"gene","logP"
"6820431F20Rik",-0.3
"7530416G11Rik",0
"7530428D23Rik",0
"8030423F21Rik",-0.1
"8030442B05Rik",-0.1
"8030445P17Rik",0
"8030451A03Rik",0.1
"8030453O22Rik",-0.5
"8030462N17Rik",-0.2
"8030474K03Rik",0
"8430408G22Rik",-0.1
"8430419K02Rik",-0.1
"8430419L09Rik",-0.4
"8430429K09Rik",-0.3
"8430432A02Rik",-0.2
"9030204H09Rik",-0.4
"9030407P20Rik",0.2
"9030612E09Rik",0.4
"9030617O03Rik",-0.1
"9030624G23Rik",-0.3
"9030624J02Rik",0.1
"9130008F23Rik",-0.2
"9130011E15Rik",0.1
"9130017K11Rik",-0.1
"9130019O22Rik",-0.2
"9130019P16Rik",-0.2
"9130023H24Rik",0.2
"9130024F11Rik",0.5
"9130204K15Rik",0
"9130213A22Rik",-0.1
"9130221H12Rik",-0.4
"9130227L01Rik",0.1
"9130230L23Rik",-0.1
"9130230N09Rik",-0.2
"9130401M01Rik",-0.1
"9130409I23Rik",0
"9230009I02Rik",0
"9230019H11Rik",0.1
"9230104M06Rik",0
"9230105E05Rik",0.2
"9230106D20Rik",-0.1
"9230110C19Rik",-0.6
"9230112E08Rik",0
"9230113P08Rik",0.1
"9230114K14Rik",0.1
"9230116N13Rik",0
"9230117E06Rik",-0.1
"9330020H09Rik",0
"9330104G04Rik",-0.2
"9330111N05Rik",-0.1
"9330121J05Rik",0
"9330132A10Rik",0.7
"9330133O14Rik",0.1
"9330136K24Rik",-0.1
"9330151L19Rik",-1.1
"9330154J02Rik",-0.1
"9330154K18Rik",0
"9330158H04Rik",-0.1
"9330159F19Rik",-1
"9330159M07Rik",1.5
"9330160F10Rik",0
"9330161L09Rik",0.4
"9330162012Rik",-0.3
"9330171B17Rik",-1
"9330175E14Rik",0.1
"9330175M20Rik",-0.3
"9330179D12Rik",-0.4
"9330182L06Rik",0
"9330185C12Rik",0.1
"9330198N18Rik",-0.1
"9430002A10Rik",0
"9430015G10Rik",0
"9430016H08Rik",0.6
"9430020K01Rik",0.4
"9430021M05Rik",0
"9430025C20Rik",0.1
"9430034N14Rik",-0.6
"9430037G07Rik",0.2
"9430038I01Rik",0.3
"9430041J12Rik",0.2
"9430053O09Rik",-0.4
"9430060I03Rik",NA
"9430062P05Rik",0
"9430065F17Rik",-0.8
"9430073C21Rik",-0.1
"9430083B18Rik",0.4
"9430087J23Rik",0.3
"9430091E24Rik",-0.2
"9430092D12Rik",-0.4
"9430097D07Rik",0
"9430098F02Rik",NA
"9530003O04Rik",0
"9530022L04Rik",-0.2
"9530026F06Rik",0.1
"9530026P05Rik",0.2
"9530027J09Rik",0
"9530034E10Rik",0
"9530036M11Rik",-0.1
"9530036O11Rik",-0.1
"9530046B11Rik",-0.4
"9530051G07Rik",0.1
"9530052E02Rik",0
"9530053A07Rik",0.5
"9530056K15Rik",-0.5
"9530059O14Rik",-0.1
"9530068E07Rik",-0.2
"9530077C05Rik",0.5
"9530080O11Rik",-0.3
"9530082P21Rik",0.2
"9630001P10Rik",0
"9630010A21Rik",-0.3
"9630013D21Rik",0
"9630013K17Rik",-0.5
"9630028B13Rik",0
"9830004L10Rik",-0.3
"9830107B12Rik",NA
"9830144P21Rik",0.1
"9830147E19Rik",0.2
"9930004E17Rik",0
"9930012K11Rik",0
"9930014A18Rik",0
"9930021J03Rik",-0.1
"9930038B18Rik",NA
"9930104L06Rik",0
"9930111J21Rik1",-0.2
"9930111J21Rik2",0.5
"A030005K14Rik",0.2
"A030012G06Rik",0
"A130006I12Rik",0.2
"A130010J15Rik",-1.1
"A130014A01Rik",0.1
"A130023I24Rik",0.1
"A130048G24Rik",-0.1
"A130050O07Rik",0.1
"A130051J06Rik",-0.1
"A130071D04Rik",-0.2
"A230004M16Rik",0.4
"A230005M16Rik",-0.1
"A230006K03Rik",0.9
"A230009B12Rik",0
"A230020J21Rik",0
"A230028O05Rik",0
"A230046K03Rik",0.1
"A230050P20Rik",-1.1
"A230052G05Rik",0
"A230056P14Rik",0.3
"A230059L01Rik",0.6
"A230060F14Rik",0.8
"A230065N10Rik",0.1
"A230072C01Rik",-0.3
"A230072E10Rik",0
"A230077H06Rik",0
"A230083G16Rik",0.3
"A230087F16Rik",-0.2
"A230103J11Rik",-0.8
"A230107N01Rik",-0.2
"A230108P19Rik",-0.1
"A2m",0.3
"A330008L17Rik",0.7
"A330009N23Rik",0
"A330015K06Rik",-0.6
"A330017A19Rik",0
"A330023F24Rik",-0.2
"A330032B11Rik",-0.1
"A330033J07Rik",0.1
"A330035P11Rik",0
"A330040F15Rik",0.1
"A330041J22Rik",0.1
"A330044P14Rik",0.4
"A330048O09Rik",-0.1
"A330050F15Rik",-0.1
"A330069E16Rik",-0.1
"A330069K06Rik",0.2
"A330074H02Rik",0.3
"A330074K22Rik",0
"A330093E20Rik",0.3
"A330102I10Rik",-0.2
"A3galt2",0
"A430005L14Rik",-0.1
"A430010J10Rik",NA
"A430018G15Rik",-0.7
"A430027C01Rik",0
"A430027H14Rik",-1.4
"A430033K04Rik",-0.2
"A430035B10Rik",-0.1
"A430046D13Rik",-1
"A430057M04Rik",-0.1
"A430072P03Rik",0.5
"A430078G23Rik",0.2
"A430078I02Rik",-0.3
"A430093F15Rik",-0.1
"A430105I19Rik",-0.1
"A430105J06Rik",-0.1
"A430106G13Rik",-0.5
"A430108G06Rik",0
"A430110C17Rik",-0.1
"A430110L20Rik",0.2
"A4galt",0.1
"A530006G24Rik",-0.1
"A530013C23Rik",-0.8
"A530016L24Rik",-0.1
"A530017D24Rik",-0.3
"A530040E14Rik",-0.1
"A530053G22Rik",0.1
"A530058N18Rik",NA
"A530064D06Rik",-0.1
"A530064N14Rik",0
"A530072M11Rik",-0.5
"A530076I17Rik",-0.1
"A530083I20Rik",-0.1
"A530084C06Rik",-0.1
"A530095I07Rik",0.2
"A530099J19Rik",-0.6
"A630001G21Rik",-0.2
"A630010A05Rik",-0.3
"A630014C17Rik",0.1
"A630023P12Rik",0
"A630031M04Rik",0
"A630033H20Rik",-0.1
"A630035G10Rik",-0.2
"A630052C17Rik",-0.3
"A630072L19Rik",-0.1
"A630072M18Rik",1.3
"A630073D07Rik",-0.2
"A630075F10Rik",-0.5
"A630077J23Rik",0
"A630081D01Rik",-0.1
"A630095E13Rik",-0.1
"A730011C13Rik",-0.2
"A730013G03Rik",0.1
"A730015C16Rik",-0.1
"A730017C20Rik",0.1
"A730017L22Rik",0.4
"A730020E08Rik",-0.5
"A730020M07Rik",0.1
"A730032A03Rik",-0.2
"A730035I17Rik",-0.4
"A730036I17Rik",0.5
"A730049H05Rik",0.3
"A730056A06Rik",0
"A730060N03Rik",-1.1
"A730061H03Rik",0
"A730071L15Rik",-0.1
"A730081D07Rik",0
"A730085K08Rik",0.1
"A730089K16Rik",NA
"A730090N16Rik",NA
"A730098A19Rik",0
"A830005F24Rik",0.8
"A830008E24Rik",0.5
"A830009L08Rik",-0.1
"A830010M20Rik",7.2
"A830011K09Rik",-0.2
"A830012C17Rik",NA
"A830018L16Rik",0.1
"A830019P07Rik",0.1
"A830031A19Rik",0
"A830036E02Rik",-0.8
"A830039N20Rik",-0.4
"A830052D11Rik",0
"A830073O21Rik",-0.3
"A830080D01Rik",-0.4
"A830082K12Rik",0.6
"A830092H15Rik",-0.2
"A930001C03Rik",NA
"A930004D18Rik",1.1
"A930004J17Rik",-0.1
"A930005H10Rik",-0.8
"A930006K02Rik",0
"A930006L05Rik",0
"A930007I19Rik",0
"A930009A15Rik",0
"A930011G23Rik",0.3
"A930012L18Rik",0.2
"A930012O16Rik",-0.2
"A930015D03Rik",-0.1
"A930016O22Rik",0.1
"A930017K11Rik",-0.1
"A930017M01Rik",0.7
"A930018M24Rik",-0.5
"A930019D19Rik",0
"A930024E05Rik",0.1
"A930024N18Rik",NA
"A930029G22Rik",0
"A930032L01Rik",NA
"A930033H14Rik",0.2
"A930035D04Rik",-0.1
"A930038B10Rik",-0.1
"A930041C12Rik",-0.1
"A930104D05Rik",-0.1
"AA386476",-0.1
"AA387200",-0.1
"AA413626",-0.2
"AA414768",0.6
"AA415398",0
"AA465934",NA
"AA467197",0
"AA474331",-0.6
"AA474408",-0.3
"AA543186",-0.2
"AA543401",0
"AA672651",-0.1
"AA914427",-0.3
"AA986860",0.5
"Aaas",-0.7
"Aacs",0.1
"Aadat",-0.1
"Aaed1",0
"Aagab",0.1
"Aak1",-0.9
"Aamdc",-0.4
"Aamp",0.1
"Aanat",-0.1
"Aar2",0
"Aard",-0.2
"Aars",0
"Aars2",-0.1
"Aarsd1",-0.1
"Aasdh",0
"Aasdhppt",0.5
"Aass",-0.2
"Aatf",0
"Aatk",-1.1
"AB041806",0
"AB124611",-0.2
"Abat",0.3
"Abca1",0.2
"Abca12",0
"Abca13",0.2
"Abca17",0.2
"Abca2",-0.1
"Abca3",0.6
"Abca4",0.2
"Abca5",2.9
"Abca6",0.3
"Abca7",0
"Abca8a",0.4
"Abca8b",0.2
"Abca9",0.5
"Abcb10",-0.9
"Abcb11",-0.1
"Abcb1a",0
"Abcb1b",0
"Abcb4",0
"Abcb6",-1.5
"Abcb7",0.4
"Abcb8",-0.8
"Abcb9",0
"Abcc1",-0.5
"Abcc10",-0.1
"Abcc12",-0.1
"Abcc2",0.3
"Abcc3",0.6
"Abcc4",0.5
"Abcc5",-0.3
"Abcc6",-0.2
"Abcc8",0.3
"Abcc9",0.3
"Abcd1",0
"Abcd2",0.6
"Abcd3",0.1
"Abcd4",0
"Abce1",0
"Abcf1",0.1
"Abcf2",0
"Abcf3",0.2
"Abcg1",-0.6
"Abcg2",0.6
"Abcg3",0.2
"Abcg4",-0.8
"Abcg8",-0.1
"Abhd1",0.3
"Abhd10",-0.2
"Abhd11",0.1
"Abhd11os",-0.6
"Abhd12",0
"Abhd12b",0
"Abhd13",-0.1
"Abhd14a",0
"Abhd14b",-0.8
"Abhd15",0.1
"Abhd16a",0.1
"Abhd16b",0
"Abhd17a",0.2
"Abhd17b",0
"Abhd17c",-0.3
"Abhd2",2
"Abhd3",0.1
"Abhd4",-1
"Abhd5",0.2
"Abhd6",0.1
"Abhd8",-0.7
"Abi1",-0.4
"Abi2",-0.5
"Abi3",0
"Abi3bp",0.1
"Abl1",-0.1
"Abl2",0
"Ablim1",0.1
"Ablim2",-0.9
"Ablim3",0.6
"Abr",-0.4
"Abra",0.8
"Abracl",0
"Abt1",0.4
"Abtb1",-0.2
"Abtb2",0.1
"AC026231.1",-0.1
"AC034285.1",0.1
"AC055766.1",-0.1
"AC069309.1",0.1
"AC079245.1",0.1
"AC102815.1",-0.1
"AC104196.1",-0.2
"AC104930.1",-0.1
"AC107766.1",0
"AC107830.1",-0.5
"AC108829.1",-0.1
"AC113029.6",0.3
"AC113302.1",0
"AC114588.1",0
"AC116138.1",0
"AC116520.1",-0.4
"AC116677.4",0
"AC117623.1",0
"AC120402.1",NA
"AC121818.1",-0.1
"AC121953.1",0
"AC122367.1",-0.3
"AC122546.1",0
"AC122804.1",-0.1
"AC123530.1",-0.5
"AC124095.1",-0.3
"AC124177.1",0.1
"AC124457.1",-0.3
"AC124496.1",0
"AC124745.1",-0.1
"AC127262.1",0
"AC129321.1",0
"AC130213.1",0.2
"AC132393.1",0
"AC137678.1",-0.3
"AC139186.1",0
"AC147266.1",0.5
"AC153872.1",0
"AC153941.1",0
"AC154241.1",0
"AC154247.1",0.1
"AC154296.1",-0.1
"AC156028.1",0.1
"AC158396.1",NA
"AC159477.1",0
"AC160635.1",-0.1
"AC161199.1",0
"AC161246.1",NA
"AC165278.1",NA
"Acaa1a",0
"Acaa1b",-0.2
"Acaa2",0.7
"Acaca",-0.2
"Acacb",0.1
"Acad10",0.2
"Acad11",-0.1
"Acad12",0.1
"Acad8",0
"Acad9",0.2
"Acadl",0.4
"Acadm",-0.1
"Acads",-0.1
"Acadsb",-0.1
"Acadvl",-0.5
"Acan",7
"Acap1",0
"Acap2",0.1
"Acap3",0.5
"Acat1",0
"Acat2",-0.1
"Acat3",-0.1
"Acbd3",0.2
"Acbd4",-0.3
"Acbd5",0.1
"Acbd6",0.3
"Accs",-0.5
"Accsl",0
"Acd",0
"Ace",0.8
"Ace2",-0.2
"ACEA_U3",0
"Acer1",0
"Acer2",0
"Acer3",0.2
"Ache",-0.7
"Acin1",-0.2
"Ackr1",-0.1
"Ackr2",0
"Ackr3",0.2
"Ackr4",NA
"Acly",-0.8
"Acmsd",0.6
"Acnat1",NA
"Acnat2",-0.2
"Aco1",0
"Aco2",0.7
"Acot1",0.8
"Acot10",0.2
"Acot11",1.1
"Acot12",0.2
"Acot13",0
"Acot2",NA
"Acot3",0.1
"Acot4",-0.1
"Acot5",-0.1
"Acot6",-0.3
"Acot7",-0.3
"Acot8",-0.5
"Acot9",0.2
"Acox1",-0.1
"Acox2",-0.1
"Acox3",-0.1
"Acoxl",0
"Acp1",0.1
"Acp2",0
"Acp5",-0.1
"Acp6",0
"Acpp",-0.1
"Acpt",0
"Acr",0
"Acrbp",-0.1
"Acrv1",0.9
"Acsbg1",0.9
"Acsbg2",0.1
"Acsf2",0.2
"Acsf3",-0.2
"Acsl1",-0.3
"Acsl3",0
"Acsl4",0.2
"Acsl5",0.1
"Acsl6",0
"Acsm2",-0.3
"Acsm3",-0.1
"Acsm4",0.1
"Acsm5",0.1
"Acss1",0.5
"Acss2",0.4
"Acss2os",-0.1
"Acss3",-0.2
"Acta1",-0.2
"Acta2",NA
"Actb",-0.1
"Actc1",-0.1
"Actg1",0.5
"Actg2",0.1
"Actl10",-0.4
"Actl6a",0.3
"Actl6b",-0.2
"Actl7a",0.1
"Actl7b",NA
"Actn1",-0.3
"Actn2",-0.4
"Actn3",-0.2
"Actn4",0.2
"Actr10",-0.9
"Actr1a",0
"Actr1b",0.4
"Actr2",-0.4
"Actr3",0.4
"Actr3b",-0.3
"Actr5",-0.5
"Actr6",-0.3
"Actr8",0.2
"Actrt3",-0.1
"Acvr1",0.1
"Acvr1b",-0.2
"Acvr1c",-0.1
"Acvr2a",0
"Acvr2b",-0.2
"Acvrl1",0.1
"Acy1",-0.1
"Acy3",0.3
"Acyp1",-1.3
"Acyp2",-0.6
"Ada",0.2
"Adad2",0
"Adal",0.4
"Adam10",-0.1
"Adam11",-0.1
"Adam12",-0.3
"Adam15",-0.6
"Adam17",0.2
"Adam18",-0.1
"Adam19",0.1
"Adam1a",-0.3
"Adam1b",-0.1
"Adam21",-0.1
"Adam22",0
"Adam23",-0.2
"Adam28",0.1
"Adam33",-0.1
"Adam4",0.1
"Adam8",-0.1
"Adam9",0.1
"Adamts1",3.4
"Adamts10",0.2
"Adamts13",-0.1
"Adamts14",0.3
"Adamts15",0.3
"Adamts16",0.1
"Adamts17",-0.1
"Adamts18",0.4
"Adamts19",0
"Adamts2",-0.2
"Adamts20",0.5
"Adamts3",-0.4
"Adamts4",0.9
"Adamts5",NA
"Adamts6",0.1
"Adamts7",-0.1
"Adamts8",0.9
"Adamts9",0.7
"Adamtsl1",0
"Adamtsl2",-0.3
"Adamtsl3",0.3
"Adamtsl4",0.4
"Adamtsl5",0.1
"Adap1",0
"Adap2",-0.1
"Adap2os",-0.3
"Adar",0.4
"Adarb1",-0.1
"Adarb2",0.2
"Adat1",0
"Adat2",-0.4
"Adat3",-0.4
"Adck1",1
"Adck2",0
"Adck3",0.2
"Adck4",-0.1
"Adck5",-1
"Adcy1",0.1
"Adcy10",-0.2
"Adcy2",0.6
"Adcy3",0
"Adcy4",0.3
"Adcy5",-0.7
"Adcy6",-0.1
"Adcy7",-0.5
"Adcy8",0.4
"Adcy9",0.7
"Adcyap1",0
"Adcyap1r1",0.3
"Add1",-0.6
"Add2",0.2
"Add3",0.2
"Adgb",0
"Adgra1",2.3
"Adgra2",1.1
"Adgra3",0.1
"Adgrb1",0.2
"Adgrb2",0.1
"Adgrb3",0.1
"Adgrd1",-0.8
"Adgre1",0
"Adgre5",-0.5
"Adgrf1",NA
"Adgrf2",0.4
"Adgrf3",0
"Adgrf4",0.3
"Adgrf5",1.1
"Adgrg1",0.7
"Adgrg2",0.1
"Adgrg3",0.1
"Adgrg4",NA
"Adgrg6",0.1
"Adgrl1",-0.2
"Adgrl2",0.2
"Adgrl3",0.3
"Adgrl4",1
"Adgrv1",0.3
"Adh5",-0.2
"Adh6-ps1",-0.1
"Adh6b",0.1
"Adhfe1",0.2
"Adi1",-0.3
"Adipor1",0.5
"Adipor2",2.1
"Adk",0
"Adm",0.1
"Adnp",0.1
"Adnp2",0.9
"Ado",NA
"Adora1",0.2
"Adora2a",-0.1
"Adora2b",0.3
"Adora3",0
"Adpgk",0
"Adprh",-0.4
"Adprhl2",0
"Adprm",0
"Adra1a",0.1
"Adra1b",-0.1
"Adra1d",0.1
"Adra2a",0.3
"Adra2b",NA
"Adra2c",-0.3
"Adrb1",1.5
"Adrb2",0
"Adrb3",0
"Adrbk1",-0.1
"Adrbk2",0.3
"Adrm1",0.2
"Adsl",-0.6
"Adss",-0.3
"Adssl1",0.3
"Adtrp",0
"Aebp1",0.1
"Aebp2",0
"Aen",0.5
"Aes",-0.6
"AF251705",0
"AF366264",0
"AF529169",-0.5
"Afap1",1.6
"Afap1l1",-0.1
"Afap1l2",0.5
"Aff1",0.8
"Aff2",-0.1
"Aff3",0
"Aff4",0.6
"Afg3l1",0.1
"Afg3l2",0.1
"Afmid",0
"Aftph",0.2
"Aga",-0.1
"Agap1",0.1
"Agap2",-0.1
"Agap3",-0.5
"Agbl1",0.2
"Agbl2",0.6
"Agbl3",-0.2
"Agbl4",0.1
"Agbl5",-1.6
"Ager",-0.5
"Agfg1",0.3
"Agfg2",-0.5
"Aggf1",-0.7
"Agk",NA
"Agl",0.5
"Agmat",-0.2
"Agmo",0
"Ago1",-0.2
"Ago2",0.3
"Ago3",0.1
"Ago4",-0.2
"Agpat1",-0.2
"Agpat2",0
"Agpat3",0.3
"Agpat4",0.9
"Agpat5",0.2
"Agpat6",0.1
"Agpat9",0
"Agps",-0.3
"Agrn",0.2
"Agrp",-0.2
"Agt",0.1
"Agtpbp1",-0.5
"Agtr1a",0.1
"Agtr1b",0
"Agtr2",0
"Agtrap",0.1
"Ahctf1",0.5
"Ahcy",0.3
"Ahcyl1",0.7
"Ahcyl2",0.2
"Ahdc1",0.4
"Ahi1",-0.5
"Ahnak",0.8
"Ahnak2",-0.2
"Ahr",2.2
"Ahrr",-0.3
"Ahsa1",-0.1
"Ahsa2",-0.2
"AI115009",0.1
"AI118078",0
"AI182371",0
"AI314180",0.1
"AI317395",0
"AI413582",0.3
"AI427809",0
"AI429214",-0.2
"AI464131",0.8
"AI467606",-0.2
"AI480526",-2.2
"AI481877",0
"AI504432",0.5
"AI507597",0
"AI593442",-0.5
"AI597479",-0.1
"AI606181",0.1
"AI606473",-0.1
"AI607873",0.2
"AI661453",0
"AI662270",0
"AI837181",-0.5
"AI838599",0.5
"AI846148",0.6
"AI847159",-0.5
"AI849053",0
"AI854517",0.7
"AI854703",-1.1
"AI987944",-0.2
"Aicda",-0.2
"Aida",0
"Aif1",-0.3
"Aif1l",1.1
"Aifm1",-0.2
"Aifm2",-0.2
"Aifm3",-1.4
"Aig1",0
"Aim1",0.1
"Aim1l",0.9
"Aim2",-0.1
"Aimp1",0.1
"Aimp2",-0.4
"Aip",-1
"Aipl1",-0.5
"Aire",0
"Airn",0.1
"Ajap1",0.4
"Ajuba",0
"AK010878",-0.3
"Ak1",-0.1
"AK157302",-0.1
"Ak2",0.5
"Ak3",-0.5
"Ak4",-0.6
"Ak5",-0.7
"Ak6",0
"Ak7",NA
"Ak8",-0.7
"Ak9",-0.9
"Akap1",-0.2
"Akap10",-0.3
"Akap11",0.1
"Akap12",1
"Akap13",0.2
"Akap14",-0.2
"Akap17b",0.3
"Akap2",0.5
"Akap5",-0.1
"Akap6",0
"Akap7",-0.3
"Akap8",-1.1
"Akap8l",-0.4
"Akap9",1
"Akip1",0.3
"Akirin1",1.3
"Akirin2",-0.4
"Akna",0
"Aknad1",-0.1
"Akp-ps1",0.6
"Akr1a1",-0.5
"Akr1b10",-0.2
"Akr1b3",-0.8
"Akr1c14",0.1
"Akr1c18",-0.1
"Akr1c19",-0.2
"Akr1c21",-0.1
"Akr1cl",-0.1
"Akr1d1",0
"Akr1e1",0.1
"Akr7a5",-0.2
"Akt1",-0.2
"Akt1s1",0
"Akt2",0.3
"Akt3",0
"Aktip",0.2
"AL450395.1",-0.1
"AL589742.1",0.1
"AL589742.2",-0.2
"AL596185.1",-0.3
"AL645522.1",-0.1
"AL645685.1",-0.1
"AL662810.1",-0.1
"AL663030.1",0
"AL669951.1",-0.4
"AL669951.2",0
"AL670236.1",-0.9
"AL672049.1",0
"AL672160.1",-0.1
"AL672251.1",0
"AL691437.1",-0.4
"AL772372.1",NA
"AL844160.1",0
"AL845373.1",0
"AL928681.1",0
"Alad",-0.2
"Alas1",-0.5
"Alas2",0
"Alcam",0
"Aldh16a1",-0.1
"Aldh18a1",0.1
"Aldh1a1",0.6
"Aldh1a2",NA
"Aldh1a3",1.1
"Aldh1b1",-0.3
"Aldh1l1",-0.7
"Aldh1l2",0.4
"Aldh2",-0.5
"Aldh3a1",0
"Aldh3a2",0.2
"Aldh3b1",0.7
"Aldh3b2",0
"Aldh4a1",0.5
"Aldh5a1",-0.9
"Aldh6a1",0.8
"Aldh7a1",0.2
"Aldh8a1",-0.1
"Aldh9a1",0
"Aldoa",-0.2
"Aldoart1",NA
"Aldoart2",-0.3
"Aldob",0
"Aldoc",0.5
"Alg1",-0.8
"Alg10b",-0.1
"Alg11",NA
"Alg12",0.6
"Alg13",1.1
"Alg14",-0.6
"Alg2",-0.2
"Alg3",-0.2
"Alg5",0.6
"Alg6",-0.2
"Alg8",0.3
"Alg9",0.2
"Alk",-0.2
"Alkbh1",0.6
"Alkbh2",-0.5
"Alkbh3",0.5
"Alkbh4",-0.2
"Alkbh5",-0.2
"Alkbh6",0.3
"Alkbh7",0.8
"Alkbh8",0.3
"Allc",-0.2
"Alms1",0.4
"Alms1-ps1",0
"Alms1-ps2",-0.1
"Alox12",-0.1
"Alox12b",-0.2
"Alox12e",0
"Alox15",0.1
"Alox5",0
"Alox5ap",0.1
"Alox8",-0.4
"Aloxe3",0
"Alpk1",0.5
"Alpk2",0.1
"Alpk3",NA
"Alpl",-0.4
"Als2",-0.4
"Als2cl",0
"Als2cr12",NA
"Alx4",0
"Alyref",0
"Alyref2",0.5
"Amacr",-0.3
"Ambra1",0.3
"Amd-ps3",NA
"Amd-ps4",NA
"Amd1",-0.3
"Amd2",-0.7
"Amdhd2",-0.1
"Amer1",-0.2
"Amer2",0.4
"Amer3",-1.3
"Amfr",0
"Amh",0
"Amhr2",0
"Amica1",0
"Amigo1",-1
"Amigo2",2.9
"Amigo3",-0.4
"Ammecr1",-0.1
"Ammecr1l",-0.2
"Amn",-0.2
"Amn1",-0.4
"Amot",0.1
"Amotl1",0.4
"Amotl2",0.5
"Ampd2",-0.2
"Ampd3",0.1
"Amph",0.1
"Amt",-0.5
"Amy1",-0.3
"Amy2a5",NA
"Amz1",0.2
"Amz2",-1.1
"Anapc1",0.1
"Anapc10",-0.1
"Anapc11",-0.5
"Anapc13",-0.5
"Anapc15",-0.1
"Anapc16",-0.6
"Anapc2",-0.4
"Anapc4",0
"Anapc5",-0.2
"Anapc7",0.2
"Ang",-0.2
"Angel1",0.1
"Angel2",0.4
"Angpt1",0.4
"Angpt2",0
"Angptl1",-0.2
"Angptl2",0.2
"Angptl3",0
"Angptl4",0.5
"Angptl6",-0.1
"Angptl7",-0.1
"Ank",-0.1
"Ank1",0.2
"Ank2",-0.4
"Ank3",0.1
"Ankdd1a",0.1
"Ankdd1b",-0.1
"Ankef1",0.2
"Ankfn1",0
"Ankfy1",-0.1
"Ankhd1",0
"Ankib1",0.7
"Ankle1",NA
"Ankle2",-0.1
"Ankmy1",NA
"Ankmy2",-0.6
"Ankra2",0
"Ankrd10",-1.2
"Ankrd11",0.2
"Ankrd12",-1.8
"Ankrd13a",1.2
"Ankrd13b",-0.2
"Ankrd13c",0.4
"Ankrd13d",-0.2
"Ankrd16",-0.1
"Ankrd17",-0.2
"Ankrd2",-0.1
"Ankrd23",-0.5
"Ankrd24",-0.6
"Ankrd26",0
"Ankrd27",-1.9
"Ankrd28",3.8
"Ankrd29",0.5
"Ankrd32",-0.4
"Ankrd33b",2
"Ankrd34a",-1.3
"Ankrd34b",0.3
"Ankrd34c",0
"Ankrd35",0.4
"Ankrd37",0.8
"Ankrd39",-0.9
"Ankrd40",-0.7
"Ankrd42",0.5
"Ankrd44",NA
"Ankrd45",-0.1
"Ankrd46",-1.3
"Ankrd49",0
"Ankrd50",0.2
"Ankrd52",-0.6
"Ankrd53",-0.3
"Ankrd54",0
"Ankrd55",-0.5
"Ankrd6",-0.3
"Ankrd61",-0.3
"Ankrd63",0
"Ankrd7",0
"Ankrd9",0.1
"Anks1",-0.1
"Anks1b",-0.2
"Anks3",-0.1
"Anks6",-0.1
"Ankub1",-0.1
"Ankzf1",-2.1
"Anln",0.3
"Ano1",-0.1
"Ano10",0.2
"Ano2",-0.1
"Ano3",-0.1
"Ano4",-0.1
"Ano5",-0.6
"Ano6",0.6
"Ano7",0
"Ano8",-0.5
"Anp32a",-0.7
"Anp32b",-0.1
"Anp32e",0.1
"Anpep",-0.3
"Antxr1",0.1
"Antxr2",-0.5
"Anxa1",0
"Anxa11",-0.8
"Anxa11os",-0.1
"Anxa2",NA
"Anxa3",0.6
"Anxa4",0.2
"Anxa5",0.1
"Anxa6",-0.1
"Anxa7",-0.1
"Anxa9",-0.2
"Aoah",-0.2
"Aoc2",0.2
"Aoc3",0.5
"Aox1",0.7
"Aox3",-0.1
"Aox4",0.1
"Ap1ar",-1.3
"Ap1b1",-0.4
"Ap1g1",0.3
"Ap1g2",-0.4
"Ap1m1",-0.5
"Ap1m2",0.1
"Ap1s1",-0.8
"Ap1s2",0.7
"Ap1s3",0.2
"Ap2a1",0
"Ap2a2",-0.2
"Ap2b1",0
"Ap2m1",-0.1
"Ap2s1",-0.9
"Ap3b1",-0.3
"Ap3b2",-0.4
"Ap3d1",0.1
"Ap3m1",-0.2
"Ap3m1-ps",0
"Ap3m2",-0.2
"Ap3s1",-0.3
"Ap3s1-ps2",-0.2
"Ap3s2",-0.2
"Ap4b1",0
"Ap4e1",0
"Ap4m1",0.2
"Ap4s1",-0.5
"Ap5b1",0.4
"Ap5m1",-1.2
"Ap5s1",0
"Ap5z1",-1.1
"Apaf1",1.6
"Apba1",-0.1
"Apba2",-0.1
"Apba3",0
"Apbb1",-1.1
"Apbb1ip",0.1
"Apbb2",0.4
"Apc",0.6
"Apc-ps1",0
"Apc2",-0.5
"Apcdd1",-0.1
"Apeh",-0.4
"Apela",0
"Apex1",-0.3
"Apex2",-0.1
"Aph1a",-0.8
"Aph1b",-0.7
"Aph1c",0.2
"Api5",0.3
"Apip",0.1
"Apitd1",0
"Aplf",0.6
"Apln",-0.4
"Aplnr",-0.1
"Aplp1",-0.2
"Aplp2",0.6
"Apmap",0.3
"Apoa1",0
"Apoa1bp",0.2
"Apoa2",0
"Apobec1",-0.5
"Apobec2",0
"Apobec3",NA
"Apobec4",0.1
"Apobr",0
"Apod",1.6
"Apoe",0.5
"Apof",-0.1
"Apoh",0.1
"Apol10b",0.1
"Apol6",-0.4
"Apol7a",-0.1
"Apol7b",0.2
"Apol7d",0
"Apol8",1.8
"Apold1",2
"Apom",0.1
"Apon",-0.1
"Apoo",-1.2
"Apoo-ps",NA
"Apool",-0.1
"Apopt1",-0.7
"App",-0.1
"Appbp2",0.1
"Appbp2os",-0.1
"Appl1",0
"Appl2",0.1
"Aprt",-0.1
"Aptx",0.3
"Aqp1",-0.1
