"gene","logP"
"Aqp9",0.2
"Aqr",-0.9
"Ar",-0.2
"Araf",0.4
"Arap1",-0.7
"Arap2",0.2
"Arap3",-0.2
"Arc",0.7
"Arcn1",-0.5
"Areg",0.2
"Arel1",-0.1
"Arf1",2
"Arf2",-0.1
"Arf3",0.5
"Arf4",0.4
"Arf5",0.3
"Arf6",-0.1
"Arfgap1",1.1
"Arfgap2",0.6
"Arfgap3",0.1
"Arfgef1",0
"Arfgef2",-0.6
"Arfgef3",-0.2
"Arfip1",0.1
"Arfip2",-0.1
"Arfrp1",-0.3
"Arg2",-0.4
"Arglu1",0.6
"Arhgap1",-0.1
"Arhgap10",-0.4
"Arhgap11a",-0.6
"Arhgap12",-1.7
"Arhgap15",1.1
"Arhgap17",-0.6
"Arhgap18",-0.2
"Arhgap19",-0.1
"Arhgap20",-0.9
"Arhgap21",0.1
"Arhgap22",-0.4
"Arhgap23",-0.3
"Arhgap24",-0.4
"Arhgap25",-0.6
"Arhgap26",0.1
"Arhgap27",-0.6
"Arhgap28",0.2
"Arhgap29",-0.3
"Arhgap30",0.8
"Arhgap31",-1.2
"Arhgap32",-0.8
"Arhgap33",0
"Arhgap35",-0.2
"Arhgap36",-0.1
"Arhgap39",-0.1
"Arhgap4",0
"Arhgap40",0
"Arhgap42",0.5
"Arhgap44",0.3
"Arhgap5",-0.9
"Arhgap6",-0.4
"Arhgap8",0
"Arhgap9",0.5
"Arhgdia",0.3
"Arhgdib",0.4
"Arhgdig",0.2
"Arhgef1",0.2
"Arhgef10",-1.2
"Arhgef10l",-2.2
"Arhgef11",-0.1
"Arhgef12",-1.1
"Arhgef15",0.3
"Arhgef16",0
"Arhgef17",-0.3
"Arhgef18",-0.6
"Arhgef19",-0.5
"Arhgef2",0.5
"Arhgef25",3
"Arhgef26",0.3
"Arhgef28",-0.2
"Arhgef3",0.2
"Arhgef33",-0.1
"Arhgef37",0
"Arhgef38",-0.1
"Arhgef39",-0.7
"Arhgef4",0.3
"Arhgef40",-2.1
"Arhgef5",-1.2
"Arhgef6",-0.1
"Arhgef7",0.1
"Arhgef9",0.3
"Arid1a",-0.4
"Arid1b",-0.3
"Arid2",-0.6
"Arid3a",-0.3
"Arid3b",0.5
"Arid4a",-0.1
"Arid4b",-0.9
"Arid5a",-0.6
"Arid5b",-0.4
"Arih1",-0.1
"Arih2",0.2
"Arl1",0.7
"Arl10",0
"Arl11",-0.4
"Arl13b",-0.8
"Arl14ep",-0.4
"Arl14epl",0
"Arl15",0
"Arl16",1.1
"Arl2",0.6
"Arl2bp",0.2
"Arl3",0.9
"Arl4a",-0.2
"Arl4c",-0.2
"Arl4d",-0.1
"Arl5a",-0.3
"Arl5b",-0.2
"Arl5c",0.5
"Arl6",0.7
"Arl6ip1",0.2
"Arl6ip4",1.2
"Arl6ip5",0
"Arl6ip6",0.8
"Arl8a",0.6
"Arl8b",0.5
"Armc1",0.2
"Armc10",0.2
"Armc2",0.1
"Armc4",0.6
"Armc5",0.1
"Armc6",1
"Armc7",-0.2
"Armc8",0.2
"Armc9",0
"Armcx1",0
"Armcx2",-0.3
"Armcx3",0.3
"Armcx4",-0.4
"Armcx5",0.3
"Armcx6",0.5
"Armt1",0.4
"Arnt",-0.2
"Arnt2",-0.4
"Arntl",-0.6
"Arntl2",1.2
"Arpc1a",0.4
"Arpc1b",0
"Arpc2",0.8
"Arpc3",2
"Arpc4",1.1
"Arpc5",2.9
"Arpc5l",1.1
"Arpin",-0.1
"Arpp19",0.5
"Arpp21",2.6
"Arrb1",-3.1
"Arrb2",0.2
"Arrdc1",-0.8
"Arrdc2",-0.3
"Arrdc3",-0.6
"Arrdc4",-0.2
"Arsa",0.3
"Arsb",0.8
"Arsg",-0.5
"Arsi",0.2
"Arsj",-0.2
"Arsk",0
"Art2b",0.1
"Art3",0.2
"Art4",0.3
"Artn",0.3
"Arv1",0
"Arvcf",-0.2
"Arx",-1.2
"Arxes1",0.3
"Arxes2",-0.1
"As3mt",0.3
"Asah1",0
"Asah2",-1
"Asap1",0
"Asap2",-0.2
"Asap3",-1.2
"Asb1",0.2
"Asb11",0.2
"Asb13",-0.2
"Asb14",0
"Asb16",0.3
"Asb17",-0.3
"Asb18",-0.2
"Asb2",-0.1
"Asb3",0.2
"Asb4",-0.2
"Asb5",-0.4
"Asb6",1
"Asb7",1.1
"Asb8",1
"Ascc1",0.3
"Ascc2",-0.1
"Ascc3",0
"Ascl1",0.2
"Ascl2",-0.2
"Ascl4",0
"Ascl5",-0.2
"Asf1a",-0.2
"Asf1b",0.1
"Ash1l",-0.2
"Ash2l",-0.1
"Asic1",-0.6
"Asic2",0.2
"Asic3",0.3
"Asic4",-0.6
"Asl",1.4
"Asna1",0.3
"Asns",-0.2
"Asnsd1",0.3
"Aspa",-0.5
"Aspdh",0.1
"Aspg",0
"Asph",0.6
"Asphd1",0
"Asphd2",0.4
"Aspm",0.2
"Aspn",0
"Asprv1",0
"Aspscr1",-0.1
"Asrgl1",-1
"Ass1",-0.2
"Aste1",0
"Astn1",0.1
"Astn2",-1.8
"Asun",0.4
"Asxl1",-0.2
"Asxl2",-0.4
"Asxl3",0.1
"Atad1",1.4
"Atad2",-0.3
"Atad2b",0.1
"Atad3a",0.2
"Atad5",-0.8
"Atat1",0.1
"Atcay",0
"Ate1",-0.1
"Atf1",-0.2
"Atf2",0.1
"Atf3",-0.3
"Atf4",0.2
"Atf5",-0.7
"Atf6",-0.4
"Atf6b",0
"Atf7",-0.7
"Atf7ip",-0.8
"Atg10",0.1
"Atg101",1.1
"Atg12",0.1
"Atg13",0.1
"Atg14",-0.5
"Atg16l1",0.5
"Atg16l2",0.5
"Atg2a",-0.1
"Atg2b",0
"Atg3",-0.2
"Atg4a",0
"Atg4b",0
"Atg4c",1.3
"Atg4d",0.6
"Atg5",1.6
"Atg7",0.6
"Atg9a",0
"Atg9b",-0.1
"Athl1",0.1
"Atic",-0.2
"Atl1",0.1
"Atl2",0.4
"Atl3",0.3
"Atm",-0.2
"Atmin",-0.6
"Atn1",-0.4
"Atoh1",0
"Atoh7",-0.1
"Atoh8",-0.4
"Atox1",2.1
"Atp10a",0.2
"Atp10b",-0.4
"Atp10d",-0.8
"Atp11a",0.1
"Atp11b",-0.7
"Atp11c",-0.4
"Atp13a1",0
"Atp13a2",-0.4
"Atp13a3",-0.6
"Atp13a4",-1.1
"Atp13a5",0.2
"Atp1a1",-0.1
"Atp1a2",-0.2
"Atp1a3",-0.1
"Atp1b1",0.4
"Atp1b2",-0.2
"Atp1b3",-0.6
"Atp1b4",0
"Atp2a1",0
"Atp2a2",0.1
"Atp2a3",-0.2
"Atp2b1",0.9
"Atp2b2",-0.1
"Atp2b3",-0.1
"Atp2b4",0.2
"Atp2c1",0
"Atp2c2",0.9
"Atp4a",0
"Atp5a1",-0.1
"Atp5b",-0.1
"Atp5c1",0
"Atp5d",0.3
"Atp5e",0.2
"Atp5f1",0.9
"Atp5g1",0.2
"Atp5g2",0.5
"Atp5g3",0.7
"Atp5h",-0.1
"Atp5j",0.4
"Atp5j2",0.2
"Atp5k",0.2
"Atp5l",0.6
"Atp5o",0.8
"Atp5s",-0.1
"Atp5sl",1.4
"Atp6ap1",0.6
"Atp6ap1l",0.4
"Atp6ap2",0.5
"Atp6v0a1",0.1
"Atp6v0a2",0.3
"Atp6v0a4",0.4
"Atp6v0b",0.2
"Atp6v0c",0.6
"Atp6v0d1",1.2
"Atp6v0d2",0.2
"Atp6v0e",-0.6
"Atp6v0e2",0.5
"Atp6v1a",0.3
"Atp6v1b1",0
"Atp6v1b2",1
"Atp6v1c1",0
"Atp6v1c2",0
"Atp6v1d",0.5
"Atp6v1e1",0.4
"Atp6v1f",0.5
"Atp6v1g1",0.5
"Atp6v1g2",1.4
"Atp6v1g3",-0.1
"Atp6v1h",0.2
"Atp7a",0
"Atp7b",-0.5
"Atp8a1",0.1
"Atp8a2",-0.3
"Atp8b1",0.1
"Atp8b2",0.2
"Atp8b3",-0.1
"Atp8b4",0.2
"Atp8b5",0.3
"Atp9a",-0.4
"Atp9b",0.2
"Atpaf1",0.4
"Atpaf2",0
"Atpif1",0.2
"Atr",-0.1
"Atraid",0
"Atrip",1
"Atrn",0
"Atrnl1",-0.2
"Atrx",-0.6
"Atxn1",-1.3
"Atxn10",0.1
"Atxn1l",-0.5
"Atxn2",-0.1
"Atxn2l",0.3
"Atxn3",-0.4
"Atxn7",-0.3
"Atxn7l1",-0.2
"Atxn7l2",0.2
"Atxn7l3",-0.5
"Atxn7l3b",-0.4
"AU018091",0
"AU019823",-0.3
"AU021092",0.2
"AU022252",-0.6
"AU022751",0.4
"AU040320",0.3
"AU041133",-0.3
"Auh",0.4
"Aup1",0.9
"Aurka",0.1
"Aurkaip1",0.4
"Aurkb",0.2
"Aurkc",0
"Auts2",-0.7
"Aven",0.6
"Avil",-0.2
"Avl9",-0.6
"Avpi1",1
"Avpr1b",0.6
"Avpr2",0.3
"AW011738",-0.1
"AW146154",0
"AW209491",0.2
"AW549877",-0.4
"AW551984",0.3
"AW554918",0
"Awat2",-0.1
"Axdnd1",0
"Axin1",0.2
"Axin2",0.8
"Axl",-0.1
"AY074887",-0.2
"Aym1",0
"Azi2",-0.6
"Azin1",0
"Azin2",0
"B020004C17Rik",-0.3
"B130006D01Rik",0.1
"B230104I21Rik",0.2
"B230118H07Rik",-0.1
"B230217C12Rik",0.4
"B230219D22Rik",0.1
"B230307C23Rik",0.3
"B2m",-0.2
"B3galnt1",0.8
"B3galnt2",0.2
"B3galt1",-1.1
"B3galt2",-0.3
"B3galt4",-0.2
"B3galt5",-0.2
"B3galt6",-0.1
"B3gat1",0.1
"B3gat2",0.4
"B3gat3",0
"B3glct",-1.2
"B3gnt2",0
"B3gnt3",0.5
"B3gnt4",-0.1
"B3gnt5",0.1
"B3gnt6",0.4
"B3gnt7",1.6
"B3gnt8",0
"B3gnt9",-0.2
"B3gntl1",-0.4
"B430203G13Rik",0.3
"B430218F22Rik",0
"B430306N03Rik",0.2
"B4galnt1",0.3
"B4galnt2",-0.1
"B4galnt3",-0.4
"B4galnt4",0
"B4galt1",-0.9
"B4galt2",-0.2
"B4galt3",1
"B4galt4",-0.1
"B4galt5",-0.4
"B4galt6",0.1
"B4galt7",-0.3
"B4gat1",0.2
"B630019K06Rik",1.1
"B930094E09Rik",0.4
"B9d1",0.9
"B9d2",0.1
"Baalc",-0.2
"Baat",0
"Babam1",0.7
"Bace1",-0.6
"Bace2",0.2
"Bach1",-1
"Bach2",-0.2
"Bad",0.5
"Bag1",-0.1
"Bag2",0
"Bag3",-0.9
"Bag4",0.6
"Bag5",0
"Bag6",-0.3
"Bahcc1",-0.4
"Bahd1",-0.3
"Baiap2",1.3
"Baiap2l1",-0.7
"Baiap3",-0.8
"Bak1",-0.4
"Bambi",-0.3
"Banf1",1.4
"Bank1",0.2
"Banp",0.1
"Bap1",-0.3
"Bard1",-0.1
"Barhl1",0.3
"Barhl2",0.3
"Barx2",0.4
"Basp1",1.1
"Batf2",0
"Batf3",0.3
"Bax",0.2
"Baz1a",-0.9
"Baz1b",0.4
"Baz2a",0.3
"Baz2b",-0.1
"Bbc3",0.3
"Bbip1",0
"Bbof1",1.1
"Bbox1",0.9
"Bbs1",-0.1
"Bbs10",-0.3
"Bbs12",-0.1
"Bbs2",0.4
"Bbs4",0.9
"Bbs5",0.2
"Bbs7",0.1
"Bbs9",0.1
"Bbx",-1.1
"BC003331",0.3
"BC003965",0.3
"BC004004",-0.2
"BC005537",-0.4
"BC005561",-0.3
"BC005624",0.5
"BC016579",0.4
"BC017158",0.3
"BC017643",0
"BC021891",0
"BC022687",0
"BC024139",0.2
"BC024978",0.7
"BC025446",0
"BC025920",0.3
"BC026585",-0.2
"BC027072",0
"BC028528",-0.3
"BC029214",0.9
"BC029722",0
"BC030336",0
"BC030499",0
"BC030500",-0.1
"BC030867",0.1
"BC030870",-0.1
"BC031181",0.7
"BC034090",0
"BC035044",-0.2
"BC035947",-0.1
"BC037034",0.5
"BC048403",-0.3
"BC048546",0.1
"BC049352",0.3
"BC049715",0.2
"BC049762",0
"BC051142",-0.2
"BC051628",0.2
"BC052040",-0.4
"BC053393",0.1
"BC055324",0.6
"BC067074",0
"BC068281",-0.2
"BC089491",-0.1
"BC094916",0
"BC100451",0
"BC106179",0.1
"BC107364",-0.2
"Bcam",-1.3
"Bcan",-0.4
"Bcap29",2.7
"Bcap31",-0.2
"Bcar1",0
"Bcar3",-0.6
"Bcas1",0
"Bcas2",0.3
"Bcas3",0.9
"Bcat1",0.2
"Bcat2",-0.6
"Bccip",1.1
"Bcdin3d",2.6
"Bche",-0.3
"Bckdha",0.4
"Bckdhb",0.1
"Bckdk",0.5
"Bcl10",0
"Bcl11a",0.9
"Bcl11b",0.2
"Bcl2",-0.7
"Bcl2a1a",0.2
"Bcl2a1b",-0.2
"Bcl2a1d",-0.2
"Bcl2l1",0
"Bcl2l11",1
"Bcl2l12",0.1
"Bcl2l13",0.5
"Bcl2l15",-0.1
"Bcl2l2",0
"Bcl3",-0.2
"Bcl6",-0.1
"Bcl6b",0.5
"Bcl7a",0.3
"Bcl7b",0.6
"Bcl7c",0.9
"Bcl9",-0.4
"Bcl9l",-1.1
"Bclaf1",-0.3
"Bco1",0.1
"Bco2",-0.4
"Bcor",-1
"Bcorl1",-0.1
"Bcr",-1.3
"Bcs1l",0
"Bdh1",1.1
"Bdh2",-0.2
"Bdkrb2",0.2
"Bdnf",0.6
"Bdp1",-0.4
"Bean1",0
"Becn1",0.6
"Begain",0.1
"Bend3",-0.1
"Bend4",-0.1
"Bend5",-0.3
"Bend6",-0.5
"Bend7",-0.1
"Best1",0.6
"Best2",0
"Best3",0.4
"Bet1",-0.3
"Bet1l",0.9
"Bex1",0.3
"Bex2",1.3
"Bex4",0.3
"Bfar",0.4
"Bfsp1",-0.2
"Bfsp2",-0.2
"Bglap3",-1
"Bgn",-0.2
"Bhlha15",-0.1
"Bhlha9",0.1
"Bhlhb9",-0.1
"Bhlhe22",0.8
"Bhlhe23",0.2
"Bhlhe40",0
"Bhlhe41",0
"Bhmt2",0.7
"Bicc1",0.8
"Bicd1",-0.4
"Bicd2",0.1
"Bid",0.3
"Bin1",0.2
"Bin2",-0.3
"Bin3",0.6
"Birc2",-0.6
"Birc3",-0.2
"Birc5",-1.7
"Birc6",-1.6
"Birc7",0.4
"Bivm",0
"Blcap",1.2
"Blm",0
"Blmh",0.4
"Blnk",0.4
"Bloc1s1",0.3
"Bloc1s2",1.1
"Bloc1s3",-0.2
"Bloc1s4",0.5
"Bloc1s5",-0.1
"Bloc1s6",0.3
"Blvra",0.4
"Blvrb",2.6
"Blzf1",-0.6
"Bmf",0.3
"Bmi1",-1
"Bmp1",-0.1
"Bmp2",0
"Bmp2k",0
"Bmp3",-1.4
"Bmp4",0.1
"Bmp5",-0.6
"Bmp6",0
"Bmp7",-0.2
"Bmp8b",0.2
"Bmper",0.5
"Bmpr1a",-0.4
"Bmpr1b",-1.8
"Bmpr2",-0.7
"Bms1",0.3
"Bmt2",0.6
"Bmx",-0.2
"Bmyc",0.4
"Bnc2",0.8
"Bnip1",1.8
"Bnip2",-0.1
"Bnip3",0.8
"Bnip3l",-0.5
"Bnipl",0.3
"Boc",0
"Bod1",0.7
"Bod1l",-0.8
"Bok",0.1
"Bola1",0.2
"Bola2",0.3
"Bola3",0.1
"Boll",0.2
"Bop1",0.2
"Bora",0.4
"Borcs5",-0.4
"Borcs6",-0.1
"Borcs7",0.3
"Borcs8",0.1
"Bpgm",-0.1
"Bphl",1.9
"Bpifa5",0
"Bpifb1",0.3
"Bpifc",0.1
"Bpnt1",0.4
"Bptf",0.3
"Braf",0.2
"Brap",1
"Brat1",-0.1
"Brca1",-0.3
"Brca2",-0.4
"Brcc3",0.1
"Brd1",0
"Brd2",-0.7
"Brd3",-0.4
"Brd4",0
"Brd7",0
"Brd8",0.3
"Brd9",0.4
"Brdt",-0.1
"Bre",0
"Brf1",0.2
"Brf2",0.5
"Bri3",0.4
"Bri3bp",0.4
"Bricd5",0
"Brinp1",0.3
"Brinp2",0.1
"Brinp3",-0.3
"Brip1",0
"Brix1",0.8
"Brk1",0.4
"Brms1",0.3
"Brms1l",0
"Brox",-0.2
"Brpf1",-0.2
"Brpf3",-0.3
"Brsk1",-0.4
"Brsk2",-0.1
"Brwd1",-0.4
"Brwd3",-0.2
"Bscl2",0.3
"Bsdc1",-0.1
"Bsg",0.5
"Bsn",-0.1
"Bspry",0.1
"Bst1",-0.1
"Bst2",-0.1
"Btaf1",-0.1
"Btbd1",-0.1
"Btbd10",0.9
"Btbd11",-1.8
"Btbd16",1.1
"Btbd17",0
"Btbd19",-0.4
"Btbd2",0.2
"Btbd3",0.2
"Btbd6",0.2
"Btbd7",-1.5
"Btbd9",0.4
"Btc",0.7
"Btd",0.4
"Btf3",0.5
"Btf3l4",-0.3
"Btg1",0.1
"Btg2",-0.4
"Btg3",0
"Btk",0
"Btla",0
"Btn1a1",-0.1
"Btn2a2",-0.4
"Btnl10",-0.2
"Btnl9",0.3
"Btrc",0
"Bub1",0
"Bub1b",0.5
"Bub3",0.7
"Bud13",0
"Bud31",1.8
"Bves",2.5
"Bysl",-0.1
"Bzrap1",0
"Bzw1",-0.2
"Bzw2",0.5
"C030005K15Rik",0.7
"C130032M10Rik",-0.2
"C130073F10Rik",0.2
"C130074G19Rik",-0.9
"C130079G13Rik",0
"C1d",0.3
"C1galt1",0.2
"C1galt1c1",0.2
"C1qa",0.1
"C1qb",0
"C1qbp",-0.1
"C1qc",-0.6
"C1ql1",-0.9
"C1ql2",1.6
"C1ql3",0.4
"C1qtnf1",-0.4
"C1qtnf3",0
"C1qtnf4",-0.5
"C1qtnf5",0
"C1qtnf6",1
"C1qtnf7",0
"C1ra",0.6
"C1rb",0.3
"C1rl",0.2
"C1s1",1
"C1s2",-0.2
"C2",0.2
"C2cd2",-1.1
"C2cd2l",0.9
"C2cd3",-0.7
"C2cd4a",0.4
"C2cd4b",-0.1
"C2cd4c",0.2
"C2cd4d",0.1
"C2cd5",0.2
"C3",0.6
"C330007P06Rik",-0.2
"C330018D20Rik",0.3
"C330021F23Rik",-0.1
"C330027C09Rik",-0.4
"C3ar1",0
"C4b",-0.8
"C4bp",-0.5
"C530008M17Rik",-0.5
"C530025M09Rik",-0.2
"C5ar1",NA
"C5ar2",0.1
"C6",0.5
"C730034F03Rik",0.4
"C77080",-0.2
"C77370",-0.4
"C87414",0
"C87436",0.4
"C8a",-0.4
"C8b",0.3
"C8g",-0.5
"Caap1",0.1
"Cab39",0.3
"Cab39l",-0.1
"Cabin1",-0.1
"Cables1",-0.7
"Cables2",0.2
"Cabp1",0.3
"Cabp2",-0.4
"Cabp4",0.3
"Cabp5",0
"Cabp7",0
"Cabyr",-0.2
"Cacfd1",-0.2
"Cachd1",0.1
"Cacna1a",0.2
"Cacna1b",-0.1
"Cacna1c",-0.1
"Cacna1d",0.4
"Cacna1e",0.1
"Cacna1f",0.4
"Cacna1g",-0.5
"Cacna1h",0.1
"Cacna1i",0.2
"Cacna2d1",0.2
"Cacna2d2",-0.7
"Cacna2d3",0.2
"Cacna2d4",0.4
"Cacnb1",0.9
"Cacnb2",0.7
"Cacnb3",0.1
"Cacnb4",-1.7
"Cacng1",0
"Cacng2",-0.1
"Cacng3",-0.3
"Cacng4",-0.8
"Cacng5",-0.7
"Cacng6",0.8
"Cacng7",-0.3
"Cacng8",-0.3
"Cactin",0.4
"Cacul1",-0.1
"Cacybp",0
"Cad",0.3
"Cadm1",-0.4
"Cadm2",-0.1
"Cadm3",0.6
"Cadm4",-0.6
"Cadps",0.3
"Cadps2",-1.7
"Cage1",-0.1
"Calb1",-0.7
"Calb2",-0.1
"Calca",0.2
"Calcb",0
"Calcoco1",0.8
"Calcrl",-0.1
"Cald1",-0.5
"Calhm2",0.3
"Calm1",0.5
"Calm2",0.7
"Calm3",1
"Calml3",-0.3
"Caln1",0.1
"Calr",0.3
"Calr3",-0.4
"Calr4",0.8
"Calu",0.3
"Caly",0.3
"Camk1",-0.2
"Camk1d",0.2
"Camk1g",0.8
"Camk2a",-0.5
"Camk2b",1.4
"Camk2d",0.1
"Camk2g",-0.1
"Camk2n1",-0.4
"Camk2n2",0
"Camk4",0.1
"Camkk1",0.1
"Camkk2",0.5
"Camkmt",0.1
"Camkv",0.8
"Caml",0.9
"Camsap1",-0.2
"Camsap2",0
"Camsap3",0.8
"Camta1",0.6
"Camta2",0
"Cand1",-0.3
"Cand2",0.2
"Cant1",-1.1
"Canx",-1.4
"Cap1",1.1
"Cap2",0.4
"Capg",-1.1
"Capn1",0.4
"Capn10",-0.4
"Capn11",0.4
"Capn12",-0.1
"Capn15",0.2
"Capn2",-0.4
"Capn3",0.1
"Capn5",0.3
"Capn6",-0.4
"Capn7",-0.1
"Capn9",0
"Capns1",1
"Capns2",0
"Caprin1",0.1
"Caprin2",-0.6
"Caps2",-0.6
"Capsl",0.2
"Capza1",-0.2
"Capza2",0.3
"Capzb",0.3
"Car10",-0.4
"Car11",0.9
"Car12",0.4
"Car13",0.2
"Car14",0.2
"Car15",0.7
"Car2",-1.7
"Car3",-0.1
"Car4",0.4
"Car5a",-0.7
"Car5b",-0.1
"Car7",2.3
"Car8",0.1
"Car9",0
"Card10",-0.2
"Card14",0.3
"Card19",0
"Card6",0.6
"Card9",0.1
"Carf",-0.2
"Carhsp1",0.1
"Carkd",0
"Carm1",0.9
"Carnmt1",0.1
"Carns1",0.5
"Cars",-0.1
"Cars2",-0.2
"Cartpt",1.1
"Casc1",0
"Casc3",-0.3
"Casc4",-0.6
"Casc5",-0.3
"Casd1",0.1
"Cask",0.2
"Caskin1",-0.8
"Caskin2",-0.3
"Casp1",0.1
"Casp12",0.3
"Casp2",-0.6
"Casp3",0.4
"Casp6",1.5
"Casp7",-0.3
"Casp8",0.4
"Casp8ap2",-1.8
"Casp9",-0.3
"Casq1",0.4
"Casq2",0
"Cass4",0
"Cast",0.2
"Casz1",-0.2
"Cat",0.9
"Catip",1.1
"Catsper2",-0.2
"Catsper3",-0.2
"Catsper4",-0.3
"Catsperd",0.1
"Catsperg1",0
"Catsperg2",0
"Cav1",-0.2
"Cav2",0.1
"Cav3",0
"Cbarp",0.1
"Cbfa2t2",0
"Cbfa2t3",-0.5
"Cbfb",-0.7
"Cbl",0
"Cblb",0.9
"Cbll1",-0.5
"Cbln1",-0.1
"Cbln2",0
"Cbln3",-1
"Cbln4",-1.5
"Cbr1",0
"Cbr2",-0.1
"Cbr3",-0.5
"Cbr4",2.2
"Cbs",-0.7
"Cbwd1",-0.5
"Cbx1",1.1
"Cbx2",0.1
"Cbx3",0.4
"Cbx4",0.2
"Cbx5",-1.7
"Cbx6",-0.5
"Cbx7",-0.1
"Cbx8",0
"Cby1",0.3
"Cby3",0
"Cc2d1a",0
"Cc2d1b",-0.2
"Cc2d2a",0.1
"Cc2d2b",0
"Ccar1",-0.5
"Ccar2",0.1
"Ccbe1",0.2
"Ccdc102a",2
"Ccdc103",0.9
"Ccdc105",0.5
"Ccdc106",0.1
"Ccdc107",-0.1
"Ccdc108",0.8
"Ccdc109b",-0.2
"Ccdc110",0.4
"Ccdc112",0
"Ccdc113",0.3
"Ccdc114",-0.3
"Ccdc115",-0.3
"Ccdc116",0
"Ccdc117",-0.3
"Ccdc12",0.3
"Ccdc120",0.7
"Ccdc121",-0.2
"Ccdc122",-1.1
"Ccdc124",0.2
"Ccdc125",0
"Ccdc126",0.9
"Ccdc127",0.2
"Ccdc129",1.3
"Ccdc13",0
"Ccdc130",0
"Ccdc134",0.9
"Ccdc136",-0.6
"Ccdc137",-0.1
"Ccdc138",2.4
"Ccdc14",0.8
"Ccdc141",-0.8
"Ccdc142",-0.4
"Ccdc144b",0
"Ccdc148",2.2
"Ccdc149",0.2
"Ccdc15",0
"Ccdc151",0.2
"Ccdc153",-0.4
"Ccdc155",1.4
"Ccdc157",-0.4
"Ccdc158",0.1
"Ccdc159",1.1
"Ccdc160",0.2
"Ccdc163",0.6
"Ccdc166",0.2
"Ccdc167",0
"Ccdc169",0.3
"Ccdc17",0.1
"Ccdc171",0
"Ccdc173",1.1
"Ccdc174",-0.7
"Ccdc177",0.3
"Ccdc18",-0.5
"Ccdc181",0
"Ccdc183",0.2
"Ccdc184",-0.9
"Ccdc185",-0.2
"Ccdc186",-0.1
"Ccdc187",0
"Ccdc188",-0.4
"Ccdc189",-0.3
"Ccdc190",-0.1
"Ccdc191",0.2
"Ccdc22",-0.8
"Ccdc24",1
"Ccdc25",0.6
"Ccdc27",-0.1
"Ccdc28a",0.4
"Ccdc28b",0.3
"Ccdc3",0.2
"Ccdc30",1
"Ccdc32",-0.4
"Ccdc34",0
"Ccdc36",-0.4
"Ccdc38",0
"Ccdc39",-0.3
"Ccdc40",0.2
"Ccdc43",0
"Ccdc47",0.4
"Ccdc50",-0.2
"Ccdc51",-0.3
"Ccdc53",0.3
"Ccdc57",0.5
"Ccdc58",0.5
"Ccdc59",0.2
"Ccdc6",-0.1
"Ccdc60",0.4
"Ccdc61",1.2
"Ccdc62",-0.1
"Ccdc63",0.3
"Ccdc64",-0.4
"Ccdc64b",0
"Ccdc65",0.7
"Ccdc66",-0.3
"Ccdc67",0.6
"Ccdc68",0
"Ccdc69",0.6
"Ccdc71",-0.2
"Ccdc71l",-0.3
"Ccdc73",0.5
"Ccdc74a",1
"Ccdc77",-0.2
"Ccdc78",0.1
"Ccdc7a",0.6
"Ccdc7b",0.1
"Ccdc8",0.1
"Ccdc80",-0.2
"Ccdc81",1.9
"Ccdc82",-1.1
"Ccdc84",-0.3
"Ccdc85a",-0.3
"Ccdc85b",0.4
"Ccdc85c",-0.4
"Ccdc86",-0.1
"Ccdc87",2.1
"Ccdc88a",-0.7
"Ccdc88b",-0.5
"Ccdc88c",0.8
"Ccdc89",0.3
"Ccdc9",-0.5
"Ccdc90b",1.2
"Ccdc91",-0.2
"Ccdc92",1.1
"Ccdc92b",0.4
"Ccdc93",0.5
"Ccdc94",0.2
"Ccdc96",-0.1
"Ccdc97",0.6
"Cchcr1",-0.3
"Cck",0.8
"Cckar",-0.3
"Cckbr",-0.8
"Ccl11",0
"Ccl12",-0.1
"Ccl17",0.3
"Ccl19",0.2
"Ccl2",-0.1
"Ccl21a",0
"Ccl21b",-0.2
"Ccl22",0.2
"Ccl24",-0.1
"Ccl25",0.9
"Ccl27a",0.3
"Ccl28",0.1
"Ccl3",-0.4
"Ccl4",0
"Ccl5",0.3
"Ccl6",0.2
"Ccl7",-0.1
"Ccl9",-0.8
"Ccm2",-0.3
"Ccm2l",0.2
"Ccna1",0
"Ccna2",3.6
"Ccnb1",0.2
"Ccnb1ip1",-0.2
"Ccnb2",0.5
"Ccnb3",-0.1
"Ccnc",-0.2
"Ccnd1",-0.3
"Ccnd2",0.5
"Ccnd3",-0.5
"Ccndbp1",0.1
"Ccne1",0.8
"Ccne2",0.8
"Ccnf",0.2
"Ccng1",0.2
"Ccng2",0.1
"Ccnh",-0.2
"Ccni",-0.3
"Ccnj",0.4
"Ccnjl",0.4
"Ccnk",-0.3
"Ccnl1",-0.4
"Ccnl2",0
"Ccno",0.3
"Ccnt1",-0.1
"Ccnt2",0
"Ccny",-0.4
"Ccnyl1",0.2
"Ccp110",-0.5
"Ccpg1",0
"Ccpg1os",0.2
"Ccr1",0
"Ccr10",0
"Ccr2",0.2
"Ccr4",0.5
"Ccr5",-0.3
"Ccr6",-0.4
"Ccr9",0.1
"Ccrl2",-0.5
"Ccs",-0.1
"Ccsap",0.2
"Ccser1",-0.4
"Ccser2",0
"Cct2",0
"Cct3",0.1
"Cct4",0.3
"Cct5",0.1
"Cct7",0.3
"Cct8",0.1
"Cct8l1",0.3
