"gene","logP"
"Arfgef3",-0.3
"Arfip1",0
"Arfip2",0
"Arfrp1",-0.2
"Arg2",-0.5
"Arglu1",0.5
"Arhgap1",-0.1
"Arhgap10",-0.2
"Arhgap11a",-0.4
"Arhgap12",-1.3
"Arhgap15",0.8
"Arhgap17",-0.3
"Arhgap18",-0.2
"Arhgap19",-0.1
"Arhgap20",-1
"Arhgap21",0.1
"Arhgap22",-0.4
"Arhgap23",-0.3
"Arhgap24",-0.2
"Arhgap25",-0.3
"Arhgap26",-0.1
"Arhgap27",-0.5
"Arhgap28",0.1
"Arhgap29",-0.4
"Arhgap30",0.8
"Arhgap31",-1.3
"Arhgap32",-0.6
"Arhgap33",-0.1
"Arhgap35",-0.4
"Arhgap36",-0.1
"Arhgap39",0
"Arhgap4",0
"Arhgap40",0
"Arhgap42",0.6
"Arhgap44",0.3
"Arhgap5",-0.9
"Arhgap6",0
"Arhgap8",0
"Arhgap9",0.7
"Arhgdia",0.3
"Arhgdib",0
"Arhgdig",0.3
"Arhgef1",0.1
"Arhgef10",-0.8
"Arhgef10l",-1
"Arhgef11",-0.1
"Arhgef12",-1.1
"Arhgef15",0.3
"Arhgef16",0
"Arhgef17",-0.3
"Arhgef18",-0.6
"Arhgef19",-0.4
"Arhgef2",0.3
"Arhgef25",3.9
"Arhgef26",0.2
"Arhgef28",-0.2
"Arhgef3",0.2
"Arhgef33",-0.2
"Arhgef37",0.2
"Arhgef39",-0.5
"Arhgef4",0.2
"Arhgef40",-1.2
"Arhgef5",-0.7
"Arhgef6",-0.1
"Arhgef7",0
"Arhgef9",0.4
"Arid1a",-0.5
"Arid1b",-0.3
"Arid2",-0.9
"Arid3a",-0.4
"Arid3b",0.2
"Arid4a",-0.1
"Arid4b",-0.7
"Arid5a",-0.6
"Arid5b",-0.5
"Arih1",-0.1
"Arih2",0
"Arl1",0.7
"Arl10",0.1
"Arl11",-0.5
"Arl13b",-1.2
"Arl14ep",-0.3
"Arl14epl",0
"Arl15",0
"Arl16",1.3
"Arl2",0.6
"Arl2bp",0.2
"Arl3",0.9
"Arl4a",-0.2
"Arl4c",-0.2
"Arl4d",-0.1
"Arl5a",-0.4
"Arl5b",-0.2
"Arl5c",0.5
"Arl6",0.5
"Arl6ip1",0.3
"Arl6ip4",0.7
"Arl6ip5",0
"Arl6ip6",0.8
"Arl8a",0.6
"Arl8b",0.5
"Armc1",0.2
"Armc10",0.2
"Armc2",0.1
"Armc4",NA
"Armc5",0.1
"Armc6",0.9
"Armc7",-0.2
"Armc8",0.3
"Armc9",-0.1
"Armcx1",0
"Armcx2",-0.3
"Armcx3",0.4
"Armcx4",-0.5
"Armcx5",0.2
"Armcx6",0.6
"Armt1",0.3
"Arnt",-0.1
"Arnt2",-0.5
"Arntl",-0.5
"Arntl2",0.6
"Arpc1a",0.4
"Arpc1b",0.1
"Arpc2",0.9
"Arpc3",1.9
"Arpc4",1
"Arpc5",3.1
"Arpc5l",1.1
"Arpin",-0.1
"Arpp19",0.4
"Arpp21",1
"Arrb1",-2.5
"Arrb2",0.2
"Arrdc1",-0.4
"Arrdc2",-0.2
"Arrdc3",-0.8
"Arrdc4",-0.2
"Arsa",0.2
"Arsb",0.8
"Arsg",-0.4
"Arsi",0.1
"Arsj",-0.2
"Arsk",0
"Art2b",0.1
"Art3",0.1
"Art4",0.4
"Artn",0.3
"Arv1",0
"Arvcf",-0.1
"Arx",-1.2
"Arxes1",0.3
"Arxes2",-0.1
"As3mt",0.5
"Asah1",0
"Asah2",-1.2
"Asap1",-0.1
"Asap2",-0.3
"Asap3",-1.8
"Asb1",0.1
"Asb11",0
"Asb13",-0.2
"Asb14",0.1
"Asb16",0.5
"Asb17",-0.3
"Asb18",-0.2
"Asb2",0
"Asb3",0.3
"Asb4",-0.3
"Asb5",-0.4
"Asb6",0.9
"Asb7",1
"Asb8",0.8
"Ascc1",0.5
"Ascc2",-0.1
"Ascc3",0.1
"Ascl1",0.2
"Ascl2",-0.1
"Ascl4",0
"Ascl5",-0.4
"Asf1a",-0.3
"Asf1b",0
"Ash1l",-0.3
"Ash2l",0
"Asic1",-0.7
"Asic2",0.2
"Asic3",0.2
"Asic4",-0.5
"Asl",0.6
"Asna1",0.3
"Asns",-0.1
"Asnsd1",0.2
"Aspa",-0.4
"Aspdh",0.2
"Aspg",-0.1
"Asph",0.2
"Asphd1",0
"Asphd2",0.5
"Aspm",0.2
"Aspn",0
"Asprv1",0.1
"Aspscr1",0
"Asrgl1",-0.8
"Ass1",-0.1
"Aste1",-0.1
"Astn1",0.1
"Astn2",-1.8
"Asun",0.3
"Asxl1",-0.3
"Asxl2",-0.3
"Asxl3",0.2
"Atad1",1.6
"Atad2",-0.4
"Atad2b",0.1
"Atad3a",0.2
"Atad5",-0.9
"Atat1",-0.1
"Atcay",0.1
"Ate1",0
"Atf1",-0.1
"Atf2",0
"Atf3",-0.2
"Atf4",0.2
"Atf5",-0.5
"Atf6",-0.5
"Atf6b",0
"Atf7",-0.4
"Atf7ip",-0.6
"Atg10",0.2
"Atg101",1.2
"Atg12",0.1
"Atg13",0.1
"Atg14",-0.6
"Atg16l1",0.6
"Atg16l2",0.2
"Atg2a",-0.1
"Atg2b",0
"Atg3",-0.2
"Atg4a",-0.1
"Atg4b",0
"Atg4c",1.5
"Atg4d",0.6
"Atg5",1.8
"Atg7",0.2
"Atg9a",0
"Atg9b",-0.1
"Athl1",0.1
"Atic",-0.3
"Atl1",0.1
"Atl2",0.2
"Atl3",0.3
"Atm",-0.2
"Atmin",-0.6
"Atn1",-0.5
"Atoh1",0
"Atoh7",0
"Atoh8",-0.3
"Atox1",2.5
"Atp10a",0.3
"Atp10b",-0.5
"Atp10d",-1
"Atp11a",0
"Atp11b",-0.5
"Atp11c",-0.3
"Atp13a1",0
"Atp13a2",-0.5
"Atp13a3",-0.7
"Atp13a4",-1.3
"Atp13a5",0.1
"Atp1a1",-0.1
"Atp1a2",-0.2
"Atp1a3",-0.1
"Atp1b1",0.3
"Atp1b2",-0.1
"Atp1b3",-0.7
"Atp1b4",NA
"Atp2a1",0
"Atp2a2",0.1
"Atp2a3",-0.3
"Atp2b1",0.6
"Atp2b2",-0.1
"Atp2b3",-0.2
"Atp2b4",0.1
"Atp2c1",0.1
"Atp2c2",0.7
"Atp4a",0
"Atp5a1",0
"Atp5b",-0.1
"Atp5c1",0
"Atp5d",0.3
"Atp5e",0.2
"Atp5f1",0.9
"Atp5g1",0.2
"Atp5g2",0.4
"Atp5g3",0.7
"Atp5h",0
"Atp5j",0.5
"Atp5j2",0.3
"Atp5k",0.2
"Atp5l",0.6
"Atp5o",0.7
"Atp5s",-0.1
"Atp5sl",1.2
"Atp6ap1",0.5
"Atp6ap1l",0.2
"Atp6ap2",0.6
"Atp6v0a1",0.1
"Atp6v0a2",0.2
"Atp6v0a4",0.4
"Atp6v0b",0.3
"Atp6v0c",0.6
"Atp6v0d1",1.3
"Atp6v0d2",0
"Atp6v0e",-0.8
"Atp6v0e2",0.5
"Atp6v1a",0.3
"Atp6v1b2",1.1
"Atp6v1c1",0
"Atp6v1d",0.5
"Atp6v1e1",0.4
"Atp6v1f",0.4
"Atp6v1g1",0.6
"Atp6v1g2",1.5
"Atp6v1g3",-0.1
"Atp6v1h",0.2
"Atp7a",0.1
"Atp7b",-0.4
"Atp8a1",0
"Atp8a2",-0.2
"Atp8b1",0.2
"Atp8b2",0
"Atp8b3",-0.2
"Atp8b4",0.1
"Atp9a",-0.3
"Atp9b",0.1
"Atpaf1",0.3
"Atpaf2",0
"Atpif1",0.2
"Atr",-0.1
"Atraid",0.1
"Atrip",0.5
"Atrn",-0.1
"Atrnl1",-0.3
"Atrx",-0.4
"Atxn1",-1.4
"Atxn10",0.1
"Atxn1l",-0.4
"Atxn2",0
"Atxn2l",0.2
"Atxn3",-0.3
"Atxn7",-0.6
"Atxn7l1",-0.2
"Atxn7l2",0
"Atxn7l3",-0.5
"Atxn7l3b",-0.6
"AU019823",-0.1
"AU021092",0.3
"AU022252",-0.7
"AU022751",0.1
"AU040320",0.2
"AU041133",-0.2
"Auh",0.2
"Aup1",0.8
"Aurka",0
"Aurkaip1",0.4
"Aurkb",0.1
"Aurkc",0
"Auts2",-0.5
"Aven",0.7
"Avil",-0.1
"Avl9",-0.7
"Avpi1",1.1
"Avpr1b",0.1
"Avpr2",0.2
"AW011738",0
"AW146154",-0.1
"AW209491",0.3
"AW549877",-0.5
"AW551984",0.3
"AW554918",0
"Awat2",-0.1
"Axin1",0
"Axin2",0.4
"Axl",-0.1
"AY074887",-0.2
"Aym1",0
"Azi2",-0.3
"Azin1",-0.1
"Azin2",0.1
"B020004C17Rik",-0.4
"B130006D01Rik",0.2
"B230104I21Rik",0.1
"B230118H07Rik",-0.1
"B230217C12Rik",0.2
"B230219D22Rik",0.1
"B230307C23Rik",0.1
"B2m",-0.2
"B3galnt1",0.8
"B3galnt2",0.3
"B3galt1",-1
"B3galt2",-0.5
"B3galt4",-0.3
"B3galt5",-0.2
"B3galt6",-0.2
"B3gat1",0.1
"B3gat2",0.4
"B3gat3",0
"B3glct",-1.3
"B3gnt2",0
"B3gnt3",NA
"B3gnt4",-0.1
"B3gnt5",0.2
"B3gnt6",NA
"B3gnt7",0.6
"B3gnt8",0
"B3gnt9",-0.2
"B3gntl1",-0.4
"B430203G13Rik",0.3
"B430218F22Rik",0
"B430306N03Rik",0.1
"B4galnt1",0.2
"B4galnt2",-0.2
"B4galnt3",-0.3
"B4galnt4",0
"B4galt1",-1
"B4galt2",-0.2
"B4galt3",0.6
"B4galt4",-0.1
"B4galt5",-0.4
"B4galt6",0.1
"B4galt7",-0.3
"B4gat1",0.2
"B630019K06Rik",1.4
"B930094E09Rik",0.1
"B9d1",0.7
"B9d2",0
"Baalc",-0.2
"Baat",0
"Babam1",0.8
"Bace1",-0.5
"Bace2",0
"Bach1",-1.1
"Bach2",-0.2
"Bad",0.3
"Bag1",0
"Bag2",0
"Bag3",-1
"Bag4",0.5
"Bag5",0.1
"Bag6",-0.3
"Bahcc1",-0.5
"Bahd1",-0.3
"Baiap2",1.3
"Baiap2l1",-1.1
"Baiap3",-0.3
"Bak1",-0.4
"Bambi",-0.3
"Banf1",1.4
"Bank1",0.1
"Banp",0.1
"Bap1",-0.2
"Bard1",-0.1
"Barhl2",0.4
"Barx2",0.2
"Basp1",1.1
"Batf2",NA
"Batf3",0.2
"Bax",0.2
"Baz1a",-0.6
"Baz1b",0.3
"Baz2a",0.2
"Baz2b",-0.1
"Bbc3",0.2
"Bbip1",0
"Bbof1",0.8
"Bbox1",0.9
"Bbs1",-0.2
"Bbs10",-0.4
"Bbs12",-0.1
"Bbs2",0.5
"Bbs4",1.2
"Bbs5",0.1
"Bbs7",0
"Bbs9",0
"Bbx",-0.8
"BC003331",0.1
"BC003965",0.3
"BC004004",-0.2
"BC005537",-0.5
"BC005561",-0.4
"BC005624",0.6
"BC016579",0.5
"BC017158",0.1
"BC017643",0
"BC021891",-0.1
"BC022687",0
"BC024139",0.2
"BC024978",0.3
"BC025446",0
"BC025920",0.4
"BC026585",-0.2
"BC027072",0
"BC028528",-0.2
"BC029214",0.8
"BC029722",0
"BC030336",-0.1
"BC030499",0
"BC030500",-0.1
"BC030867",0
"BC030870",0
"BC031181",0.8
"BC034090",0
"BC035044",0
"BC035947",-0.1
"BC037034",0.6
"BC048403",-0.3
"BC048546",0.1
"BC049352",0.3
"BC049715",0.3
"BC049762",0
"BC051142",0
"BC051628",0.2
"BC052040",-0.3
"BC053393",0.4
"BC055324",0
"BC067074",-0.1
"BC068281",-0.3
"BC089491",0
"BC100451",0
"BC106179",0
"BC107364",-0.1
"Bcam",-1.1
"Bcan",-0.3
"Bcap29",2.8
"Bcap31",-0.2
"Bcar1",0
"Bcar3",-0.4
"Bcas1",0.1
"Bcas2",0.2
"Bcas3",0.4
"Bcat1",0.1
"Bcat2",-0.5
"Bccip",1.3
"Bcdin3d",1.1
"Bche",-0.4
"Bckdha",0.4
"Bckdhb",0
"Bckdk",0.3
"Bcl10",0.1
"Bcl11a",0.9
"Bcl11b",0.2
"Bcl2",-0.7
"Bcl2a1a",0.5
"Bcl2a1b",-0.1
"Bcl2a1d",-0.3
"Bcl2l1",-0.1
"Bcl2l11",0.3
"Bcl2l12",0.1
"Bcl2l13",0.6
"Bcl2l15",-0.1
"Bcl2l2",-0.1
"Bcl3",-0.1
"Bcl6",0
"Bcl6b",0.5
"Bcl7a",0.2
"Bcl7b",0.6
"Bcl7c",0.4
"Bcl9",-0.5
"Bcl9l",-1.4
"Bclaf1",-0.3
"Bco1",0
"Bco2",-0.4
"Bcor",-0.7
"Bcorl1",0
"Bcr",-1.6
"Bcs1l",0
"Bdh1",0.8
"Bdh2",-0.1
"Bdkrb2",0.1
"Bdnf",0.6
"Bdp1",-0.3
"Bean1",-0.1
"Becn1",0.5
"Begain",0
"Bend3",-0.2
"Bend4",-0.2
"Bend5",-0.3
"Bend6",-0.5
"Bend7",0.2
"Best1",0.7
"Best2",0
"Best3",0.2
"Bet1",-0.4
"Bet1l",0.4
"Bex1",0.4
"Bex2",1.3
"Bex4",0.5
"Bfar",0.3
"Bfsp1",-0.2
"Bfsp2",-0.3
"Bglap3",-0.7
"Bgn",-0.2
"Bhlha15",-0.1
"Bhlha9",0.3
"Bhlhb9",0
"Bhlhe22",0.7
"Bhlhe23",0.1
"Bhlhe40",0
"Bhlhe41",0
"Bhmt2",0.1
"Bicc1",0.5
"Bicd1",-0.5
"Bicd2",0.1
"Bid",0.3
"Bin1",0.2
"Bin2",-0.2
"Bin3",0.8
"Birc2",-0.5
"Birc3",-0.3
"Birc5",-1.8
"Birc6",-1
"Birc7",NA
"Bivm",-0.1
"Blcap",1.2
"Blm",0.1
"Blmh",0.2
"Blnk",0.5
"Bloc1s1",0.4
"Bloc1s2",1.2
"Bloc1s3",-0.3
"Bloc1s4",0.7
"Bloc1s5",-0.1
"Bloc1s6",0.3
"Blvra",0.3
"Blvrb",0.4
"Blzf1",-0.6
"Bmf",0.2
"Bmi1",-0.8
"Bmp1",-0.2
"Bmp2",0
"Bmp2k",0.1
"Bmp3",-1.3
"Bmp4",0
"Bmp5",-0.7
"Bmp6",0.1
"Bmp7",-0.2
"Bmp8b",0.1
"Bmper",0.7
"Bmpr1a",-0.5
"Bmpr1b",-2.2
"Bmpr2",-0.7
"Bms1",0.2
"Bmt2",0.6
"Bmx",-0.1
"Bmyc",0.6
"Bnip1",1.1
"Bnip2",-0.2
"Bnip3",0.8
"Bnip3l",-0.5
"Bnipl",0.1
"Boc",0
"Bod1",0.6
"Bod1l",-0.9
"Bok",0.1
"Bola1",0.1
"Bola2",0.3
"Bola3",0.2
"Bop1",0.3
"Bora",0.5
"Borcs5",-0.3
"Borcs6",-0.1
"Borcs7",0.2
"Borcs8",0.2
"Bpgm",-0.1
"Bphl",2.3
"Bpifa5",0
"Bpifb1",0.2
"Bpifc",0.1
"Bpnt1",0.3
"Bptf",0.2
"Braf",0.1
"Brap",0.6
"Brat1",-0.1
"Brca1",0
"Brca2",-0.2
"Brcc3",0.1
"Brd1",-0.1
"Brd2",-0.5
"Brd3",-0.2
"Brd4",0
"Brd7",0
"Brd8",0.1
"Brd9",0.3
"Brdt",-0.2
"Bre",0
"Brf1",0.2
"Brf2",0.3
"Bri3",0.3
"Bri3bp",0.3
"Bricd5",0
"Brinp1",0.2
"Brinp2",0.1
"Brinp3",-0.3
"Brip1",-0.1
"Brix1",0.5
"Brk1",0.4
"Brms1",0.3
"Brms1l",0
"Brox",-0.1
"Brpf1",-0.1
"Brpf3",-0.3
"Brsk1",-0.4
"Brsk2",-0.1
"Brwd1",-0.3
"Brwd3",-0.2
"Bscl2",0.3
"Bsdc1",0
"Bsg",0.5
"Bsn",-0.2
"Bspry",0.2
"Bst1",0
"Bst2",0
"Btaf1",-0.1
"Btbd1",-0.1
"Btbd10",0.7
"Btbd11",-1.7
"Btbd16",0.4
"Btbd17",0.1
"Btbd19",-0.3
"Btbd2",0.1
"Btbd3",0.2
"Btbd6",0.2
"Btbd7",-2.5
"Btbd9",0.4
"Btc",0.3
"Btd",0.5
"Btf3",0.6
"Btf3l4",-0.4
"Btg1",0.1
"Btg2",-0.3
"Btg3",0
"Btk",0
"Btla",0.1
"Btn1a1",-0.1
"Btn2a2",-0.3
"Btnl10",0
"Btnl9",0.4
"Btrc",-0.1
"Bub1",NA
"Bub1b",-0.1
"Bub3",0.5
"Bud13",0.1
"Bud31",1.3
"Bves",1.1
"Bysl",-0.1
"Bzrap1",0
"Bzw1",-0.2
"Bzw2",0.6
"C030005K15Rik",0.8
"C130032M10Rik",-0.3
"C130073F10Rik",0.1
"C130074G19Rik",-1.1
"C130079G13Rik",NA
"C1d",0.4
"C1galt1",0.2
"C1galt1c1",0.2
"C1qa",0.2
"C1qb",0.1
"C1qbp",-0.1
"C1qc",-0.6
"C1ql1",-1.1
"C1ql2",1.5
"C1ql3",0.7
"C1qtnf1",-0.1
"C1qtnf3",0
"C1qtnf4",-0.6
"C1qtnf5",0.3
"C1qtnf6",0.6
"C1ra",0.2
"C1rb",0.4
"C1rl",0.1
"C1s1",0.1
"C1s2",-0.2
"C2",0.2
"C2cd2",-1.6
"C2cd2l",1.1
"C2cd3",-0.5
"C2cd4a",0.5
"C2cd4b",-0.1
"C2cd4c",0.1
"C2cd4d",0.3
"C2cd5",0.1
"C3",0.2
"C330007P06Rik",-0.2
"C330018D20Rik",0.2
"C330021F23Rik",0
"C330027C09Rik",-0.2
"C3ar1",0.1
"C4b",-0.8
"C4bp",-0.2
"C530008M17Rik",-0.5
"C530025M09Rik",-0.2
"C5ar1",0
"C5ar2",0.1
"C730034F03Rik",0.4
"C77080",-0.3
"C77370",-0.4
"C87436",0.1
"C8a",-0.4
"C8b",0.2
"C8g",-0.4
"Caap1",0.1
"Cab39",0.2
"Cab39l",-0.1
"Cabin1",-0.2
"Cables1",-0.6
"Cables2",0.2
"Cabp1",0.4
"Cabp2",-0.2
"Cabp4",0.1
"Cabp5",0.1
"Cabp7",-0.1
"Cabyr",-0.1
"Cacfd1",-0.1
"Cachd1",0
"Cacna1a",0.1
"Cacna1b",-0.1
"Cacna1c",0
"Cacna1d",0.5
"Cacna1e",0
"Cacna1f",0.1
"Cacna1g",-0.7
"Cacna1h",0
"Cacna1i",0.1
"Cacna2d1",0.2
"Cacna2d2",-0.7
"Cacna2d3",0.1
"Cacna2d4",0.3
"Cacnb1",0.9
"Cacnb2",0.8
"Cacnb3",0
"Cacnb4",-1.6
"Cacng1",0
"Cacng2",-0.2
"Cacng3",-0.3
"Cacng4",-0.7
"Cacng5",-0.8
"Cacng6",0.5
"Cacng7",-0.3
"Cacng8",-0.3
"Cactin",0.5
"Cacul1",-0.2
"Cacybp",0.1
"Cad",0.4
"Cadm1",-0.3
"Cadm2",-0.1
"Cadm3",0.5
"Cadm4",-0.5
"Cadps",0.2
"Cadps2",-1.1
"Cage1",-0.2
"Calb1",-0.8
"Calb2",-0.2
"Calca",0.2
"Calcb",0
"Calcoco1",0.7
"Calcrl",-0.1
"Cald1",-0.5
"Calhm2",0.1
"Calm1",0.5
"Calm2",0.7
"Calm3",1
"Calml3",-0.2
"Caln1",0
"Calr",0.3
"Calr3",-0.3
"Calr4",0.2
"Calu",0.1
"Caly",0.3
"Camk1",-0.2
"Camk1d",0.2
"Camk1g",0.8
"Camk2a",-0.6
"Camk2b",1.4
"Camk2d",0
"Camk2g",-0.2
"Camk2n1",-0.4
"Camk2n2",0.1
"Camk4",0
"Camkk1",0.1
"Camkk2",0.4
"Camkmt",0.2
"Camkv",0.7
"Caml",1
"Camsap1",-0.1
"Camsap2",0
"Camsap3",0.3
"Camta1",0.5
"Camta2",0
"Cand1",-0.3
"Cand2",0.1
"Cant1",-0.8
"Canx",-1.9
"Cap1",1.3
"Cap2",0.4
"Capg",-0.2
"Capn1",0.4
"Capn10",-0.2
"Capn11",0.1
"Capn12",-0.1
"Capn15",0.2
"Capn2",-0.5
"Capn3",0.2
"Capn5",0.1
"Capn6",-0.6
"Capn7",-0.2
"Capn9",0
"Capns1",0.9
"Capns2",NA
"Caprin1",0.1
"Caprin2",-0.4
"Caps2",-0.7
"Capsl",0.1
"Capza1",-0.2
"Capza2",0.3
"Capzb",0.4
"Car10",-0.3
"Car11",0.7
"Car12",0.5
"Car13",0.3
"Car14",0.3
"Car15",0.9
"Car2",-1.4
"Car3",-0.1
"Car4",0.6
"Car5a",-1
"Car5b",0
"Car7",1.4
"Car8",0.2
"Car9",0
"Card10",-0.1
"Card19",0.1
"Card6",0.5
"Card9",0
"Carf",-0.1
"Carhsp1",0.2
"Carkd",0.1
"Carm1",0.6
"Carnmt1",0.1
"Carns1",0.5
"Cars",0
"Cars2",-0.2
"Cartpt",0.6
"Casc1",0.1
"Casc3",-0.4
"Casc4",-0.4
"Casc5",-0.1
"Casd1",-0.1
"Cask",0
"Caskin1",-1
"Caskin2",-0.2
"Casp1",0.1
"Casp12",0.1
"Casp2",-0.7
"Casp3",0.5
"Casp6",0.9
"Casp7",-0.4
"Casp8",0.1
"Casp8ap2",-1.8
"Casp9",-0.2
"Casq1",0.1
"Casq2",0
"Cass4",0
"Cast",0.2
"Casz1",-0.2
"Cat",0.9
"Catip",0.2
"Catsper2",-0.3
"Catsper3",-0.1
"Catsper4",-0.2
"Catsperd",0
"Catsperg1",0
"Catsperg2",0
"Cav1",0
"Cav2",0.1
"Cav3",0
"Cbarp",0.2
"Cbfa2t2",-0.1
"Cbfa2t3",-0.5
"Cbfb",-0.5
"Cbl",-0.3
"Cblb",0.8
"Cbll1",-0.5
"Cbln1",-0.2
"Cbln2",0
"Cbln3",-0.6
"Cbln4",-1.5
"Cbr1",0
"Cbr2",0
"Cbr3",-0.6
"Cbr4",2.1
"Cbs",-0.5
"Cbwd1",-0.6
"Cbx1",1.2
"Cbx2",-0.1
"Cbx3",0.2
"Cbx4",0.2
"Cbx5",-1.5
"Cbx6",-0.7
"Cbx7",-0.2
"Cbx8",-0.1
"Cby1",0.5
"Cby3",0
"Cc2d1a",0
"Cc2d1b",-0.1
"Cc2d2a",0
"Ccar1",-0.6
"Ccar2",0.1
"Ccbe1",0.1
"Ccdc102a",0.9
"Ccdc103",0.4
"Ccdc105",0.5
"Ccdc106",0.2
"Ccdc107",-0.1
"Ccdc108",0.4
"Ccdc109b",-0.3
"Ccdc110",0.1
"Ccdc112",0
"Ccdc113",0.3
"Ccdc114",-0.1
"Ccdc115",-0.4
"Ccdc116",-0.1
"Ccdc117",-0.4
"Ccdc12",0.2
"Ccdc120",0.5
"Ccdc121",-0.1
"Ccdc122",-0.5
"Ccdc124",0.2
"Ccdc125",0
"Ccdc126",NA
"Ccdc127",0.1
"Ccdc129",0.5
"Ccdc13",0.1
"Ccdc130",0
"Ccdc134",1
"Ccdc136",-0.3
"Ccdc137",0
"Ccdc138",1.9
"Ccdc14",0.7
"Ccdc141",-0.7
"Ccdc142",NA
"Ccdc144b",-0.1
"Ccdc148",1.8
"Ccdc149",0.2
"Ccdc15",0
"Ccdc151",0.1
"Ccdc153",-0.7
"Ccdc155",1.7
"Ccdc157",-0.6
"Ccdc158",0
"Ccdc159",1.2
"Ccdc160",0.2
"Ccdc166",0.1
"Ccdc167",0
"Ccdc17",0
"Ccdc171",-0.1
"Ccdc173",0.6
"Ccdc174",-0.8
"Ccdc177",0.3
"Ccdc18",-0.5
"Ccdc181",0
"Ccdc183",0
"Ccdc184",-1
"Ccdc185",-0.3
"Ccdc186",-0.4
"Ccdc187",0
"Ccdc188",-0.5
"Ccdc189",-0.3
"Ccdc190",-0.1
"Ccdc191",0.1
"Ccdc22",-1.2
"Ccdc24",0.3
"Ccdc25",0.7
"Ccdc27",-0.1
"Ccdc28a",0.3
"Ccdc28b",0.3
"Ccdc3",0.1
"Ccdc30",0.6
"Ccdc32",-0.2
"Ccdc34",0.1
"Ccdc36",-0.7
"Ccdc38",0
"Ccdc39",-0.4
"Ccdc40",0.4
"Ccdc43",0
"Ccdc47",0.4
"Ccdc50",-0.2
"Ccdc51",-0.3
"Ccdc53",0.2
"Ccdc57",0.4
"Ccdc58",0.3
"Ccdc59",0.4
"Ccdc6",-0.3
"Ccdc60",0.3
"Ccdc61",0.2
"Ccdc62",0
"Ccdc63",0.2
"Ccdc64",-0.4
"Ccdc64b",NA
"Ccdc65",0.9
"Ccdc66",-0.3
"Ccdc67",0.2
"Ccdc68",0
"Ccdc69",0.4
"Ccdc71",-0.2
"Ccdc71l",-0.4
"Ccdc73",0.4
"Ccdc74a",0.3
"Ccdc77",0
"Ccdc78",0.2
"Ccdc7a",0.1
"Ccdc7b",0.1
"Ccdc8",0
"Ccdc80",-0.1
"Ccdc81",1.3
"Ccdc82",-1.3
"Ccdc84",-0.3
"Ccdc85a",-0.2
"Ccdc85b",0.4
"Ccdc85c",-0.5
"Ccdc86",-0.1
"Ccdc87",0.6
"Ccdc88a",-0.7
"Ccdc88b",-0.5
"Ccdc88c",0.4
"Ccdc89",0.5
"Ccdc9",-0.2
"Ccdc90b",0.8
"Ccdc91",-0.1
"Ccdc92",1.2
"Ccdc92b",0.3
"Ccdc93",0.4
"Ccdc94",0.3
"Ccdc96",-0.1
"Ccdc97",0.5
"Cchcr1",-0.3
"Cck",0.7
"Cckar",-0.3
"Cckbr",-0.7
"Ccl11",0
"Ccl12",-0.1
"Ccl17",0
"Ccl2",0
"Ccl21a",NA
"Ccl21b",-0.2
"Ccl22",0.2
"Ccl24",0
"Ccl25",0.5
"Ccl27a",0.2
"Ccl28",0.1
"Ccl3",-0.3
"Ccl4",NA
"Ccl5",0.4
"Ccl6",-0.1
"Ccl7",-0.2
"Ccl9",-0.9
"Ccm2",-0.1
"Ccm2l",0
"Ccna2",1.4
"Ccnb1",0
"Ccnb1ip1",-0.2
"Ccnb2",0.7
"Ccnb3",0
"Ccnc",-0.2
"Ccnd1",-0.2
"Ccnd2",0.4
"Ccnd3",-0.3
"Ccndbp1",0
"Ccne1",0.7
"Ccne2",0.7
"Ccnf",0.4
"Ccng1",0.3
"Ccng2",0.1
"Ccnh",-0.2
"Ccni",-0.3
"Ccnj",0.4
"Ccnjl",0.4
"Ccnk",-0.4
"Ccnl1",-0.4
"Ccnl2",-0.1
"Ccno",0.3
"Ccnt1",-0.1
"Ccnt2",0
"Ccny",-0.5
"Ccnyl1",0.2
"Ccp110",-0.6
"Ccpg1",0
"Ccpg1os",0
"Ccr1",0
"Ccr10",0
"Ccr2",0.1
"Ccr4",0.4
"Ccr5",-0.3
"Ccr9",0.1
"Ccrl2",-0.7
"Ccs",-0.1
"Ccsap",0.1
"Ccser1",-0.3
"Ccser2",0
"Cct2",0
"Cct3",0.2
"Cct4",0.3
"Cct5",0.1
"Cct7",0.3
"Cct8",0.1
"Cct8l1",0.3
"Ccz1",0.1
"Cd109",-0.2
"Cd14",-0.1
"Cd151",-0.1
"Cd160",-0.1
"Cd163",-0.3
"Cd163l1",-0.2
"Cd164",-0.3
"Cd164l2",-1.1
"Cd180",0.1
"Cd1d1",-0.2
"Cd200",0.2
"Cd200r2",-0.6
"Cd200r3",0
"Cd209c",-0.1
"Cd22",0.1
"Cd226",0
"Cd244",0.2
"Cd247",-0.2
"Cd248",0
"Cd24a",-0.4
"Cd27",-0.1
"Cd274",0.7
"Cd276",-0.1
"Cd2ap",-1
"Cd2bp2",-0.2
"Cd300a",-0.1
"Cd300c2",-0.1
"Cd300ld",0.3
"Cd300ld3",-0.2
"Cd300ld5",-0.1
"Cd300lf",0.1
"Cd300lg",0.2
"Cd302",0.8
"Cd320",-0.2
"Cd33",-0.3
"Cd34",-0.2
"Cd37",0
"Cd38",-0.2
"Cd3d",0.1
"Cd3eap",0.3
"Cd4",0.3
