"gene","logP"
"8030423F21Rik",0
"8030442B05Rik",0.1
"8030445P17Rik",0.2
"8030451A03Rik",-0.2
"8030453O22Rik",0.7
"8030462N17Rik",0.6
"8030474K03Rik",0
"8430408G22Rik",-0.2
"8430419K02Rik",0
"8430419L09Rik",0
"8430429K09Rik",0.4
"8430432A02Rik",0.1
"9030204H09Rik",-0.1
"9030407P20Rik",0
"9030612E09Rik",0.1
"9030617O03Rik",0.3
"9030624G23Rik",-0.1
"9030624J02Rik",-0.2
"9130008F23Rik",0
"9130011E15Rik",-0.4
"9130017K11Rik",0.1
"9130019O22Rik",0.1
"9130019P16Rik",0.5
"9130023H24Rik",0
"9130024F11Rik",0
"9130204K15Rik",-0.5
"9130213A22Rik",0
"9130221H12Rik",0.3
"9130227L01Rik",0
"9130230L23Rik",-0.3
"9130230N09Rik",-0.2
"9130401M01Rik",-0.1
"9130409I23Rik",-0.2
"9230009I02Rik",-0.1
"9230019H11Rik",0.1
"9230104M06Rik",-0.1
"9230105E05Rik",-0.2
"9230106D20Rik",0
"9230110C19Rik",0.5
"9230112E08Rik",-0.3
"9230113P08Rik",-0.3
"9230114K14Rik",-0.2
"9230116N13Rik",-0.1
"9230117E06Rik",-0.1
"9330020H09Rik",-0.3
"9330104G04Rik",0.2
"9330111N05Rik",-0.1
"9330121J05Rik",0
"9330132A10Rik",-0.2
"9330133O14Rik",0.2
"9330136K24Rik",-0.3
"9330151L19Rik",-0.2
"9330154J02Rik",0.2
"9330154K18Rik",0.5
"9330158H04Rik",0.2
"9330159F19Rik",0.3
"9330159M07Rik",-1.2
"9330160F10Rik",0.1
"9330161L09Rik",-0.1
"9330162012Rik",0.3
"9330171B17Rik",0.4
"9330175E14Rik",-0.4
"9330175M20Rik",0.1
"9330179D12Rik",-0.1
"9330182L06Rik",0.6
"9330185C12Rik",-0.4
"9330198N18Rik",0
"9430002A10Rik",-0.1
"9430015G10Rik",0
"9430016H08Rik",-0.3
"9430020K01Rik",-0.4
"9430021M05Rik",-0.1
"9430025C20Rik",-0.7
"9430034N14Rik",0.1
"9430037G07Rik",-0.3
"9430038I01Rik",-0.6
"9430041J12Rik",0.1
"9430053O09Rik",0.1
"9430060I03Rik",NA
"9430062P05Rik",0
"9430065F17Rik",-0.2
"9430073C21Rik",0
"9430083B18Rik",-0.5
"9430087J23Rik",-0.5
"9430091E24Rik",0.5
"9430092D12Rik",0.1
"9430097D07Rik",-0.2
"9430098F02Rik",NA
"9530003O04Rik",0
"9530022L04Rik",-0.1
"9530026F06Rik",-0.3
"9530026P05Rik",0.1
"9530027J09Rik",0.2
"9530034E10Rik",0.2
"9530036M11Rik",-0.2
"9530036O11Rik",0
"9530046B11Rik",0.6
"9530051G07Rik",0.1
"9530052E02Rik",0.1
"9530053A07Rik",-0.8
"9530056K15Rik",0.2
"9530059O14Rik",0
"9530068E07Rik",-0.3
"9530077C05Rik",0.3
"9530080O11Rik",0.2
"9530082P21Rik",0.4
"9630001P10Rik",-0.1
"9630010A21Rik",0
"9630013D21Rik",0.1
"9630013K17Rik",-0.1
"9630028B13Rik",0.5
"9830004L10Rik",-0.1
"9830107B12Rik",NA
"9830144P21Rik",0.1
"9830147E19Rik",0
"9930004E17Rik",0
"9930012K11Rik",-0.1
"9930014A18Rik",-0.2
"9930021J03Rik",0.4
"9930038B18Rik",NA
"9930104L06Rik",-0.1
"9930111J21Rik1",0.2
"9930111J21Rik2",-0.2
"A030005K14Rik",-0.3
"A030012G06Rik",0
"A130006I12Rik",-0.2
"A130010J15Rik",0.1
"A130014A01Rik",-0.2
"A130023I24Rik",-0.1
"A130048G24Rik",0
"A130050O07Rik",-0.3
"A130051J06Rik",0.1
"A130071D04Rik",0.2
"A230004M16Rik",-0.2
"A230005M16Rik",-0.1
"A230006K03Rik",-0.2
"A230009B12Rik",0.1
"A230020J21Rik",-0.5
"A230028O05Rik",0
"A230046K03Rik",0.1
"A230050P20Rik",0.4
"A230052G05Rik",0
"A230056P14Rik",-0.3
"A230059L01Rik",-0.7
"A230060F14Rik",-0.9
"A230065N10Rik",-0.3
"A230072C01Rik",0.3
"A230072E10Rik",0.3
"A230077H06Rik",0.1
"A230083G16Rik",0
"A230087F16Rik",-0.1
"A230103J11Rik",-0.2
"A230107N01Rik",-0.3
"A230108P19Rik",0
"A2m",0.1
"A330008L17Rik",-0.6
"A330009N23Rik",0.4
"A330015K06Rik",0
"A330017A19Rik",0.2
"A330023F24Rik",-1.5
"A330032B11Rik",-0.2
"A330033J07Rik",-0.2
"A330035P11Rik",-0.2
"A330040F15Rik",0.2
"A330041J22Rik",-0.3
"A330044P14Rik",-0.5
"A330048O09Rik",-0.1
"A330050F15Rik",0.2
"A330069E16Rik",0.1
"A330069K06Rik",-0.3
"A330074H02Rik",0
"A330074K22Rik",-0.2
"A330093E20Rik",0
"A330102I10Rik",0.4
"A3galt2",-0.2
"A430005L14Rik",-0.3
"A430010J10Rik",NA
"A430018G15Rik",0.1
"A430027C01Rik",0.3
"A430027H14Rik",0.2
"A430033K04Rik",0.3
"A430035B10Rik",0.4
"A430046D13Rik",0.3
"A430057M04Rik",0.3
"A430072P03Rik",-0.3
"A430078G23Rik",-0.2
"A430078I02Rik",-0.1
"A430093F15Rik",0.1
"A430105I19Rik",0.1
"A430105J06Rik",0
"A430106G13Rik",0.1
"A430108G06Rik",-0.1
"A430110C17Rik",0
"A430110L20Rik",-0.7
"A4galt",0.1
"A530006G24Rik",-0.2
"A530013C23Rik",-0.1
"A530016L24Rik",-0.1
"A530017D24Rik",0.4
"A530040E14Rik",0
"A530053G22Rik",0.5
"A530058N18Rik",NA
"A530064D06Rik",0
"A530064N14Rik",0.1
"A530072M11Rik",-0.1
"A530076I17Rik",0
"A530083I20Rik",0
"A530084C06Rik",0.1
"A530095I07Rik",-0.2
"A530099J19Rik",0.2
"A630001G21Rik",0
"A630010A05Rik",0.1
"A630014C17Rik",-0.1
"A630023P12Rik",0
"A630031M04Rik",0
"A630033H20Rik",-0.1
"A630035G10Rik",0.6
"A630052C17Rik",0.6
"A630072L19Rik",0
"A630072M18Rik",-0.2
"A630073D07Rik",-0.1
"A630075F10Rik",0.5
"A630077J23Rik",0
"A630081D01Rik",-0.1
"A630095E13Rik",0
"A730011C13Rik",-0.1
"A730013G03Rik",-0.2
"A730015C16Rik",-0.2
"A730017C20Rik",0
"A730017L22Rik",0
"A730020E08Rik",0.1
"A730020M07Rik",0.1
"A730032A03Rik",0.3
"A730035I17Rik",-0.5
"A730036I17Rik",-0.1
"A730049H05Rik",-0.3
"A730056A06Rik",0
"A730060N03Rik",0.3
"A730061H03Rik",-0.1
"A730071L15Rik",0
"A730081D07Rik",0.3
"A730085K08Rik",-0.1
"A730089K16Rik",NA
"A730090N16Rik",NA
"A730098A19Rik",-0.3
"A830005F24Rik",-1.1
"A830008E24Rik",-0.1
"A830009L08Rik",0
"A830010M20Rik",-1.2
"A830011K09Rik",0.2
"A830012C17Rik",NA
"A830018L16Rik",0.5
"A830019P07Rik",-0.1
"A830031A19Rik",0.1
"A830036E02Rik",-0.1
"A830039N20Rik",0.4
"A830052D11Rik",-0.4
"A830073O21Rik",0.1
"A830080D01Rik",0.2
"A830082K12Rik",-0.4
"A830092H15Rik",0
"A930001C03Rik",NA
"A930004D18Rik",-0.1
"A930004J17Rik",-0.3
"A930005H10Rik",0.3
"A930006K02Rik",0.1
"A930006L05Rik",0
"A930007I19Rik",0.7
"A930009A15Rik",-0.1
"A930011G23Rik",-0.4
"A930012L18Rik",0.1
"A930012O16Rik",0
"A930015D03Rik",0.1
"A930016O22Rik",-0.2
"A930017K11Rik",-0.2
"A930017M01Rik",-0.2
"A930018M24Rik",0.2
"A930019D19Rik",0.3
"A930024E05Rik",-0.1
"A930024N18Rik",NA
"A930029G22Rik",-0.1
"A930032L01Rik",NA
"A930033H14Rik",0
"A930035D04Rik",0.5
"A930038B10Rik",-0.2
"A930041C12Rik",0
"A930104D05Rik",0
"AA386476",0.6
"AA387200",0
"AA413626",0
"AA414768",0.1
"AA415398",-0.4
"AA465934",NA
"AA467197",0
"AA474331",0.2
"AA474408",-0.1
"AA543186",-0.1
"AA543401",0.1
"AA672651",0
"AA914427",0.3
"AA986860",-0.6
"Aaas",0.8
"Aacs",-0.2
"Aadat",0
"Aaed1",0
"Aagab",-0.2
"Aak1",0.4
"Aamdc",0.1
"Aamp",0.1
"Aanat",0
"Aar2",0.1
"Aard",0
"Aars",0.5
"Aars2",-0.1
"Aarsd1",0.2
"Aasdh",-0.9
"Aasdhppt",-0.2
"Aass",0.4
"Aatf",0.4
"Aatk",0.1
"AB041806",0.4
"AB124611",0
"Abat",0.4
"Abca1",0.6
"Abca12",0
"Abca13",-0.3
"Abca17",-0.1
"Abca2",0.3
"Abca3",-0.1
"Abca4",0
"Abca5",-0.6
"Abca6",0.3
"Abca7",0.4
"Abca8a",0
"Abca8b",-0.4
"Abca9",-0.5
"Abcb10",0.5
"Abcb11",0.2
"Abcb1a",0.2
"Abcb1b",0
"Abcb4",0.2
"Abcb6",0.3
"Abcb7",-0.2
"Abcb8",0
"Abcb9",0.1
"Abcc1",-0.5
"Abcc10",0
"Abcc12",0
"Abcc2",-0.7
"Abcc3",-0.5
"Abcc4",-0.7
"Abcc5",-0.4
"Abcc6",0
"Abcc8",-0.2
"Abcc9",0
"Abcd1",-0.2
"Abcd2",-0.2
"Abcd3",0.4
"Abcd4",-0.9
"Abce1",0
"Abcf1",0
"Abcf2",0.1
"Abcf3",-0.3
"Abcg1",-0.2
"Abcg2",-0.6
"Abcg3",-0.3
"Abcg4",0.5
"Abcg8",0.2
"Abhd1",-0.1
"Abhd10",0.5
"Abhd11",0.1
"Abhd11os",-0.2
"Abhd12",0.3
"Abhd12b",-0.3
"Abhd13",0.1
"Abhd14a",-0.5
"Abhd14b",0.4
"Abhd15",0.2
"Abhd16a",-0.1
"Abhd16b",0
"Abhd17a",-0.3
"Abhd17b",0.7
"Abhd17c",0.3
"Abhd2",-0.4
"Abhd3",-0.1
"Abhd4",0.7
"Abhd5",0.1
"Abhd6",-0.8
"Abhd8",0.4
"Abi1",0.1
"Abi2",0.1
"Abi3",-0.4
"Abi3bp",0
"Abl1",0.1
"Abl2",0.6
"Ablim1",-0.4
"Ablim2",0.1
"Ablim3",-0.9
"Abr",0.7
"Abra",-0.7
"Abracl",0
"Abt1",0.1
"Abtb1",0
"Abtb2",0
"AC026231.1",-0.1
"AC034285.1",-0.2
"AC055766.1",-0.3
"AC069309.1",-0.1
"AC079245.1",-0.1
"AC102815.1",0.2
"AC104196.1",0
"AC104930.1",0
"AC107766.1",0.2
"AC107830.1",0.3
"AC108829.1",0
"AC113029.6",-0.5
"AC113302.1",0.2
"AC114588.1",0
"AC116138.1",0.1
"AC116520.1",-0.1
"AC116677.4",-0.2
"AC117623.1",0.2
"AC120402.1",NA
"AC121818.1",0
"AC121953.1",0
"AC122367.1",0.1
"AC122546.1",0.1
"AC122804.1",-0.2
"AC123530.1",-0.1
"AC124095.1",0
"AC124177.1",0
"AC124457.1",0
"AC124496.1",0
"AC124745.1",-0.3
"AC127262.1",0.1
"AC129321.1",0
"AC130213.1",-0.1
"AC132393.1",0.1
"AC137678.1",0
"AC139186.1",-0.2
"AC147266.1",-0.1
"AC153872.1",-0.2
"AC153941.1",0
"AC154241.1",0.1
"AC154247.1",-0.2
"AC154296.1",-0.1
"AC156028.1",-0.1
"AC158396.1",NA
"AC159477.1",0.1
"AC160635.1",0
"AC161199.1",-0.2
"AC161246.1",NA
"AC165278.1",NA
"Acaa1a",-0.1
"Acaa1b",-0.2
"Acaa2",-0.1
"Acaca",0.5
"Acacb",0.2
"Acad10",-0.1
"Acad11",0.3
"Acad12",-0.1
"Acad8",0.1
"Acad9",-0.4
"Acadl",0.2
"Acadm",0
"Acads",0.1
"Acadsb",-0.2
"Acadvl",0
"Acan",-0.1
"Acap1",0
"Acap2",0
"Acap3",-0.5
"Acat1",0
"Acat2",0
"Acat3",0.4
"Acbd3",0
"Acbd4",0.2
"Acbd5",0.5
"Acbd6",-0.5
"Accs",0.2
"Accsl",0
"Acd",0
"Ace",-0.1
"Ace2",0.4
"ACEA_U3",0
"Acer1",0
"Acer2",0.1
"Acer3",0
"Ache",0.4
"Acin1",-0.2
"Ackr1",0.3
"Ackr2",0.1
"Ackr3",-0.6
"Ackr4",NA
"Acly",0.2
"Acmsd",-0.9
"Acnat1",NA
"Acnat2",0
"Aco1",0.1
"Aco2",0
"Acot1",0.2
"Acot10",-0.3
"Acot11",0.6
"Acot12",0
"Acot13",0
"Acot2",NA
"Acot3",-0.7
"Acot4",0.4
"Acot5",0.1
"Acot6",-0.1
"Acot7",0.2
"Acot8",0.7
"Acot9",-0.4
"Acox1",0.4
"Acox2",0
"Acox3",0.1
"Acoxl",0.1
"Acp1",0.2
"Acp2",0.4
"Acp5",0
"Acp6",0.2
"Acpp",0.1
"Acpt",0.1
"Acr",0.1
"Acrbp",0.1
"Acrv1",0.3
"Acsbg1",0.6
"Acsbg2",0.5
"Acsf2",0.2
"Acsf3",-0.1
"Acsl1",-0.3
"Acsl3",0.5
"Acsl4",-0.3
"Acsl5",-0.2
"Acsl6",0.2
"Acsm2",0
"Acsm3",0
"Acsm4",-0.2
"Acsm5",-0.1
"Acss1",0.4
"Acss2",0
"Acss2os",0
"Acss3",0.1
"Acta1",0
"Acta2",NA
"Actb",-0.3
"Actc1",0
"Actg1",-0.6
"Actg2",-0.1
"Actl10",0.1
"Actl6a",-0.7
"Actl6b",-0.1
"Actl7a",-0.3
"Actl7b",NA
"Actn1",0.1
"Actn2",-0.3
"Actn3",0.4
"Actn4",0
"Actr10",-0.1
"Actr1a",0
"Actr1b",-0.3
"Actr2",0.1
"Actr3",-0.8
"Actr3b",0
"Actr5",0.1
"Actr6",0
"Actr8",-0.2
"Actrt3",0
"Acvr1",-0.2
"Acvr1b",0.4
"Acvr1c",0.3
"Acvr2a",0.1
"Acvr2b",0.2
"Acvrl1",0.4
"Acy1",0.3
"Acy3",-0.3
"Acyp1",0
"Acyp2",1
"Ada",0.1
"Adad2",0
"Adal",-0.8
"Adam10",0
"Adam11",0.1
"Adam12",0.3
"Adam15",0.2
"Adam17",-0.1
"Adam18",-0.1
"Adam19",0.1
"Adam1a",0
"Adam1b",0
"Adam21",-0.4
"Adam22",0
"Adam23",0.3
"Adam28",-0.1
"Adam33",0
"Adam4",-0.2
"Adam8",-0.3
"Adam9",-0.3
"Adamts1",0.2
"Adamts10",-1.1
"Adamts13",-0.2
"Adamts14",-0.2
"Adamts15",-0.2
"Adamts16",-0.1
"Adamts17",0
"Adamts18",-0.2
"Adamts19",0.3
"Adamts2",0
"Adamts20",-0.3
"Adamts3",-0.3
"Adamts4",-0.2
"Adamts5",NA
"Adamts6",-0.1
"Adamts7",0
"Adamts8",0
"Adamts9",-0.1
"Adamtsl1",-0.4
"Adamtsl2",0.2
"Adamtsl3",0.3
"Adamtsl4",0.1
"Adamtsl5",0.2
"Adap1",0.1
"Adap2",0
"Adap2os",0.1
"Adar",0
"Adarb1",0.1
"Adarb2",-0.3
"Adat1",-0.1
"Adat2",0.3
"Adat3",0
"Adck1",-0.7
"Adck2",0
"Adck3",0
"Adck4",0
"Adck5",0.2
"Adcy1",0.4
"Adcy10",-0.5
"Adcy2",-0.5
"Adcy3",0.6
"Adcy4",-0.2
"Adcy5",0.4
"Adcy6",0.2
"Adcy7",-0.1
"Adcy8",0
"Adcy9",-0.2
"Adcyap1",0
"Adcyap1r1",-0.1
"Add1",0
"Add2",0
"Add3",0
"Adgb",0
"Adgra1",-1.2
"Adgra2",-0.2
"Adgra3",0
"Adgrb1",-0.1
"Adgrb2",-0.1
"Adgrb3",0.1
"Adgrd1",0
"Adgre1",0.2
"Adgre5",0.1
"Adgrf1",NA
"Adgrf2",-0.3
"Adgrf3",0.2
"Adgrf4",0.1
"Adgrf5",-0.1
"Adgrg1",0
"Adgrg2",-0.3
"Adgrg3",-0.2
"Adgrg4",NA
"Adgrg6",0.1
"Adgrl1",0
"Adgrl2",-0.1
"Adgrl3",-0.2
"Adgrl4",-0.2
"Adgrv1",-0.4
"Adh5",0.1
"Adh6-ps1",-0.2
"Adh6b",0.1
"Adhfe1",0.2
"Adi1",0.4
"Adipor1",-0.2
"Adipor2",-1.3
"Adk",0.2
"Adm",0.1
"Adnp",-0.8
"Adnp2",0
"Ado",NA
"Adora1",0
"Adora2a",-0.2
"Adora2b",0.3
"Adora3",-0.1
"Adpgk",0
"Adprh",0.2
"Adprhl2",-0.1
"Adprm",0.2
"Adra1a",0.2
"Adra1b",0
"Adra1d",0.2
"Adra2a",0
"Adra2b",NA
"Adra2c",0.1
"Adrb1",0
"Adrb2",0
"Adrb3",-0.2
"Adrbk1",0
"Adrbk2",-0.1
"Adrm1",-0.5
"Adsl",0.6
"Adss",-0.4
"Adssl1",-0.4
"Adtrp",0
"Aebp1",0.1
"Aebp2",0.3
"Aen",-0.8
"Aes",0
"AF251705",0.3
"AF366264",0.1
"AF529169",-0.1
"Afap1",-0.6
"Afap1l1",0.1
"Afap1l2",-0.1
"Aff1",0.3
"Aff2",0.6
"Aff3",-0.3
"Aff4",-0.2
"Afg3l1",0
"Afg3l2",-0.7
"Afmid",0.1
"Aftph",-0.3
"Aga",0.3
"Agap1",-0.1
"Agap2",0.6
"Agap3",0.2
"Agbl1",-0.1
"Agbl2",-0.5
"Agbl3",-0.1
"Agbl4",-0.2
"Agbl5",0.5
"Ager",0
"Agfg1",-0.5
"Agfg2",0.3
"Aggf1",0.1
"Agk",NA
"Agl",0.3
"Agmat",-0.1
"Agmo",0.4
"Ago1",0.1
"Ago2",-0.1
"Ago3",0.1
"Ago4",0.2
"Agpat1",0.1
"Agpat2",0.1
"Agpat3",0
"Agpat4",-0.2
"Agpat5",0.2
"Agpat6",-0.1
"Agpat9",0
"Agps",0.4
"Agrn",-0.1
"Agrp",0
"Agt",0.8
"Agtpbp1",-0.4
"Agtr1a",-0.2
"Agtr1b",-0.1
"Agtr2",-0.1
"Agtrap",0.2
"Ahctf1",-0.2
"Ahcy",0.2
"Ahcyl1",0
"Ahcyl2",0.1
"Ahdc1",-0.2
"Ahi1",0.1
"Ahnak",-0.4
"Ahnak2",-0.1
"Ahr",-0.3
"Ahrr",0.2
"Ahsa1",-0.1
"Ahsa2",-0.2
"AI115009",-0.2
"AI118078",-0.1
"AI182371",0
"AI314180",-0.2
"AI317395",0.3
"AI413582",0.1
"AI427809",0.1
"AI429214",0
"AI464131",0.4
"AI467606",0
"AI480526",0.4
"AI481877",0
"AI504432",0
"AI507597",0.2
"AI593442",1
"AI597479",0.3
"AI606181",0
"AI606473",0
"AI607873",-0.1
"AI661453",0
"AI662270",-0.2
"AI837181",0
"AI838599",-0.2
"AI846148",-0.2
"AI847159",0.1
"AI849053",-0.4
"AI854517",0.2
"AI854703",0.3
"AI987944",0.2
"Aicda",0.1
"Aida",0.4
"Aif1",0.4
"Aif1l",-1.2
"Aifm1",0
"Aifm2",0.6
"Aifm3",0.1
"Aig1",-0.1
"Aim1",-0.7
"Aim1l",-0.7
"Aim2",0.4
"Aimp1",0
"Aimp2",0.5
"Aip",0.1
"Aipl1",-0.2
"Aire",0.1
"Airn",-0.1
"Ajap1",0.3
"Ajuba",0.1
"AK010878",-0.4
"Ak1",0.2
"AK157302",0
"Ak2",-0.4
"Ak3",0.3
"Ak4",0.7
"Ak5",0
"Ak6",-0.1
"Ak7",NA
"Ak8",0
"Ak9",0.1
"Akap1",-0.1
"Akap10",0
"Akap11",0.4
"Akap12",0.2
"Akap13",-0.1
"Akap14",0.2
"Akap17b",0
"Akap2",0.2
"Akap5",0.5
"Akap6",0
"Akap7",0.2
"Akap8",0.3
"Akap8l",0.2
"Akap9",-0.7
"Akip1",0
"Akirin1",-0.2
"Akirin2",0.6
"Akna",0.1
"Aknad1",-0.4
"Akp-ps1",-0.5
"Akr1a1",0.2
"Akr1b10",0
"Akr1b3",0.4
"Akr1c14",-0.1
"Akr1c18",0
"Akr1c19",0
"Akr1c21",0.1
"Akr1cl",0.2
"Akr1d1",0
"Akr1e1",-0.2
"Akr7a5",0.4
"Akt1",0.1
"Akt1s1",0
"Akt2",0.2
"Akt3",0.1
"Aktip",0
"AL450395.1",0
"AL589742.1",-0.2
"AL589742.2",0
"AL596185.1",0
"AL645522.1",0
"AL645685.1",0
"AL662810.1",0
"AL663030.1",0
"AL669951.1",-0.2
"AL669951.2",-0.1
"AL670236.1",0
"AL672049.1",0.1
"AL672160.1",0
"AL672251.1",0
"AL691437.1",0.1
"AL772372.1",NA
"AL844160.1",0
"AL845373.1",0.1
"AL928681.1",0
"Alad",0.7
"Alas1",0.1
"Alas2",-0.1
"Alcam",0.2
"Aldh16a1",0.1
"Aldh18a1",0.2
"Aldh1a1",0.3
"Aldh1a2",NA
"Aldh1a3",-0.3
"Aldh1b1",-0.3
"Aldh1l1",-0.1
"Aldh1l2",-0.9
"Aldh2",0.6
"Aldh3a1",0
"Aldh3a2",0.1
"Aldh3b1",-0.2
"Aldh3b2",0
"Aldh4a1",-0.2
"Aldh5a1",0.7
"Aldh6a1",-0.2
"Aldh7a1",-0.1
"Aldh8a1",-0.1
"Aldh9a1",0.4
"Aldoa",-0.1
"Aldoart1",NA
"Aldoart2",-0.3
"Aldob",-0.1
"Aldoc",0.7
"Alg1",0.3
"Alg10b",0.3
"Alg11",NA
"Alg12",-0.8
"Alg13",-0.4
"Alg14",0.5
"Alg2",0
"Alg3",0.2
"Alg5",-0.4
"Alg6",0
"Alg8",-0.2
"Alg9",-0.2
"Alk",0
"Alkbh1",-0.1
"Alkbh2",-0.1
"Alkbh3",-0.2
"Alkbh4",-0.1
"Alkbh5",0
"Alkbh6",-0.4
"Alkbh7",-0.1
"Alkbh8",0
"Allc",-0.1
"Alms1",-0.5
"Alms1-ps1",0.2
"Alms1-ps2",0.1
"Alox12",0
"Alox12b",0
"Alox12e",0.1
"Alox15",0
"Alox5",-0.3
"Alox5ap",0.2
"Alox8",0.1
"Aloxe3",-0.2
"Alpk1",-0.3
"Alpk2",-0.2
"Alpk3",NA
"Alpl",0.3
"Als2",-0.4
"Als2cl",0.1
"Als2cr12",NA
"Alx4",-0.6
"Alyref",0
"Alyref2",-0.3
"Amacr",0.2
"Ambra1",0.1
"Amd-ps3",NA
"Amd-ps4",NA
"Amd1",-0.1
"Amd2",0
"Amdhd2",0.1
"Amer1",0.4
"Amer2",-0.1
"Amer3",0
"Amfr",-0.1
"Amh",-0.1
"Amhr2",0.2
"Amica1",0.1
"Amigo1",0.2
"Amigo2",-0.1
"Amigo3",-0.3
"Ammecr1",-0.2
"Ammecr1l",-0.1
"Amn",-0.1
"Amn1",0.2
"Amot",0.1
"Amotl1",0.1
"Amotl2",-0.2
"Ampd2",-0.2
"Ampd3",0.1
"Amph",0
"Amt",0.1
"Amy1",0
"Amy2a5",NA
"Amz1",0
"Amz2",0.8
"Anapc1",0.1
"Anapc10",-0.3
"Anapc11",0.7
"Anapc13",0.6
"Anapc15",0.2
"Anapc16",0.2
"Anapc2",0
"Anapc4",-0.3
"Anapc5",-0.1
"Anapc7",0.3
"Ang",0.2
"Angel1",-0.1
"Angel2",-0.9
"Angpt1",0
"Angpt2",-0.3
"Angptl1",0.2
"Angptl2",0.2
"Angptl3",0.1
"Angptl4",0.2
"Angptl6",-0.2
"Angptl7",-0.3
"Ank",0.4
"Ank1",-0.2
"Ank2",0.3
"Ank3",0
"Ankdd1a",-0.4
"Ankdd1b",0
"Ankef1",-0.1
"Ankfn1",0
"Ankfy1",0.5
"Ankhd1",-0.2
"Ankib1",-0.4
"Ankle1",NA
"Ankle2",-0.2
"Ankmy1",NA
"Ankmy2",0.1
"Ankra2",-0.3
"Ankrd10",0.2
"Ankrd11",0
"Ankrd12",0.4
"Ankrd13a",-0.4
"Ankrd13b",-0.3
"Ankrd13c",-0.2
"Ankrd13d",0.2
"Ankrd16",0.1
"Ankrd17",0.2
"Ankrd2",0
"Ankrd23",-0.2
"Ankrd24",0.4
"Ankrd26",-0.1
"Ankrd27",-0.5
"Ankrd28",-0.9
"Ankrd29",0.1
"Ankrd32",0.3
"Ankrd33b",-0.3
"Ankrd34a",0.6
"Ankrd34b",-0.4
"Ankrd34c",-0.2
"Ankrd35",-0.3
"Ankrd37",-1.5
"Ankrd39",0.4
"Ankrd40",0.3
"Ankrd42",0
"Ankrd44",NA
"Ankrd45",0.1
"Ankrd46",0.2
"Ankrd49",0
"Ankrd50",0.1
"Ankrd52",0.2
"Ankrd53",0.1
"Ankrd54",-0.1
"Ankrd55",0
"Ankrd6",0.5
"Ankrd61",0.2
"Ankrd63",-0.1
"Ankrd7",0.2
"Ankrd9",-0.3
"Anks1",0.1
"Anks1b",0.1
"Anks3",-0.1
"Anks6",0
"Ankub1",0.2
"Ankzf1",0.5
"Anln",0.3
"Ano1",0.5
"Ano10",0
"Ano2",0
"Ano3",0
"Ano4",-0.1
"Ano5",0.2
"Ano6",-0.1
"Ano7",0
"Ano8",0.4
"Anp32a",-0.1
"Anp32b",0.4
"Anp32e",-0.2
"Anpep",-0.1
"Antxr1",0
"Antxr2",0.3
"Anxa1",-0.2
"Anxa11",0.4
"Anxa11os",0
"Anxa2",NA
"Anxa3",-0.2
"Anxa4",0.2
"Anxa5",0.4
"Anxa6",-0.3
"Anxa7",0.3
"Anxa9",0.1
"Aoah",0
"Aoc2",-0.4
"Aoc3",-0.1
"Aox1",-0.2
"Aox3",-0.3
"Aox4",-0.3
"Ap1ar",0.7
"Ap1b1",0
"Ap1g1",0
"Ap1g2",0
"Ap1m1",-0.4
"Ap1m2",-0.2
"Ap1s1",0.2
"Ap1s2",-0.5
"Ap1s3",0
"Ap2a1",-0.3
"Ap2a2",0.6
"Ap2b1",-0.2
"Ap2m1",0.1
"Ap2s1",0.6
"Ap3b1",-0.2
"Ap3b2",-0.2
"Ap3d1",-0.3
"Ap3m1",0.5
"Ap3m1-ps",0.1
"Ap3m2",0.4
"Ap3s1",0.2
"Ap3s1-ps2",0
"Ap3s2",0.4
"Ap4b1",0.1
"Ap4e1",-0.2
"Ap4m1",-0.1
"Ap4s1",0.4
"Ap5b1",0.4
"Ap5m1",1.3
"Ap5s1",-0.2
"Ap5z1",0
"Apaf1",-0.3
"Apba1",0.1
"Apba2",-0.3
"Apba3",-0.3
"Apbb1",0.2
"Apbb1ip",0.3
"Apbb2",-0.1
"Apc",-0.2
"Apc-ps1",-0.1
"Apc2",0.5
"Apcdd1",0.4
"Apeh",0.6
"Apela",-0.1
"Apex1",-0.3
"Apex2",0
"Aph1a",0.1
"Aph1b",0.1
"Aph1c",-0.5
"Api5",-0.1
"Apip",-0.2
"Apitd1",0.2
"Aplf",-0.6
"Apln",1.6
"Aplnr",0
"Aplp1",0.2
"Aplp2",-0.1
"Apmap",-0.1
"Apoa1",0
"Apoa1bp",-0.7
"Apoa2",0.1
"Apobec1",0.5
"Apobec2",0
"Apobec3",NA
"Apobec4",-0.1
"Apobr",0.2
"Apod",-0.6
"Apoe",0.6
"Apof",-0.2
"Apoh",-0.1
"Apol10b",-0.2
"Apol6",0
"Apol7a",-0.1
"Apol7b",0
"Apol7d",0
"Apol8",-1.2
"Apold1",0.5
"Apom",0
"Apon",-0.1
"Apoo",0.6
"Apoo-ps",NA
"Apool",-0.5
"Apopt1",0.2
"App",0.1
"Appbp2",-0.1
"Appbp2os",0.3
"Appl1",-0.1
"Appl2",0.2
"Aprt",0.1
"Aptx",-0.2
"Aqp1",0
"Aqp10-ps",NA
"Aqp11",-0.2
"Aqp12",-0.4
"Aqp3",0
"Aqp4",0.3
"Aqp6",0
"Aqp7",0
"Aqp9",-0.2
"Aqr",-0.1
"Ar",-0.1
"Araf",0.3
