"gene","logP"
"Apaf1",-0.3
"Apba1",0.1
"Apba2",-0.2
"Apba3",-0.3
"Apbb1",0.2
"Apbb1ip",0.4
"Apbb2",-0.1
"Apc",-0.2
"Apc2",0.5
"Apcdd1",0.4
"Apeh",0.5
"Apex1",-0.3
"Apex2",-0.3
"Aph1a",0.1
"Aph1b",0.1
"Aph1c",-0.5
"Api5",-0.1
"Apip",-0.2
"Apitd1",0.1
"Aplf",-0.5
"Apln",1.7
"Aplnr",0
"Aplp1",0.1
"Aplp2",-0.1
"Apmap",-0.1
"Apoa1bp",-0.8
"Apoa2",0.1
"Apobec1",0.5
"Apobec2",0.1
"Apobec3",0.2
"Apobec4",-0.1
"Apobr",0.2
"Apod",-0.8
"Apoe",0.6
"Apof",0.1
"Apoh",-0.2
"Apol10b",-0.2
"Apol6",0.3
"Apol7b",0
"Apol8",-1
"Apold1",0.5
"Apom",-0.1
"Apon",0.1
"Apoo",0.8
"Apoo-ps",-1
"Apool",-0.2
"Apopt1",0.1
"App",0.1
"Appbp2",-0.2
"Appl1",-0.1
"Appl2",0.1
"Aprt",0.1
"Aptx",-0.1
"Aqp1",0
"Aqp11",-0.1
"Aqp12",-0.3
"Aqp3",0.1
"Aqp4",0.3
"Aqp6",0
"Aqp7",0.2
"Aqp9",-2.3
"Aqr",0.2
"Ar",0
"Araf",0.3
"Arap1",-0.6
"Arap2",0.3
"Arap3",0.1
"Arc",-0.7
"Arcn1",-0.9
"Areg",-0.1
"Arel1",-0.3
"Arf1",0.1
"Arf2",0.1
"Arf3",0.3
"Arf4",0
"Arf5",0
"Arf6",-0.8
"Arfgap1",-0.1
"Arfgap2",0.2
"Arfgap3",0.2
"Arfgef1",-0.2
"Arfgef2",0.1
"Arfgef3",0
"Arfip1",0.4
"Arfip2",-0.4
"Arfrp1",-0.2
"Arg1",-0.2
"Arg2",0.9
"Arglu1",-0.1
"Arhgap1",0.1
"Arhgap10",-1
"Arhgap11a",-1.3
"Arhgap12",-0.3
"Arhgap15",0.1
"Arhgap17",0.2
"Arhgap18",0.1
"Arhgap19",0.1
"Arhgap20",-0.3
"Arhgap21",-0.1
"Arhgap22",-0.1
"Arhgap23",0.6
"Arhgap24",0.1
"Arhgap25",0
"Arhgap26",-0.1
"Arhgap27",0.5
"Arhgap28",-0.1
"Arhgap29",0.3
"Arhgap30",-0.1
"Arhgap31",-0.1
"Arhgap32",0.1
"Arhgap33",-0.4
"Arhgap35",0.2
"Arhgap36",0
"Arhgap39",0.2
"Arhgap4",0.2
"Arhgap40",-0.2
"Arhgap42",0.4
"Arhgap44",0
"Arhgap5",0.1
"Arhgap6",0
"Arhgap8",-0.2
"Arhgap9",0
"Arhgdia",0
"Arhgdib",-0.1
"Arhgdig",0.6
"Arhgef1",0
"Arhgef10",0
"Arhgef10l",-0.6
"Arhgef11",0
"Arhgef12",-0.1
"Arhgef15",0.3
"Arhgef17",0.4
"Arhgef18",-0.1
"Arhgef19",0.3
"Arhgef2",-0.3
"Arhgef25",0.3
"Arhgef26",0.1
"Arhgef28",0.1
"Arhgef3",-1.2
"Arhgef33",-0.1
"Arhgef37",0.5
"Arhgef38",0.1
"Arhgef39",-0.2
"Arhgef4",0.2
"Arhgef40",1
"Arhgef5",-0.2
"Arhgef6",0.4
"Arhgef7",-0.2
"Arhgef9",0.2
"Arid1a",-0.1
"Arid1b",0.1
"Arid2",-0.1
"Arid3a",0.9
"Arid3b",-0.5
"Arid3c",-0.1
"Arid4a",0.1
"Arid4b",-0.1
"Arid5a",-0.4
"Arid5b",-0.4
"Arih1",-0.3
"Arih2",-2
"Arl1",0.2
"Arl10",0.5
"Arl11",0.2
"Arl13a",-0.1
"Arl13b",-1.2
"Arl14ep",-0.5
"Arl14epl",-0.1
"Arl15",-0.2
"Arl16",0
"Arl2",0.2
"Arl2bp",0.4
"Arl3",0.3
"Arl4a",-0.8
"Arl4c",0
"Arl4d",-0.8
"Arl5a",-0.2
"Arl5b",-1.7
"Arl5c",-0.1
"Arl6",0.1
"Arl6ip1",0
"Arl6ip4",0.1
"Arl6ip5",0.1
"Arl6ip6",-0.2
"Arl8a",-0.4
"Arl8b",0.1
"Arl9",-0.1
"Armc1",0.1
"Armc10",0.1
"Armc2",0.1
"Armc3",-0.2
"Armc5",0
"Armc6",0.1
"Armc7",-1
"Armc8",0.1
"Armc9",0.2
"Armcx1",-0.2
"Armcx2",-0.1
"Armcx3",-0.8
"Armcx4",-0.2
"Armcx5",-0.2
"Armcx6",0.1
"Armt1",0.3
"Arnt",-0.1
"Arnt2",0
"Arntl",-0.1
"Arntl2",0.2
"Arpc1a",-0.4
"Arpc1b",0.3
"Arpc2",-0.1
"Arpc3",-0.2
"Arpc4",0
"Arpc5",0.5
"Arpc5l",-0.2
"Arpin",-0.2
"Arpp19",-0.2
"Arpp21",-1.4
"Arr3",0.2
"Arrb1",-0.2
"Arrb2",-0.6
"Arrdc1",0.7
"Arrdc2",0.6
"Arrdc3",0.6
"Arrdc4",0.2
"Arrdc5",-0.1
"Arsa",1.1
"Arsb",-0.8
"Arsg",0
"Arsi",1
"Arsj",-0.1
"Arsk",0.4
"Art2b",0
"Art3",0.3
"Art4",-0.3
"Artn",-0.1
"Arv1",-0.3
"Arvcf",0.2
"Arx",0.1
"Arxes1",-0.6
"Arxes2",-0.7
"As3mt",-0.1
"Asah1",-0.1
"Asah2",0.3
"Asap1",0
"Asap2",0.3
"Asap3",-0.2
"Asb1",0.8
"Asb10",0.2
"Asb11",-0.2
"Asb13",-0.2
"Asb14",-0.3
"Asb16",0.5
"Asb17",0
"Asb18",0.1
"Asb2",0.3
"Asb3",-0.1
"Asb4",-0.1
"Asb5",0.3
"Asb6",-0.1
"Asb7",0
"Asb8",0
"Ascc1",0.2
"Ascc2",-0.3
"Ascc3",0.1
"Ascl1",0.2
"Ascl2",0
"Ascl4",0.1
"Asf1a",0.9
"Asf1b",1
"Asgr1",-0.3
"Ash1l",0.3
"Ash2l",-0.8
"Asic1",0.2
"Asic2",0
"Asic3",0.3
"Asic4",0.1
"Asl",-0.2
"Asmt",-0.1
"Asna1",-0.1
"Asns",-0.4
"Asnsd1",-0.6
"Aspa",0.6
"Aspdh",-0.5
"Aspg",-0.5
"Asph",0.5
"Asphd1",0.3
"Asphd2",0.4
"Aspm",0.4
"Aspn",-0.1
"Asprv1",0.1
"Aspscr1",0.9
"Asrgl1",0.5
"Ass1",0.2
"Aste1",0
"Astl",0.1
"Astn1",0.3
"Astn2",0.2
"Asun",-0.3
"Asxl1",0.1
"Asxl2",0.1
"Asxl3",-0.5
"Atad1",0.7
"Atad2",0.1
"Atad2b",0
"Atad3a",-0.1
"Atad5",-0.6
"Atat1",0
"Atcay",-0.3
"Ate1",0
"Atf1",-0.2
"Atf2",0.1
"Atf3",-0.5
"Atf4",-0.7
"Atf5",0.1
"Atf6",0.1
"Atf6b",-0.2
"Atf7",0.1
"Atf7ip",0
"Atg10",0
"Atg101",0
"Atg12",-0.2
"Atg13",0.3
"Atg14",-0.1
"Atg16l1",-0.4
"Atg16l2",0.2
"Atg2a",0
"Atg2b",0.1
"Atg3",-0.6
"Atg4a",0.2
"Atg4a-ps",-1
"Atg4b",0.7
"Atg4c",-0.2
"Atg4d",-0.1
"Atg5",-0.1
"Atg7",0.2
"Atg9a",0.9
"Atg9b",-1
"Athl1",0.1
"Atic",-0.1
"Atl1",0.1
"Atl2",-0.4
"Atl3",0.1
"Atm",-0.4
"Atmin",0.1
"Atn1",0.5
"Atoh8",-0.2
"Atox1",-0.1
"Atp10a",0.1
"Atp10b",-0.1
"Atp10d",-0.1
"Atp11a",0.1
"Atp11b",0.5
"Atp11c",-0.3
"Atp13a1",0
"Atp13a2",-0.4
"Atp13a3",-0.2
"Atp13a4",0.2
"Atp13a5",0.2
"Atp1a1",-0.2
"Atp1a2",1.2
"Atp1a3",0.2
"Atp1a4",0.2
"Atp1b1",0.1
"Atp1b2",1.1
"Atp1b3",-0.1
"Atp2a1",0.2
"Atp2a2",-0.1
"Atp2a3",0.1
"Atp2b1",0
"Atp2b2",0.2
"Atp2b3",0
"Atp2b4",-0.5
"Atp2c1",-0.2
"Atp2c2",0
"Atp4a",0
"Atp4b",-0.6
"Atp5a1",0.2
"Atp5b",0
"Atp5c1",-0.2
"Atp5d",0.2
"Atp5e",-0.2
"Atp5f1",0.2
"Atp5g1",0.5
"Atp5g2",0.5
"Atp5g3",0.1
"Atp5h",0
"Atp5j",-0.5
"Atp5j2",0.2
"Atp5k",-0.3
"Atp5l",-0.5
"Atp5o",0.3
"Atp5s",0.2
"Atp5sl",0.1
"Atp6ap1",0.2
"Atp6ap1l",-0.1
"Atp6ap2",0
"Atp6v0a1",-0.1
"Atp6v0a2",0.5
"Atp6v0a4",-0.1
"Atp6v0b",-0.1
"Atp6v0c",0.1
"Atp6v0d1",-0.5
"Atp6v0d2",-0.2
"Atp6v0e",0.2
"Atp6v0e2",0.1
"Atp6v1a",0.1
"Atp6v1b2",-0.2
"Atp6v1c1",0.1
"Atp6v1c2",-0.2
"Atp6v1d",0.1
"Atp6v1e1",-0.1
"Atp6v1f",0.5
"Atp6v1g1",0.3
"Atp6v1g2",0.2
"Atp6v1g3",0.1
"Atp6v1h",0
"Atp7a",0.3
"Atp7b",0.3
"Atp8a1",0.1
"Atp8a2",-0.6
"Atp8b1",0.1
"Atp8b2",-0.4
"Atp8b3",-0.1
"Atp8b4",-0.5
"Atp8b5",0
"Atp9a",-0.2
"Atp9b",0
"Atpaf1",0.5
"Atpaf2",-0.5
"Atpif1",0.1
"Atr",0.3
"Atraid",0.5
"Atrip",0.1
"Atrn",0
"Atrnl1",0
"Atrx",0.1
"Atxn1",-0.4
"Atxn10",0.1
"Atxn1l",-0.2
"Atxn2",0.3
"Atxn2l",0.1
"Atxn3",-0.7
"Atxn7",-0.3
"Atxn7l1",0.2
"Atxn7l2",0.3
"Atxn7l3",-0.2
"Atxn7l3b",0.1
"AU018091",-0.1
"AU019823",-0.6
"AU021092",0
"AU022252",-0.1
"AU022751",0
"AU040320",0.1
"AU041133",-0.3
"Auh",-0.2
"Aunip",-0.1
"Aup1",-0.2
"Aurka",-0.4
"Aurkaip1",-0.1
"Aurkb",-0.2
"Aurkc",-0.2
"Auts2",0.4
"Aven",0.7
"Avil",-1.8
"Avl9",-0.1
"Avp",0.2
"Avpi1",-0.1
"Avpr1a",0.2
"Avpr2",-0.1
"AW011738",0
"AW146154",-0.1
"AW209491",0.1
"AW549877",0.1
"AW551984",0.2
"AW554918",-0.3
"Awat2",0
"Axdnd1",0
"Axin1",-0.1
"Axin2",-0.3
"Axl",0.5
"AY074887",0.2
"Aym1",-0.1
"Azi2",-0.2
"Azin1",0.1
"Azin2",0.1
"B130006D01Rik",-0.1
"B230104I21Rik",0
"B230118H07Rik",0.3
"B230217C12Rik",1.7
"B230219D22Rik",0.1
"B230307C23Rik",0
"B2m",0.1
"B3galnt1",0.4
"B3galnt2",0.6
"B3galt1",-0.2
"B3galt2",-0.1
"B3galt4",0.2
"B3galt5",0
"B3galt6",-0.1
"B3gat1",-0.4
"B3gat2",-0.5
"B3gat3",0
"B3glct",0
"B3gnt2",-0.8
"B3gnt3",0.3
"B3gnt4",0.1
"B3gnt5",0
"B3gnt6",0
"B3gnt7",0.1
"B3gnt8",0.9
"B3gnt9",-0.8
"B3gntl1",-0.4
"B430203G13Rik",-0.2
"B430218F22Rik",0.1
"B430305J03Rik",-0.5
"B430306N03Rik",-0.1
"B4galnt1",0.2
"B4galnt2",0.3
"B4galnt3",0
"B4galnt4",0.1
"B4galt1",0.4
"B4galt2",0.1
"B4galt3",-0.1
"B4galt4",-0.4
"B4galt5",-0.2
"B4galt6",0.5
"B4galt7",0.5
"B4gat1",0.2
"B630019K06Rik",0.6
"B930094E09Rik",0.1
"B9d1",0.1
"B9d2",0
"Baalc",0.2
"Baat",0
"Babam1",0.4
"Bace1",0
"Bace2",0
"Bach1",0.3
"Bach2",-0.1
"Bad",0
"Bag1",0.3
"Bag2",-0.2
"Bag3",-0.3
"Bag4",-0.1
"Bag5",-0.1
"Bag6",-0.2
"Bahcc1",-0.1
"Bahd1",0.1
"Baiap2",-0.3
"Baiap2l1",0.1
"Baiap2l2",-0.3
"Baiap3",-0.3
"Bak1",0.1
"Bambi",-0.6
"Banf1",0.3
"Bank1",-0.1
"Banp",-0.2
"Bap1",0.1
"Bard1",-0.2
"Barhl1",-0.3
"Barhl2",-0.1
"Basp1",0
"Batf",-0.1
"Batf2",-0.2
"Batf3",-0.7
"Bax",-0.4
"Baz1a",-0.1
"Baz1b",0
"Baz2a",0
"Baz2b",-0.2
"Bbc3",0.2
"Bbip1",0.2
"Bbof1",0.2
"Bbox1",-0.1
"Bbs1",0.2
"Bbs10",0.1
"Bbs12",-0.2
"Bbs2",0
"Bbs4",0.2
"Bbs5",0.4
"Bbs7",0.4
"Bbs9",-0.1
"Bbx",0
"BC003331",0
"BC003965",0
"BC004004",-0.3
"BC005537",-0.4
"BC005561",0.5
"BC005624",0
"BC016579",0.1
"BC017158",0.7
"BC017643",0.4
"BC021891",0.4
"BC022687",0.2
"BC024139",0.1
"BC024978",-0.8
"BC025446",-0.1
"BC025920",0.1
"BC026585",-0.5
"BC027072",-0.2
"BC028528",0
"BC029214",0.2
"BC029722",0.2
"BC030336",-0.4
"BC030499",0.2
"BC030500",0
"BC030867",-0.1
"BC030870",-0.4
"BC031181",-0.1
"BC034090",-0.3
"BC035044",0.1
"BC035947",0.1
"BC037034",-0.3
"BC048403",0.3
"BC048546",0
"BC049352",-0.1
"BC049715",0
"BC049762",0.2
"BC051019",0
"BC051142",0.1
"BC051628",-0.2
"BC052040",-0.1
"BC053393",0.1
"BC055324",1.2
"BC067074",0.2
"BC068281",0
"BC089491",0.4
"BC094916",-0.2
"BC106179",0.3
"BC107364",0
"Bcam",-0.1
"Bcan",0.8
"Bcap29",-0.5
"Bcap31",0
"Bcar1",0.2
"Bcar3",0.4
"Bcas1",0.3
"Bcas2",-0.3
"Bcas3",0.9
"Bcat1",0.3
"Bcat2",0
"Bccip",-0.1
"Bcdin3d",-0.1
"Bche",0.8
"Bckdha",0.7
"Bckdhb",-0.1
"Bckdk",0.3
"Bcl10",-0.5
"Bcl11a",0.3
"Bcl11b",0.3
"Bcl2",0.1
"Bcl2a1a",0.3
"Bcl2a1b",-0.2
"Bcl2a1d",0.7
"Bcl2l1",0.2
"Bcl2l11",0
"Bcl2l12",-0.6
"Bcl2l13",-0.1
"Bcl2l15",0.2
"Bcl2l2",0.1
"Bcl3",-0.1
"Bcl6",-0.1
"Bcl6b",0.1
"Bcl7a",0.3
"Bcl7b",0
"Bcl7c",-0.4
"Bcl9",-0.2
"Bcl9l",-0.1
"Bclaf1",-0.1
"Bco1",0.2
"Bco2",0.2
"Bcor",0.4
"Bcorl1",-0.6
"Bcr",-0.3
"Bcs1l",0.1
"Bdh1",0.1
"Bdh2",-0.1
"Bdkrb1",-0.2
"Bdkrb2",-0.1
"Bdnf",-1.1
"Bdp1",0
"Bean1",0.6
"Becn1",0
"Begain",-0.1
"Bend3",0.1
"Bend4",0
"Bend5",0.3
"Bend6",-0.3
"Bend7",0.2
"Best1",-0.5
"Best3",0.2
"Bet1",-0.2
"Bet1l",-0.6
"Bex1",0
"Bex2",-0.5
"Bex4",0.2
"Bfar",0
"Bfsp1",0.2
"Bfsp2",0.2
"Bglap3",-0.2
"Bgn",-0.2
"Bhlha15",-0.2
"Bhlha9",-0.4
"Bhlhb9",0.1
"Bhlhe22",0
"Bhlhe40",0
"Bhlhe41",0.3
"Bhmt2",0.1
"Bicc1",-0.5
"Bicd1",0.3
"Bicd2",0.5
"Bid",-0.2
"Bin1",0.4
"Bin2",-0.1
"Bin3",-0.1
"Birc2",-0.2
"Birc3",0.1
"Birc5",-0.1
"Birc6",0.2
"Birc7",0.1
"Bivm",-0.1
"Blcap",0.7
"Blm",0.5
"Blmh",-0.1
"Blnk",0.6
"Bloc1s1",-0.2
"Bloc1s2",0.4
"Bloc1s3",0.9
"Bloc1s4",-0.3
"Bloc1s5",0.3
"Bloc1s6",-0.3
"Blvra",0
"Blvrb",0
"Blzf1",0.3
"Bmf",-0.6
"Bmi1",0
"Bmp1",0.3
"Bmp2",-0.2
"Bmp2k",0.1
"Bmp3",-0.1
"Bmp4",-0.4
"Bmp5",-0.3
"Bmp6",0
"Bmp7",-0.1
"Bmp8a",0
"Bmp8b",-0.3
"Bmper",0.7
"Bmpr1a",0.2
"Bmpr1b",0.5
"Bmpr2",0.2
"Bms1",0.2
"Bmt2",-0.1
"Bmx",-0.3
"Bmyc",0.1
"Bnc2",0
"Bnip1",0.1
"Bnip2",0.1
"Bnip3",0.2
"Bnip3l",0.4
"Bnipl",-0.2
"Boc",-0.7
"Bod1",0.2
"Bod1l",0.4
"Bok",0.4
"Bola1",-0.2
"Bola2",-0.2
"Bola3",-0.1
"Boll",-0.4
"Bop1",-0.1
"Bora",0.2
"Borcs5",0.2
"Borcs6",-0.4
"Borcs7",-0.6
"Borcs8",0.3
"Bpgm",-0.1
"Bphl",0.3
"Bpifb1",-0.2
"Bpifc",0
"Bpnt1",-0.5
"Bptf",0.1
"Braf",-0.1
"Brap",-0.1
"Brat1",0.1
"Brca1",-0.2
"Brca2",0.1
"Brcc3",0.6
"Brd1",0
"Brd2",-0.1
"Brd3",-0.9
"Brd4",0.1
"Brd7",-1
"Brd8",0.2
"Brd9",-0.2
"Brdt",0.5
"Bre",0.4
"Brf1",0.5
"Brf2",0.1
"Bri3",0.6
"Bri3bp",0.3
"Bricd5",-0.2
"Brinp1",-0.5
"Brinp2",-0.1
"Brinp3",0.1
"Brip1",0.3
"Brix1",0.4
"Brk1",0.2
"Brms1",0.2
"Brms1l",0.1
"Brox",0.4
"Brpf1",0.5
"Brpf3",0.5
"Brsk1",-0.3
"Brsk2",0
"Brwd1",-0.2
"Brwd3",-0.1
"Bscl2",0.2
"Bsdc1",-0.1
"Bsg",0
"Bsn",0.2
"Bspry",-0.1
"Bst1",-0.3
"Bst2",-0.1
"Bsx",-0.1
"Btaf1",-0.6
"Btbd1",0
"Btbd10",-0.4
"Btbd11",-0.1
"Btbd16",0.5
"Btbd17",0
"Btbd18",0
"Btbd19",-0.2
"Btbd2",-0.3
"Btbd3",0
"Btbd6",-0.1
"Btbd7",0.3
"Btbd9",-0.7
"Btc",0.1
"Btd",-0.2
"Btf3",0.2
"Btf3l4",0.5
"Btg1",-0.6
"Btg2",-0.6
"Btg3",-0.3
"Btk",-0.1
"Btla",-0.1
"Btn2a2",-0.1
"Btnl10",0.1
"Btnl9",0
"Btrc",-0.1
"Bub1",0
"Bub1b",-0.9
"Bub3",0.3
"Bud13",0.1
"Bud31",-0.8
"Bves",0
"Bysl",1
"Bzrap1",0.3
"Bzw1",-0.2
"Bzw2",0.3
"C030005K15Rik",0
"C030048H21Rik",-0.4
"C130026I21Rik",-0.2
"C130050O18Rik",0
"C130060K24Rik",0
"C130073F10Rik",-0.1
"C130074G19Rik",-0.2
"C130079G13Rik",0.1
"C1d",0.1
"C1galt1",0
"C1galt1c1",0.6
"C1qa",0.3
"C1qb",0.3
"C1qbp",0.3
"C1qc",-0.1
"C1ql1",0.4
"C1ql2",-0.6
"C1ql3",-0.5
"C1qtnf1",-0.3
"C1qtnf2",0.1
"C1qtnf3",-0.2
"C1qtnf4",0.2
"C1qtnf5",0.3
"C1qtnf6",0
"C1qtnf7",-0.1
"C1qtnf9",0
"C1ra",0.3
"C1rb",-0.2
"C1rl",-0.2
"C1s1",-0.3
"C1s2",0.5
"C2",0
"C2cd2",-0.4
"C2cd2l",0
"C2cd3",0.8
"C2cd4a",-0.1
"C2cd4b",0.1
"C2cd4c",0
"C2cd4d",-0.1
"C2cd5",0.3
"C3",-0.9
"C330007P06Rik",-0.4
"C330018D20Rik",0.2
"C330021F23Rik",-0.1
"C330027C09Rik",-0.1
"C3ar1",0.3
"C4b",-0.1
"C530008M17Rik",0.7
"C530025M09Rik",0
"C5ar1",0.1
"C5ar2",0.3
"C6",-0.1
"C730034F03Rik",0.5
"C77080",-0.3
"C77370",0.5
"C87414",-0.1
"C87436",0.4
"C87977",-0.3
"C8a",-0.7
"C8g",-0.3
"Caap1",-1
"Cab39",0.6
"Cab39l",0.4
"Cabin1",-0.7
"Cables1",0.1
"Cables2",0
"Cabp1",0.1
"Cabp4",0
"Cabp5",0
"Cabp7",0.9
"Cabyr",-0.3
"Cacfd1",0.2
"Cachd1",0.3
"Cacna1a",0.3
"Cacna1b",0
"Cacna1c",-0.3
"Cacna1d",-0.4
"Cacna1e",0
"Cacna1f",0
"Cacna1g",-0.1
"Cacna1h",0.5
"Cacna1i",0.3
"Cacna2d1",0.1
"Cacna2d2",0
"Cacna2d3",0.3
"Cacna2d4",-0.1
"Cacnb1",0.3
"Cacnb2",-0.8
"Cacnb3",-0.1
"Cacnb4",0.2
"Cacng2",-0.1
"Cacng3",-0.1
"Cacng4",0.5
"Cacng5",0
"Cacng6",-0.2
"Cacng7",-0.2
"Cacng8",0.9
"Cactin",0.5
"Cacul1",0
"Cacybp",-0.6
"Cad",-0.1
"Cadm1",0.1
"Cadm2",0.7
"Cadm3",-0.2
"Cadm4",0
"Cadps",0.1
"Cadps2",-0.2
"Cage1",-1.7
"Calb1",-0.2
"Calb2",-0.4
"Calca",-0.2
"Calcoco1",-0.1
"Calcoco2",-0.2
"Calcrl",-0.4
"Cald1",-0.2
"Calhm1",0.1
"Calhm2",0
"Calm1",0
"Calm2",0.1
"Calm3",0.3
"Caln1",0
"Calr",-0.1
"Calr3",0
"Calu",-0.1
"Caly",0
"Camk1",0
"Camk1d",-0.1
"Camk1g",1.1
"Camk2a",0.4
"Camk2b",0.1
"Camk2d",-0.1
"Camk2g",-0.2
"Camk2n1",0.1
"Camk2n2",-0.1
"Camk4",-0.2
"Camkk1",0.1
"Camkk2",-0.3
"Camkmt",-0.1
"Camkv",0.3
"Caml",-0.6
"Camsap1",0.1
"Camsap2",0
"Camsap3",0.1
"Camta1",0.1
"Camta2",0.1
"Cand1",-0.1
"Cand2",-0.3
"Cant1",0.3
"Canx",0
"Cap1",0.4
"Cap2",0
"Capg",-0.7
"Capn1",0.6
"Capn10",0.5
"Capn11",0.1
"Capn12",-0.3
"Capn13",-0.2
"Capn15",-0.1
"Capn2",0.3
"Capn3",0.2
"Capn5",0.1
"Capn6",0
"Capn7",0.3
"Capn8",-0.1
"Capns1",-0.3
"Capns2",0.2
"Caprin1",0.2
"Caprin2",0
"Caps2",-0.1
"Capsl",-0.1
"Capza1",0
"Capza2",0
"Capzb",0.3
"Car10",0.4
"Car11",0.7
"Car12",0.3
"Car13",-0.3
"Car14",0.1
"Car15",0.1
"Car2",1.1
"Car3",-0.2
"Car4",-0.5
"Car5a",-0.3
"Car5b",0.2
"Car7",0.3
"Car8",0.1
"Car9",-0.3
"Card10",0.2
"Card11",0.1
"Card14",-0.1
"Card19",-0.1
"Card6",0.3
"Card9",0
"Carf",0.2
"Carhsp1",0.5
"Carkd",-0.2
"Carm1",-0.3
"Carnmt1",0.2
"Carns1",0.1
"Cars",-0.3
"Cars2",-0.7
"Cartpt",0.4
"Casc1",-0.2
"Casc3",0
"Casc4",0.2
"Casc5",0.1
"Casd1",0.3
"Cask",0
"Caskin1",0.1
"Caskin2",1.2
"Casp1",0.2
"Casp12",-0.1
"Casp16-ps",-0.4
"Casp2",0.3
"Casp3",-0.3
"Casp4",-0.5
"Casp6",0
"Casp7",0.1
"Casp8",-0.1
"Casp8ap2",0.2
"Casp9",0.2
"Casq1",-0.1
"Casq2",-0.2
"Casr",0
"Cass4",0
"Cast",0.5
"Casz1",0.3
"Cat",0
"Catip",0.1
"Catsper2",-0.1
"Catsper4",-0.2
"Catsperd",0
"Catsperg1",0.2
"Catsperg2",0
"Cav1",0
"Cav2",0.5
"Cbarp",-0.7
"Cbfa2t2",0
"Cbfa2t3",0.5
"Cbfb",-0.1
"Cbl",-0.4
"Cblb",-0.4
"Cbll1",-0.3
"Cbln1",0.3
"Cbln2",0.2
"Cbln3",0.1
"Cbln4",0
"Cbr1",0.5
"Cbr2",-0.2
"Cbr3",0.4
"Cbr4",-0.1
"Cbs",0.5
"Cbwd1",0.5
"Cbx1",0.4
"Cbx2",1.5
"Cbx3",0.1
"Cbx4",-0.5
"Cbx5",0.3
"Cbx6",0.7
"Cbx7",0
"Cbx8",0.5
"Cby1",0.2
"Cby3",0
"Cc2d1a",0.1
"Cc2d1b",0.1
"Cc2d2a",0
"Cc2d2b",-0.1
"Ccar1",-0.6
"Ccar2",0.2
"Ccbe1",-0.3
"Ccdc102a",-0.2
"Ccdc103",-0.1
"Ccdc105",-0.1
"Ccdc106",0.2
"Ccdc107",0
"Ccdc108",-0.7
"Ccdc109b",0
"Ccdc110",0.2
"Ccdc112",0.3
"Ccdc113",0
"Ccdc114",-0.3
"Ccdc115",0.6
"Ccdc116",-0.3
"Ccdc117",-0.4
"Ccdc12",-0.1
"Ccdc120",-0.4
"Ccdc122",0.1
"Ccdc124",0
"Ccdc125",-0.1
"Ccdc126",1
"Ccdc127",0.5
"Ccdc13",0
"Ccdc130",0.3
"Ccdc134",0.2
"Ccdc136",-0.2
"Ccdc137",0.3
"Ccdc138",-0.4
"Ccdc14",0.1
"Ccdc141",-0.7
"Ccdc142",0.7
"Ccdc144b",-0.9
"Ccdc148",0.8
"Ccdc149",0.3
"Ccdc15",-1
"Ccdc150",0.2
"Ccdc151",0.2
"Ccdc152",-0.1
"Ccdc153",-0.1
"Ccdc155",-0.5
"Ccdc157",0.2
"Ccdc158",0
"Ccdc159",0
"Ccdc160",0.2
"Ccdc162",0.2
"Ccdc163",0.1
"Ccdc166",-0.5
"Ccdc167",0.5
"Ccdc169",-0.3
"Ccdc17",0.7
"Ccdc170",-0.1
"Ccdc171",-0.2
"Ccdc172",0.1
"Ccdc173",0.2
"Ccdc174",-0.3
"Ccdc175",-0.2
"Ccdc177",0.4
"Ccdc18",-0.3
"Ccdc180",-0.1
"Ccdc181",0.3
"Ccdc182",-0.2
"Ccdc183",-0.1
"Ccdc184",-0.3
"Ccdc185",-0.1
"Ccdc186",0
"Ccdc187",0.4
"Ccdc188",-0.1
"Ccdc189",0.1
"Ccdc190",0
"Ccdc191",0
"Ccdc22",0.1
"Ccdc24",0.1
"Ccdc25",0.1
"Ccdc28a",0.6
"Ccdc28b",0
"Ccdc3",-0.1
"Ccdc30",0.3
"Ccdc32",0.1
"Ccdc33",0.2
"Ccdc34",0.2
"Ccdc36",0.6
"Ccdc38",0
"Ccdc39",-0.1
"Ccdc40",-0.4
"Ccdc43",-0.2
"Ccdc47",0.2
"Ccdc50",0
"Ccdc51",0
"Ccdc53",0
"Ccdc57",0
"Ccdc58",0.1
"Ccdc59",0.5
"Ccdc6",0.1
"Ccdc60",-0.4
"Ccdc61",0.4
"Ccdc62",0.1
"Ccdc63",0
"Ccdc64",-0.1
"Ccdc64b",0.1
"Ccdc65",0
"Ccdc66",-0.2
"Ccdc67",0
"Ccdc69",0.2
"Ccdc71",0.1
"Ccdc71l",-0.1
"Ccdc73",-0.3
"Ccdc74a",2.1
"Ccdc77",-0.1
"Ccdc78",0
"Ccdc7a",0.1
"Ccdc7b",0.1
"Ccdc8",-0.5
"Ccdc80",0.8
"Ccdc81",-0.1
"Ccdc82",-0.3
"Ccdc83",-0.2
"Ccdc84",-0.1
"Ccdc85a",0.4
"Ccdc85b",0.3
"Ccdc85c",0
"Ccdc86",-1.2
"Ccdc87",0.3
"Ccdc88a",0.1
"Ccdc88b",0.3
"Ccdc88c",0.1
"Ccdc89",-0.2
"Ccdc9",-0.6
"Ccdc90b",-1
"Ccdc91",0.2
"Ccdc92",0.8
