"gene","logP"
"8430419K02Rik",0.3
"8430419L09Rik",0.3
"8430429K09Rik",-0.1
"8430432A02Rik",0.1
"9030204H09Rik",-0.3
"9030407P20Rik",0.2
"9030612E09Rik",0.4
"9030617O03Rik",0.6
"9030624G23Rik",-0.2
"9030624J02Rik",-0.6
"9130008F23Rik",-0.2
"9130011E15Rik",0.1
"9130017K11Rik",0.1
"9130019O22Rik",1
"9130019P16Rik",-1.5
"9130023H24Rik",0.2
"9130024F11Rik",1.2
"9130204K15Rik",-0.1
"9130213A22Rik",0
"9130221H12Rik",0
"9130227L01Rik",0
"9130230L23Rik",-0.2
"9130230N09Rik",-0.3
"9130401M01Rik",0.1
"9130409I23Rik",0.2
"9230009I02Rik",0.2
"9230019H11Rik",0
"9230104M06Rik",0
"9230105E05Rik",0
"9230106D20Rik",0
"9230110C19Rik",0.5
"9230112E08Rik",-0.4
"9230113P08Rik",0
"9230114K14Rik",0
"9230116N13Rik",0.1
"9230117E06Rik",-0.1
"9330020H09Rik",0.5
"9330104G04Rik",0.4
"9330111N05Rik",-0.1
"9330121J05Rik",0.2
"9330132A10Rik",0.1
"9330133O14Rik",-0.3
"9330136K24Rik",0
"9330151L19Rik",-1.4
"9330154J02Rik",0.3
"9330154K18Rik",0.1
"9330158H04Rik",0.3
"9330159F19Rik",-0.5
"9330159M07Rik",-0.1
"9330160F10Rik",0
"9330161L09Rik",0.3
"9330162012Rik",0.2
"9330171B17Rik",-0.4
"9330175E14Rik",0.4
"9330175M20Rik",-0.4
"9330179D12Rik",-0.7
"9330182L06Rik",0.1
"9330185C12Rik",0
"9330198N18Rik",0.2
"9430002A10Rik",0
"9430015G10Rik",0.9
"9430016H08Rik",-0.3
"9430020K01Rik",-0.5
"9430021M05Rik",0.2
"9430025C20Rik",0.7
"9430034N14Rik",-0.7
"9430037G07Rik",0
"9430038I01Rik",0.2
"9430041J12Rik",0
"9430053O09Rik",0.1
"9430060I03Rik",NA
"9430062P05Rik",0
"9430065F17Rik",-0.4
"9430073C21Rik",0
"9430083B18Rik",0.3
"9430087J23Rik",0.3
"9430091E24Rik",0.3
"9430092D12Rik",-0.4
"9430097D07Rik",0
"9430098F02Rik",NA
"9530003O04Rik",-0.1
"9530022L04Rik",0
"9530026F06Rik",0
"9530026P05Rik",0
"9530027J09Rik",-0.3
"9530034E10Rik",0
"9530036M11Rik",-0.1
"9530036O11Rik",0
"9530046B11Rik",-0.3
"9530051G07Rik",0.1
"9530052E02Rik",-0.2
"9530053A07Rik",-0.1
"9530056K15Rik",-0.3
"9530059O14Rik",0.2
"9530068E07Rik",-0.4
"9530077C05Rik",0.9
"9530080O11Rik",-0.7
"9530082P21Rik",0.8
"9630001P10Rik",-0.6
"9630010A21Rik",0
"9630013D21Rik",0.3
"9630013K17Rik",-0.1
"9630028B13Rik",-0.1
"9830004L10Rik",0.5
"9830107B12Rik",NA
"9830144P21Rik",1.3
"9830147E19Rik",0.2
"9930004E17Rik",0
"9930012K11Rik",-0.1
"9930014A18Rik",-0.1
"9930021J03Rik",0.1
"9930038B18Rik",NA
"9930104L06Rik",-0.7
"9930111J21Rik1",0.2
"9930111J21Rik2",0.3
"A030005K14Rik",0.1
"A030012G06Rik",0
"A130006I12Rik",0
"A130010J15Rik",-0.1
"A130014A01Rik",0
"A130023I24Rik",0.2
"A130048G24Rik",0
"A130050O07Rik",0
"A130051J06Rik",0
"A130071D04Rik",-0.4
"A230004M16Rik",-0.1
"A230005M16Rik",-0.1
"A230006K03Rik",0.5
"A230009B12Rik",0.2
"A230020J21Rik",-0.9
"A230028O05Rik",0
"A230046K03Rik",0.3
"A230050P20Rik",-0.3
"A230052G05Rik",0.3
"A230056P14Rik",0.5
"A230059L01Rik",-0.1
"A230060F14Rik",0.1
"A230065N10Rik",-0.2
"A230072C01Rik",-0.4
"A230072E10Rik",0.1
"A230077H06Rik",0.2
"A230083G16Rik",0.1
"A230087F16Rik",1.1
"A230103J11Rik",-0.4
"A230107N01Rik",-0.1
"A230108P19Rik",0
"A2m",-0.1
"A330008L17Rik",0
"A330009N23Rik",1.3
"A330015K06Rik",-0.9
"A330017A19Rik",0.3
"A330023F24Rik",-1.6
"A330032B11Rik",0.4
"A330033J07Rik",0.1
"A330035P11Rik",-0.2
"A330040F15Rik",0.1
"A330041J22Rik",0
"A330044P14Rik",0.5
"A330048O09Rik",0
"A330050F15Rik",0.5
"A330069E16Rik",0.1
"A330069K06Rik",0
"A330074H02Rik",0
"A330074K22Rik",-0.1
"A330093E20Rik",0.1
"A330102I10Rik",0.6
"A3galt2",0.1
"A430005L14Rik",-0.1
"A430010J10Rik",NA
"A430018G15Rik",0.8
"A430027C01Rik",0
"A430027H14Rik",-0.6
"A430033K04Rik",0.1
"A430035B10Rik",0
"A430046D13Rik",-0.4
"A430057M04Rik",0
"A430072P03Rik",0.7
"A430078G23Rik",0.7
"A430078I02Rik",0.1
"A430093F15Rik",-0.1
"A430105I19Rik",-0.1
"A430105J06Rik",0
"A430106G13Rik",-0.3
"A430108G06Rik",0
"A430110C17Rik",0.1
"A430110L20Rik",-0.3
"A4galt",0
"A530006G24Rik",-0.1
"A530013C23Rik",-0.2
"A530016L24Rik",0
"A530017D24Rik",0.5
"A530040E14Rik",0
"A530053G22Rik",-0.1
"A530058N18Rik",NA
"A530064D06Rik",-0.1
"A530064N14Rik",0.5
"A530072M11Rik",-0.1
"A530076I17Rik",0.2
"A530083I20Rik",-0.2
"A530084C06Rik",0.2
"A530095I07Rik",0
"A530099J19Rik",0
"A630001G21Rik",-0.4
"A630010A05Rik",0.3
"A630014C17Rik",0
"A630023P12Rik",0.2
"A630031M04Rik",-0.1
"A630033H20Rik",0.1
"A630035G10Rik",-0.4
"A630052C17Rik",0.1
"A630072L19Rik",0
"A630072M18Rik",0.7
"A630073D07Rik",-0.4
"A630075F10Rik",-0.3
"A630077J23Rik",0
"A630081D01Rik",0.1
"A630095E13Rik",-0.1
"A730011C13Rik",0
"A730013G03Rik",0.1
"A730015C16Rik",0
"A730017C20Rik",0.3
"A730017L22Rik",-0.1
"A730020E08Rik",-0.4
"A730020M07Rik",0
"A730032A03Rik",0
"A730035I17Rik",-0.7
"A730036I17Rik",0.1
"A730049H05Rik",0.2
"A730056A06Rik",0
"A730060N03Rik",-0.4
"A730061H03Rik",0
"A730071L15Rik",-0.1
"A730081D07Rik",-0.1
"A730085K08Rik",0.1
"A730089K16Rik",NA
"A730090N16Rik",NA
"A730098A19Rik",0
"A830005F24Rik",0
"A830008E24Rik",0.8
"A830009L08Rik",0
"A830010M20Rik",0.2
"A830011K09Rik",0
"A830012C17Rik",NA
"A830018L16Rik",-0.3
"A830019P07Rik",0
"A830031A19Rik",0
"A830036E02Rik",-2
"A830039N20Rik",0.2
"A830052D11Rik",0
"A830073O21Rik",-0.1
"A830080D01Rik",-0.2
"A830082K12Rik",-0.1
"A830092H15Rik",-0.4
"A930001C03Rik",NA
"A930004D18Rik",-0.1
"A930004J17Rik",-1
"A930005H10Rik",-0.7
"A930006K02Rik",0.1
"A930006L05Rik",-0.2
"A930007I19Rik",0
"A930009A15Rik",0.1
"A930011G23Rik",0.2
"A930012L18Rik",-0.2
"A930012O16Rik",0
"A930015D03Rik",0.1
"A930016O22Rik",0
"A930017K11Rik",-0.3
"A930017M01Rik",0
"A930018M24Rik",0.1
"A930019D19Rik",0.1
"A930024E05Rik",1.2
"A930024N18Rik",NA
"A930029G22Rik",-0.8
"A930032L01Rik",NA
"A930033H14Rik",0
"A930035D04Rik",0.1
"A930038B10Rik",0.4
"A930041C12Rik",0.1
"A930104D05Rik",0
"AA386476",1
"AA387200",-0.1
"AA413626",0
"AA414768",0.1
"AA415398",0.2
"AA465934",NA
"AA467197",0.1
"AA474331",-0.6
"AA474408",-0.4
"AA543186",0.2
"AA543401",0
"AA672651",0.2
"AA914427",-0.2
"AA986860",-0.1
"Aaas",-0.4
"Aacs",0.1
"Aadat",-0.1
"Aaed1",1.1
"Aagab",-0.2
"Aak1",-0.1
"Aamdc",0
"Aamp",0.2
"Aanat",-0.1
"Aar2",0.1
"Aard",-0.1
"Aars",0.2
"Aars2",0.3
"Aarsd1",0.7
"Aasdh",-0.2
"Aasdhppt",0.3
"Aass",0.2
"Aatf",-0.2
"Aatk",-0.3
"AB041806",-0.2
"AB124611",-0.1
"Abat",1.1
"Abca1",0.6
"Abca12",-0.3
"Abca13",0.1
"Abca17",-0.1
"Abca2",-0.2
"Abca3",0.5
"Abca4",0.1
"Abca5",0.9
"Abca6",0.2
"Abca7",1.2
"Abca8a",0
"Abca8b",0.3
"Abca9",0.9
"Abcb10",-0.1
"Abcb11",0
"Abcb1a",0
"Abcb1b",0.4
"Abcb4",0.1
"Abcb6",-1.5
"Abcb7",-0.2
"Abcb8",-0.8
"Abcb9",0.4
"Abcc1",-1.8
"Abcc10",0
"Abcc12",0.1
"Abcc2",0
"Abcc3",0.1
"Abcc4",0.1
"Abcc5",0.2
"Abcc6",0
"Abcc8",0.5
"Abcc9",0.2
"Abcd1",0.2
"Abcd2",-0.2
"Abcd3",0.8
"Abcd4",-0.3
"Abce1",-0.2
"Abcf1",-0.1
"Abcf2",-0.1
"Abcf3",0.2
"Abcg1",0
"Abcg2",-0.6
"Abcg3",0
"Abcg4",0.1
"Abcg8",-0.1
"Abhd1",0.1
"Abhd10",0
"Abhd11",-0.2
"Abhd11os",-0.9
"Abhd12",0.3
"Abhd12b",-0.1
"Abhd13",-0.1
"Abhd14a",0.1
"Abhd14b",-0.3
"Abhd15",0
"Abhd16a",-0.1
"Abhd16b",0.4
"Abhd17a",-0.2
"Abhd17b",0.3
"Abhd17c",0.4
"Abhd2",-0.4
"Abhd3",-0.2
"Abhd4",-0.1
"Abhd5",0.2
"Abhd6",0.2
"Abhd8",0.1
"Abi1",-0.1
"Abi2",-0.5
"Abi3",0.3
"Abi3bp",0.1
"Abl1",-0.1
"Abl2",0.1
"Ablim1",-0.6
"Ablim2",-0.4
"Ablim3",0.1
"Abr",-0.6
"Abra",0
"Abracl",0.7
"Abt1",0
"Abtb1",0.1
"Abtb2",-0.1
"AC026231.1",0.1
"AC034285.1",0
"AC055766.1",0.9
"AC069309.1",0.2
"AC079245.1",0.3
"AC102815.1",-0.2
"AC104196.1",-0.1
"AC104930.1",-0.1
"AC107766.1",0.1
"AC107830.1",0
"AC108829.1",0.2
"AC113029.6",0.4
"AC113302.1",0
"AC114588.1",0.6
"AC116138.1",0
"AC116520.1",-0.6
"AC116677.4",0.4
"AC117623.1",0
"AC120402.1",NA
"AC121818.1",0
"AC121953.1",0
"AC122367.1",-0.4
"AC122546.1",0
"AC122804.1",0.1
"AC123530.1",-0.1
"AC124095.1",-0.2
"AC124177.1",0
"AC124457.1",-0.1
"AC124496.1",-0.2
"AC124745.1",-0.1
"AC127262.1",0
"AC129321.1",0.2
"AC130213.1",0.4
"AC132393.1",-0.4
"AC137678.1",-0.2
"AC139186.1",0
"AC147266.1",0.3
"AC153872.1",0
"AC153941.1",0.2
"AC154241.1",0
"AC154247.1",0
"AC154296.1",0
"AC156028.1",0.4
"AC158396.1",NA
"AC159477.1",0
"AC160635.1",0
"AC161199.1",0
"AC161246.1",NA
"AC165278.1",NA
"Acaa1a",-0.1
"Acaa1b",-0.3
"Acaa2",0.8
"Acaca",0.2
"Acacb",1
"Acad10",0.6
"Acad11",0.2
"Acad12",0.8
"Acad8",0.9
"Acad9",0
"Acadl",0.3
"Acadm",0.7
"Acads",0.9
"Acadsb",-0.4
"Acadvl",-0.8
"Acan",0.7
"Acap1",0.2
"Acap2",0
"Acap3",0.2
"Acat1",0.3
"Acat2",-0.1
"Acat3",-0.1
"Acbd3",0.2
"Acbd4",-0.2
"Acbd5",0.3
"Acbd6",0
"Accs",0.1
"Accsl",0.1
"Acd",0.4
"Ace",0.5
"Ace2",0.2
"ACEA_U3",0
"Acer1",0.1
"Acer2",0.4
"Acer3",0.6
"Ache",0.8
"Acin1",-1.3
"Ackr1",-0.1
"Ackr2",0
"Ackr3",-0.1
"Ackr4",NA
"Acly",0
"Acmsd",-0.1
"Acnat1",NA
"Acnat2",-0.1
"Aco1",0
"Aco2",0.1
"Acot1",0.3
"Acot10",0
"Acot11",1.2
"Acot12",0.2
"Acot13",0.8
"Acot2",NA
"Acot3",-0.4
"Acot4",0.9
"Acot5",-0.2
"Acot6",-0.6
"Acot7",1.2
"Acot8",0.1
"Acot9",-0.5
"Acox1",-0.4
"Acox2",0
"Acox3",1.5
"Acoxl",0
"Acp1",0.1
"Acp2",0.4
"Acp5",0
"Acp6",0.3
"Acpp",0
"Acpt",0
"Acr",-0.3
"Acrbp",0.1
"Acrv1",0.3
"Acsbg1",1.8
"Acsbg2",0.1
"Acsf2",-0.2
"Acsf3",-1.5
"Acsl1",-0.4
"Acsl3",0
"Acsl4",-0.3
"Acsl5",-0.1
"Acsl6",-0.1
"Acsm2",0.6
"Acsm3",0
"Acsm4",0.1
"Acsm5",0
"Acss1",1.2
"Acss2",0.4
"Acss2os",0
"Acss3",0
"Acta1",-0.1
"Acta2",NA
"Actb",-0.2
"Actc1",0
"Actg1",0.6
"Actg2",0
"Actl10",1.8
"Actl6a",-0.1
"Actl6b",0.1
"Actl7a",0
"Actl7b",NA
"Actn1",-0.2
"Actn2",-0.9
"Actn3",-0.3
"Actn4",-0.3
"Actr10",0.2
"Actr1a",0.1
"Actr1b",0.5
"Actr2",0
"Actr3",-0.6
"Actr3b",0.2
"Actr5",0.2
"Actr6",-0.4
"Actr8",0
"Actrt3",0
"Acvr1",-0.4
"Acvr1b",0
"Acvr1c",-0.5
"Acvr2a",-0.8
"Acvr2b",0
"Acvrl1",-0.3
"Acy1",0
"Acy3",0
"Acyp1",0
"Acyp2",0.1
"Ada",0.4
"Adad2",0.1
"Adal",-0.4
"Adam10",-0.5
"Adam11",0.2
"Adam12",0.2
"Adam15",0.4
"Adam17",0.2
"Adam18",-0.1
"Adam19",0.6
"Adam1a",0.6
"Adam1b",0.2
"Adam21",-0.7
"Adam22",0.4
"Adam23",0.2
"Adam28",0.2
"Adam33",0.1
"Adam4",0.3
"Adam8",-0.1
"Adam9",0.2
"Adamts1",0.8
"Adamts10",0.2
"Adamts13",0
"Adamts14",0.7
"Adamts15",0.2
"Adamts16",0
"Adamts17",0.3
"Adamts18",1.7
"Adamts19",0.3
"Adamts2",0.3
"Adamts20",-0.6
"Adamts3",-1.1
"Adamts4",-0.2
"Adamts5",NA
"Adamts6",0
"Adamts7",0
"Adamts8",0.9
"Adamts9",0.2
"Adamtsl1",-0.1
"Adamtsl2",0.3
"Adamtsl3",-0.2
"Adamtsl4",0.2
"Adamtsl5",-0.5
"Adap1",1.3
"Adap2",-0.2
"Adap2os",0.1
"Adar",0
"Adarb1",-1.4
"Adarb2",0.5
"Adat1",-0.2
"Adat2",-0.7
"Adat3",-0.4
"Adck1",0.7
"Adck2",-0.1
"Adck3",0.2
"Adck4",-0.2
"Adck5",-0.5
"Adcy1",-0.4
"Adcy10",0.3
"Adcy2",-0.3
"Adcy3",0.2
"Adcy4",0.2
"Adcy5",-0.4
"Adcy6",1.2
"Adcy7",-0.1
"Adcy8",-0.1
"Adcy9",-0.4
"Adcyap1",0
"Adcyap1r1",-0.2
"Add1",-0.8
"Add2",-0.3
"Add3",-0.1
"Adgb",0
"Adgra1",0.2
"Adgra2",0.5
"Adgra3",0.5
"Adgrb1",-0.3
"Adgrb2",-0.7
"Adgrb3",-0.5
"Adgrd1",-0.8
"Adgre1",-0.3
"Adgre5",-1.3
"Adgrf1",NA
"Adgrf2",0.3
"Adgrf3",0
"Adgrf4",0.1
"Adgrf5",0
"Adgrg1",0.9
"Adgrg2",-0.1
"Adgrg3",0.1
"Adgrg4",NA
"Adgrg6",0
"Adgrl1",-0.9
"Adgrl2",2.1
"Adgrl3",0.1
"Adgrl4",0.7
"Adgrv1",0
"Adh5",0.3
"Adh6-ps1",-0.1
"Adh6b",1.1
"Adhfe1",0.2
"Adi1",-0.1
"Adipor1",0.1
"Adipor2",0.8
"Adk",0.4
"Adm",0.1
"Adnp",-0.2
"Adnp2",0.2
"Ado",NA
"Adora1",0.8
"Adora2a",-0.3
"Adora2b",0.3
"Adora3",-0.4
"Adpgk",0
"Adprh",0.3
"Adprhl2",-0.7
"Adprm",-0.1
"Adra1a",0.5
"Adra1b",0.5
"Adra1d",0.1
"Adra2a",0.1
"Adra2b",NA
"Adra2c",-0.1
"Adrb1",0
"Adrb2",-0.2
"Adrb3",-0.1
"Adrbk1",-0.2
"Adrbk2",0.4
"Adrm1",-0.8
"Adsl",-0.7
"Adss",0.1
"Adssl1",0.8
"Adtrp",0
"Aebp1",0.1
"Aebp2",0
"Aen",-0.1
"Aes",0.1
"AF251705",-0.5
"AF366264",0
"AF529169",-0.7
"Afap1",0
"Afap1l1",-0.2
"Afap1l2",0
"Aff1",0
"Aff2",-0.2
"Aff3",0.1
"Aff4",-0.2
"Afg3l1",0.3
"Afg3l2",-0.8
"Afmid",0
"Aftph",-0.4
"Aga",0
"Agap1",-0.5
"Agap2",0.2
"Agap3",0.1
"Agbl1",0.1
"Agbl2",0.4
"Agbl3",-0.3
"Agbl4",0.3
"Agbl5",-0.4
"Ager",-0.2
"Agfg1",-0.2
"Agfg2",0.1
"Aggf1",-1.5
"Agk",NA
"Agl",0.5
"Agmat",-0.3
"Agmo",0
"Ago1",-0.5
"Ago2",-0.3
"Ago3",0.2
"Ago4",-1.4
"Agpat1",0.9
"Agpat2",0.2
"Agpat3",0.5
"Agpat4",-0.3
"Agpat5",0.1
"Agpat6",0.4
"Agpat9",-0.1
"Agps",-0.5
"Agrn",0.5
"Agrp",0
"Agt",0.3
"Agtpbp1",-0.9
"Agtr1a",0.1
"Agtr1b",0.3
"Agtr2",0
"Agtrap",0.4
"Ahctf1",0.4
"Ahcy",0.1
"Ahcyl1",0.2
"Ahcyl2",-0.1
"Ahdc1",0.3
"Ahi1",-0.5
"Ahnak",-1.6
"Ahnak2",-0.2
"Ahr",0
"Ahrr",-0.7
"Ahsa1",-0.3
"Ahsa2",0.8
"AI115009",0
"AI118078",-0.4
"AI182371",0.1
"AI314180",-0.1
"AI317395",0
"AI413582",1.1
"AI427809",0
"AI429214",-0.2
"AI464131",0.6
"AI467606",-0.1
"AI480526",-0.7
"AI481877",0
"AI504432",0.1
"AI507597",0
"AI593442",-0.2
"AI597479",0
"AI606181",-0.8
"AI606473",-0.2
"AI607873",0
"AI661453",0.3
"AI662270",0
"AI837181",0.3
"AI838599",0.2
"AI846148",0.5
"AI847159",-0.2
"AI849053",0.4
"AI854517",1.2
"AI854703",-0.2
"AI987944",0.3
"Aicda",-0.1
"Aida",0.4
"Aif1",0.2
"Aif1l",0.5
"Aifm1",-0.4
"Aifm2",0.1
"Aifm3",-1.5
"Aig1",-0.3
"Aim1",0
"Aim1l",0.7
"Aim2",0.4
"Aimp1",0.2
"Aimp2",0.3
"Aip",-0.1
"Aipl1",-1
"Aire",0
"Airn",-0.9
"Ajap1",0.3
"Ajuba",-0.1
"AK010878",-0.1
"Ak1",0.2
"AK157302",0
"Ak2",-0.1
"Ak3",-0.2
"Ak4",1.6
"Ak5",-0.3
"Ak6",1.1
"Ak7",NA
"Ak8",-0.6
"Ak9",-0.3
"Akap1",0.4
"Akap10",-0.3
"Akap11",-0.1
"Akap12",0.7
"Akap13",0.3
"Akap14",-0.1
"Akap17b",0.2
"Akap2",0.7
"Akap5",0
"Akap6",-0.6
"Akap7",-0.4
"Akap8",0.1
"Akap8l",0.2
"Akap9",0.5
"Akip1",-0.3
"Akirin1",1.2
"Akirin2",0.2
"Akna",0.1
"Aknad1",-0.4
"Akp-ps1",0
"Akr1a1",0.4
"Akr1b10",-0.4
"Akr1b3",0.2
"Akr1c14",0
"Akr1c18",0.1
"Akr1c19",-0.1
"Akr1c21",0
"Akr1cl",-0.3
"Akr1d1",0.2
"Akr1e1",0.5
"Akr7a5",0.3
"Akt1",0.6
"Akt1s1",0.2
"Akt2",0.4
"Akt3",-0.2
"Aktip",0.4
"AL450395.1",0.1
"AL589742.1",0.4
"AL589742.2",0
"AL596185.1",-0.2
"AL645522.1",0
"AL645685.1",0
"AL662810.1",0
"AL663030.1",0
"AL669951.1",-0.5
"AL669951.2",-0.1
"AL670236.1",-0.9
"AL672049.1",0
"AL672160.1",0
"AL672251.1",0
"AL691437.1",-0.4
"AL772372.1",NA
"AL844160.1",0.1
"AL845373.1",0
"AL928681.1",0.2
"Alad",0.1
"Alas1",-1.1
"Alas2",-0.2
"Alcam",0.6
"Aldh16a1",0.1
"Aldh18a1",0.5
"Aldh1a1",0.3
"Aldh1a2",NA
"Aldh1a3",-0.1
"Aldh1b1",0.5
"Aldh1l1",-0.9
"Aldh1l2",0
"Aldh2",-0.1
"Aldh3a1",0.2
"Aldh3a2",0.8
"Aldh3b1",0.3
"Aldh3b2",0.1
"Aldh4a1",0.5
"Aldh5a1",-0.4
"Aldh6a1",0.4
"Aldh7a1",0.2
"Aldh8a1",0.2
"Aldh9a1",1
"Aldoa",0.2
"Aldoart1",NA
"Aldoart2",0
"Aldob",-0.1
"Aldoc",1.5
"Alg1",-0.6
"Alg10b",0.1
"Alg11",NA
"Alg12",0.2
"Alg13",0.4
"Alg14",-0.1
"Alg2",0.3
"Alg3",-0.5
"Alg5",0.2
"Alg6",-0.6
"Alg8",1
"Alg9",0.3
"Alk",-0.2
"Alkbh1",0.3
"Alkbh2",-0.8
"Alkbh3",-0.2
"Alkbh4",0.5
"Alkbh5",0.2
"Alkbh6",0.1
"Alkbh7",0.8
"Alkbh8",0.1
"Allc",-0.1
"Alms1",0.5
"Alms1-ps1",0
"Alms1-ps2",0.1
"Alox12",0
"Alox12b",0.3
"Alox12e",0
"Alox15",0
"Alox5",0
"Alox5ap",0.3
"Alox8",-0.1
"Aloxe3",0.7
"Alpk1",0.5
"Alpk2",0.2
"Alpk3",NA
"Alpl",0
"Als2",-0.6
"Als2cl",0.1
"Als2cr12",NA
"Alx4",-0.1
"Alyref",0.1
"Alyref2",0.5
"Amacr",-0.3
"Ambra1",0.1
"Amd-ps3",NA
"Amd-ps4",NA
"Amd1",-1.1
"Amd2",-0.4
"Amdhd2",0.3
"Amer1",0.4
"Amer2",0
"Amer3",-2.4
"Amfr",0.3
"Amh",0.8
"Amhr2",0
"Amica1",0
"Amigo1",-2.1
"Amigo2",0.8
"Amigo3",-1.2
"Ammecr1",0.8
"Ammecr1l",-0.5
"Amn",-0.1
"Amn1",-0.1
"Amot",-0.2
"Amotl1",0.9
"Amotl2",0.1
"Ampd2",-1.3
"Ampd3",-0.2
"Amph",0.6
"Amt",-0.3
"Amy1",0
"Amy2a5",NA
"Amz1",1.2
"Amz2",-0.1
"Anapc1",0.3
"Anapc10",0.2
"Anapc11",0.3
"Anapc13",-0.2
"Anapc15",0.4
"Anapc16",0.2
"Anapc2",-0.9
"Anapc4",0.2
"Anapc5",0
"Anapc7",0.1
"Ang",-0.3
"Angel1",1.2
"Angel2",0.2
"Angpt1",0.4
"Angpt2",-0.2
"Angptl1",-0.1
"Angptl2",0.1
"Angptl3",0.2
"Angptl4",0.9
"Angptl6",-0.1
"Angptl7",-0.2
"Ank",0
"Ank1",0.6
"Ank2",-0.2
"Ank3",0.2
"Ankdd1a",-1.3
"Ankdd1b",0
"Ankef1",0
"Ankfn1",0
"Ankfy1",0.1
"Ankhd1",-0.3
"Ankib1",0.2
"Ankle1",NA
"Ankle2",-0.4
"Ankmy1",NA
"Ankmy2",-0.3
"Ankra2",0.1
"Ankrd10",-0.6
"Ankrd11",-0.4
"Ankrd12",-0.5
"Ankrd13a",-0.5
"Ankrd13b",0.2
"Ankrd13c",-0.3
"Ankrd13d",0.1
"Ankrd16",0.2
"Ankrd17",-0.3
"Ankrd2",0
"Ankrd23",-0.2
"Ankrd24",0.2
"Ankrd26",0.1
"Ankrd27",-1.1
"Ankrd28",0.1
"Ankrd29",1.3
"Ankrd32",-0.6
"Ankrd33b",-1.2
"Ankrd34a",0.1
"Ankrd34b",1.5
"Ankrd34c",-0.3
"Ankrd35",0.3
"Ankrd37",0.4
"Ankrd39",-0.6
"Ankrd40",-0.1
"Ankrd42",0.7
"Ankrd44",NA
"Ankrd45",-0.4
"Ankrd46",-0.5
"Ankrd49",0.1
"Ankrd50",-0.5
"Ankrd52",0
"Ankrd53",-0.4
"Ankrd54",0.4
"Ankrd55",-0.2
"Ankrd6",0
"Ankrd61",0
"Ankrd63",1.2
"Ankrd7",0
"Ankrd9",-0.2
"Anks1",-0.1
"Anks1b",0
"Anks3",0.7
"Anks6",-0.1
"Ankub1",0.2
"Ankzf1",-0.1
"Anln",1.2
"Ano1",-0.1
"Ano10",0.3
"Ano2",-0.1
"Ano3",-1.8
"Ano4",0.1
"Ano5",0
"Ano6",0.5
"Ano7",0
"Ano8",0.1
"Anp32a",-1
"Anp32b",0
"Anp32e",-0.1
"Anpep",-0.4
"Antxr1",0.3
"Antxr2",-0.5
"Anxa1",0
"Anxa11",-0.2
"Anxa11os",-0.1
"Anxa2",NA
"Anxa3",0.3
"Anxa4",0.4
"Anxa5",-0.1
"Anxa6",-0.5
"Anxa7",0.8
"Anxa9",-0.1
"Aoah",-0.1
"Aoc2",-0.6
"Aoc3",0
"Aox1",0
"Aox3",-0.2
"Aox4",0.1
"Ap1ar",0.3
"Ap1b1",0
"Ap1g1",0
"Ap1g2",-0.1
"Ap1m1",-0.4
"Ap1m2",0.1
"Ap1s1",-0.1
"Ap1s2",0.9
"Ap1s3",-0.2
"Ap2a1",-0.5
"Ap2a2",0.1
"Ap2b1",0
"Ap2m1",0.4
"Ap2s1",0.1
"Ap3b1",-0.8
"Ap3b2",0.9
"Ap3d1",-0.3
"Ap3m1",0.2
"Ap3m1-ps",0
"Ap3m2",0.2
"Ap3s1",0.1
"Ap3s1-ps2",-0.1
"Ap3s2",-0.3
"Ap4b1",-0.1
"Ap4e1",-0.4
"Ap4m1",-0.2
"Ap4s1",0
"Ap5b1",0.1
"Ap5m1",-0.5
"Ap5s1",0.3
"Ap5z1",-0.2
"Apaf1",-0.8
"Apba1",0
"Apba2",0.1
"Apba3",1.3
"Apbb1",-0.5
"Apbb1ip",1.1
"Apbb2",0
"Apc",0.5
"Apc-ps1",0.2
"Apc2",0.8
"Apcdd1",-0.1
"Apeh",-0.1
"Apela",0
"Apex1",-0.3
"Apex2",-0.2
"Aph1a",-0.9
"Aph1b",-0.3
"Aph1c",1
"Api5",0.2
"Apip",0.2
"Apitd1",0
"Aplf",-0.1
"Apln",0.5
"Aplnr",-0.1
"Aplp1",-0.3
"Aplp2",0.4
"Apmap",0
"Apoa1",0
"Apoa1bp",0.1
"Apoa2",0
"Apobec1",0.1
"Apobec2",0
"Apobec3",NA
"Apobec4",0
"Apobr",0
"Apod",0.8
"Apoe",1
"Apof",-0.2
"Apoh",0
"Apol10b",0
"Apol6",-0.1
"Apol7a",0
"Apol7b",0.1
"Apol7d",0.1
"Apol8",0.6
"Apold1",2.5
"Apom",-0.1
"Apon",-0.1
"Apoo",-0.2
"Apoo-ps",NA
"Apool",-0.1
"Apopt1",0.2
"App",0.5
"Appbp2",-0.3
"Appbp2os",0
"Appl1",-0.8
"Appl2",0.8
"Aprt",0.3
"Aptx",0.6
"Aqp1",0.1
"Aqp10-ps",NA
"Aqp11",-1.2
"Aqp12",0
"Aqp3",0
"Aqp4",0.8
"Aqp6",0
"Aqp7",0.4
"Aqp9",0.1
"Aqr",0.1
"Ar",0.2
"Araf",0.2
"Arap1",0.9
"Arap2",0.8
"Arap3",0
"Arc",0.8
"Arcn1",-0.2
"Areg",0.2
"Arel1",0.2
"Arf1",1
"Arf2",0.2
"Arf3",-0.7
"Arf4",0.7
"Arf5",0.3
"Arf6",0.2
