"gene","logP"
"9430020K01Rik",-0.1
"9430021M05Rik",0.1
"9430025C20Rik",0.3
"9430034N14Rik",-0.7
"9430037G07Rik",0.3
"9430038I01Rik",0
"9430041J12Rik",1.1
"9430053O09Rik",-1.5
"9430060I03Rik",0
"9430062P05Rik",-0.2
"9430065F17Rik",0.2
"9430083B18Rik",0.1
"9430087J23Rik",-0.4
"9430091E24Rik",0.1
"9430092D12Rik",-2.1
"9530003J23Rik",0.1
"9530022L04Rik",0
"9530026P05Rik",0.6
"9530027J09Rik",-0.2
"9530036O11Rik",0.1
"9530046B11Rik",0.2
"9530051G07Rik",-0.2
"9530052C20Rik",0
"9530052E02Rik",0
"9530053A07Rik",-0.1
"9530056K15Rik",0
"9530059O14Rik",0.3
"9530068E07Rik",0.4
"9530077C05Rik",0
"9530080O11Rik",-1.2
"9530082P21Rik",-0.2
"9630001P10Rik",0.2
"9630010A21Rik",-0.7
"9630013D21Rik",0.2
"9630013K17Rik",NA
"9630028B13Rik",0.6
"9630041A04Rik",0
"9830004L10Rik",NA
"9830144P21Rik",-0.2
"9830147E19Rik",-0.7
"9930004E17Rik",0
"9930012K11Rik",-0.1
"9930014A18Rik",0.2
"9930021J03Rik",0.8
"9930104L06Rik",1
"9930111H07Rik",0
"9930111J21Rik1",0.1
"9930111J21Rik2",2.1
"A030005K14Rik",0
"A130010J15Rik",0.3
"A130014A01Rik",0.5
"A130050O07Rik",0.3
"A130051J06Rik",0
"A130071D04Rik",-3.7
"A230004M16Rik",-0.6
"A230005M16Rik",-0.1
"A230006K03Rik",-0.2
"A230009B12Rik",0
"A230020J21Rik",-0.2
"A230028O05Rik",-0.1
"A230046K03Rik",0.2
"A230050P20Rik",-1.1
"A230056P14Rik",-0.5
"A230059L01Rik",0.3
"A230060F14Rik",NA
"A230065N10Rik",0.7
"A230072C01Rik",0.1
"A230072E10Rik",0.3
"A230077H06Rik",0
"A230083G16Rik",-0.4
"A230083N12Rik",0
"A230087F16Rik",-0.7
"A230103J11Rik",1
"A230107N01Rik",-0.1
"A2m",-0.2
"A330008L17Rik",0.1
"A330009N23Rik",-0.4
"A330015K06Rik",0.6
"A330017A19Rik",1
"A330023F24Rik",3.3
"A330032B11Rik",0.2
"A330033J07Rik",-0.1
"A330035P11Rik",0
"A330040F15Rik",-0.5
"A330041J22Rik",-0.5
"A330044P14Rik",0.7
"A330048O09Rik",-0.2
"A330050F15Rik",0.2
"A330069E16Rik",0
"A330069K06Rik",0.2
"A330074H02Rik",-1.1
"A330074K22Rik",0.4
"A330093E20Rik",0.7
"A330102I10Rik",-0.7
"A3galt2",-0.3
"A430005L14Rik",0
"A430010J10Rik",-1.4
"A430018G15Rik",-0.1
"A430027C01Rik",-1.6
"A430027H14Rik",1.2
"A430033K04Rik",-0.8
"A430035B10Rik",0
"A430046D13Rik",-0.3
"A430057M04Rik",0
"A430072P03Rik",-2.5
"A430078G23Rik",-0.5
"A430078I02Rik",0
"A430093F15Rik",0
"A430105I19Rik",0.4
"A430105J06Rik",0.1
"A430106G13Rik",0.6
"A430108G06Rik",0.4
"A430110C17Rik",-0.2
"A430110L20Rik",0.2
"A4galt",0.8
"A530013C23Rik",0.6
"A530016L24Rik",0.1
"A530017D24Rik",0.4
"A530040E14Rik",0
"A530053G22Rik",0.3
"A530058N18Rik",0
"A530064N14Rik",0.6
"A530072M11Rik",-0.2
"A530083I20Rik",-0.1
"A530084C06Rik",0.2
"A530095I07Rik",0.2
"A530099J19Rik",0.1
"A630001G21Rik",NA
"A630010A05Rik",0.1
"A630014C17Rik",-0.1
"A630023P12Rik",NA
"A630031M04Rik",0.2
"A630033H20Rik",-0.1
"A630035G10Rik",0
"A630052C17Rik",-0.1
"A630072M18Rik",0.2
"A630073D07Rik",0
"A630075F10Rik",-0.4
"A630076J17Rik",NA
"A630081D01Rik",0
"A630095E13Rik",0.1
"A630095N17Rik",0
"A730011C13Rik",0.3
"A730013G03Rik",0
"A730015C16Rik",NA
"A730017C20Rik",-0.6
"A730017L22Rik",-0.2
"A730020E08Rik",-0.2
"A730020M07Rik",NA
"A730032A03Rik",-0.1
"A730035I17Rik",0.5
"A730036I17Rik",-0.2
"A730049H05Rik",0.1
"A730056A06Rik",-0.4
"A730060N03Rik",0.3
"A730061H03Rik",-0.2
"A730071L15Rik",-0.1
"A730081D07Rik",-1.8
"A730085K08Rik",NA
"A730089K16Rik",0
"A730098A19Rik",0.1
"A830005F24Rik",0
"A830008E24Rik",0.1
"A830010M20Rik",0.1
"A830011K09Rik",0.9
"A830012C17Rik",0
"A830018L16Rik",-0.9
"A830019P07Rik",-0.1
"A830031A19Rik",-0.1
"A830036E02Rik",-0.2
"A830039N20Rik",0.9
"A830052D11Rik",NA
"A830073O21Rik",0.4
"A830080D01Rik",0.1
"A830082K12Rik",1.1
"A830092H15Rik",0.7
"A930001A20Rik",0
"A930001C03Rik",0.9
"A930003A15Rik",0
"A930004D18Rik",-0.4
"A930004J17Rik",0.1
"A930005H10Rik",-0.2
"A930005N03Rik",0
"A930006K02Rik",0.1
"A930006L05Rik",0.2
"A930007I19Rik",0.7
"A930009A15Rik",0
"A930011G23Rik",0.3
"A930012L18Rik",0.8
"A930012O16Rik",-0.6
"A930015D03Rik",-2.4
"A930016O22Rik",-1.1
"A930017K11Rik",0.1
"A930017M01Rik",0.5
"A930018M24Rik",-1.4
"A930018P22Rik",0.1
"A930019D19Rik",0.1
"A930024E05Rik",-1.1
"A930024N18Rik",-2.9
"A930029G22Rik",-0.2
"A930032L01Rik",-1.7
"A930033H14Rik",-0.8
"A930035D04Rik",-2
"A930038B10Rik",-0.8
"AA386476",0
"AA387200",0
"AA413626",0
"AA414768",0.5
"AA415398",-0.3
"AA465934",-2.1
"AA467197",0
"AA474331",-0.7
"AA474408",-0.8
"AA543186",0
"AA914427",0
"AA986860",-0.2
"Aaas",-0.1
"Aacs",0
"Aaed1",0.4
"Aagab",-2
"Aak1",0.9
"Aamdc",-0.5
"Aamp",-0.9
"Aanat",0
"Aar2",-0.4
"Aard",-0.7
"Aars",-0.3
"Aars2",0
"Aarsd1",1.1
"Aasdh",-0.3
"Aasdhppt",-0.4
"Aass",1.8
"Aatf",-0.4
"Aatk",0.1
"AB041806",0.3
"AB124611",0
"Abat",0.4
"Abca1",-0.9
"Abca12",0.2
"Abca13",0
"Abca16",0.3
"Abca17",-3.1
"Abca2",0.1
"Abca3",1.2
"Abca4",0.2
"Abca5",1.5
"Abca6",-0.1
"Abca7",0.2
"Abca8a",0.4
"Abca8b",0.2
"Abca9",0.1
"Abcb10",0.3
"Abcb1a",1.3
"Abcb1b",-0.2
"Abcb4",-1.2
"Abcb6",-0.6
"Abcb7",1.2
"Abcb8",-0.4
"Abcb9",-0.4
"Abcc1",0.4
"Abcc10",-0.2
"Abcc12",0
"Abcc2",0
"Abcc3",1.1
"Abcc4",1.6
"Abcc5",-1.4
"Abcc6",0.2
"Abcc8",0.1
"Abcc9",0.9
"Abcd1",-0.1
"Abcd2",1.1
"Abcd3",-0.5
"Abcd4",1.1
"Abce1",-2.5
"Abcf1",3.3
"Abcf2",-0.8
"Abcf3",-0.1
"Abcg1",-0.9
"Abcg2",0.9
"Abcg3",0
"Abcg4",1.6
"Abcg8",0
"Abhd1",-0.1
"Abhd10",1.9
"Abhd11",-0.9
"Abhd11os",0.4
"Abhd12",-0.1
"Abhd12b",0.2
"Abhd13",0.2
"Abhd14a",0.2
"Abhd14b",1.3
"Abhd15",0.2
"Abhd16a",-0.4
"Abhd17a",-0.3
"Abhd17b",0.8
"Abhd17c",0.7
"Abhd2",1.4
"Abhd3",-0.5
"Abhd4",0.5
"Abhd5",0.7
"Abhd6",0.7
"Abhd8",-0.2
"Abi1",-0.2
"Abi2",-0.5
"Abi3",0
"Abi3bp",0
"Abl1",3.1
"Abl2",0.9
"Ablim1",1.8
"Ablim2",-2.8
"Ablim3",0
"Abr",2.6
"Abra",0.1
"Abracl",-0.9
"Abt1",0
"Abtb1",-0.5
"Abtb2",0.5
"AC026231.1",-0.1
"AC034285.1",0
"AC055766.1",1.4
"AC069308.2",-1
"AC069309.1",0.2
"AC079245.1",-0.1
"AC102815.1",NA
"AC104196.1",-0.1
"AC107766.1",-0.3
"AC107830.1",-0.8
"AC108829.1",0.1
"AC113029.6",-0.9
"AC113302.1",0.2
"AC114588.1",NA
"AC116520.1",0.3
"AC117623.1",-0.1
"AC120402.1",-1.7
"AC121784.1",0
"AC121953.1",-0.1
"AC122367.1",0
"AC122546.1",0
"AC123530.1",0
"AC123608.1",-1.6
"AC124095.1",NA
"AC124177.1",NA
"AC124457.1",-1.1
"AC124496.1",0
"AC124745.1",0
"AC126052.1",0
"AC127262.1",-0.1
"AC130213.1",0
"AC132393.1",-0.8
"AC147266.1",-0.1
"AC153874.1",0
"AC153941.1",-2.4
"AC154102.1",0.1
"AC154241.1",0.1
"AC156028.1",0
"AC158396.1",0
"AC160635.1",-0.1
"AC161246.1",-0.9
"AC161585.1",0
"AC165278.1",0.2
"Acaa1a",0.8
"Acaa1b",-0.1
"Acaa2",1.5
"Acaca",-0.1
"Acacb",0
"Acad10",-0.2
"Acad11",-0.1
"Acad12",-1.6
"Acad8",2.5
"Acad9",0.7
"Acadl",-0.4
"Acadm",-1.1
"Acads",-3.8
"Acadsb",0.2
"Acadvl",0.8
"Acan",0.9
"Acap1",0.1
"Acap2",0.3
"Acap3",-0.7
"Acat1",-0.3
"Acat2",0.2
"Acat3",0.1
"Acbd3",-1
"Acbd4",-0.8
"Acbd5",-0.6
"Acbd6",0.5
"Accs",0.7
"Accsl",0
"Acd",-1.5
"Ace",0.3
"Ace2",0
"Ace3",NA
"Acer1",0.6
"Acer2",0.8
"Acer3",0.1
"Ache",1.6
"Acin1",-3.5
"Ackr1",0.2
"Ackr2",-0.1
"Ackr3",0.2
"Ackr4",-0.1
"Acly",-0.2
"Acmsd",0.1
"Acnat1",-1.7
"Aco1",-0.3
"Aco2",0.8
"Acot1",1.1
"Acot10",-0.1
"Acot11",-0.5
"Acot12",-0.1
"Acot13",-0.8
"Acot2",-1.5
"Acot3",-1
"Acot4",-1
"Acot5",0.4
"Acot6",0.6
"Acot7",0.5
"Acot8",0.6
"Acot9",-2
"Acox1",-0.2
"Acox2",0
"Acox3",-1.2
"Acoxl",0
"Acp1",-2.6
"Acp2",0.1
"Acp6",-0.6
"Acpp",0.2
"Acpt",0
"Acr",0.1
"Acrbp",-0.2
"Acrv1",0
"Acsbg1",0.1
"Acsbg2",0
"Acsf2",-0.2
"Acsf3",0.1
"Acsl1",1.8
"Acsl3",0.3
"Acsl4",0.6
"Acsl5",1
"Acsl6",0.7
"Acsm2",0.3
"Acsm3",0.2
"Acsm4",0.1
"Acsm5",0.1
"Acss1",0.9
"Acss2",0.3
"Acss2os",-0.1
"Acss3",0.1
"Acta1",NA
"Acta2",NA
"Actb",-1
"Actg-ps1",-0.1
"Actg1",-0.9
"Actg2",0.4
"Actl10",0
"Actl6a",-0.6
"Actl6b",-2.2
"Actl7b",0
"Actn1",-0.2
"Actn2",0.6
"Actn3",0.2
"Actn4",-1.2
"Actr10",-0.6
"Actr1a",-1
"Actr1b",-0.1
"Actr2",0.1
"Actr3",0.1
"Actr3b",-0.6
"Actr5",0.3
"Actr6",1.3
"Actr8",0
"Actrt3",0.8
"Acvr1",0.8
"Acvr1b",2.7
"Acvr1c",0.1
"Acvr2a",0.2
"Acvr2b",0.4
"Acvrl1",1.1
"Acy1",0.1
"Acy3",0.1
"Acyp1",-0.5
"Acyp2",-0.1
"Ada",0
"Adal",0.5
"Adam10",1.3
"Adam11",-0.3
"Adam12",0.8
"Adam15",0.2
"Adam17",-0.8
"Adam18",NA
"Adam19",0.2
"Adam1a",0.1
"Adam1b",0.3
"Adam21",-0.1
"Adam22",0.7
"Adam23",0.6
"Adam28",0.4
"Adam32",-0.5
"Adam33",-0.1
"Adam4",NA
"Adam5",0.1
"Adam7",NA
"Adam8",-2.1
"Adam9",-1.3
"Adamts1",5.8
"Adamts10",-1.3
"Adamts12",NA
"Adamts13",0
"Adamts14",0.2
"Adamts15",-1.2
"Adamts16",0.1
"Adamts17",1
"Adamts18",-0.1
"Adamts2",-0.9
"Adamts20",0.1
"Adamts3",0.6
"Adamts4",-1.1
"Adamts5",-1.9
"Adamts6",-0.5
"Adamts7",NA
"Adamts8",0.5
"Adamts9",0
"Adamtsl1",0.4
"Adamtsl2",0.1
"Adamtsl3",0
"Adamtsl4",1.3
"Adamtsl5",0
"Adap1",-0.6
"Adap2",0.2
"Adap2os",-0.3
"Adar",0.4
"Adarb1",1.7
"Adarb2",-0.1
"Adat1",0.9
"Adat2",1.6
"Adat3",0.6
"Adck1",-0.3
"Adck2",0.6
"Adck3",-0.1
"Adck4",-0.1
"Adck5",-0.3
"Adcy1",0.4
"Adcy10",0
"Adcy2",0.8
"Adcy3",0.3
"Adcy4",0.4
"Adcy5",1.4
"Adcy6",3.2
"Adcy7",0.2
"Adcy8",1.4
"Adcy9",1.3
"Adcyap1",-0.1
"Adcyap1r1",0.1
"Add1",0
"Add2",0.3
"Add3",-0.3
"Adgb",0
"Adgra1",-0.1
"Adgra2",-0.3
"Adgra3",0.2
"Adgrb1",0.1
"Adgrb2",-0.2
"Adgrb3",2
"Adgrd1",-0.1
"Adgre1",0.1
"Adgre5",-0.1
"Adgrf2",-0.1
"Adgrf4",0
"Adgrf5",1.3
"Adgrg1",-1.1
"Adgrg2",0
"Adgrg3",0.1
"Adgrg4",0.3
"Adgrg6",0.1
"Adgrl1",0.1
"Adgrl2",-0.4
"Adgrl3",2
"Adgrl4",1.2
"Adgrv1",-0.5
"Adh1",0
"Adh5",0.9
"Adh6b",0.2
"Adhfe1",1.4
"Adi1",-1.3
"Adig",-0.1
"Adipor1",0.6
"Adipor2",0
"Adk",-0.5
"Adm",-0.1
"Adm2",-0.1
"Adnp",0.1
"Adnp2",0.5
"Ado",-1.6
"Adora1",-1.3
"Adora2a",0.2
"Adora2b",0.4
"Adora3",-0.4
"Adpgk",-1.2
"Adprh",-0.5
"Adprhl2",0.1
"Adprm",-0.8
"Adra1a",0.4
"Adra1b",-0.1
"Adra1d",-0.3
"Adra2a",-0.3
"Adra2b",-1.2
"Adra2c",0.4
"Adrb1",2.4
"Adrb2",0.2
"Adrb3",-0.7
"Adrbk1",-0.1
"Adrbk2",0.3
"Adrm1",0.3
"Adsl",-0.1
"Adss",0
"Adssl1",0.9
"Aebp1",0.4
"Aebp2",0.8
"Aen",-0.9
"Aes",-1.8
"AF251705",0.1
"AF366264",0.2
"AF529169",0.2
"Afap1",0.7
"Afap1l1",-0.7
"Afap1l2",0.1
"Aff1",0.1
"Aff2",0.3
"Aff3",0.5
"Aff4",3.9
"Afg3l1",-1.4
"Afg3l2",2.3
"Afmid",0.1
"Aftph",-2.1
"Aga",-0.1
"Agap1",6.2
"Agap2",-0.1
"Agap3",-0.7
"Agbl1",0.4
"Agbl2",-0.7
"Agbl3",-0.4
"Agbl4",-0.7
"Agbl5",-0.1
"Ager",-0.1
"Agfg1",-0.6
"Agfg2",-1.9
"Aggf1",0.1
"Agk",-1.9
"Agl",-0.4
"Agmat",-0.1
"Agmo",0.5
"Ago1",0.8
"Ago2",1.8
"Ago3",-0.2
"Ago4",-0.7
"Agpat1",-1.8
"Agpat2",-0.7
"Agpat3",-0.7
"Agpat4",-0.1
"Agpat5",-1
"Agpat6",0.1
"Agpat9",0.4
"Agps",-1.3
"Agrn",-0.3
"Agrp",0.1
"Agt",1.4
"Agtpbp1",0.8
"Agtr1a",0.1
"Agtr1b",-1.5
"Agtr2",NA
"Agtrap",-0.2
"Agxt",0.2
"Agxt2",-0.1
"Ahctf1",0.2
"Ahcy",-0.2
"Ahcyl1",1.5
"Ahcyl2",0
"Ahdc1",-0.1
"Ahi1",-0.5
"Ahnak",2.5
"Ahnak2",0.3
"Ahr",0.1
"Ahrr",-0.8
"Ahsa1",-0.5
"Ahsa2",1
"AI115009",0.2
"AI118078",0.9
"AI182371",-0.1
"AI314180",0.4
"AI317395",0
"AI413582",-0.3
"AI429214",-0.2
"AI464131",1.3
"AI480526",-0.5
"AI504432",1.2
"AI593442",0.7
"AI597479",0.3
"AI606181",0.5
"AI606473",NA
"AI607873",0
"AI661453",0
"AI662270",0
"AI837181",-1.1
"AI838599",1.8
"AI846148",0.3
"AI847159",-0.1
"AI849053",-0.3
"AI854517",-0.4
"AI854703",0.3
"AI987944",0.1
"Aida",-0.3
"Aif1",0.1
"Aif1l",0.2
"Aifm1",0
"Aifm2",0.6
"Aifm3",0.9
"Aig1",0.2
"Aim1",0
"Aim1l",0.5
"Aim2",-0.3
"Aimp1",0
"Aimp2",-0.2
"Aip",-2.3
"Aipl1",-0.6
"Aire",0.5
"Airn",0.5
"Ajap1",-0.1
"Ajuba",0.2
"AK010878",1.4
"Ak1",0.7
"AK157302",-0.1
"Ak2",0.3
"Ak3",0.4
"Ak4",-0.2
"Ak5",-1.8
"Ak6",0.7
"Ak7",0.1
"Ak8",-0.9
"Ak9",0
"Akap1",0.4
"Akap10",-0.2
"Akap11",1.3
"Akap12",0.6
"Akap13",-1.6
"Akap14",0
"Akap17b",0.4
"Akap2",0.1
"Akap3",0
"Akap5",0.9
"Akap6",0.1
"Akap7",1.9
"Akap8",-0.7
"Akap8l",-0.7
"Akap9",3.2
"Akip1",0.2
"Akirin1",-1
"Akirin2",-0.4
"Akna",-1.6
"Aknad1",0
"Akp-ps1",0
"Akr1a1",-0.8
"Akr1b10",0.1
"Akr1b3",0.9
"Akr1b8",-0.1
"Akr1c14",0
"Akr1c18",0.4
"Akr1c20",0
"Akr1c6",0
"Akr1cl",0.1
"Akr1d1",0
"Akr1e1",-0.3
"Akr7a5",-1
"Akt1",0.8
"Akt1s1",-0.3
"Akt2",-2.4
"Akt3",2.1
"Aktip",0.5
"AL589742.1",NA
"AL596185.1",NA
"AL645522.1",0
"AL645685.1",0
"AL662810.1",-0.1
"AL663030.1",-0.3
"AL669951.1",0
"AL670236.1",0.1
"AL672049.1",0
"AL672160.1",0
"AL672251.1",0.1
"AL691437.1",0.1
"AL772372.1",-0.2
"AL928567.1",0
"Alad",-0.5
"Alas1",-0.1
"Alas2",0.6
"Alcam",0.3
"Aldh16a1",0.5
"Aldh18a1",0
"Aldh1a1",0.1
"Aldh1a2",NA
"Aldh1a3",-0.9
"Aldh1b1",0.4
"Aldh1l1",0.5
"Aldh1l2",0.8
"Aldh2",0
"Aldh3a1",0.1
"Aldh3a2",-0.5
"Aldh3b1",0.2
"Aldh3b2",-0.1
"Aldh3b3",0.4
"Aldh4a1",-1
"Aldh5a1",-0.4
"Aldh6a1",-0.1
"Aldh7a1",1.3
"Aldh8a1",-0.2
"Aldh9a1",0.1
"Aldoa",-2.1
"Aldoart1",0.3
"Aldoart2",0
"Aldob",-0.5
"Aldoc",0.3
"Alg1",-0.6
"Alg10b",0.4
"Alg11",-1.9
"Alg12",-0.4
"Alg13",-0.2
"Alg14",0.1
"Alg2",-2
"Alg3",-0.1
"Alg5",-0.1
"Alg6",-0.6
"Alg8",0.3
"Alg9",0.8
"Alk",1.4
"Alkbh1",-0.3
"Alkbh2",0.3
"Alkbh3",-0.7
"Alkbh4",-0.4
"Alkbh5",-0.4
"Alkbh6",0.4
"Alkbh7",0
"Alkbh8",-0.6
"Allc",0
"Alms1",0.6
"Alms1-ps1",0
"Alms1-ps2",-0.2
"Alox12",0.1
"Alox12b",-0.3
"Alox5",-0.2
"Alox5ap",-0.1
"Alox8",0.4
"Aloxe3",0.4
"Alpk1",-0.4
"Alpk2",-0.2
"Alpk3",-1.3
"Alpl",-0.1
"Als2",0.9
"Als2cl",0.7
"Als2cr11",0
"Als2cr12",0.1
"Alx1",0
"Alx3",0
"Alx4",-1.1
"Alyref",0.2
"Alyref2",0.3
"Amacr",0
"Ambra1",-0.2
"Amd-ps2",0
"Amd-ps3",0
"Amd1",-0.1
"Amd2",-0.3
"Amdhd2",0.8
"Amer1",0.3
"Amer2",0.7
"Amer3",0.4
"Amfr",0.7
"Amh",-0.2
"Amhr2",0.4
"Amica1",0
"Amigo1",2.6
"Amigo2",0.3
"Amigo3",-2.3
"Ammecr1",-0.5
"Ammecr1l",-0.2
"Amn",NA
"Amn1",-1.7
"Amot",1.2
"Amotl1",2.5
"Amotl2",2.4
"Ampd2",0.9
"Ampd3",2.7
"Amph",0.7
"Amt",-1.3
"Amy1",0.9
"Amz1",-0.3
"Amz2",-0.2
"Anapc1",0.3
"Anapc10",1
"Anapc11",1.3
"Anapc13",-0.9
"Anapc15",0.5
"Anapc16",-0.1
"Anapc2",1.1
"Anapc4",1.6
"Anapc5",-0.8
"Anapc7",0.3
"Ang",0
"Angel1",0.3
"Angel2",0.2
"Angpt1",0
"Angpt2",0.7
"Angptl1",0
"Angptl2",0.1
"Angptl3",0
"Angptl4",-0.8
"Angptl6",-1
"Angptl7",-0.2
"Ank",0.9
"Ank1",1.7
"Ank2",1.3
"Ank3",-0.2
"Ankdd1a",0.1
"Ankdd1b",1.5
"Ankef1",0
"Ankfn1",0
"Ankfy1",2
"Ankhd1",0
"Ankib1",-0.2
"Ankle1",0
"Ankle2",-0.1
"Ankmy1",-0.1
"Ankmy2",-1.1
"Ankra2",-0.1
"Ankrd10",0.2
"Ankrd11",0.2
"Ankrd12",2.3
"Ankrd13a",-0.3
"Ankrd13b",-0.4
"Ankrd13c",0.4
"Ankrd13d",-1
"Ankrd16",0.4
"Ankrd17",0
"Ankrd2",0.3
"Ankrd23",-0.2
"Ankrd24",-0.1
"Ankrd26",2.3
"Ankrd27",0.2
"Ankrd28",0.2
"Ankrd29",0.6
"Ankrd32",0.8
"Ankrd33b",0.5
"Ankrd34a",-1.6
"Ankrd34b",0.2
"Ankrd34c",0
"Ankrd35",0.5
"Ankrd37",0.7
"Ankrd39",-0.5
"Ankrd40",0.9
"Ankrd42",1.2
"Ankrd44",-1
"Ankrd45",0.6
"Ankrd46",-1.3
"Ankrd49",0.8
"Ankrd50",2.7
"Ankrd52",1.7
"Ankrd53",0.4
"Ankrd54",-2.2
"Ankrd55",0.1
"Ankrd6",1.4
"Ankrd61",0.6
"Ankrd63",-0.4
"Ankrd7",0
"Ankrd9",1.4
"Anks1",-0.8
"Anks1b",0.3
"Anks3",-0.9
"Anks4b",-0.1
"Anks6",-1
"Ankub1",0.7
"Ankzf1",-2.1
"Anln",0.2
"Ano1",0.3
"Ano10",0.5
"Ano2",0
"Ano3",0.8
"Ano4",0.3
"Ano5",0.4
"Ano6",0.2
"Ano7",0
"Ano8",0.2
"Anp32a",-0.2
"Anp32b",-0.1
"Anp32e",-0.2
"Anpep",0.2
"Antxr1",0
"Antxr2",0
"Anxa11",-0.3
"Anxa11os",0.2
"Anxa2",0
"Anxa3",0.2
"Anxa4",-2.3
"Anxa5",0
"Anxa6",-0.3
"Anxa7",-0.8
"Anxa9",0
"Aoc2",1
"Aox1",0
"Aox3",0.7
"Aox4",-0.1
"Ap1ar",0.5
"Ap1b1",-0.3
"Ap1g1",0.1
"Ap1g2",-1.1
"Ap1m1",-0.7
"Ap1s1",-2.6
"Ap1s2",0
"Ap1s3",-1
"Ap2a1",-0.8
"Ap2a2",0
"Ap2b1",0.5
"Ap2m1",-0.2
"Ap2s1",-0.5
"Ap3b1",-0.8
"Ap3b2",-1.2
"Ap3d1",-1.2
"Ap3m1",-1.6
"Ap3m1-ps",0
"Ap3m2",-1.7
"Ap3s1",-0.5
"Ap3s1-ps2",-0.1
"Ap3s2",0
"Ap4b1",0.5
"Ap4e1",-1.3
"Ap4m1",-0.5
"Ap4s1",0.1
"Ap5b1",0
"Ap5m1",1.7
"Ap5s1",0.2
"Ap5z1",0.3
"Apaf1",0.1
"Apba1",0.5
"Apba2",-0.8
"Apba3",0.4
"Apbb1",-0.7
"Apbb1ip",1.3
"Apbb2",1.1
"Apc",1.4
"Apc2",-0.2
"Apcdd1",0.8
"Apeh",0.2
"Apela",-0.3
"Apex1",0.2
"Apex2",0.9
"Aph1a",1
"Aph1b",0
"Aph1c",0.1
"Api5",0.2
"Apip",0.1
"Apitd1",0.3
"Aplf",-0.7
"Apln",2.1
"Aplnr",-0.1
"Aplp1",-0.1
"Aplp2",0.5
"Apmap",-2
"Apoa1bp",0
"Apoa2",0
"Apobec1",-0.2
"Apobec2",0.4
"Apobec3",0.3
"Apobec4",0.4
"Apobr",-0.1
"Apoc3",0
"Apod",-0.3
"Apoe",0.2
"Apof",0
"Apoh",0
"Apol6",0.3
"Apol7a",0
"Apol7b",0.5
"Apol8",-2
"Apold1",1
"Apon",NA
"Apoo",0.3
"Apoo-ps",-0.1
"Apool",0.3
"Apopt1",-1.1
"App",0.4
"Appbp2",0.6
"Appbp2os",0
"Appl1",1.1
"Appl2",0.5
"Aprt",-0.6
"Aptx",2.3
"Aqp1",0
"Aqp11",-0.5
"Aqp12",-0.1
"Aqp2",NA
"Aqp4",0.6
"Aqp7",NA
"Aqp9",0
"Aqr",0.3
"Ar",0.2
"Araf",-1.1
"Arap1",1
"Arap2",0.2
"Arap3",0
"Arc",0.9
"Arcn1",-0.7
"Areg",0.1
"Arel1",-1.2
"Arf1",-1.3
"Arf2",-0.6
"Arf3",-0.2
"Arf4",-0.8
"Arf4os",-1.5
"Arf5",-2.9
"Arf6",-0.3
"Arfgap1",-0.7
"Arfgap2",-0.6
"Arfgap3",-1.1
"Arfgef1",0.3
"Arfgef2",0.4
"Arfgef3",2.3
"Arfip1",-0.8
"Arfip2",-0.6
"Arfrp1",0.5
"Arg2",0.2
"Arglu1",-3.4
"Arhgap1",1.2
"Arhgap10",0.4
"Arhgap11a",-0.2
"Arhgap12",0.8
"Arhgap15",1.4
"Arhgap17",0.4
"Arhgap18",0.4
"Arhgap19",1.3
"Arhgap20",0.6
"Arhgap20os",-1.4
"Arhgap21",-0.3
"Arhgap22",0.3
"Arhgap23",0.2
"Arhgap24",0.9
"Arhgap25",-0.1
"Arhgap26",-0.6
"Arhgap27",1
"Arhgap27os1",0
"Arhgap27os2",-2.1
"Arhgap27os3",0.1
"Arhgap28",-0.1
"Arhgap29",2.2
"Arhgap30",-0.1
"Arhgap31",1.9
"Arhgap32",0.3
"Arhgap33",-1.4
"Arhgap33os",0
"Arhgap35",1.3
"Arhgap36",-0.1
"Arhgap39",-0.2
"Arhgap4",0.6
"Arhgap40",0
"Arhgap42",0.1
"Arhgap44",0.1
"Arhgap5",-1.7
"Arhgap6",0.6
"Arhgap8",0
"Arhgap9",0
"Arhgdia",-0.6
"Arhgdib",1.1
"Arhgdig",0.5
"Arhgef1",-0.8
"Arhgef10",0.6
"Arhgef10l",1.8
"Arhgef11",4
"Arhgef12",0
"Arhgef15",0.7
"Arhgef16",0
"Arhgef17",0.1
"Arhgef18",1.1
"Arhgef19",1.3
"Arhgef2",1.7
"Arhgef25",-0.3
"Arhgef26",1.9
"Arhgef28",0.7
"Arhgef3",2.1
"Arhgef33",0.3
"Arhgef37",0.2
"Arhgef39",-0.1
"Arhgef4",-0.4
"Arhgef40",0.6
"Arhgef5",0.2
"Arhgef6",-0.8
"Arhgef7",-0.5
"Arhgef9",0.6
"Arid1a",0.3
"Arid1b",1.1
"Arid2",0
"Arid3a",1.6
"Arid3b",-0.6
"Arid4a",-0.6
"Arid4b",0.1
"Arid5a",1.6
"Arid5b",0.5
"Arih1",0.8
"Arih2",0.3
"Arl1",-0.1
"Arl10",-0.2
"Arl13b",2.3
"Arl14ep",-0.9
"Arl14epl",NA
"Arl15",-0.2
"Arl16",0.3
"Arl2",-0.4
"Arl2bp",-1.1
"Arl3",0.8
"Arl4a",0.8
"Arl4c",1.4
"Arl4d",1.4
"Arl5a",2.3
"Arl5b",0
"Arl5c",0.4
"Arl6",-0.2
