"gene","logP"
"6720427I07Rik",0.1
"6720464F23Rik",-0.1
"6720483E21Rik",-0.2
"6720489N17Rik",-0.1
"6820402A03Rik",0.1
"6820408C15Rik",0.4
"6820431F20Rik",0.2
"7530416G11Rik",-0.2
"7530428D23Rik",0
"8030423F21Rik",-0.1
"8030442B05Rik",-0.1
"8030445P17Rik",0.2
"8030451A03Rik",-0.1
"8030453O22Rik",-0.2
"8030462N17Rik",0.6
"8030474K03Rik",0
"8430408G22Rik",-0.7
"8430419K02Rik",-0.4
"8430419L09Rik",-1.1
"8430429K09Rik",0.3
"8430432A02Rik",-0.2
"9030204H09Rik",-0.1
"9030407P20Rik",0
"9030612E09Rik",0.1
"9030617O03Rik",-0.3
"9030624G23Rik",0
"9030624J02Rik",0.5
"9130008F23Rik",0
"9130011E15Rik",-0.5
"9130017K11Rik",-0.1
"9130019O22Rik",-1.3
"9130019P16Rik",2.2
"9130023H24Rik",0
"9130024F11Rik",-0.4
"9130204K15Rik",-0.3
"9130213A22Rik",-0.2
"9130221H12Rik",0
"9130227L01Rik",0
"9130230L23Rik",-0.1
"9130230N09Rik",-0.1
"9130401M01Rik",-0.3
"9130409I23Rik",-0.5
"9230009I02Rik",-0.3
"9230019H11Rik",0.2
"9230104M06Rik",-0.1
"9230105E05Rik",0.1
"9230106D20Rik",0
"9230110C19Rik",-0.7
"9230112E08Rik",0.1
"9230113P08Rik",-0.2
"9230114K14Rik",-0.1
"9230116N13Rik",-0.1
"9230117E06Rik",0
"9330020H09Rik",-1.1
"9330104G04Rik",-0.3
"9330111N05Rik",0
"9330121J05Rik",-0.4
"9330132A10Rik",0.2
"9330133O14Rik",0.9
"9330136K24Rik",-0.4
"9330151L19Rik",-0.1
"9330154J02Rik",-0.2
"9330154K18Rik",0.3
"9330158H04Rik",-0.1
"9330159F19Rik",0
"9330159M07Rik",0.2
"9330160F10Rik",0
"9330161L09Rik",0
"9330162012Rik",-0.2
"9330171B17Rik",0.1
"9330175E14Rik",-0.8
"9330175M20Rik",0.2
"9330179D12Rik",0
"9330182L06Rik",0.5
"9330185C12Rik",-0.3
"9330198N18Rik",-0.4
"9430002A10Rik",-0.1
"9430015G10Rik",-1
"9430016H08Rik",0.7
"9430020K01Rik",0.6
"9430021M05Rik",-0.3
"9430025C20Rik",-1.6
"9430034N14Rik",0.2
"9430037G07Rik",-0.1
"9430038I01Rik",-0.4
"9430041J12Rik",0.3
"9430053O09Rik",-0.4
"9430060I03Rik",NA
"9430062P05Rik",0
"9430065F17Rik",-0.5
"9430073C21Rik",0
"9430083B18Rik",-0.5
"9430087J23Rik",-0.6
"9430091E24Rik",-0.1
"9430092D12Rik",0.1
"9430097D07Rik",0
"9430098F02Rik",NA
"9530003O04Rik",0.1
"9530022L04Rik",-0.3
"9530026F06Rik",0
"9530026P05Rik",0.4
"9530027J09Rik",0.5
"9530034E10Rik",0.1
"9530036M11Rik",0
"9530036O11Rik",-0.2
"9530046B11Rik",0.4
"9530051G07Rik",0.1
"9530052E02Rik",0.3
"9530053A07Rik",-0.1
"9530056K15Rik",0
"9530059O14Rik",-0.2
"9530068E07Rik",-0.1
"9530077C05Rik",0
"9530080O11Rik",0.6
"9530082P21Rik",-0.1
"9630001P10Rik",0.4
"9630010A21Rik",-0.4
"9630013D21Rik",-0.1
"9630013K17Rik",-0.4
"9630028B13Rik",0.6
"9830004L10Rik",-1.1
"9830107B12Rik",NA
"9830144P21Rik",-0.8
"9830147E19Rik",0
"9930004E17Rik",0
"9930012K11Rik",0
"9930014A18Rik",0
"9930021J03Rik",0.1
"9930038B18Rik",NA
"9930104L06Rik",0.6
"9930111J21Rik1",-0.2
"9930111J21Rik2",-0.1
"A030005K14Rik",-0.2
"A030012G06Rik",0
"A130006I12Rik",-0.1
"A130010J15Rik",-0.8
"A130014A01Rik",-0.1
"A130023I24Rik",-0.2
"A130048G24Rik",0
"A130050O07Rik",0
"A130051J06Rik",0.1
"A130071D04Rik",0.4
"A230004M16Rik",0.2
"A230005M16Rik",-0.1
"A230006K03Rik",0
"A230009B12Rik",-0.1
"A230020J21Rik",0.2
"A230028O05Rik",0
"A230046K03Rik",-0.1
"A230050P20Rik",-0.2
"A230052G05Rik",-0.5
"A230056P14Rik",-0.6
"A230059L01Rik",0
"A230060F14Rik",-0.2
"A230065N10Rik",0
"A230072C01Rik",0.5
"A230072E10Rik",0.1
"A230077H06Rik",-0.1
"A230083G16Rik",0.1
"A230087F16Rik",-1.8
"A230103J11Rik",-0.6
"A230107N01Rik",-0.3
"A230108P19Rik",0
"A2m",0.6
"A330008L17Rik",0
"A330009N23Rik",-0.8
"A330015K06Rik",0.2
"A330017A19Rik",0
"A330023F24Rik",-0.2
"A330032B11Rik",-0.9
"A330033J07Rik",-0.2
"A330035P11Rik",0
"A330040F15Rik",0.2
"A330041J22Rik",-0.1
"A330044P14Rik",-0.5
"A330048O09Rik",-0.2
"A330050F15Rik",-0.3
"A330069E16Rik",-0.1
"A330069K06Rik",0
"A330074H02Rik",0.3
"A330074K22Rik",-0.1
"A330093E20Rik",0.2
"A330102I10Rik",-0.3
"A3galt2",-0.4
"A430005L14Rik",-0.3
"A430010J10Rik",NA
"A430018G15Rik",-1.6
"A430027C01Rik",0.2
"A430027H14Rik",-0.2
"A430033K04Rik",0
"A430035B10Rik",0.2
"A430046D13Rik",0
"A430057M04Rik",0.2
"A430072P03Rik",-0.6
"A430078G23Rik",-0.7
"A430078I02Rik",-0.6
"A430093F15Rik",0.1
"A430105I19Rik",0
"A430105J06Rik",-0.3
"A430106G13Rik",0
"A430108G06Rik",-0.1
"A430110C17Rik",-0.3
"A430110L20Rik",0
"A4galt",0.2
"A530006G24Rik",0
"A530013C23Rik",-0.5
"A530016L24Rik",-0.1
"A530017D24Rik",-0.4
"A530040E14Rik",-0.1
"A530053G22Rik",0.7
"A530058N18Rik",NA
"A530064D06Rik",0
"A530064N14Rik",-0.3
"A530072M11Rik",-0.5
"A530076I17Rik",-0.4
"A530083I20Rik",0
"A530084C06Rik",-0.2
"A530095I07Rik",-0.1
"A530099J19Rik",-0.3
"A630001G21Rik",0.1
"A630010A05Rik",-0.5
"A630014C17Rik",0
"A630023P12Rik",-0.3
"A630031M04Rik",0.1
"A630033H20Rik",-0.3
"A630035G10Rik",0.8
"A630052C17Rik",0.1
"A630072L19Rik",-0.1
"A630072M18Rik",0.1
"A630073D07Rik",0
"A630075F10Rik",0.3
"A630077J23Rik",0
"A630081D01Rik",-0.3
"A630095E13Rik",0
"A730011C13Rik",-0.3
"A730013G03Rik",-0.2
"A730015C16Rik",-0.3
"A730017C20Rik",-0.1
"A730017L22Rik",0.6
"A730020E08Rik",0
"A730020M07Rik",0.1
"A730032A03Rik",0.1
"A730035I17Rik",-0.2
"A730036I17Rik",0.3
"A730049H05Rik",-0.3
"A730056A06Rik",0
"A730060N03Rik",-0.1
"A730061H03Rik",-0.1
"A730071L15Rik",-0.1
"A730081D07Rik",0.3
"A730085K08Rik",-0.1
"A730089K16Rik",NA
"A730090N16Rik",NA
"A730098A19Rik",-0.4
"A830005F24Rik",-0.1
"A830008E24Rik",-0.3
"A830009L08Rik",0
"A830010M20Rik",3.5
"A830011K09Rik",0
"A830012C17Rik",NA
"A830018L16Rik",1.2
"A830019P07Rik",0
"A830031A19Rik",0.1
"A830036E02Rik",0.5
"A830039N20Rik",-0.2
"A830052D11Rik",-0.3
"A830073O21Rik",-0.1
"A830080D01Rik",0.1
"A830082K12Rik",0.3
"A830092H15Rik",0.1
"A930001C03Rik",NA
"A930004D18Rik",1
"A930004J17Rik",0.3
"A930005H10Rik",0.3
"A930006K02Rik",0
"A930006L05Rik",0.2
"A930007I19Rik",0.7
"A930009A15Rik",-0.2
"A930011G23Rik",-0.2
"A930012L18Rik",0.7
"A930012O16Rik",-0.1
"A930015D03Rik",-0.1
"A930016O22Rik",0
"A930017K11Rik",0
"A930017M01Rik",0.3
"A930018M24Rik",-0.5
"A930019D19Rik",0.2
"A930024E05Rik",-1.3
"A930024N18Rik",NA
"A930029G22Rik",0.5
"A930032L01Rik",NA
"A930033H14Rik",0.1
"A930035D04Rik",0.3
"A930038B10Rik",-0.8
"A930041C12Rik",-0.3
"A930104D05Rik",0
"AA386476",-0.3
"AA387200",-0.1
"AA413626",-0.2
"AA414768",0.4
"AA415398",-0.8
"AA465934",NA
"AA467197",-0.1
"AA474331",0.2
"AA474408",-0.1
"AA543186",-0.5
"AA543401",0
"AA672651",-0.2
"AA914427",0.2
"AA986860",0.1
"Aaas",0.5
"Aacs",-0.3
"Aadat",0
"Aaed1",-1.2
"Aagab",0.1
"Aak1",-0.3
"Aamdc",-0.2
"Aamp",-0.1
"Aanat",0
"Aar2",-0.1
"Aard",-0.1
"Aars",0.3
"Aars2",-0.6
"Aarsd1",-0.7
"Aasdh",-0.6
"Aasdhppt",0
"Aass",0
"Aatf",0.6
"Aatk",-0.4
"AB041806",0.7
"AB124611",0
"Abat",-0.1
"Abca1",0.2
"Abca12",0.3
"Abca13",-0.2
"Abca17",0.1
"Abca2",0.5
"Abca3",0
"Abca4",0.1
"Abca5",0.3
"Abca6",0.5
"Abca7",-0.5
"Abca8a",0.3
"Abca8b",-0.5
"Abca9",-1
"Abcb10",-0.2
"Abcb11",0.1
"Abcb1a",0.2
"Abcb1b",-0.5
"Abcb4",0.1
"Abcb6",0.3
"Abcb7",0.5
"Abcb8",0
"Abcb9",-0.3
"Abcc1",0.2
"Abcc10",-0.2
"Abcc12",-0.2
"Abcc2",-0.2
"Abcc3",0
"Abcc4",-0.2
"Abcc5",-1.3
"Abcc6",-0.2
"Abcc8",-0.3
"Abcc9",0.1
"Abcd1",-0.5
"Abcd2",0.8
"Abcd3",-0.2
"Abcd4",-0.5
"Abce1",0.3
"Abcf1",0.3
"Abcf2",0.3
"Abcf3",-0.3
"Abcg1",-0.9
"Abcg2",0.6
"Abcg3",0
"Abcg4",-0.5
"Abcg8",0.2
"Abhd1",0.1
"Abhd10",0.3
"Abhd11",0.4
"Abhd11os",0
"Abhd12",0
"Abhd12b",-0.1
"Abhd13",0.1
"Abhd14a",-0.8
"Abhd14b",0.1
"Abhd15",0.3
"Abhd16a",0.1
"Abhd16b",-0.6
"Abhd17a",0.1
"Abhd17b",0.2
"Abhd17c",-0.5
"Abhd2",2.6
"Abhd3",0.3
"Abhd4",0
"Abhd5",0.2
"Abhd6",-1
"Abhd8",-0.4
"Abi1",-0.1
"Abi2",0.1
"Abi3",-0.7
"Abi3bp",-0.1
"Abl1",0.1
"Abl2",0.4
"Ablim1",0.3
"Ablim2",-0.2
"Ablim3",-0.3
"Abr",1
"Abra",0
"Abracl",-0.9
"Abt1",0.6
"Abtb1",-0.2
"Abtb2",0.2
"AC026231.1",-0.3
"AC034285.1",0
"AC055766.1",-1.6
"AC069309.1",-0.3
"AC079245.1",-0.3
"AC102815.1",0.3
"AC104196.1",-0.1
"AC104930.1",0
"AC107766.1",0
"AC107830.1",-0.1
"AC108829.1",-0.4
"AC113029.6",-0.5
"AC113302.1",0.2
"AC114588.1",-0.6
"AC116138.1",0
"AC116520.1",0
"AC116677.4",-0.5
"AC117623.1",0.1
"AC120402.1",NA
"AC121818.1",-0.1
"AC121953.1",0
"AC122367.1",0.1
"AC122546.1",0
"AC122804.1",-0.4
"AC123530.1",-0.4
"AC124095.1",0
"AC124177.1",0
"AC124457.1",-0.3
"AC124496.1",0.2
"AC124745.1",-0.2
"AC127262.1",0.1
"AC129321.1",-0.3
"AC130213.1",-0.3
"AC132393.1",0.5
"AC137678.1",-0.1
"AC139186.1",0
"AC147266.1",0
"AC153872.1",0
"AC153941.1",-0.1
"AC154241.1",0
"AC154247.1",0
"AC154296.1",0
"AC156028.1",-0.3
"AC158396.1",NA
"AC159477.1",0.1
"AC160635.1",0
"AC161199.1",0
"AC161246.1",NA
"AC165278.1",NA
"Acaa1a",0
"Acaa1b",0
"Acaa2",-0.2
"Acaca",0
"Acacb",-0.3
"Acad10",-0.4
"Acad11",-0.1
"Acad12",-0.8
"Acad8",-0.7
"Acad9",-0.1
"Acadl",0.4
"Acadm",-0.9
"Acads",-1
"Acadsb",0
"Acadvl",0.1
"Acan",4.4
"Acap1",-0.3
"Acap2",0.1
"Acap3",-0.2
"Acat1",-0.4
"Acat2",0
"Acat3",0.4
"Acbd3",0
"Acbd4",0.1
"Acbd5",0.2
"Acbd6",-0.1
"Accs",-0.4
"Accsl",-0.2
"Acd",-0.5
"Ace",0
"Ace2",0
"ACEA_U3",-0.1
"Acer1",-0.1
"Acer2",-0.2
"Acer3",-0.3
"Ache",-1.3
"Acin1",0.6
"Ackr1",0.3
"Ackr2",0.1
"Ackr3",-0.1
"Ackr4",NA
"Acly",-0.5
"Acmsd",-0.1
"Acnat1",NA
"Acnat2",-0.1
"Aco1",0
"Aco2",0.6
"Acot1",0.7
"Acot10",0
"Acot11",0.6
"Acot12",0
"Acot13",-0.7
"Acot2",NA
"Acot3",-0.1
"Acot4",-0.4
"Acot5",0.3
"Acot6",0.1
"Acot7",-1.4
"Acot8",0
"Acot9",0.4
"Acox1",0.8
"Acox2",0
"Acox3",-1.5
"Acoxl",0
"Acp1",0.1
"Acp2",0
"Acp5",0
"Acp6",-0.2
"Acpp",0
"Acpt",0.1
"Acr",0.4
"Acrbp",-0.2
"Acrv1",0.8
"Acsbg1",0.1
"Acsbg2",0.4
"Acsf2",0.9
"Acsf3",0.8
"Acsl1",-0.2
"Acsl3",0.5
"Acsl4",0.3
"Acsl5",0.1
"Acsl6",0.4
"Acsm2",-1.1
"Acsm3",-0.1
"Acsm4",-0.2
"Acsm5",0
"Acss1",0
"Acss2",0
"Acss2os",0
"Acss3",-0.1
"Acta1",-0.1
"Acta2",NA
"Actb",-0.1
"Actc1",0
"Actg1",-0.7
"Actg2",0
"Actl10",-2.3
"Actl6a",-0.1
"Actl6b",-0.5
"Actl7a",0
"Actl7b",NA
"Actn1",0
"Actn2",0
"Actn3",0.6
"Actn4",0.7
"Actr10",-1.7
"Actr1a",-0.3
"Actr1b",-0.4
"Actr2",-0.3
"Actr3",0.3
"Actr3b",-0.5
"Actr5",-0.8
"Actr6",0.1
"Actr8",0
"Actrt3",0
"Acvr1",0.3
"Acvr1b",0.2
"Acvr1c",0.8
"Acvr2a",1
"Acvr2b",0
"Acvrl1",1.1
"Acy1",0.2
"Acy3",0
"Acyp1",-1.1
"Acyp2",0
"Ada",-0.1
"Adad2",-0.1
"Adal",0.1
"Adam10",0.3
"Adam11",-0.3
"Adam12",-0.3
"Adam15",-1
"Adam17",-0.2
"Adam18",0
"Adam19",-0.4
"Adam1a",-1.2
"Adam1b",-0.3
"Adam21",0.1
"Adam22",-0.5
"Adam23",-0.2
"Adam28",-0.2
"Adam33",-0.1
"Adam4",-0.3
"Adam8",-0.4
"Adam9",-0.3
"Adamts1",2.1
"Adamts10",-1
"Adamts13",-0.3
"Adamts14",-0.4
"Adamts15",-0.1
"Adamts16",0
"Adamts17",-0.4
"Adamts18",-1.3
"Adamts19",0
"Adamts2",-0.7
"Adamts20",1.1
"Adamts3",0.1
"Adamts4",0.9
"Adamts5",NA
"Adamts6",0
"Adamts7",-0.1
"Adamts8",0.1
"Adamts9",0.2
"Adamtsl1",-0.2
"Adamtsl2",-0.5
"Adamtsl3",1
"Adamtsl4",0.3
"Adamtsl5",1.2
"Adap1",-1.2
"Adap2",0.1
"Adap2os",-0.3
"Adar",0.6
"Adarb1",1.5
"Adarb2",-0.7
"Adat1",0
"Adat2",0.5
"Adat3",0
"Adck1",-0.4
"Adck2",0.1
"Adck3",0
"Adck4",0.2
"Adck5",-0.1
"Adcy1",1.5
"Adcy10",-1.4
"Adcy2",0.4
"Adcy3",0.3
"Adcy4",-0.1
"Adcy5",0.2
"Adcy6",-1.1
"Adcy7",-0.5
"Adcy8",0.7
"Adcy9",1.1
"Adcyap1",0
"Adcyap1r1",0.4
"Add1",0
"Add2",0.8
"Add3",0.4
"Adgb",0.1
"Adgra1",0.3
"Adgra2",0.1
"Adgra3",-0.3
"Adgrb1",0.4
"Adgrb2",0.6
"Adgrb3",0.9
"Adgrd1",0
"Adgre1",0.6
"Adgre5",0.7
"Adgrf1",NA
"Adgrf2",-0.2
"Adgrf3",0.1
"Adgrf4",0.3
"Adgrf5",1
"Adgrg1",-0.1
"Adgrg2",-0.1
"Adgrg3",-0.1
"Adgrg4",NA
"Adgrg6",0.1
"Adgrl1",0.4
"Adgrl2",-1.8
"Adgrl3",0
"Adgrl4",0
"Adgrv1",-0.1
"Adh5",-0.5
"Adh6-ps1",0
"Adh6b",-0.7
"Adhfe1",0.3
"Adi1",0.2
"Adipor1",0.1
"Adipor2",-0.3
"Adk",-0.2
"Adm",0
"Adnp",-0.2
"Adnp2",0.6
"Ado",NA
"Adora1",-0.4
"Adora2a",0
"Adora2b",0.3
"Adora3",0.2
"Adpgk",0
"Adprh",-0.5
"Adprhl2",0.6
"Adprm",0.4
"Adra1a",-0.1
"Adra1b",-0.6
"Adra1d",0.1
"Adra2a",0.1
"Adra2b",NA
"Adra2c",0
"Adrb1",1.7
"Adrb2",0.2
"Adrb3",-0.1
"Adrbk1",0
"Adrbk2",-0.2
"Adrm1",0.5
"Adsl",0.7
"Adss",-1.2
"Adssl1",-1
"Adtrp",0
"Aebp1",0.2
"Aebp2",0.3
"Aen",0
"Aes",-1.1
"AF251705",1.1
"AF366264",0
"AF529169",0.1
"Afap1",0.7
"Afap1l1",0.2
"Afap1l2",0.6
"Aff1",1.5
"Aff2",0.9
"Aff3",-0.5
"Aff4",0.8
"Afg3l1",-0.2
"Afg3l2",0.2
"Afmid",0.1
"Aftph",0.4
"Aga",0.1
"Agap1",0.6
"Agap2",0.2
"Agap3",-0.5
"Agbl1",0
"Agbl2",-0.3
"Agbl3",0
"Agbl4",-0.4
"Agbl5",-0.1
"Ager",-0.2
"Agfg1",0.2
"Agfg2",-0.3
"Aggf1",0.6
"Agk",NA
"Agl",0.3
"Agmat",-0.1
"Agmo",0.5
"Ago1",0.4
"Ago2",0.5
"Ago3",0.1
"Ago4",1.5
"Agpat1",-1.4
"Agpat2",-0.1
"Agpat3",-0.1
"Agpat4",1.1
"Agpat5",0.4
"Agpat6",-0.6
"Agpat9",0.1
"Agps",0.7
"Agrn",-0.3
"Agrp",-0.2
"Agt",0.5
"Agtpbp1",-0.2
"Agtr1a",-0.2
"Agtr1b",-0.5
"Agtr2",0
"Agtrap",-0.1
"Ahctf1",-0.1
"Ahcy",0.3
"Ahcyl1",0.6
"Ahcyl2",0.5
"Ahdc1",-0.1
"Ahi1",0.1
"Ahnak",2.4
"Ahnak2",0
"Ahr",1.5
"Ahrr",0.6
"Ahsa1",0.1
"Ahsa2",-1.7
"AI115009",-0.1
"AI118078",0.4
"AI182371",-0.1
"AI314180",0
"AI317395",0.2
"AI413582",-0.5
"AI427809",0
"AI429214",0
"AI464131",0.6
"AI467606",0
"AI480526",-0.3
"AI481877",-0.1
"AI504432",0.4
"AI507597",0.2
"AI593442",0.6
"AI597479",0.1
"AI606181",1
"AI606473",0
"AI607873",0
"AI661453",-0.4
"AI662270",0
"AI837181",-1.1
"AI838599",0.1
"AI846148",-0.1
"AI847159",-0.1
"AI849053",-1.1
"AI854517",0
"AI854703",-0.3
"AI987944",-0.4
"Aicda",0
"Aida",0
"Aif1",-0.1
"Aif1l",-0.6
"Aifm1",0.2
"Aifm2",0.1
"Aifm3",0.1
"Aig1",0.2
"Aim1",-0.5
"Aim1l",-0.6
"Aim2",-0.1
"Aimp1",-0.1
"Aimp2",-0.2
"Aip",-0.7
"Aipl1",0.1
"Aire",0.1
"Airn",1
"Ajap1",0.3
"Ajuba",0.2
"AK010878",-0.6
"Ak1",-0.1
"AK157302",0
"Ak2",0.2
"Ak3",0
"Ak4",-1.6
"Ak5",-0.4
"Ak6",-1.6
"Ak7",NA
"Ak8",0
"Ak9",-0.2
"Akap1",-1.1
"Akap10",0
"Akap11",0.9
"Akap12",0.4
"Akap13",-0.2
"Akap14",0.2
"Akap17b",0.1
"Akap2",0.1
"Akap5",0.4
"Akap6",0.6
"Akap7",0.2
"Akap8",-0.9
"Akap8l",-0.4
"Akap9",-0.2
"Akip1",0.8
"Akirin1",-0.1
"Akirin2",0
"Akna",-0.1
"Aknad1",-0.1
"Akp-ps1",0
"Akr1a1",-1
"Akr1b10",0.1
"Akr1b3",-0.6
"Akr1c14",0
"Akr1c18",-0.2
"Akr1c19",0
"Akr1c21",0
"Akr1cl",0.5
"Akr1d1",-0.3
"Akr1e1",-0.8
"Akr7a5",-0.1
"Akt1",-0.9
"Akt1s1",-0.2
"Akt2",0.2
"Akt3",0.4
"Aktip",-0.1
"AL450395.1",-0.2
"AL589742.1",-0.5
"AL589742.2",-0.1
"AL596185.1",0
"AL645522.1",0
"AL645685.1",0
"AL662810.1",-0.1
"AL663030.1",-0.1
"AL669951.1",-0.1
"AL669951.2",0
"AL670236.1",0
"AL672049.1",0.1
"AL672160.1",-0.1
"AL672251.1",0
"AL691437.1",0.2
"AL772372.1",NA
"AL844160.1",-0.2
"AL845373.1",0.1
"AL928681.1",-0.3
"Alad",0.2
"Alas1",0.6
"Alas2",0.1
"Alcam",-0.3
"Aldh16a1",-0.1
"Aldh18a1",-0.1
"Aldh1a1",0.7
"Aldh1a2",NA
"Aldh1a3",0.8
"Aldh1b1",-1.7
"Aldh1l1",0
"Aldh1l2",-0.3
"Aldh2",0.2
"Aldh3a1",-0.4
"Aldh3a2",-0.3
"Aldh3b1",0.1
"Aldh3b2",0
"Aldh4a1",-0.1
"Aldh5a1",0.2
"Aldh6a1",0
"Aldh7a1",-0.1
"Aldh8a1",-0.5
"Aldh9a1",-0.3
"Aldoa",-0.8
"Aldoart1",NA
"Aldoart2",-0.7
"Aldob",0
"Aldoc",0.1
"Alg1",0.1
"Alg10b",0.1
"Alg11",NA
"Alg12",-0.3
"Alg13",0
"Alg14",0
"Alg2",-0.6
"Alg3",0.5
"Alg5",-0.1
"Alg6",0.3
"Alg8",-0.9
"Alg9",-0.3
"Alk",0
"Alkbh1",0.1
"Alkbh2",0.1
"Alkbh3",0.6
"Alkbh4",-1
"Alkbh5",-0.6
"Alkbh6",-0.2
"Alkbh7",-0.1
"Alkbh8",0.1
"Allc",-0.1
"Alms1",-0.6
"Alms1-ps1",0.2
"Alms1-ps2",-0.1
"Alox12",-0.1
"Alox12b",-0.6
"Alox12e",0.1
"Alox15",0.1
"Alox5",-0.3
"Alox5ap",0.1
"Alox8",-0.2
"Aloxe3",-1.1
"Alpk1",-0.2
"Alpk2",-0.2
"Alpk3",NA
"Alpl",0
"Als2",-0.2
"Als2cl",0
"Als2cr12",NA
"Alx4",-0.3
"Alyref",-0.1
"Alyref2",-0.3
"Amacr",0.2
"Ambra1",0.3
"Amd-ps3",NA
"Amd-ps4",NA
"Amd1",0.4
"Amd2",-0.1
"Amdhd2",-0.3
"Amer1",-0.2
"Amer2",0.4
"Amer3",0.5
"Amfr",-0.4
"Amh",-1.1
"Amhr2",0.1
"Amica1",0.1
"Amigo1",0.8
"Amigo2",1
"Amigo3",0.2
"Ammecr1",-1.4
"Ammecr1l",0.1
"Amn",-0.1
"Amn1",-0.1
"Amot",0.6
"Amotl1",-0.2
"Amotl2",0.1
"Ampd2",0.7
"Ampd3",0.4
"Amph",-0.4
"Amt",0
"Amy1",-0.3
"Amy2a5",NA
"Amz1",-0.7
"Amz2",-0.1
"Anapc1",0
"Anapc10",-0.7
"Anapc11",-0.2
"Anapc13",0.3
"Anapc15",-0.3
"Anapc16",-0.7
"Anapc2",0.2
"Anapc4",-0.6
"Anapc5",-0.3
"Anapc7",0.3
"Ang",0.2
"Angel1",-1.4
"Angel2",-0.6
"Angpt1",0
"Angpt2",-0.1
"Angptl1",0.1
"Angptl2",0.2
"Angptl3",-0.1
"Angptl4",0
"Angptl6",-0.2
"Angptl7",0
"Ank",0.3
"Ank1",-0.5
"Ank2",0
"Ank3",0
"Ankdd1a",0.7
"Ankdd1b",0
"Ankef1",0
"Ankfn1",0
"Ankfy1",0.2
"Ankhd1",0.2
"Ankib1",0
"Ankle1",NA
"Ankle2",0.1
"Ankmy1",NA
"Ankmy2",-0.1
"Ankra2",-0.3
"Ankrd10",-0.2
"Ankrd11",0.8
"Ankrd12",-0.4
"Ankrd13a",1.6
"Ankrd13b",-1
"Ankrd13c",0.6
"Ankrd13d",-0.2
"Ankrd16",-0.3
"Ankrd17",0.4
"Ankrd2",-0.1
"Ankrd23",-0.5
"Ankrd24",-0.4
"Ankrd26",-0.2
"Ankrd27",-1.2
"Ankrd28",1.8
"Ankrd29",-0.3
"Ankrd32",0.5
"Ankrd33b",4.2
"Ankrd34a",-0.7
"Ankrd34b",-1.8
"Ankrd34c",0.1
"Ankrd35",-0.2
"Ankrd37",-1
"Ankrd39",0.1
"Ankrd40",-0.2
"Ankrd42",-0.1
"Ankrd44",NA
"Ankrd45",0.3
"Ankrd46",-0.3
"Ankrd49",-0.3
"Ankrd50",1.2
"Ankrd52",-0.4
"Ankrd53",0.2
"Ankrd54",-0.5
"Ankrd55",-0.1
"Ankrd6",0.2
"Ankrd61",-0.1
"Ankrd63",-1.5
"Ankrd7",0.1
"Ankrd9",0
"Anks1",0
"Anks1b",-0.1
"Anks3",-1.2
"Anks6",0
"Ankub1",0
"Ankzf1",-1
"Anln",-0.2
"Ano1",0.4
"Ano10",-0.1
"Ano2",-0.1
"Ano3",1.9
"Ano4",-0.3
"Ano5",-0.2
"Ano6",-0.1
"Ano7",0
"Ano8",-0.2
"Anp32a",0
"Anp32b",0.2
"Anp32e",0
"Anpep",0
"Antxr1",-0.1
"Antxr2",0.3
"Anxa1",0
"Anxa11",0
"Anxa11os",0
"Anxa2",NA
"Anxa3",0
"Anxa4",0.1
"Anxa5",0.7
"Anxa6",0.1
"Anxa7",-0.5
"Anxa9",0
"Aoah",-0.1
"Aoc2",0.3
"Aoc3",0.2
"Aox1",0.5
"Aox3",0
"Aox4",-0.3
"Ap1ar",-0.9
"Ap1b1",-0.6
"Ap1g1",0.3
"Ap1g2",-0.2
"Ap1m1",-0.4
"Ap1m2",-0.2
"Ap1s1",-0.4
"Ap1s2",-0.6
"Ap1s3",0.6
"Ap2a1",0.2
"Ap2a2",0.2
"Ap2b1",-0.3
"Ap2m1",-0.5
"Ap2s1",-0.3
"Ap3b1",0.2
"Ap3b2",-2.8
"Ap3d1",0.2
"Ap3m1",0
"Ap3m1-ps",0
"Ap3m2",-0.1
"Ap3s1",-0.2
"Ap3s1-ps2",-0.1
"Ap3s2",0.5
"Ap4b1",0.2
"Ap4e1",0.2
"Ap4m1",0.3
"Ap4s1",-0.1
"Ap5b1",0.8
"Ap5m1",0.5
"Ap5s1",-0.7
"Ap5z1",-0.9
"Apaf1",2.9
"Apba1",0
"Apba2",-0.6
"Apba3",-2.4
"Apbb1",-0.2
"Apbb1ip",-0.4
"Apbb2",0.3
"Apc",-0.1
"Apc-ps1",-0.3
"Apc2",-0.9
"Apcdd1",0.5
"Apeh",0.2
"Apela",-0.1
"Apex1",-0.3
"Apex2",0.2
"Aph1a",0.2
"Aph1b",-0.1
"Aph1c",-1.4
"Api5",0
"Apip",-0.3
"Apitd1",0.1
"Aplf",0.1
"Apln",0.1
"Aplnr",0
"Aplp1",0.4
"Aplp2",0
"Apmap",0.1
"Apoa1",0
"Apoa1bp",-0.6
"Apoa2",0.1
"Apobec1",-0.2
"Apobec2",0
"Apobec3",NA
"Apobec4",0
"Apobr",0.2
"Apod",-0.2
"Apoe",0.2
"Apof",0
"Apoh",-0.1
"Apol10b",0
"Apol6",-0.2
"Apol7a",0
"Apol7b",0.1
"Apol7d",-0.1
"Apol8",-0.3
"Apold1",0.3
"Apom",0.2
"Apon",0
"Apoo",-0.1
