"","143A-CA3-1","143A-DG-1","143B-CA1-1","143B-DG-1","143C-CA1-1","143D-CA1-3","143D-DG-3","144A-CA1-2","144A-CA3-2","144A-DG-2","144B-CA1-1","144B-CA3-1","144C-CA1-2","144C-CA3-2","144C-DG-2","144D-CA3-2","144D-DG-2","145A-CA1-2","145A-CA3-2","145A-DG-2","145B-CA1-1","145B-DG-1","146A-CA1-2","146A-CA3-2","146A-DG-2","146B-CA1-2","146B-CA3-2","146B-DG-2","146C-CA1-4","146C-CA3-4","146C-DG-4","146D-CA1-3","146D-CA3-3","146D-DG-3","147C-CA1-3","147C-CA3-3","147C-DG-3","147D-CA3-1","147D-DG-1","148A-CA1-3","148A-CA3-3","148A-DG-3","148B-CA1-4","148B-CA3-4","148B-DG-4"
"Actr3",-0.309893001792067,-0.174465550774359,0.492296604486524,-0.24331396506304,0.416219191160424,0.221910345372512,-0.220887346016743,0.23704913365901,-0.207587992894419,0.127596293065396,0.304315788544254,-0.521682175111396,0.273693118182352,-0.351003434398788,-0.0516483033473571,-0.396031784630115,-0.0677991240534581,0.347742588542595,-0.578951326753974,0.00806451313663015,0.262072649614097,-0.368185204401264,0.50840637483722,-0.328964043126822,0.0226185872983464,0.33378337437285,-0.458417797080812,0.185396476336327,0.122520195308335,0.0816567325634203,0.373679492298843,0.33437112563573,-0.414923098973299,0.31496249806017,0.340690242444706,-0.604056958446222,0.036303374691137,-0.304139793349963,-0.036106121823182,0.450964630054512,-0.0299222678495372,-0.278741758157566,0.55689648621976,-0.263215957314362,-0.143272810526387
"Actr3b",0.482431217362799,-0.904016821255698,0.781056850671439,-0.862916231134053,0.832578434947933,0.934863116196337,-0.446196333117569,0.742226539778674,0.0739377536776642,-0.763093512544701,0.984502598913291,-0.000342410866422505,0.679193780054979,-0.262415456678339,-1.06319345596235,-0.0736022536228091,-0.890614673424793,0.814530029680459,-0.0668781529969555,-1.02491990314379,1.06436448288668,-0.745878226419366,1.14762904372677,-0.267114341410791,-0.697656165575856,0.750195041537191,0.0248434216525473,-0.590400115395282,0.72394872448583,-0.808252726389524,-0.615936961223614,0.926212480053568,-0.206274787696191,-0.45726087435677,0.682218620609218,-0.332704942031868,-0.877501584435477,-0.0513556488884701,-0.887802207636847,0.924559972494563,0.494010432873231,-0.927050467151744,0.965168008956111,0.0477844037542008,-0.252876700954218
"Acvr1c",0.187770689366096,1.13602147793185,-1.26353756121134,0.508557276247463,-1.36984424134369,-1.09175123425833,0.747563360688392,-0.78035973831216,0.00659783264197955,1.03777012780488,-1.41534356368937,-0.192415681313481,-0.747753908431758,-0.446259115992716,1.15439852939023,-0.0383985627614742,1.4948868641051,-1.22680910356572,-0.193646462945421,1.57743350605646,-1.30811750678403,1.48104981426992,-1.04034308904351,-0.0470668735771658,0.924845912129596,-0.580576031324824,0.177289317004859,-0.290149119603385,-0.70512961045028,-0.067262180489835,0.879405702383991,-0.672141101626283,0.135444625849753,-0.251756942232491,-1.30576385068848,0.0783754890881778,0.951333905005791,0.1237010704668,1.31109357159587,-0.826543589353992,-0.233244878956439,1.26527390632736,-0.146311456967317,0.368555241785686,0.693157184783234
"Adam11",1.03662939068809,-0.612391744478877,-0.447039310322459,-0.221207145269886,-0.589304890999955,-0.333075495811261,0.193242753433355,-0.546448612768423,1.01098277897638,-0.387671140636376,-0.400547008428773,0.788487792795026,-0.463360888908837,0.760340600474347,-0.430005203663658,1.0362510757485,-0.476672130602558,-0.463663391186494,0.427524473081272,-0.312976945947415,-0.318819704094495,-0.238501986444429,-0.448030807021752,0.655647446040842,-0.114883250367543,-0.599916213007917,1.00843963513585,-0.386659257858448,-0.578302906991452,0.891189449219732,-0.225580961387181,-0.736801570683166,0.847296491342297,-1.10301883098434,-0.569626687004414,0.764263745740431,-0.332127240302211,0.90135286113526,-0.317464957243581,-0.526575722570626,1.15693757909117,-0.0840642102466544,-0.46926354288096,1.20829221261161,0.0471234725999441
"Adam19",1.19574008630689,-0.992556629513044,-0.522470420633995,-0.500577094159938,8.58998835795433e-05,-0.237207842602336,-0.461368285897489,-0.0821123889091564,0.703559245997795,-0.944684844072405,-0.207589142929153,0.472601625359575,0.223338379004109,-0.0110069777225865,-1.15260795760216,1.23402902767797,-0.636173204185521,0.225432046113396,0.630547199959717,-0.832891883887233,-0.0828631568281004,0.190356580799901,-0.290185015179651,1.17542163777445,0.00191867713363258,0.655618385399087,0.434539599454332,0.0243887969444612,-1.02872298299973,0.480549835854926,-0.839911586400784,-0.640932876734787,1.42019701781404,-0.437247841137397,0.580716948011737,1.30850373047186,-0.222071709902381,0.808541471229512,-1.31774848874712,-0.916296861647826,0.617434423637619,-0.159647810363868,-0.472618957063177,1.2903196317124,-0.684346287421153
"Adam23",0.842079286569294,-0.711111365164525,0.222589999988182,-0.908137922576112,0.700369839171251,0.75390541298529,-0.715122101547993,0.19391775033124,0.349392154605011,-1.06625482036382,0.32888361471824,0.499856982853857,0.651451678212505,0.4356317707597,-0.742899187985036,0.100951787297507,-0.627839856336353,0.493865576582806,-0.605029367164993,-1.07361346491918,0.50390295328912,-0.424032887570086,0.585570212536595,0.0742633364787979,-0.553846108582612,0.817688621236409,0.447781514764023,-0.453490338031822,0.749279224606658,0.499030826202632,-1.15027877725942,-0.121257168645069,0.496025305969252,-1.09113821669227,0.669435041865596,0.367804418690073,-0.87022581484584,0.0921444450635205,-0.78713633756596,0.469532330088867,0.414983283559287,-0.720286836429692,0.614515229412788,0.839542060478402,-0.592694086636132
"Adamts17",-0.174979650226331,0.326103345049256,-0.718753888505055,1.048308534014,-1.01127578027646,-0.810925345927445,0.76459367546475,-0.544050656824346,-0.112460293935595,0.57692286076341,-0.86518693463073,-0.288591643070176,-0.330266922103934,-0.0158894638266243,0.636516631105352,0.0976388426789128,0.939415620075756,-0.581642290034231,-0.442895860680331,0.658993886836806,-0.438882345339027,0.349399214462282,-0.382023608328252,0.0319788321165593,0.806820259872034,-0.531333716460971,-0.246925773420212,1.55401315622528,-0.619491908501256,0.774441891427129,0.827103585204683,-0.494029321174775,-0.15931622943876,-0.132982479051444,-0.458212501671862,-0.495083376761116,0.480833363786155,-0.476080145591089,0.848100570461408,-0.58951679300924,-0.0857488017155617,1.30159749027119,-0.416786258313894,-0.17370312020036,-0.425746650795891
"Adamts8",0.904418396760104,-0.206146947266949,-0.661859290536827,-0.262039914707987,-0.168367835857367,-0.132729173881797,-0.334742087381972,-0.289948706711386,-0.368014473453762,0.00436092718561287,-0.442892723338222,0.595282004427177,0.0855062748289988,0.158867473460807,-0.403548719786002,0.675471854596332,-0.620387553247246,0.0913188560808118,-0.322312423786601,-0.103220956457423,-0.681799750050063,-0.434852744191639,-0.305268580962041,0.509498815253916,-0.183162016753166,-0.573061117842067,0.828098508410513,-0.0716122244920008,0.516168113530711,1.11514820283193,-0.427078333662453,-0.359343077283143,1.226275664673,-0.0387235876672671,-0.300286233645668,0.501717772304604,0.0803740950434833,0.283835779701639,-0.82993382055858,-0.315722846168941,0.998059114453294,-0.331323046529996,-0.303318626131347,0.906024717549333,-0.00872975874034831
"Adamts9",1.00504602278551,-0.326009411409721,0.568221757165746,-0.651279788702649,-0.414781735184091,-0.557106681241782,-0.166696807402291,-0.0845844542486769,0.179181426690674,-0.236129620304906,0.0215062443338527,0.856812525361088,-0.705425074466739,0.419452969236288,-0.669968004398787,0.382038301299893,-0.944878224753693,-0.525264293690256,1.00636364146571,-0.488874527203552,0.0684647563503327,-0.201370493053903,-0.550572255556578,0.591403048964296,-0.846679981362176,-0.800968681884263,0.556039407730456,-0.180800285787773,-0.118872260334445,0.739426393900151,0.460186180166096,-0.501941514965326,1.1080912770541,-0.144845945621219,-0.387979018205959,1.07256678246692,-0.112755876868614,0.680430191504533,-1.06792820254035,-0.66483699235444,0.580970196290055,0.374095912877147,-0.425148140780999,1.30815123381127,-0.202749997130939
"Adamtsl2",-0.875555999627332,0.725314704655471,-0.554276651791048,1.28332740928899,-0.811338107814758,-0.660381953652275,0.911938393753889,0.0102393572516974,-0.416958828819291,0.729204744161802,-0.834220039930792,0.43173334033321,-0.622611057195287,-0.672542979605219,0.677877443628662,-0.476241870218094,1.08434412808069,0.559406651523527,-0.365217941359771,0.962706922243566,-0.779419757739335,1.21195412470664,-0.112606663714975,-0.17367779917672,0.743306024837445,-0.651749772828801,-0.466714308465981,-0.108574125328064,-0.701042101059252,-0.308479380345281,-0.136472557458517,-0.40713164065484,-0.852805755243905,-0.0744036146097162,-0.07065556453772,-0.271722925791864,0.575777447393441,0.726733118074613,0.864170395785525,0.00341705496546263,0.112120698040297,0.625629071212274,-0.34374655322502,-0.616338132038312,0.125685052294977
"Adap1",0.301587871668795,-0.718810821050531,0.0907339247294878,-0.602004522021835,0.161157253710798,0.527001792683358,-0.588888827174849,0.100652300160621,0.474896793841567,-0.626233315853519,0.318484501646997,0.933687598172441,0.152951611140117,0.00780110995631667,-0.85891355454465,0.765308155375545,-0.663646148552417,0.144628665025766,-0.372787170214613,-0.401782360999842,0.528321234371799,-0.615499349003139,0.220379241632631,0.433516326223596,-0.583577689570271,0.373431718841467,0.541843073476913,1.1730722528861,-0.0917672326886558,0.600351186877076,-0.466864729096975,0.118125573955061,-0.0407275182364852,-0.668724126680027,0.176458919612709,0.195795103005278,-0.735471334511336,0.91112963433496,-0.851562912540935,0.0790593493844396,0.588370220032489,-0.770198345290574,0.00446148822590064,0.00625520173173921,-0.272002144673311
"Adarb1",0.0686882905466604,0.249356112338227,-0.432915769349965,0.107920565583928,-0.523967099659691,-0.894291442773248,0.278762661672848,-0.517690825621764,0.0363259738243409,0.554671608763376,-0.608682605772386,0.236501073986915,-0.00473037440326429,0.115283632277115,0.464164100694012,0.546102721512432,0.295719112271573,-0.898417172355888,0.389654257802326,0.492931076019983,-0.529742185445339,0.178521400485084,-1.03216365384901,0.136567736164537,0.309627514087559,-0.231951946136554,0.0620981100001803,0.391712359073306,-0.579477088230778,0.686705013114364,0.290441935337459,-0.935333548654768,0.366479181197228,0.738714976170336,-0.569735881509887,0.500843544061317,0.35946162510959,0.56733794942109,0.35737796417361,-0.588274536526419,0.0292117413450796,0.283767029483567,-0.678743464936182,-0.0219229664886367,-0.0469087048042693
"Adarb2",-1.14998488364355,0.612535857272437,-0.432319247270408,1.0265251781163,-1.19756538630394,-0.82391234732913,1.04370296331079,-0.835729004439238,-0.307289495996376,0.917817320838887,-0.95767355107867,-0.308090752257228,-1.07675560149501,-0.192632567218214,0.750968933911261,0.228051921276808,0.77383610544224,-1.40879117963282,1.26351556195002,1.02940167279037,-0.160781262728853,1.03739477001746,-1.14281287133095,0.621710798430446,0.911908026637734,0.0838733538399592,-0.906949971368719,1.42446338453496,-0.304414527494911,0.316333531839589,1.1107524519564,-0.5809519455971,-0.304079043405054,-0.40609063356676,-0.857224007336028,1.3293196041377,1.01091370306017,-0.728405393278498,0.939955924067401,-0.916379376085241,-1.56720322413351,0.797077638070971,-0.812109463938216,-0.642052091006007,0.790139126432519
"Adcy1",-2.4888721604472,1.82519202168336,0.304288732602629,1.08968458703043,0.255826282411135,0.282882963608365,1.25882913666053,0.183932783812963,-2.76608312941537,2.26973458486431,0.0301727820629907,-2.31641366329821,0.353287700900234,-1.96474223903465,1.81393236777307,-1.75308178923202,2.0866080574633,0.257343889919197,-2.00286817316084,1.8847226330572,0.587831629669102,2.123187502091,-0.141930440446108,-2.46748383947812,1.67646037661177,0.721951258941182,-2.29964238629398,1.04610171188637,0.922197327334946,-1.78613963472584,1.25718517107099,0.125874841596831,-1.06790132619978,0.608001879078721,0.266696568279695,-1.57778437479403,1.89505853830889,-2.2554473332736,1.7677928291772,0.288302664614427,-2.6820131170718,1.82912327218905,0.371981535045439,-2.41139980417197,0.59761778129821
"Adcy2",-1.11073329248886,0.341745714827316,0.762369626749543,-0.157185816730114,0.665811802362433,0.331177370278437,-0.263045851445053,0.56426916158395,-1.31865438867603,0.204015682534103,0.681319678873609,-0.273973112437348,0.576365859315222,-0.355923486165453,0.499680294789298,-0.993279178871458,0.465010929448121,0.807764739010161,-0.804038466346955,0.277157411530848,1.0218948441602,0.18776884716456,0.475147067779335,-1.17169391124319,0.333202697766235,0.448153405282027,-0.639851210584639,0.566567733630024,0.660620688940209,-1.07907297259116,0.515964393134028,0.184236327110541,-1.34356400854623,-0.12159636578714,0.645956574053934,-0.518172930977682,0.342523893285702,-0.253424615174368,0.333720470872978,0.592583544463822,-1.00886099369036,-0.00494698950144468,-0.16974633485308,-0.780693692232888,-0.116571140603179
"Adcy6",-0.468936347443814,0.0485206071751652,0.136277204542713,0.320056957752204,-0.553450484421171,-2.33608304688524,0.172778330420833,-0.2637473282794,0.176033498380566,-0.0580399324098471,0.151105370674158,-0.314885105885065,-0.320984766770518,0.34113789651312,0.150960708044694,-0.166239333263184,0.595463981381104,-0.212542901448621,0.0765653745417127,0.395322369092054,-1.08944398073098,0.738259978368616,-0.786592461490661,0.0406714482297623,0.485041177591189,-0.22768437665199,0.375126014058514,2.80857799239385,-0.128236750465295,-0.773689055883854,-0.109566209259496,-0.77848577801627,0.411466905168254,0.69912203362673,-0.308208332052499,-0.0705386430992023,0.457414634719477,-0.193400313128159,0.656920264175879,-0.0742698916921505,-0.0503458807035102,1.01728909964546,-1.14318530783829,0.052021332534232,0.122423048788927
"Adcy8",-1.97319080971155,0.993603188403802,0.582395185499649,0.0747373446193542,1.47605275929011,1.03523545193059,-0.313247116903344,0.957837181988304,-0.27449677617558,-0.261747567997939,0.797130874580025,-1.24518095345001,1.81434191690935,-0.365756619845236,-0.0529330796127185,-1.0480004502036,-0.00137448602822055,1.26147212375896,0.942277092108925,-0.348047525025706,1.36084833175686,-1.37415342395242,1.11635003815991,-2.28167139145744,-0.339182790121876,0.969439428729191,-1.02447195193781,-0.0577658806515871,1.97004934590297,-0.89976731728168,0.42002371482438,-0.0215811624082596,-1.72991550239877,-0.507654329233425,0.8733744283339,-0.0618685770098111,0.0972658259769288,-1.23528165230687,-0.247199971566682,1.05081210068308,-2.11483172025019,-0.112488945346833,1.99587478754759,-1.50847996753286,-0.388831152593459
"Adcyap1r1",-0.983076700926906,0.688400830973538,-0.317093135382709,0.721298152990377,-0.820206889255963,-1.57285023137672,0.820887601373826,-0.180352353752883,0.00750114244725442,1.07030879424073,-0.689662435316809,-0.882223245911783,-0.289669627927161,0.236009078957467,0.953904244929769,-0.264989542945083,0.889060657067565,-0.609312863261557,0.226219393329488,0.695762102196397,0.0453127000163525,1.14445421792718,-0.602673777541064,0.0977641645409832,0.926004021838371,-0.591433169922002,-0.445208690612763,-0.687532306567334,-0.712019898936591,0.105498394917139,0.779783102168349,-0.112654704556457,0.133748648673985,-0.153409319246439,-0.37312604675439,0.901749529725144,0.974769618874302,-0.517242063766745,0.902126538697685,-0.949807962955837,-0.827532223141543,0.889879855437182,-0.261948949342266,-1.02838134242672,0.661964690504633
"Add2",-0.508516004957418,0.459736899660999,0.115656973964862,0.389819532244797,0.321181809392352,0.0482279241965324,0.540466708571507,-0.17798794002603,-1.28173460919187,0.894359043107483,0.0543062293816847,-0.75119044714,0.154627018238632,-1.03876569179598,0.755503955705331,-0.737277779290221,0.819063064128677,0.0945498249269239,-1.18018834609504,0.67384983513578,0.323160823862187,0.848859037966839,-0.0455653398874389,-1.23441020650099,0.78515741751272,0.615220993991326,-0.81906109143098,0.410199154611404,0.331683232098822,-0.338814030578804,0.615431806260696,0.124075126304956,-0.518116929291162,-0.158986380641109,0.191121827823009,-0.814804619637885,0.723759141428849,-0.414433226855254,0.781087762496957,0.177024196458008,-0.955152050828822,0.769346560449785,-0.322837642365267,-0.879336959586916,0.159703396180069
"Adgra1",0.138209262531908,-0.474781674303068,-0.529727301652089,-0.0202672927320098,0.0468477958509048,0.175599149914664,-0.634240617982445,-0.159427591973148,0.571398369697182,0.0210617807959901,-0.534798521090282,0.226923316442222,0.520556944895347,0.781625148757637,-0.072440960679562,0.454277820986366,-0.530095693977199,-0.374102238156754,1.1258841574884,-0.293862101463001,-1.14815107069126,-1.0523386644814,0.0402315845089811,1.1089580289955,-0.331297384034759,-0.672924421650189,1.46728490791163,-0.849226812928126,-0.755545979451647,0.357205708716611,0.910982825809381,0.251217200700041,0.929292686714279,-0.334188440347389,0.0878137354720279,1.23048968995707,0.378859105909713,-0.0286514005135539,-0.810745469156255,-0.548245786158542,0.183990691557248,-0.315636565490232,-1.39760721924691,1.26207708885235,-0.402483794305645
"Adgrb2",-0.240074651177046,0.133656841780402,0.340287480377537,0.0893565202597664,0.208892007862184,0.580788132516398,0.243208229838805,0.078764417564761,-0.472551435493403,0.166780893018355,0.211445985932876,-0.216802590196211,0.231299280157714,-0.479712947972451,0.137091082006211,-0.415474018922488,0.187443965155117,0.251452003386548,-0.484010272332346,0.191258008773092,0.51719411743375,0.322977344998669,0.113860590542652,-0.808797766394952,0.226855536181432,0.312617413766226,-0.491969491305941,-0.097871444648284,0.266561912801029,-0.125860545210717,0.243179083822863,-0.0798236610680503,-0.327441490961337,-0.0221610222812281,0.203828197719982,-0.484528200974853,0.259987321507122,-0.16947934844276,0.2276158426597,0.0855837270621258,-0.501567436176241,0.20166774463558,-0.163654632779938,-0.259154145191498,-0.192718580231162
