"","gene","padj","logpadj","lfc","direction"
"483","Abhd8",1,0,0.0966332171863728,"NS"
"484","Abi1",1,0,0.210414397835078,"NS"
"485","Abi2",1,0,-0.100208653849197,"NS"
"486","Abi3",1,0,-0.273281547320199,"NS"
"487","Abi3bp",1,0,1.7029197506699,"NS"
"488","Abl1",1,0,-0.506221794025915,"NS"
"489","Abl2",1,0,-0.491997406363816,"NS"
"490","Ablim1",1,0,-0.0490090561849818,"NS"
"491","Ablim2",1,0,0.0855563497188061,"NS"
"492","Ablim3",1,0,-0.52883453225772,"NS"
"493","Abr",1,0,-0.104572492290667,"NS"
"494","Abra",1,0,-3.74425167883011,"NS"
"495","Abracl",1,0,0.612266055377445,"NS"
"496","Abt1",1,0,0.437653238128123,"NS"
"497","Abtb1",1,0,0.0070035700680394,"NS"
"498","Abtb2",1,0,0.0503630037407938,"NS"
"499","AC139131.1",1,0,-2.0980790180611,"NS"
"500","Acaa1a",1,0,0.473573598490409,"NS"
"501","Acaa1b",1,0,1.96634612589444,"NS"
"502","Acaa2",1,0,0.406960924277071,"NS"
"503","Acaca",1,0,-0.100226089327501,"NS"
"504","Acacb",1,0,1.58062331603877,"NS"
"505","Acad10",1,0,0.138362313989155,"NS"
"506","Acad11",1,0,0.0663902675843374,"NS"
"507","Acad12",1,0,0.157214784488389,"NS"
"508","Acad8",1,0,-0.366210501234231,"NS"
"509","Acad9",1,0,0.0132824580559698,"NS"
"510","Acadl",1,0,0.167044544820363,"NS"
"511","Acadm",1,0,-0.178346622167212,"NS"
"512","Acads",1,0,1.38584313036738,"NS"
"513","Acadsb",1,0,-0.088417944092666,"NS"
"514","Acadvl",1,0,0.00333685918137985,"NS"
"515","Acan",1,0,-1.51586610464131,"NS"
"516","Acap1",1,0,-2.28432690853692,"NS"
"517","Acap2",1,0,-0.414994190285088,"NS"
"518","Acap3",1,0,-0.16178541835043,"NS"
"519","Acat1",1,0,0.278184171683557,"NS"
"520","Acat2",1,0,0.561738962902883,"NS"
"521","Acat3",1,0,1.9192885539649,"NS"
"522","Acbd3",1,0,-0.00780238385345451,"NS"
"523","Acbd4",1,0,0.419428067013175,"NS"
"524","Acbd5",1,0,0.242815272065444,"NS"
"525","Acbd6",1,0,0.0634877225003194,"NS"
"526","Accs",1,0,-0.535514979727078,"NS"
"527","Accsl",1,0,-2.28432690853692,"NS"
"528","Acd",1,0,0.494653555570601,"NS"
"529","Ace",1,0,0.991742589324962,"NS"
"530","Ace2",1,0,-0.141040884091878,"NS"
"531","Ace3",1,0,-4.94810325843872,"NS"
"532","Acer1",1,0,-2.41815919764597,"NS"
"533","Acer2",1,0,0.496816201201352,"NS"
"534","Acer3",1,0,-0.136798776878439,"NS"
"535","Ache",1,0,0.0921020741114046,"NS"
"536","Acin1",1,0,-0.0466358240899416,"NS"
"537","Ackr1",1,0,-0.607065954241655,"NS"
"538","Ackr2",1,0,0.177554706128556,"NS"
"539","Ackr3",1,0,0.965367582061476,"NS"
"540","Ackr4",1,0,1.32933377348477,"NS"
"541","Acly",1,0,0.31585025160437,"NS"
"542","Acmsd",1,0,-2.3567503531031,"NS"
"543","Acnat1",1,0,-2.28220756295934,"NS"
"544","Aco1",1,0,-0.224478180473923,"NS"
"545","Aco2",1,0,0.00309188949081624,"NS"
"546","Acod1",1,0,0.926851813133246,"NS"
"547","Acot1",1,0,0.416433711636607,"NS"
"548","Acot10",1,0,-1.23186510872334,"NS"
"549","Acot11",1,0,0.00970878727659276,"NS"
"550","Acot12",1,0,2.13978722416171,"NS"
"551","Acot13",1,0,0.741113363461171,"NS"
"552","Acot2",1,0,-0.623222781182068,"NS"
"553","Acot3",1,0,0.274283023150605,"NS"
"554","Acot4",1,0,2.08202995488483,"NS"
"555","Acot5",1,0,-0.0679137362140844,"NS"
"556","Acot6",1,0,-0.332163790922753,"NS"
"557","Acot7",1,0,0.313383157878002,"NS"
"558","Acot8",1,0,-0.130958088761757,"NS"
"559","Acot9",1,0,0.871946817963853,"NS"
"560","Acox1",1,0,-0.0549686831124463,"NS"
"561","Acox2",1,0,1.23123827652195,"NS"
"562","Acox3",1,0,0.0260471780203016,"NS"
"563","Acoxl",1,0,0,"NS"
"564","Acp1",1,0,0.114671345355195,"NS"
"565","Acp2",1,0,-0.0283607525527642,"NS"
"566","Acp6",1,0,0.233546038327221,"NS"
"567","Acp7",1,0,-3.32998649961066,"NS"
"568","Acpt",1,0,1.02167222955834,"NS"
"569","Acr",1,0,0.845374013760081,"NS"
"570","Acrbp",1,0,-0.32122127191371,"NS"
"571","Acsbg1",1,0,0.345545672360348,"NS"
"572","Acsbg2",1,0,-0.407817083479467,"NS"
"573","Acsf2",1,0,-0.262681834909428,"NS"
"574","Acsf3",1,0,1.04720204960793,"NS"
"575","Acsl1",1,0,-0.1731949235572,"NS"
"576","Acsl3",1,0,0.0606242519959065,"NS"
"577","Acsl4",1,0,-0.391509781115188,"NS"
"578","Acsl5",1,0,0.00381480986615817,"NS"
"579","Acsl6",1,0,-0.0776445377637401,"NS"
"580","Acsm2",1,0,-1.79116671168006,"NS"
"581","Acsm3",1,0,-1.9287596707917,"NS"
"582","Acsm4",1,0,-4.3547364936425,"NS"
"583","Acsm5",1,0,-1.32183956576939,"NS"
"584","Acss1",1,0,-0.15116762792788,"NS"
"585","Acss2",1,0,-0.194897032938512,"NS"
"586","Acta1",1,0,-2.57063835302447,"NS"
"587","Actb",1,0,0.246858939871987,"NS"
"588","Actg1",1,0,0.242666185095776,"NS"
"589","Actg2",1,0,-4.55096537434428,"NS"
"590","Actl10",1,0,-1.24229828985619,"NS"
"591","Actl6a",1,0,0.464812648739499,"NS"
"592","Actl6b",1,0,0.167941916762989,"NS"
"593","Actl7b",1,0,0,"NS"
"594","Actl9",1,0,-2.28432690853692,"NS"
"595","Actn1",1,0,-0.365483635994068,"NS"
"596","Actn2",1,0,-0.375230214940111,"NS"
"597","Actn3",1,0,-1.53830812159625,"NS"
"598","Actn4",1,0,0.318007286691443,"NS"
"599","Actr10",1,0,-0.00899011821477662,"NS"
"600","Actr1a",1,0,0.114728018575524,"NS"
"601","Actr1b",1,0,0.190213126093268,"NS"
"602","Actr2",1,0,-0.00241775366115457,"NS"
"603","Actr3",1,0,0.125320731501481,"NS"
"604","Actr3b",1,0,0.212456732890361,"NS"
"605","Actr5",1,0,0.385370016567038,"NS"
"606","Actr6",1,0,0.689438094666287,"NS"
"607","Actr8",1,0,0.253467055602528,"NS"
"608","Actrt3",1,0,-1.9540175117209,"NS"
"609","Acvr1",1,0,-0.418916931827131,"NS"
"610","Acvr1b",1,0,-0.0538701270406064,"NS"
"611","Acvr1c",1,0,0.223600691871744,"NS"
"612","Acvr2a",1,0,-0.64128805355736,"NS"
"613","Acvr2b",1,0,0.297648115845899,"NS"
"614","Acvrl1",1,0,0.344010012663845,"NS"
"615","Acy1",1,0,-0.285641944405253,"NS"
"616","Acy3",1,0,-0.108372526163566,"NS"
"617","Acyp1",1,0,0.379569547389685,"NS"
"618","Acyp2",1,0,0.19833681265714,"NS"
"619","Ada",1,0,0.671043297390813,"NS"
"620","Adal",1,0,-0.952092191717751,"NS"
"621","Adam10",1,0,-0.092204383018069,"NS"
"622","Adam11",1,0,0.0726023669464781,"NS"
"623","Adam12",1,0,-1.4392503902384,"NS"
"624","Adam15",1,0,-0.00453070236421785,"NS"
"625","Adam17",1,0,-0.382160752886818,"NS"
"626","Adam18",1,0,-0.23083369970321,"NS"
"627","Adam19",1,0,-0.410322039353226,"NS"
"628","Adam1a",1,0,0.322567990423514,"NS"
"629","Adam1b",1,0,-0.151475979586939,"NS"
"630","Adam21",1,0,1.7704940239066,"NS"
"631","Adam22",1,0,-0.430804617028703,"NS"
"632","Adam23",1,0,-0.279782947378992,"NS"
"633","Adam26b",1,0,0.345952919422171,"NS"
"634","Adam28",1,0,-1.75738206456075,"NS"
"635","Adam32",1,0,-2.55333873122198,"NS"
"636","Adam33",1,0,1.09271986059344,"NS"
"637","Adam4",1,0,-0.34777298293052,"NS"
"638","Adam5",1,0,-2.6086707799678,"NS"
"639","Adam7",1,0,-4.58074272699499,"NS"
"640","Adam8",1,0,-0.42804636443632,"NS"
"641","Adam9",1,0,-0.0552671992835022,"NS"
"642","Adamts1",1,0,0.0590669445307947,"NS"
"643","Adamts10",1,0,-0.203543984902041,"NS"
"644","Adamts12",1,0,-1.23187619981307,"NS"
"645","Adamts13",1,0,3.83260586496732,"NS"
"646","Adamts14",1,0,0.181174897214794,"NS"
"647","Adamts15",1,0,1.01178871403726,"NS"
"648","Adamts16",1,0,-0.0380885972483402,"NS"
"649","Adamts17",1,0,0.132859311434482,"NS"
"650","Adamts18",1,0,-0.510563111105435,"NS"
"651","Adamts2",1,0,-0.323183341920071,"NS"
"652","Adamts20",1,0,-0.428787767517964,"NS"
"653","Adamts3",1,0,-1.44762573475746,"NS"
"654","Adamts4",1,0,0.343616004597723,"NS"
"655","Adamts5",1,0,-2.63990992855742,"NS"
"656","Adamts6",1,0,-0.571227939475175,"NS"
"657","Adamts7",1,0,1.06986884393265,"NS"
"658","Adamts8",1,0,-0.881655363158,"NS"
"659","Adamts9",1,0,-0.0213784234854621,"NS"
"660","Adamtsl1",1,0,-0.0982547604387325,"NS"
"661","Adamtsl2",1,0,2.17889200250518,"NS"
"662","Adamtsl3",1,0,-0.815084265227428,"NS"
"663","Adamtsl4",1,0,-0.707070363008779,"NS"
"664","Adamtsl5",1,0,0.224945232380855,"NS"
"665","Adap1",1,0,0.0414703704936434,"NS"
"666","Adap2",1,0,-0.189999539870153,"NS"
"667","Adar",1,0,-0.286225772932825,"NS"
"668","Adarb1",1,0,-0.437834951699615,"NS"
"669","Adarb2",1,0,-0.440749750662197,"NS"
"670","Adat1",1,0,0.230822565125601,"NS"
"671","Adat2",1,0,-0.908699688547648,"NS"
"672","Adat3",1,0,0.0047500073102161,"NS"
"673","Adck1",1,0,0.234329292921892,"NS"
"674","Adck2",1,0,0.246744765016414,"NS"
"675","Adck5",1,0,0.462106716487599,"NS"
"676","Adcy1",1,0,-0.324511846863979,"NS"
"677","Adcy10",1,0,-1.11141632745722,"NS"
"678","Adcy2",1,0,-0.00981012880022436,"NS"
"679","Adcy3",1,0,0.333026260698973,"NS"
"680","Adcy4",1,0,0.179349937533171,"NS"
"681","Adcy5",1,0,-0.128666273253829,"NS"
"682","Adcy6",1,0,0.0369131109394441,"NS"
"683","Adcy7",1,0,-0.528127546098099,"NS"
"684","Adcy8",1,0,-0.610668409897692,"NS"
"685","Adcy9",1,0,-0.566558013859638,"NS"
"686","Adcyap1",1,0,0.696399334315359,"NS"
"687","Adcyap1r1",1,0,-0.030302288535162,"NS"
"688","Add1",1,0,0.0811014541677636,"NS"
"689","Add2",1,0,-0.250308009020814,"NS"
"690","Add3",1,0,0.166933353623493,"NS"
"691","Adgb",1,0,1.28646605934138,"NS"
"692","Adgra1",1,0,-0.390466958430681,"NS"
"693","Adgra2",1,0,-0.176334300045497,"NS"
"694","Adgra3",1,0,0.162723652383744,"NS"
"695","Adgrb1",1,0,-0.022159488672181,"NS"
"696","Adgrb2",1,0,-0.0895141657268996,"NS"
"697","Adgrb3",1,0,-0.265028812814719,"NS"
"698","Adgrd1",1,0,0.574541046927378,"NS"
"699","Adgre1",1,0,1.25428007369733,"NS"
"700","Adgre5",1,0,-0.431023312310449,"NS"
"701","Adgrf2",1,0,2.34671234941556,"NS"
"702","Adgrf4",1,0,1.81244263667679,"NS"
"703","Adgrf5",1,0,0.349477546301135,"NS"
"704","Adgrg1",1,0,0.363670081747683,"NS"
"705","Adgrg2",1,0,-0.290934668460972,"NS"
"706","Adgrg3",1,0,-1.71064642781626,"NS"
"707","Adgrg4",1,0,-3.03840451585128,"NS"
"708","Adgrg6",1,0,-3.02479289378536,"NS"
"709","Adgrl1",1,0,-0.137529892915856,"NS"
"710","Adgrl2",1,0,0.0688096889002671,"NS"
"711","Adgrl3",1,0,-0.599917205888574,"NS"
"712","Adgrl4",1,0,0.0936140695632067,"NS"
"713","Adgrv1",1,0,-1.48590131046181,"NS"
"714","Adh1",1,0,0.853128019753549,"NS"
"715","Adh5",1,0,-0.154165812530127,"NS"
"716","Adh6b",1,0,-1.27920504635358,"NS"
"717","Adhfe1",1,0,0.0815264505701952,"NS"
"718","Adi1",1,0,0.404879656787373,"NS"
"719","Adig",1,0,-2.26193997248229,"NS"
"720","Adipor1",1,0,0.00951316174797863,"NS"
"721","Adipor2",1,0,-0.159485293955207,"NS"
"722","Adk",1,0,0.745601370947843,"NS"
"723","Adm",1,0,1.25880962773607,"NS"
"724","Adm2",1,0,0.695942864217501,"NS"
"725","Adnp",1,0,-1.04409415978021,"NS"
"726","Adnp2",1,0,-0.516695357677039,"NS"
"727","Ado",1,0,-0.0534515206584872,"NS"
"728","Adora1",1,0,-0.0777581107722375,"NS"
"729","Adora2a",1,0,-0.728894198261857,"NS"
"730","Adora2b",1,0,-1.74155810623863,"NS"
"731","Adora3",1,0,0.406648004868597,"NS"
"732","Adpgk",1,0,-0.387622121120118,"NS"
"733","Adprh",1,0,0.334197315014981,"NS"
"734","Adprhl2",1,0,0.410009821992686,"NS"
"735","Adprm",1,0,0.130399887372357,"NS"
"736","Adra1a",1,0,-1.58669760319478,"NS"
"737","Adra1b",1,0,0.301099224704972,"NS"
"738","Adra1d",1,0,0.160184059572115,"NS"
"739","Adra2a",1,0,0.449530545978425,"NS"
"740","Adra2c",1,0,0.143270909612925,"NS"
"741","Adrb1",1,0,-0.490416797877957,"NS"
"742","Adrb2",1,0,-1.95691422153413,"NS"
"743","Adrb3",1,0,-0.0986245563716744,"NS"
"744","Adrbk1",1,0,0.00346837021316798,"NS"
"745","Adrbk2",1,0,-0.618206259942084,"NS"
"746","Adrm1",1,0,0.198689440589761,"NS"
"747","Adsl",1,0,-0.0517633424352684,"NS"
"748","Adss",1,0,-0.0517102950535939,"NS"
"749","Adssl1",1,0,0.015446671431093,"NS"
"750","Adtrp",1,0,-0.233133004715898,"NS"
"751","Aebp1",1,0,-0.512036420056145,"NS"
"752","Aebp2",1,0,-0.117585683754979,"NS"
"753","Aen",1,0,0.280963669791362,"NS"
"754","Aes",1,0,0.478635343955829,"NS"
"755","AF366264",1,0,0.587239392920343,"NS"
"756","AF529169",1,0,-0.009469530738332,"NS"
"757","Afap1",1,0,-0.815772059455525,"NS"
"758","Afap1l1",1,0,-0.602084087635227,"NS"
"759","Afap1l2",1,0,0.882732950715717,"NS"
"760","Aff1",1,0,-0.619189362009071,"NS"
"761","Aff2",1,0,-0.2143234416752,"NS"
"762","Aff3",1,0,-0.318574443052909,"NS"
"763","Aff4",1,0,-0.42623221792033,"NS"
"764","Afg3l1",1,0,0.162967902619846,"NS"
"765","Afg3l2",1,0,-0.274625338522378,"NS"
"766","Afmid",1,0,1.22974570256475,"NS"
"767","Aftph",1,0,0.0164279812467948,"NS"
"768","Aga",1,0,0.0815455149717498,"NS"
"769","Agap1",1,0,-0.274520571456916,"NS"
"770","Agap2",1,0,-0.0654503731616797,"NS"
"771","Agap3",1,0,0.189335238235938,"NS"
"772","Agbl1",1,0,-2.49453282175821,"NS"
"773","Agbl2",1,0,0.417662735637514,"NS"
"774","Agbl3",1,0,-0.0279730899841541,"NS"
"775","Agbl4",1,0,0.211289780785684,"NS"
"776","Agbl5",1,0,0.260328975905495,"NS"
"777","Ager",1,0,-1.63539017372145,"NS"
"778","Agfg1",1,0,-0.254526231196813,"NS"
"779","Agfg2",1,0,0.122660872549475,"NS"
"780","Aggf1",1,0,0.151347645660505,"NS"
"781","Agk",1,0,-0.0263661217417672,"NS"
"782","Agl",1,0,-0.256701513698288,"NS"
"783","Agmat",1,0,-0.510563111105435,"NS"
"784","Agmo",1,0,0.775919080565965,"NS"
"785","Ago1",1,0,-0.519067578307971,"NS"
"786","Ago2",1,0,-0.677578924015972,"NS"
"787","Ago3",1,0,-0.614804381536815,"NS"
"788","Ago4",1,0,-0.110425317311228,"NS"
"789","Agpat1",1,0,0.376093152087085,"NS"
"790","Agpat2",1,0,1.1191950676845,"NS"
"791","Agpat3",1,0,-0.102727521103618,"NS"
"792","Agpat4",1,0,0.0652641930516584,"NS"
"793","Agpat5",1,0,0.104002408028008,"NS"
"794","Agpat9",1,0,-0.939653353402439,"NS"
"795","Agps",1,0,-0.279716566295803,"NS"
"796","Agrn",1,0,-0.144830520325077,"NS"
"797","Agrp",1,0,0.792015516229827,"NS"
"798","Agt",1,0,-1.19830945388322,"NS"
"799","Agtpbp1",1,0,-0.260549473425696,"NS"
"800","Agtr1a",1,0,1.33258815226532,"NS"
"801","Agtr1b",1,0,-1.81517133190188,"NS"
"802","Agtr2",1,0,-1.91456467402662,"NS"
"803","Agtrap",1,0,-0.101445650172366,"NS"
"804","Agxt",1,0,-3.75734312382182,"NS"
"805","Agxt2",1,0,0.705007722335967,"NS"
"806","Ahctf1",1,0,-0.657036754666234,"NS"
"807","Ahcy",1,0,0.153297078676775,"NS"
"808","Ahcyl1",1,0,-0.0905595465724316,"NS"
"809","Ahcyl2",1,0,-0.23523835567596,"NS"
"810","Ahdc1",1,0,-0.236343890652637,"NS"
"811","Ahi1",1,0,-0.195637735985519,"NS"
"812","Ahnak",1,0,-0.406283554028409,"NS"
"813","Ahnak2",1,0,-3.9804905111404,"NS"
"814","Ahr",1,0,-0.140008602462898,"NS"
"815","Ahrr",1,0,2.68341060479786,"NS"
"816","Ahsa1",1,0,0.255022933942288,"NS"
"817","Ahsa2",1,0,0.566193408272125,"NS"
"818","AI182371",1,0,1.85052674484276,"NS"
"819","AI314180",1,0,-0.316773233668509,"NS"
"820","AI413582",1,0,0.718672538955825,"NS"
"821","AI429214",1,0,-1.52210574153844,"NS"
"822","AI464131",1,0,0.185662327736028,"NS"
"823","AI593442",1,0,-0.0992089918969636,"NS"
"824","AI597479",1,0,0.0735831023280097,"NS"
"825","AI606181",1,0,-0.284276961099129,"NS"
"826","AI607873",1,0,4.01743006222996,"NS"
"827","AI661453",1,0,0,"NS"
"828","AI837181",1,0,0.548283813442995,"NS"
"829","AI846148",1,0,-0.221016778644538,"NS"
"830","AI854703",1,0,0.210651075528751,"NS"
"831","AI987944",1,0,-0.254593785218748,"NS"
"832","Aida",1,0,0.123854003132158,"NS"
"833","Aif1",1,0,1.26679564371067,"NS"
"834","Aif1l",1,0,0.200783185256,"NS"
"835","Aifm1",1,0,-0.169455454208061,"NS"
"836","Aifm2",1,0,0.304918316473901,"NS"
"837","Aifm3",1,0,-0.256534397671819,"NS"
"838","Aig1",1,0,0.0454682215433531,"NS"
"839","Aim1",1,0,0.908490760800993,"NS"
"840","Aim2",1,0,1.04742259483329,"NS"
"841","Aimp1",1,0,0.236652886034269,"NS"
"842","Aimp2",1,0,0.881920615774703,"NS"
"843","Aip",1,0,0.461101217676889,"NS"
"844","Aipl1",1,0,-3.00828762644232,"NS"
"845","Aire",1,0,-0.581626393971824,"NS"
"846","Ajap1",1,0,-0.219300465814194,"NS"
"847","Ajuba",1,0,0.103325796602852,"NS"
"848","AK010878",1,0,0.416220023015152,"NS"
"849","Ak1",1,0,0.17242019140934,"NS"
"850","AK157302",1,0,-0.510563111105435,"NS"
"851","Ak2",1,0,0.143835805141519,"NS"
"852","Ak3",1,0,-0.0935310412251812,"NS"
"853","Ak4",1,0,-0.0575773668903358,"NS"
"854","Ak5",1,0,0.63301662521885,"NS"
"855","Ak6",1,0,-0.0695014091126396,"NS"
"856","Ak7",1,0,-2.28432690853692,"NS"
"857","Ak8",1,0,1.67643743921823,"NS"
"858","Ak9",1,0,2.05069086204742,"NS"
"859","Akain1",1,0,0.157457807373752,"NS"
"860","Akap1",1,0,-0.049391181896618,"NS"
"861","Akap10",1,0,-0.00922026113357366,"NS"
"862","Akap11",1,0,-0.397594977478592,"NS"
"863","Akap12",1,0,-0.0953200880497811,"NS"
"864","Akap13",1,0,-0.16172690252821,"NS"
"865","Akap14",1,0,3.63631494768779,"NS"
"866","Akap17b",1,0,0.294929411892691,"NS"
"867","Akap2",1,0,-0.546766851061817,"NS"
"868","Akap3",1,0,1.96662972344791,"NS"
"869","Akap5",1,0,-0.287879505953672,"NS"
"870","Akap6",1,0,-0.410321754324523,"NS"
"871","Akap7",1,0,-0.407289226900317,"NS"
"872","Akap8",1,0,-0.17024827918366,"NS"
"873","Akap8l",1,0,0.250307368173461,"NS"
"874","Akap9",1,0,-0.522505592334415,"NS"
"875","Akip1",1,0,-1.21907914626627,"NS"
"876","Akirin1",1,0,0.0846616912262249,"NS"
"877","Akirin2",1,0,0.147369260244321,"NS"
"878","Akna",1,0,2.81339482582471,"NS"
"879","Akp3",1,0,-1.85908880502213,"NS"
"880","Akr1a1",1,0,0.366578686046976,"NS"
"881","Akr1b10",1,0,-0.220394888072772,"NS"
"882","Akr1b3",1,0,0.409035120972091,"NS"
"883","Akr1b8",1,0,0.509914884169224,"NS"
"884","Akr1c14",1,0,2.42724034149349,"NS"
"885","Akr1c18",1,0,1.31016886558712,"NS"
"886","Akr1c20",1,0,-2.00052535214595,"NS"
"887","Akr1c6",1,0,1.85052674484276,"NS"
"888","Akr1d1",1,0,1.2428734311288,"NS"
"889","Akr1e1",1,0,0.272688254910552,"NS"
"890","Akr7a5",1,0,0.0527432985756667,"NS"
"891","Akt1",1,0,0.194474870266496,"NS"
"892","Akt1s1",1,0,0.38538604038018,"NS"
"893","Akt2",1,0,0.188450064087117,"NS"
"894","Akt3",1,0,-0.355448434375586,"NS"
"895","Aktip",1,0,0.0536775260906486,"NS"
"896","Alad",1,0,0.193199999378704,"NS"
"897","Alas1",1,0,0.0369081693456028,"NS"
"898","Alas2",1,0,-0.0118609550436155,"NS"
"899","Alcam",1,0,-0.121952872974754,"NS"
"900","Aldh16a1",1,0,0.326368427065738,"NS"
"901","Aldh18a1",1,0,-0.160544158241038,"NS"
"902","Aldh1a1",1,0,0.586909428085384,"NS"
"903","Aldh1a2",1,0,-1.42587550295387,"NS"
"904","Aldh1a3",1,0,1.89868079855875,"NS"
"905","Aldh1b1",1,0,-0.7067217515738,"NS"
"906","Aldh1l1",1,0,-0.0300807646382311,"NS"
"907","Aldh1l2",1,0,-0.109223162247107,"NS"
"908","Aldh2",1,0,0.1647923139451,"NS"
"909","Aldh3a1",1,0,-0.142666692496365,"NS"
"910","Aldh3a2",1,0,0.147393106704415,"NS"
"911","Aldh3b1",1,0,0.576082267162958,"NS"
"912","Aldh3b2",1,0,2.49213892667279,"NS"
"913","Aldh3b3",1,0,-2.75515427468322,"NS"
"914","Aldh4a1",1,0,0.648458708847386,"NS"
"915","Aldh5a1",1,0,0.00900231279292943,"NS"
"916","Aldh6a1",1,0,-0.440016625351971,"NS"
"917","Aldh7a1",1,0,0.142814433629674,"NS"
"918","Aldh8a1",1,0,0.820256950087198,"NS"
"919","Aldh9a1",1,0,-0.194864942852558,"NS"
"920","Aldoa",1,0,0.361771219639504,"NS"
"921","Aldoart1",1,0,-3.32998649961066,"NS"
"922","Aldoart2",1,0,1.23123827652195,"NS"
"923","Aldob",1,0,1.24629629360309,"NS"
"924","Aldoc",1,0,0.345851959392968,"NS"
"925","Alg1",1,0,0.369485740016731,"NS"
"926","Alg10b",1,0,-0.413947637592394,"NS"
"927","Alg11",1,0,0.0629966081660465,"NS"
"928","Alg12",1,0,0.710559243710313,"NS"
"929","Alg13",1,0,-0.0466473814992118,"NS"
"930","Alg14",1,0,-0.198492191023975,"NS"
"931","Alg2",1,0,0.118846642153698,"NS"
"932","Alg3",1,0,0.345147221817992,"NS"
"933","Alg5",1,0,0.144343838730566,"NS"
"934","Alg6",1,0,0.457105563179161,"NS"
"935","Alg8",1,0,-0.174135216470038,"NS"
"936","Alg9",1,0,0.370078414586239,"NS"
"937","Alk",1,0,-0.636229931983052,"NS"
"938","Alkbh1",1,0,-0.848831155122768,"NS"
"939","Alkbh2",1,0,0.937814187862647,"NS"
"940","Alkbh3",1,0,-0.147487061159794,"NS"
"941","Alkbh4",1,0,-0.328900475992346,"NS"
"942","Alkbh5",1,0,-0.128687566374045,"NS"
"943","Alkbh6",1,0,0.0722592976461244,"NS"
"944","Alkbh7",1,0,0.211542107765468,"NS"
"945","Alkbh8",1,0,-0.158017036506258,"NS"
"946","Allc",1,0,0,"NS"
"947","Alms1",1,0,-1.15435718320124,"NS"
"948","Alox12",1,0,0.449815254563136,"NS"
"949","Alox12b",1,0,0.333980526116774,"NS"
"950","Alox5",1,0,1.3544454564045,"NS"
"951","Alox5ap",1,0,2.15384281349011,"NS"
"952","Alox8",1,0,-0.405420300994555,"NS"
"953","Aloxe3",1,0,0.584415453300251,"NS"
"954","Alpk1",1,0,0.686683989236475,"NS"
"955","Alpk2",1,0,0.853148451482505,"NS"
"956","Alpk3",1,0,0.526283163808653,"NS"
"957","Alpl",1,0,0.499531050324952,"NS"
"958","Als2",1,0,-0.223765517524217,"NS"
"959","Als2cl",1,0,0.462322180062321,"NS"
"960","Als2cr11",1,0,2.44959985925387,"NS"
"961","Als2cr12",1,0,-2.71837537811491,"NS"
"962","Alx1",1,0,0,"NS"
"963","Alx3",1,0,-2.16468703808006,"NS"
"964","Alx4",1,0,-2.50705069352106,"NS"
"965","Alyref",1,0,0.173260725468892,"NS"
"966","Alyref2",1,0,-0.256105567575238,"NS"
"967","Amacr",1,0,0.718165969101441,"NS"
"968","Ambra1",1,0,-0.113385497982729,"NS"
"969","Amd1",1,0,-0.047107168391265,"NS"
"970","Amd2",1,0,0.773815379180082,"NS"
"971","Amdhd2",1,0,-0.200619844906566,"NS"
"972","Amer1",1,0,0.669258520020462,"NS"
"973","Amer2",1,0,-0.42475687574097,"NS"
"974","Amer3",1,0,0.180346089876972,"NS"
"975","Amfr",1,0,0.0825533480692038,"NS"
"976","Amh",1,0,0.630086614248837,"NS"
"977","Amhr2",1,0,-3.28193217888202,"NS"
"978","Amica1",1,0,1.41727870866261,"NS"
"979","Amigo1",1,0,-0.404928258448152,"NS"
"980","Amigo2",1,0,0.1772662891447,"NS"
"981","Amigo3",1,0,0.470528474070234,"NS"
"982","Ammecr1",1,0,-1.4533900141535,"NS"
"983","Ammecr1l",1,0,-0.44718533143931,"NS"
"984","Amn",1,0,2.14324270064333,"NS"
"985","Amn1",1,0,0.0903434127688572,"NS"
"986","Amot",1,0,-0.626071731658497,"NS"
"987","Amotl1",1,0,-0.663753124493419,"NS"
"988","Amotl2",1,0,-0.713257376574457,"NS"
"989","Ampd2",1,0,-0.022979439645612,"NS"
"990","Ampd3",1,0,0.406060195327466,"NS"
"991","Amph",1,0,0.0234789059563223,"NS"
"992","Amt",1,0,0.388691409128416,"NS"
"993","Amy1",1,0,-0.78474427949128,"NS"
"994","Amy2a2",1,0,-3.4294838644693,"NS"
"995","Amy2a3",1,0,-3.4294838644693,"NS"
"996","Amy2a4",1,0,-3.4294838644693,"NS"
"997","Amy2a5",1,0,0,"NS"
"998","Amz1",1,0,0.363069999244248,"NS"
"999","Amz2",1,0,0.35948730076007,"NS"
"1000","Anapc1",1,0,-0.209130348883938,"NS"
"1001","Anapc10",1,0,-0.273332166146312,"NS"
"1002","Anapc11",1,0,0.204123464267678,"NS"
"1003","Anapc13",1,0,0.88686531878983,"NS"
"1004","Anapc15",1,0,0.172529010518882,"NS"
"1005","Anapc16",1,0,-0.0940684572280379,"NS"
"1006","Anapc2",1,0,0.0854094299971352,"NS"
"1007","Anapc4",1,0,-0.183201317804164,"NS"
"1008","Anapc5",1,0,0.107384053644057,"NS"
"1009","Anapc7",1,0,-0.361352237736085,"NS"
"1010","Ang",1,0,-2.44070811272478,"NS"
"1011","Angel1",1,0,-0.31957373414229,"NS"
"1012","Angel2",1,0,0.00531675190705188,"NS"
"1013","Angpt1",1,0,1.0280559635961,"NS"
