"","gene","padj","logpadj","lfc","direction"
"489","Agfg2",1,0,-0.27946399961528,"NS"
"490","Aggf1",1,0,-0.60371286837477,"NS"
"491","Agk",1,0,-0.0394784761050237,"NS"
"492","Agl",1,0,0.276198780036546,"NS"
"493","Ago1",1,0,-0.13332895478818,"NS"
"494","Ago2",1,0,0.157243713981686,"NS"
"495","Ago3",1,0,0.10155545657439,"NS"
"496","Ago4",1,0,-0.216891337073413,"NS"
"497","Agpat1",1,0,-0.0791124314358397,"NS"
"498","Agpat3",1,0,0.205613336703692,"NS"
"499","Agpat4",1,0,0.719678169572189,"NS"
"500","Agpat5",1,0,0.211889124599583,"NS"
"501","Agps",1,0,-0.175312503382702,"NS"
"502","Agrn",1,0,0.162135039959715,"NS"
"503","Agt",1,0,-0.0225072332817701,"NS"
"504","Agtpbp1",1,0,-0.283603197464441,"NS"
"505","Agtrap",1,0,0.556682522276389,"NS"
"506","Ahctf1",1,0,0.291605331964505,"NS"
"507","Ahcy",1,0,0.209919165630685,"NS"
"508","Ahcyl1",1,0,0.29461722809785,"NS"
"509","Ahcyl2",1,0,0.216898665854211,"NS"
"510","Ahdc1",1,0,-1.47728910643631,"NS"
"511","Ahi1",1,0,-0.132257290435643,"NS"
"512","Ahnak",1,0,1.0368081855799,"NS"
"513","Ahr",0.253696414347465,0.595685670894606,1.92203239425666,"NS"
"514","Ahsa1",1,0,-0.0734438788994442,"NS"
"515","Ahsa2",1,0,-0.0769178538234497,"NS"
"516","AI314180",1,0,0.119613485230272,"NS"
"517","AI413582",1,0,0.26137115252811,"NS"
"518","AI464131",1,0,0.885335365733713,"NS"
"519","AI593442",1,0,-0.231884341216891,"NS"
"520","AI597479",1,0,-0.103619883773297,"NS"
"521","AI606181",1,0,0.220040678630763,"NS"
"522","AI837181",1,0,-0.346376005950538,"NS"
"523","AI846148",1,0,0.453942764434502,"NS"
"524","AI854703",0.993940523888964,0.00263960244336446,-1.02142434034092,"NS"
"525","AI987944",1,0,-0.423254468643045,"NS"
"526","Aida",1,0,0.0747392868882696,"NS"
"527","Aifm1",1,0,0.0711549549392181,"NS"
"528","Aifm3",1,0,-0.485367776054037,"NS"
"529","Aig1",1,0,-0.0285484997886421,"NS"
"530","Aim2",1,0,-0.21505440584227,"NS"
"531","Aimp1",1,0,0.13264542506608,"NS"
"532","Aimp2",1,0,-0.808256454698728,"NS"
"533","Aip",1,0,-0.591203885092295,"NS"
"534","Aire",1,0,-0.425635064166184,"NS"
"535","Ajap1",1,0,0.288843324730265,"NS"
"536","AK010878",1,0,0.207230912218036,"NS"
"537","Ak1",1,0,-0.0395270776291372,"NS"
"538","Ak2",1,0,0.668897451793325,"NS"
"539","Ak3",1,0,-0.411479484072968,"NS"
"540","Ak4",1,0,-0.741414349768717,"NS"
"541","Ak5",1,0,-0.169072067293022,"NS"
"542","Ak6",1,0,-0.022091518833707,"NS"
"543","Ak9",0.982830530727416,0.00752136102335792,-2.78860486009207,"NS"
"544","Akain1",1,0,-0.0895687287026076,"NS"
"545","Akap1",1,0,-0.131061895959684,"NS"
"546","Akap10",1,0,-0.171968352408629,"NS"
"547","Akap11",1,0,0.0812539666919808,"NS"
"548","Akap12",0.993940523888964,0.00263960244336446,1.40957022747466,"NS"
"549","Akap13",1,0,0.285908878862549,"NS"
"550","Akap17b",1,0,0.303149382895054,"NS"
"551","Akap2",1,0,0.669757123530821,"NS"
"552","Akap5",1,0,0.000903090605900621,"NS"
"553","Akap6",1,0,0.00268827999855757,"NS"
"554","Akap7",1,0,-0.290507269999374,"NS"
"555","Akap8",1,0,-0.482125182215893,"NS"
"556","Akap8l",1,0,-0.217920674827035,"NS"
"557","Akap9",1,0,0.597234083609002,"NS"
"558","Akirin1",0.923557858346414,0.0345358920228984,0.649064760783091,"NS"
"559","Akirin2",1,0,-0.219697572444423,"NS"
"560","Akna",1,0,0.359707150376803,"NS"
"561","Akr1a1",1,0,-0.287437702496676,"NS"
"562","Akr1b3",1,0,-0.575139870582215,"NS"
"563","Akr1e1",1,0,0.163691338072649,"NS"
"564","Akr7a5",1,0,-0.333535181984549,"NS"
"565","Akt1",1,0,-0.0491407498335463,"NS"
"566","Akt1s1",1,0,0.0168145257133883,"NS"
"567","Akt2",1,0,0.170977430018972,"NS"
"568","Akt3",1,0,-0.00554298313480057,"NS"
"569","Aktip",1,0,0.129849709369391,"NS"
"570","Alad",1,0,-0.29757937326791,"NS"
"571","Alas1",1,0,-0.39300163705453,"NS"
"572","Alcam",1,0,0.128258936616369,"NS"
"573","Aldh16a1",1,0,0.243984153022698,"NS"
"574","Aldh18a1",1,0,0.16460618026959,"NS"
"575","Aldh1a1",1,0,0.668592291628073,"NS"
"576","Aldh1a3",1,0,1.90994040462709,"NS"
"577","Aldh1b1",1,0,-0.392809144796005,"NS"
"578","Aldh1l1",1,0,-1.2345008572237,"NS"
"579","Aldh2",1,0,-0.387319448256003,"NS"
"580","Aldh3a2",1,0,0.231912900129179,"NS"
"581","Aldh3b1",1,0,1.63990226088113,"NS"
"582","Aldh4a1",1,0,0.535839208553368,"NS"
"583","Aldh5a1",1,0,-0.506399987697088,"NS"
"584","Aldh6a1",1,0,0.629666959127436,"NS"
"585","Aldh7a1",1,0,0.181503785300896,"NS"
"586","Aldh9a1",1,0,0.0145492657956694,"NS"
"587","Aldoa",1,0,-0.0855137450635908,"NS"
"588","Aldob",1,0,0.0593164495061798,"NS"
"589","Aldoc",1,0,0.379051493728008,"NS"
"590","Alg1",1,0,-0.753152479094977,"NS"
"591","Alg10b",1,0,-0.0951366904715546,"NS"
"592","Alg11",0.542258731153307,0.265793446485416,-1.18745114034358,"NS"
"593","Alg12",1,0,0.909682561842788,"NS"
"594","Alg13",0.993940523888964,0.00263960244336446,1.02031388437735,"NS"
"595","Alg14",1,0,-0.927260449627997,"NS"
"596","Alg2",1,0,-0.0379542398379093,"NS"
"597","Alg3",1,0,-0.507212926473657,"NS"
"598","Alg5",1,0,0.469144190011866,"NS"
"599","Alg6",1,0,0.110112246779314,"NS"
"600","Alg8",1,0,0.609756446319077,"NS"
"601","Alg9",1,0,0.263491230112788,"NS"
"602","Alkbh1",1,0,0.511855076557544,"NS"
"603","Alkbh3",1,0,0.652950397883912,"NS"
"604","Alkbh4",1,0,-0.394047339628396,"NS"
"605","Alkbh5",1,0,-0.278439164899704,"NS"
"606","Alkbh6",1,0,0.0894895232685898,"NS"
"607","Alkbh7",1,0,1.14980687414044,"NS"
"608","Alkbh8",1,0,0.480395034937965,"NS"
"609","Alms1",1,0,0.839006426439073,"NS"
"610","Alox8",1,0,-1.30302045707898,"NS"
"611","Aloxe3",1,0,0.240828422731365,"NS"
"612","Alpk3",1,0,0.379986401113103,"NS"
"613","Als2",1,0,-0.15212023208899,"NS"
"614","Als2cl",1,0,0.339050949655508,"NS"
"615","Alyref",1,0,-0.0407446286003188,"NS"
"616","Alyref2",1,0,0.976710619172274,"NS"
"617","Amacr",1,0,-0.300644444905636,"NS"
"618","Ambra1",1,0,0.221909359835384,"NS"
"619","Amd1",1,0,-0.197903512108269,"NS"
"620","Amdhd2",1,0,-0.111171739051758,"NS"
"621","Amer1",1,0,-0.488413875409517,"NS"
"622","Amer2",1,0,0.436798161762307,"NS"
"623","Amer3",0.888781277155729,0.05120510270985,-0.645896627913335,"NS"
"624","Amfr",1,0,0.0558133761613427,"NS"
"625","Amh",1,0,-0.0308478059736812,"NS"
"626","Amigo1",1,0,-0.430965829179577,"NS"
"627","Amigo2",0.0694197709514136,1.1585168236047,1.98259663802293,"consistent"
"628","Amigo3",1,0,-0.587962620882614,"NS"
"629","Ammecr1",1,0,-0.661087211478875,"NS"
"630","Ammecr1l",1,0,-0.173567192704386,"NS"
"631","Amn1",1,0,0.52025596812645,"NS"
"632","Amot",1,0,0.348561708945651,"NS"
"633","Amotl1",1,0,0.49590466449446,"NS"
"634","Amotl2",1,0,0.778814228780327,"NS"
"635","Ampd2",1,0,-0.0911432026263194,"NS"
"636","Ampd3",1,0,0.0712297245988628,"NS"
"637","Amph",1,0,0.103574352212541,"NS"
"638","Amt",1,0,-0.276894271422671,"NS"
"639","Amy1",1,0,-0.435883146648767,"NS"
"640","Amz2",0.993940523888964,0.00263960244336446,-0.716769102548068,"NS"
"641","Anapc1",1,0,0.0905307497382357,"NS"
"642","Anapc10",1,0,-0.165658598850627,"NS"
"643","Anapc11",1,0,-0.361086509876093,"NS"
"644","Anapc13",1,0,-0.878659579225819,"NS"
"645","Anapc15",1,0,5.87808946379764e-05,"NS"
"646","Anapc16",1,0,-0.18520275415984,"NS"
"647","Anapc2",1,0,-0.35392568627753,"NS"
"648","Anapc4",1,0,0.0374062162312618,"NS"
"649","Anapc5",1,0,-0.0798076242083064,"NS"
"650","Anapc7",1,0,0.146739962503886,"NS"
"651","Angel1",1,0,0.112978815425581,"NS"
"652","Angel2",1,0,0.329148141975566,"NS"
"653","Angptl6",1,0,-0.114108509456657,"NS"
"654","Angptl7",1,0,-0.79483881073819,"NS"
"655","Ank",1,0,0.00444955336131436,"NS"
"656","Ank1",1,0,0.226000376303221,"NS"
"657","Ank2",1,0,-0.237303710877898,"NS"
"658","Ank3",1,0,0.275129158419986,"NS"
"659","Ankdd1a",1,0,0.322461928581545,"NS"
"660","Ankdd1b",1,0,-0.216107175477318,"NS"
"661","Ankfy1",1,0,-0.0408058012728491,"NS"
"662","Ankhd1",1,0,0.177427722517181,"NS"
"663","Ankib1",1,0,0.592003823371067,"NS"
"664","Ankle2",1,0,-0.0498284202504662,"NS"
"665","Ankmy2",1,0,-0.311229670637191,"NS"
"666","Ankra2",1,0,0.0117719949365007,"NS"
"667","Ankrd10",0.768459497446165,0.114379017558091,-0.769829562212112,"NS"
"668","Ankrd11",1,0,0.0711921247087327,"NS"
"669","Ankrd12",0.721091246508278,0.142009776407217,-0.814599386264066,"NS"
"670","Ankrd13a",0.993940523888964,0.00263960244336446,0.526124352044818,"NS"
"671","Ankrd13b",1,0,-0.102545735584727,"NS"
"672","Ankrd13c",1,0,0.437345143397087,"NS"
"673","Ankrd13d",1,0,-0.243332811110462,"NS"
"674","Ankrd16",1,0,0.000696910652867502,"NS"
"675","Ankrd17",1,0,-0.104064880394841,"NS"
"676","Ankrd23",1,0,-0.726429802934678,"NS"
"677","Ankrd24",1,0,-0.605122882145554,"NS"
"678","Ankrd26",1,0,-0.0598365628706437,"NS"
"679","Ankrd27",0.367137496500321,0.435171257850778,-1.38571274570665,"NS"
"680","Ankrd28",0.0124768240419977,1.90389594963515,1.64293123247207,"consistent"
"681","Ankrd29",1,0,0.747843897456273,"NS"
"682","Ankrd33b",0.367137496500321,0.435171257850778,0.811976040383798,"NS"
"683","Ankrd34a",0.905115222220485,0.0432961310828462,-0.590793126852173,"NS"
"684","Ankrd34b",1,0,0.381258184205009,"NS"
"685","Ankrd35",1,0,0.779265950071311,"NS"
"686","Ankrd37",1,0,1.76407792456807,"NS"
"687","Ankrd39",0.908537404486934,0.0416571880831069,-1.23723806139767,"NS"
"688","Ankrd40",1,0,-0.286451630974317,"NS"
"689","Ankrd42",1,0,0.813618587312289,"NS"
"690","Ankrd44",0.927168980926808,0.0328411064207183,-1.80160209452149,"NS"
"691","Ankrd45",1,0,-0.120624454471451,"NS"
"692","Ankrd46",0.916875056025157,0.0376898422753105,-0.519055807694458,"NS"
"693","Ankrd49",1,0,-0.0653332213035777,"NS"
"694","Ankrd50",1,0,0.187927492261965,"NS"
"695","Ankrd52",1,0,-0.281093715924362,"NS"
"696","Ankrd53",1,0,-0.569838812061146,"NS"
"697","Ankrd54",1,0,-0.183793363075374,"NS"
"698","Ankrd6",1,0,-0.168364650659412,"NS"
"699","Ankrd9",1,0,0.550800143169194,"NS"
"700","Anks1",1,0,-0.196372898114832,"NS"
"701","Anks1b",1,0,-0.0515251508341378,"NS"
"702","Anks3",1,0,-0.0829307915637414,"NS"
"703","Anks6",1,0,-0.142652082893171,"NS"
"704","Ankzf1",0.542258731153307,0.265793446485416,-1.04399372282391,"NS"
"705","Anln",1,0,0.728921247697084,"NS"
"706","Ano10",1,0,0.271924032999898,"NS"
"707","Ano3",1,0,-0.0241278242717121,"NS"
"708","Ano4",1,0,-1.39340886003915,"NS"
"709","Ano6",1,0,0.413063396649641,"NS"
"710","Ano8",1,0,-0.311353733881895,"NS"
"711","Anp32a",1,0,-0.263172876109542,"NS"
"712","Anp32b",1,0,-0.304324199001758,"NS"
"713","Anp32e",1,0,0.0301885303942858,"NS"
"714","Antxr1",1,0,-0.146673299496876,"NS"
"715","Antxr2",1,0,-1.77555180739988,"NS"
"716","Anxa11",1,0,-0.276013605700059,"NS"
"717","Anxa3",1,0,0.923565644259443,"NS"
"718","Anxa5",1,0,0.104392435753274,"NS"
"719","Anxa6",1,0,-0.0491007160450107,"NS"
"720","Anxa7",1,0,-0.13331817597864,"NS"
"721","Aoc2",1,0,0.223667163045126,"NS"
"722","Aox1",1,0,1.90148537831131,"NS"
"723","Ap1ar",0.88495384706532,0.0530793784406173,-0.53724681791666,"NS"
"724","Ap1b1",1,0,-0.243574337776473,"NS"
"725","Ap1g1",1,0,0.161899426422257,"NS"
"726","Ap1g2",1,0,-0.406014522626788,"NS"
"727","Ap1m1",1,0,-0.198787831446666,"NS"
"728","Ap1s1",1,0,-0.347586494576272,"NS"
"729","Ap1s2",1,0,0.491212087675305,"NS"
"730","Ap1s3",1,0,0.305204403602033,"NS"
"731","Ap2a1",1,0,0.0443517963143127,"NS"
"732","Ap2a2",1,0,-0.0335491521361094,"NS"
"733","Ap2b1",1,0,0.0108264688793559,"NS"
"734","Ap2m1",1,0,-0.0484001906635458,"NS"
"735","Ap2s1",1,0,-0.374658504858939,"NS"
"736","Ap3b1",1,0,-0.11409087324813,"NS"
"737","Ap3b2",1,0,-0.204432318145903,"NS"
"738","Ap3d1",1,0,0.0908322606313668,"NS"
"739","Ap3m1",1,0,-0.231985554776837,"NS"
"740","Ap3m2",1,0,-0.138893138176799,"NS"
"741","Ap3s1",1,0,-0.469421533307411,"NS"
"742","Ap3s2",1,0,-0.121090515563386,"NS"
"743","Ap4b1",1,0,-0.220676510965005,"NS"
"744","Ap4e1",1,0,0.0787360013888114,"NS"
"745","Ap4m1",1,0,0.180579654880713,"NS"
"746","Ap4s1",1,0,-0.476225998619074,"NS"
"747","Ap5m1",0.95546929885986,0.0197832631353544,-1.05081732319718,"NS"
"748","Ap5s1",1,0,-0.130136246551251,"NS"
"749","Ap5z1",1,0,-0.487578621914742,"NS"
"750","Apaf1",0.506662221640412,0.295281476891026,1.17208391308468,"NS"
"751","Apba1",1,0,-0.0351064515824868,"NS"
"752","Apba2",1,0,-0.0180335401282139,"NS"
"753","Apba3",1,0,-0.0486560044675943,"NS"
"754","Apbb1",0.927693924168535,0.0325952877581583,-0.581379107425659,"NS"
"755","Apbb1ip",1,0,0.0960923755070884,"NS"
"756","Apbb2",1,0,0.424911057281077,"NS"
"757","Apc",1,0,0.390822361192787,"NS"
"758","Apc2",1,0,-0.219986696772768,"NS"
"759","Apcdd1",1,0,-0.103480346746079,"NS"
"760","Apeh",1,0,-0.529292748542725,"NS"
"761","Apex1",1,0,-0.390430969673382,"NS"
"762","Apex2",1,0,0.569815999297835,"NS"
"763","Aph1a",1,0,-0.520287103556822,"NS"
"764","Aph1b",1,0,-0.77167479297649,"NS"
"765","Aph1c",1,0,0.514769512059369,"NS"
"766","Api5",1,0,0.187298649446996,"NS"
"767","Apip",1,0,0.310571368863286,"NS"
"768","Aplf",1,0,0.868234439396283,"NS"
"769","Apln",1,0,-0.978247570616823,"NS"
"770","Aplp1",1,0,-0.0376688213386755,"NS"
"771","Aplp2",1,0,0.298456371956379,"NS"
"772","Apmap",1,0,0.19341184288284,"NS"
"773","Apoa1bp",1,0,0.255044704910814,"NS"
"774","Apobec1",1,0,-0.888206909067447,"NS"
"775","Apod",0.856113609899983,0.0674685987823285,1.57140577892842,"NS"
"776","Apoe",1,0,0.325214820538479,"NS"
"777","Apol7b",1,0,0.824299241057759,"NS"
"778","Apold1",0.259686034620447,0.585551405204577,1.93258365793599,"NS"
"779","Apoo",0.818353773061937,0.0870589109077387,-1.22028095212255,"NS"
"780","Apool",1,0,-0.821543282534113,"NS"
"781","Apopt1",1,0,-0.857653110871671,"NS"
"782","App",1,0,0.00116232965369466,"NS"
"783","Appbp2",1,0,0.106570967677663,"NS"
"784","Appl1",1,0,-0.0433412368730817,"NS"
"785","Appl2",1,0,0.151882634733793,"NS"
"786","Aprt",1,0,-0.147523821778033,"NS"
"787","Aptx",1,0,0.195211584536312,"NS"
"788","Aqp11",1,0,-0.543089528489267,"NS"
"789","Aqp3",1,0,-4.74012593002171,"NS"
"790","Aqp4",0.936256954752185,0.0286049432318322,1.09309089816531,"NS"
"791","Aqp7",0.783109954452471,0.106177255490714,-3.22200889279294,"NS"
"792","Aqp9",1,0,1.07672238606513,"NS"
"793","Aqr",1,0,-0.160102531851049,"NS"
"794","Ar",1,0,0.234822749210629,"NS"
"795","Araf",1,0,-0.393279550382881,"NS"
"796","Arap1",1,0,1.00023296514166,"NS"
"797","Arap2",1,0,0.334581334960817,"NS"
"798","Arap3",1,0,0.489873229659121,"NS"
"799","Arc",3.57788093274344e-05,4.44637411628763,2.89132292351296,"consistent"
"800","Arcn1",1,0,0.277475269713333,"NS"
"801","Arel1",1,0,0.104928684760295,"NS"
"802","Arf1",1,0,-0.0311673161109096,"NS"
"803","Arf2",1,0,0.283234138481845,"NS"
"804","Arf3",1,0,-0.292067997623093,"NS"
"805","Arf4",1,0,0.0244040348685227,"NS"
"806","Arf5",1,0,-0.147804412432262,"NS"
"807","Arf6",1,0,0.555327500667023,"NS"
"808","Arfgap1",1,0,-0.142511004924386,"NS"
"809","Arfgap2",1,0,-0.0346841062974022,"NS"
"810","Arfgap3",1,0,0.0809291952045536,"NS"
"811","Arfgef1",1,0,0.312991997211273,"NS"
"812","Arfgef2",1,0,-0.195026801946878,"NS"
"813","Arfgef3",1,0,0.341842879786159,"NS"
"814","Arfip1",1,0,0.0689317014690441,"NS"
"815","Arfip2",1,0,-0.0500013692379191,"NS"
"816","Arfrp1",1,0,-0.0761727929362143,"NS"
"817","Arglu1",1,0,-0.195854102701461,"NS"
"818","Arhgap1",1,0,0.159006928117091,"NS"
"819","Arhgap10",0.892156751220899,0.0495588337298727,1.15471715084826,"NS"
"820","Arhgap12",1,0,0.221394889889561,"NS"
"821","Arhgap15",1,0,-0.460770362508998,"NS"
"822","Arhgap17",1,0,-0.1915158545949,"NS"
"823","Arhgap19",1,0,-0.0460991141343703,"NS"
"824","Arhgap20",0.836244235037861,0.0776668631851074,0.670845497217876,"NS"
"825","Arhgap21",1,0,0.311983332093068,"NS"
"826","Arhgap23",1,0,0.153130821132244,"NS"
"827","Arhgap26",1,0,0.304452904024552,"NS"
"828","Arhgap27",1,0,-0.66108355427697,"NS"
"829","Arhgap29",1,0,-0.2578334626218,"NS"
"830","Arhgap31",1,0,0.400621310734458,"NS"
"831","Arhgap32",1,0,0.133788539382008,"NS"
"832","Arhgap33",1,0,-0.40937047706313,"NS"
"833","Arhgap35",1,0,-0.00641076196728431,"NS"
"834","Arhgap39",1,0,0.203397092306665,"NS"
"835","Arhgap4",1,0,-0.863070090990911,"NS"
"836","Arhgap42",1,0,0.0136197950027601,"NS"
"837","Arhgap44",1,0,-0.0034319711571233,"NS"
"838","Arhgap5",1,0,0.0945896184275763,"NS"
"839","Arhgdia",0.993940523888964,0.00263960244336446,-0.588778812675295,"NS"
"840","Arhgdig",1,0,-1.00347146655724,"NS"
"841","Arhgef1",1,0,-0.357187480337579,"NS"
"842","Arhgef10",1,0,-0.0269260168163831,"NS"
"843","Arhgef10l",1,0,0.71518628936967,"NS"
"844","Arhgef11",1,0,-0.216282455959954,"NS"
"845","Arhgef12",1,0,0.244989796865928,"NS"
"846","Arhgef15",1,0,-1.09932970847574,"NS"
"847","Arhgef17",1,0,-0.24821044920491,"NS"
"848","Arhgef18",1,0,0.404263238822575,"NS"
"849","Arhgef19",1,0,0.56130493753685,"NS"
"850","Arhgef2",1,0,0.202091524694785,"NS"
"851","Arhgef25",1,0,-0.0269988520484549,"NS"
"852","Arhgef26",1,0,0.32157086330718,"NS"
"853","Arhgef28",1,0,-0.21752785820249,"NS"
"854","Arhgef3",0.831548641250131,0.0801123417437131,0.712803919656322,"NS"
"855","Arhgef4",1,0,-0.0795598836123506,"NS"
"856","Arhgef40",1,0,-0.441870758782294,"NS"
"857","Arhgef6",1,0,0.0258047229696464,"NS"
"858","Arhgef7",1,0,0.121748579995065,"NS"
"859","Arhgef9",1,0,-0.298024967317029,"NS"
"860","Arid1a",0.968697036176827,0.0138120290275185,0.52612179844537,"NS"
"861","Arid1b",0.982830530727416,0.00752136102335792,0.588669131643522,"NS"
"862","Arid2",1,0,0.524099272839697,"NS"
"863","Arid3a",1,0,-0.600359636735229,"NS"
"864","Arid3b",1,0,0.642730047031222,"NS"
"865","Arid4a",1,0,-0.017726661320667,"NS"
"866","Arid4b",1,0,-0.292875909832796,"NS"
"867","Arid5a",0.490900479745871,0.309006543473806,2.19828855302875,"NS"
"868","Arid5b",0.195240144691541,0.709430879161826,1.26470874067176,"NS"
"869","Arih1",1,0,0.316362981637351,"NS"
"870","Arih2",0.188486945646225,0.724718723071629,0.986518494052724,"NS"
"871","Arl1",1,0,-0.111107539264398,"NS"
"872","Arl10",1,0,-0.930467470969426,"NS"
"873","Arl13b",0.100877231904253,0.996206843417549,1.92542557314446,"NS"
"874","Arl14ep",1,0,0.091272392652734,"NS"
"875","Arl15",1,0,0.269343071668611,"NS"
"876","Arl16",1,0,-0.489083955351021,"NS"
"877","Arl2",1,0,-0.46400309762335,"NS"
"878","Arl2bp",1,0,-0.331363789012559,"NS"
"879","Arl3",1,0,-0.112251397203144,"NS"
"880","Arl4a",0.0843147044201603,1.07409667814344,1.72205128068629,"consistent"
"881","Arl4c",1,0,0.316442389650096,"NS"
"882","Arl4d",0.00313761840095861,2.50339987669409,1.82290967609108,"consistent"
"883","Arl5a",1,0,0.199354746174694,"NS"
"884","Arl5b",0.000177302170090443,3.75128594881794,1.92527239336031,"consistent"
"885","Arl5c",1,0,0.691304474552038,"NS"
"886","Arl6",1,0,0.177574578473299,"NS"
"887","Arl6ip1",1,0,-0.0824602062077412,"NS"
"888","Arl6ip4",1,0,0.322680673282527,"NS"
"889","Arl6ip5",1,0,-0.104017739210227,"NS"
"890","Arl6ip6",1,0,0.0972238740958996,"NS"
"891","Arl8a",1,0,0.00864154014646051,"NS"
"892","Arl8b",1,0,-0.213945495847558,"NS"
"893","Armc1",1,0,-0.611958351649621,"NS"
"894","Armc10",1,0,0.0127428688820428,"NS"
"895","Armc2",1,0,-0.391894742796633,"NS"
"896","Armc5",1,0,-0.18488435634985,"NS"
"897","Armc6",1,0,0.0182132081150923,"NS"
"898","Armc7",1,0,1.34750503005548,"NS"
"899","Armc8",1,0,-0.0313865055045129,"NS"
"900","Armc9",1,0,-0.0013747062253852,"NS"
"901","Armcx1",1,0,0.215181822802596,"NS"
"902","Armcx2",1,0,0.00958632796295042,"NS"
"903","Armcx3",0.659724773146422,0.180637207538788,0.73288519679823,"NS"
"904","Armcx4",0.578999467327687,0.237321835817905,0.796678419182646,"NS"
"905","Armcx5",0.0903411446002075,1.0441144113349,1.59452935610855,"consistent"
"906","Armcx6",1,0,-0.0713272835669985,"NS"
"907","Armt1",1,0,-0.209894845473976,"NS"
"908","Arnt",1,0,-0.0275979619758223,"NS"
"909","Arnt2",1,0,0.0251486955709726,"NS"
"910","Arntl",1,0,0.508012757720359,"NS"
"911","Arntl2",1,0,-0.886030251278655,"NS"
"912","Arpc1a",1,0,0.21275475886851,"NS"
"913","Arpc1b",1,0,0.34691525423883,"NS"
"914","Arpc2",1,0,0.244818210114379,"NS"
"915","Arpc3",1,0,-0.0451167607448905,"NS"
"916","Arpc4",1,0,0.0846866143876107,"NS"
"917","Arpc5",1,0,-0.0320293948153682,"NS"
"918","Arpc5l",1,0,0.124014921039833,"NS"
"919","Arpin",1,0,0.34495681418433,"NS"
"920","Arpp19",1,0,0.540377435080853,"NS"
"921","Arpp21",0.253040265784651,0.59681036492435,0.685776417421847,"NS"
"922","Arr3",1,0,-0.871997712609088,"NS"
"923","Arrb1",1,0,-0.107571273438092,"NS"
"924","Arrb2",1,0,-0.235553190586099,"NS"
"925","Arrdc2",1,0,-1.06935605468434,"NS"
"926","Arrdc3",1,0,-0.262459148097953,"NS"
"927","Arrdc4",1,0,-0.903001755612888,"NS"
"928","Arsa",1,0,-0.522389940047902,"NS"
"929","Arsb",1,0,0.33416883261501,"NS"
"930","Arsg",1,0,0.563421713873509,"NS"
"931","Arsi",1,0,-0.815437221346626,"NS"
"932","Arsj",1,0,-0.129701613191509,"NS"
"933","Arsk",1,0,-0.515747238285891,"NS"
"934","Arv1",1,0,-0.0978693707527161,"NS"
"935","Arvcf",1,0,-0.222248528724872,"NS"
"936","Arx",1,0,0.619200116004997,"NS"
"937","Arxes1",0.136804023913469,0.863901128217409,1.37563339476081,"NS"
"938","Arxes2",0.982830530727416,0.00752136102335792,0.866141631225605,"NS"
"939","As3mt",1,0,0.19082599876825,"NS"
"940","Asah1",1,0,0.257848571229086,"NS"
"941","Asap1",1,0,-0.681106218391779,"NS"
"942","Asap2",1,0,-0.104058356777143,"NS"
"943","Asb1",1,0,-0.389274858504713,"NS"
"944","Asb11",0.711433339040641,0.147865786855999,1.88989658978004,"NS"
"945","Asb13",1,0,0.495256617213894,"NS"
"946","Asb18",1,0,-0.448463381265064,"NS"
"947","Asb3",1,0,0.0747823683883916,"NS"
"948","Asb6",1,0,-0.31973203542458,"NS"
"949","Asb7",1,0,-0.337581901978591,"NS"
"950","Asb8",1,0,0.0402473094699397,"NS"
"951","Ascc1",1,0,0.157550568176036,"NS"
"952","Ascc2",1,0,0.213422860909087,"NS"
"953","Ascc3",1,0,-0.0829654411280185,"NS"
"954","Ascl1",1,0,-0.408190669433605,"NS"
"955","Asf1a",1,0,-0.479022670076883,"NS"
"956","Ash1l",1,0,-0.0721887700277711,"NS"
"957","Ash2l",1,0,0.453166932768477,"NS"
"958","Asic1",1,0,-0.241683740838374,"NS"
"959","Asic2",1,0,0.0230070108401808,"NS"
"960","Asic4",1,0,-1.17046733597626,"NS"
"961","Asl",1,0,-0.389989488604646,"NS"
"962","Asna1",1,0,-0.254945548435239,"NS"
"963","Asns",1,0,0.0437787313838421,"NS"
"964","Asnsd1",1,0,1.00076559184668,"NS"
"965","Asph",1,0,0.0273882448976482,"NS"
"966","Asphd1",1,0,-0.786901478257406,"NS"
"967","Asphd2",1,0,-0.197958874523812,"NS"
"968","Aspscr1",1,0,-0.198216194904502,"NS"
"969","Asrgl1",1,0,0.103570459986428,"NS"
"970","Ass1",1,0,1.01503355482132,"NS"
