"gene","padj","logpadj","lfc","direction"
"Adam15",0.941561796419239,0.0261511711723837,-0.0569744486417987,"NS"
"Adam17",0.412508844521949,0.384566735390665,-1.04031331208113,"NS"
"Adam19",0.638143442850712,0.195081688933283,0.879525098881909,"NS"
"Adam1a",0.58799996738232,0.230622698015152,1.15479586045888,"NS"
"Adam22",0.484749172445461,0.314482923667878,0.440013022356594,"NS"
"Adam23",0.591137511857409,0.228311480719169,0.267044417342428,"NS"
"Adam8",0.0750396396592734,1.12470926010827,-2.81324269043921,"standard.yoked"
"Adam9",0.186163193657175,0.730106179271223,-0.71928750248587,"NS"
"Adamts1",9.15907827247132e-05,4.03814822953314,3.03089016770632,"standard.trained"
"Adamts10",0.150373287286271,0.822829306128292,-1.34398533219875,"NS"
"Adamts17",0.182891292045442,0.73780697197926,3.94796352491332,"NS"
"Adamts2",0.206159018932562,0.685797661168387,-1.74512544253647,"NS"
"Adamts20",0.936487068874896,0.0284982150373287,0.123111190295553,"NS"
"Adamts3",0.524447566114469,0.280297925745856,1.30625294778699,"NS"
"Adamts4",0.334180368745317,0.476019066100308,-2.29953429394275,"NS"
"Adamts9",0.812852720373397,0.0899881364765816,0.692622032838829,"NS"
"Adamtsl4",0.133755489205304,0.87368838588501,4.15628123187329,"NS"
"Adamtsl5",0.955898620963822,0.0195881649316946,-0.208064736571593,"NS"
"Adap1",0.407838398649819,0.389511887099681,-0.316761050486389,"NS"
"Adap2",0.80110866663544,0.0963085699092488,0.917250869347874,"NS"
"Adar",0.862443436443419,0.0642693786269095,0.109710062357977,"NS"
"Adarb1",0.160077458051467,0.795669820692348,0.768197841886674,"NS"
"Adarb2",0.917563962144856,0.0373636519387159,0.211552381193804,"NS"
"Adat1",0.0793985731527899,1.10018730207464,4.68706540729293,"standard.trained"
"Adat2",0.10292144954627,0.987494105812711,4.68799343221087,"NS"
"Adat3",0.227174974690661,0.643639511659759,3.15622723567583,"NS"
"Adck1",0.86890869677124,0.0610258559698148,-0.215969883599071,"NS"
"Adck2",0.408309993690873,0.389009990266362,1.23898093939403,"NS"
"Adck5",0.78481225712408,0.105234222804735,-0.370656463219584,"NS"
"Adcy1",0.594217745161935,0.226054382975243,0.244252376958966,"NS"
"Adcy2",0.436196427564227,0.360317895601648,0.360288887759839,"NS"
"Adcy3",0.802736282034078,0.095427107359476,0.299993464362031,"NS"
"Adcy5",0.227174974690661,0.643639511659759,0.653012802875551,"NS"
"Adcy6",0.10231636233349,0.990054908781316,1.72689695071573,"NS"
"Adcy7",0.900870167308911,0.0453377946860213,0.344271897255758,"NS"
"Adcy8",0.234761641048889,0.629372863309145,1.06594247297812,"NS"
"Adcy9",0.230596664253672,0.637146979377405,0.68501392167572,"NS"
"Adcyap1r1",0.874250066367776,0.0583643260497067,0.208750492444825,"NS"
"Add1",0.947491167430153,0.0234248298603913,-0.0309513893316996,"NS"
"Add2",0.772165314133066,0.112289710895007,0.146587340529621,"NS"
"Add3",0.753774716272777,0.12275843410235,-0.214172004844997,"NS"
"Adgra1",0.86142595981422,0.0647820445374466,-0.235251573888765,"NS"
"Adgra2",0.635101287020133,0.1971570071709,-0.505933412760126,"NS"
"Adgra3",0.920751637983978,0.0358574998781319,0.219792509956519,"NS"
"Adgrb1",0.920607240045602,0.035925613952701,0.0557307432545601,"NS"
"Adgrb2",0.81256511236804,0.0901418281224656,-0.109972049984267,"NS"
"Adgrb3",0.110816328924003,0.955396241059855,0.966928137339836,"NS"
"Adgre5",0.873756098604685,0.058609779966012,-0.401412250285055,"NS"
"Adgrf5",0.0285669920043522,1.54413548676763,5.79150693893253,"standard.trained"
"Adgrg1",0.255058066055229,0.593360937618443,-1.0757091719231,"NS"
"Adgrl1",0.974133173402738,0.0113816668171099,0.015626073488177,"NS"
"Adgrl2",0.554604690677074,0.256016461612548,-0.410473913113909,"NS"
"Adgrl3",0.297049458964209,0.527171234295786,1.41183090962335,"NS"
"Adgrl4",0.0506195978848065,1.29568130914029,5.39125885228682,"standard.trained"
"Adh5",0.464688926976595,0.332837676155215,0.684878836360756,"NS"
"Adhfe1",0.24684540716797,0.607574948898827,2.23523981824409,"NS"
"Adi1",0.31740888720973,0.498380917492605,-1.22490556984908,"NS"
"Adipor1",0.435717607208839,0.360794890008846,0.621482470091205,"NS"
"Adipor2",0.95089254573715,0.021868557121546,-0.069454134604561,"NS"
"Adk",0.587684925552022,0.230855449039792,-0.684737272256141,"NS"
"Adnp",0.979490969677908,0.00899956358668526,-0.0307780452974862,"NS"
"Adnp2",0.6820281758094,0.166197683487533,0.456457991299706,"NS"
"Ado",0.759039476013252,0.119735636793718,-0.240746289162058,"NS"
"Adora1",0.173715448025117,0.760161559251519,-0.486339766625357,"NS"
"Adpgk",0.199271561743215,0.700554675505418,-1.23064009329434,"NS"
"Adprh",0.569793528748348,0.244282487432173,-0.285827883832428,"NS"
"Adprhl2",0.920607240045602,0.035925613952701,0.162817204383975,"NS"
"Adprm",0.622329762308354,0.205979428812726,-0.95208930844277,"NS"
"Adra1a",0.276887293453347,0.557696973866974,3.03671964899888,"NS"
"Adra1d",0.891011105093043,0.050116883111751,-0.102811653200871,"NS"
"Adra2a",0.760128538672659,0.119112961777027,-0.594388499891518,"NS"
"Adra2c",0.722312598138356,0.141274810372636,0.44524458741137,"NS"
"Adrb1",0.0974732857741036,1.01111439384599,1.67814355956247,"standard.trained"
"Adrbk1",0.877050447266122,0.056975425631453,-0.109447403883466,"NS"
"Adrbk2",0.841946392833358,0.0747155593766133,0.217316793052385,"NS"
"Adrm1",0.661157866889264,0.179694830177001,0.37003057281882,"NS"
"Adsl",0.876784486654867,0.0571071429607445,0.231720201833867,"NS"
"Adss",0.931820004026772,0.0306679704866489,-0.0642419027759111,"NS"
"Adssl1",0.18797093311965,0.725909302660339,3.91547346545782,"NS"
"Aebp2",0.43419479592633,0.362315386118868,0.535349410966237,"NS"
"Aen",0.326264184266138,0.48643059838284,-0.893574188672092,"NS"
"Aes",0.10231636233349,0.990054908781316,-0.788869237399613,"NS"
"AF529169",0.94012437094183,0.0268146889100847,-0.307800915093261,"NS"
"Afap1",0.38483859956832,0.414721374423211,1.03445111848134,"NS"
"Afap1l1",0.379277754722978,0.421042628650677,-2.06482235394481,"NS"
"Aff1",0.894171292127103,0.048579277513083,0.210963952754916,"NS"
"Aff2",0.681265643020576,0.166683512459127,1.23330886509867,"NS"
"Aff3",0.695862499120607,0.157476567534051,0.241130850188314,"NS"
"Aff4",0.021608452381849,1.66537633659161,1.14523750808117,"standard.trained"
"Afg3l1",0.147669232376155,0.830709982692126,-1.20764602855195,"NS"
"Afg3l2",0.0829147919178473,1.08136798482679,1.15692328427979,"standard.trained"
"Aftph",0.0750396396592734,1.12470926010827,-0.850243813285857,"standard.yoked"
"Agap1",1.13642655427031e-06,5.94445862690411,2.77875046323612,"standard.trained"
"Agap2",0.898959864019293,0.0462596978374712,-0.0714583041562253,"NS"
"Agap3",0.504632619019274,0.297024680488642,-0.254399512801588,"NS"
"Agbl3",0.727395295362443,0.138229512196262,-0.801244329901255,"NS"
"Agbl4",0.491924786263599,0.308101294402834,-1.29066029898529,"NS"
"Agbl5",0.902386218785495,0.0446075458420222,-0.280679959069906,"NS"
"Agfg1",0.447555461157757,0.349153139158546,-0.4471616719932,"NS"
"Agfg2",0.0880001448538779,1.05551661297269,-0.876931383405476,"standard.yoked"
"Aggf1",0.99983168912252,7.310263749085e-05,-0.000168593567062703,"NS"
"Agk",0.841270908347666,0.0750641289882608,0.26550432422107,"NS"
"Agl",0.725466609822875,0.139382571514852,-0.357638185865857,"NS"
"Ago1",0.465945108341092,0.331665243285797,0.482493659778263,"NS"
"Ago2",0.104610306645102,0.980425524851303,1.02286594861831,"NS"
"Ago3",0.720206401506337,0.142543022750178,-0.283783626753933,"NS"
"Ago4",0.375694481282788,0.42516518440437,-0.971342888194379,"NS"
"Agpat1",0.930747834059046,0.0311679657539956,-0.0859954923687551,"NS"
"Agpat3",0.395654903183303,0.402683447875919,-0.276184089355009,"NS"
"Agpat4",0.908133902670442,0.0418501108364216,-0.174399852542601,"NS"
"Agpat5",0.326524037125072,0.486084842546552,-0.776522107380454,"NS"
"Agps",0.158074165877867,0.80113910118386,-1.08644795583096,"NS"
"Agrn",0.622329762308354,0.205979428812726,-0.189481917511116,"NS"
"Agt",0.183448176705643,0.736486600346373,4.32189078470582,"NS"
"Agtpbp1",0.342868884055373,0.464871926072627,0.476279029234248,"NS"
"Agtrap",0.876275440816914,0.0573593600141468,-0.434999369833177,"NS"
"Ahctf1",0.877050447266122,0.056975425631453,0.136090187043752,"NS"
"Ahcy",0.813525697682326,0.0896287239989563,-0.399988873989269,"NS"
"Ahcyl1",0.0688181753266872,1.16229684662437,0.651183962153865,"standard.trained"
"Ahcyl2",0.88682409018433,0.0521625179797188,0.128829487236791,"NS"
"Ahdc1",0.0958445565431206,1.01843254768333,-1.89013548116373,"standard.yoked"
"Ahi1",0.566364728523708,0.246903801018319,-0.226346525558774,"NS"
"Ahnak",0.019268528208243,1.715151456878,6.18327833677149,"standard.trained"
"Ahr",0.888211572243077,0.051483572832494,0.286342684697249,"NS"
"Ahsa1",0.523529882177328,0.281058524502154,-0.358261183716572,"NS"
"Ahsa2",0.553948587067696,0.256530541027766,0.66129094980428,"NS"
"AI314180",0.625276413402617,0.203927953411592,0.310105058524981,"NS"
"AI413582",0.68707370073529,0.162996674722274,-0.599878608903184,"NS"
"AI464131",0.246904476833246,0.607471035437251,1.51866741509453,"NS"
"AI593442",0.590629466037532,0.228684890221797,0.240355877413294,"NS"
"AI597479",0.779745973419992,0.108046859246027,0.311835125110042,"NS"
"AI606181",0.530026396472481,0.27570250104662,1.37881840051553,"NS"
"AI837181",0.202897454700464,0.692723401051803,-0.941659832455835,"NS"
"AI846148",0.663794114799444,0.177966602366488,0.614746591354414,"NS"
"AI854703",0.793106593827515,0.100668439416256,0.426113481163001,"NS"
"AI987944",0.253913358404387,0.595314450253882,3.84884262694547,"NS"
"Aida",0.725488503948414,0.139369464978587,-0.360769377300303,"NS"
"Aifm1",0.996794754957272,0.0013942558966906,0.00623022244219718,"NS"
"Aifm3",0.549406461166924,0.260106237466164,0.684404786784328,"NS"
"Aig1",0.902593366868094,0.0445078624214234,0.212085454716457,"NS"
"Aim2",0.738567393140348,0.131609869839399,-0.779642297896389,"NS"
"Aimp1",0.982332658339796,0.00774141728786025,-0.0328616299147997,"NS"
"Aimp2",0.522541854149243,0.281878918043556,-1.02056049784663,"NS"
"Aip",0.0827839864926219,1.08205366382483,-1.11543302895603,"standard.yoked"
"Ajap1",0.884828063714584,0.0531411114879485,-0.141963113348204,"NS"
"AK010878",0.0823302354178617,1.08444064275036,4.7292511045327,"standard.trained"
"Ak1",0.502489825133776,0.298872727803978,0.553798164397505,"NS"
"Ak2",0.692521327686328,0.159566847023292,0.637656488438087,"NS"
"Ak3",0.631696382131759,0.199491610401362,0.307999372889342,"NS"
"Ak4",0.794657276012978,0.0998201357821374,-0.380737417795432,"NS"
"Ak5",0.237239366058574,0.624813245141279,-1.1699230150596,"NS"
"Ak6",0.442152075713817,0.354428331818269,0.807772725145318,"NS"
"Akain1",0.964680199509472,0.0156166354718226,0.167065383159539,"NS"
"Akap1",0.5996075407689,0.222132914026344,0.484377305695981,"NS"
"Akap10",0.619537745847137,0.207932228733045,-0.392333069803355,"NS"
"Akap11",0.21532466237366,0.666906225079501,0.580596516000252,"NS"
"Akap12",0.451165820185812,0.34566380943909,0.887013437300422,"NS"
"Akap13",0.167794340627285,0.775222691158032,-0.664783689597631,"NS"
"Akap17b",0.547492719288884,0.261621651818778,1.17020109062617,"NS"
"Akap2",0.759307365344286,0.119582387409234,0.386870978160483,"NS"
"Akap5",0.420480686738647,0.376253947156101,0.443935957659405,"NS"
"Akap6",0.956671176691822,0.0192373105908045,0.0479824337366173,"NS"
"Akap7",0.122123414334513,0.913201062169725,1.99118019313451,"NS"
"Akap8",0.380087525959878,0.420116383213754,-0.486284117886529,"NS"
"Akap8l",0.38483859956832,0.414721374423211,-0.430340898302337,"NS"
"Akap9",0.0353960744168162,1.45104490050669,1.25292980857699,"standard.trained"
"Akirin1",0.274698282289755,0.561144056248945,-0.658152049378901,"NS"
"Akirin2",0.649391721635182,0.187493252006715,-0.342419119743164,"NS"
"Akr1a1",0.692012095916806,0.159886314294671,-0.229397152884408,"NS"
"Akr1b10",0.979767000998479,0.00887719187051101,0.0591406085808594,"NS"
"Akr1b3",0.330162846644134,0.48127179965369,1.21439029608333,"NS"
"Akr1c18",0.547211870605605,0.26184449008437,1.63080239743657,"NS"
"Akr1e1",0.625844171366279,0.203533788099946,-0.810378340946862,"NS"
"Akr7a5",0.271555038288035,0.566142135127317,-0.992052647895092,"NS"
"Akt1",0.435835600975559,0.360677297550652,0.433416351051265,"NS"
"Akt1s1",0.722312598138356,0.141274810372636,-0.371343944192856,"NS"
"Akt2",0.0480909455575329,1.31793668380409,-1.12581189943513,"standard.yoked"
"Akt3",0.102320381846874,0.990037847793664,0.770883943112712,"NS"
"Aktip",0.548869745861496,0.26053070721715,0.343173540684298,"NS"
"Alad",0.531302298921862,0.274658304912927,-0.855987607603292,"NS"
"Alas1",0.867635260950463,0.0616628064445744,0.230535567487746,"NS"
"Alcam",0.60930697366845,0.215163851239728,0.318769057687899,"NS"
"Aldh16a1",0.383842121131568,0.41584736943567,2.38164699392836,"NS"
"Aldh18a1",0.854526461517986,0.0682744842442291,0.251503467614038,"NS"
"Aldh1a1",0.79328147624166,0.100572686719692,0.344215574354596,"NS"
"Aldh1b1",0.707251126992745,0.150426351829487,0.603586369592272,"NS"
"Aldh1l1",0.431329464462518,0.36519087383547,1.05528592608418,"NS"
"Aldh2",0.923013055727836,0.0347921559725107,-0.110620817711357,"NS"
"Aldh3a2",0.576923401123851,0.238881844864286,-0.61082012654012,"NS"
"Aldh4a1",0.164956662319561,0.782630139347548,-1.15509300144176,"NS"
"Aldh5a1",0.607954975435746,0.216128582970456,-0.35391961061059,"NS"
"Aldh6a1",0.947808068203092,0.0232795986951024,-0.0878512300280052,"NS"
"Aldh7a1",0.182891292045442,0.73780697197926,1.11362319915611,"NS"
"Aldh9a1",0.840391272461935,0.0755184664294637,0.299766203054574,"NS"
"Aldoa",0.050806428724725,1.29408133135727,-0.551898260090366,"standard.yoked"
"Aldoc",0.748101039158079,0.126039741994642,0.245136301158809,"NS"
"Alg1",0.526256709975669,0.278802353699119,-0.658154592937932,"NS"
"Alg10b",0.741398900470319,0.129948062385262,0.394119397907064,"NS"
"Alg11",0.0608631852707502,1.21564532261027,-1.16223354596305,"standard.yoked"
"Alg12",0.82253559528452,0.0848452988477109,-0.448495188447834,"NS"
"Alg13",0.666678931232286,0.176083269479415,-0.756313787700915,"NS"
"Alg14",0.963470101072513,0.0161617580616659,0.144323033517917,"NS"
"Alg2",0.157646371747254,0.802316020147786,-0.648709134870215,"NS"
"Alg3",0.988842082748329,0.00487305933001761,0.0439743742815524,"NS"
"Alg5",0.925088644530188,0.033816649979055,0.206016934418564,"NS"
"Alg6",0.693474011411396,0.158969809878527,1.02494184517978,"NS"
"Alg8",0.969648098792802,0.0133858497349284,0.109552707454578,"NS"
"Alg9",0.187194374293933,0.727707207146066,1.52952744595824,"NS"
"Alkbh1",0.668149760803909,0.175126182732464,-0.658019508739562,"NS"
"Alkbh3",0.268995921140707,0.570254305274595,-1.88368706000348,"NS"
"Alkbh4",0.635985200960058,0.196552990037375,-1.06857344605647,"NS"
"Alkbh5",0.827731891377975,0.0821103117062435,-0.149850832588174,"NS"
"Alkbh6",0.275393343417823,0.560046561362487,1.178215055398,"NS"
"Alkbh7",0.956395223356554,0.0193626016017154,-0.161199985765054,"NS"
"Alkbh8",0.439207205333244,0.357330543761061,-0.652941386088046,"NS"
"Alms1",0.050806428724725,1.29408133135727,5.36473936939806,"standard.trained"
"Alox12b",0.753860374686936,0.122709083995204,-0.420000196330237,"NS"
"Alox8",0.19479554152088,0.710420987472999,3.37606536285532,"NS"
"Alpk1",0.803458288442013,0.0950366647247562,-0.614848899931254,"NS"
"Als2",0.342404659755519,0.465460333678474,0.585338381472428,"NS"
"Als2cl",0.963589827260279,0.0161077935512855,0.160786760102779,"NS"
"Alyref",0.7484976200699,0.125809576205569,0.369213245103387,"NS"
"Amacr",0.918638830592858,0.036855201030238,0.297908018511863,"NS"
"Ambra1",0.900870167308911,0.0453377946860213,-0.103941796475157,"NS"
"Amd1",0.733637210848132,0.134518648908147,-0.181232981844001,"NS"
"Amdhd2",0.308905812274574,0.51017392007334,1.43145599593827,"NS"
"Amer1",0.210256462932746,0.677250645837353,3.84629835281787,"NS"
"Amer2",0.42298989846576,0.373670004003121,0.888009251312159,"NS"
"Amer3",0.435717607208839,0.360794890008846,0.835297386451368,"NS"
"Amfr",0.439966292762101,0.356580594941473,0.417490139509103,"NS"
"Amh",0.909619925691116,0.0411400347726984,-0.325810220186593,"NS"
"Amigo1",0.0777535519266772,1.10927976246934,1.67013069656832,"standard.trained"
"Amigo3",0.0823056507385924,1.08457034704357,-2.44422586744806,"standard.yoked"
"Ammecr1l",0.87320087495352,0.0588858377965043,-0.168437919295389,"NS"
"Amn1",0.951111247587127,0.0217686824447664,-0.152768355108718,"NS"
"Amot",0.221468417615333,0.6546881973566,1.72740952518279,"NS"
"Amotl1",0.0620232473440607,1.20744549919695,4.3238001793423,"standard.trained"
"Amotl2",0.0514338384450663,1.28875106359829,5.26558032962284,"standard.trained"
"Ampd2",0.324097378011653,0.489324482450286,0.734980437729851,"NS"
"Ampd3",0.071018077681536,1.1486310873653,3.97250229722445,"standard.trained"
"Amph",0.474387626879933,0.323866646894734,0.419077572277922,"NS"
"Amt",0.277306405313065,0.557040098831833,-1.10115021341189,"NS"
"Amy1",0.247830845162661,0.605844642067006,1.87025379167991,"NS"
"Amz1",0.680810239980575,0.166973920706057,-1.03400345576352,"NS"
"Amz2",0.84433319876623,0.0734861341455636,-0.227033529645041,"NS"
"Anapc1",0.743533526947002,0.128699443766378,0.259160441827639,"NS"
"Anapc10",0.364075966973897,0.438807988341817,1.48414281544975,"NS"
"Anapc11",0.217390038283413,0.662760360974965,1.22355126557817,"NS"
"Anapc13",0.396757051830307,0.401475345496181,-1.27653167417355,"NS"
"Anapc15",0.351090960929193,0.454580351591631,1.75602059436169,"NS"
"Anapc16",0.982529106363039,0.00765457525724781,-0.0248457544518283,"NS"
"Anapc2",0.296621003475279,0.527798100204274,0.667758744518778,"NS"
"Anapc4",0.258146345283612,0.588134019113353,1.0451529430179,"NS"
"Anapc5",0.700793460345407,0.154409959564227,-0.17486415187719,"NS"
"Anapc7",0.688484415421665,0.162105886014141,0.561071833229064,"NS"
"Angel1",0.818319184613983,0.0870772671370831,0.609744706662396,"NS"
"Angel2",0.669006801995143,0.17456946660596,0.370798855034798,"NS"
"Angptl6",0.263883884443362,0.578587131610302,-1.55998312851543,"NS"
"Ank",0.310290330545154,0.508231757952135,0.56828058187752,"NS"
"Ank1",0.183448176705643,0.736486600346373,1.09480891651488,"NS"
"Ank2",0.143512575545289,0.843110041434293,0.695002046207162,"NS"
"Ank3",0.74449490925042,0.12813826754513,0.175282867919515,"NS"
"Ankfy1",0.0935650874502267,1.02888617216118,1.12716647192238,"standard.trained"
"Ankhd1",0.996312765008685,0.00160430535662933,-0.00412518909315728,"NS"
"Ankib1",0.896197364477232,0.0475963375873115,-0.17242902298647,"NS"
"Ankle2",0.902014543169689,0.0447864602768737,-0.110979767134164,"NS"
"Ankmy2",0.606475510752669,0.217186731087117,-0.431834897492297,"NS"
"Ankra2",0.885307812756286,0.0529057031564407,-0.200112724108872,"NS"
"Ankrd10",0.803535537257036,0.094994911317136,0.269093781774583,"NS"
"Ankrd11",0.842207626456988,0.0745808302237684,0.130458339344544,"NS"
"Ankrd12",0.0873729434826815,1.05862303321632,1.10730650900271,"standard.trained"
"Ankrd13a",0.803116473035157,0.0952214660185731,-0.257881937962735,"NS"
