"","gene","padj","logpadj","lfc","direction"
"484","Abhd12b",1,0,-4.11525634365701,"NS"
"485","Abhd13",1,0,0.10712640410863,"NS"
"486","Abhd14a",1,0,-0.46915495120613,"NS"
"487","Abhd14b",1,0,0.894020611093045,"NS"
"488","Abhd15",1,0,0.489027872995802,"NS"
"489","Abhd16a",1,0,-0.0307457469886049,"NS"
"490","Abhd16b",1,0,0,"NS"
"491","Abhd17a",1,0,-0.224209448258404,"NS"
"492","Abhd17b",1,0,0.458410523100539,"NS"
"493","Abhd17c",1,0,0.227217837008822,"NS"
"494","Abhd18",1,0,-0.00727438136088986,"NS"
"495","Abhd2",1,0,-0.249936949815717,"NS"
"496","Abhd3",1,0,-0.13281300393731,"NS"
"497","Abhd4",1,0,0.491884504063844,"NS"
"498","Abhd5",1,0,0.139961543170653,"NS"
"499","Abhd6",1,0,-0.474372061276755,"NS"
"500","Abhd8",1,0,0.187687482039677,"NS"
"501","Abi1",1,0,0.0663479753126758,"NS"
"502","Abi2",1,0,0.0262433579001878,"NS"
"503","Abi3",1,0,-2.04676883699821,"NS"
"504","Abi3bp",1,0,-0.375147725631701,"NS"
"505","Abl1",1,0,0.0254780295385949,"NS"
"506","Abl2",1,0,0.392130473212089,"NS"
"507","Ablim1",1,0,-0.223940919768613,"NS"
"508","Ablim2",1,0,0.0938205151190726,"NS"
"509","Ablim3",1,0,-0.395325927949888,"NS"
"510","Abr",1,0,0.163025479641318,"NS"
"511","Abra",1,0,-2.66324026464486,"NS"
"512","Abracl",1,0,0.177658889161135,"NS"
"513","Abt1",1,0,0.211840898996423,"NS"
"514","Abtb1",1,0,0.0781355975061867,"NS"
"515","Abtb2",1,0,-0.193930546767905,"NS"
"516","AC139131.1",1,0,2.09908772741025,"NS"
"517","Acaa1a",1,0,-0.122865597865714,"NS"
"518","Acaa1b",1,0,-2.6181776310478,"NS"
"519","Acaa2",1,0,-0.334524155027392,"NS"
"520","Acaca",1,0,0.281198152780275,"NS"
"521","Acacb",1,0,1.02143779904939,"NS"
"522","Acad10",1,0,0.132810003932012,"NS"
"523","Acad11",1,0,0.273838650476808,"NS"
"524","Acad12",1,0,0.370467228838347,"NS"
"525","Acad8",1,0,0.114058181527511,"NS"
"526","Acad9",1,0,-0.363333252471373,"NS"
"527","Acadl",1,0,0.303004023483506,"NS"
"528","Acadm",1,0,0.0562633037357657,"NS"
"529","Acads",1,0,0.159987469876896,"NS"
"530","Acadsb",1,0,-0.166017200308161,"NS"
"531","Acadvl",1,0,0.128782706149332,"NS"
"532","Acan",1,0,-0.245336315822053,"NS"
"533","Acap1",1,0,0,"NS"
"534","Acap2",1,0,-0.00819405173200473,"NS"
"535","Acap3",1,0,-0.195886693435753,"NS"
"536","Acat1",1,0,0.0168985873682062,"NS"
"537","Acat2",1,0,-0.0819431240976446,"NS"
"538","Acat3",1,0,1.14229561996064,"NS"
"539","Acbd3",1,0,-0.112487754999902,"NS"
"540","Acbd4",1,0,0.125933100201385,"NS"
"541","Acbd5",1,0,0.330176416098,"NS"
"542","Acbd6",1,0,-0.384818288902379,"NS"
"543","Accs",1,0,1.24698561102345,"NS"
"544","Accsl",1,0,-0.0702346123697075,"NS"
"545","Acd",1,0,0.0339987419069131,"NS"
"546","Ace",1,0,-0.645603520294019,"NS"
"547","Ace2",1,0,3.27045113350067,"NS"
"548","Acer1",1,0,-2.28210550291476,"NS"
"549","Acer2",1,0,0.54990818638674,"NS"
"550","Acer3",1,0,0.137736897777101,"NS"
"551","Ache",1,0,0.357316208794761,"NS"
"552","Acin1",1,0,-0.215511476839398,"NS"
"553","Ackr1",1,0,0.268592028174996,"NS"
"554","Ackr2",1,0,1.54903332106766,"NS"
"555","Ackr3",1,0,-0.583451617278262,"NS"
"556","Ackr4",1,0,-0.848052386277417,"NS"
"557","Acly",1,0,0.102102052439689,"NS"
"558","Acmsd",1,0,-2.32339992311449,"NS"
"559","Acnat1",1,0,-0.595620798105404,"NS"
"560","Acnat2",1,0,-0.0181814695874673,"NS"
"561","Aco1",1,0,0.0460058464532776,"NS"
"562","Aco2",1,0,-0.00387037223559181,"NS"
"563","Acot1",1,0,0.256751175435768,"NS"
"564","Acot10",1,0,-3.01685251315656,"NS"
"565","Acot11",1,0,0.444786571757007,"NS"
"566","Acot12",1,0,-0.577104003165313,"NS"
"567","Acot13",1,0,0.0590843191508973,"NS"
"568","Acot2",1,0,-0.0872481375918809,"NS"
"569","Acot3",1,0,-0.943168520675027,"NS"
"570","Acot4",1,0,0.94071036173562,"NS"
"571","Acot5",1,0,0.124104872369787,"NS"
"572","Acot6",1,0,-0.160450939716851,"NS"
"573","Acot7",1,0,0.191285304543794,"NS"
"574","Acot8",1,0,0.580707745577498,"NS"
"575","Acot9",1,0,-0.53765546168347,"NS"
"576","Acox1",1,0,0.204792134396411,"NS"
"577","Acox2",1,0,0,"NS"
"578","Acox3",1,0,0.368237913420821,"NS"
"579","Acoxl",1,0,0.91350771564259,"NS"
"580","Acp1",1,0,0.0806436098035229,"NS"
"581","Acp2",1,0,0.329536025270269,"NS"
"582","Acp5",1,0,0.723245355532089,"NS"
"583","Acp6",1,0,-0.0144531495789093,"NS"
"584","Acp7",1,0,-1.17340856355191,"NS"
"585","Acpt",1,0,0.841018528340754,"NS"
"586","Acr",1,0,0.194034778173642,"NS"
"587","Acrbp",1,0,0.374994720174686,"NS"
"588","Acsbg1",1,0,0.348875997254432,"NS"
"589","Acsbg2",1,0,1.7868636389921,"NS"
"590","Acsf2",1,0,0.421283127930424,"NS"
"591","Acsf3",1,0,-0.102992232365342,"NS"
"592","Acsl1",1,0,-0.153787183451527,"NS"
"593","Acsl3",1,0,0.325636681228243,"NS"
"594","Acsl4",1,0,-0.176892475281461,"NS"
"595","Acsl5",1,0,-0.12629087396355,"NS"
"596","Acsl6",1,0,0.0793746692111184,"NS"
"597","Acsm2",1,0,-0.179459067171577,"NS"
"598","Acsm3",1,0,1.88660380546294,"NS"
"599","Acsm4",1,0,-2.30225472544906,"NS"
"600","Acsm5",1,0,-1.26003162989557,"NS"
"601","Acss1",1,0,0.384465325365045,"NS"
"602","Acss2",1,0,0.128583997082578,"NS"
"603","Acss3",1,0,-2.06030642948368,"NS"
"604","Acta1",1,0,0.0268261613368001,"NS"
"605","Actb",1,0,-0.102236779231277,"NS"
"606","Actc1",1,0,0,"NS"
"607","Actg1",1,0,-0.191554241252302,"NS"
"608","Actg2",1,0,-2.38176715665588,"NS"
"609","Actl10",1,0,1.34380561843431,"NS"
"610","Actl6a",1,0,-0.695356891964376,"NS"
"611","Actl6b",1,0,-0.0633447284312263,"NS"
"612","Actl7a",1,0,-3.18041380057967,"NS"
"613","Actl7b",1,0,-3.4579852544376,"NS"
"614","Actl9",1,0,1.46763584239617,"NS"
"615","Actn1",1,0,0.0913662063658656,"NS"
"616","Actn2",1,0,-0.1116317334615,"NS"
"617","Actn3",1,0,0.747126695977819,"NS"
"618","Actn4",1,0,0.000921766548097512,"NS"
"619","Actr10",1,0,0.0187605708983568,"NS"
"620","Actr1a",1,0,-0.0334795766804235,"NS"
"621","Actr1b",1,0,-0.133600540885412,"NS"
"622","Actr2",1,0,0.0806410810417255,"NS"
"623","Actr3",1,0,-0.228217439467108,"NS"
"624","Actr3b",1,0,0.0119089982284392,"NS"
"625","Actr5",1,0,0.290870914723786,"NS"
"626","Actr6",1,0,0.011301012351857,"NS"
"627","Actr8",1,0,-0.255389196887271,"NS"
"628","Actrt3",1,0,0,"NS"
"629","Acvr1",1,0,-0.1159769832457,"NS"
"630","Acvr1b",1,0,0.229873594381498,"NS"
"631","Acvr1c",1,0,0.255210591595214,"NS"
"632","Acvr2a",1,0,0.0164666644004699,"NS"
"633","Acvr2b",1,0,0.681411780247953,"NS"
"634","Acvrl1",1,0,0.525162053836146,"NS"
"635","Acy1",1,0,0.865706475989093,"NS"
"636","Acy3",1,0,-1.20878496698093,"NS"
"637","Acyp1",1,0,0.446051871764932,"NS"
"638","Acyp2",1,0,1.46473728390605,"NS"
"639","Ada",1,0,0.254859373353943,"NS"
"640","Adad2",1,0,0.948167891753927,"NS"
"641","Adal",1,0,-0.632108423482007,"NS"
"642","Adam10",1,0,0.0231315876528335,"NS"
"643","Adam11",1,0,0.0420964333553042,"NS"
"644","Adam12",1,0,1.10786111337206,"NS"
"645","Adam15",1,0,0.168232565981665,"NS"
"646","Adam17",1,0,0.0920215902155778,"NS"
"647","Adam18",1,0,-0.851687655581057,"NS"
"648","Adam19",1,0,0.310578227335399,"NS"
"649","Adam1a",1,0,0.0648177734687073,"NS"
"650","Adam1b",1,0,0.504840468536241,"NS"
"651","Adam21",1,0,-1.28211821870565,"NS"
"652","Adam22",1,0,0.0205768262788434,"NS"
"653","Adam23",1,0,0.167873750030396,"NS"
"654","Adam26b",1,0,-0.469452753021418,"NS"
"655","Adam28",1,0,-0.790337107837726,"NS"
"656","Adam33",1,0,0,"NS"
"657","Adam4",1,0,-1.2453966952302,"NS"
"658","Adam8",1,0,-0.508012866825097,"NS"
"659","Adam9",1,0,-0.195515426849001,"NS"
"660","Adamts1",1,0,0.0997699862527514,"NS"
"661","Adamts10",1,0,-0.608016462030306,"NS"
"662","Adamts13",1,0,0.385123738691145,"NS"
"663","Adamts14",1,0,-0.482999635306931,"NS"
"664","Adamts15",1,0,-0.54610683374084,"NS"
"665","Adamts16",1,0,-1.04494293741202,"NS"
"666","Adamts17",1,0,0.100497749569839,"NS"
"667","Adamts18",1,0,-0.392771910131641,"NS"
"668","Adamts19",1,0,3.77060466353599,"NS"
"669","Adamts2",1,0,0.392444759607728,"NS"
"670","Adamts20",1,0,-0.283633589745799,"NS"
"671","Adamts3",1,0,-0.413282282406635,"NS"
"672","Adamts4",1,0,-0.587126503671144,"NS"
"673","Adamts5",1,0,0.0375551976593251,"NS"
"674","Adamts6",1,0,-0.161838618540343,"NS"
"675","Adamts7",1,0,1.13010434893113,"NS"
"676","Adamts8",1,0,-0.00700391863447255,"NS"
"677","Adamts9",1,0,-0.434577963300967,"NS"
"678","Adamtsl1",1,0,-1.90394865631725,"NS"
"679","Adamtsl2",1,0,0.502365126987096,"NS"
"680","Adamtsl3",1,0,0.467167502261964,"NS"
"681","Adamtsl4",1,0,0.202400032110955,"NS"
"682","Adamtsl5",1,0,0.194070556177002,"NS"
"683","Adap1",1,0,0.077645855932456,"NS"
"684","Adap2",1,0,0.00728244542252844,"NS"
"685","Adar",1,0,0.0038083718693316,"NS"
"686","Adarb1",1,0,0.00553150974431023,"NS"
"687","Adarb2",1,0,-0.170476449779995,"NS"
"688","Adat1",1,0,-0.0303024418220496,"NS"
"689","Adat2",1,0,0.472375311546327,"NS"
"690","Adat3",1,0,0.0826986502310563,"NS"
"691","Adck1",1,0,-0.573372176001013,"NS"
"692","Adck2",1,0,-0.132229481902012,"NS"
"693","Adck5",1,0,0.136604084714673,"NS"
"694","Adcy1",1,0,0.234372565786582,"NS"
"695","Adcy10",1,0,-1.86466525007829,"NS"
"696","Adcy2",1,0,-0.242005134899416,"NS"
"697","Adcy3",1,0,0.393598341023438,"NS"
"698","Adcy4",1,0,-0.828894627522764,"NS"
"699","Adcy5",1,0,0.394409466058031,"NS"
"700","Adcy6",1,0,0.271453529549908,"NS"
"701","Adcy7",1,0,-0.037069944883009,"NS"
"702","Adcy8",1,0,-0.0462410713152642,"NS"
"703","Adcy9",1,0,-0.188326906977059,"NS"
"704","Adcyap1r1",1,0,-0.0827172453804068,"NS"
"705","Add1",1,0,-0.0182393655055714,"NS"
"706","Add2",1,0,0.0149720928620722,"NS"
"707","Add3",1,0,0.0182436109610207,"NS"
"708","Adgb",1,0,0.163138377996427,"NS"
"709","Adgra1",1,0,-0.906050540335315,"NS"
"710","Adgra2",1,0,-0.350543524437355,"NS"
"711","Adgra3",1,0,-0.192466555238711,"NS"
"712","Adgrb1",1,0,-0.0722677379440231,"NS"
"713","Adgrb2",1,0,-0.0405354488299101,"NS"
"714","Adgrb3",1,0,0.119795656984596,"NS"
"715","Adgrd1",1,0,-0.0308655999811154,"NS"
"716","Adgre1",1,0,0.55835306279007,"NS"
"717","Adgre5",1,0,0.0293379250890456,"NS"
"718","Adgrf1",1,0,3.17201390614098,"NS"
"719","Adgrf2",1,0,-1.00348010575796,"NS"
"720","Adgrf3",1,0,1.88018921074335,"NS"
"721","Adgrf4",1,0,0.227856968772828,"NS"
"722","Adgrf5",1,0,-0.205171196973114,"NS"
"723","Adgrg1",1,0,-0.0806027717665056,"NS"
"724","Adgrg2",1,0,-1.28205997400883,"NS"
"725","Adgrg3",1,0,-1.5711006820428,"NS"
"726","Adgrg4",1,0,-3.42727017956707,"NS"
"727","Adgrg6",1,0,0.357068930735832,"NS"
"728","Adgrl1",1,0,-0.0142891451303509,"NS"
"729","Adgrl2",1,0,0.148737765613196,"NS"
"730","Adgrl3",1,0,-0.082059995735926,"NS"
"731","Adgrl4",1,0,-0.512079985485271,"NS"
"732","Adgrv1",1,0,-0.668866155208237,"NS"
"733","Adh5",1,0,0.0691311807922746,"NS"
"734","Adh6b",1,0,2.14809046298917,"NS"
"735","Adhfe1",1,0,0.341620544098428,"NS"
"736","Adi1",1,0,0.576732314305668,"NS"
"737","Adipor1",1,0,-0.107336280688367,"NS"
"738","Adipor2",1,0,-0.873238089869362,"NS"
"739","Adk",1,0,0.157229227464146,"NS"
"740","Adm",1,0,0.492596525627229,"NS"
"741","Adnp",1,0,-0.542172656501884,"NS"
"742","Adnp2",1,0,-0.000957137040107062,"NS"
"743","Ado",1,0,0.403222643938652,"NS"
"744","Adora1",1,0,0.0483338747034544,"NS"
"745","Adora2a",1,0,-1.11562599146125,"NS"
"746","Adora2b",1,0,0.794255594890452,"NS"
"747","Adora3",1,0,-0.477528914848953,"NS"
"748","Adpgk",1,0,0.0179431165845561,"NS"
"749","Adprh",1,0,0.218052661732009,"NS"
"750","Adprhl2",1,0,-0.197066730895395,"NS"
"751","Adprm",1,0,0.38820548775116,"NS"
"752","Adra1a",1,0,0.204776789296157,"NS"
"753","Adra1b",1,0,0.958182687618359,"NS"
"754","Adra1d",1,0,0.195406661932247,"NS"
"755","Adra2a",1,0,-0.290367314383212,"NS"
"756","Adra2b",1,0,-3.0641997610989,"NS"
"757","Adra2c",1,0,0.199279361377907,"NS"
"758","Adrb1",1,0,-0.0399076874021793,"NS"
"759","Adrb2",1,0,-0.595620977722327,"NS"
"760","Adrb3",1,0,-2.03811338832217,"NS"
"761","Adrbk1",1,0,-0.0453940266249248,"NS"
"762","Adrbk2",1,0,-0.15093418249578,"NS"
"763","Adrm1",1,0,-0.324339792504689,"NS"
"764","Adsl",1,0,0.411420794342449,"NS"
"765","Adss",1,0,-0.237133811645696,"NS"
"766","Adssl1",1,0,-1.00220377641452,"NS"
"767","Adtrp",1,0,1.33704286528871,"NS"
"768","Aebp1",1,0,0.202341654971733,"NS"
"769","Aebp2",1,0,0.161564520694186,"NS"
"770","Aen",1,0,-0.66322414052291,"NS"
"771","Aes",1,0,0.0135812848383193,"NS"
"772","AF366264",1,0,2.06033974886236,"NS"
"773","AF529169",1,0,-1.67493522097501,"NS"
"774","Afap1",1,0,-0.185423121753671,"NS"
"775","Afap1l1",1,0,0.0665517109782653,"NS"
"776","Afap1l2",1,0,-0.131191698393132,"NS"
"777","Aff1",1,0,0.221261898569868,"NS"
"778","Aff2",1,0,0.647284584028898,"NS"
"779","Aff3",1,0,-0.18422812123605,"NS"
"780","Aff4",1,0,-0.118883572826181,"NS"
"781","Afg3l1",1,0,-0.0494919665357659,"NS"
"782","Afg3l2",1,0,-0.316363614650127,"NS"
"783","Afmid",1,0,0.179033569457201,"NS"
"784","Aftph",1,0,-0.122910924503181,"NS"
"785","Aga",1,0,0.764273336296526,"NS"
"786","Agap1",1,0,-0.0419341370072725,"NS"
"787","Agap2",1,0,0.15835776629161,"NS"
"788","Agap3",1,0,0.0957635206976818,"NS"
"789","Agbl1",1,0,-1.03563007295769,"NS"
"790","Agbl2",1,0,-0.550481177736184,"NS"
"791","Agbl3",1,0,0.104724294079716,"NS"
"792","Agbl4",1,0,-0.532716862621221,"NS"
"793","Agbl5",1,0,0.698937067101015,"NS"
"794","Ager",1,0,-1.43069907662843,"NS"
"795","Agfg1",1,0,-0.212227063785141,"NS"
"796","Agfg2",1,0,0.186171014714554,"NS"
"797","Aggf1",1,0,0.0375361563436162,"NS"
"798","Agk",1,0,0.0574181217641713,"NS"
"799","Agl",1,0,0.343711390605491,"NS"
"800","Agmat",1,0,-1.98938194624862,"NS"
"801","Agmo",1,0,0.930155134077225,"NS"
"802","Ago1",1,0,0.0933394844108785,"NS"
"803","Ago2",1,0,-0.089312466370719,"NS"
"804","Ago3",1,0,0.136523607831717,"NS"
"805","Ago4",1,0,0.159211461829626,"NS"
"806","Agpat1",1,0,0.14032792330701,"NS"
"807","Agpat2",1,0,0.322908459748022,"NS"
"808","Agpat3",1,0,0.035775402718672,"NS"
"809","Agpat4",1,0,-0.263775290260538,"NS"
"810","Agpat5",1,0,0.147926674896663,"NS"
"811","Agpat9",1,0,-0.255900049522454,"NS"
"812","Agps",1,0,0.244372057480459,"NS"
"813","Agrn",1,0,-0.0550242250533423,"NS"
"814","Agrp",1,0,2.55230460292588,"NS"
"815","Agt",1,0,1.17158888895145,"NS"
"816","Agtpbp1",1,0,-0.203647561990072,"NS"
"817","Agtr1a",1,0,-2.57153397559708,"NS"
"818","Agtr1b",1,0,-1.85589634969035,"NS"
"819","Agtr2",1,0,-0.324970083001436,"NS"
"820","Agtrap",1,0,0.10733223303864,"NS"
"821","Ahctf1",1,0,-0.0711220457272825,"NS"
"822","Ahcy",1,0,0.213375860225152,"NS"
"823","Ahcyl1",1,0,0.0227096267646314,"NS"
"824","Ahcyl2",1,0,0.0652405641575369,"NS"
"825","Ahdc1",1,0,-0.154899073867595,"NS"
"826","Ahi1",1,0,0.0256922538465837,"NS"
"827","Ahnak",1,0,-0.60077013667714,"NS"
"828","Ahnak2",1,0,-1.45204271314447,"NS"
"829","Ahr",1,0,-0.60574620011439,"NS"
"830","Ahrr",1,0,-3.38906224270028,"NS"
"831","Ahsa1",1,0,-0.0529190101945166,"NS"
"832","Ahsa2",1,0,-0.270473600595231,"NS"
"833","AI182371",1,0,-1.95637658734891,"NS"
"834","AI314180",1,0,-0.13818680311692,"NS"
"835","AI413582",1,0,0.213464818313857,"NS"
"836","AI429214",1,0,0.287620563621468,"NS"
"837","AI464131",1,0,0.425566693322658,"NS"
"838","AI467606",1,0,0,"NS"
"839","AI481877",1,0,0.32954342884251,"NS"
"840","AI593442",1,0,0.344019428156433,"NS"
"841","AI597479",1,0,0.249043172103003,"NS"
"842","AI606181",1,0,-0.0864896615991821,"NS"
"843","AI607873",1,0,-1.72156713568078,"NS"
"844","AI661453",1,0,0.32955756777241,"NS"
"845","AI837181",1,0,0.0646272465294348,"NS"
"846","AI846148",1,0,-0.143682506112933,"NS"
"847","AI854703",1,0,0.485477625459611,"NS"
"848","AI987944",1,0,0.527462307676241,"NS"
"849","Aicda",1,0,1.86904740898364,"NS"
"850","Aida",1,0,0.336843304700214,"NS"
"851","Aif1",1,0,1.31212125318973,"NS"
"852","Aif1l",1,0,-2.41674838927914,"NS"
"853","Aifm1",1,0,-0.0828267268252496,"NS"
"854","Aifm2",1,0,2.18897926796805,"NS"
"855","Aifm3",1,0,0.0201112726029439,"NS"
"856","Aig1",1,0,-0.177272362802793,"NS"
"857","Aim1",1,0,-4.0726186333381,"NS"
"858","Aim1l",1,0,0.25214918114171,"NS"
"859","Aim2",1,0,0.562417449844093,"NS"
"860","Aimp1",1,0,-0.0069976276894453,"NS"
"861","Aimp2",1,0,0.787010133173327,"NS"
"862","Aip",1,0,0.0820811168858106,"NS"
"863","Aipl1",1,0,-1.542447799331,"NS"
"864","Aire",1,0,-0.173926680558211,"NS"
"865","Ajap1",1,0,0.2483568833264,"NS"
"866","Ajuba",1,0,1.15970342068464,"NS"
"867","AK010878",1,0,-1.42659570438528,"NS"
"868","Ak1",1,0,0.0962679551738288,"NS"
"869","AK157302",1,0,0,"NS"
"870","Ak2",1,0,-0.565824879847292,"NS"
"871","Ak3",1,0,0.242563379999638,"NS"
"872","Ak4",1,0,0.706837663539869,"NS"
"873","Ak5",1,0,-0.0343345576527963,"NS"
"874","Ak6",1,0,-0.0567107769764814,"NS"
"875","Ak7",1,0,-2.85260374295244,"NS"
"876","Ak8",1,0,1.15000398290951,"NS"
"877","Ak9",1,0,0.429407714684887,"NS"
"878","Akain1",1,0,0.314099218893937,"NS"
"879","Akap1",1,0,-0.165075019504486,"NS"
"880","Akap10",1,0,0.00363459719309005,"NS"
"881","Akap11",1,0,0.230004193566633,"NS"
"882","Akap12",1,0,0.267743209493519,"NS"
"883","Akap13",1,0,-0.142090609002688,"NS"
"884","Akap14",1,0,1.4542090090186,"NS"
"885","Akap17b",1,0,0.0195247761757708,"NS"
"886","Akap2",1,0,0.512227175981529,"NS"
"887","Akap5",1,0,0.253035683226138,"NS"
"888","Akap6",1,0,-0.00105531789502674,"NS"
"889","Akap7",1,0,0.207210687971482,"NS"
"890","Akap8",1,0,0.195786740205973,"NS"
"891","Akap8l",1,0,0.134489027264341,"NS"
"892","Akap9",1,0,-0.407073805297271,"NS"
"893","Akip1",1,0,-0.353388629167072,"NS"
"894","Akirin1",1,0,-0.130835986514437,"NS"
"895","Akirin2",1,0,0.352714760473246,"NS"
"896","Akna",1,0,0.345923455209991,"NS"
"897","Aknad1",1,0,-1.29132390504004,"NS"
"898","Akp3",1,0,0,"NS"
"899","Akr1a1",1,0,0.0205028621961327,"NS"
"900","Akr1b10",1,0,-0.25652218094069,"NS"
"901","Akr1b3",1,0,0.305789254720429,"NS"
"902","Akr1c14",1,0,-1.11690059893766,"NS"
"903","Akr1c18",1,0,-0.0181886008882403,"NS"
"904","Akr1c19",1,0,0,"NS"
"905","Akr1c21",1,0,1.13733295943736,"NS"
"906","Akr1d1",1,0,-0.216449469708986,"NS"
"907","Akr1e1",1,0,-0.204459229908666,"NS"
"908","Akr7a5",1,0,0.571370056407706,"NS"
"909","Akt1",1,0,0.0436627858208717,"NS"
"910","Akt1s1",1,0,0.00140321906688466,"NS"
"911","Akt2",1,0,0.143965752064823,"NS"
"912","Akt3",1,0,0.0857456610939666,"NS"
"913","Aktip",1,0,-0.00397264787275309,"NS"
"914","Alad",1,0,0.694499750825588,"NS"
"915","Alas1",1,0,0.0597512505730297,"NS"
"916","Alas2",1,0,-0.677640381510052,"NS"
"917","Alcam",1,0,0.13359693680195,"NS"
"918","Aldh16a1",1,0,-0.036744331330023,"NS"
"919","Aldh18a1",1,0,0.204704558084078,"NS"
"920","Aldh1a1",1,0,0.265955301496757,"NS"
"921","Aldh1a2",1,0,-1.36097706131995,"NS"
"922","Aldh1a3",1,0,-0.585511264166993,"NS"
"923","Aldh1b1",1,0,-0.313665740587292,"NS"
"924","Aldh1l1",1,0,-0.198890667049958,"NS"
"925","Aldh1l2",1,0,-0.604618359819052,"NS"
"926","Aldh2",1,0,0.4206667697767,"NS"
"927","Aldh3a1",1,0,0,"NS"
"928","Aldh3a2",1,0,0.222992243645114,"NS"
"929","Aldh3b1",1,0,-0.628355982570776,"NS"
"930","Aldh3b2",1,0,0.297208454800315,"NS"
"931","Aldh4a1",1,0,-0.218458905881477,"NS"
"932","Aldh5a1",1,0,0.357804036383825,"NS"
"933","Aldh6a1",1,0,-0.212579017437819,"NS"
"934","Aldh7a1",1,0,-0.0892933397154496,"NS"
"935","Aldh8a1",1,0,-0.894712242142848,"NS"
"936","Aldh9a1",1,0,0.326485776697422,"NS"
"937","Aldoa",1,0,-0.0261554312452594,"NS"
"938","Aldoart1",1,0,-0.843490879976435,"NS"
"939","Aldoart2",1,0,-2.35714993797522,"NS"
"940","Aldob",1,0,-0.186476493379406,"NS"
"941","Aldoc",1,0,0.295191120247291,"NS"
"942","Alg1",1,0,0.329768980520618,"NS"
"943","Alg10b",1,0,0.339642337427377,"NS"
"944","Alg11",1,0,0.249001507955464,"NS"
"945","Alg12",1,0,-0.912596333498401,"NS"
"946","Alg13",1,0,-0.553080524851596,"NS"
"947","Alg14",1,0,0.970127339425884,"NS"
"948","Alg2",1,0,-0.0194822380530196,"NS"
"949","Alg3",1,0,0.511540182224776,"NS"
"950","Alg5",1,0,-0.623418483308215,"NS"
"951","Alg6",1,0,-0.269333227381452,"NS"
"952","Alg8",1,0,-0.236886008600683,"NS"
"953","Alg9",1,0,-0.152117880977814,"NS"
"954","Alk",1,0,0.511148799222084,"NS"
"955","Alkbh1",1,0,-0.192348200791734,"NS"
"956","Alkbh2",1,0,-0.38318054967257,"NS"
"957","Alkbh3",1,0,-0.153260382761979,"NS"
"958","Alkbh4",1,0,-0.0209908741096667,"NS"
"959","Alkbh5",1,0,0.0623115314650065,"NS"
"960","Alkbh6",1,0,-0.301533163108639,"NS"
"961","Alkbh7",1,0,-0.130580000804436,"NS"
"962","Alkbh8",1,0,-0.0709230305239784,"NS"
"963","Allc",1,0,-0.0702326540457103,"NS"
"964","Alms1",1,0,-0.72603489720508,"NS"
"965","Alox12",1,0,0.815599520687434,"NS"
"966","Alox12b",1,0,0.674172787957384,"NS"
"967","Alox12e",1,0,1.54903332106766,"NS"
"968","Alox15",1,0,-0.301704469832116,"NS"
"969","Alox5",1,0,-3.18041567964551,"NS"
"970","Alox5ap",1,0,0.36008303817264,"NS"
"971","Alox8",1,0,0.328190426537408,"NS"
"972","Aloxe3",1,0,-0.399943205631305,"NS"
"973","Alpk1",1,0,-0.326720554962426,"NS"
"974","Alpk2",1,0,-1.89989962572957,"NS"
"975","Alpk3",1,0,-0.161722101025739,"NS"
"976","Alpl",1,0,1.28041874607143,"NS"
"977","Alppl2",1,0,-0.583329872825992,"NS"
"978","Als2",1,0,-0.204904816180143,"NS"
"979","Als2cl",1,0,0.146284370590986,"NS"
"980","Als2cr12",1,0,0,"NS"
"981","Alx4",1,0,-2.20902242783915,"NS"
"982","Alyref",1,0,0.0256988086683154,"NS"
"983","Alyref2",1,0,-0.32745666212237,"NS"
"984","Amacr",1,0,0.309237319631916,"NS"
"985","Ambra1",1,0,0.0715690495668386,"NS"
"986","Amd1",1,0,-0.0691865250120997,"NS"
"987","Amd2",1,0,0.360763659865537,"NS"
"988","Amdhd2",1,0,0.0261548357463659,"NS"
"989","Amer1",1,0,0.731599295806987,"NS"
"990","Amer2",1,0,-0.0975528209410577,"NS"
"991","Amer3",1,0,0.0448665982183172,"NS"
"992","Amfr",1,0,-0.0422219912152728,"NS"
"993","Amh",1,0,-0.19688043782137,"NS"
"994","Amhr2",1,0,1.06246508624497,"NS"
"995","Amica1",1,0,0.810291804987318,"NS"
"996","Amigo1",1,0,0.0849172909638228,"NS"
"997","Amigo2",1,0,-0.20854090442929,"NS"
"998","Amigo3",1,0,-0.42242021979634,"NS"
"999","Ammecr1",1,0,0.0650245711539016,"NS"
"1000","Ammecr1l",1,0,-0.047616103203651,"NS"
"1001","Amn",1,0,-0.188929425902568,"NS"
"1002","Amn1",1,0,-0.163780182353387,"NS"
"1003","Amot",1,0,0.154669728371487,"NS"
"1004","Amotl1",1,0,0.0944618063404038,"NS"
"1005","Amotl2",1,0,-0.393409936598957,"NS"
"1006","Ampd2",1,0,-0.106768922470663,"NS"
"1007","Ampd3",1,0,0.163200160569452,"NS"
"1008","Amph",1,0,-0.0233082430230481,"NS"
"1009","Amt",1,0,0.046935293557452,"NS"
"1010","Amy1",1,0,0.040137217271564,"NS"
"1011","Amy2a2",1,0,-0.779120068256551,"NS"
"1012","Amy2a3",1,0,-0.779120068256551,"NS"
"1013","Amy2a4",1,0,-0.779120068256551,"NS"
"1014","Amy2a5",1,0,-2.0160481612759,"NS"
"1015","Amz1",1,0,0.159223352102581,"NS"
