"gene","pvalue","lfc","direction","logp"
"Fam81a",0.971087317574508,-0.047003801525879,"NS",0.012741717737897
"Mfsd2a",0.971087317574508,0.0836823956865532,"NS",0.012741717737897
"Stk38l",0.971087317574508,-0.067567216002751,"NS",0.012741717737897
"Cd40",0.970974414888718,0.108886743464535,"NS",0.0127922135719546
"Pgp",0.970974414888718,-0.0597904750601082,"NS",0.0127922135719546
"Gpr89",0.970463845500291,-0.065943425119888,"NS",0.0130206395566059
"Nampt",0.970463845500291,0.0371055901889879,"NS",0.0130206395566059
"Amer1",0.970305114354601,-0.0988721667689194,"NS",0.013091679502379
"Zfp771",0.970254105379811,0.0521696522584112,"NS",0.013114510979057
"Ralgapa1",0.970169279578591,0.0311775008459951,"NS",0.0131524814320022
"Clasp1",0.96991322376026,-0.0466848867056341,"NS",0.0132671194738534
"Myeov2",0.96991322376026,0.0622613876052483,"NS",0.0132671194738534
"Nt5dc2",0.96991322376026,-0.147095151492499,"NS",0.0132671194738534
"Smad9",0.96991322376026,-0.102153979270471,"NS",0.0132671194738534
"Terf2ip",0.969788629552492,-0.0419987432448594,"NS",0.0133229121482716
"Nedd9",0.969678034057497,-0.0875853858050351,"NS",0.0133724422733857
"Ube2i",0.969613480246981,0.0400681712355932,"NS",0.0134013552691852
"Arhgef7",0.969573796450646,-0.0280786155043376,"NS",0.0134191301937409
"Kdm4b",0.969573796450646,-0.0297486840985776,"NS",0.0134191301937409
"Trove2",0.969485189293425,-0.0497565089805153,"NS",0.0134588211982415
"Rbm26",0.969466121480009,-0.0424286937229167,"NS",0.013467362976576
"Nr2f2",0.969440905211356,-0.178083434440245,"NS",0.0134786593267155
"Nisch",0.969314702841082,0.020242008197614,"NS",0.0135351997105194
"Gm42742",0.969302385085443,-0.0604004701560677,"NS",0.0135407186274184
"Mpnd",0.969268729514977,0.0459139676888759,"NS",0.0135557982171534
"Fmnl3",0.969227791278271,0.0944296881851266,"NS",0.0135741415570688
"Polr3b",0.968963783037198,-0.0811656673302045,"NS",0.01369245527229
"Dll3",0.968715192509666,-0.184092023138698,"NS",0.0138038891024707
"Gas2l1",0.968575586344798,0.0439098647913416,"NS",0.0138664818611918
"Gnptg",0.968575586344798,0.0481592635717369,"NS",0.0138664818611918
"Heph",0.968575586344798,-0.186021377685421,"NS",0.0138664818611918
"Ndnf",0.968575586344798,0.0897552736581042,"NS",0.0138664818611918
"Nmral1",0.968575586344798,0.116012842951145,"NS",0.0138664818611918
"Ube4a",0.968575586344798,-0.0506966445023944,"NS",0.0138664818611918
"Vwa1",0.968575586344798,0.116429140989289,"NS",0.0138664818611918
"Pfkfb2",0.968554333495604,-0.0515522709196313,"NS",0.0138760114183326
"Nudt18",0.968549081269898,-0.0649572417322025,"NS",0.013878366494086
"Fam50a",0.968537354075906,-0.062406905639767,"NS",0.0138836249642772
"Wdr91",0.968537354075906,-0.0530515652560404,"NS",0.0138836249642772
"Gadd45b",0.968460924413847,0.0679521794394102,"NS",0.0139178975610801
"2210418O10Rik",0.968331171834306,-0.0862144803844527,"NS",0.0139760874199717
"Gtf2h2",0.968331171834306,0.0735398430125902,"NS",0.0139760874199717
"Parp11",0.968331171834306,0.07457592537828,"NS",0.0139760874199717
"Pdgfa",0.968331171834306,0.0451464795355935,"NS",0.0139760874199717
"Wbscr16",0.968331171834306,-0.0858266707794104,"NS",0.0139760874199717
"Gm14393",0.968246864490872,-0.742906025108412,"NS",0.0140139007312596
"Gls",0.968072614334375,-0.0248217623638218,"NS",0.0140920653962017
"Oxa1l",0.968072614334375,0.0587538325114272,"NS",0.0140920653962017
"Rtp3",0.968072614334375,-0.196725624271879,"NS",0.0140920653962017
"Hgsnat",0.967922480279745,-0.0474049295155813,"NS",0.014159423409436
"Fgf2",0.967653494171202,0.121594019664809,"NS",0.0142801308215374
"Zwint",0.967653494171202,-0.0289524191774219,"NS",0.0142801308215374
"Abca2",0.967448350242011,0.0328110561463527,"NS",0.0143722116358209
"Gm561",0.967448350242011,-0.132587334530208,"NS",0.0143722116358209
"Mum1l1",0.967448350242011,0.159128767497463,"NS",0.0143722116358209
"Rpp25",0.967448350242011,0.136510705882861,"NS",0.0143722116358209
"Tnf",0.967448350242011,0.166750380010816,"NS",0.0143722116358209
"Vps37c",0.967448350242011,-0.0788222946709856,"NS",0.0143722116358209
"Bahcc1",0.967156378024773,0.0701741198253108,"NS",0.014503299833762
"Cd302",0.967069650804559,0.112223295471078,"NS",0.0145422458024683
"Otud7a",0.967069650804559,0.0501955784566491,"NS",0.0145422458024683
"Pdcl",0.967069650804559,-0.0800548871329605,"NS",0.0145422458024683
"Fto",0.96704574701198,0.0332068450596448,"NS",0.0145529807205871
"Mta1",0.967030476168784,0.042800618227173,"NS",0.0145598388194095
"Nip7",0.966868051999863,0.0665103984020802,"NS",0.0146327898242616
"St7",0.966868051999863,0.0784335546563055,"NS",0.0146327898242616
"Tmco6",0.966731745397631,0.0914980884655437,"NS",0.0146940198733899
"Avl9",0.966318048912218,-0.05830615246228,"NS",0.0148799086219045
"1110008L16Rik",0.966026140272324,-0.143408051037402,"NS",0.0150111215944172
"Lamtor1",0.965743056900241,0.0704965403393199,"NS",0.0151384054826523
"Wdr34",0.965712970656126,-0.0846575550758619,"NS",0.0151519354720642
"Ntrk3",0.965668948963108,-0.0370541727760343,"NS",0.015171733087617
"Pdcd10",0.965668948963108,0.0710433177501746,"NS",0.015171733087617
"Cyr61",0.965585676742442,0.105058633222084,"NS",0.0152091850791589
"Mid1ip1",0.96538518013176,-0.06723632170002,"NS",0.0152993724288667
"Alg3",0.965355264327596,-0.137708368890157,"NS",0.0153128307564306
"Il5ra",0.965355264327596,-0.116014371515399,"NS",0.0153128307564306
"Mfsd6",0.965355264327596,0.0394483438175941,"NS",0.0153128307564306
"Gm14306",0.965134304526575,0.126988936475825,"NS",0.0154122476341733
"Tmod3",0.965134304526575,-0.0889176381879264,"NS",0.0154122476341733
"Cdipt",0.965050442112158,0.0401532342254498,"NS",0.0154499859738906
"Cdh10",0.96500821196697,-0.0701964662304637,"NS",0.0154689909082636
"Cdkn2d",0.96500821196697,0.0804296618954811,"NS",0.0154689909082636
"Klhdc1",0.96500821196697,-0.0977246528293481,"NS",0.0154689909082636
"Tenm2",0.96500821196697,0.0584005930754046,"NS",0.0154689909082636
"mt-Cytb",0.964874384349468,-0.0396926563638236,"NS",0.0155292231690355
"Mtfr1l",0.964788906852992,-0.0595196841252655,"NS",0.0155676986950407
"Zfp955b",0.964788906852992,0.100505381188301,"NS",0.0155676986950407
"Wdr26",0.96476239501886,-0.0333468567258938,"NS",0.0155796330170339
"Ahnak",0.964749949542236,-0.106382231728904,"NS",0.0155852354707707
"Mag",0.964534180506904,0.079624261649434,"NS",0.0156823775146419
"Prr5l",0.964534180506904,0.148921507490826,"NS",0.0156823775146419
"Rps27a",0.964534180506904,-0.0494293906607572,"NS",0.0156823775146419
"Fndc9",0.96444842854963,-0.183408355559369,"NS",0.0157209902027049
"Egr2",0.964330107760834,0.118539216123906,"NS",0.015774273733982
"Lmln",0.964330107760834,-0.0821551579333847,"NS",0.015774273733982
"Phlda3",0.964330107760834,-0.179533553456438,"NS",0.015774273733982
"Plgrkt",0.964330107760834,-0.110282182599605,"NS",0.015774273733982
"Rps27",0.964330107760834,-0.0627941721829185,"NS",0.015774273733982
"Spag6",0.964330107760834,-0.228464069229679,"NS",0.015774273733982
"Afap1",0.964081855122174,-0.0831329335631165,"NS",0.0158860908703187
"Ccdc60",0.964071605192689,-0.123641652609196,"NS",0.0158907082287466
"Herpud2",0.964070130176951,0.0564341871327854,"NS",0.0158913726935877
"Rnf138",0.963965227645295,-0.0955543915852495,"NS",0.0159386317757368
"Eif1ax",0.963930038846703,-0.0397786310426267,"NS",0.0159544856463496
"Fam169a",0.963930038846703,-0.0549802135638396,"NS",0.0159544856463496
"Farsb",0.963930038846703,0.0594726296448006,"NS",0.0159544856463496
"Gm20431",0.963930038846703,-0.267356797439807,"NS",0.0159544856463496
"Gm42878",0.963930038846703,0.1388445135155,"NS",0.0159544856463496
"Htr5a",0.963930038846703,-0.183665836447061,"NS",0.0159544856463496
"Nhp2l1",0.963930038846703,0.0525759427246294,"NS",0.0159544856463496
"Ryr2",0.963930038846703,0.0375608224003017,"NS",0.0159544856463496
"Trim65",0.963930038846703,-0.100430704283608,"NS",0.0159544856463496
"Trmt2b",0.963930038846703,0.089969947056596,"NS",0.0159544856463496
"Wwtr1",0.963930038846703,-0.119835398530168,"NS",0.0159544856463496
"Nhsl2",0.963566939962722,-0.0681763269663588,"NS",0.016118109086798
"Fgfr1op2",0.963192280264441,-0.0382529880162397,"NS",0.0162870068295961
"Gtf3c6",0.963192280264441,-0.187541238528837,"NS",0.0162870068295961
"Memo1",0.963192280264441,0.0712801510767912,"NS",0.0162870068295961
"Vps35",0.963192280264441,-0.0407092247697058,"NS",0.0162870068295961
"Zbtb7b",0.963192280264441,-0.187643201783381,"NS",0.0162870068295961
"Rassf3",0.963170153126931,0.108040803080916,"NS",0.0162969838656458
"Atrnl1",0.963075593024177,0.0440094523671885,"NS",0.0163396232131427
"Csrp2bp",0.963075593024177,-0.0833512457746258,"NS",0.0163396232131427
"Sumf1",0.963075593024177,-0.090067490789119,"NS",0.0163396232131427
"Galnt10",0.962498879577531,-0.191945836103075,"NS",0.0165997673712319
"Aven",0.962455822078303,0.107426015298588,"NS",0.0166191960199231
"Gls2",0.962429515145686,-0.0805493304339137,"NS",0.0166310668108229
"Vps51",0.96223018176225,0.0501558462162658,"NS",0.016721024935819
"Srp54b",0.962128309725745,-0.0445841568022727,"NS",0.0167670064549088
"Klhl18",0.961986525885465,0.0710526913329087,"NS",0.0168310108879377
"Ubr7",0.961986525885465,-0.0695982244208278,"NS",0.0168310108879377
"B430305J03Rik",0.961652063437486,-0.732089872691987,"NS",0.0169820321845899
"Unc79",0.961400758996434,0.0492048420192829,"NS",0.0170955393450537
"Slc50a1",0.961354008463993,0.078965736125992,"NS",0.0171166585211574
"Vars",0.960963938836584,-0.0491237360346348,"NS",0.0172929093742535
"Apoa1bp",0.960726929951596,-0.0869664588697664,"NS",0.0174000355027125
"Phgdh",0.960726929951596,0.0817909824005789,"NS",0.0174000355027125
"Ints8",0.960616747773093,0.0673484879723194,"NS",0.0174498459689346
"Ppdpf",0.960616747773093,-0.0696416465743803,"NS",0.0174498459689346
"D2Wsu81e",0.960424498478525,-0.113523757592188,"NS",0.017536770503452
"Mus81",0.960424498478525,0.091827211385784,"NS",0.017536770503452
"Uqcrfs1",0.960424498478525,-0.0482369544760739,"NS",0.017536770503452
"Nkd2",0.960103839650492,-0.204211417220228,"NS",0.0176817934725147
"Kdm4a",0.959932930503728,-0.0624787747570813,"NS",0.0177591095955145
"Ankfy1",0.959916391542279,0.0583870277255021,"NS",0.0177665922449194
"Rsbn1l",0.959812623850571,0.0782420414883882,"NS",0.0178135423463049
"Timm8a1",0.959577686113975,-0.206940380534074,"NS",0.017919859610255
"Cetn4",0.959469693354292,-0.207570871542839,"NS",0.0179687387157603
"Urod",0.959398767141486,0.0804836412478524,"NS",0.0180008439522498
"Osmr",0.959319121411326,0.211423217725519,"NS",0.0180368989672595
"Cdc14b",0.959300200046746,0.111615332528775,"NS",0.0180454649648341
"Cdr2",0.959300200046746,-0.184304060619867,"NS",0.0180454649648341
"Wnk3",0.959300200046746,0.093812690846427,"NS",0.0180454649648341
"0610012G03Rik",0.959270238315288,0.0739757107405326,"NS",0.018059029454708
"Fcer1g",0.959270238315288,0.195030557169755,"NS",0.018059029454708
"Fdx1",0.959270238315288,-0.14904531151722,"NS",0.018059029454708
"Rasgrf1",0.959270238315288,0.0285171019038477,"NS",0.018059029454708
"Alg14",0.959230857610664,-0.212684067457547,"NS",0.0180768588140452
"Ctsh",0.959230857610664,-0.170699405098106,"NS",0.0180768588140452
"Dpp10",0.959230857610664,0.0676557594620838,"NS",0.0180768588140452
"Egr1",0.959230857610664,-0.0541738314891678,"NS",0.0180768588140452
"Fam3c",0.959230857610664,-0.0649380033665083,"NS",0.0180768588140452
"Fam65a",0.959230857610664,0.0375103539273824,"NS",0.0180768588140452
"Fastkd1",0.959230857610664,-0.105477164892834,"NS",0.0180768588140452
"Fbxl6",0.959230857610664,0.0658178983712119,"NS",0.0180768588140452
"Gtf2i",0.959230857610664,-0.0322789920860859,"NS",0.0180768588140452
"Nectin3",0.959230857610664,0.0917510547839465,"NS",0.0180768588140452
"Prps1l3",0.959230857610664,-0.153476246379808,"NS",0.0180768588140452
"Rgs3",0.959230857610664,-0.212594939332062,"NS",0.0180768588140452
"Skida1",0.959230857610664,0.101301612412222,"NS",0.0180768588140452
"Slco5a1",0.959230857610664,-0.211961970275858,"NS",0.0180768588140452
"Snapc3",0.959230857610664,-0.0932708251837791,"NS",0.0180768588140452
"Zkscan8",0.959230857610664,-0.107119337337603,"NS",0.0180768588140452
"Zfp992",0.959214745983605,0.153333060137632,"NS",0.0180841534599951
"Zbtb4",0.959197543144216,0.0501991299368578,"NS",0.0180919422948167
"Luc7l",0.959184065042956,0.0476526227485067,"NS",0.0180980447980715
"Ppm1d",0.959184065042956,-0.107607035916004,"NS",0.0180980447980715
"Ptpn13",0.959184065042956,0.155233824149817,"NS",0.0180980447980715
"Rhox8",0.959184065042956,0.247972531679353,"NS",0.0180980447980715
"Wipi1",0.959184065042956,0.106588806641938,"NS",0.0180980447980715
"Birc3",0.959011369197613,-0.205393614981807,"NS",0.0181762441843737
"Fndc1",0.959011369197613,-0.218869857471402,"NS",0.0181762441843737
"Gm340",0.959011369197613,-0.218014720045033,"NS",0.0181762441843737
"Gpr17",0.959011369197613,-0.218701498755439,"NS",0.0181762441843737
"Lgi3",0.959011369197613,0.0520394727655273,"NS",0.0181762441843737
"Nrarp",0.959011369197613,-0.117828455313962,"NS",0.0181762441843737
"Pcdhga1",0.959011369197613,-0.217913917172117,"NS",0.0181762441843737
"Tbc1d31",0.959011369197613,-0.136223827699528,"NS",0.0181762441843737
"Fam149a",0.95897421696165,-0.220202915817144,"NS",0.0181930691398767
"Fer1l5",0.95897421696165,-0.0958919469394967,"NS",0.0181930691398767
"Pcm1",0.958913920458411,0.0688330488009466,"NS",0.01822037671651
"Pus3",0.958913920458411,0.143470182105177,"NS",0.01822037671651
"Kpna6",0.958825214240684,-0.046036748568426,"NS",0.0182605538398733
"Peli3",0.958825214240684,-0.112261259835976,"NS",0.0182605538398733
"Acan",0.958616828866998,-0.22332468820026,"NS",0.0183549510797616
"C330018D20Rik",0.958616828866998,-0.223303939255034,"NS",0.0183549510797616
"Chmp6",0.958616828866998,-0.0843263342218357,"NS",0.0183549510797616
"Rnf208",0.958616828866998,0.0541276779734746,"NS",0.0183549510797616
"Sbsn",0.958616828866998,-0.224037094473019,"NS",0.0183549510797616
"Slc17a7",0.958616828866998,0.0290012029895873,"NS",0.0183549510797616
"Snw1",0.958616828866998,-0.0654734092812785,"NS",0.0183549510797616
"Vmn1r58",0.958616828866998,-0.0989270203794498,"NS",0.0183549510797616
"Sebox",0.958448194493667,-0.225882310399939,"NS",0.0184313563942328
"Pigf",0.958417000329776,-0.226216718898791,"NS",0.0184454914030831
"Stag2",0.958417000329776,-0.0659513279484973,"NS",0.0184454914030831
"Zfp180",0.958417000329776,0.0691501043270424,"NS",0.0184454914030831
"Cdc25a",0.958139384428218,-0.228345020552473,"NS",0.0185713077431993
"Gsk3b",0.958139384428218,-0.0479919843734548,"NS",0.0185713077431993
"Src",0.958139384428218,-0.0386408436603854,"NS",0.0185713077431993
"Aim2",0.957759956373468,-0.120216211263708,"NS",0.0187433246222725
"Echs1",0.957759956373468,0.0954311327554642,"NS",0.0187433246222725
"Epb41l5",0.957759956373468,-0.1481811589666,"NS",0.0187433246222725
"Fam207a",0.957759956373468,-0.0921472576761407,"NS",0.0187433246222725
"Kcnk6",0.957759956373468,-0.230895447072971,"NS",0.0187433246222725
"Npas1",0.957759956373468,-0.230202205405976,"NS",0.0187433246222725
"Osgepl1",0.957759956373468,-0.147084341348367,"NS",0.0187433246222725
"Ppp1r9b",0.957759956373468,0.0405116036732794,"NS",0.0187433246222725
"Rft1",0.957759956373468,-0.134787279709831,"NS",0.0187433246222725
"Thap2",0.957759956373468,0.146759729996543,"NS",0.0187433246222725
"Ttbk1",0.957759956373468,-0.0537261412298153,"NS",0.0187433246222725
"Zfp830",0.957759956373468,0.151667260405184,"NS",0.0187433246222725
"Agfg2",0.957707950818228,0.0534710324639206,"NS",0.0187669070854292
"Agtpbp1",0.957707950818228,0.0457025454883389,"NS",0.0187669070854292
"BC034090",0.957707950818228,-0.23878980013129,"NS",0.0187669070854292
"Camsap3",0.957707950818228,-0.0816742270354396,"NS",0.0187669070854292
"Cdc26",0.957707950818228,0.0942994184850611,"NS",0.0187669070854292
"Celf6",0.957707950818228,-0.0977290018983202,"NS",0.0187669070854292
"Cidea",0.957707950818228,-0.234720431978178,"NS",0.0187669070854292
"Cstb",0.957707950818228,0.156963872109506,"NS",0.0187669070854292
"Dhfr",0.957707950818228,-0.24219536951594,"NS",0.0187669070854292
"Ecm2",0.957707950818228,-0.235462666598638,"NS",0.0187669070854292
"Erbb3",0.957707950818228,-0.242874455327274,"NS",0.0187669070854292
"Exoc3l",0.957707950818228,-0.236447934439242,"NS",0.0187669070854292
"Fcer2a",0.957707950818228,-0.236140746159686,"NS",0.0187669070854292
"Foxj3",0.957707950818228,0.0574639139984545,"NS",0.0187669070854292
"Gm20671",0.957707950818228,-0.715909808018928,"NS",0.0187669070854292
"Hsp90aa1",0.957707950818228,-0.0297753875735155,"NS",0.0187669070854292
"Kctd5",0.957707950818228,0.106579243418801,"NS",0.0187669070854292
"Lhfpl3",0.957707950818228,-0.234184202235836,"NS",0.0187669070854292
"Ly6c1",0.957707950818228,-0.237030495137061,"NS",0.0187669070854292
"Mgat3",0.957707950818228,-0.0460368300691994,"NS",0.0187669070854292
"Myo1b",0.957707950818228,-0.236462308305313,"NS",0.0187669070854292
"Naa16",0.957707950818228,-0.141257620930621,"NS",0.0187669070854292
"Nepro",0.957707950818228,-0.240878801168266,"NS",0.0187669070854292
"Ngef",0.957707950818228,-0.053017782007161,"NS",0.0187669070854292
"Nlgn3",0.957707950818228,0.0453753484366122,"NS",0.0187669070854292
"Phactr4",0.957707950818228,-0.24144796665608,"NS",0.0187669070854292
"Pknox2",0.957707950818228,-0.100256450061754,"NS",0.0187669070854292
"Scd3",0.957707950818228,-0.237991233159637,"NS",0.0187669070854292
"Sec14l5",0.957707950818228,-0.236819200596894,"NS",0.0187669070854292
"Shkbp1",0.957707950818228,0.0916281991431247,"NS",0.0187669070854292
"Skil",0.957707950818228,0.0502746879097324,"NS",0.0187669070854292
"Strn3",0.957707950818228,0.0422956210427416,"NS",0.0187669070854292
"Sv2a",0.957707950818228,0.0421776774660297,"NS",0.0187669070854292
"Tll1",0.957707950818228,-0.238493666479425,"NS",0.0187669070854292
"Traf3ip2",0.957707950818228,-0.143251664183999,"NS",0.0187669070854292
"Trappc3",0.957707950818228,0.0880738528486197,"NS",0.0187669070854292
"Wdpcp",0.957707950818228,-0.244264419014299,"NS",0.0187669070854292
"Xndc1",0.957707950818228,0.117968199605567,"NS",0.0187669070854292
"Zcchc17",0.957707950818228,-0.0729982216047894,"NS",0.0187669070854292
"Zdhhc12",0.957707950818228,-0.238388979137816,"NS",0.0187669070854292
"Zfp174",0.957707950818228,-0.235659423345034,"NS",0.0187669070854292
"Zic2",0.957707950818228,0.204813408664539,"NS",0.0187669070854292
"Dclre1a",0.957635916169865,-0.189409008849699,"NS",0.0187995740658538
"mt-Co3",0.957635916169865,0.0529538084402081,"NS",0.0187995740658538
"Slc22a4",0.957635916169865,-0.246456754135129,"NS",0.0187995740658538
"Herc2",0.957553296367078,-0.0510966755582642,"NS",0.0188370443316989
"Mrps18a",0.957553296367078,0.0779362978667022,"NS",0.0188370443316989
