"gene","lfc","padj","tissue","comparison"
"Jade3",3.89633321918132,0.0432502320453242,"CA1","yoked_conflict-yoked_consistent"
"Jmjd6",-1.54897579844957,0.0630704540798415,"CA1","yoked_conflict-yoked_consistent"
"Jmjd8",-1.38161946946415,0.0706371174740609,"CA1","yoked_conflict-yoked_consistent"
"Kank1",5.21304294828075,0.0525938208813149,"CA1","yoked_conflict-yoked_consistent"
"Kansl2",1.26837374374812,0.0969428184071839,"CA1","yoked_conflict-yoked_consistent"
"Kat2b",-1.81522928671397,0.0698473843182887,"CA1","yoked_conflict-yoked_consistent"
"Katnb1",-1.07978747909652,0.0530349634115281,"CA1","yoked_conflict-yoked_consistent"
"Kcnb2",2.42171724758982,0.0316820732913349,"CA1","yoked_conflict-yoked_consistent"
"Kcnip1",4.82839441475542,0.0570585674110782,"CA1","yoked_conflict-yoked_consistent"
"Kcnj10",1.65725394798997,0.0234169176158992,"CA1","yoked_conflict-yoked_consistent"
"Kcnj12",-3.21918974678389,0.0595112117432653,"CA1","yoked_conflict-yoked_consistent"
"Kcnn1",2.01636128406935,0.0682796934821544,"CA1","yoked_conflict-yoked_consistent"
"Kcnu1",-3.81291341161887,0.0452376932771626,"CA1","yoked_conflict-yoked_consistent"
"Kctd15",1.43482395455916,0.0822756527810414,"CA1","yoked_conflict-yoked_consistent"
"Kdelr2",3.62041327949645,0.029360779527046,"CA1","yoked_conflict-yoked_consistent"
"Kdm4a",1.65908709537954,0.0472700781929792,"CA1","yoked_conflict-yoked_consistent"
"Kif13b",1.92724267690107,0.0565946526874327,"CA1","yoked_conflict-yoked_consistent"
"Kif1b",0.931104458260688,0.0227189945610722,"CA1","yoked_conflict-yoked_consistent"
"Kif5c",0.629542871050396,0.0465643550744974,"CA1","yoked_conflict-yoked_consistent"
"Klhl24",1.47186360642813,0.0852970667829911,"CA1","yoked_conflict-yoked_consistent"
"Krt222",-1.06522762052827,0.0606991063619794,"CA1","yoked_conflict-yoked_consistent"
"Lamtor3",-1.34006835800365,0.0516530761744233,"CA1","yoked_conflict-yoked_consistent"
"Lancl3",5.41629640930215,0.0431281047217417,"CA1","yoked_conflict-yoked_consistent"
"Laptm4a",1.01950637814728,0.077099653448114,"CA1","yoked_conflict-yoked_consistent"
"Large",0.914803792450674,0.0143939820634328,"CA1","yoked_conflict-yoked_consistent"
"Larp4b",1.31656012070129,0.0316820732913349,"CA1","yoked_conflict-yoked_consistent"
"Lats2",2.6661801320435,0.000438010460519058,"CA1","yoked_conflict-yoked_consistent"
"Ldah",1.74373476721709,0.0488330233033442,"CA1","yoked_conflict-yoked_consistent"
"Lhfpl3",4.84327403122937,0.0826867396867328,"CA1","yoked_conflict-yoked_consistent"
"Lhfpl4",1.36183816948333,0.0121159376396542,"CA1","yoked_conflict-yoked_consistent"
"Lhx6",5.07676685729591,0.0698473843182887,"CA1","yoked_conflict-yoked_consistent"
"Lin7a",1.9565875003863,0.0472700781929792,"CA1","yoked_conflict-yoked_consistent"
"Lnpk1",1.39999733454744,0.0773683023725755,"CA1","yoked_conflict-yoked_consistent"
"Lonrf2",0.997954755703244,0.0731540076395096,"CA1","yoked_conflict-yoked_consistent"
"Lpcat1",1.37648343668565,0.0698473843182887,"CA1","yoked_conflict-yoked_consistent"
"Lpin1",-1.42010442369545,0.0731540076395096,"CA1","yoked_conflict-yoked_consistent"
"Lrp5",3.80139705461035,0.0578642138318999,"CA1","yoked_conflict-yoked_consistent"
"Lrrc16a",5.42333969465965,0.051608639038444,"CA1","yoked_conflict-yoked_consistent"
"Lrrc42",-2.49541716342325,0.0123897860906458,"CA1","yoked_conflict-yoked_consistent"
"Lrwd1",4.88441349729802,0.0674841598353588,"CA1","yoked_conflict-yoked_consistent"
"Ltbp3",4.54737989551775,0.0431281047217417,"CA1","yoked_conflict-yoked_consistent"
"Lurap1l",-1.15037097332585,0.0777156640427123,"CA1","yoked_conflict-yoked_consistent"
"Lypd1",1.24648505072056,0.0889136333527502,"CA1","yoked_conflict-yoked_consistent"
"Mafk",1.74523268113755,0.0317968630971076,"CA1","yoked_conflict-yoked_consistent"
"Map1lc3a",-0.826494881055291,0.077099653448114,"CA1","yoked_conflict-yoked_consistent"
"Map3k2",1.59106191332921,0.0896455818359659,"CA1","yoked_conflict-yoked_consistent"
"March9",1.66374459242995,0.0602991288466669,"CA1","yoked_conflict-yoked_consistent"
"Mark2",-1.03035788327928,0.0454419016630959,"CA1","yoked_conflict-yoked_consistent"
"Mars2",-2.11922623503055,0.00335906813047539,"CA1","yoked_conflict-yoked_consistent"
"Mcl1",-0.984052769120493,0.0468883469924267,"CA1","yoked_conflict-yoked_consistent"
"Mdc1",5.90160910029985,0.0203317626474824,"CA1","yoked_conflict-yoked_consistent"
"Mdp1",2.03445103045421,0.0516530761744233,"CA1","yoked_conflict-yoked_consistent"
"Med26",5.7707569531582,0.0286604634820918,"CA1","yoked_conflict-yoked_consistent"
"Mest",2.81035319656929,0.0958828911291389,"CA1","yoked_conflict-yoked_consistent"
"Mettl17",-1.63477072333513,0.0731540076395096,"CA1","yoked_conflict-yoked_consistent"
"Mettl3",-1.58263550410321,0.0698473843182887,"CA1","yoked_conflict-yoked_consistent"
"Mettl4",4.88612034809559,0.0924934476661779,"CA1","yoked_conflict-yoked_consistent"
"Mfsd3",-2.9967033130136,0.0516530761744233,"CA1","yoked_conflict-yoked_consistent"
"Mga",2.31524201605301,0.00129245786346101,"CA1","yoked_conflict-yoked_consistent"
"Mgrn1",-0.556765489178561,0.0950943875546706,"CA1","yoked_conflict-yoked_consistent"
"Mif4gd",4.51159278110767,0.0956753350432024,"CA1","yoked_conflict-yoked_consistent"
"Mina",-2.3752000660345,0.0472700781929792,"CA1","yoked_conflict-yoked_consistent"
"Mis18a",5.16534025158372,0.0456437183541077,"CA1","yoked_conflict-yoked_consistent"
"Mknk2",-1.20424496795172,0.0789078793632808,"CA1","yoked_conflict-yoked_consistent"
"Mmgt1",3.12287462295369,0.00813320147352835,"CA1","yoked_conflict-yoked_consistent"
"Mn1",1.44704115912375,0.0215359186502333,"CA1","yoked_conflict-yoked_consistent"
"Mpdz",1.64915639403607,0.0567304736911688,"CA1","yoked_conflict-yoked_consistent"
"Mpv17l",1.41825257052081,0.0405761393226167,"CA1","yoked_conflict-yoked_consistent"
"Mrfap1",-0.754899523740391,0.0257267294294138,"CA1","yoked_conflict-yoked_consistent"
"Mrpl11",-1.46614804086057,0.0736056999622047,"CA1","yoked_conflict-yoked_consistent"
"Mrpl16",3.32459570003869,0.0778011488634063,"CA1","yoked_conflict-yoked_consistent"
"Mrpl17",3.20253145813635,0.0431281047217417,"CA1","yoked_conflict-yoked_consistent"
"Mrpl43",-1.74177458753327,0.0229243821443228,"CA1","yoked_conflict-yoked_consistent"
"Mrpl44",-2.01227471441708,0.0671030277945921,"CA1","yoked_conflict-yoked_consistent"
"Mrpl53",2.95377133457622,0.0619198860876503,"CA1","yoked_conflict-yoked_consistent"
"Msl2",-0.976170870629643,0.0870908084291423,"CA1","yoked_conflict-yoked_consistent"
"Mtmr1",1.44689706619045,0.020253930726746,"CA1","yoked_conflict-yoked_consistent"
"Mtmr7",1.31009952030567,0.0618636675762101,"CA1","yoked_conflict-yoked_consistent"
"Mtmr9",-1.14323327367121,0.081642232579309,"CA1","yoked_conflict-yoked_consistent"
"Mtrf1l",-2.90703688817723,0.0284182548647453,"CA1","yoked_conflict-yoked_consistent"
"Mturn",0.740881060218185,0.0530349634115281,"CA1","yoked_conflict-yoked_consistent"
"Mtx1",-1.3679297030045,0.0852970667829911,"CA1","yoked_conflict-yoked_consistent"
"Mut",-1.34043531774514,0.0948289328538397,"CA1","yoked_conflict-yoked_consistent"
"Mvb12a",-2.37714089113111,0.00308857759253713,"CA1","yoked_conflict-yoked_consistent"
"Mxra7",4.97994355103698,0.072858494736972,"CA1","yoked_conflict-yoked_consistent"
"Myo10",2.07232544585828,0.0404269332100607,"CA1","yoked_conflict-yoked_consistent"
"Naa20",-1.2565233633044,0.0789078793632808,"CA1","yoked_conflict-yoked_consistent"
"Nabp1",4.90147533698456,0.0777156640427123,"CA1","yoked_conflict-yoked_consistent"
"Nacc2",1.24779258031695,0.0713136879059935,"CA1","yoked_conflict-yoked_consistent"
"Naglu",-2.67077979735875,0.0848918800830707,"CA1","yoked_conflict-yoked_consistent"
"Nalcn",1.13499514057215,0.0786547532754172,"CA1","yoked_conflict-yoked_consistent"
"Nanos1",-2.01982308867267,0.015855592341779,"CA1","yoked_conflict-yoked_consistent"
"Nanos2",-5.57262465772946,0.0495688881162051,"CA1","yoked_conflict-yoked_consistent"
"Nans",3.25265674410674,0.0906237774188184,"CA1","yoked_conflict-yoked_consistent"
"Nap1l4",-1.16290450056859,0.0227189945610722,"CA1","yoked_conflict-yoked_consistent"
"Narf",-1.96946485970197,0.00813320147352835,"CA1","yoked_conflict-yoked_consistent"
"Ncam2",3.03834731755796,0.0755808911060151,"CA1","yoked_conflict-yoked_consistent"
"Ncoa2",1.04092895377666,0.0875231469146643,"CA1","yoked_conflict-yoked_consistent"
"Ncoa4",2.47137819824673,0.00039760880155469,"CA1","yoked_conflict-yoked_consistent"
"Ndst2",-2.00844757205013,0.0425849961711262,"CA1","yoked_conflict-yoked_consistent"
"Nedd9",3.26915071028794,0.0577182026705658,"CA1","yoked_conflict-yoked_consistent"
"Nek7",1.73314716867274,0.0698473843182887,"CA1","yoked_conflict-yoked_consistent"
"Nek9",1.53577936223297,0.01850593352059,"CA1","yoked_conflict-yoked_consistent"
"Nell1",1.5109423960401,0.0682796934821544,"CA1","yoked_conflict-yoked_consistent"
"Nes",4.47393879505038,0.0906237774188184,"CA1","yoked_conflict-yoked_consistent"
"Net1",2.8068753810845,0.0682796934821544,"CA1","yoked_conflict-yoked_consistent"
"Nfkb2",4.68554732422388,0.0980887667750744,"CA1","yoked_conflict-yoked_consistent"
"Nfkbia",1.58167090220031,0.0777156640427123,"CA1","yoked_conflict-yoked_consistent"
"Nkap",3.94694699752146,0.0876127531112229,"CA1","yoked_conflict-yoked_consistent"
"Nlgn3",0.669785291566417,0.0611651169849092,"CA1","yoked_conflict-yoked_consistent"
"Nlrx1",5.69894268547621,0.0234169176158992,"CA1","yoked_conflict-yoked_consistent"
"Nme5",-3.25638010744259,0.0531567316793359,"CA1","yoked_conflict-yoked_consistent"
"Nol4l",-1.27099265190623,0.0442032079249764,"CA1","yoked_conflict-yoked_consistent"
"Nos1",1.80545841754326,0.0176224748038287,"CA1","yoked_conflict-yoked_consistent"
"Notch2",5.41511949765505,0.0117771091498889,"CA1","yoked_conflict-yoked_consistent"
"Npc1",1.5162863940484,0.093836884496308,"CA1","yoked_conflict-yoked_consistent"
"Nploc4",-1.17062006748024,0.0584093406732753,"CA1","yoked_conflict-yoked_consistent"
"Npm3",4.89593772969982,0.0712910185130458,"CA1","yoked_conflict-yoked_consistent"
"Npr2",-0.980461191900317,0.0465643550744974,"CA1","yoked_conflict-yoked_consistent"
"Nptx2",1.55185898551668,0.0148089375312668,"CA1","yoked_conflict-yoked_consistent"
"Nr2c1",-1.78385145815708,0.0986605930230509,"CA1","yoked_conflict-yoked_consistent"
"Nr2c2ap",-1.77860708207231,0.0746069691231425,"CA1","yoked_conflict-yoked_consistent"
"Nrde2",5.38719484915971,0.0459467035381078,"CA1","yoked_conflict-yoked_consistent"
"Nrf1",-2.10239438886087,0.00427717502122945,"CA1","yoked_conflict-yoked_consistent"
"Nt5dc3",0.791139544460814,0.029360779527046,"CA1","yoked_conflict-yoked_consistent"
"Ntrk3",1.18908960396505,0.0312159426347119,"CA1","yoked_conflict-yoked_consistent"
"Nudt11",-1.10897178606663,0.0981741139251927,"CA1","yoked_conflict-yoked_consistent"
"Nudt16l1",-1.15995663994919,0.0953627425443425,"CA1","yoked_conflict-yoked_consistent"
"Numb",2.55844137436504,0.0664969859455719,"CA1","yoked_conflict-yoked_consistent"
"Nup85",2.15670544091456,0.0271881293719742,"CA1","yoked_conflict-yoked_consistent"
"Nxph3",-6.64432862646046,0.0230914796939081,"CA1","yoked_conflict-yoked_consistent"
"Oas1b",-3.66718988202645,0.0861560462423495,"CA1","yoked_conflict-yoked_consistent"
"Ogg1",5.38316735054709,0.0595112117432653,"CA1","yoked_conflict-yoked_consistent"
"Oprd1",-2.15202757447123,0.0232735794999332,"CA1","yoked_conflict-yoked_consistent"
"Optn",6.02564432800828,0.0415954746054613,"CA1","yoked_conflict-yoked_consistent"
"Orc6",3.19082346337624,0.0968563432769267,"CA1","yoked_conflict-yoked_consistent"
"P3h4",-3.97424933191719,0.0538674723708028,"CA1","yoked_conflict-yoked_consistent"
"Padi2",3.41252736391483,0.0728970796205639,"CA1","yoked_conflict-yoked_consistent"
"Papd5",1.63138026000853,0.027357039606891,"CA1","yoked_conflict-yoked_consistent"
"Parp10",-4.27922536378338,0.0672059117538465,"CA1","yoked_conflict-yoked_consistent"
"Pcdh10",1.19053854987136,0.0608646241922053,"CA1","yoked_conflict-yoked_consistent"
"Pcdh15",-3.94822323266409,0.00900193346574006,"CA1","yoked_conflict-yoked_consistent"
"Pcdh19",1.74457458458782,0.0234169176158992,"CA1","yoked_conflict-yoked_consistent"
"Pcdhb12",-4.44059921537509,0.000130777173351743,"CA1","yoked_conflict-yoked_consistent"
"Pcdhb16",3.42971014903151,0.0565946526874327,"CA1","yoked_conflict-yoked_consistent"
"Pcdhb6",4.92078953836767,0.0731540076395096,"CA1","yoked_conflict-yoked_consistent"
"Pcdhgb5",5.11944347091087,0.0788428714586681,"CA1","yoked_conflict-yoked_consistent"
"Pcdhgc5",0.934327398737125,0.094736598138731,"CA1","yoked_conflict-yoked_consistent"
"Pck2",1.71755296105707,0.0889136333527502,"CA1","yoked_conflict-yoked_consistent"
"Pcnt",2.73186660456183,0.0467489067834713,"CA1","yoked_conflict-yoked_consistent"
"Pcp4l1",2.55669033710848,0.0852970667829911,"CA1","yoked_conflict-yoked_consistent"
"Pdcd2l",5.12565575815095,0.0495662950490624,"CA1","yoked_conflict-yoked_consistent"
"Pdcl",-2.03410649185322,0.0780358016351441,"CA1","yoked_conflict-yoked_consistent"
"Pdia4",1.75080957488417,0.0754110299069697,"CA1","yoked_conflict-yoked_consistent"
"Pdp1",1.55343232334473,0.0429437265780373,"CA1","yoked_conflict-yoked_consistent"
"Pdpn",5.35149063129171,0.0821736975833367,"CA1","yoked_conflict-yoked_consistent"
"Pdpr",1.85081203735292,0.0730621726476876,"CA1","yoked_conflict-yoked_consistent"
"Pds5a",1.19524357050743,0.0682796934821544,"CA1","yoked_conflict-yoked_consistent"
"Pdxk",1.45821297757033,0.0143939820634328,"CA1","yoked_conflict-yoked_consistent"
"Pecr",-3.32220987446522,0.0765073394683428,"CA1","yoked_conflict-yoked_consistent"
"Peli2",4.81247706701611,0.036487059039633,"CA1","yoked_conflict-yoked_consistent"
"Pex26",4.82534644292285,0.0619198860876503,"CA1","yoked_conflict-yoked_consistent"
"Pgbd5",-0.660756432024162,0.0672059117538465,"CA1","yoked_conflict-yoked_consistent"
"Pgrmc1",0.819529791426293,0.0682796934821544,"CA1","yoked_conflict-yoked_consistent"
"Phlpp2",2.1575084312725,0.00830444135113053,"CA1","yoked_conflict-yoked_consistent"
"Pick1",-1.08527414238799,0.077099653448114,"CA1","yoked_conflict-yoked_consistent"
"Pigp",3.2585686668183,0.0791331478597586,"CA1","yoked_conflict-yoked_consistent"
"Pik3cb",2.24556344551469,0.0886478560602473,"CA1","yoked_conflict-yoked_consistent"
"Pitpnc1",1.57173917702442,0.0338606163933548,"CA1","yoked_conflict-yoked_consistent"
"Pknox1",-2.63617805058838,0.0415764133883418,"CA1","yoked_conflict-yoked_consistent"
"Pla2g15",2.68252478502636,0.0562378850528341,"CA1","yoked_conflict-yoked_consistent"
"Pla2g7",1.57693680347019,0.0671030277945921,"CA1","yoked_conflict-yoked_consistent"
"Plaur",4.95191714720873,0.0693039937755564,"CA1","yoked_conflict-yoked_consistent"
"Plekha1",-0.974646761325237,0.0415954746054613,"CA1","yoked_conflict-yoked_consistent"
"Plekha8",-2.12583899118295,0.0425849961711262,"CA1","yoked_conflict-yoked_consistent"
"Plin2",-3.90936784624989,0.0777156640427123,"CA1","yoked_conflict-yoked_consistent"
"Plxdc1",4.42307786611786,0.0974450327603219,"CA1","yoked_conflict-yoked_consistent"
"Plxdc2",2.39458523540231,0.0579179973557845,"CA1","yoked_conflict-yoked_consistent"
"Plxna4",1.12166642630392,0.0304009517561275,"CA1","yoked_conflict-yoked_consistent"
"Pmpca",-1.09417084293044,0.0360605150575619,"CA1","yoked_conflict-yoked_consistent"
"Pnpla3",-2.1616198844799,0.0248976654547649,"CA1","yoked_conflict-yoked_consistent"
"Pnpla8",0.820447758595779,0.0682796934821544,"CA1","yoked_conflict-yoked_consistent"
"Podxl",5.74906594837945,0.0248113519776609,"CA1","yoked_conflict-yoked_consistent"
"Polr2d",4.01704381143585,0.0826867396867328,"CA1","yoked_conflict-yoked_consistent"
"Polr3gl",-1.27459583426605,0.0931601149668442,"CA1","yoked_conflict-yoked_consistent"
"Ppdpf",1.51473996505888,0.0762919946985689,"CA1","yoked_conflict-yoked_consistent"
"Ppfibp1",6.03103329170766,0.0316820732913349,"CA1","yoked_conflict-yoked_consistent"
"Ppil2",-0.900425599116081,0.0886178519374821,"CA1","yoked_conflict-yoked_consistent"
"Ppm1d",3.41575792205789,0.0370799317282398,"CA1","yoked_conflict-yoked_consistent"
"Ppp1cb",-0.615182519479377,0.083056009647266,"CA1","yoked_conflict-yoked_consistent"
"Ppp1r13l",-3.562537100271,0.0326249693973207,"CA1","yoked_conflict-yoked_consistent"
"Ppp1r3g",4.91181144023098,0.0565946526874327,"CA1","yoked_conflict-yoked_consistent"
"Ppp2r5d",-1.00225675362104,0.0326249693973207,"CA1","yoked_conflict-yoked_consistent"
"Ppp6r2",-0.639090405018121,0.0889136333527502,"CA1","yoked_conflict-yoked_consistent"
"Ppt2",1.78143546274107,0.0489230387114892,"CA1","yoked_conflict-yoked_consistent"
"Pqlc2",-1.88259506238263,0.0857794628885856,"CA1","yoked_conflict-yoked_consistent"
"Praf2",1.47999257515948,0.0784391580869195,"CA1","yoked_conflict-yoked_consistent"
"Prcp",4.55413159271663,0.0818871162930991,"CA1","yoked_conflict-yoked_consistent"
"Prdm11",-1.07583842047758,0.0769424990907443,"CA1","yoked_conflict-yoked_consistent"
"Prkar1b",-0.51205557274657,0.0584093406732753,"CA1","yoked_conflict-yoked_consistent"
"Prkdc",1.50493981846689,0.0762919946985689,"CA1","yoked_conflict-yoked_consistent"
"Prkrip1",-1.56466383879779,0.0924934476661779,"CA1","yoked_conflict-yoked_consistent"
"Prmt2",1.28855465348262,0.0840296660209574,"CA1","yoked_conflict-yoked_consistent"
"Prmt3",1.90431834053345,0.0876127531112229,"CA1","yoked_conflict-yoked_consistent"
"Prom1",5.07791878229394,0.0637447784061174,"CA1","yoked_conflict-yoked_consistent"
"Prpf3",2.5196117347191,0.0682796934821544,"CA1","yoked_conflict-yoked_consistent"
"Prpf39",1.76843973120958,0.0203934469753739,"CA1","yoked_conflict-yoked_consistent"
"Prpf4",-1.6046557148261,0.0706371174740609,"CA1","yoked_conflict-yoked_consistent"
"Prpf6",-1.20051916135415,0.0123897860906458,"CA1","yoked_conflict-yoked_consistent"
"Prps2",3.10398253912231,0.0577285489189455,"CA1","yoked_conflict-yoked_consistent"
"Prr18",5.39390446159647,0.0364289921744583,"CA1","yoked_conflict-yoked_consistent"
"Prrt2",-0.52756012292294,0.0698473843182887,"CA1","yoked_conflict-yoked_consistent"
"Psmb2",-1.47356658663065,0.0420607196478844,"CA1","yoked_conflict-yoked_consistent"
"Psmc5",-0.996527543624934,0.0698473843182887,"CA1","yoked_conflict-yoked_consistent"
"Ptbp3",1.61126608046078,0.0577182026705658,"CA1","yoked_conflict-yoked_consistent"
"Ptcd2",-1.5789124149525,0.093836884496308,"CA1","yoked_conflict-yoked_consistent"
"Ptk7",4.85706275709227,0.0821063683203846,"CA1","yoked_conflict-yoked_consistent"
"Pura",1.5818770798807,0.0516530761744233,"CA1","yoked_conflict-yoked_consistent"
"Pwp2",-1.24221198801061,0.0431281047217417,"CA1","yoked_conflict-yoked_consistent"
"Qrsl1",3.89483620039775,0.0821063683203846,"CA1","yoked_conflict-yoked_consistent"
"Rab13",-4.54326954931829,0.0777156640427123,"CA1","yoked_conflict-yoked_consistent"
"Rab1b",-0.823255256103016,0.079993883678812,"CA1","yoked_conflict-yoked_consistent"
"Rab31",1.44118779794015,0.097703142132799,"CA1","yoked_conflict-yoked_consistent"
"Rab43",-1.46995950802983,0.0721253508782247,"CA1","yoked_conflict-yoked_consistent"
"Rabep2",-1.83409785686441,0.0672059117538465,"CA1","yoked_conflict-yoked_consistent"
"Rabgap1",0.819882104842823,0.0924934476661779,"CA1","yoked_conflict-yoked_consistent"
"Rabif",-1.55205255464467,0.0672059117538465,"CA1","yoked_conflict-yoked_consistent"
"Rai2",5.20170311568454,0.0526902869527018,"CA1","yoked_conflict-yoked_consistent"
"Ralgps2",1.39534494440622,0.050463698311027,"CA1","yoked_conflict-yoked_consistent"
"Ramp2",1.94939522830044,0.0821736975833367,"CA1","yoked_conflict-yoked_consistent"
"Rangrf",4.77875056374962,0.0852970667829911,"CA1","yoked_conflict-yoked_consistent"
"Rap2b",-1.02686147382764,0.0104902425582942,"CA1","yoked_conflict-yoked_consistent"
"Rasal2",1.33411811984464,0.0425849961711262,"CA1","yoked_conflict-yoked_consistent"
"Rasip1",5.3837542521611,0.0316820732913349,"CA1","yoked_conflict-yoked_consistent"
"Rasl11b",-0.852972895150047,0.0924934476661779,"CA1","yoked_conflict-yoked_consistent"
"Rbmx2",-3.82436345818399,0.0222748137620538,"CA1","yoked_conflict-yoked_consistent"
"Rccd1",-3.28894093918032,0.027246333479312,"CA1","yoked_conflict-yoked_consistent"
"Relt",5.05351069498754,0.0516127294190437,"CA1","yoked_conflict-yoked_consistent"
"Rem2",1.56042025895502,0.0889136333527502,"CA1","yoked_conflict-yoked_consistent"
"Rfc1",1.93322842305301,0.0769424990907443,"CA1","yoked_conflict-yoked_consistent"
"Rftn2",3.42806451713489,0.0302194836379909,"CA1","yoked_conflict-yoked_consistent"
"Rgs16",5.0937971657903,0.0777156640427123,"CA1","yoked_conflict-yoked_consistent"
"Rgs6",5.06126796609096,0.0778011488634063,"CA1","yoked_conflict-yoked_consistent"
"Rgs8",1.63652194339796,0.00252318429151039,"CA1","yoked_conflict-yoked_consistent"
"Rhobtb1",-3.38144251853138,0.0425849961711262,"CA1","yoked_conflict-yoked_consistent"
"Rin2",2.01352775937061,0.0584093406732753,"CA1","yoked_conflict-yoked_consistent"
"Rlim",1.58045390458957,0.0535900264252769,"CA1","yoked_conflict-yoked_consistent"
"Rltpr",-1.29980556121576,0.0197918570310643,"CA1","yoked_conflict-yoked_consistent"
"Rnaseh2c",-1.9020034795284,0.0525938208813149,"CA1","yoked_conflict-yoked_consistent"
"Rnf11",0.705518009833157,0.0417975916464328,"CA1","yoked_conflict-yoked_consistent"
"Rnf112",-0.571568910265156,0.0956753350432024,"CA1","yoked_conflict-yoked_consistent"
"Rnf121",2.28648629679624,0.0526338092150096,"CA1","yoked_conflict-yoked_consistent"
"Rnf166",-1.53715379602075,0.0800390642519846,"CA1","yoked_conflict-yoked_consistent"
"Rnf182",2.52059819403252,0.0538724459795076,"CA1","yoked_conflict-yoked_consistent"
"Rnf207",5.9345809882164,0.0394135545724532,"CA1","yoked_conflict-yoked_consistent"
"Rnls",-6.36042120417911,0.0758830707309844,"CA1","yoked_conflict-yoked_consistent"
"Rnpc3",2.27131133027621,0.0941295781383562,"CA1","yoked_conflict-yoked_consistent"
"Rnpep",2.60825013753269,0.00223144991328747,"CA1","yoked_conflict-yoked_consistent"
"Robo1",1.40254442264066,0.0840296660209574,"CA1","yoked_conflict-yoked_consistent"
"RP23-220F20.2",-2.23030309021063,0.0312159426347119,"CA1","yoked_conflict-yoked_consistent"
"Rpap3",2.64231723320722,0.0777156640427123,"CA1","yoked_conflict-yoked_consistent"
"Rpl10-ps3",3.70292052251721,0.0203317626474824,"CA1","yoked_conflict-yoked_consistent"
"Rpl7",-0.870755346589512,0.0456437183541077,"CA1","yoked_conflict-yoked_consistent"
"Rps23",-1.30442251786098,0.0394135545724532,"CA1","yoked_conflict-yoked_consistent"
"Rps6kb2",-1.11704977615843,0.0449954392769591,"CA1","yoked_conflict-yoked_consistent"
"Rps9",-0.879936983789491,0.0957640233542224,"CA1","yoked_conflict-yoked_consistent"
"Rrbp1",1.79964743605313,0.0896347674671924,"CA1","yoked_conflict-yoked_consistent"
"Rreb1",-1.75601418970753,0.0370799317282398,"CA1","yoked_conflict-yoked_consistent"
"Rrp1",-0.538040970438195,0.0906237774188184,"CA1","yoked_conflict-yoked_consistent"
"Rtel1",-1.56218161556178,0.0797858179279647,"CA1","yoked_conflict-yoked_consistent"
"Rtn4",0.504075366411594,0.0826867396867328,"CA1","yoked_conflict-yoked_consistent"
"Rufy3",-0.765423380108102,0.0545543090889916,"CA1","yoked_conflict-yoked_consistent"
"Rundc1",-0.970364444896058,0.0312159426347119,"CA1","yoked_conflict-yoked_consistent"
"S1pr1",1.89823463282156,0.0115098911222088,"CA1","yoked_conflict-yoked_consistent"
"Sacm1l",1.47078867333624,0.0488330233033442,"CA1","yoked_conflict-yoked_consistent"
"Samd1",-1.19757018032088,0.051608639038444,"CA1","yoked_conflict-yoked_consistent"
"Sars2",-1.87676593442104,0.0957512211779422,"CA1","yoked_conflict-yoked_consistent"
"Sash1",0.973385062861015,0.0948289328538397,"CA1","yoked_conflict-yoked_consistent"
"Sbsn",-2.9957440214943,0.0465643550744974,"CA1","yoked_conflict-yoked_consistent"
"Scd2",0.909802733845787,0.0121159376396542,"CA1","yoked_conflict-yoked_consistent"
"Scn4b",2.6371721747529,0.000766703646135787,"CA1","yoked_conflict-yoked_consistent"
"Scyl1",1.94476502892502,0.0560221059594622,"CA1","yoked_conflict-yoked_consistent"
"Sdad1",-1.495033493059,0.0234169176158992,"CA1","yoked_conflict-yoked_consistent"
"Sdc3",1.85322249231845,0.000154600526343464,"CA1","yoked_conflict-yoked_consistent"
"Sdhaf2",-1.44242058328923,0.00978392946546534,"CA1","yoked_conflict-yoked_consistent"
"Sdhaf4",-2.85475126106333,0.00998711834503099,"CA1","yoked_conflict-yoked_consistent"
"Sec23ip",-0.927897483535036,0.0881488868364926,"CA1","yoked_conflict-yoked_consistent"
"Sec61a2",-1.45149370800615,0.0229243821443228,"CA1","yoked_conflict-yoked_consistent"
"Selt",0.887165827621495,0.0415954746054613,"CA1","yoked_conflict-yoked_consistent"
"Sema4b",2.9987803370786,0.0530349634115281,"CA1","yoked_conflict-yoked_consistent"
"Senp2",0.791922235826143,0.0871654492551232,"CA1","yoked_conflict-yoked_consistent"
"Senp8",4.75656054123903,0.0762919946985689,"CA1","yoked_conflict-yoked_consistent"
"Sept9",-0.729843620919096,0.0578844533520842,"CA1","yoked_conflict-yoked_consistent"
"Serf1",-3.3701616538107,0.0956753350432024,"CA1","yoked_conflict-yoked_consistent"
"Serinc5",1.44176378611074,0.0215359186502333,"CA1","yoked_conflict-yoked_consistent"
"Sesn3",1.30449911533085,0.0307979278985572,"CA1","yoked_conflict-yoked_consistent"
"Setd7",1.09995676336964,0.040773653982113,"CA1","yoked_conflict-yoked_consistent"
"Sf1",-0.693855061453673,0.0416632176837714,"CA1","yoked_conflict-yoked_consistent"
"Sfmbt1",1.35214068884787,0.0777156640427123,"CA1","yoked_conflict-yoked_consistent"
"Sfn",-4.26319588863023,0.0999698632615194,"CA1","yoked_conflict-yoked_consistent"
