"gene","lfc","padj","tissue","comparison"
"Ina",-0.69231821910085,0.0305008170674299,"CA1","conflict.yoked-standard.yoked"
"Intu",-2.24392469185173,0.0143939820636186,"CA1","conflict.yoked-standard.yoked"
"Ipo5",-0.787894216770537,0.0307979278792459,"CA1","conflict.yoked-standard.yoked"
"Iqcc",3.5117318901611,0.0628562829474467,"CA1","conflict.yoked-standard.yoked"
"Iqsec3",0.853484111589255,0.0784391580810174,"CA1","conflict.yoked-standard.yoked"
"Irak1bp1",-1.15049977566082,0.0948289328511748,"CA1","conflict.yoked-standard.yoked"
"Irf2bp1",-1.16407417240756,0.050463698317458,"CA1","conflict.yoked-standard.yoked"
"Irf9",5.36819596850246,0.0370799317247676,"CA1","conflict.yoked-standard.yoked"
"Itga3",4.54642559624101,0.0957640233542587,"CA1","conflict.yoked-standard.yoked"
"Itgb1",2.20754806039189,0.0619198860881453,"CA1","conflict.yoked-standard.yoked"
"Jade1",1.98183325003518,0.0641393404445744,"CA1","conflict.yoked-standard.yoked"
"Jade3",3.8963332191779,0.0432502320441672,"CA1","conflict.yoked-standard.yoked"
"Jmjd6",-1.54897579844605,0.0630704540829142,"CA1","conflict.yoked-standard.yoked"
"Jmjd8",-1.38161946946171,0.0706371174683379,"CA1","conflict.yoked-standard.yoked"
"Kank1",5.21304294828156,0.0525938208762453,"CA1","conflict.yoked-standard.yoked"
"Kansl2",1.2683737437425,0.0969428183997871,"CA1","conflict.yoked-standard.yoked"
"Kat2b",-1.81522928671161,0.0698473843208409,"CA1","conflict.yoked-standard.yoked"
"Katnb1",-1.07978747909214,0.0530349634126785,"CA1","conflict.yoked-standard.yoked"
"Kcnb2",2.42171724758997,0.0316820732906208,"CA1","conflict.yoked-standard.yoked"
"Kcnip1",4.82839441475704,0.0570585673962311,"CA1","conflict.yoked-standard.yoked"
"Kcnj10",1.65725394798759,0.02341691760582,"CA1","conflict.yoked-standard.yoked"
"Kcnj12",-3.2191897467852,0.0595112117448542,"CA1","conflict.yoked-standard.yoked"
"Kcnn1",2.01636128406716,0.06827969347356,"CA1","conflict.yoked-standard.yoked"
"Kcnu1",-3.81291341161717,0.0452376932735306,"CA1","conflict.yoked-standard.yoked"
"Kctd15",1.43482395455685,0.0822756527721525,"CA1","conflict.yoked-standard.yoked"
"Kdelr2",3.62041327949365,0.0293607795094183,"CA1","conflict.yoked-standard.yoked"
"Kdm4a",1.65908709537445,0.0472700781850683,"CA1","conflict.yoked-standard.yoked"
"Kif13b",1.9272426768965,0.0565946526784747,"CA1","conflict.yoked-standard.yoked"
"Kif1b",0.9311044582592,0.0227189945516696,"CA1","conflict.yoked-standard.yoked"
"Kif5c",0.629542871049533,0.0465643550720845,"CA1","conflict.yoked-standard.yoked"
"Klhl24",1.47186360642758,0.0852970667684687,"CA1","conflict.yoked-standard.yoked"
"Krt222",-1.06522762052785,0.0606991063581866,"CA1","conflict.yoked-standard.yoked"
"Lamtor3",-1.34006835800441,0.0516530761812729,"CA1","conflict.yoked-standard.yoked"
"Lancl3",5.41629640930288,0.0431281047215693,"CA1","conflict.yoked-standard.yoked"
"Laptm4a",1.01950637814388,0.0770996534308714,"CA1","conflict.yoked-standard.yoked"
"Large",0.914803792445291,0.0143939820636186,"CA1","conflict.yoked-standard.yoked"
"Larp4b",1.31656012070362,0.0316820732906208,"CA1","conflict.yoked-standard.yoked"
"Lats2",2.66618013205338,0.000438010460313474,"CA1","conflict.yoked-standard.yoked"
"Ldah",1.74373476721477,0.0488330233042991,"CA1","conflict.yoked-standard.yoked"
"Lhfpl3",4.84327403122916,0.0826867396857369,"CA1","conflict.yoked-standard.yoked"
"Lhfpl4",1.36183816947826,0.0121159376353918,"CA1","conflict.yoked-standard.yoked"
"Lhx6",5.07676685729581,0.0698473843208409,"CA1","conflict.yoked-standard.yoked"
"Lin7a",1.95658750038076,0.0472700781850683,"CA1","conflict.yoked-standard.yoked"
"Lnpk1",1.39999733453856,0.077368302364907,"CA1","conflict.yoked-standard.yoked"
"Lonrf2",0.997954755697921,0.0731540076327034,"CA1","conflict.yoked-standard.yoked"
"Lpcat1",1.37648343667964,0.0698473843208409,"CA1","conflict.yoked-standard.yoked"
"Lpin1",-1.42010442369649,0.0731540076327034,"CA1","conflict.yoked-standard.yoked"
"Lrp5",3.80139705460899,0.0578642138308884,"CA1","conflict.yoked-standard.yoked"
"Lrrc16a",5.4233396946627,0.051608639025239,"CA1","conflict.yoked-standard.yoked"
"Lrrc42",-2.49541716342269,0.01238978608863,"CA1","conflict.yoked-standard.yoked"
"Lrwd1",4.88441349729822,0.0674841598350897,"CA1","conflict.yoked-standard.yoked"
"Ltbp3",4.54737989551793,0.0431281047215693,"CA1","conflict.yoked-standard.yoked"
"Lurap1l",-1.15037097332227,0.0777156640380646,"CA1","conflict.yoked-standard.yoked"
"Lypd1",1.24648505072061,0.0889136333389432,"CA1","conflict.yoked-standard.yoked"
"Mafk",1.74523268113256,0.0317968630928886,"CA1","conflict.yoked-standard.yoked"
"Map1lc3a",-0.826494881052405,0.0770996534308714,"CA1","conflict.yoked-standard.yoked"
"Map3k2",1.59106191332775,0.0896455818343216,"CA1","conflict.yoked-standard.yoked"
"March9",1.66374459242701,0.0602991288436396,"CA1","conflict.yoked-standard.yoked"
"Mark2",-1.03035788327902,0.0454419016621689,"CA1","conflict.yoked-standard.yoked"
"Mars2",-2.11922623502756,0.00335906812922668,"CA1","conflict.yoked-standard.yoked"
"Mcl1",-0.984052769118407,0.0468883469793985,"CA1","conflict.yoked-standard.yoked"
"Mdc1",5.90160910029774,0.0203317626469511,"CA1","conflict.yoked-standard.yoked"
"Mdp1",2.03445103045298,0.0516530761812729,"CA1","conflict.yoked-standard.yoked"
"Med26",5.77075695315805,0.0286604634822092,"CA1","conflict.yoked-standard.yoked"
"Mest",2.8103531965717,0.095882891130757,"CA1","conflict.yoked-standard.yoked"
"Mettl17",-1.63477072333515,0.0731540076327034,"CA1","conflict.yoked-standard.yoked"
"Mettl3",-1.58263550410176,0.0698473843208409,"CA1","conflict.yoked-standard.yoked"
"Mettl4",4.88612034809477,0.0924934476628924,"CA1","conflict.yoked-standard.yoked"
"Mfsd3",-2.9967033130177,0.0516530761812729,"CA1","conflict.yoked-standard.yoked"
"Mga",2.31524201604942,0.00129245786306354,"CA1","conflict.yoked-standard.yoked"
"Mgrn1",-0.556765489176832,0.0950943875560892,"CA1","conflict.yoked-standard.yoked"
"Mif4gd",4.5115927811097,0.0956753350422937,"CA1","conflict.yoked-standard.yoked"
"Mina",-2.37520006603466,0.0472700781850683,"CA1","conflict.yoked-standard.yoked"
"Mis18a",5.16534025158356,0.0456437183531678,"CA1","conflict.yoked-standard.yoked"
"Mknk2",-1.20424496794902,0.0789078793542379,"CA1","conflict.yoked-standard.yoked"
"Mmgt1",3.12287462295269,0.00813320147284269,"CA1","conflict.yoked-standard.yoked"
"Mn1",1.44704115912163,0.0215359186423554,"CA1","conflict.yoked-standard.yoked"
"Mpdz",1.64915639403312,0.0567304736775927,"CA1","conflict.yoked-standard.yoked"
"Mpv17l",1.41825257051722,0.0405761393198055,"CA1","conflict.yoked-standard.yoked"
"Mrfap1",-0.754899523738851,0.0257267294241745,"CA1","conflict.yoked-standard.yoked"
"Mrpl11",-1.46614804085929,0.0736056999587793,"CA1","conflict.yoked-standard.yoked"
"Mrpl16",3.32459570003893,0.0778011488647325,"CA1","conflict.yoked-standard.yoked"
"Mrpl17",3.20253145813357,0.0431281047215693,"CA1","conflict.yoked-standard.yoked"
"Mrpl43",-1.74177458753054,0.0229243821361223,"CA1","conflict.yoked-standard.yoked"
"Mrpl44",-2.01227471441842,0.0671030277933146,"CA1","conflict.yoked-standard.yoked"
"Mrpl53",2.95377133457745,0.0619198860881453,"CA1","conflict.yoked-standard.yoked"
"Msl2",-0.976170870627287,0.0870908084107534,"CA1","conflict.yoked-standard.yoked"
"Mtmr1",1.44689706618896,0.0202539307258637,"CA1","conflict.yoked-standard.yoked"
"Mtmr7",1.31009952029735,0.0618636675683978,"CA1","conflict.yoked-standard.yoked"
"Mtmr9",-1.14323327366808,0.0816422325713302,"CA1","conflict.yoked-standard.yoked"
"Mtrf1l",-2.90703688817021,0.0284182548601203,"CA1","conflict.yoked-standard.yoked"
"Mturn",0.740881060220504,0.0530349634126785,"CA1","conflict.yoked-standard.yoked"
"Mtx1",-1.36792970300215,0.0852970667684687,"CA1","conflict.yoked-standard.yoked"
"Mut",-1.34043531774166,0.0948289328511748,"CA1","conflict.yoked-standard.yoked"
"Mvb12a",-2.37714089112863,0.00308857759175878,"CA1","conflict.yoked-standard.yoked"
"Mxra7",4.97994355104115,0.0728584947332585,"CA1","conflict.yoked-standard.yoked"
"Myo10",2.07232544585722,0.0404269332085591,"CA1","conflict.yoked-standard.yoked"
"Naa20",-1.25652336330355,0.0789078793542379,"CA1","conflict.yoked-standard.yoked"
"Nabp1",4.90147533698473,0.0777156640380646,"CA1","conflict.yoked-standard.yoked"
"Nacc2",1.24779258031388,0.0713136879015099,"CA1","conflict.yoked-standard.yoked"
"Naglu",-2.67077979736011,0.0848918800859556,"CA1","conflict.yoked-standard.yoked"
"Nalcn",1.13499514056864,0.0786547532681635,"CA1","conflict.yoked-standard.yoked"
"Nanos1",-2.0198230886695,0.0158555923395679,"CA1","conflict.yoked-standard.yoked"
"Nanos2",-5.57262465773097,0.0495688881244782,"CA1","conflict.yoked-standard.yoked"
"Nans",3.25265674410731,0.0906237774160518,"CA1","conflict.yoked-standard.yoked"
"Nap1l4",-1.16290450056442,0.0227189945516696,"CA1","conflict.yoked-standard.yoked"
"Narf",-1.96946485970136,0.00813320147284269,"CA1","conflict.yoked-standard.yoked"
"Ncam2",3.0383473175584,0.0755808911051319,"CA1","conflict.yoked-standard.yoked"
"Ncoa2",1.04092895377185,0.087523146912187,"CA1","conflict.yoked-standard.yoked"
"Ncoa4",2.4713781982444,0.00039760880140477,"CA1","conflict.yoked-standard.yoked"
"Ndst2",-2.00844757204732,0.0425849961622994,"CA1","conflict.yoked-standard.yoked"
"Nedd9",3.26915071029227,0.0577182026732286,"CA1","conflict.yoked-standard.yoked"
"Nek7",1.73314716867012,0.0698473843208409,"CA1","conflict.yoked-standard.yoked"
"Nek9",1.53577936222126,0.0185059335137352,"CA1","conflict.yoked-standard.yoked"
"Nell1",1.51094239603983,0.06827969347356,"CA1","conflict.yoked-standard.yoked"
"Nes",4.47393879505246,0.0906237774160518,"CA1","conflict.yoked-standard.yoked"
"Net1",2.80687538108417,0.06827969347356,"CA1","conflict.yoked-standard.yoked"
"Nfkb2",4.68554732422308,0.0980887667765329,"CA1","conflict.yoked-standard.yoked"
"Nfkbia",1.58167090219706,0.0777156640380646,"CA1","conflict.yoked-standard.yoked"
"Nkap",3.94694699752122,0.0876127531040267,"CA1","conflict.yoked-standard.yoked"
"Nlgn3",0.669785291568155,0.061165116950892,"CA1","conflict.yoked-standard.yoked"
"Nlrx1",5.69894268547404,0.02341691760582,"CA1","conflict.yoked-standard.yoked"
"Nme5",-3.25638010744314,0.0531567316651498,"CA1","conflict.yoked-standard.yoked"
"Nol4l",-1.27099265190435,0.0442032079182985,"CA1","conflict.yoked-standard.yoked"
"Nos1",1.80545841754064,0.0176224748011626,"CA1","conflict.yoked-standard.yoked"
"Notch2",5.41511949765573,0.0117771091494397,"CA1","conflict.yoked-standard.yoked"
"Npc1",1.51628639404727,0.0938368844944716,"CA1","conflict.yoked-standard.yoked"
"Nploc4",-1.17062006747902,0.058409340664083,"CA1","conflict.yoked-standard.yoked"
"Npm3",4.89593772970033,0.071291018513557,"CA1","conflict.yoked-standard.yoked"
"Npr2",-0.980461191897598,0.0465643550720845,"CA1","conflict.yoked-standard.yoked"
"Nptx2",1.5518589855124,0.0148089375279338,"CA1","conflict.yoked-standard.yoked"
"Nr2c1",-1.78385145815557,0.0986605930159818,"CA1","conflict.yoked-standard.yoked"
"Nr2c2ap",-1.77860708206869,0.0746069691158111,"CA1","conflict.yoked-standard.yoked"
"Nrde2",5.38719484915907,0.0459467035388916,"CA1","conflict.yoked-standard.yoked"
"Nrf1",-2.10239438885631,0.00427717501984021,"CA1","conflict.yoked-standard.yoked"
"Nt5dc3",0.791139544455814,0.0293607795094183,"CA1","conflict.yoked-standard.yoked"
"Ntrk3",1.18908960396511,0.031215942631218,"CA1","conflict.yoked-standard.yoked"
"Nudt11",-1.10897178606238,0.0981741139099449,"CA1","conflict.yoked-standard.yoked"
"Nudt16l1",-1.15995663994778,0.0953627425299774,"CA1","conflict.yoked-standard.yoked"
"Numb",2.55844137435973,0.0664969859429247,"CA1","conflict.yoked-standard.yoked"
"Nup85",2.15670544090386,0.0271881293775424,"CA1","conflict.yoked-standard.yoked"
"Nxph3",-6.64432862646233,0.0230914796986176,"CA1","conflict.yoked-standard.yoked"
"Oas1b",-3.66718988202645,0.0861560462508854,"CA1","conflict.yoked-standard.yoked"
"Ogg1",5.38316735054701,0.0595112117448542,"CA1","conflict.yoked-standard.yoked"
"Oprd1",-2.15202757447031,0.0232735794895274,"CA1","conflict.yoked-standard.yoked"
"Optn",6.02564432801274,0.0415954746059693,"CA1","conflict.yoked-standard.yoked"
"Orc6",3.19082346337606,0.0968563432725919,"CA1","conflict.yoked-standard.yoked"
"P3h4",-3.97424933191912,0.0538674723733897,"CA1","conflict.yoked-standard.yoked"
"Padi2",3.41252736391517,0.072897079621784,"CA1","conflict.yoked-standard.yoked"
"Papd5",1.63138026000452,0.0273570396013983,"CA1","conflict.yoked-standard.yoked"
"Parp10",-4.27922536378648,0.0672059117431476,"CA1","conflict.yoked-standard.yoked"
"Pcdh10",1.19053854987428,0.0608646241828068,"CA1","conflict.yoked-standard.yoked"
"Pcdh15",-3.94822323266342,0.00900193346792866,"CA1","conflict.yoked-standard.yoked"
"Pcdh19",1.74457458458767,0.02341691760582,"CA1","conflict.yoked-standard.yoked"
"Pcdhb12",-4.44059921537541,0.000130777173377808,"CA1","conflict.yoked-standard.yoked"
"Pcdhb16",3.42971014903032,0.0565946526784747,"CA1","conflict.yoked-standard.yoked"
"Pcdhb6",4.92078953836818,0.0731540076327034,"CA1","conflict.yoked-standard.yoked"
"Pcdhgb5",5.11944347090975,0.0788428714652124,"CA1","conflict.yoked-standard.yoked"
"Pcdhgc5",0.934327398737464,0.0947365981240048,"CA1","conflict.yoked-standard.yoked"
"Pck2",1.71755296105635,0.0889136333389432,"CA1","conflict.yoked-standard.yoked"
"Pcnt",2.73186660456138,0.0467489067804612,"CA1","conflict.yoked-standard.yoked"
"Pcp4l1",2.55669033711046,0.0852970667684687,"CA1","conflict.yoked-standard.yoked"
"Pdcd2l",5.12565575815303,0.0495662950359171,"CA1","conflict.yoked-standard.yoked"
"Pdcl",-2.03410649185472,0.0780358016392028,"CA1","conflict.yoked-standard.yoked"
"Pdia4",1.7508095748796,0.0754110298998885,"CA1","conflict.yoked-standard.yoked"
"Pdp1",1.55343232333536,0.0429437265720978,"CA1","conflict.yoked-standard.yoked"
"Pdpn",5.35149063129865,0.0821736975879357,"CA1","conflict.yoked-standard.yoked"
"Pdpr",1.85081203735923,0.0730621726416611,"CA1","conflict.yoked-standard.yoked"
"Pds5a",1.19524357050734,0.06827969347356,"CA1","conflict.yoked-standard.yoked"
"Pdxk",1.45821297756569,0.0143939820636186,"CA1","conflict.yoked-standard.yoked"
"Pecr",-3.32220987446824,0.0765073394729914,"CA1","conflict.yoked-standard.yoked"
"Peli2",4.81247706701607,0.036487059039862,"CA1","conflict.yoked-standard.yoked"
"Pex26",4.82534644292385,0.0619198860881453,"CA1","conflict.yoked-standard.yoked"
"Pgbd5",-0.660756432021991,0.0672059117431476,"CA1","conflict.yoked-standard.yoked"
"Pgrmc1",0.819529791420028,0.06827969347356,"CA1","conflict.yoked-standard.yoked"
"Phlpp2",2.15750843126741,0.00830444134913797,"CA1","conflict.yoked-standard.yoked"
"Pick1",-1.08527414238606,0.0770996534308714,"CA1","conflict.yoked-standard.yoked"
"Pigp",3.25856866682434,0.079133147854455,"CA1","conflict.yoked-standard.yoked"
"Pik3cb",2.2455634455155,0.0886478560625603,"CA1","conflict.yoked-standard.yoked"
"Pitpnc1",1.57173917702475,0.0338606163848858,"CA1","conflict.yoked-standard.yoked"
"Pknox1",-2.63617805058956,0.041576413391082,"CA1","conflict.yoked-standard.yoked"
"Pla2g15",2.68252478502676,0.0562378850517823,"CA1","conflict.yoked-standard.yoked"
"Pla2g7",1.57693680346966,0.0671030277933146,"CA1","conflict.yoked-standard.yoked"
"Plaur",4.9519171472099,0.0693039937676329,"CA1","conflict.yoked-standard.yoked"
"Plekha1",-0.974646761323786,0.0415954746059693,"CA1","conflict.yoked-standard.yoked"
"Plekha8",-2.12583899118234,0.0425849961622994,"CA1","conflict.yoked-standard.yoked"
"Plin2",-3.90936784625007,0.0777156640380646,"CA1","conflict.yoked-standard.yoked"
"Plxdc1",4.42307786612019,0.0974450327584111,"CA1","conflict.yoked-standard.yoked"
"Plxdc2",2.39458523539774,0.0579179973549533,"CA1","conflict.yoked-standard.yoked"
"Plxna4",1.12166642630261,0.0304009517476318,"CA1","conflict.yoked-standard.yoked"
"Pmpca",-1.09417084292649,0.0360605150477979,"CA1","conflict.yoked-standard.yoked"
"Pnpla3",-2.16161988448058,0.0248976654530879,"CA1","conflict.yoked-standard.yoked"
"Pnpla8",0.820447758595339,0.06827969347356,"CA1","conflict.yoked-standard.yoked"
"Podxl",5.74906594837953,0.0248113519770665,"CA1","conflict.yoked-standard.yoked"
"Polr2d",4.01704381143526,0.0826867396857369,"CA1","conflict.yoked-standard.yoked"
"Polr3gl",-1.27459583426027,0.0931601149592786,"CA1","conflict.yoked-standard.yoked"
"Ppdpf",1.51473996505762,0.0762919946921424,"CA1","conflict.yoked-standard.yoked"
"Ppfibp1",6.03103329170893,0.0316820732906208,"CA1","conflict.yoked-standard.yoked"
"Ppil2",-0.90042559911289,0.0886178519396485,"CA1","conflict.yoked-standard.yoked"
"Ppm1d",3.41575792205664,0.0370799317247676,"CA1","conflict.yoked-standard.yoked"
"Ppp1cb",-0.615182519475156,0.0830560096149668,"CA1","conflict.yoked-standard.yoked"
"Ppp1r13l",-3.56253710027097,0.0326249693903037,"CA1","conflict.yoked-standard.yoked"
"Ppp1r3g",4.91181144023392,0.0565946526784747,"CA1","conflict.yoked-standard.yoked"
"Ppp2r5d",-1.00225675361569,0.0326249693903037,"CA1","conflict.yoked-standard.yoked"
"Ppp6r2",-0.639090405017101,0.0889136333389432,"CA1","conflict.yoked-standard.yoked"
"Ppt2",1.78143546273863,0.0489230387033087,"CA1","conflict.yoked-standard.yoked"
"Pqlc2",-1.88259506238219,0.0857794628873018,"CA1","conflict.yoked-standard.yoked"
"Praf2",1.47999257515729,0.0784391580810174,"CA1","conflict.yoked-standard.yoked"
"Prcp",4.55413159271572,0.0818871162905385,"CA1","conflict.yoked-standard.yoked"
"Prdm11",-1.07583842047541,0.0769424990835624,"CA1","conflict.yoked-standard.yoked"
"Prkar1b",-0.512055572744609,0.058409340664083,"CA1","conflict.yoked-standard.yoked"
"Prkdc",1.50493981846659,0.0762919946921424,"CA1","conflict.yoked-standard.yoked"
"Prkrip1",-1.56466383879854,0.0924934476628924,"CA1","conflict.yoked-standard.yoked"
"Prmt2",1.28855465348037,0.0840296660138921,"CA1","conflict.yoked-standard.yoked"
"Prmt3",1.90431834053091,0.0876127531040267,"CA1","conflict.yoked-standard.yoked"
"Prom1",5.07791878229396,0.0637447784052377,"CA1","conflict.yoked-standard.yoked"
"Prpf3",2.51961173471576,0.06827969347356,"CA1","conflict.yoked-standard.yoked"
"Prpf39",1.76843973120442,0.0203934469717276,"CA1","conflict.yoked-standard.yoked"
"Prpf4",-1.60465571482348,0.0706371174683379,"CA1","conflict.yoked-standard.yoked"
"Prpf6",-1.20051916135377,0.01238978608863,"CA1","conflict.yoked-standard.yoked"
"Prps2",3.10398253912345,0.0577285489147819,"CA1","conflict.yoked-standard.yoked"
"Prr18",5.39390446159876,0.0364289921730677,"CA1","conflict.yoked-standard.yoked"
"Prrt2",-0.52756012292115,0.0698473843208409,"CA1","conflict.yoked-standard.yoked"
"Psmb2",-1.47356658663034,0.042060719646661,"CA1","conflict.yoked-standard.yoked"
"Psmc5",-0.99652754362163,0.0698473843208409,"CA1","conflict.yoked-standard.yoked"
"Ptbp3",1.61126608045601,0.0577182026732286,"CA1","conflict.yoked-standard.yoked"
"Ptcd2",-1.57891241495203,0.0938368844944716,"CA1","conflict.yoked-standard.yoked"
"Ptk7",4.85706275709211,0.0821063683168284,"CA1","conflict.yoked-standard.yoked"
"Pura",1.58187707988163,0.0516530761812729,"CA1","conflict.yoked-standard.yoked"
"Pwp2",-1.24221198800897,0.0431281047215693,"CA1","conflict.yoked-standard.yoked"
"Qrsl1",3.89483620040329,0.0821063683168284,"CA1","conflict.yoked-standard.yoked"
"Rab13",-4.54326954931998,0.0777156640380646,"CA1","conflict.yoked-standard.yoked"
"Rab1b",-0.823255256102638,0.0799938836590896,"CA1","conflict.yoked-standard.yoked"
"Rab31",1.44118779793722,0.097703142126199,"CA1","conflict.yoked-standard.yoked"
"Rab43",-1.46995950802832,0.0721253508681521,"CA1","conflict.yoked-standard.yoked"
"Rabep2",-1.83409785686423,0.0672059117431476,"CA1","conflict.yoked-standard.yoked"
"Rabgap1",0.819882104839992,0.0924934476628924,"CA1","conflict.yoked-standard.yoked"
"Rabif",-1.55205255464297,0.0672059117431476,"CA1","conflict.yoked-standard.yoked"
"Rai2",5.201703115685,0.0526902869522725,"CA1","conflict.yoked-standard.yoked"
"Ralgps2",1.39534494440178,0.050463698317458,"CA1","conflict.yoked-standard.yoked"
"Ramp2",1.94939522829975,0.0821736975879357,"CA1","conflict.yoked-standard.yoked"
"Rangrf",4.77875056375034,0.0852970667684687,"CA1","conflict.yoked-standard.yoked"
"Rap2b",-1.02686147382472,0.010490242558031,"CA1","conflict.yoked-standard.yoked"
"Rasal2",1.3341181198436,0.0425849961622994,"CA1","conflict.yoked-standard.yoked"
"Rasip1",5.38375425216568,0.0316820732906208,"CA1","conflict.yoked-standard.yoked"
"Rasl11b",-0.852972895149456,0.0924934476628924,"CA1","conflict.yoked-standard.yoked"
"Rbmx2",-3.82436345818442,0.0222748137626062,"CA1","conflict.yoked-standard.yoked"
"Rccd1",-3.28894093918131,0.0272463334812214,"CA1","conflict.yoked-standard.yoked"
"Relt",5.05351069498579,0.0516127294175961,"CA1","conflict.yoked-standard.yoked"
"Rem2",1.56042025895603,0.0889136333389432,"CA1","conflict.yoked-standard.yoked"
"Rfc1",1.93322842305201,0.0769424990835624,"CA1","conflict.yoked-standard.yoked"
"Rftn2",3.42806451713348,0.0302194836201741,"CA1","conflict.yoked-standard.yoked"
"Rgs16",5.0937971657889,0.0777156640380646,"CA1","conflict.yoked-standard.yoked"
"Rgs6",5.06126796609228,0.0778011488647325,"CA1","conflict.yoked-standard.yoked"
"Rgs8",1.63652194339106,0.00252318429066692,"CA1","conflict.yoked-standard.yoked"
"Rhobtb1",-3.3814425185337,0.0425849961622994,"CA1","conflict.yoked-standard.yoked"
"Rin2",2.01352775936316,0.058409340664083,"CA1","conflict.yoked-standard.yoked"
"Rlim",1.58045390458907,0.0535900264231339,"CA1","conflict.yoked-standard.yoked"
"Rltpr",-1.29980556121295,0.0197918570322742,"CA1","conflict.yoked-standard.yoked"
"Rnaseh2c",-1.90200347952559,0.0525938208762453,"CA1","conflict.yoked-standard.yoked"
"Rnf11",0.705518009828141,0.0417975916380483,"CA1","conflict.yoked-standard.yoked"
"Rnf112",-0.571568910263204,0.0956753350422937,"CA1","conflict.yoked-standard.yoked"
"Rnf121",2.28648629679448,0.0526338092100666,"CA1","conflict.yoked-standard.yoked"
"Rnf166",-1.53715379601938,0.0800390642479015,"CA1","conflict.yoked-standard.yoked"
"Rnf182",2.52059819403143,0.0538724459775078,"CA1","conflict.yoked-standard.yoked"
"Rnf207",5.93458098822036,0.0394135545675786,"CA1","conflict.yoked-standard.yoked"
"Rnls",-6.36042120418128,0.0758830707482148,"CA1","conflict.yoked-standard.yoked"
"Rnpc3",2.27131133027673,0.0941295780951091,"CA1","conflict.yoked-standard.yoked"
"Rnpep",2.60825013752525,0.00223144991264157,"CA1","conflict.yoked-standard.yoked"
"Robo1",1.40254442263772,0.0840296660138921,"CA1","conflict.yoked-standard.yoked"
"RP23-220F20.2",-2.23030309020779,0.031215942631218,"CA1","conflict.yoked-standard.yoked"
"Rpap3",2.64231723320918,0.0777156640380646,"CA1","conflict.yoked-standard.yoked"
"Rpl10-ps3",3.70292052251721,0.0203317626469511,"CA1","conflict.yoked-standard.yoked"
"Rpl7",-0.870755346586755,0.0456437183531678,"CA1","conflict.yoked-standard.yoked"
"Rps23",-1.30442251786017,0.0394135545675786,"CA1","conflict.yoked-standard.yoked"
"Rps6kb2",-1.11704977615606,0.044995439263243,"CA1","conflict.yoked-standard.yoked"
"Rps9",-0.879936983786921,0.0957640233542587,"CA1","conflict.yoked-standard.yoked"
"Rrbp1",1.79964743605213,0.0896347674576177,"CA1","conflict.yoked-standard.yoked"
"Rreb1",-1.75601418970736,0.0370799317247676,"CA1","conflict.yoked-standard.yoked"
"Rrp1",-0.538040970434652,0.0906237774160518,"CA1","conflict.yoked-standard.yoked"
"Rtel1",-1.56218161556073,0.0797858179195048,"CA1","conflict.yoked-standard.yoked"
"Rtn4",0.504075366406893,0.0826867396857369,"CA1","conflict.yoked-standard.yoked"
"Rufy3",-0.765423380104412,0.0545543090676684,"CA1","conflict.yoked-standard.yoked"
"Rundc1",-0.970364444893442,0.031215942631218,"CA1","conflict.yoked-standard.yoked"
"S1pr1",1.89823463282305,0.0115098911202772,"CA1","conflict.yoked-standard.yoked"
"Sacm1l",1.4707886733344,0.0488330233042991,"CA1","conflict.yoked-standard.yoked"
"Samd1",-1.1975701803199,0.051608639025239,"CA1","conflict.yoked-standard.yoked"
"Sars2",-1.87676593442014,0.0957512211748234,"CA1","conflict.yoked-standard.yoked"
"Sash1",0.973385062858923,0.0948289328511748,"CA1","conflict.yoked-standard.yoked"
"Sbsn",-2.99574402149354,0.0465643550720845,"CA1","conflict.yoked-standard.yoked"
"Scd2",0.909802733845099,0.0121159376353918,"CA1","conflict.yoked-standard.yoked"
"Scn4b",2.63717217475038,0.000766703646001052,"CA1","conflict.yoked-standard.yoked"
"Scyl1",1.94476502892561,0.0560221059577008,"CA1","conflict.yoked-standard.yoked"
"Sdad1",-1.49503349306294,0.02341691760582,"CA1","conflict.yoked-standard.yoked"
"Sdc3",1.85322249231441,0.000154600526240016,"CA1","conflict.yoked-standard.yoked"
"Sdhaf2",-1.44242058328592,0.00978392946552111,"CA1","conflict.yoked-standard.yoked"
"Sdhaf4",-2.85475126105863,0.00998711834302088,"CA1","conflict.yoked-standard.yoked"
"Sec23ip",-0.927897483531726,0.0881488868211114,"CA1","conflict.yoked-standard.yoked"
"Sec61a2",-1.45149370800341,0.0229243821361223,"CA1","conflict.yoked-standard.yoked"
"Selt",0.887165827616511,0.0415954746059693,"CA1","conflict.yoked-standard.yoked"
"Sema4b",2.99878033707865,0.0530349634126785,"CA1","conflict.yoked-standard.yoked"
"Senp2",0.791922235823478,0.0871654492295768,"CA1","conflict.yoked-standard.yoked"
"Senp8",4.75656054123568,0.0762919946921424,"CA1","conflict.yoked-standard.yoked"
"Sept9",-0.729843620918335,0.0578844533264161,"CA1","conflict.yoked-standard.yoked"
"Serf1",-3.37016165381439,0.0956753350422937,"CA1","conflict.yoked-standard.yoked"
"Serinc5",1.44176378611091,0.0215359186423554,"CA1","conflict.yoked-standard.yoked"
"Sesn3",1.30449911532323,0.0307979278792459,"CA1","conflict.yoked-standard.yoked"
