"gene","padj","logpadj","lfc","direction"
"Acnat1",1,0,1.15138354498116,"NS"
"Aco1",1,0,1.13193047807174,"NS"
"Aco2",1,0,-0.212881286028466,"NS"
"Acod1",1,0,-2.02815939826167,"NS"
"Acot1",1,0,-0.870856823478627,"NS"
"Acot10",1,0,2.84591762897126,"NS"
"Acot11",1,0,0.238920856488982,"NS"
"Acot12",1,0,1.05215448990477,"NS"
"Acot13",1,0,0.218065380858631,"NS"
"Acot2",1,0,0.342974112424554,"NS"
"Acot3",1,0,0.606694368638483,"NS"
"Acot4",1,0,-0.68565976072913,"NS"
"Acot5",1,0,-0.56409303916678,"NS"
"Acot6",1,0,0.248340094082366,"NS"
"Acot7",1,0,0.219950957186484,"NS"
"Acot8",1,0,1.15659650213756,"NS"
"Acot9",1,0,0.16592395051374,"NS"
"Acox1",1,0,-0.0163919864519184,"NS"
"Acox3",1,0,0.296699530591972,"NS"
"Acoxl",1,0,0,"NS"
"Acp1",1,0,0.040497349783326,"NS"
"Acp2",1,0,0.300876499703864,"NS"
"Acp5",1,0,-0.0972483287496882,"NS"
"Acp6",1,0,0.278687170104394,"NS"
"Acpp",1,0,1.56375487715394,"NS"
"Acr",1,0,-2.4860425030066,"NS"
"Acrbp",1,0,-0.0645673042101078,"NS"
"Acrv1",1,0,0,"NS"
"Acsbg1",1,0,-0.278483551069707,"NS"
"Acsbg2",1,0,-2.13616421195021,"NS"
"Acsf2",1,0,-2.06480833973816,"NS"
"Acsf3",1,0,-0.601897484002307,"NS"
"Acsl1",1,0,0.203792104883157,"NS"
"Acsl3",1,0,0.186529086028622,"NS"
"Acsl4",1,0,0.382550005825223,"NS"
"Acsl5",1,0,0.0169453780000472,"NS"
"Acsl6",1,0,0.0169279718501266,"NS"
"Acsm2",1,0,-0.652080163026267,"NS"
"Acsm3",1,0,-1.7253381364506,"NS"
"Acsm4",1,0,0,"NS"
"Acss1",1,0,-0.812035479698747,"NS"
"Acss2",1,0,-0.0794083934677064,"NS"
"Acss3",1,0,-3.60165160230698,"NS"
"Acta1",1,0,0.367973009263491,"NS"
"Acta2",1,0,-5.5139450639181,"NS"
"Actb",1,0,0.0768257465972944,"NS"
"Actg1",1,0,0.1145965021812,"NS"
"Actg2",1,0,2.84591762897126,"NS"
"Actl10",1,0,4.46202315992673,"NS"
"Actl6a",1,0,-0.413361368349697,"NS"
"Actl6b",1,0,0.330347221857633,"NS"
"Actl7a",1,0,0,"NS"
"Actn1",1,0,0.130199817955674,"NS"
"Actn2",1,0,-0.146235227803172,"NS"
"Actn3",1,0,4.0631377997182,"NS"
"Actn4",1,0,0.17649406704148,"NS"
"Actr10",1,0,0.0180739145443861,"NS"
"Actr1a",1,0,0.173527981661681,"NS"
"Actr1b",1,0,0.192891934383843,"NS"
"Actr2",1,0,0.180761459600354,"NS"
"Actr3",1,0,-0.047877235919581,"NS"
"Actr3b",1,0,0.162829125973287,"NS"
"Actr5",1,0,1.13208149617222,"NS"
"Actr6",1,0,-0.366545273578849,"NS"
"Actr8",1,0,-0.281644695439802,"NS"
"Actrt3",1,0,-1.33348758634092,"NS"
"Acvr1",1,0,0.651894968606226,"NS"
"Acvr1b",1,0,-0.0902009753629129,"NS"
"Acvr1c",1,0,0.140618993401599,"NS"
"Acvr2a",1,0,0.214638486086901,"NS"
"Acvr2b",1,0,-0.0658923960139303,"NS"
"Acvrl1",1,0,-0.0913842766701256,"NS"
"Acy1",1,0,0.686054648206175,"NS"
"Acy3",1,0,1.37456082881203,"NS"
"Acyp1",1,0,0.00445507009846517,"NS"
"Acyp2",1,0,0.265386850940957,"NS"
"Ada",1,0,0,"NS"
"Adal",1,0,0.663735465662415,"NS"
"Adam10",1,0,-0.0184282143885625,"NS"
"Adam11",1,0,0.0997486707649477,"NS"
"Adam12",1,0,-1.31197058264599,"NS"
"Adam15",1,0,0.0367290393852768,"NS"
"Adam17",1,0,0.114377312289538,"NS"
"Adam18",1,0,0,"NS"
"Adam19",1,0,-0.463888461799381,"NS"
"Adam1a",1,0,0.247371836387597,"NS"
"Adam1b",1,0,2.22791721734482,"NS"
"Adam2",1,0,0,"NS"
"Adam21",1,0,2.84591305343009,"NS"
"Adam22",1,0,-0.0610512238064809,"NS"
"Adam23",1,0,0.43542032860477,"NS"
"Adam26b",1,0,0.899121135844756,"NS"
"Adam28",1,0,2.58325134833345,"NS"
"Adam4",1,0,-3.48767003548871,"NS"
"Adam8",1,0,0.473718696166326,"NS"
"Adam9",1,0,0.549876367500097,"NS"
"Adamts1",1,0,0.642620113932769,"NS"
"Adamts10",1,0,-1.15764159840188,"NS"
"Adamts13",1,0,3.34692797259168,"NS"
"Adamts14",1,0,-0.730538003510259,"NS"
"Adamts15",1,0,1.08838759792327,"NS"
"Adamts17",1,0,-0.135740940803674,"NS"
"Adamts18",1,0,0,"NS"
"Adamts2",1,0,-0.810578771288752,"NS"
"Adamts20",1,0,-0.229233454469714,"NS"
"Adamts3",1,0,-0.380863434563379,"NS"
"Adamts4",1,0,-1.49757298565523,"NS"
"Adamts5",1,0,-0.932611498221998,"NS"
"Adamts6",1,0,-3.41531948949954,"NS"
"Adamts7",1,0,-1.71282857094063,"NS"
"Adamts8",1,0,-0.00366752539624349,"NS"
"Adamts9",1,0,0.375482849694321,"NS"
"Adamtsl1",1,0,-0.594113728490163,"NS"
"Adamtsl2",1,0,-0.342441937966123,"NS"
"Adamtsl3",1,0,1.56548935358356,"NS"
"Adamtsl4",1,0,0.411750576432095,"NS"
"Adamtsl5",1,0,-0.527228793312165,"NS"
"Adap1",1,0,-0.0568515380363193,"NS"
"Adap2",1,0,-2.13202644161517,"NS"
"Adar",1,0,0.00531567204766493,"NS"
"Adarb1",1,0,-0.487243807460614,"NS"
"Adarb2",1,0,-0.671939265587614,"NS"
"Adat1",1,0,-0.499218495936154,"NS"
"Adat2",1,0,-0.318676639811337,"NS"
"Adat3",1,0,-1.87909890446992,"NS"
"Adck1",1,0,-0.768683940444327,"NS"
"Adck2",1,0,-0.146397506794668,"NS"
"Adck5",1,0,0.798279752530262,"NS"
"Adcy1",1,0,-0.772936435835438,"NS"
"Adcy10",1,0,0,"NS"
"Adcy2",1,0,0.251492677465489,"NS"
"Adcy3",1,0,-0.274235055654222,"NS"
"Adcy4",1,0,-3.46691467089371,"NS"
"Adcy5",1,0,-0.853097312546792,"NS"
"Adcy6",1,0,0.0455588022955782,"NS"
"Adcy7",1,0,-0.365196248508157,"NS"
"Adcy8",1,0,-0.0504375575949959,"NS"
"Adcy9",1,0,0.252950663061841,"NS"
"Adcyap1",1,0,1.76794994490722,"NS"
"Adcyap1r1",1,0,-0.820995277181026,"NS"
"Add1",1,0,0.117177048179714,"NS"
"Add2",1,0,-0.317933619785519,"NS"
"Add3",1,0,-0.0617802373592848,"NS"
"Adgb",1,0,-0.46225521539455,"NS"
"Adgra1",1,0,0.735329805095025,"NS"
"Adgra2",1,0,-0.439575106165989,"NS"
"Adgra3",1,0,0.266973202338824,"NS"
"Adgrb1",1,0,0.195468722099829,"NS"
"Adgrb2",1,0,-0.00716050800913498,"NS"
"Adgrb3",1,0,0.369105661883852,"NS"
"Adgrd1",1,0,-3.81752314546719,"NS"
"Adgre1",1,0,-4.0167134495186,"NS"
"Adgre5",1,0,-0.338944113317117,"NS"
"Adgrf1",1,0,-1.71283011441464,"NS"
"Adgrf2",1,0,-4.53019299763675,"NS"
"Adgrf4",1,0,0.0242718319826634,"NS"
"Adgrf5",1,0,-1.36609653633978,"NS"
"Adgrg1",1,0,-0.394015424275657,"NS"
"Adgrg2",1,0,-1.59025381022736,"NS"
"Adgrg3",1,0,-2.55464097152106,"NS"
"Adgrg4",1,0,2.39409337062405,"NS"
"Adgrg6",1,0,4.81955772449537,"NS"
"Adgrl1",1,0,-0.0179755366974207,"NS"
"Adgrl2",1,0,-0.212751800287958,"NS"
"Adgrl3",1,0,-0.151823620826422,"NS"
"Adgrl4",1,0,-0.971359061635153,"NS"
"Adgrv1",1,0,-1.87413375057616,"NS"
"Adh4",1,0,4.03565507417014,"NS"
"Adh5",1,0,0.985858136786222,"NS"
"Adh6b",1,0,-0.412405399061294,"NS"
"Adh7",1,0,0,"NS"
"Adhfe1",1,0,0.216375584984684,"NS"
"Adi1",1,0,0.173364317342199,"NS"
"Adig",1,0,0,"NS"
"Adipor1",1,0,-0.00483434218178435,"NS"
"Adipor2",1,0,-0.218124192036302,"NS"
"Adk",1,0,-0.271092763025053,"NS"
"Adm",1,0,4.14366355527052,"NS"
"Adnp",1,0,0.602552054371638,"NS"
"Adnp2",1,0,-0.183172546315654,"NS"
"Ado",1,0,0.241090511665226,"NS"
"Adora1",1,0,0.0590685387797853,"NS"
"Adora2a",1,0,0.0726669377739594,"NS"
"Adora2b",1,0,-4.60053698951479,"NS"
"Adora3",1,0,1.75426902846617,"NS"
"Adpgk",1,0,0.407909128441585,"NS"
"Adprh",1,0,0.402043657673282,"NS"
"Adprhl2",1,0,-0.121533144169945,"NS"
"Adprm",1,0,0.153150109964203,"NS"
"Adra1a",1,0,-1.03101238628379,"NS"
"Adra1b",1,0,-1.84488555472236,"NS"
"Adra1d",1,0,0.628237410661355,"NS"
"Adra2a",1,0,0.730591551563458,"NS"
"Adra2b",1,0,0.179008847845406,"NS"
"Adra2c",1,0,-0.146417894761702,"NS"
"Adrb1",1,0,-0.785550407372708,"NS"
"Adrb2",1,0,-1.60579019842465,"NS"
"Adrb3",1,0,-2.76265499445763,"NS"
"Adrbk1",1,0,-0.240639480600601,"NS"
"Adrbk2",1,0,-0.106971877637807,"NS"
"Adrm1",1,0,0.0205382934200152,"NS"
"Adsl",1,0,0.212380512185312,"NS"
"Adss",1,0,-0.155648649422886,"NS"
"Adssl1",1,0,-0.568471082895279,"NS"
"Adtrp",1,0,2.1144564967492,"NS"
"Aebp1",1,0,-4.9550618328799,"NS"
"Aebp2",1,0,0.0345927633254103,"NS"
"Aen",1,0,0.666717733924992,"NS"
"Aes",1,0,-0.420256531184556,"NS"
"AF529169",1,0,0.242921474110648,"NS"
"Afap1",1,0,0.0682070961209658,"NS"
"Afap1l1",1,0,-0.464903095923056,"NS"
"Afap1l2",1,0,-0.870984561932461,"NS"
"Aff1",1,0,-0.522583078790553,"NS"
"Aff2",1,0,0.336818979698513,"NS"
"Aff3",1,0,-0.513857544939308,"NS"
"Aff4",1,0,-0.078058604347288,"NS"
"Afg3l1",1,0,0.196613010473445,"NS"
"Afg3l2",1,0,-0.17236132142771,"NS"
"Afmid",1,0,2.5466276541446,"NS"
"Aftph",1,0,-0.0686190101981965,"NS"
"Aga",1,0,-0.786976401923959,"NS"
"Agap1",1,0,-0.43269805896385,"NS"
"Agap2",1,0,-0.448434806666205,"NS"
"Agap3",1,0,0.0460587155758599,"NS"
"Agbl1",1,0,-0.732645070235349,"NS"
"Agbl2",1,0,0.433238808659026,"NS"
"Agbl3",1,0,-1.33069715465731,"NS"
"Agbl4",1,0,-1.42917210863687,"NS"
"Agbl5",1,0,-0.147344188616727,"NS"
"Ager",1,0,0,"NS"
"Agfg1",1,0,-0.0842652683199458,"NS"
"Agfg2",1,0,0.067994167605276,"NS"
"Aggf1",1,0,-0.372772602318712,"NS"
"Agk",1,0,-0.0964050177526721,"NS"
"Agl",1,0,-0.175382468589511,"NS"
"Agmat",1,0,0,"NS"
"Agmo",1,0,-0.50738322263574,"NS"
"Ago1",1,0,-0.264811381470744,"NS"
"Ago2",1,0,0.136689660606766,"NS"
"Ago3",1,0,-0.114195761320217,"NS"
"Ago4",1,0,0.244121207274928,"NS"
"Agpat1",1,0,0.0594367853898196,"NS"
"Agpat2",1,0,-0.915768684125567,"NS"
"Agpat3",1,0,-0.0671414664225788,"NS"
"Agpat4",1,0,0.449859010448751,"NS"
"Agpat5",1,0,-0.654834440780372,"NS"
"Agpat9",1,0,0.857173375594917,"NS"
"Agps",1,0,-0.1925159819959,"NS"
"Agrn",1,0,0.0971375338767632,"NS"
"Agrp",1,0,0.39857723586538,"NS"
"Agt",1,0,1.45991410165005,"NS"
"Agtpbp1",1,0,-0.040835272381223,"NS"
"Agtr1a",1,0,-0.417920940397508,"NS"
"Agtr1b",1,0,-1.92091805669543,"NS"
"Agtr2",1,0,0.106059298937546,"NS"
"Agtrap",1,0,-0.607628302775127,"NS"
"Ahctf1",1,0,-0.0960844895662688,"NS"
"Ahcy",1,0,-0.198318781594386,"NS"
"Ahcyl1",1,0,-0.00687512529545825,"NS"
"Ahcyl2",1,0,-0.381780757015386,"NS"
"Ahdc1",1,0,0.143662464150325,"NS"
"Ahi1",1,0,0.314062240148143,"NS"
"Ahnak",1,0,-1.09605734866719,"NS"
"Ahnak2",1,0,-2.21824300233278,"NS"
"Ahr",1,0,-0.430340981979725,"NS"
"Ahrr",1,0,1.68921635594419,"NS"
"Ahsa1",1,0,-0.0801928121343155,"NS"
"Ahsa2",1,0,0.180336909692274,"NS"
"AI182371",1,0,2.11634743979183,"NS"
"AI314180",1,0,-0.0450097900499416,"NS"
"AI413582",1,0,-1.09837860489467,"NS"
"AI429214",1,0,-2.79153307366686,"NS"
"AI464131",1,0,0.236617292863653,"NS"
"AI481877",1,0,-2.69580294423235,"NS"
"AI593442",1,0,0.605292394282448,"NS"
"AI597479",1,0,0.696221636907481,"NS"
"AI606181",1,0,-1.53339778668645,"NS"
"AI661453",1,0,-1.11823046552,"NS"
"AI837181",1,0,-0.127595277031201,"NS"
"AI846148",1,0,-0.266299510468683,"NS"
"AI854703",1,0,-0.0100920599051605,"NS"
"AI987944",1,0,-0.68760907668086,"NS"
"Aida",1,0,-0.442950795842164,"NS"
"Aif1",1,0,1.53877204417779,"NS"
"Aif1l",1,0,0.533758103282949,"NS"
"Aifm1",1,0,-0.320360906629421,"NS"
"Aifm2",1,0,-0.82177683455788,"NS"
"Aifm3",1,0,0.242210735116983,"NS"
"Aig1",1,0,0.405974062856105,"NS"
"Aim1",1,0,2.2105603977654,"NS"
"Aim1l",1,0,-0.970056614490703,"NS"
"Aim2",1,0,-0.404992220138385,"NS"
"Aimp1",1,0,-0.0698725515661132,"NS"
"Aimp2",1,0,0.851620812403316,"NS"
"Aip",1,0,-0.0691953746499047,"NS"
"Aipl1",1,0,-1.42560420959657,"NS"
"Aire",1,0,1.69363239180398,"NS"
"Ajap1",1,0,0.0254933438221716,"NS"
"Ajuba",1,0,-4.34397471188008,"NS"
"AK010878",1,0,-0.139094570767158,"NS"
"Ak1",1,0,-0.385817593624582,"NS"
"AK157302",1,0,0,"NS"
"Ak2",1,0,-0.0272516366950957,"NS"
"Ak3",1,0,-0.0725892744461173,"NS"
"Ak4",1,0,0.3331595481614,"NS"
"Ak5",1,0,0.392003125953232,"NS"
"Ak6",1,0,0.198381945319262,"NS"
"Ak8",1,0,0,"NS"
"Ak9",1,0,-0.42671998503491,"NS"
"Akain1",1,0,1.09890504933052,"NS"
"Akap1",1,0,-0.116717962314476,"NS"
"Akap10",1,0,-0.324601131817568,"NS"
"Akap11",1,0,-0.108226649700314,"NS"
"Akap12",1,0,-0.477264014576185,"NS"
"Akap13",1,0,-0.0539372714243829,"NS"
"Akap14",1,0,3.70567455224372,"NS"
"Akap17b",1,0,-0.526896855533203,"NS"
"Akap2",1,0,0.13034445391339,"NS"
"Akap3",1,0,0.588926600832479,"NS"
"Akap5",1,0,-0.248969756652617,"NS"
"Akap6",1,0,-0.197310038148655,"NS"
"Akap7",1,0,0.279157609974357,"NS"
"Akap8",1,0,0.155174891670552,"NS"
"Akap8l",1,0,-0.0860518201640948,"NS"
"Akap9",1,0,0.208237465025941,"NS"
"Akip1",1,0,3.41582248002238,"NS"
"Akirin1",1,0,0.00781795821721546,"NS"
"Akirin2",1,0,0.575176870544925,"NS"
"Akna",1,0,-1.71516183560464,"NS"
"Akp3",1,0,0,"NS"
"Akr1a1",1,0,0.014427276658655,"NS"
"Akr1b10",1,0,0.202490357879178,"NS"
"Akr1b3",1,0,0.684843617594083,"NS"
"Akr1b8",1,0,-0.921862707072744,"NS"
"Akr1c14",1,0,-2.19728736711463,"NS"
"Akr1c18",1,0,-3.23083601122153,"NS"
"Akr1c20",1,0,0,"NS"
"Akr1d1",1,0,-0.853526967173307,"NS"
"Akr1e1",1,0,0.183207705734232,"NS"
"Akr7a5",1,0,0.574317748115021,"NS"
"Akt1",1,0,-0.178351564475618,"NS"
"Akt1s1",1,0,-0.144589768966742,"NS"
"Akt2",1,0,-0.484486048962025,"NS"
"Akt3",1,0,-0.287827995193059,"NS"
"Aktip",1,0,-0.061485392526508,"NS"
"Alad",1,0,0.148187036834708,"NS"
"Alas1",1,0,-0.291896364483495,"NS"
"Alas2",1,0,-3.51700986521844,"NS"
"Alcam",1,0,0.577759543827507,"NS"
"Aldh16a1",1,0,0.651770031517568,"NS"
"Aldh18a1",1,0,0.135203432299079,"NS"
"Aldh1a1",1,0,-0.492236500956884,"NS"
"Aldh1a2",1,0,-3.44155982909875,"NS"
"Aldh1a3",1,0,1.42826344507443,"NS"
"Aldh1a7",1,0,-2.21824557471288,"NS"
"Aldh1b1",1,0,-0.0784096001179377,"NS"
"Aldh1l1",1,0,-1.00705009499645,"NS"
"Aldh1l2",1,0,0.0943874559129116,"NS"
"Aldh2",1,0,0.0105589751133885,"NS"
"Aldh3a1",1,0,2.55182104090622,"NS"
"Aldh3a2",1,0,-0.359926728631623,"NS"
"Aldh3b1",1,0,0.126999746079939,"NS"
"Aldh3b2",1,0,-1.73045386877537,"NS"
"Aldh3b3",1,0,2.65691071668122,"NS"
"Aldh4a1",1,0,0.482272912700121,"NS"
"Aldh5a1",1,0,-0.0618045262867451,"NS"
"Aldh6a1",1,0,-0.0122378564679886,"NS"
"Aldh7a1",1,0,-0.305368711892248,"NS"
"Aldh8a1",1,0,-3.44626547352126,"NS"
"Aldh9a1",1,0,-0.356129837757428,"NS"
"Aldoa",1,0,0.293217655821343,"NS"
"Aldoart1",1,0,1.56375391243943,"NS"
"Aldoart2",1,0,-4.59422538810571,"NS"
"Aldob",1,0,-0.113697644081055,"NS"
"Aldoc",1,0,-0.451857589332411,"NS"
"Alg1",1,0,-0.448866822677883,"NS"
"Alg10b",1,0,0.576351777469189,"NS"
"Alg11",1,0,0.273815910904556,"NS"
"Alg12",1,0,0.346628819730742,"NS"
"Alg13",1,0,0.352375449477493,"NS"
"Alg14",1,0,0.515003699561832,"NS"
"Alg2",1,0,0.336679049709417,"NS"
"Alg3",1,0,-0.793906416767596,"NS"
"Alg5",1,0,0.57191292281206,"NS"
"Alg6",1,0,0.174427140433857,"NS"
"Alg8",1,0,-0.357227978408541,"NS"
"Alg9",1,0,0.213254892218353,"NS"
"Alk",1,0,-0.27372657826579,"NS"
"Alkbh1",1,0,-1.0488785186968,"NS"
"Alkbh2",1,0,-0.189195784359677,"NS"
"Alkbh3",1,0,0.138983385802296,"NS"
"Alkbh4",1,0,0.621224204295165,"NS"
"Alkbh5",1,0,-0.269218401246781,"NS"
"Alkbh6",1,0,-0.182767234876789,"NS"
"Alkbh7",1,0,-0.417034464628909,"NS"
"Alkbh8",1,0,0.128103700100849,"NS"
"Allc",1,0,-1.71282857094063,"NS"
"Alms1",1,0,-0.328528064529006,"NS"
"Alox12",1,0,0.0400584656098022,"NS"
"Alox12b",1,0,6.07517671616407,"NS"
"Alox12e",1,0,2.5372600042928,"NS"
"Alox5",1,0,5.34228619579493,"NS"
"Alox5ap",1,0,-0.685682468752704,"NS"
"Alox8",1,0,0.268032225439611,"NS"
"Aloxe3",1,0,0.475460897189013,"NS"
"Alpk1",1,0,-0.822697289758147,"NS"
"Alpk2",1,0,-3.15026804629738,"NS"
"Alpk3",1,0,1.63896181544934,"NS"
"Alpl",1,0,-1.5548177502654,"NS"
"Als2",1,0,0.201709572686663,"NS"
"Als2cl",1,0,-0.244665945445936,"NS"
"Als2cr12",1,0,0,"NS"
"Alx4",1,0,2.82372319657171,"NS"
"Alyref",1,0,0.0848615551429786,"NS"
"Alyref2",1,0,0.587451506652679,"NS"
"Amacr",1,0,0.502201318449056,"NS"
"Ambra1",1,0,-0.167718213212922,"NS"
"Amd1",1,0,0.0855906413844682,"NS"
"Amd2",1,0,-0.886195156599459,"NS"
"Amdhd2",1,0,-0.502909103394077,"NS"
"Amer1",1,0,-0.974524266120029,"NS"
"Amer2",1,0,-0.402257987616519,"NS"
"Amer3",1,0,0.245339745113961,"NS"
"Amfr",1,0,-0.0935548540023422,"NS"
"Amh",1,0,-0.950052037220621,"NS"
"Amhr2",1,0,0.833306330609565,"NS"
"Amica1",1,0,-2.21824207567583,"NS"
"Amigo1",1,0,0.143446797906951,"NS"
"Amigo2",1,0,-0.487379197679202,"NS"
"Amigo3",1,0,-0.676767244583334,"NS"
"Ammecr1",1,0,-1.77579040853619,"NS"
"Ammecr1l",1,0,-0.766119686142855,"NS"
"Amn",1,0,-1.49088601992227,"NS"
"Amn1",1,0,0.250245815766977,"NS"
"Amot",1,0,0.076647549781829,"NS"
"Amotl1",1,0,0.597372410617214,"NS"
"Amotl2",1,0,-0.494140720122155,"NS"
"Ampd2",1,0,0.0851461770093044,"NS"
"Ampd3",1,0,-1.29265344199183,"NS"
"Amph",1,0,0.114191245901174,"NS"
"Amt",1,0,0.160966035783907,"NS"
"Amy1",1,0,-0.278294047637134,"NS"
"Amy2a2",1,0,-1.30822390459356,"NS"
"Amy2a3",1,0,-1.30822390459356,"NS"
"Amy2a4",1,0,-1.30822390459356,"NS"
"Amz1",1,0,1.01585382921378,"NS"
"Amz2",1,0,-0.323676321727746,"NS"
"Anapc1",1,0,-0.0553249326051398,"NS"
"Anapc10",1,0,-0.206012865490277,"NS"
"Anapc11",1,0,-0.0224697539272707,"NS"
"Anapc13",1,0,-0.153321759750487,"NS"
"Anapc15",1,0,0.382996823532671,"NS"
"Anapc16",1,0,-0.215903156126682,"NS"
"Anapc2",1,0,0.0385744359710056,"NS"
"Anapc4",1,0,-0.222831062279028,"NS"
"Anapc5",1,0,-0.11352070974641,"NS"
"Anapc7",1,0,-0.0208176065997904,"NS"
"Ang",1,0,-4.27336284798895,"NS"
"Angel1",1,0,-0.0911018612340836,"NS"
"Angel2",1,0,-0.025209440669945,"NS"
"Angpt1",1,0,-1.63116509028227,"NS"
"Angpt2",1,0,0.601880713561824,"NS"
"Angptl1",1,0,-1.59978674458595,"NS"
"Angptl2",1,0,-0.375787190241676,"NS"
"Angptl3",1,0,3.06687026040886,"NS"
"Angptl4",1,0,-0.0732157747646573,"NS"
"Angptl6",1,0,-1.45871440908618,"NS"
"Angptl7",1,0,-0.421757918266951,"NS"
"Ank",1,0,-0.243424254676271,"NS"
"Ank1",1,0,-0.388447396833636,"NS"
"Ank2",1,0,-0.00385610828500828,"NS"
"Ank3",1,0,0.244964843658574,"NS"
"Ankdd1a",1,0,0,"NS"
"Ankdd1b",1,0,0.0920575118407095,"NS"
"Ankef1",1,0,-3.09385982596149,"NS"
"Ankfy1",1,0,-0.247146547286979,"NS"
"Ankhd1",1,0,0.0304741420756759,"NS"
"Ankib1",1,0,-0.239319714910753,"NS"
"Ankle1",1,0,-0.563758348366039,"NS"
"Ankle2",1,0,0.01085013739801,"NS"
"Ankmy1",1,0,1.76439290630618,"NS"
"Ankmy2",1,0,0.0188543970626726,"NS"
"Ankra2",1,0,-0.393099272157007,"NS"
"Ankrd10",1,0,-0.0100168668346022,"NS"
"Ankrd11",1,0,-0.297816750493389,"NS"
"Ankrd12",1,0,-0.278714793870054,"NS"
"Ankrd13a",1,0,-0.44055758099237,"NS"
"Ankrd13b",1,0,-0.0286132173538712,"NS"
"Ankrd13c",1,0,-0.00755872596770578,"NS"
"Ankrd13d",1,0,0.0207164801274007,"NS"
"Ankrd16",1,0,0.256128457389875,"NS"
"Ankrd17",1,0,-0.316205674952218,"NS"
"Ankrd2",1,0,1.4311681988943,"NS"
"Ankrd23",1,0,-1.80237875515422,"NS"
"Ankrd24",1,0,-0.161114617311894,"NS"
"Ankrd26",1,0,-1.09759689037473,"NS"
"Ankrd27",1,0,0.226668713297554,"NS"
"Ankrd28",1,0,0.541604283363171,"NS"
"Ankrd29",1,0,-0.00913272599472724,"NS"
"Ankrd33b",1,0,0.16984479651977,"NS"
"Ankrd34a",1,0,-0.183301290552185,"NS"
"Ankrd34b",1,0,-0.138349217666588,"NS"
"Ankrd34c",1,0,-1.06224698122383,"NS"
"Ankrd35",1,0,0.141727476415731,"NS"
"Ankrd37",1,0,-0.685248017229238,"NS"
"Ankrd39",1,0,-0.28410553999893,"NS"
"Ankrd40",1,0,-0.281576665009504,"NS"
"Ankrd42",1,0,0.80088750202561,"NS"
"Ankrd44",1,0,-1.65724137430112,"NS"
"Ankrd45",1,0,-0.508941039874668,"NS"
"Ankrd46",1,0,0.05045572508662,"NS"
"Ankrd49",1,0,-0.967776496080977,"NS"
"Ankrd50",1,0,-0.24998659354055,"NS"
"Ankrd52",1,0,-0.26587019986329,"NS"
"Ankrd53",1,0,2.87675689394916,"NS"
"Ankrd54",1,0,1.13912542838199,"NS"
"Ankrd55",1,0,-0.65573556569658,"NS"
"Ankrd6",1,0,0.290307009879323,"NS"
"Ankrd61",1,0,-1.38938966607516,"NS"
"Ankrd63",1,0,1.66364668138895,"NS"
"Ankrd9",1,0,-0.231341216655732,"NS"
"Anks1",1,0,0.485676410352607,"NS"
"Anks1b",1,0,-0.174867740046397,"NS"
"Anks3",1,0,0.0730383611366516,"NS"
"Anks4b",1,0,0.0677530856559677,"NS"
"Anks6",1,0,-0.0294510118600439,"NS"
"Ankub1",1,0,0.124756581964548,"NS"
"Ankzf1",1,0,-0.372324324734689,"NS"
"Anln",1,0,-0.209141827179727,"NS"
"Ano1",1,0,-2.4032182259966,"NS"
"Ano10",1,0,-0.676568092240225,"NS"
"Ano2",1,0,4.54940073296004,"NS"
"Ano3",1,0,0.426422182141468,"NS"
"Ano4",1,0,-0.367470084744512,"NS"
"Ano5",1,0,1.12032784188374,"NS"
"Ano6",1,0,-0.151045470620327,"NS"
"Ano8",1,0,-0.028599159527419,"NS"
"Ano9",1,0,0,"NS"
"Anp32a",1,0,0.416579680707707,"NS"
"Anp32b",1,0,0.227931507732563,"NS"
"Anp32e",1,0,0.149173103065415,"NS"
"Anpep",1,0,-0.943394084456227,"NS"
"Antxr1",1,0,-0.724058519510904,"NS"
"Antxr2",1,0,-2.53805875102272,"NS"
"Anxa11",1,0,0.423504146905252,"NS"
"Anxa2",1,0,-3.40347190770505,"NS"
"Anxa3",1,0,-1.23999704866711,"NS"
"Anxa4",1,0,-3.54991865741599,"NS"
"Anxa5",1,0,-1.22001936058048,"NS"
"Anxa6",1,0,0.325032879574849,"NS"
"Anxa7",1,0,0.549642175629272,"NS"
"Anxa9",1,0,1.22656315274801,"NS"
"Aoah",1,0,-0.785649452794385,"NS"
"Aoc2",1,0,1.07382481676086,"NS"
"Aoc3",1,0,-3.65851465243296,"NS"
"Aox1",1,0,0.963023920616941,"NS"
"Aox3",1,0,-2.13137944300434,"NS"
"Aox4",1,0,0.324675546210732,"NS"
"Ap1ar",1,0,-0.163660096310262,"NS"
"Ap1b1",1,0,-0.0446881212355272,"NS"
"Ap1g1",1,0,0.184706987107203,"NS"
"Ap1g2",1,0,0.424825636704558,"NS"
"Ap1m1",1,0,-0.204866224618825,"NS"
"Ap1s1",1,0,0.00650548342567753,"NS"
"Ap1s2",1,0,-0.706859271208082,"NS"
"Ap1s3",1,0,0.138007520194138,"NS"
"Ap2a1",1,0,0.277578396901107,"NS"
"Ap2a2",1,0,-0.0655489371191692,"NS"
"Ap2b1",1,0,0.149131630712312,"NS"
"Ap2m1",1,0,0.397119317346235,"NS"
"Ap2s1",1,0,-0.0277936440288008,"NS"
"Ap3b1",1,0,0.296869877547331,"NS"
"Ap3b2",1,0,0.210824357210098,"NS"
