"gene","pvalue","lfc","direction","logp"
"Adam26b",0.977811475406467,0.104253740672232,"NS",0.0097448702461839
"Pstpip2",0.977739059804583,0.0631964421803947,"NS",0.00977703479089893
"Dagla",0.97744520767617,-0.0154313782636859,"NS",0.00990757835239198
"Stx1b",0.97744520767617,0.00821154015962253,"NS",0.00990757835239198
"Fxn",0.977341244114101,-0.0655612205074386,"NS",0.00995377347649571
"Sra1",0.977341244114101,-0.0178639853894013,"NS",0.00995377347649571
"Hadha",0.977306661398856,-0.0222321467198229,"NS",0.00996914103436586
"Vsig10",0.977306661398856,0.10755320201736,"NS",0.00996914103436586
"Mettl18",0.977301252845098,-0.0925219750843997,"NS",0.00997154448831164
"Psen1",0.977301252845098,-0.0219984005669896,"NS",0.00997154448831164
"Enpp6",0.977049086671073,0.0995713184661288,"NS",0.0100836169006063
"Iars2",0.977049086671073,-0.0169876713992504,"NS",0.0100836169006063
"Rpp25l",0.977049086671073,-0.0426170818319388,"NS",0.0100836169006063
"Susd3",0.976988053236576,0.14298196384499,"NS",0.0101107468699209
"1700019D03Rik",0.976881313315846,-0.0526274690201141,"NS",0.0101581979016136
"Sh2d4a",0.976702399757893,-0.0784238546761998,"NS",0.0102377452183259
"Adgra2",0.976683366086712,0.0355915708536604,"NS",0.0102462086959541
"Arhgef18",0.976683366086712,-0.0230127497301915,"NS",0.0102462086959541
"Srpr",0.976683366086712,0.0183138208150488,"NS",0.0102462086959541
"Ankrd37",0.976677316412456,-0.0818858312051163,"NS",0.0102488987676552
"Cwc25",0.976677316412456,-0.0342993934620223,"NS",0.0102488987676552
"Gm7008",0.976677316412456,-0.0867349385405584,"NS",0.0102488987676552
"Kctd3",0.976677316412456,0.0168832800932394,"NS",0.0102488987676552
"Nefm",0.976677316412456,0.0206668784961346,"NS",0.0102488987676552
"Nmnat3",0.976677316412456,0.132345613433879,"NS",0.0102488987676552
"Pam16",0.976677316412456,0.0679438164065341,"NS",0.0102488987676552
"Rassf1",0.976677316412456,-0.0394366219532223,"NS",0.0102488987676552
"Tasp1",0.976677316412456,-0.0332920727085153,"NS",0.0102488987676552
"Cdc14b",0.976566808689328,0.0393824476300968,"NS",0.0102980404942797
"Lyrm9",0.976566808689328,-0.0328404418080933,"NS",0.0102980404942797
"Dtl",0.97654316501867,-0.0766727513431009,"NS",0.0103085553304514
"Olfr91",0.97654316501867,0.478309951275514,"NS",0.0103085553304514
"Imp3",0.976460779603642,0.0312614776845524,"NS",0.0103451958413478
"Tmem121",0.976460779603642,0.0406732217871529,"NS",0.0103451958413478
"Cd300c2",0.976096723529189,-0.108120151986028,"NS",0.010507145024219
"Faap20",0.976096723529189,0.0458147379745267,"NS",0.010507145024219
"Fbxo10",0.976096723529189,0.0201743873057683,"NS",0.010507145024219
"Pcnx3",0.976096723529189,0.0173123373945307,"NS",0.010507145024219
"Tmem254a",0.976096723529189,-0.0624472665898989,"NS",0.010507145024219
"Tmem254b",0.976096723529189,-0.0624472665898989,"NS",0.010507145024219
"2510002D24Rik",0.975995969773495,0.03843102815279,"NS",0.0105519756824329
"Galnt4",0.975886815247671,0.0781768192962221,"NS",0.0106005495093587
"Heatr5b",0.975771167294137,-0.0254174615352534,"NS",0.0106520188431983
"Lage3",0.975771167294137,0.0433950848578622,"NS",0.0106520188431983
"Rgp1",0.975771167294137,0.0272827369163892,"NS",0.0106520188431983
"Plekha7",0.97574832899079,-0.0612229000457829,"NS",0.010662183793268
"Ep300",0.975725658844959,-0.0241410637555225,"NS",0.0106722741345182
"Wrap53",0.975725658844959,-0.0448452227380702,"NS",0.0106722741345182
"4930444P10Rik",0.975685629588946,-0.114353707977409,"NS",0.0106900914804632
"Cd86",0.975685629588946,-0.085481723892194,"NS",0.0106900914804632
"D2Wsu81e",0.975685629588946,-0.0419069879783031,"NS",0.0106900914804632
"Daxx",0.975685629588946,-0.0339808272487518,"NS",0.0106900914804632
"Mfsd1",0.975685629588946,0.0318847575878846,"NS",0.0106900914804632
"Ncaph2",0.975685629588946,-0.0170393006015679,"NS",0.0106900914804632
"Nsg2",0.975685629588946,0.013025973253186,"NS",0.0106900914804632
"Pin1",0.975685629588946,0.0297126316475747,"NS",0.0106900914804632
"Rapgef1",0.975685629588946,0.0157740574916427,"NS",0.0106900914804632
"Rdh13",0.975685629588946,-0.0329400069473978,"NS",0.0106900914804632
"Sag",0.975685629588946,-0.128262341397509,"NS",0.0106900914804632
"Sav1",0.975685629588946,-0.0376673506107575,"NS",0.0106900914804632
"Slc16a9",0.975685629588946,0.137889046936343,"NS",0.0106900914804632
"Ssb",0.975685629588946,0.0194673578705765,"NS",0.0106900914804632
"Stx17",0.975685629588946,-0.0342886381196968,"NS",0.0106900914804632
"Gm21981",0.975552384108699,-0.0604180078939557,"NS",0.0107494053893699
"Letm1",0.975285161303456,-0.0192103001362285,"NS",0.0108683834055091
"Mrpl28",0.97500588456072,0.0305840529915225,"NS",0.0109927631480921
"Sytl1",0.97500588456072,-0.120730473141662,"NS",0.0109927631480921
"Ube2q1",0.97500588456072,0.0170293832306714,"NS",0.0109927631480921
"Tti1",0.974976102472758,0.0369721043020407,"NS",0.0110060291131609
"Arsk",0.974880470647721,-0.0684517884816098,"NS",0.0110486295531251
"Bri3bp",0.974869855905057,-0.018277883535554,"NS",0.0110533582859308
"Gm14288",0.974730259225721,-0.515350032224878,"NS",0.011115551622052
"6330408A02Rik",0.974452779194626,-0.0546978480547503,"NS",0.0112392014227957
"Atrn",0.974452779194626,-0.0183651317282239,"NS",0.0112392014227957
"Cbx8",0.974452779194626,-0.0556718755621889,"NS",0.0112392014227957
"Otud7b",0.974452779194626,-0.0284386308672065,"NS",0.0112392014227957
"Tifab",0.974452779194626,0.161336815592144,"NS",0.0112392014227957
"Zfp7",0.974452779194626,0.0598252567966996,"NS",0.0112392014227957
"Bloc1s4",0.974349002727408,-0.0413066963102769,"NS",0.0112854550208016
"Pkd2l2",0.974298914865609,-0.0528853259891206,"NS",0.0113077811493934
"Ceacam2",0.974043520383917,0.196652925754748,"NS",0.011421638357178
"Dnajc8",0.974043520383917,-0.0248445811781565,"NS",0.011421638357178
"Rictor",0.974043520383917,0.0262401422853191,"NS",0.011421638357178
"Cdt1",0.974014556740138,0.130536776191504,"NS",0.0114345525005679
"Hilpda",0.974014556740138,0.0819596489117832,"NS",0.0114345525005679
"Wdfy2",0.974014556740138,-0.0535038971825016,"NS",0.0114345525005679
"Zfp568",0.974014556740138,0.0930624505819245,"NS",0.0114345525005679
"Col2a1",0.973804482741331,-0.129091324360915,"NS",0.0115282305856238
"Acbd4",0.973740095189871,-0.0381972003388579,"NS",0.0115569469073238
"Man2b2",0.973740095189871,-0.0337936577651026,"NS",0.0115569469073238
"Csnk2b",0.97370798379061,0.0246340246066111,"NS",0.0115712690385859
"Eea1",0.973423554050927,-0.025738331715464,"NS",0.0116981492877229
"Arfip2",0.973420165831455,-0.0205836374258544,"NS",0.0116996609499126
"Pycr2",0.973030179362896,0.0357956458503877,"NS",0.0118736895080997
"Chordc1",0.972884222883478,0.0266826207421982,"NS",0.0119388394382865
"Scap",0.972884222883478,0.022309113410467,"NS",0.0119388394382865
"Snx30",0.972688405950863,-0.0302921420752369,"NS",0.0120262607067859
"Zcchc9",0.972688405950863,0.0521601929125942,"NS",0.0120262607067859
"Dffa",0.972527712047612,-0.0289004170138254,"NS",0.012098014662524
"Fuk",0.972527712047612,-0.028349995755726,"NS",0.012098014662524
"Ghr",0.972527712047612,-0.0910300543313888,"NS",0.012098014662524
"Pabpc1l",0.972527712047612,-0.148883136240626,"NS",0.012098014662524
"Acvr1b",0.972437028722337,0.0178776104187339,"NS",0.0121385123301381
"Csnk1d",0.972437028722337,-0.0160853228752914,"NS",0.0121385123301381
"Gm10912",0.972437028722337,0.11456499894196,"NS",0.0121385123301381
"Hoxc9",0.972437028722337,-0.112536183792206,"NS",0.0121385123301381
"Nras",0.972437028722337,0.027696653193857,"NS",0.0121385123301381
"Rad17",0.972437028722337,-0.0437975917879883,"NS",0.0121385123301381
"Slc38a10",0.972437028722337,-0.0251296876237512,"NS",0.0121385123301381
"Sp100",0.972437028722337,-0.0792302124797495,"NS",0.0121385123301381
"Tstd1",0.972437028722337,-0.15406209126591,"NS",0.0121385123301381
"Vamp4",0.972437028722337,-0.0270039669509156,"NS",0.0121385123301381
"Tmem110",0.972376003187281,0.0443691910003963,"NS",0.0121657674469065
"Tyw5",0.972376003187281,-0.0561120830966975,"NS",0.0121657674469065
"1810009A15Rik",0.972005042196396,0.0871397099959219,"NS",0.0123314822008945
"Snrpg",0.971807611821059,-0.0553992559796556,"NS",0.0124197035865165
"Akap5",0.971667124912462,-0.024727290980383,"NS",0.0124824908079158
"Scn2a1",0.971667124912462,0.022325756645286,"NS",0.0124824908079158
"Zfp64",0.971667124912462,-0.0419771460318386,"NS",0.0124824908079158
"Dnah7b",0.971453266339645,-0.0926548945917303,"NS",0.0125780871475717
"Cystm1",0.97137143714878,0.0386080524277808,"NS",0.0126146709587704
"Rnf144a",0.97137143714878,-0.0428790095370683,"NS",0.0126146709587704
"3110062M04Rik",0.971170617781394,-0.0842670119956022,"NS",0.0127044654043575
"Cpne9",0.971170617781394,-0.0731563581287563,"NS",0.0127044654043575
"Hmox2",0.971170617781394,-0.0264168926191088,"NS",0.0127044654043575
"Pcdhb13",0.971170617781394,0.0723602057325476,"NS",0.0127044654043575
"Spata33",0.971170617781394,0.0810880925354665,"NS",0.0127044654043575
"Thyn1",0.971170617781394,0.0352476822699258,"NS",0.0127044654043575
"Tigd3",0.971170617781394,0.115310402680463,"NS",0.0127044654043575
"Tmem245",0.971170617781394,0.0299342113647554,"NS",0.0127044654043575
"Tmppe",0.971170617781394,0.0420882300328821,"NS",0.0127044654043575
"Usp30",0.971170617781394,-0.0320744070803858,"NS",0.0127044654043575
"Cstb",0.971063171225556,0.0634502397494436,"NS",0.012752516721981
"2310009B15Rik",0.970878733893517,0.0609634244843464,"NS",0.0128350115850779
"Cxcl15",0.970878733893517,0.116853966824363,"NS",0.0128350115850779
"Gm5113",0.970878733893517,0.0520238066930711,"NS",0.0128350115850779
"Qsox1",0.970878733893517,0.0405120801375125,"NS",0.0128350115850779
"Acacb",0.970829332517098,0.136852423778602,"NS",0.0128571104222338
"Mvb12a",0.970702501333381,0.0453525969571222,"NS",0.0129138512722569
"Mrpl19",0.970624247925752,-0.0357555925194768,"NS",0.0129488634340733
"Wdr24",0.970556630019033,0.0283930930115407,"NS",0.0129791193304829
"Nup43",0.970401303988255,0.107754602647192,"NS",0.0130486285527332
"Foxf1",0.970129100233545,0.132660194975419,"NS",0.0131704680138849
"Ankra2",0.969510846925132,0.0357400742193332,"NS",0.013447327654509
"Fbxo30",0.969510846925132,0.0685473964556877,"NS",0.013447327654509
"Itpripl2",0.969510846925132,0.0921958835988024,"NS",0.013447327654509
"Stip1",0.969510846925132,-0.023262568633136,"NS",0.013447327654509
"Otof",0.969198232830216,-0.150245914232141,"NS",0.0135873863966708
"Stx7",0.969198232830216,-0.0242049353635873,"NS",0.0135873863966708
"N6amt1",0.969176440550831,-0.0425357204181697,"NS",0.0135971515538567
"Clec18a",0.969160020193114,0.111873789352602,"NS",0.0136045096889296
"Mllt1",0.969041760447,0.0302896772937425,"NS",0.0136575068079557
"Rfwd3",0.969041760447,-0.0386383933747576,"NS",0.0136575068079557
"Cnih1",0.969003383721717,0.0249949405799398,"NS",0.0136747064073313
"Rhpn2",0.969002779864021,0.0882238576330849,"NS",0.0136749770484371
"Vps51",0.968988118529868,-0.0271181300752901,"NS",0.0136815481180177
"Chek2",0.968893952471853,0.112701872595374,"NS",0.0137237548136909
"Gpr146",0.968883543904941,-0.0586553362072815,"NS",0.0137284203474611
"Tbck",0.968883543904941,0.0355363364839616,"NS",0.0137284203474611
"Wdr1",0.968883543904941,0.0149427203056084,"NS",0.0137284203474611
"Thap2",0.968832573905047,-0.059217666702861,"NS",0.0137512678528293
"Efcc1",0.968812521382237,0.0729483430231987,"NS",0.013760256805477
"Kpna2",0.968812521382237,0.0522955050619312,"NS",0.013760256805477
"Vac14",0.968812521382237,-0.0365658873955266,"NS",0.013760256805477
"Cmtr1",0.968809710586979,0.0287493984594313,"NS",0.0137615168166912
"Heg1",0.968809710586979,0.0475393512240042,"NS",0.0137615168166912
"Coro1b",0.968711950209111,-0.0213797931184299,"NS",0.0138053426933788
"Sympk",0.968413531098744,0.0181457993506052,"NS",0.0139391510348646
"Rpsa",0.968357452143895,0.0260247160185961,"NS",0.0139643009166622
"Papss1",0.968208553451422,-0.0280885211124731,"NS",0.0140310849874807
"Smg5",0.968037221592996,-0.020012651863254,"NS",0.0141079434956741
"Alkbh6",0.967856041328819,-0.033258805053462,"NS",0.0141892347431812
"Hmcn2",0.967856041328819,0.17784385765341,"NS",0.0141892347431812
"Pdxk",0.967856041328819,0.0237176637299822,"NS",0.0141892347431812
"Tas1r1",0.9678344765787,-0.119492633560633,"NS",0.0141989113437471
"Abhd13",0.967823355432691,-0.0358783302225642,"NS",0.0142039017426331
"Pigz",0.967823355432691,-0.0898356587179331,"NS",0.0142039017426331
"Rap1b",0.96772850364319,0.0353325103159271,"NS",0.0142464669765415
"Tmem267",0.967355516401773,0.0627291920363296,"NS",0.0144138874100688
"Atg4a",0.967308132965451,-0.103324175227052,"NS",0.0144351607357337
"Cdc45",0.967308132965451,-0.149500595971601,"NS",0.0144351607357337
"Clybl",0.967308132965451,0.0680133169994456,"NS",0.0144351607357337
"Eif3g",0.967308132965451,0.0338170483017458,"NS",0.0144351607357337
"Eif3k",0.967308132965451,-0.0431079019761026,"NS",0.0144351607357337
"Med29",0.967308132965451,-0.0577395610739832,"NS",0.0144351607357337
"Mtrf1",0.967308132965451,0.0847783636846964,"NS",0.0144351607357337
"Sp1",0.967308132965451,0.0463471047807284,"NS",0.0144351607357337
"Synpo2l",0.967308132965451,0.189699419777564,"NS",0.0144351607357337
"Nrn1",0.967290836086415,-0.0231435114625585,"NS",0.0144429266233825
"Adcy9",0.967236656124684,0.0299825744948882,"NS",0.0144672530374661
"Sdf2",0.967236656124684,-0.036622001570578,"NS",0.0144672530374661
"Trmt11",0.967236656124684,-0.0719831353181205,"NS",0.0144672530374661
"Zc3h8",0.967236656124684,0.0870814189944257,"NS",0.0144672530374661
"Mettl8",0.96720338273079,0.0611462485476174,"NS",0.0144821932279849
"Sars2",0.96720338273079,0.0600032385475376,"NS",0.0144821932279849
"Skiv2l2",0.96720338273079,-0.0303403608807617,"NS",0.0144821932279849
"Krtcap3",0.967102344994485,0.0967456831836273,"NS",0.0145275636477193
"Pole",0.967102344994485,-0.13810652646034,"NS",0.0145275636477193
"Slc27a1",0.967102344994485,0.0366866268677489,"NS",0.0145275636477193
"Akr7a5",0.967038125709374,-0.0464630531485435,"NS",0.0145564034156558
"Gm20431",0.967038125709374,0.18307385422717,"NS",0.0145564034156558
"Gm42791",0.967038125709374,-0.397491022937477,"NS",0.0145564034156558
"Ccdc88b",0.966820796656864,0.096579150621729,"NS",0.0146540163361931
"Ppp1r12c",0.966820796656864,0.0194443257832723,"NS",0.0146540163361931
"Xrcc2",0.966820796656864,-0.100407307368194,"NS",0.0146540163361931
"Slc35f6",0.966796044608945,0.0372624679087956,"NS",0.014665135062094
"Aptx",0.966594937483068,-0.0424080498751622,"NS",0.0147554837977236
"Catip",0.966594937483068,-0.234457136152051,"NS",0.0147554837977236
"Commd9",0.966594937483068,0.0622040333242401,"NS",0.0147554837977236
"E330034G19Rik",0.966594937483068,0.192570475594735,"NS",0.0147554837977236
"Rsbn1l",0.966594937483068,-0.0401124007820748,"NS",0.0147554837977236
"Taf6",0.966594937483068,-0.0408381881489121,"NS",0.0147554837977236
"Th",0.966594937483068,-0.218468690733501,"NS",0.0147554837977236
"Klhl28",0.966513123092105,0.060640996842441,"NS",0.0147922448451593
"Fam234b",0.966369146307895,0.0204805317934793,"NS",0.014856944412236
"Prpf19",0.966352627499588,0.0203900597730491,"NS",0.0148643681680945
"Gria3",0.966328599624774,0.0227210670499321,"NS",0.0148751668174504
"Capn10",0.966257870998055,0.0408496999562773,"NS",0.0149069553586385
"Cep164",0.966257870998055,0.0447740986847224,"NS",0.0149069553586385
"Clcn2",0.966257870998055,0.0290774310674638,"NS",0.0149069553586385
"Crbn",0.966257870998055,-0.0330456447584278,"NS",0.0149069553586385
"Jmy",0.966257870998055,0.0310271710497071,"NS",0.0149069553586385
"Map10",0.966257870998055,-0.140678657208778,"NS",0.0149069553586385
"Tmsb15l",0.966231331582855,0.143999835140378,"NS",0.0149188839340318
"Alas2",0.966081860550972,-0.157719063630567,"NS",0.0149860722601735
"Psph",0.966081860550972,-0.0607261933160763,"NS",0.0149860722601735
"Vash2",0.966081860550972,-0.143328515531469,"NS",0.0149860722601735
"Zfp87",0.966081860550972,-0.0648883108958403,"NS",0.0149860722601735
"Adam10",0.966061958197186,0.0307690679440552,"NS",0.0149950192985284
"Aldh1l1",0.966061958197186,0.0696492257932473,"NS",0.0149950192985284
"Ccdc137",0.966061958197186,-0.0429420952681091,"NS",0.0149950192985284
"Ccl25",0.966061958197186,-0.109606739724724,"NS",0.0149950192985284
"Chchd5",0.966061958197186,0.0889142961689662,"NS",0.0149950192985284
"Cttn",0.966061958197186,0.0228075046763902,"NS",0.0149950192985284
"Cyp2u1",0.966061958197186,0.0548075732150822,"NS",0.0149950192985284
"Glis1",0.966061958197186,-0.218096369892073,"NS",0.0149950192985284
"Gm9726",0.966061958197186,-0.271903337069425,"NS",0.0149950192985284
"Kif24",0.966061958197186,-0.135929598322089,"NS",0.0149950192985284
"Mc4r",0.966061958197186,-0.110847413636938,"NS",0.0149950192985284
"Ocrl",0.966061958197186,0.0276546037927018,"NS",0.0149950192985284
"Pard3b",0.966061958197186,0.12433289910802,"NS",0.0149950192985284
"Rbp1",0.966061958197186,0.125964648989921,"NS",0.0149950192985284
"A3galt2",0.965841043078327,-0.159141849666321,"NS",0.015094343350972
"Ccdc90b",0.965734819669436,0.0903300872606776,"NS",0.0151421097796864
"Prrc1",0.96557985038607,-0.0507461024580242,"NS",0.0152118056255455
"R3hdm4",0.965317204445973,-0.0202733380953944,"NS",0.0153299534914778
"Rai1",0.965046303096303,0.0281186896469222,"NS",0.015451848628445
"Mfap1b",0.964795687860757,-0.0370483239977917,"NS",0.015564646271983
"Pnldc1",0.964795687860757,0.146209296199403,"NS",0.015564646271983
"Ttc25",0.964795687860757,0.162847064249904,"NS",0.015564646271983
"Has3",0.964703675184443,0.123339724889255,"NS",0.0156060669621206
"Mis12",0.964703675184443,0.0465236697870204,"NS",0.0156060669621206
"Naa38",0.964703675184443,-0.0587395599774143,"NS",0.0156060669621206
"Rps27l",0.964703675184443,-0.102158625130128,"NS",0.0156060669621206
"Dnase2a",0.964667706148921,0.120542344032198,"NS",0.0156222599603162
"BC026585",0.964469227123367,-0.0842565143454179,"NS",0.0157116246335951
"Col18a1",0.964469227123367,-0.144840138728769,"NS",0.0157116246335951
"Kcns2",0.964469227123367,-0.0354032639955593,"NS",0.0157116246335951
"Scx",0.964469227123367,0.163454637894693,"NS",0.0157116246335951
"Zcchc3",0.964469227123367,0.0811395318459466,"NS",0.0157116246335951
"Gm2000",0.964430978304212,-0.0979373514828243,"NS",0.0157288481800009
"Gm2974",0.964430978304212,-0.24951711995599,"NS",0.0157288481800009
"Snx22",0.964430978304212,0.0758678245492277,"NS",0.0157288481800009
"Tead2",0.964430978304212,0.239932541871777,"NS",0.0157288481800009
"Vwf",0.964420731922993,0.146034102957926,"NS",0.0157334622690981
"Fancm",0.964163735061598,-0.0658238162445817,"NS",0.0158492075956229
"Mtap",0.964150032156431,0.0759543698151998,"NS",0.0158553799273266
