"","gene","padj","logpadj","lfc","direction"
"483","Abhd12",1,0,0.12195115760663,"NS"
"484","Abhd12b",1,0,-0.0937256131709625,"NS"
"485","Abhd13",1,0,-0.0410142187679025,"NS"
"486","Abhd14a",1,0,0.168839112752888,"NS"
"487","Abhd14b",1,0,-0.268167293800192,"NS"
"488","Abhd15",1,0,-0.37815486321332,"NS"
"489","Abhd16a",1,0,-0.0672916971163902,"NS"
"490","Abhd16b",1,0,2.77113166677158,"NS"
"491","Abhd17a",1,0,-0.075061499127199,"NS"
"492","Abhd17b",1,0,0.294059267787803,"NS"
"493","Abhd17c",1,0,0.408635086965485,"NS"
"494","Abhd18",1,0,0.158839208187662,"NS"
"495","Abhd2",1,0,-0.187715972132769,"NS"
"496","Abhd3",1,0,-0.120525285064296,"NS"
"497","Abhd4",1,0,-0.190789835037022,"NS"
"498","Abhd5",1,0,0.364634418912883,"NS"
"499","Abhd6",1,0,0.210318419151189,"NS"
"500","Abhd8",1,0,0.0707590293413631,"NS"
"501","Abi1",1,0,-0.107436924792217,"NS"
"502","Abi2",1,0,-0.232384442202696,"NS"
"503","Abi3",1,0,0.706235491852034,"NS"
"504","Abi3bp",1,0,1.01785439587052,"NS"
"505","Abl1",1,0,-0.127724693920222,"NS"
"506","Abl2",1,0,0.159833999388224,"NS"
"507","Ablim1",1,0,-0.250823968832412,"NS"
"508","Ablim2",1,0,-0.340632049169744,"NS"
"509","Ablim3",1,0,0.145448245443887,"NS"
"510","Abr",1,0,-0.0844842238806295,"NS"
"511","Abra",1,0,0,"NS"
"512","Abracl",1,0,0.987208069946513,"NS"
"513","Abt1",1,0,-0.0237826256305528,"NS"
"514","Abtb1",1,0,0.0349120060826667,"NS"
"515","Abtb2",1,0,-0.19936018030905,"NS"
"516","AC139131.1",1,0,1.93803039317314,"NS"
"517","Acaa1a",1,0,0.128706938523136,"NS"
"518","Acaa1b",1,0,-1.73790122690149,"NS"
"519","Acaa2",1,0,0.783967843184094,"NS"
"520","Acaca",1,0,0.212775599865907,"NS"
"521","Acacb",1,0,2.95027945358226,"NS"
"522","Acad10",1,0,0.75753107247386,"NS"
"523","Acad11",1,0,0.264640093632233,"NS"
"524","Acad12",1,0,-0.964121088892294,"NS"
"525","Acad8",1,0,0.781227465684831,"NS"
"526","Acad9",1,0,0.123402725498807,"NS"
"527","Acadl",1,0,0.470126346453755,"NS"
"528","Acadm",1,0,0.730198798276488,"NS"
"529","Acads",1,0,1.33998435437533,"NS"
"530","Acadsb",1,0,-0.637077920140707,"NS"
"531","Acadvl",1,0,-0.308448538545092,"NS"
"532","Acan",1,0,0.643483877369136,"NS"
"533","Acap1",1,0,1.65656560307723,"NS"
"534","Acap2",1,0,0.045978645275506,"NS"
"535","Acap3",1,0,0.0587652505546321,"NS"
"536","Acat1",1,0,0.229656525330565,"NS"
"537","Acat2",1,0,-0.0787128656774528,"NS"
"538","Acat3",1,0,-0.351172035438751,"NS"
"539","Acbd3",1,0,0.0837994759630879,"NS"
"540","Acbd4",1,0,-0.305702632639108,"NS"
"541","Acbd5",1,0,0.182530769637168,"NS"
"542","Acbd6",1,0,-0.136948242264024,"NS"
"543","Accs",1,0,-0.367957526458355,"NS"
"544","Accsl",1,0,0.482030059463174,"NS"
"545","Acd",1,0,0.239213167899416,"NS"
"546","Ace",1,0,1.78070431418992,"NS"
"547","Ace2",1,0,1.08822126434566,"NS"
"548","Acer1",1,0,-0.598729680063151,"NS"
"549","Acer2",1,0,0.733345494260255,"NS"
"550","Acer3",1,0,0.442910648151381,"NS"
"551","Ache",0.60577142197082,0.217691218908628,1.31543098431942,"NS"
"552","Acin1",1,0,-0.330469340867642,"NS"
"553","Ackr1",1,0,0.0147360327298651,"NS"
"554","Ackr2",1,0,0,"NS"
"555","Ackr3",1,0,-0.0203800671175885,"NS"
"556","Ackr4",1,0,-6.51497934053185,"NS"
"557","Acly",1,0,0.0682491218214143,"NS"
"558","Acmsd",1,0,0.716934965089217,"NS"
"559","Acnat1",1,0,-0.203032825444595,"NS"
"560","Acnat2",1,0,-1.65374519524591,"NS"
"561","Aco1",1,0,0.0532923660932003,"NS"
"562","Aco2",1,0,0.0642990957503483,"NS"
"563","Acot1",1,0,0.563311697659865,"NS"
"564","Acot10",1,0,0,"NS"
"565","Acot11",1,0,0.855229716399857,"NS"
"566","Acot12",1,0,0.216809104059036,"NS"
"567","Acot13",1,0,0.560057824151559,"NS"
"568","Acot2",1,0,-0.0457779616248897,"NS"
"569","Acot3",1,0,-0.788284458288864,"NS"
"570","Acot4",1,0,1.27709253282983,"NS"
"571","Acot5",1,0,-0.230310572638539,"NS"
"572","Acot6",1,0,-1.00744970874182,"NS"
"573","Acot7",1,0,0.771050460845066,"NS"
"574","Acot8",1,0,0.167291470917521,"NS"
"575","Acot9",1,0,-0.691211412888274,"NS"
"576","Acox1",1,0,-0.166859331545017,"NS"
"577","Acox2",1,0,-0.477998913664162,"NS"
"578","Acox3",1,0,0.530343307575654,"NS"
"579","Acoxl",1,0,0,"NS"
"580","Acp1",1,0,-0.231237391190008,"NS"
"581","Acp2",1,0,0.16004774084627,"NS"
"582","Acp5",1,0,-0.160737490469763,"NS"
"583","Acp6",1,0,0.518568323396308,"NS"
"584","Acp7",1,0,-0.749145278029361,"NS"
"585","Acpt",1,0,0,"NS"
"586","Acr",1,0,-1.94083666158111,"NS"
"587","Acrbp",1,0,0.394734848526563,"NS"
"588","Acsbg1",0.848020642066699,0.0715935762497083,0.875112359261655,"NS"
"589","Acsbg2",1,0,1.48799511941318,"NS"
"590","Acsf2",1,0,-0.330423119064946,"NS"
"591","Acsf3",1,0,-1.0267247846161,"NS"
"592","Acsl1",1,0,-0.165287578171569,"NS"
"593","Acsl3",1,0,0.0318459943133929,"NS"
"594","Acsl4",1,0,-0.163965636958731,"NS"
"595","Acsl5",1,0,-0.131436183310424,"NS"
"596","Acsl6",1,0,0.0644056062767049,"NS"
"597","Acsm2",1,0,1.08483105805539,"NS"
"598","Acsm3",1,0,-1.8012852905763,"NS"
"599","Acsm4",1,0,1.56953796931204,"NS"
"600","Acsm5",1,0,0,"NS"
"601","Acss1",1,0,1.20110373994956,"NS"
"602","Acss2",1,0,0.262513387035196,"NS"
"603","Acss3",1,0,-0.478011142929679,"NS"
"604","Acta1",1,0,-0.104542755788734,"NS"
"605","Actb",1,0,-0.0681813242622101,"NS"
"606","Actc1",1,0,-0.477998913664162,"NS"
"607","Actg1",1,0,0.197395187830473,"NS"
"608","Actg2",1,0,0,"NS"
"609","Actl10",1,0,2.97361440684803,"NS"
"610","Actl6a",1,0,-0.103093731814902,"NS"
"611","Actl6b",1,0,0.119042124674216,"NS"
"612","Actl7a",1,0,-0.477998913657092,"NS"
"613","Actl7b",1,0,1.56953796931017,"NS"
"614","Actl9",1,0,-1.3116042061549,"NS"
"615","Actn1",1,0,-0.0997615515387965,"NS"
"616","Actn2",1,0,-0.471833634430465,"NS"
"617","Actn3",1,0,-0.755958774617416,"NS"
"618","Actn4",1,0,-0.142472843471617,"NS"
"619","Actr10",1,0,0.124211641605835,"NS"
"620","Actr1a",1,0,0.0565373770188564,"NS"
"621","Actr1b",1,0,0.210490215832492,"NS"
"622","Actr2",1,0,-0.0616022471262297,"NS"
"623","Actr3",1,0,-0.178039089857318,"NS"
"624","Actr3b",1,0,0.114764940421284,"NS"
"625","Actr5",1,0,0.423075170840414,"NS"
"626","Actr6",1,0,-0.526124725592835,"NS"
"627","Actr8",1,0,-0.0109505215690365,"NS"
"628","Actrt3",1,0,-0.477998913664162,"NS"
"629","Acvr1",1,0,-0.30785960957887,"NS"
"630","Acvr1b",1,0,-0.114840891484739,"NS"
"631","Acvr1c",1,0,-0.397597988250357,"NS"
"632","Acvr2a",1,0,-0.353944981686954,"NS"
"633","Acvr2b",1,0,0.146854421937547,"NS"
"634","Acvrl1",1,0,-0.360644631663155,"NS"
"635","Acy1",1,0,0.117750844149547,"NS"
"636","Acy3",1,0,0.0236285251290643,"NS"
"637","Acyp1",1,0,0.185042093061509,"NS"
"638","Acyp2",1,0,0.288080149746156,"NS"
"639","Ada",1,0,2.06759695405714,"NS"
"640","Adad2",1,0,1.40005537089784,"NS"
"641","Adal",1,0,-0.326559862452147,"NS"
"642","Adam10",1,0,-0.261824292674612,"NS"
"643","Adam11",1,0,0.117912443078023,"NS"
"644","Adam12",1,0,0.688309883924032,"NS"
"645","Adam15",1,0,0.305760191288149,"NS"
"646","Adam17",1,0,0.452523337193837,"NS"
"647","Adam18",1,0,-1.65374419782658,"NS"
"648","Adam19",1,0,0.940322339831446,"NS"
"649","Adam1a",1,0,0.630674469089578,"NS"
"650","Adam1b",1,0,0.90579897436965,"NS"
"651","Adam21",1,0,-2.98609549283747,"NS"
"652","Adam22",1,0,0.13333101141924,"NS"
"653","Adam23",1,0,0.165050729998702,"NS"
"654","Adam26b",1,0,0.580595280704881,"NS"
"655","Adam28",1,0,1.43272462080574,"NS"
"656","Adam33",1,0,0.482031146998035,"NS"
"657","Adam4",1,0,1.33049342568779,"NS"
"658","Adam8",1,0,-0.225441154330533,"NS"
"659","Adam9",1,0,0.158423435022752,"NS"
"660","Adamts1",1,0,0.945838273425994,"NS"
"661","Adamts10",1,0,0.258928614568916,"NS"
"662","Adamts13",1,0,1.14064509415956,"NS"
"663","Adamts14",1,0,1.86704340989995,"NS"
"664","Adamts15",1,0,0.0928955564557421,"NS"
"665","Adamts16",1,0,0,"NS"
"666","Adamts17",1,0,0.599753935181859,"NS"
"667","Adamts18",0.980498439902478,0.00855309301331497,2.94125619475376,"NS"
"668","Adamts19",1,0,2.44989085777158,"NS"
"669","Adamts2",1,0,0.438712411302825,"NS"
"670","Adamts20",1,0,-0.410357370049066,"NS"
"671","Adamts3",1,0,-1.15756102791951,"NS"
"672","Adamts4",1,0,-0.774582600798959,"NS"
"673","Adamts5",1,0,0.982079783078791,"NS"
"674","Adamts6",1,0,-0.0586917421547653,"NS"
"675","Adamts7",1,0,0.164770935688945,"NS"
"676","Adamts8",1,0,2.10844510146506,"NS"
"677","Adamts9",1,0,0.913229484020028,"NS"
"678","Adamtsl1",1,0,-0.688217650338947,"NS"
"679","Adamtsl2",1,0,0.0892696133419282,"NS"
"680","Adamtsl3",1,0,-1.86817123284362,"NS"
"681","Adamtsl4",1,0,0.40793868249129,"NS"
"682","Adamtsl5",1,0,-1.98855305080275,"NS"
"683","Adap1",0.960345533290522,0.0175724792503234,0.764204136590771,"NS"
"684","Adap2",1,0,-0.265286011866452,"NS"
"685","Adar",1,0,0.0794595266711341,"NS"
"686","Adarb1",1,0,-0.337225258632305,"NS"
"687","Adarb2",1,0,0.484772270400125,"NS"
"688","Adat1",1,0,-0.238406656983579,"NS"
"689","Adat2",1,0,-0.877013252146964,"NS"
"690","Adat3",1,0,-0.511346084646214,"NS"
"691","Adck1",1,0,0.686595092215321,"NS"
"692","Adck2",1,0,-0.172784612519727,"NS"
"693","Adck5",1,0,-0.430636632457693,"NS"
"694","Adcy1",1,0,-0.227379086132203,"NS"
"695","Adcy10",1,0,1.44348058840944,"NS"
"696","Adcy2",1,0,-0.128134794024822,"NS"
"697","Adcy3",1,0,0.249239825692942,"NS"
"698","Adcy4",1,0,0.850325502010862,"NS"
"699","Adcy5",1,0,-0.225031105253892,"NS"
"700","Adcy6",1,0,1.03869545695407,"NS"
"701","Adcy7",1,0,-0.160607296421745,"NS"
"702","Adcy8",1,0,-0.262383739333716,"NS"
"703","Adcy9",1,0,-0.289727610868409,"NS"
"704","Adcyap1r1",1,0,-0.0836061998614291,"NS"
"705","Add1",1,0,-0.212348027662877,"NS"
"706","Add2",1,0,-0.110151348739933,"NS"
"707","Add3",1,0,0.00326478755951573,"NS"
"708","Adgb",1,0,-0.474045318867647,"NS"
"709","Adgra1",1,0,0.185760056158778,"NS"
"710","Adgra2",1,0,0.700661338860257,"NS"
"711","Adgra3",1,0,0.724296654366539,"NS"
"712","Adgrb1",1,0,-0.0845883177259013,"NS"
"713","Adgrb2",1,0,-0.153544055822241,"NS"
"714","Adgrb3",1,0,-0.288094001647998,"NS"
"715","Adgrd1",1,0,-2.10744091552192,"NS"
"716","Adgre1",1,0,-1.37273769872022,"NS"
"717","Adgre5",1,0,-2.03593492540609,"NS"
"718","Adgrf1",1,0,0,"NS"
"719","Adgrf2",1,0,1.35073625352463,"NS"
"720","Adgrf3",1,0,0,"NS"
"721","Adgrf4",1,0,0.493152577845894,"NS"
"722","Adgrf5",1,0,0.119420765499869,"NS"
"723","Adgrg1",1,0,0.622581380154993,"NS"
"724","Adgrg2",1,0,-0.918217883469658,"NS"
"725","Adgrg3",1,0,1.56953769529986,"NS"
"726","Adgrg4",1,0,1.02853515819622,"NS"
"727","Adgrg6",1,0,0.333609608419001,"NS"
"728","Adgrl1",1,0,-0.189926420590757,"NS"
"729","Adgrl2",0.799878349677369,0.0969760581094893,2.1176100792213,"NS"
"730","Adgrl3",1,0,0.0688782982942256,"NS"
"731","Adgrl4",1,0,1.58027813769867,"NS"
"732","Adgrv1",1,0,0.175386621004624,"NS"
"733","Adh5",1,0,0.307664611662589,"NS"
"734","Adh6b",1,0,0.944875601331958,"NS"
"735","Adhfe1",1,0,0.40073988269295,"NS"
"736","Adi1",1,0,-0.213438601599932,"NS"
"737","Adipor1",1,0,0.132900243946142,"NS"
"738","Adipor2",1,0,0.848333151708063,"NS"
"739","Adk",1,0,0.403535733341425,"NS"
"740","Adm",1,0,2.04135384697681,"NS"
"741","Adnp",1,0,0.00194693765821612,"NS"
"742","Adnp2",1,0,0.322589118961584,"NS"
"743","Ado",1,0,0.336318813141376,"NS"
"744","Adora1",1,0,0.273436607337546,"NS"
"745","Adora2a",1,0,-2.13203364727714,"NS"
"746","Adora2b",1,0,2.66890549590387,"NS"
"747","Adora3",1,0,-1.05539447960919,"NS"
"748","Adpgk",1,0,0.107081734375001,"NS"
"749","Adprh",1,0,0.291409724665435,"NS"
"750","Adprhl2",1,0,-0.559836483512143,"NS"
"751","Adprm",1,0,-0.119689299631699,"NS"
"752","Adra1a",1,0,0.615584423282009,"NS"
"753","Adra1b",1,0,2.52948805579631,"NS"
"754","Adra1d",1,0,0.0745164142847435,"NS"
"755","Adra2a",1,0,0.401890796550259,"NS"
"756","Adra2b",1,0,0.0335960276605468,"NS"
"757","Adra2c",1,0,0.0364232878133902,"NS"
"758","Adrb1",1,0,0.05680829380804,"NS"
"759","Adrb2",1,0,-2.48064433807612,"NS"
"760","Adrb3",1,0,-0.94108557481595,"NS"
"761","Adrbk1",1,0,-0.0712165753513142,"NS"
"762","Adrbk2",1,0,0.297641441320823,"NS"
"763","Adrm1",1,0,-0.212539251459346,"NS"
"764","Adsl",1,0,-0.328483824687563,"NS"
"765","Adss",1,0,0.166701792967671,"NS"
"766","Adssl1",1,0,1.50498036503115,"NS"
"767","Adtrp",1,0,0.606645754438398,"NS"
"768","Aebp1",1,0,0.197002175921292,"NS"
"769","Aebp2",1,0,-0.0543600507360131,"NS"
"770","Aen",1,0,0.0437097096507162,"NS"
"771","Aes",1,0,0.0585558059979829,"NS"
"772","AF366264",1,0,1.67175732288968,"NS"
"773","AF529169",1,0,1.25441358048508,"NS"
"774","Afap1",1,0,-0.044800986128189,"NS"
"775","Afap1l1",1,0,-0.535024087123484,"NS"
"776","Afap1l2",1,0,-0.0205299613694349,"NS"
"777","Aff1",1,0,-0.0881024560568477,"NS"
"778","Aff2",1,0,-0.278065481732331,"NS"
"779","Aff3",1,0,0.133222458944664,"NS"
"780","Aff4",1,0,-0.0425121871537763,"NS"
"781","Afg3l1",1,0,0.357747795960348,"NS"
"782","Afg3l2",1,0,-0.384952966428285,"NS"
"783","Afmid",1,0,0.342703200264324,"NS"
"784","Aftph",1,0,-0.159838220147663,"NS"
"785","Aga",1,0,0.491208469221252,"NS"
"786","Agap1",1,0,-0.282625550705844,"NS"
"787","Agap2",1,0,0.0781473928273521,"NS"
"788","Agap3",1,0,0.0916309935192905,"NS"
"789","Agbl1",1,0,1.39634076819076,"NS"
"790","Agbl2",1,0,0.659481474303914,"NS"
"791","Agbl3",1,0,-0.130929089958747,"NS"
"792","Agbl4",1,0,0.905869915123905,"NS"
"793","Agbl5",1,0,-0.840049158603703,"NS"
"794","Ager",1,0,-0.849060057582308,"NS"
"795","Agfg1",1,0,-0.115321957122948,"NS"
"796","Agfg2",1,0,0.148083593703931,"NS"
"797","Aggf1",0.90196109707401,0.0448121938221851,-1.0437519635347,"NS"
"798","Agk",1,0,0.208732035707127,"NS"
"799","Agl",1,0,0.129336101384625,"NS"
"800","Agmat",1,0,-2.01143467284047,"NS"
"801","Agmo",1,0,0.0116671588084414,"NS"
"802","Ago1",1,0,-0.258918685348248,"NS"
"803","Ago2",1,0,-0.10916457893513,"NS"
"804","Ago3",1,0,0.208820239064294,"NS"
"805","Ago4",1,0,-1.02883086137287,"NS"
"806","Agpat1",1,0,0.306404264788295,"NS"
"807","Agpat2",1,0,1.07671341793248,"NS"
"808","Agpat3",1,0,0.237975099205608,"NS"
"809","Agpat4",1,0,-0.229889058763635,"NS"
"810","Agpat5",1,0,0.0314661291999058,"NS"
"811","Agpat9",1,0,-1.18916418145117,"NS"
"812","Agps",1,0,-0.41729367752186,"NS"
"813","Agrn",1,0,0.246715893965849,"NS"
"814","Agrp",1,0,-0.150805089003434,"NS"
"815","Agt",1,0,0.42620592960393,"NS"
"816","Agtpbp1",1,0,-0.387731646405901,"NS"
"817","Agtr1a",1,0,0,"NS"
"818","Agtr1b",1,0,1.46181109152881,"NS"
"819","Agtr2",1,0,-0.47799452803657,"NS"
"820","Agtrap",1,0,0.078865992088174,"NS"
"821","Ahctf1",1,0,0.280630608554974,"NS"
"822","Ahcy",1,0,0.160215698665108,"NS"
"823","Ahcyl1",1,0,0.198600904935161,"NS"
"824","Ahcyl2",1,0,0.0119873034516127,"NS"
"825","Ahdc1",1,0,-0.137677108543975,"NS"
"826","Ahi1",1,0,-0.111494577595942,"NS"
"827","Ahnak",1,0,-1.49551147544517,"NS"
"828","Ahnak2",1,0,-1.65374549201472,"NS"
"829","Ahr",1,0,-0.0754313917261318,"NS"
"830","Ahrr",1,0,-1.27233159052706,"NS"
"831","Ahsa1",1,0,-0.120665000071967,"NS"
"832","Ahsa2",1,0,0.693406105891675,"NS"
"833","AI182371",1,0,-0.302748641405241,"NS"
"834","AI314180",1,0,-0.0260470500849988,"NS"
"835","AI413582",1,0,0.823535794352406,"NS"
"836","AI429214",1,0,-1.98697191655713,"NS"
"837","AI464131",1,0,0.9881586446016,"NS"
"838","AI467606",1,0,-0.670993377760831,"NS"
"839","AI481877",1,0,0,"NS"
"840","AI593442",1,0,-0.103173190625091,"NS"
"841","AI597479",1,0,-0.0332893863197178,"NS"
"842","AI606181",1,0,-1.33012776632874,"NS"
"843","AI607873",1,0,0,"NS"
"844","AI661453",1,0,2.54955514654893,"NS"
"845","AI837181",1,0,0.23644325235163,"NS"
"846","AI846148",1,0,0.353575765445135,"NS"
"847","AI854703",1,0,-0.328685294311621,"NS"
"848","AI987944",1,0,0.194781785622662,"NS"
"849","Aicda",1,0,-1.48361266748506,"NS"
"850","Aida",1,0,-0.013638738517956,"NS"
"851","Aif1",1,0,0.727997363725807,"NS"
"852","Aif1l",1,0,1.53386817865836,"NS"
"853","Aifm1",1,0,-0.12872493671502,"NS"
"854","Aifm2",1,0,0.639083690911607,"NS"
"855","Aifm3",1,0,-0.471723214905691,"NS"
"856","Aig1",1,0,-0.33973358646648,"NS"
"857","Aim1",1,0,0.181995856501133,"NS"
"858","Aim1l",1,0,0,"NS"
"859","Aim2",1,0,0.495495082754539,"NS"
"860","Aimp1",1,0,0.262292466358087,"NS"
"861","Aimp2",1,0,0.444495862193723,"NS"
"862","Aip",1,0,-0.107994295450263,"NS"
"863","Aipl1",1,0,-1.5862773744194,"NS"
"864","Aire",1,0,-0.15530004487829,"NS"
"865","Ajap1",1,0,0.273706811229721,"NS"
"866","Ajuba",1,0,0.191423761914198,"NS"
"867","AK010878",1,0,-0.191960486122727,"NS"
"868","Ak1",1,0,0.101719532995901,"NS"
"869","AK157302",1,0,-0.238436568816283,"NS"
"870","Ak2",1,0,-0.172762544327727,"NS"
"871","Ak3",1,0,-0.137359573498117,"NS"
"872","Ak4",1,0,1.02033707665374,"NS"
"873","Ak5",1,0,-0.064963615066414,"NS"
"874","Ak6",1,0,0.698316417183378,"NS"
"875","Ak7",1,0,-3.0291569739699,"NS"
"876","Ak8",1,0,-3.2901097601982,"NS"
"877","Ak9",1,0,-1.00366827686155,"NS"
"878","Akain1",1,0,0.553783549291998,"NS"
"879","Akap1",1,0,0.184699920453937,"NS"
"880","Akap10",1,0,0.031569479565486,"NS"
"881","Akap11",1,0,-0.0440481398588934,"NS"
"882","Akap12",1,0,1.05576257595799,"NS"
"883","Akap13",1,0,0.177727535423369,"NS"
"884","Akap14",1,0,-0.826032868353064,"NS"
"885","Akap17b",1,0,0.186215682616829,"NS"
"886","Akap2",1,0,0.895648441029182,"NS"
"887","Akap5",1,0,-0.0422836634440122,"NS"
"888","Akap6",1,0,-0.284153335087075,"NS"
"889","Akap7",1,0,-0.187241011002736,"NS"
"890","Akap8",1,0,0.247253458996424,"NS"
"891","Akap8l",1,0,0.18927204268638,"NS"
"892","Akap9",1,0,0.386059064730689,"NS"
"893","Akip1",1,0,-2.10621160211593,"NS"
"894","Akirin1",1,0,0.581859495776614,"NS"
"895","Akirin2",1,0,0.171447311476541,"NS"
"896","Akna",1,0,0.826634374945426,"NS"
"897","Aknad1",1,0,-1.63215462567079,"NS"
"898","Akp3",1,0,1.75361008114584,"NS"
"899","Akr1a1",1,0,0.0582062765591878,"NS"
"900","Akr1b10",1,0,-1.79013457266216,"NS"
"901","Akr1b3",1,0,0.422146902572583,"NS"
"902","Akr1c14",1,0,-0.70396998716594,"NS"
"903","Akr1c18",1,0,1.56953783809854,"NS"
"904","Akr1c19",1,0,-0.712593038967455,"NS"
"905","Akr1c21",1,0,-0.160738095222797,"NS"
"906","Akr1d1",1,0,1.04850244085694,"NS"
"907","Akr1e1",1,0,0.580813929577987,"NS"
"908","Akr7a5",1,0,0.296595986626809,"NS"
"909","Akt1",1,0,0.289216548756703,"NS"
"910","Akt1s1",1,0,0.138668088765658,"NS"
"911","Akt2",1,0,0.243670817420253,"NS"
"912","Akt3",1,0,-0.0662053575386694,"NS"
"913","Aktip",1,0,0.321030607346223,"NS"
"914","Alad",1,0,0.133144831178356,"NS"
"915","Alas1",1,0,-0.568670363420607,"NS"
"916","Alas2",1,0,-1.22911291293076,"NS"
"917","Alcam",1,0,0.476867665989015,"NS"
"918","Aldh16a1",1,0,0.573185706231862,"NS"
"919","Aldh18a1",1,0,0.490144093724788,"NS"
"920","Aldh1a1",1,0,0.441955111689288,"NS"
"921","Aldh1a2",1,0,-0.407673796605092,"NS"
"922","Aldh1a3",1,0,-0.60790030117793,"NS"
"923","Aldh1b1",1,0,0.742897539606356,"NS"
"924","Aldh1l1",1,0,-1.55480505343647,"NS"
"925","Aldh1l2",1,0,1.00746738178738,"NS"
"926","Aldh2",1,0,0.124896300507551,"NS"
"927","Aldh3a1",1,0,2.0513803558292,"NS"
"928","Aldh3a2",1,0,0.762295513528618,"NS"
"929","Aldh3b1",1,0,0.826209290523345,"NS"
"930","Aldh3b2",1,0,0.416705003443667,"NS"
"931","Aldh4a1",1,0,0.377408274746858,"NS"
"932","Aldh5a1",1,0,-0.216788635892505,"NS"
"933","Aldh6a1",1,0,0.354473035969189,"NS"
"934","Aldh7a1",1,0,0.273904904972489,"NS"
"935","Aldh8a1",1,0,1.07309248004553,"NS"
"936","Aldh9a1",1,0,0.552501969243355,"NS"
"937","Aldoa",1,0,0.100305990963569,"NS"
"938","Aldoart1",1,0,0,"NS"
"939","Aldoart2",1,0,-0.338631653714204,"NS"
"940","Aldob",1,0,-0.147249847382082,"NS"
"941","Aldoc",0.914073144400396,0.039019050504167,0.632051314784582,"NS"
"942","Alg1",1,0,-0.554144913129334,"NS"
"943","Alg10b",1,0,0.141545020226154,"NS"
"944","Alg11",1,0,-0.545673655564282,"NS"
"945","Alg12",1,0,0.444030247454143,"NS"
"946","Alg13",1,0,0.076863184402778,"NS"
"947","Alg14",1,0,-0.235757002754934,"NS"
"948","Alg2",1,0,0.156612015680449,"NS"
"949","Alg3",1,0,-0.647661001467207,"NS"
"950","Alg5",1,0,0.525267362879904,"NS"
"951","Alg6",1,0,-0.530999243296857,"NS"
"952","Alg8",1,0,1.38399760539253,"NS"
"953","Alg9",1,0,0.253871444649322,"NS"
"954","Alk",1,0,-2.69376558838039,"NS"
"955","Alkbh1",1,0,-0.0106574282860027,"NS"
"956","Alkbh2",1,0,-1.62723614286319,"NS"
"957","Alkbh3",1,0,-0.0924453766264482,"NS"
"958","Alkbh4",1,0,0.73763699156234,"NS"
"959","Alkbh5",1,0,0.0316776755674019,"NS"
"960","Alkbh6",1,0,0.207737564907638,"NS"
"961","Alkbh7",1,0,1.13799989251496,"NS"
"962","Alkbh8",1,0,0.581026784654855,"NS"
"963","Allc",1,0,-1.10487395451418,"NS"
"964","Alms1",1,0,0.927217249074973,"NS"
"965","Alox12",1,0,-0.409809809273031,"NS"
"966","Alox12b",1,0,0.919352090723033,"NS"
"967","Alox12e",1,0,0,"NS"
"968","Alox15",1,0,0,"NS"
"969","Alox5",1,0,0.990975769829562,"NS"
"970","Alox5ap",1,0,0.687808518456586,"NS"
"971","Alox8",1,0,-0.624388689320302,"NS"
"972","Aloxe3",1,0,0.312777083809588,"NS"
"973","Alpk1",1,0,0.945478091977084,"NS"
"974","Alpk2",1,0,0.482031146979395,"NS"
"975","Alpk3",1,0,-0.788321461449949,"NS"
"976","Alpl",1,0,-0.412560559251889,"NS"
"977","Alppl2",1,0,0,"NS"
"978","Als2",1,0,-0.23654750729547,"NS"
"979","Als2cl",1,0,0.102194865486856,"NS"
"980","Als2cr12",1,0,3.5432050766382,"NS"
"981","Alx4",1,0,-0.132506650855101,"NS"
"982","Alyref",1,0,0.0459920548349711,"NS"
"983","Alyref2",1,0,0.902842753104342,"NS"
"984","Amacr",1,0,-0.225579001006385,"NS"
"985","Ambra1",1,0,0.0969391969054959,"NS"
"986","Amd1",1,0,-0.400752080859494,"NS"
"987","Amd2",1,0,-1.0734542793822,"NS"
"988","Amdhd2",1,0,0.223037267163188,"NS"
"989","Amer1",1,0,0.682223775721787,"NS"
"990","Amer2",1,0,-0.0391454121963601,"NS"
"991","Amer3",0.620949574996202,0.206943665829951,-0.90756462978792,"NS"
"992","Amfr",1,0,0.151469066697981,"NS"
"993","Amh",1,0,1.72096865646555,"NS"
"994","Amhr2",1,0,0.406545661898628,"NS"
"995","Amica1",1,0,0,"NS"
"996","Amigo1",0.869228021460032,0.0608662816965335,-0.637589438408256,"NS"
"997","Amigo2",1,0,0.901205429338238,"NS"
"998","Amigo3",1,0,-1.27214344625168,"NS"
"999","Ammecr1",1,0,0.879529267720129,"NS"
"1000","Ammecr1l",1,0,-0.220408886862738,"NS"
"1001","Amn",1,0,-0.292954549835763,"NS"
"1002","Amn1",1,0,0.948045598416154,"NS"
"1003","Amot",1,0,-0.125934175787688,"NS"
"1004","Amotl1",1,0,0.782687801117684,"NS"
"1005","Amotl2",1,0,0.343632864835306,"NS"
"1006","Ampd2",1,0,-0.473135510824646,"NS"
"1007","Ampd3",1,0,-0.307791858184698,"NS"
"1008","Amph",1,0,0.241795066733596,"NS"
"1009","Amt",1,0,-0.285848048309426,"NS"
"1010","Amy1",1,0,0.00174044119479284,"NS"
"1011","Amy2a2",1,0,0.745253435873576,"NS"
