"","gene","padj","logpadj","lfc","direction"
"488","Abtb2",1,0,-1.20311355345216,"NS"
"489","AC139131.1",1,0,-0.354314182198695,"NS"
"490","Acaa1a",1,0,-0.515118137751251,"NS"
"491","Acaa1b",1,0,0,"NS"
"492","Acaa2",1,0,0.390730171526534,"NS"
"493","Acaca",1,0,-0.480503491189936,"NS"
"494","Acacb",1,0,-1.96605681933541,"NS"
"495","Acad10",1,0,4.03664655402486,"NS"
"496","Acad11",1,0,0.170789773322593,"NS"
"497","Acad12",1,0,-0.29462521008889,"NS"
"498","Acad8",1,0,0.868993893676418,"NS"
"499","Acad9",1,0,0.683703742968186,"NS"
"500","Acadl",1,0,-0.283409357304409,"NS"
"501","Acadm",1,0,-0.0262738031848964,"NS"
"502","Acads",1,0,3.79324643562175,"NS"
"503","Acadsb",1,0,-0.614191691742827,"NS"
"504","Acadvl",1,0,-0.0404407878724221,"NS"
"505","Acan",1,0,-0.372992421638733,"NS"
"506","Acap2",1,0,0.237167900308715,"NS"
"507","Acap3",1,0,0.121942656548765,"NS"
"508","Acat1",1,0,0.437579554254908,"NS"
"509","Acat2",1,0,-0.26991993300072,"NS"
"510","Acat3",1,0,-1.28033400458919,"NS"
"511","Acbd3",1,0,-0.830578289899978,"NS"
"512","Acbd4",1,0,0.425507527723311,"NS"
"513","Acbd5",1,0,-0.0488863307161058,"NS"
"514","Acbd6",1,0,0.491012550158654,"NS"
"515","Accs",1,0,-1.94047673961016,"NS"
"516","Acd",1,0,0.151240184139835,"NS"
"517","Ace",1,0,-0.275558246573198,"NS"
"518","Ace2",1,0,-0.290353708206943,"NS"
"519","Acer1",1,0,3.13099463088915,"NS"
"520","Acer2",1,0,-0.484168448882215,"NS"
"521","Acer3",1,0,0.239990957622741,"NS"
"522","Ache",1,0,-0.316206984143031,"NS"
"523","Acin1",1,0,0.19805916090573,"NS"
"524","Ackr1",1,0,0.703711349580423,"NS"
"525","Ackr3",1,0,-0.0943912766407326,"NS"
"526","Ackr4",1,0,3.90088926015381,"NS"
"527","Acly",1,0,-0.239216213224456,"NS"
"528","Acmsd",1,0,0.553698594894708,"NS"
"529","Acnat1",1,0,-1.10640384243412,"NS"
"530","Aco1",1,0,-0.97392926430362,"NS"
"531","Aco2",1,0,-0.303216851016227,"NS"
"532","Acod1",1,0,0,"NS"
"533","Acot1",1,0,0.232847238059932,"NS"
"534","Acot10",1,0,0,"NS"
"535","Acot11",1,0,-0.562325779150616,"NS"
"536","Acot12",1,0,-0.366543228118412,"NS"
"537","Acot13",1,0,0.149560563931288,"NS"
"538","Acot2",1,0,1.1258203945682,"NS"
"539","Acot3",0.589825027160817,0.229276803626812,5.23794525476025,"NS"
"540","Acot4",1,0,-0.332949904044069,"NS"
"541","Acot5",1,0,0.954817553852519,"NS"
"542","Acot6",1,0,2.10862256007968,"NS"
"543","Acot7",1,0,0.226915756534963,"NS"
"544","Acot8",1,0,0.0268062037055125,"NS"
"545","Acot9",1,0,0.461733604815947,"NS"
"546","Acox1",1,0,-0.00570776188230198,"NS"
"547","Acox3",1,0,0.157339881745586,"NS"
"548","Acoxl",1,0,-3.46450605297369,"NS"
"549","Acp1",1,0,0.560941409719224,"NS"
"550","Acp2",1,0,0.115753229779703,"NS"
"551","Acp5",1,0,3.37495163921937,"NS"
"552","Acp6",1,0,0.662863939061622,"NS"
"553","Acpp",1,0,0.42952784960406,"NS"
"554","Acr",1,0,-4.57562368937947,"NS"
"555","Acrbp",1,0,1.60817193150743,"NS"
"556","Acrv1",1,0,3.51780684216596,"NS"
"557","Acsbg1",1,0,-0.472137285670669,"NS"
"558","Acsbg2",1,0,0,"NS"
"559","Acsf2",1,0,-0.859411871172762,"NS"
"560","Acsf3",1,0,0.285620414842835,"NS"
"561","Acsl1",1,0,0.347356505965213,"NS"
"562","Acsl3",1,0,-0.390059883213261,"NS"
"563","Acsl4",1,0,-0.118201958495674,"NS"
"564","Acsl5",1,0,0.232089035835918,"NS"
"565","Acsl6",1,0,-0.109368760313533,"NS"
"566","Acsm2",1,0,-1.57443848014055,"NS"
"567","Acsm3",1,0,-3.77564979457678,"NS"
"568","Acsm4",1,0,-1.90736413669329,"NS"
"569","Acss1",1,0,-0.81561982510505,"NS"
"570","Acss2",1,0,0.0302795374525748,"NS"
"571","Acss3",1,0,4.55504184639526,"NS"
"572","Acta1",1,0,-0.107667111373832,"NS"
"573","Acta2",1,0,1.42575204453178,"NS"
"574","Actb",1,0,0.152067291667647,"NS"
"575","Actg1",1,0,0.125509043140256,"NS"
"576","Actg2",1,0,0,"NS"
"577","Actl10",1,0,0,"NS"
"578","Actl6a",1,0,-0.338405358691588,"NS"
"579","Actl6b",1,0,0.629970998405301,"NS"
"580","Actl7a",1,0,-3.28689277669197,"NS"
"581","Actn1",1,0,0.305375106710167,"NS"
"582","Actn2",1,0,0.349173321989954,"NS"
"583","Actn3",1,0,4.96532484064383,"NS"
"584","Actn4",1,0,-0.0971151770466273,"NS"
"585","Actr10",1,0,0.223733831815995,"NS"
"586","Actr1a",1,0,-0.0932518843120583,"NS"
"587","Actr1b",1,0,0.320976748555271,"NS"
"588","Actr2",1,0,0.0910091632197264,"NS"
"589","Actr3",1,0,0.249785024115031,"NS"
"590","Actr3b",1,0,0.578233036880534,"NS"
"591","Actr5",1,0,-0.415094244037449,"NS"
"592","Actr6",1,0,0.123260690079779,"NS"
"593","Actr8",1,0,0.546975622777409,"NS"
"594","Actrt3",1,0,1.92303341587078,"NS"
"595","Acvr1",1,0,-0.225027816970205,"NS"
"596","Acvr1b",1,0,0.0854648901697603,"NS"
"597","Acvr1c",1,0,0.31320642249571,"NS"
"598","Acvr2a",1,0,0.355351506386327,"NS"
"599","Acvr2b",1,0,-1.21888856918599,"NS"
"600","Acvrl1",1,0,-0.0789241660415136,"NS"
"601","Acy1",1,0,1.87400403215266,"NS"
"602","Acy3",1,0,-0.950855720348553,"NS"
"603","Acyp1",1,0,0.990609902015104,"NS"
"604","Acyp2",1,0,1.2772727368339,"NS"
"605","Ada",1,0,-0.151916919728808,"NS"
"606","Adal",1,0,0.42480543592984,"NS"
"607","Adam10",1,0,-0.788366440545591,"NS"
"608","Adam11",1,0,0.163152760443436,"NS"
"609","Adam12",1,0,-2.27744909629194,"NS"
"610","Adam15",1,0,0.222230270457942,"NS"
"611","Adam17",1,0,-0.157012578713291,"NS"
"612","Adam18",1,0,2.27878345173381,"NS"
"613","Adam19",1,0,0.168725883707492,"NS"
"614","Adam1a",1,0,-0.121322357977453,"NS"
"615","Adam1b",1,0,-0.896148019055628,"NS"
"616","Adam2",1,0,-3.04223599164076,"NS"
"617","Adam21",1,0,2.84688993116432,"NS"
"618","Adam22",1,0,-0.619335347142459,"NS"
"619","Adam23",1,0,-0.0825773332039683,"NS"
"620","Adam26b",1,0,3.9854177171156,"NS"
"621","Adam28",1,0,4.19459109409199,"NS"
"622","Adam4",1,0,2.24775136217713,"NS"
"623","Adam8",1,0,0.770937981111098,"NS"
"624","Adam9",1,0,-0.274614518388617,"NS"
"625","Adamts1",1,0,-0.397247166972421,"NS"
"626","Adamts10",1,0,-0.616898390815499,"NS"
"627","Adamts13",1,0,3.35178068159256,"NS"
"628","Adamts14",1,0,2.39911215503922,"NS"
"629","Adamts15",1,0,0.128794250391384,"NS"
"630","Adamts17",1,0,0.193600401910355,"NS"
"631","Adamts18",1,0,-0.0309604319403369,"NS"
"632","Adamts2",1,0,-0.728119519790323,"NS"
"633","Adamts20",1,0,-0.757414167557952,"NS"
"634","Adamts3",1,0,-0.18360494064806,"NS"
"635","Adamts4",1,0,-0.475778719164232,"NS"
"636","Adamts5",1,0,-1.16997701898063,"NS"
"637","Adamts6",1,0,-1.36035453254033,"NS"
"638","Adamts7",1,0,2.86218717627984,"NS"
"639","Adamts8",1,0,0.488888127007543,"NS"
"640","Adamts9",1,0,-0.000987814326701493,"NS"
"641","Adamtsl1",1,0,-1.91717049588164,"NS"
"642","Adamtsl2",1,0,0.512539224060928,"NS"
"643","Adamtsl3",1,0,4.32149183398271,"NS"
"644","Adamtsl4",1,0,0.277429683914124,"NS"
"645","Adamtsl5",1,0,-0.784137955781921,"NS"
"646","Adap1",1,0,0.27209788316553,"NS"
"647","Adap2",1,0,-0.571616677171614,"NS"
"648","Adar",1,0,-0.111761507937918,"NS"
"649","Adarb1",1,0,-0.216504327925418,"NS"
"650","Adarb2",1,0,-0.692396204087656,"NS"
"651","Adat1",1,0,-0.458460070786114,"NS"
"652","Adat2",0.811258594316271,0.0908406893356585,5.47672674405849,"NS"
"653","Adat3",1,0,-0.12070592218232,"NS"
"654","Adck1",1,0,-0.41503313033929,"NS"
"655","Adck2",1,0,-0.62231907772625,"NS"
"656","Adck5",1,0,-0.723893282337471,"NS"
"657","Adcy1",0.954507804360263,0.0202205163255889,-0.768181492647551,"NS"
"658","Adcy10",1,0,-2.44553887365048,"NS"
"659","Adcy2",1,0,-0.705810502405797,"NS"
"660","Adcy3",1,0,-0.245505957513423,"NS"
"661","Adcy4",1,0,0.75107593698916,"NS"
"662","Adcy5",1,0,-0.387348877556296,"NS"
"663","Adcy6",1,0,-0.214407565928795,"NS"
"664","Adcy7",1,0,-0.689357102921638,"NS"
"665","Adcy8",1,0,-0.515813595682708,"NS"
"666","Adcy9",1,0,0.62197854451801,"NS"
"667","Adcyap1",1,0,1.77025138016939,"NS"
"668","Adcyap1r1",0.956660247643716,0.0192422720159134,-1.06650354950581,"NS"
"669","Add1",1,0,0.078861859155413,"NS"
"670","Add2",1,0,-0.118989944569609,"NS"
"671","Add3",1,0,-0.356083090575406,"NS"
"672","Adgb",1,0,-0.772644898060361,"NS"
"673","Adgra1",1,0,-0.403512449700651,"NS"
"674","Adgra2",1,0,-0.421094796559005,"NS"
"675","Adgra3",1,0,-0.289119775285439,"NS"
"676","Adgrb1",1,0,0.123990978655753,"NS"
"677","Adgrb2",1,0,0.0122208340620362,"NS"
"678","Adgrb3",1,0,0.281956879004768,"NS"
"679","Adgrd1",1,0,2.02597844160872,"NS"
"680","Adgre1",1,0,1.12947056531383,"NS"
"681","Adgre5",1,0,0.0665213603893306,"NS"
"682","Adgrf1",1,0,0,"NS"
"683","Adgrf2",1,0,4.37767594013992,"NS"
"684","Adgrf4",1,0,1.43639637633543,"NS"
"685","Adgrf5",1,0,-0.730195826651348,"NS"
"686","Adgrg1",1,0,-0.0956246413876126,"NS"
"687","Adgrg2",1,0,1.62510176662577,"NS"
"688","Adgrg3",1,0,1.77026893933888,"NS"
"689","Adgrg4",1,0,3.70704564662915,"NS"
"690","Adgrg6",1,0,-2.75758407920032,"NS"
"691","Adgrl1",1,0,-0.099137044373848,"NS"
"692","Adgrl2",1,0,-0.516914327460189,"NS"
"693","Adgrl3",1,0,-0.549742648409458,"NS"
"694","Adgrl4",1,0,-0.60719303368489,"NS"
"695","Adgrv1",1,0,1.40741301934859,"NS"
"696","Adh4",1,0,0,"NS"
"697","Adh5",1,0,0.324567547135105,"NS"
"698","Adh6b",1,0,3.04597746121346,"NS"
"699","Adh7",1,0,-2.62221107952914,"NS"
"700","Adhfe1",1,0,-0.236473777750833,"NS"
"701","Adi1",1,0,-0.424588239585189,"NS"
"702","Adig",1,0,3.01159351474084,"NS"
"703","Adipor1",1,0,0.0597944563710642,"NS"
"704","Adipor2",1,0,-0.751695900732658,"NS"
"705","Adk",1,0,-0.580654272645628,"NS"
"706","Adm",1,0,-1.2804398540722,"NS"
"707","Adnp",1,0,-0.355360345516574,"NS"
"708","Adnp2",1,0,-0.445783942037116,"NS"
"709","Ado",1,0,-0.148017266038072,"NS"
"710","Adora1",1,0,0.254343148926612,"NS"
"711","Adora2a",1,0,-3.75563112787841,"NS"
"712","Adora2b",1,0,0.55628838522747,"NS"
"713","Adora3",1,0,-0.125596244216988,"NS"
"714","Adpgk",1,0,0.524813082536209,"NS"
"715","Adprh",1,0,0.167277226999374,"NS"
"716","Adprhl2",1,0,0.0761451873074991,"NS"
"717","Adprm",1,0,1.13409280355633,"NS"
"718","Adra1a",1,0,-0.846987803316968,"NS"
"719","Adra1b",1,0,-0.742695017304364,"NS"
"720","Adra1d",1,0,0.304045805362747,"NS"
"721","Adra2a",1,0,-0.0936600781593004,"NS"
"722","Adra2b",1,0,3.99349624869356,"NS"
"723","Adra2c",1,0,0.186531067787518,"NS"
"724","Adrb1",1,0,1.13966483640246,"NS"
"725","Adrb2",1,0,-0.0565520196458441,"NS"
"726","Adrb3",1,0,2.0855039192672,"NS"
"727","Adrbk1",1,0,-0.295397145663818,"NS"
"728","Adrbk2",1,0,-0.479434236732988,"NS"
"729","Adrm1",1,0,-0.112402778124981,"NS"
"730","Adsl",1,0,0.11446371882811,"NS"
"731","Adss",1,0,0.471563761316515,"NS"
"732","Adssl1",1,0,-1.23220431457139,"NS"
"733","Adtrp",1,0,0.462944365972921,"NS"
"734","Aebp1",1,0,-0.0743229872228608,"NS"
"735","Aebp2",1,0,0.268132487364604,"NS"
"736","Aen",1,0,0.133206716536152,"NS"
"737","Aes",1,0,0.0780624568013477,"NS"
"738","AF529169",1,0,-1.28650032786984,"NS"
"739","Afap1",1,0,-0.648761072361588,"NS"
"740","Afap1l1",1,0,-0.0827689290247934,"NS"
"741","Afap1l2",1,0,-0.818811880093591,"NS"
"742","Aff1",0.876085404553475,0.0574535548840157,-1.46006898211357,"NS"
"743","Aff2",1,0,-1.07919106664373,"NS"
"744","Aff3",1,0,-0.340488647622341,"NS"
"745","Aff4",1,0,0.0337282130749228,"NS"
"746","Afg3l1",1,0,0.00148621285895875,"NS"
"747","Afg3l2",1,0,-0.32751235129984,"NS"
"748","Afmid",1,0,-0.50423253553362,"NS"
"749","Aftph",1,0,0.0209742597577906,"NS"
"750","Aga",1,0,-1.01989411536713,"NS"
"751","Agap1",1,0,-0.576800803220743,"NS"
"752","Agap2",1,0,-0.219289187359615,"NS"
"753","Agap3",1,0,0.142446872571029,"NS"
"754","Agbl1",1,0,-2.74067230546416,"NS"
"755","Agbl2",1,0,0.252786156911732,"NS"
"756","Agbl3",1,0,-0.409874978747397,"NS"
"757","Agbl4",1,0,1.17878920718591,"NS"
"758","Agbl5",1,0,-0.448121623749835,"NS"
"759","Ager",1,0,-1.15288810690915,"NS"
"760","Agfg1",1,0,0.00467775598288087,"NS"
"761","Agfg2",1,0,0.201060446200991,"NS"
"762","Aggf1",1,0,0.691365010654929,"NS"
"763","Agk",1,0,0.0898901787997206,"NS"
"764","Agl",1,0,0.0602059817243018,"NS"
"765","Agmat",1,0,-2.47405970765669,"NS"
"766","Agmo",1,0,0.616666923899403,"NS"
"767","Ago1",1,0,-0.184505176401574,"NS"
"768","Ago2",1,0,-0.118503818839232,"NS"
"769","Ago3",1,0,-0.349879141848725,"NS"
"770","Ago4",1,0,-0.0708811458769151,"NS"
"771","Agpat1",1,0,0.0849565430056449,"NS"
"772","Agpat2",1,0,-1.54658220151326,"NS"
"773","Agpat3",1,0,-0.0501386295320282,"NS"
"774","Agpat4",1,0,0.0904706588447563,"NS"
"775","Agpat5",1,0,-0.0842203300849897,"NS"
"776","Agpat9",1,0,-0.987954960125317,"NS"
"777","Agps",1,0,-0.564098201217805,"NS"
"778","Agrn",1,0,-0.224935477307294,"NS"
"779","Agrp",1,0,2.8318634911572,"NS"
"780","Agt",1,0,0.170286236606909,"NS"
"781","Agtpbp1",1,0,0.0158896402453427,"NS"
"782","Agtr1a",1,0,2.86208128026336,"NS"
"783","Agtr1b",1,0,0.20077197970435,"NS"
"784","Agtr2",1,0,2.3796310994028,"NS"
"785","Agtrap",1,0,0.0967302938250578,"NS"
"786","Ahctf1",1,0,-0.333817285991596,"NS"
"787","Ahcy",1,0,1.21150299860361,"NS"
"788","Ahcyl1",1,0,-0.247060643156816,"NS"
"789","Ahcyl2",1,0,-0.230792874607651,"NS"
"790","Ahdc1",1,0,1.28568045360358,"NS"
"791","Ahi1",1,0,-0.145063753399392,"NS"
"792","Ahnak",1,0,-0.754805535659398,"NS"
"793","Ahnak2",1,0,-4.05669209613529,"NS"
"794","Ahr",1,0,-0.616483224194362,"NS"
"795","Ahrr",1,0,4.87958494112183,"NS"
"796","Ahsa1",1,0,0.391953206378678,"NS"
"797","Ahsa2",1,0,-0.0297681114824713,"NS"
"798","AI182371",1,0,0,"NS"
"799","AI314180",1,0,-0.341570837811794,"NS"
"800","AI413582",1,0,0.0700475076727365,"NS"
"801","AI429214",1,0,-2.07029724574692,"NS"
"802","AI464131",1,0,-0.537034164755108,"NS"
"803","AI481877",1,0,0,"NS"
"804","AI593442",0.585917256082927,0.232163711224032,-1.04918699574366,"NS"
"805","AI597479",1,0,0.424630669645189,"NS"
"806","AI606181",1,0,-0.599374405182025,"NS"
"807","AI661453",1,0,0,"NS"
"808","AI837181",1,0,0.530011624842807,"NS"
"809","AI846148",1,0,0.418369510412266,"NS"
"810","AI854703",1,0,0.164793676785418,"NS"
"811","AI987944",1,0,-0.0672514482949531,"NS"
"812","Aida",1,0,0.0865129020593208,"NS"
"813","Aif1",1,0,-2.02497995882663,"NS"
"814","Aif1l",1,0,2.01008922142672,"NS"
"815","Aifm1",1,0,-0.519168353908431,"NS"
"816","Aifm2",1,0,1.14677372477365,"NS"
"817","Aifm3",1,0,-0.009004054968008,"NS"
"818","Aig1",1,0,-0.24416139451327,"NS"
"819","Aim1",1,0,1.82952300853022,"NS"
"820","Aim1l",1,0,-0.504558357415309,"NS"
"821","Aim2",1,0,-0.591379211693221,"NS"
"822","Aimp1",1,0,0.1506913599262,"NS"
"823","Aimp2",1,0,-0.406410050006906,"NS"
"824","Aip",1,0,0.0375260285303694,"NS"
"825","Aipl1",1,0,2.29438657049695,"NS"
"826","Aire",1,0,-0.308463684216746,"NS"
"827","Ajap1",1,0,0.292568019406021,"NS"
"828","Ajuba",1,0,-0.410770793932777,"NS"
"829","AK010878",1,0,0.578313081970034,"NS"
"830","Ak1",1,0,0.399380432848504,"NS"
"831","AK157302",1,0,3.48203295751083,"NS"
"832","Ak2",1,0,0.0561331703845095,"NS"
"833","Ak3",1,0,-0.757931289577319,"NS"
"834","Ak4",1,0,0.0819238445937072,"NS"
"835","Ak5",1,0,0.29496123465819,"NS"
"836","Ak6",1,0,0.984734313411695,"NS"
"837","Ak8",1,0,-0.359916625833076,"NS"
"838","Ak9",1,0,-1.75245503115329,"NS"
"839","Akain1",1,0,1.04639289986325,"NS"
"840","Akap1",1,0,0.332118071043566,"NS"
"841","Akap10",1,0,-0.37352494754678,"NS"
"842","Akap11",1,0,-0.0453537122488019,"NS"
"843","Akap12",1,0,-0.319940356339315,"NS"
"844","Akap13",1,0,0.339655437000178,"NS"
"845","Akap14",1,0,0,"NS"
"846","Akap17b",1,0,0.0773064669693597,"NS"
"847","Akap2",1,0,1.74405682226591,"NS"
"848","Akap3",1,0,-2.44276430566035,"NS"
"849","Akap5",1,0,-0.22375035094092,"NS"
"850","Akap6",1,0,-0.176024349189205,"NS"
"851","Akap7",1,0,-0.338532638480864,"NS"
"852","Akap8",1,0,-0.207930717897714,"NS"
"853","Akap8l",1,0,0.269475453362618,"NS"
"854","Akap9",1,0,-0.150670383988384,"NS"
"855","Akip1",1,0,4.892803110022,"NS"
"856","Akirin1",1,0,0.595196319981561,"NS"
"857","Akirin2",1,0,0.540201044415671,"NS"
"858","Akna",1,0,-1.11151087796926,"NS"
"859","Akp3",1,0,-1.65462018408416,"NS"
"860","Akr1a1",1,0,0.326229098728394,"NS"
"861","Akr1b10",1,0,0.0581584673290192,"NS"
"862","Akr1b3",1,0,1.04156312170824,"NS"
"863","Akr1b8",1,0,2.5800735420706,"NS"
"864","Akr1c14",1,0,-0.436629512862255,"NS"
"865","Akr1c18",1,0,3.43524493029914,"NS"
"866","Akr1c20",1,0,2.84687706836959,"NS"
"867","Akr1d1",1,0,-2.12208017031439,"NS"
"868","Akr1e1",1,0,-0.0727865903057247,"NS"
"869","Akr7a5",1,0,0.533111506718774,"NS"
"870","Akt1",1,0,-0.307411250489976,"NS"
"871","Akt1s1",1,0,0.593829132632772,"NS"
"872","Akt2",1,0,-0.427018689631277,"NS"
"873","Akt3",1,0,0.051939983871682,"NS"
"874","Aktip",1,0,-0.292185191079673,"NS"
"875","Alad",1,0,-0.0378847498963042,"NS"
"876","Alas1",1,0,-0.336016922984163,"NS"
"877","Alas2",1,0,-0.48756576589499,"NS"
"878","Alcam",1,0,-0.327659523899657,"NS"
"879","Aldh16a1",1,0,-0.231306339155161,"NS"
"880","Aldh18a1",1,0,0.385387947914045,"NS"
"881","Aldh1a1",1,0,-0.486451067082498,"NS"
"882","Aldh1a2",1,0,-0.981990260933245,"NS"
"883","Aldh1a3",1,0,2.08917300959445,"NS"
"884","Aldh1a7",1,0,0,"NS"
"885","Aldh1b1",1,0,0.0355652290177446,"NS"
"886","Aldh1l1",1,0,-0.555862254281262,"NS"
"887","Aldh1l2",1,0,-0.181854904630243,"NS"
"888","Aldh2",1,0,0.0411559334561288,"NS"
"889","Aldh3a1",1,0,-1.82159188273473,"NS"
"890","Aldh3a2",1,0,-0.272779361175371,"NS"
"891","Aldh3b1",1,0,-2.08798183342195,"NS"
"892","Aldh3b2",1,0,3.21269430825025,"NS"
"893","Aldh3b3",1,0,-3.454232083366,"NS"
"894","Aldh4a1",1,0,0.0980836558642058,"NS"
"895","Aldh5a1",1,0,-0.587991421716503,"NS"
"896","Aldh6a1",1,0,-0.249061991002317,"NS"
"897","Aldh7a1",1,0,-0.323143306036172,"NS"
"898","Aldh8a1",1,0,-4.71445192695768,"NS"
"899","Aldh9a1",1,0,-0.183372681347016,"NS"
"900","Aldoa",1,0,0.152598875669997,"NS"
"901","Aldoart1",1,0,2.19439354803744,"NS"
"902","Aldoart2",1,0,-2.65514151078548,"NS"
"903","Aldob",1,0,0.223758302129862,"NS"
"904","Aldoc",1,0,-0.30272085712349,"NS"
"905","Alg1",1,0,0.154828462404119,"NS"
"906","Alg10b",1,0,0.392457897810179,"NS"
"907","Alg11",1,0,-0.224587117621848,"NS"
"908","Alg12",1,0,1.04438890713018,"NS"
"909","Alg13",1,0,-0.679472670340726,"NS"
"910","Alg14",1,0,0.530785240542458,"NS"
"911","Alg2",1,0,0.017998804016396,"NS"
"912","Alg3",1,0,-0.518874184307995,"NS"
"913","Alg5",1,0,0.108333697520474,"NS"
"914","Alg6",1,0,0.255788673389432,"NS"
"915","Alg8",1,0,0.695079151442164,"NS"
"916","Alg9",1,0,0.369009780509617,"NS"
"917","Alk",1,0,-1.48622591545494,"NS"
"918","Alkbh1",1,0,-0.0964945234139242,"NS"
"919","Alkbh2",1,0,0.899465887258194,"NS"
"920","Alkbh3",1,0,0.652497579628929,"NS"
"921","Alkbh4",1,0,0.525896461166209,"NS"
"922","Alkbh5",1,0,-0.348371283389205,"NS"
"923","Alkbh6",1,0,0.356941423516357,"NS"
"924","Alkbh7",1,0,-0.160078880126432,"NS"
"925","Alkbh8",1,0,-0.0477728097069827,"NS"
"926","Allc",1,0,2.86218717627984,"NS"
"927","Alms1",1,0,-0.182522430113739,"NS"
"928","Alox12",1,0,-0.383457670236977,"NS"
"929","Alox12b",1,0,-1.15203369971927,"NS"
"930","Alox12e",1,0,-3.28687828734066,"NS"
"931","Alox5",1,0,-3.57560284500179,"NS"
"932","Alox5ap",1,0,-0.213894192584858,"NS"
"933","Alox8",1,0,-0.891421612195237,"NS"
"934","Aloxe3",1,0,-0.100638554800765,"NS"
"935","Alpk1",1,0,0.123587676150962,"NS"
"936","Alpk2",1,0,0,"NS"
"937","Alpk3",1,0,0.881280828227926,"NS"
"938","Alpl",1,0,-1.2927624417011,"NS"
"939","Als2",1,0,0.155692803445264,"NS"
"940","Als2cl",1,0,-0.0647950749506919,"NS"
"941","Als2cr12",1,0,3.38687332761229,"NS"
"942","Alx4",1,0,1.53721159406863,"NS"
"943","Alyref",1,0,-0.00315260503901886,"NS"
"944","Alyref2",1,0,0.339559994892682,"NS"
"945","Amacr",1,0,0.986141502383809,"NS"
"946","Ambra1",1,0,0.212274477210153,"NS"
"947","Amd1",1,0,0.0308668712308767,"NS"
"948","Amd2",1,0,-0.20586145792417,"NS"
"949","Amdhd2",1,0,0.848802772853392,"NS"
"950","Amer1",1,0,-0.187551887519472,"NS"
"951","Amer2",1,0,-0.275637684820762,"NS"
"952","Amer3",1,0,0.292359766228827,"NS"
"953","Amfr",1,0,-0.0995968886470007,"NS"
"954","Amh",1,0,0.209930162933316,"NS"
"955","Amhr2",1,0,4.03427326396617,"NS"
"956","Amica1",1,0,2.41342360606343,"NS"
"957","Amigo1",1,0,0.0274866074294963,"NS"
"958","Amigo2",1,0,0.49924198694953,"NS"
"959","Amigo3",1,0,0.144392028180983,"NS"
"960","Ammecr1",1,0,0.181749343701968,"NS"
"961","Ammecr1l",1,0,-0.0252625461250439,"NS"
"962","Amn",1,0,-1.53470566956324,"NS"
"963","Amn1",1,0,0.23426367599809,"NS"
"964","Amot",1,0,-0.0910205332735264,"NS"
"965","Amotl1",1,0,-1.01009217014169,"NS"
"966","Amotl2",1,0,-0.847402061011139,"NS"
"967","Ampd2",1,0,0.108008436828491,"NS"
"968","Ampd3",1,0,0.596837868399664,"NS"
"969","Amph",1,0,0.132562254580661,"NS"
"970","Amt",1,0,0.0255819316178934,"NS"
"971","Amy1",1,0,0.286838794584205,"NS"
"972","Amy2a2",1,0,-0.737059271310295,"NS"
"973","Amy2a3",1,0,-0.737059271310295,"NS"
"974","Amy2a4",1,0,-0.737059271310295,"NS"
"975","Amz1",1,0,0.247886215626671,"NS"
"976","Amz2",1,0,-0.150415186793609,"NS"
"977","Anapc1",1,0,-0.502357327532012,"NS"
"978","Anapc10",1,0,-0.439138368507411,"NS"
"979","Anapc11",1,0,-0.441435246327859,"NS"
"980","Anapc13",1,0,0.585779113801925,"NS"
"981","Anapc15",1,0,0.941188393372318,"NS"
"982","Anapc16",1,0,0.997807667130871,"NS"
"983","Anapc2",1,0,0.246289156299852,"NS"
"984","Anapc4",1,0,0.106581401534234,"NS"
"985","Anapc5",1,0,0.354960562350492,"NS"
"986","Anapc7",1,0,-0.0597964528835098,"NS"
"987","Ang",1,0,-1.15785685071548,"NS"
"988","Angel1",1,0,0.244917784826708,"NS"
"989","Angel2",1,0,0.0794070047823249,"NS"
"990","Angpt1",1,0,-0.600216824013469,"NS"
"991","Angpt2",1,0,-1.06064339914873,"NS"
"992","Angptl1",1,0,1.34691867105951,"NS"
"993","Angptl2",1,0,4.13627457990216,"NS"
"994","Angptl3",1,0,1.7650277025463,"NS"
"995","Angptl4",1,0,-2.11622624064895,"NS"
"996","Angptl6",1,0,1.34004998834921,"NS"
"997","Angptl7",1,0,-0.215985157577493,"NS"
"998","Ank",1,0,-0.101067332211778,"NS"
"999","Ank1",1,0,-1.256071498123,"NS"
"1000","Ank2",1,0,-0.365349801954817,"NS"
"1001","Ank3",1,0,-0.0152918245371908,"NS"
"1002","Ankdd1a",1,0,2.10337856094243,"NS"
"1003","Ankdd1b",1,0,1.64380098977971,"NS"
"1004","Ankef1",1,0,-1.39093610000653,"NS"
"1005","Ankfy1",1,0,-0.26359866144597,"NS"
"1006","Ankhd1",1,0,0.234643835432671,"NS"
"1007","Ankib1",1,0,-0.72130308668375,"NS"
"1008","Ankle1",1,0,0,"NS"
"1009","Ankle2",1,0,0.0269999673358374,"NS"
"1010","Ankmy1",1,0,-4.55983965279949,"NS"
"1011","Ankmy2",1,0,0.120930598413269,"NS"
"1012","Ankra2",1,0,0.792069366241457,"NS"
"1013","Ankrd10",1,0,-0.00620499923773068,"NS"
"1014","Ankrd11",1,0,-0.330975221810671,"NS"
"1015","Ankrd12",1,0,-0.585497413697463,"NS"
"1016","Ankrd13a",1,0,-0.320287102462356,"NS"
"1017","Ankrd13b",1,0,0.112837639057235,"NS"
