"","143A-CA3-1","144A-CA3-2","144B-CA3-1","144C-CA3-2","144D-CA3-2","145A-CA3-2","146A-CA3-2","146B-CA3-2","146D-CA3-3","147C-CA3-3","147D-CA3-1","148A-CA3-3","148B-CA3-4"
"2010109I03Rik",6.15220268370702,5.73476571069699,5.73476571069699,5.73476571069699,6.17225617747886,5.73476571069699,6.42111818092629,6.09736493598913,5.73476571069699,6.44798383408888,6.0713772176253,6.1373973100174,6.23407544100716
"2010111I01Rik",7.50636430506817,8.13969047042432,7.45423532902092,7.35412969441962,7.26555534894776,7.12051210846661,7.33228179144814,7.55993412378385,7.18029114899247,7.09728995455053,7.69815688033923,7.6612632152423,7.55954653448074
"2010300C02Rik",9.12909969674805,8.48543124260453,8.69316491825649,8.66744319680216,8.93582178321755,8.98712682061586,8.76068254512288,9.10621072874884,9.69817784150673,8.2610700362211,8.61838606627869,9.62377908308191,9.02486273745893
"2010315B03Rik",6.62160385133928,6.57452681549517,6.38759458617363,6.70138366101427,6.54565875051578,5.73476571069699,6.66893354508673,6.4543908471405,6.38511440303586,6.39330470928474,6.42655278336184,6.1373973100174,6.40808598075456
"2200002D01Rik",5.88280238731451,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.21245893997979,5.90271008459663,5.99149857394732,5.73476571069699,5.98917229934094,5.73476571069699,5.73476571069699,5.9394552118081
"2210010C04Rik",6.15220268370702,5.73476571069699,5.73476571069699,5.73476571069699,5.91394039590801,6.21245893997979,6.10945884303049,5.73476571069699,6.11235337749896,5.73476571069699,6.17478649107039,5.73476571069699,5.73476571069699
"2210011C24Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.98799466342435,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.87956369051564
"2210013O21Rik",6.53562917849496,7.20559819238223,6.43892257809273,6.99689782358488,6.7585773633254,6.40730987774931,6.86949887326771,6.30585957035717,6.60936263422196,6.85682214756183,6.66428831939741,7.2158362019313,6.51851650841573
"2210016F16Rik",6.40734532432406,6.67047092995886,6.33154774341963,6.50416792723482,6.65091198054243,7.25502152537899,6.64022035280498,6.75744891521072,6.24482172250578,6.39330470928474,6.44879499371215,6.8493524606334,6.47918795897424
"2210016L21Rik",7.98292720221616,8.32348509516903,8.1160400177067,8.22986058808935,8.11482998852462,7.88194656037741,8.20377744027316,8.0587562941771,8.03687604281412,7.5850647215262,7.88757873546299,8.29065671963063,8.00603944911714
"2210017I01Rik",5.73476571069699,6.97383068499831,6.26929494942297,5.73476571069699,5.91394039590801,5.73476571069699,6.17761501111113,6.2462265925197,5.73476571069699,5.89579152388342,5.73476571069699,5.73476571069699,6.02399861666336
"2210407C18Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.98535332319582
"2210408I21Rik",6.59801118849816,6.33269622570006,6.75445052008389,6.8360609513711,6.39970573683934,6.78449615936796,6.14499264060211,6.67966086017844,6.22131273301884,6.50653708442452,6.50136451698446,6.65209283735041,6.55579175636872
"2210418O10Rik",6.64451196980595,6.46452566515768,6.48650229673135,6.60901426655284,6.6000742240671,7.58411116427369,6.69667758491826,6.77220235409077,6.52800824148112,6.59692703026684,6.5213247814437,6.69267897511599,6.46556497908378
"2300009A05Rik",6.30464855565472,6.57452681549517,6.1983370839131,6.60901426655284,6.54565875051578,5.73476571069699,6.78724691599634,6.53731009388621,6.19656130141228,6.51451196468602,6.17478649107039,6.63810329345933,6.27363953179666
"2310009B15Rik",6.74036300276219,6.75636171311129,5.73476571069699,6.93118573635197,6.54565875051578,5.73476571069699,7.20166530576497,6.6292552618228,6.52800824148112,6.36405351464781,6.50136451698446,6.86035297437638,6.46556497908378
"2310011J03Rik",6.99399775801192,7.35207161151079,7.17127593693967,6.95357461208225,6.90512184062013,7.53515748044953,7.32499848201613,6.72717565416941,6.45243386515282,6.89783235390498,6.94209743259304,7.06667510316533,6.96042196837452
"2310022A10Rik",6.91393259505071,7.20559819238223,6.95851196618534,6.93118573635197,6.69874385100936,6.78449615936796,7.05352750410493,7.32840102038669,6.92752321625872,6.75147052876026,6.86719494040977,6.70577936641939,6.78567766397732
"2310022B05Rik",7.06100877657504,7.89744466379966,7.50347160191539,7.67441828372194,7.48808969338907,7.43091801464003,8.12476665423295,7.2489943338235,7.19426129976614,8.28025421300145,7.50083736889184,7.30515675416462,7.29072590328314
"2310030G06Rik",5.99094854551392,6.33269622570006,5.73476571069699,6.08210556613555,6.04470845969537,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.9677271271717,5.9394552118081
"2310033P09Rik",6.77006492701538,6.15906813070455,6.48650229673135,6.7577382102393,6.6671661996933,6.21245893997979,6.73665415034211,6.77220235409077,5.95318014319055,6.45666470296035,7.0448046665384,6.91352187092264,6.65773707972265
"2310035C23Rik",7.94556823842587,7.70678381490948,7.89976363256884,8.08371789264884,7.63795031342313,7.58411116427369,7.66586892062553,8.02985954691786,8.22905475953493,7.75654206969036,8.01952719468242,7.7487295855019,7.79472326430394
"2310036O22Rik",7.55879857508243,7.83697003000035,7.25383208943289,8.08371789264884,7.5024967082429,7.76271322857004,7.7511116594384,7.64802153348065,7.16614127469051,7.22174900503858,7.42215165560627,7.839877486603,7.3664940908338
"2310039H08Rik",5.94402954494321,6.67047092995886,6.33154774341963,5.73476571069699,6.13439118443713,5.73476571069699,6.26319351178973,5.73476571069699,5.73476571069699,5.73476571069699,5.95541474178187,6.16942447106856,6.16771554683641
"2310057J18Rik",5.73476571069699,5.73476571069699,6.11380944546147,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.89958369028224,5.73476571069699
"2310057M21Rik",7.00927129747968,6.75636171311129,7.10501284653526,7.03844737798446,6.99915960469243,7.84341127332673,6.66893354508673,6.90794618230657,7.20118068235281,7.05952707258964,6.5213247814437,7.26879156795233,6.77647800888325
"2310061I04Rik",7.54943065354641,7.9832134680311,6.81745357465439,7.53796238022599,7.64434939033288,7.48416184657364,7.20166530576497,7.33689444986479,7.1872983447612,7.20320893472689,7.312645787672,7.46544269649069,7.55059132443393
"2410002F23Rik",7.08241895567539,7.35207161151079,7.68274388776348,7.70918746875844,7.43626453692436,7.18981559264597,7.671368341171,7.31122466448568,7.40287518602451,7.34034506063104,7.58831038757564,7.72868542785954,7.73796854578523
"2410004B18Rik",6.66678656672478,7.25654990563162,6.81745357465439,6.5407945476329,7.03227476034749,7.67657665110627,6.84673370449013,7.00422720273303,7.10008227271464,6.97961722321173,7.17730816754762,6.96392984943604,6.86454542371283
"2410004P03Rik",6.35824455265529,6.15906813070455,6.38759458617363,5.98066791802174,5.91394039590801,6.87992210728837,6.07008883944793,5.99149857394732,6.07961757208372,6.21586171484714,6.28721345919692,5.89958369028224,6.19094653844803
"2410015M20Rik",6.73023355325248,7.25654990563162,6.78650462734215,7.20750002163235,7.06436097910228,6.40730987774931,7.54439945577302,7.1026720018081,6.26725303726435,6.76894554298772,7.02838942150199,7.29797564628905,6.87290971229172
"2410016O06Rik",6.59801118849816,6.46452566515768,6.81745357465439,6.73002121147715,6.65091198054243,6.21245893997979,6.40098714010429,6.30585957035717,6.63467136862951,6.86724193851704,6.45964032095036,6.91352187092264,6.64703922232634
"2410089E03Rik",7.68301841229423,7.20559819238223,8.00147960264472,7.61424317655238,7.84466512292251,7.53515748044953,7.45618809071485,7.98025393856933,7.93497303857876,7.93672848135936,7.95520667492034,7.7830672139048,7.74568301452464
"2410131K14Rik",6.8885816630088,6.67047092995886,7.08198399599336,6.8360609513711,6.89270749670492,7.12051210846661,7.15166783677998,7.07087568324531,7.08483306940086,7.389023692299,7.16282516457051,6.8712264794585,7.10892134498799
"2410137M14Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.91394039590801,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.04650793480072,5.73476571069699,5.73476571069699
"2410141K09Rik",5.99094854551392,5.73476571069699,5.73476571069699,6.33352349857569,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.14241456243953,5.73476571069699,5.73476571069699,5.73476571069699,6.02399861666336
"2510002D24Rik",6.40734532432406,6.9067143177165,6.43892257809273,6.8607493180829,6.7585773633254,5.73476571069699,6.835140085868,6.53731009388621,6.41966288939447,6.57533655291914,6.36726786069235,6.60936607043581,6.46556497908378
"2510009E07Rik",7.18988765723845,7.03673514884888,7.45423532902092,7.25850696904825,7.70660897266388,8.40820899697715,7.73555869441125,7.34532615703989,7.70363889965011,7.76594045320541,7.21964951086932,7.17641131812039,7.17910398468272
"2510039O18Rik",7.15082581799047,6.67047092995886,6.81745357465439,6.99689782358488,7.17434134586992,6.21245893997979,7.39586057216385,7.04913186438417,7.10008227271464,7.05094775033929,7.41438067670911,7.29797564628905,7.47169670141968
"2610001J05Rik",6.40734532432406,6.8345882983518,7.00969867369637,6.15965931127569,6.54565875051578,7.25502152537899,7.17695101375178,6.69579832168315,6.19656130141228,6.51451196468602,6.7715389281051,6.63810329345933,6.54357685170507
"2610002M06Rik",7.62688030067001,7.59954790738991,7.56616241298264,7.6977037097585,7.73067856075535,7.37518307113052,7.4230510775206,7.50976035151522,7.79952807694721,7.22174900503858,7.58492840566919,7.23883735455705,7.53248231608918
"2610008E11Rik",6.90555601564229,7.09603251542566,6.65045428769027,7.17214892109775,6.97646898063056,6.55485345862654,6.95551086473734,6.92050705185169,7.26811384126142,6.86204643809616,6.94209743259304,6.98339775855012,6.9450818829649
"2610020H08Rik",6.03045117685112,5.73476571069699,5.73476571069699,5.73476571069699,5.91394039590801,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.06386693864188,6.08870745991629
"2610021A01Rik",6.80818505169647,6.67047092995886,6.61265387571806,6.33352349857569,6.56423768939145,6.55485345862654,6.44063401836881,6.6292552618228,6.58320611732815,6.62480803249228,6.61372056947382,6.62386513139316,6.64703922232634
"2610044O15Rik8",6.79880505868743,6.67047092995886,6.98442989338009,7.15403755989319,6.86738535095783,7.58411116427369,7.090270658265,6.94515473346024,7.11511618110576,7.04663147036495,7.08213051511836,6.65209283735041,6.83899696083115
"2610301B20Rik",7.22761415889668,7.35207161151079,6.95851196618534,7.03844737798446,6.91737882012935,6.87992210728837,7.50109545368932,7.46504273372848,7.15899717042849,6.77469467817283,6.93000796895879,7.7878983225744,7.45236125019089
"2610318N02Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.91394039590801,5.73476571069699,5.73476571069699,5.73476571069699,6.52800824148112,6.07573624792116,6.36726786069235,5.73476571069699,5.98535332319582
"2610507B11Rik",9.32631250100038,9.11912447941107,8.98222595748717,9.50078536873922,9.47393793419178,9.66181763102409,9.31438872901895,9.59160850882637,9.60795669754308,9.91572054007623,9.54278551201505,9.26203822140715,9.3710952959239
"2610524H06Rik",6.77006492701538,6.97383068499831,6.90454871386547,6.60901426655284,6.56423768939145,6.40730987774931,6.44063401836881,7.02692416977236,6.11235337749896,6.43918730741436,6.83416131593491,6.63810329345933,6.51851650841573
"2610528A11Rik",6.03045117685112,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.87956369051564
"2700049A03Rik",6.28556007770811,6.46452566515768,6.98442989338009,6.73002121147715,6.2070109161,5.73476571069699,6.51345291558853,6.51747919119978,6.72870516029428,6.98422463450577,6.27264942030218,6.34718498971031,6.45166096517373
"2700060E02Rik",7.28780303006108,7.86755895674068,7.23375849778863,7.35412969441962,7.3978201233362,7.37518307113052,7.72508351476318,7.44204560234173,7.5185779667264,7.21066206601152,7.50083736889184,7.66657939743552,7.27381981360843
"2700062C07Rik",6.49548103538979,6.33269622570006,6.43892257809273,6.93118573635197,6.37591529159096,6.87992210728837,6.33627349232114,7.06006025753333,6.30938229809534,6.38371042693753,6.30138566476921,6.67937056794342,6.53115507265667
"2700081O15Rik",7.91771533310206,7.52254577864937,8.13585326878536,7.52477580201982,7.70051950099403,7.67657665110627,7.7511116594384,7.47261160434718,7.89657794906087,7.61708019818182,8.01468901844818,7.6612632152423,7.61195413041906
"2700094K13Rik",6.60989654714047,6.46452566515768,6.61265387571806,6.5407945476329,6.48688202101023,7.18981559264597,6.95551086473734,6.17827852228585,6.07961757208372,6.53019926383512,6.43776871236583,6.56416397021486,6.3447946724041
"2700097O09Rik",6.15220268370702,6.67047092995886,6.48650229673135,6.46552843881701,6.37591529159096,6.21245893997979,6.54720836487732,6.55661558762262,6.45243386515282,6.1281814510907,6.15618847266273,6.22709613870713,6.2130150724449
"2810004N23Rik",6.74036300276219,6.67047092995886,6.84739143818859,6.5407945476329,6.48688202101023,5.73476571069699,6.38018309922846,6.47607015724041,6.67119616820071,6.62480803249228,6.53109957936625,6.62386513139316,6.39287116998072
"2810006K23Rik",6.8174694639756,6.75636171311129,6.95851196618534,6.64098941360442,6.48688202101023,6.21245893997979,6.54720836487732,6.59379214491111,6.34848709931351,6.43918730741436,6.50136451698446,6.74391396869629,6.68901729823627
"2810021J22Rik",6.24513927799103,6.33269622570006,6.43892257809273,5.98066791802174,6.32527220620725,5.73476571069699,6.59511754578465,6.30585957035717,6.32927429482548,6.97961722321173,6.0713772176253,5.9677271271717,6.55579175636872
"2810403A07Rik",7.52569271681894,7.30530344748851,7.7102709488853,7.32312961848569,7.46615195588185,7.99117104176192,7.07205950412871,7.44976044782955,7.26811384126142,7.45997108777901,7.59840125342495,7.25391375165494,7.41272684858984
"2810417H13Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.13439118443713,5.73476571069699,5.73476571069699,6.21350338700952,5.73476571069699,6.03562833708103,5.73476571069699,5.73476571069699,5.87956369051564
"2810428I15Rik",6.93863890735079,6.67047092995886,6.68656760323564,6.90827396321723,7.38208575144528,6.67765167672537,7.14310810513457,7.12335381274983,6.67119616820071,7.16129283741424,7.09255633695984,7.5672427410989,7.14138683380656
"2810459M11Rik",6.17733324460328,6.97383068499831,6.38759458617363,6.2819990657334,6.6000742240671,7.04642245590702,6.88067901504701,6.3595661278014,6.38511440303586,6.65174052237018,6.34182247167786,5.9677271271717,6.23407544100716
"2810474O19Rik",6.60989654714047,6.67047092995886,6.75445052008389,6.50416792723482,6.44473925269801,5.73476571069699,6.51345291558853,6.3595661278014,6.70616940064301,6.60399119563687,6.30138566476921,6.8712264794585,6.81272618838005
"2900011O08Rik",8.97184409500411,8.85251876628413,8.75719189735686,9.18971406738016,8.98639205881533,9.51778931814127,9.02257137182253,8.78948620275534,8.50562350698005,8.55545471260743,9.03162742149549,9.21003164214289,8.93969855115298
"2900026A02Rik",9.13637664289914,8.48543124260453,8.85973891005155,8.24516310416526,8.97689839050443,9.2492108178171,8.48655567778423,8.81717993439225,9.31248782367614,8.21188854107607,8.94068944674933,8.67913393917046,8.8992188133163
"2900055J20Rik",6.46737690003208,7.20559819238223,6.48650229673135,6.64098941360442,6.04470845969537,5.73476571069699,6.82339965639225,6.51747919119978,5.95318014319055,6.63162665184411,6.45964032095036,6.27847897858369,6.50565042032768
"3010026O09Rik",6.42288267250612,6.33269622570006,6.48650229673135,6.08210556613555,6.48688202101023,6.21245893997979,6.38018309922846,6.21350338700952,6.41966288939447,5.73476571069699,6.22625279802826,6.74391396869629,6.3447946724041
"3110001I22Rik",6.03045117685112,5.73476571069699,5.73476571069699,5.73476571069699,5.98799466342435,5.73476571069699,6.07008883944793,5.73476571069699,5.73476571069699,6.2779011362082,6.15618847266273,6.16942447106856,5.9394552118081
"3110002H16Rik",7.25810890782594,7.48214653790436,7.149635393204,7.44249709843454,6.99915960469243,6.78449615936796,7.31766899506668,7.42646479732002,7.06936082820945,7.05952707258964,7.47517657148868,7.57868085639118,7.3559682457809
