"","gene","padj","logpadj","lfc","direction"
"345","Actr2",0.920087444271492,0.0361708957415134,0.0552510054389096,"NS"
"346","Actr3",0.932023664199647,0.0305730607137716,-0.0396433892306877,"NS"
"347","Actr3b",0.440084192452662,0.356464230741476,-0.263688597479726,"NS"
"348","Actr5",0.575682873003047,0.239816690939016,1.13598133908039,"NS"
"349","Actr6",0.0642909082234129,1.19185043901327,4.83281358095045,"consistent"
"350","Actr8",0.938677101285267,0.0274837764739229,-0.0940718914112125,"NS"
"351","Acvr1",0.387908628202901,0.41127056033489,0.824576744090656,"NS"
"352","Acvr1b",0.0496906730880663,1.30372512045203,0.893700506153071,"NS"
"353","Acvr1c",0.49880342493932,0.302070573182387,2.3690761292022,"NS"
"354","Acvr2a",0.888211572239066,0.051483572834455,0.198964386414379,"NS"
"355","Acvrl1",0.234478887148772,0.629896255753066,2.55041739470216,"NS"
"356","Acy1",0.875710972567595,0.0576392085934487,0.523099908185964,"NS"
"357","Acyp1",0.635007541883058,0.197221116631261,-0.787369753301503,"NS"
"358","Acyp2",0.975977274075346,0.010560294893331,-0.0646134267376368,"NS"
"359","Adal",0.791855243759254,0.101354202984318,0.58123027073231,"NS"
"360","Adam10",0.236226163629814,0.626672003035871,0.841592363272349,"NS"
"361","Adam11",0.845186907491146,0.0730472390787746,-0.0826245746454847,"NS"
"362","Adam12",0.486616549100059,0.312813125449133,1.07995058796756,"NS"
"363","Adam15",0.941561796418356,0.0261511711727909,-0.0569744486416035,"NS"
"364","Adam17",0.41250884454949,0.38456673536167,-1.04031331208091,"NS"
"365","Adam19",0.638143442853588,0.195081688931326,0.879525098882427,"NS"
"366","Adam1a",0.587999967389844,0.230622698009595,1.15479586045749,"NS"
"367","Adam22",0.48474917244582,0.314482923667556,0.440013022356885,"NS"
"368","Adam23",0.591137511881276,0.228311480701634,0.267044417345931,"NS"
"369","Adam8",0.0750396396526025,1.12470926014688,-2.81324269043829,"yoked
consistent"
"370","Adam9",0.186163193686233,0.730106179203435,-0.719287502489215,"NS"
"371","Adamts1",9.15907827502029e-05,4.03814822941228,3.03089016770407,"consistent"
"372","Adamts10",0.150373287281695,0.822829306141508,-1.34398533219858,"NS"
"373","Adamts17",0.18289129205437,0.737806971958059,3.94796352491312,"NS"
"374","Adamts2",0.206159018946622,0.685797661138769,-1.74512544253572,"NS"
"375","Adamts20",0.936487068874883,0.0284982150373348,0.123111190295538,"NS"
"376","Adamts3",0.52444756611675,0.280297925743967,1.30625294778426,"NS"
"377","Adamts4",0.33418036872062,0.476019066132405,-2.29953429394011,"NS"
"378","Adamts9",0.812852720375931,0.0899881364752281,0.692622032838558,"NS"
"379","Adamtsl4",0.133755489207226,0.873688385878768,4.15628123187242,"NS"
"380","Adamtsl5",0.955898620963803,0.0195881649317034,-0.208064736574134,"NS"
"381","Adap1",0.407838398652306,0.389511887097033,-0.316761050483928,"NS"
"382","Adap2",0.801108666654362,0.0963085698989908,0.917250869345004,"NS"
"383","Adar",0.862443436470726,0.0642693786131587,0.109710062354357,"NS"
"384","Adarb1",0.160077458074035,0.795669820631122,0.768197841887185,"NS"
"385","Adarb2",0.917563962145127,0.0373636519385878,0.211552381193863,"NS"
"386","Adat1",0.0793985731554781,1.10018730205994,4.68706540729299,"consistent"
"387","Adat2",0.102921449546431,0.987494105812031,4.6879934322109,"NS"
"388","Adat3",0.227174974730006,0.643639511584544,3.15622723567585,"NS"
"389","Adck1",0.86890869677124,0.0610258559698151,-0.215969883596808,"NS"
"390","Adck2",0.40830999371253,0.389009990243327,1.23898093939222,"NS"
"391","Adck5",0.784812257130201,0.105234222801348,-0.370656463219409,"NS"
"392","Adcy1",0.594217745228925,0.226054382926282,0.244252376959192,"NS"
"393","Adcy2",0.436196427578501,0.360317895587436,0.360288887760338,"NS"
"394","Adcy3",0.802736282034169,0.095427107359427,0.299993464362165,"NS"
"395","Adcy5",0.227174974730006,0.643639511584544,0.653012802879035,"NS"
"396","Adcy6",0.102316362347345,0.990054908722505,1.72689695071266,"NS"
"397","Adcy7",0.90087016731149,0.0453377946847782,0.344271897256013,"NS"
"398","Adcy8",0.23476164104829,0.629372863310254,1.06594247297938,"NS"
"399","Adcy9",0.230596664271825,0.637146979343218,0.685013921677204,"NS"
"400","Adcyap1r1",0.874250066378822,0.0583643260442193,0.208750492445078,"NS"
"401","Add1",0.947491167430712,0.0234248298601353,-0.0309513893350765,"NS"
"402","Add2",0.772165314129495,0.112289710897015,0.146587340529332,"NS"
"403","Add3",0.753774716285007,0.122758434095304,-0.214172004847144,"NS"
"404","Adgra1",0.861425959817863,0.0647820445356102,-0.235251573889737,"NS"
"405","Adgra2",0.635101287033949,0.197157007161452,-0.505933412760027,"NS"
"406","Adgra3",0.920751637989211,0.0358574998756637,0.219792509956441,"NS"
"407","Adgrb1",0.920607240044117,0.0359256139534017,0.0557307432561916,"NS"
"408","Adgrb2",0.812565112365335,0.0901418281239114,-0.109972049983288,"NS"
"409","Adgrb3",0.110816328936461,0.955396241011031,0.966928137342531,"NS"
"410","Adgre5",0.873756098617801,0.0586097799594928,-0.40141225028534,"NS"
"411","Adgrf5",0.0285669920143051,1.54413548661632,5.79150693893249,"consistent"
"412","Adgrg1",0.255058066055098,0.593360937618666,-1.07570917192307,"NS"
"413","Adgrl1",0.974133173407995,0.0113816668147665,0.0156260734897308,"NS"
"414","Adgrl2",0.554604690677686,0.256016461612069,-0.410473913113601,"NS"
"415","Adgrl3",0.297049458970659,0.527171234286357,1.41183090962334,"NS"
"416","Adgrl4",0.0506195978902684,1.29568130909343,5.39125885228644,"consistent"
"417","Adh5",0.464688926995017,0.332837676137997,0.68487883636294,"NS"
"418","Adhfe1",0.246845407165518,0.607574948903141,2.23523981824842,"NS"
"419","Adi1",0.317408887229932,0.498380917464963,-1.22490556984998,"NS"
"420","Adipor1",0.43571760726651,0.360794889951363,0.621482470095735,"NS"
"421","Adipor2",0.950892545743058,0.0218685571188478,-0.0694541346054581,"NS"
"422","Adk",0.587684925557636,0.230855449035643,-0.684737272257912,"NS"
"423","Adnp",0.979490969675188,0.0089995635878909,-0.0307780452974542,"NS"
"424","Adnp2",0.682028175811653,0.166197683486098,0.456457991301435,"NS"
"425","Ado",0.75903947602236,0.119735636788507,-0.240746289164976,"NS"
"426","Adora1",0.173715448081954,0.760161559109426,-0.486339766625908,"NS"
"427","Adpgk",0.199271561747604,0.700554675495851,-1.23064009329534,"NS"
"428","Adprh",0.569793528789559,0.244282487400762,-0.285827883834005,"NS"
"429","Adprhl2",0.920607240044117,0.0359256139534017,0.162817204386326,"NS"
"430","Adprm",0.622329762316799,0.205979428806832,-0.952089308442277,"NS"
"431","Adra1a",0.276887293456358,0.557696973862251,3.03671964899923,"NS"
"432","Adra1d",0.891011105103677,0.0501168831065679,-0.10281165320242,"NS"
"433","Adra2a",0.760128538674353,0.119112961776059,-0.594388499892769,"NS"
"434","Adra2c",0.722312598140548,0.141274810371318,0.445244587411483,"NS"
"435","Adrb1",0.0974732857775257,1.01111439383075,1.6781435595646,"consistent"
"436","Adrbk1",0.877050447269458,0.056975425629801,-0.109447403882752,"NS"
"437","Adrbk2",0.841946392837339,0.0747155593745599,0.217316793051494,"NS"
"438","Adrm1",0.661157866903855,0.179694830167417,0.370030572818215,"NS"
"439","Adsl",0.876784486651464,0.0571071429624297,0.231720201839445,"NS"
"440","Adss",0.931820004027331,0.0306679704863884,-0.0642419027712219,"NS"
"441","Adssl1",0.18797093312259,0.725909302653547,3.91547346545753,"NS"
"442","Aebp2",0.434194795955873,0.362315386089319,0.535349410970929,"NS"
"443","Aen",0.326264184275655,0.486430598370172,-0.893574188673813,"NS"
"444","Aes",0.102316362347345,0.990054908722505,-0.788869237400539,"NS"
"445","AF529169",0.940124370950056,0.0268146889062848,-0.307800915093695,"NS"
"446","Afap1",0.384838599558212,0.414721374434618,1.03445111848193,"NS"
"447","Afap1l1",0.379277754709528,0.421042628666078,-2.06482235394221,"NS"
"448","Aff1",0.894171292127315,0.0485792775129801,0.210963952754255,"NS"
"449","Aff2",0.681265643011806,0.166683512464717,1.23330886509366,"NS"
"450","Aff3",0.695862499130695,0.157476567527755,0.241130850190005,"NS"
"451","Aff4",0.0216084523908142,1.66537633641142,1.14523750808322,"consistent"
"452","Afg3l1",0.1476692323905,0.830709982649939,-1.20764602855396,"NS"
"453","Afg3l2",0.0829147919239184,1.08136798479499,1.15692328428484,"consistent"
"454","Aftph",0.0750396396526025,1.12470926014688,-0.850243813288382,"NS"
"455","Agap1",1.13642655516713e-06,5.94445862656138,2.77875046323113,"consistent"
"456","Agap2",0.898959864034226,0.046259697830257,-0.0714583041561034,"NS"
"457","Agap3",0.504632619048277,0.297024680463681,-0.254399512803005,"NS"
"458","Agbl3",0.727395295370686,0.13822951219134,-0.801244329898585,"NS"
"459","Agbl4",0.491924786275754,0.308101294392103,-1.29066029898313,"NS"
"460","Agbl5",0.902386218789243,0.0446075458402183,-0.280679959067871,"NS"
"461","Agfg1",0.447555461165915,0.349153139150629,-0.447161671996433,"NS"
"462","Agfg2",0.0880001448613267,1.05551661293593,-0.87693138340669,"NS"
"463","Aggf1",0.999831689125826,7.31026360549659e-05,-0.000168593568223525,"NS"
"464","Agk",0.841270908358195,0.0750641289828257,0.265504324222399,"NS"
"465","Agl",0.725466609826589,0.139382571512629,-0.357638185866675,"NS"
"466","Ago1",0.465945108357441,0.331665243270559,0.482493659779282,"NS"
"467","Ago2",0.104610306654934,0.980425524810485,1.02286594861918,"NS"
"468","Ago3",0.720206401523637,0.142543022739746,-0.283783626754756,"NS"
"469","Ago4",0.37569448128634,0.425165184400265,-0.971342888194662,"NS"
"470","Agpat1",0.930747834059264,0.0311679657538939,-0.085995492366107,"NS"
"471","Agpat3",0.395654903185333,0.402683447873691,-0.276184089354268,"NS"
"472","Agpat4",0.908133902677045,0.0418501108332638,-0.174399852542395,"NS"
"473","Agpat5",0.32652403713959,0.486084842527243,-0.776522107380846,"NS"
"474","Agps",0.158074165897478,0.80113910112998,-1.08644795583251,"NS"
"475","Agrn",0.622329762316799,0.205979428806832,-0.18948191751376,"NS"
"476","Agt",0.183448176715443,0.736486600323172,4.32189078470576,"NS"
"477","Agtpbp1",0.342868884084174,0.464871926036147,0.476279029236594,"NS"
"478","Agtrap",0.876275440817866,0.0573593600136749,-0.434999369832364,"NS"
"479","Ahctf1",0.877050447269458,0.056975425629801,0.136090187042942,"NS"
"480","Ahcy",0.813525697672574,0.0896287240041626,-0.399988873991577,"NS"
"481","Ahcyl1",0.0688181753314265,1.16229684659446,0.651183962153808,"NS"
"482","Ahcyl2",0.886824090186285,0.0521625179787614,0.128829487238105,"NS"
"483","Ahdc1",0.0958445565441069,1.01843254767886,-1.89013548116373,"yoked
consistent"
"484","Ahi1",0.566364728576771,0.24690380097763,-0.226346525559457,"NS"
"485","Ahnak",0.019268528212236,1.715151456788,6.18327833677151,"consistent"
"486","Ahr",0.888211572239066,0.051483572834455,0.286342684698436,"NS"
"487","Ahsa1",0.523529882200775,0.281058524482704,-0.358261183719586,"NS"
"488","Ahsa2",0.553948587072393,0.256530541024084,0.661290949805001,"NS"
"489","AI314180",0.625276413477139,0.203927953359832,0.310105058525777,"NS"
"490","AI413582",0.687073700729653,0.162996674725838,-0.599878608903318,"NS"
"491","AI464131",0.246904476835193,0.607471035433827,1.51866741509498,"NS"
"492","AI593442",0.590629466085634,0.228684890186427,0.240355877412625,"NS"
"493","AI597479",0.779745973418155,0.10804685924705,0.311835125108667,"NS"
"494","AI606181",0.530026396478459,0.275702501041722,1.37881840051442,"NS"
"495","AI837181",0.202897454707396,0.692723401036967,-0.941659832457078,"NS"
"496","AI846148",0.663794114794402,0.177966602369787,0.61474659135304,"NS"
"497","AI854703",0.793106593839112,0.100668439409905,0.426113481163308,"NS"
"498","AI987944",0.25391335842367,0.5953144502209,3.84884262694541,"NS"
"499","Aida",0.725488503948711,0.13936946497841,-0.360769377301416,"NS"
"500","Aifm1",0.996794754958291,0.00139425589624631,0.00623022244148658,"NS"
"501","Aifm3",0.549406461178625,0.260106237456914,0.684404786786209,"NS"
"502","Aig1",0.902593366868119,0.0445078624214111,0.212085454716114,"NS"
"503","Aim2",0.738567393145071,0.131609869836622,-0.779642297895421,"NS"
"504","Aimp1",0.982332658340084,0.00774141728773268,-0.0328616299146112,"NS"
"505","Aimp2",0.52254185414654,0.281878918045802,-1.02056049784572,"NS"
"506","Aip",0.0827839865016426,1.08205366377751,-1.11543302895858,"yoked
consistent"
"507","Ajap1",0.884828063717869,0.0531411114863362,-0.141963113348955,"NS"
"508","AK010878",0.0823302354218658,1.08444064272924,4.729251104533,"consistent"
"509","Ak1",0.502489825177005,0.298872727766617,0.553798164398996,"NS"
"510","Ak2",0.692521327687069,0.159566847022828,0.63765648843861,"NS"
"511","Ak3",0.631696382168609,0.199491610376027,0.307999372887607,"NS"
"512","Ak4",0.794657276019276,0.0998201357786953,-0.380737417795374,"NS"
"513","Ak5",0.237239366052778,0.624813245151888,-1.16992301505932,"NS"
"514","Ak6",0.442152075716748,0.35442833181539,0.807772725144835,"NS"
"515","Akain1",0.964680199522681,0.0156166354658759,0.167065383160965,"NS"
"516","Akap1",0.599607540772737,0.222132914023565,0.48437730569875,"NS"
"517","Akap10",0.619537745872061,0.207932228715573,-0.392333069802855,"NS"
"518","Akap11",0.215324662407175,0.666906225011903,0.580596515999607,"NS"
"519","Akap12",0.451165820184328,0.345663809440519,0.887013437301585,"NS"
"520","Akap13",0.16779434065406,0.77522269108873,-0.664783689598913,"NS"
"521","Akap17b",0.547492719317964,0.26162165179571,1.17020109062162,"NS"
"522","Akap2",0.759307365360316,0.119582387400065,0.386870978160169,"NS"
"523","Akap5",0.420480686777019,0.376253947116468,0.443935957657529,"NS"
"524","Akap6",0.956671176695718,0.0192373105890359,0.0479824337360154,"NS"
"525","Akap7",0.122123414387934,0.91320106197975,1.99118019313651,"NS"
"526","Akap8",0.380087525977414,0.420116383193717,-0.486284117888204,"NS"
"527","Akap8l",0.384838599558212,0.414721374434618,-0.430340898300031,"NS"
"528","Akap9",0.0353960744308593,1.45104490033439,1.25292980857709,"consistent"
"529","Akirin1",0.274698282312357,0.56114405621321,-0.658152049381167,"NS"
"530","Akirin2",0.64939172163164,0.187493252009084,-0.342419119744899,"NS"
"531","Akr1a1",0.692012095941221,0.159886314279349,-0.229397152884557,"NS"
"532","Akr1b10",0.979767001000081,0.00887719186980122,0.0591406085839422,"NS"
"533","Akr1b3",0.330162846697479,0.481271799583521,1.2143902960839,"NS"
"534","Akr1c18",0.547211870601505,0.261844490087624,1.63080239743466,"NS"
"535","Akr1e1",0.625844171359575,0.203533788104598,-0.810378340944416,"NS"
"536","Akr7a5",0.271555038299939,0.566142135108278,-0.992052647897292,"NS"
"537","Akt1",0.435835601010352,0.360677297515982,0.433416351050726,"NS"
"538","Akt1s1",0.722312598140548,0.141274810371318,-0.371343944192742,"NS"
"539","Akt2",0.048090945567435,1.31793668371467,-1.12581189943746,"yoked
consistent"
"540","Akt3",0.102320381849051,0.990037847784425,0.770883943115503,"NS"
"541","Aktip",0.548869745899924,0.260530707186744,0.343173540684137,"NS"
"542","Alad",0.531302298917094,0.274658304916824,-0.855987607602239,"NS"
"543","Alas1",0.867635260950273,0.0616628064446694,0.230535567486879,"NS"
"544","Alcam",0.609306973697048,0.215163851219344,0.318769057686425,"NS"
"545","Aldh16a1",0.383842121140771,0.415847369425258,2.38164699392846,"NS"
"546","Aldh18a1",0.854526461521069,0.0682744842426622,0.251503467616756,"NS"
"547","Aldh1a1",0.793281476242042,0.100572686719483,0.344215574355044,"NS"
"548","Aldh1b1",0.70725112699426,0.150426351828556,0.603586369594896,"NS"
"549","Aldh1l1",0.431329464460587,0.365190873837415,1.05528592608359,"NS"
"550","Aldh2",0.923013055726381,0.0347921559731954,-0.110620817710402,"NS"
"551","Aldh3a2",0.57692340112371,0.238881844864392,-0.610820126540101,"NS"
"552","Aldh4a1",0.16495666233013,0.782630139319721,-1.15509300144371,"NS"
"553","Aldh5a1",0.607954975448199,0.21612858296156,-0.353919610613442,"NS"
"554","Aldh6a1",0.947808068207795,0.0232795986929479,-0.0878512300271339,"NS"
"555","Aldh7a1",0.18289129205437,0.737806971958059,1.11362319915746,"NS"
"556","Aldh9a1",0.840391272461364,0.0755184664297588,0.299766203054561,"NS"
"557","Aldoa",0.0508064287245582,1.29408133135869,-0.551898260090608,"NS"
"558","Aldoc",0.748101039158952,0.126039741994135,0.245136301158972,"NS"
"559","Alg1",0.526256709976221,0.278802353698663,-0.658154592938218,"NS"
"560","Alg10b",0.741398900473277,0.129948062383529,0.394119397906606,"NS"
"561","Alg11",0.0608631852762809,1.21564532257081,-1.16223354596518,"yoked
consistent"
"562","Alg12",0.822535595282838,0.0848452988485989,-0.448495188443016,"NS"
"563","Alg13",0.666678931230625,0.176083269480497,-0.756313787700075,"NS"
"564","Alg14",0.963470101074729,0.016161758060667,0.144323033516945,"NS"
"565","Alg2",0.157646371763047,0.802316020104279,-0.648709134873639,"NS"
"566","Alg3",0.988842082745905,0.004873059331082,0.043974374280667,"NS"
"567","Alg5",0.925088644542439,0.0338166499733039,0.20601693441891,"NS"
"568","Alg6",0.69347401141019,0.158969809879282,1.02494184517905,"NS"
"569","Alg8",0.96964809879066,0.0133858497358877,0.109552707458474,"NS"
"570","Alg9",0.187194374284697,0.727707207167493,1.52952744595991,"NS"
"571","Alkbh1",0.668149760799895,0.175126182735073,-0.658019508738604,"NS"
"572","Alkbh3",0.268995921138966,0.570254305277405,-1.88368706000321,"NS"
"573","Alkbh4",0.63598520102353,0.196552989994032,-1.06857344605739,"NS"
"574","Alkbh5",0.827731891390275,0.0821103116997897,-0.149850832588188,"NS"
"575","Alkbh6",0.275393343430442,0.560046561342587,1.17821505540231,"NS"
"576","Alkbh7",0.956395223358889,0.0193626016006552,-0.161199985763927,"NS"
"577","Alkbh8",0.439207205341702,0.357330543752697,-0.652941386088711,"NS"
"578","Alms1",0.0508064287245582,1.29408133135869,5.36473936939829,"consistent"
"579","Alox12b",0.75386037468668,0.122709083995351,-0.420000196330585,"NS"
"580","Alox8",0.19479554151656,0.710420987482631,3.37606536285756,"NS"
"581","Alpk1",0.803458288434447,0.095036664728846,-0.61484889993349,"NS"
"582","Als2",0.342404659771948,0.465460333657636,0.585338381470411,"NS"
"583","Als2cl",0.963589827259275,0.0161077935517381,0.160786760100024,"NS"
"584","Alyref",0.748497620083427,0.12580957619772,0.369213245107117,"NS"
"585","Amacr",0.918638830593261,0.0368552010300473,0.297908018512014,"NS"
"586","Ambra1",0.90087016731149,0.0453377946847782,-0.103941796478879,"NS"
"587","Amd1",0.733637210844815,0.134518648910111,-0.181232981842735,"NS"
