"gene","pvalue","lfc","direction","logp"
"Acot5",1,0.0213820702080561,"NS",0
"Acot6",1,-0.183250670967807,"NS",0
"Acot7",1,0.197069465692758,"NS",0
"Acot8",1,0.614646859685072,"NS",0
"Acot9",1,-0.514298434542173,"NS",0
"Acox1",1,0.207804341665393,"NS",0
"Acox3",1,0.365401225906811,"NS",0
"Acoxl",1,0.901943003798899,"NS",0
"Acp1",1,0.094200740157504,"NS",0
"Acp2",1,0.323072751046236,"NS",0
"Acp5",1,0.735254892508027,"NS",0
"Acp6",1,-0.00962668404121414,"NS",0
"Acp7",1,-1.13799592221047,"NS",0
"Acpt",1,0.831187296460238,"NS",0
"Acr",1,0.0927752774448543,"NS",0
"Acrbp",1,0.387953584185393,"NS",0
"Acsbg1",1,0.357146994267683,"NS",0
"Acsbg2",1,1.80211559753698,"NS",0
"Acsf2",1,0.412218519840208,"NS",0
"Acsf3",1,-0.0885639119338612,"NS",0
"Acsl1",1,-0.150354924673982,"NS",0
"Acsl3",1,0.316960258261751,"NS",0
"Acsl4",1,-0.17276961718355,"NS",0
"Acsl5",1,-0.117813625655881,"NS",0
"Acsl6",1,0.0870037470196831,"NS",0
"Acsm2",1,-0.225404079756194,"NS",0
"Acsm3",1,1.86602047755144,"NS",0
"Acsm4",1,-2.30345362449392,"NS",0
"Acsm5",1,-1.2430775910999,"NS",0
"Acss1",1,0.341925653363792,"NS",0
"Acss2",1,0.126648959803272,"NS",0
"Acss3",1,-2.04378378360477,"NS",0
"Acta1",1,-0.0019162576794975,"NS",0
"Actb",1,-0.0979538203174496,"NS",0
"Actg1",1,-0.186745406404286,"NS",0
"Actg2",1,-2.37438106379764,"NS",0
"Actl10",1,1.49779073401453,"NS",0
"Actl6a",1,-0.754816552983435,"NS",0
"Actl6b",1,-0.0587837272810806,"NS",0
"Actl7a",1,-3.16076078652955,"NS",0
"Actl7b",1,-3.42997954302047,"NS",0
"Actl9",1,1.4493999371516,"NS",0
"Actn1",1,0.0956442264857833,"NS",0
"Actn2",1,-0.114573458183462,"NS",0
"Actn3",1,0.803088520776472,"NS",0
"Actn4",1,0.0049625285054796,"NS",0
"Actr10",1,0.0248792936350104,"NS",0
"Actr1a",1,-0.0279798524406277,"NS",0
"Actr1b",1,-0.129445703267807,"NS",0
"Actr2",1,0.0864973542126393,"NS",0
"Actr3",1,-0.218820065761019,"NS",0
"Actr3b",1,0.0273913691558049,"NS",0
"Actr5",1,0.304136229205223,"NS",0
"Actr6",1,0.0182787076023197,"NS",0
"Actr8",1,-0.250140577527421,"NS",0
"Actrt3",1,-0.622712083367507,"NS",0
"Acvr1",1,-0.108657940378981,"NS",0
"Acvr1b",1,0.226545634328246,"NS",0
"Acvr1c",1,0.261504267298063,"NS",0
"Acvr2a",1,0.0110269978457458,"NS",0
"Acvr2b",1,0.717742119987128,"NS",0
"Acvrl1",1,0.475431280720136,"NS",0
"Acy1",1,0.829155097746608,"NS",0
"Acy3",1,-1.21777314853558,"NS",0
"Acyp1",1,0.437331937397913,"NS",0
"Acyp2",1,1.35872301015111,"NS",0
"Ada",1,0.326142497094277,"NS",0
"Adal",1,-0.651179535451713,"NS",0
"Adam10",1,0.0248615573631021,"NS",0
"Adam11",1,0.0481921858741299,"NS",0
"Adam12",1,1.06898597816852,"NS",0
"Adam15",1,0.169764237930734,"NS",0
"Adam17",1,0.09737780147786,"NS",0
"Adam18",1,-0.844615769334563,"NS",0
"Adam19",1,0.258444979282101,"NS",0
"Adam1a",1,0.0970831389264366,"NS",0
"Adam1b",1,0.545723883555173,"NS",0
"Adam21",1,-1.21173369605652,"NS",0
"Adam22",1,0.02662218954061,"NS",0
"Adam23",1,0.16656330685379,"NS",0
"Adam26b",1,-0.438132433202935,"NS",0
"Adam28",1,-0.799062455991708,"NS",0
"Adam4",1,-1.08010718932698,"NS",0
"Adam8",1,-0.516255703185656,"NS",0
"Adam9",1,-0.193844786956652,"NS",0
"Adamts1",1,0.100842136038449,"NS",0
"Adamts10",1,-0.619809006785082,"NS",0
"Adamts12",1,-0.622704042278397,"NS",0
"Adamts13",1,0.345824404852173,"NS",0
"Adamts14",1,-0.482408292155225,"NS",0
"Adamts15",1,-0.592947668089564,"NS",0
"Adamts16",1,-1.03684276253564,"NS",0
"Adamts17",1,0.110574322713569,"NS",0
"Adamts18",1,-0.596368387332427,"NS",0
"Adamts19",1,3.80146691642798,"NS",0
"Adamts2",1,0.424325968346675,"NS",0
"Adamts20",1,-0.275588225164252,"NS",0
"Adamts3",1,-0.408166465150051,"NS",0
"Adamts4",1,-0.576413434157734,"NS",0
"Adamts5",1,0.064684431752889,"NS",0
"Adamts6",1,-0.211655641000099,"NS",0
"Adamts7",1,1.13791149549225,"NS",0
"Adamts8",1,-0.0231628659277536,"NS",0
"Adamts9",1,-0.331405661808961,"NS",0
"Adamtsl1",1,-1.92108917153134,"NS",0
"Adamtsl2",1,0.591704904490937,"NS",0
"Adamtsl3",1,0.533858838462154,"NS",0
"Adamtsl4",1,0.204530316575507,"NS",0
"Adamtsl5",1,0.197096329373737,"NS",0
"Adap1",1,0.0854975079353023,"NS",0
"Adap2",1,-0.00149725668257544,"NS",0
"Adar",1,0.00753990351260485,"NS",0
"Adarb1",1,0.00985744982419589,"NS",0
"Adarb2",1,-0.174813973203749,"NS",0
"Adat1",1,-0.0430084168564994,"NS",0
"Adat2",1,0.481067488708783,"NS",0
"Adat3",1,0.063098915388532,"NS",0
"Adck1",1,-0.572138831504912,"NS",0
"Adck2",1,-0.135380777155452,"NS",0
"Adck5",1,0.162710591632336,"NS",0
"Adcy1",1,0.238428453949172,"NS",0
"Adcy10",1,-1.80007461358014,"NS",0
"Adcy2",1,-0.23772563528744,"NS",0
"Adcy3",1,0.408516597871938,"NS",0
"Adcy4",1,-0.814319932957841,"NS",0
"Adcy5",1,0.391767155417756,"NS",0
"Adcy6",1,0.268736931945338,"NS",0
"Adcy7",1,-0.0325267845030082,"NS",0
"Adcy8",1,-0.0587058833860762,"NS",0
"Adcy9",1,-0.18626610537822,"NS",0
"Adcyap1",1,-0.00996409103613408,"NS",0
"Adcyap1r1",1,-0.077456771060732,"NS",0
"Add1",1,-0.0162006804665179,"NS",0
"Add2",1,0.0193313314638911,"NS",0
"Add3",1,0.0236529236241358,"NS",0
"Adgb",1,0.146151937460976,"NS",0
"Adgra1",1,-0.896857803138489,"NS",0
"Adgra2",1,-0.344985253375988,"NS",0
"Adgra3",1,-0.183412051911677,"NS",0
"Adgrb1",1,-0.0679604187215622,"NS",0
"Adgrb2",1,-0.0362599772898849,"NS",0
"Adgrb3",1,0.126857746996178,"NS",0
"Adgrd1",1,-0.0753653312750025,"NS",0
"Adgre1",1,0.52079870489735,"NS",0
"Adgre5",1,0.0324143303412939,"NS",0
"Adgrf1",1,3.16026302513536,"NS",0
"Adgrf2",1,-0.955274654748755,"NS",0
"Adgrf4",1,0.230842898412485,"NS",0
"Adgrf5",1,-0.202543099737603,"NS",0
"Adgrg1",1,-0.0872617705739258,"NS",0
"Adgrg2",1,-1.3293847346168,"NS",0
"Adgrg3",1,-1.56406763139855,"NS",0
"Adgrg4",1,-3.52642141658935,"NS",0
"Adgrg6",1,0.39591175142623,"NS",0
"Adgrl1",1,-0.0104028326982746,"NS",0
"Adgrl2",1,0.0487890250063851,"NS",0
"Adgrl3",1,-0.0828664630437633,"NS",0
"Adgrl4",1,-0.508104448658543,"NS",0
"Adgrv1",1,-0.699991425336038,"NS",0
"Adh5",1,0.0744686604448613,"NS",0
"Adh6b",1,2.19688387658259,"NS",0
"Adhfe1",1,0.345884398121697,"NS",0
"Adi1",1,0.573949631952326,"NS",0
"Adig",1,-0.622700257051215,"NS",0
"Adipor1",1,-0.102205799529173,"NS",0
"Adipor2",1,-0.863983963575992,"NS",0
"Adk",1,0.165060401144156,"NS",0
"Adm",1,0.485309151343153,"NS",0
"Adnp",1,-0.547403936932997,"NS",0
"Adnp2",1,0.00163361379389615,"NS",0
"Ado",1,0.40711704615202,"NS",0
"Adora1",1,0.0483824370518309,"NS",0
"Adora2a",1,-1.11702585177943,"NS",0
"Adora2b",1,0.781292994384742,"NS",0
"Adora3",1,-0.442769183134876,"NS",0
"Adpgk",1,0.0220244591682385,"NS",0
"Adprh",1,0.202589551719684,"NS",0
"Adprhl2",1,-0.186630684755137,"NS",0
"Adprm",1,0.40846868905243,"NS",0
"Adra1a",1,0.205693618844284,"NS",0
"Adra1b",1,0.968145305596045,"NS",0
"Adra1d",1,0.200587698445083,"NS",0
"Adra2a",1,-0.316662619586407,"NS",0
"Adra2b",1,-3.06147571546707,"NS",0
"Adra2c",1,0.202692280449861,"NS",0
"Adrb1",1,-0.0380337138937222,"NS",0
"Adrb2",1,-0.587774377417904,"NS",0
"Adrb3",1,-2.04043945585029,"NS",0
"Adrbk1",1,-0.042439112108504,"NS",0
"Adrbk2",1,-0.143280805100528,"NS",0
"Adrm1",1,-0.322084902473456,"NS",0
"Adsl",1,0.416966085315438,"NS",0
"Adss",1,-0.230325766418556,"NS",0
"Adssl1",1,-0.987064500130212,"NS",0
"Adtrp",1,1.33822558979814,"NS",0
"Aebp1",1,0.213699798888627,"NS",0
"Aebp2",1,0.168485075876198,"NS",0
"Aen",1,-0.64540934454063,"NS",0
"Aes",1,0.0149113627762608,"NS",0
"AF366264",1,2.11418014997366,"NS",0
"AF529169",1,-1.69752610381753,"NS",0
"Afap1",1,-0.183732257702397,"NS",0
"Afap1l1",1,0.101320541618613,"NS",0
"Afap1l2",1,-0.151160869586377,"NS",0
"Aff1",1,0.224121583205611,"NS",0
"Aff2",1,0.714581243191819,"NS",0
"Aff3",1,-0.18487770711535,"NS",0
"Aff4",1,-0.115983174008584,"NS",0
"Afg3l1",1,-0.0466542012823611,"NS",0
"Afg3l2",1,-0.313512477368037,"NS",0
"Afmid",1,0.215407143048236,"NS",0
"Aftph",1,-0.118395901780011,"NS",0
"Aga",1,0.743863932061155,"NS",0
"Agap1",1,-0.0360142445841243,"NS",0
"Agap2",1,0.16290820243085,"NS",0
"Agap3",1,0.0996386004524178,"NS",0
"Agbl1",1,-1.11309834085044,"NS",0
"Agbl2",1,-0.523311761752856,"NS",0
"Agbl3",1,0.0884704386707363,"NS",0
"Agbl4",1,-0.477541791199733,"NS",0
"Agbl5",1,0.706831790553549,"NS",0
"Ager",1,-1.58476058614418,"NS",0
"Agfg1",1,-0.212959940203159,"NS",0
"Agfg2",1,0.193105239838269,"NS",0
"Aggf1",1,0.0444067432057882,"NS",0
"Agk",1,0.0532337820981718,"NS",0
"Agl",1,0.349104047052319,"NS",0
"Agmat",1,-1.9757108412521,"NS",0
"Agmo",1,0.870293811037443,"NS",0
"Ago1",1,0.10082608677089,"NS",0
"Ago2",1,-0.0859237389666538,"NS",0
"Ago3",1,0.138637703576115,"NS",0
"Ago4",1,0.186707672812238,"NS",0
"Agpat1",1,0.14526419368247,"NS",0
"Agpat2",1,0.313044002424752,"NS",0
"Agpat3",1,0.0282451028932611,"NS",0
"Agpat4",1,-0.258348241597067,"NS",0
"Agpat5",1,0.14849678753911,"NS",0
"Agpat9",1,-0.319423305547147,"NS",0
"Agps",1,0.258276100772731,"NS",0
"Agrn",1,-0.0504575258418646,"NS",0
"Agrp",1,2.5422136725331,"NS",0
"Agt",1,1.13032600676547,"NS",0
"Agtpbp1",1,-0.199505830154527,"NS",0
"Agtr1a",1,-2.55214415378983,"NS",0
"Agtr1b",1,-1.83796806456868,"NS",0
"Agtr2",1,-0.350550838603155,"NS",0
"Agtrap",1,0.125279256766087,"NS",0
"Ahctf1",1,-0.0650468455997557,"NS",0
"Ahcy",1,0.236101873717977,"NS",0
"Ahcyl1",1,0.0270917412454554,"NS",0
"Ahcyl2",1,0.0693971784170126,"NS",0
"Ahdc1",1,-0.151259410498607,"NS",0
"Ahi1",1,0.0286436662293327,"NS",0
"Ahnak",1,-0.590669216653126,"NS",0
"Ahnak2",1,-1.44606049337895,"NS",0
"Ahr",1,-0.610834295693985,"NS",0
"Ahrr",1,-3.4649430959712,"NS",0
"Ahsa1",1,-0.0481651114264435,"NS",0
"Ahsa2",1,-0.264765766329077,"NS",0
"AI182371",1,-1.94234002031941,"NS",0
"AI314180",1,-0.13412402802524,"NS",0
"AI413582",1,0.208163271408929,"NS",0
"AI429214",1,0.210985286993111,"NS",0
"AI464131",1,0.42362406890285,"NS",0
"AI593442",1,0.348281767109993,"NS",0
"AI597479",1,0.252436790821443,"NS",0
"AI606181",1,-0.0859737456322362,"NS",0
"AI607873",1,-1.6416141406699,"NS",0
"AI661453",1,0.325945998995444,"NS",0
"AI837181",1,0.0776619439964692,"NS",0
"AI846148",1,-0.140438329465614,"NS",0
"AI854703",1,0.478235863586305,"NS",0
"AI987944",1,0.561419515922515,"NS",0
"Aicda",1,1.85562196447338,"NS",0
"Aida",1,0.335727568321425,"NS",0
"Aif1",1,1.30792631644806,"NS",0
"Aif1l",1,-2.44001831220675,"NS",0
"Aifm1",1,-0.0775620182518007,"NS",0
"Aifm2",1,2.11067182932302,"NS",0
"Aifm3",1,0.0192322277149169,"NS",0
"Aig1",1,-0.192057958478023,"NS",0
"Aim1",1,-4.06715978814454,"NS",0
"Aim1l",1,0.264914020276052,"NS",0
"Aim2",1,0.584994821278031,"NS",0
"Aimp1",1,-0.00076275992256162,"NS",0
"Aimp2",1,0.784079810743246,"NS",0
"Aip",1,0.0859262308784174,"NS",0
"Aipl1",1,-1.52220228129349,"NS",0
"Aire",1,-0.144064691260015,"NS",0
"Ajap1",1,0.253775506956552,"NS",0
"Ajuba",1,1.13310010979202,"NS",0
"AK010878",1,-1.42883523873414,"NS",0
"Ak1",1,0.0998471448028312,"NS",0
"AK157302",1,-0.622665306579482,"NS",0
"Ak2",1,-0.552854273315757,"NS",0
"Ak3",1,0.226567397866466,"NS",0
"Ak4",1,0.699886932304297,"NS",0
"Ak5",1,-0.0355150754613824,"NS",0
"Ak6",1,-0.0554154218611315,"NS",0
"Ak7",1,-2.82133712499472,"NS",0
"Ak8",1,1.14716097901195,"NS",0
"Ak9",1,0.449003744081868,"NS",0
"Akain1",1,0.368721488546441,"NS",0
"Akap1",1,-0.171016453126723,"NS",0
"Akap10",1,0.0109403975589859,"NS",0
"Akap11",1,0.232433950007157,"NS",0
"Akap12",1,0.261492514321893,"NS",0
"Akap13",1,-0.138131935284883,"NS",0
"Akap14",1,1.44424632757612,"NS",0
"Akap17b",1,0.060830879749309,"NS",0
"Akap2",1,0.540804345229536,"NS",0
"Akap3",1,-0.622751214188032,"NS",0
"Akap5",1,0.25507060647993,"NS",0
"Akap6",1,0.00208634646730092,"NS",0
"Akap7",1,0.21819037273969,"NS",0
"Akap8",1,0.198459811662792,"NS",0
"Akap8l",1,0.13890436084214,"NS",0
"Akap9",1,-0.406103488386925,"NS",0
"Akip1",1,-0.445971823409694,"NS",0
"Akirin1",1,-0.125984741803443,"NS",0
"Akirin2",1,0.354259968952575,"NS",0
"Akna",1,0.355226603973428,"NS",0
"Aknad1",1,-1.30378211416326,"NS",0
"Akp3",1,-0.622818589142358,"NS",0
"Akr1a1",1,0.0256753845665163,"NS",0
"Akr1b10",1,-0.14007627268851,"NS",0
"Akr1b3",1,0.310829801351544,"NS",0
"Akr1b8",1,-0.622609515642117,"NS",0
"Akr1c14",1,-1.1029602652789,"NS",0
"Akr1c18",1,-0.0279287583824889,"NS",0
"Akr1d1",1,-0.136191032372124,"NS",0
"Akr1e1",1,-0.19204150466267,"NS",0
"Akr7a5",1,0.574798465212851,"NS",0
"Akt1",1,0.0486448244990421,"NS",0
"Akt1s1",1,0.00468246566481156,"NS",0
"Akt2",1,0.151288080606731,"NS",0
"Akt3",1,0.0894743122726396,"NS",0
"Aktip",1,0.0104819226811904,"NS",0
"Alad",1,0.712192159376474,"NS",0
"Alas1",1,0.060843180729444,"NS",0
"Alas2",1,-0.676448266238019,"NS",0
"Alcam",1,0.141564951949677,"NS",0
"Aldh16a1",1,-0.0330078534740858,"NS",0
"Aldh18a1",1,0.199539081989455,"NS",0
"Aldh1a1",1,0.271172393203709,"NS",0
"Aldh1a2",1,-1.37317677055488,"NS",0
"Aldh1a3",1,-0.561679421348813,"NS",0
"Aldh1b1",1,-0.350048834068893,"NS",0
"Aldh1l1",1,-0.184117043699945,"NS",0
"Aldh1l2",1,-0.4833686608489,"NS",0
"Aldh2",1,0.428537950994463,"NS",0
"Aldh3a1",1,-0.622830450165628,"NS",0
"Aldh3a2",1,0.220575334277816,"NS",0
"Aldh3b1",1,-0.697220767395352,"NS",0
"Aldh3b2",1,0.338872655153461,"NS",0
"Aldh3b3",1,-0.622846567730785,"NS",0
"Aldh4a1",1,-0.21529344277021,"NS",0
"Aldh5a1",1,0.368319135355313,"NS",0
"Aldh6a1",1,-0.21749784608796,"NS",0
"Aldh7a1",1,-0.0840554304138678,"NS",0
"Aldh8a1",1,-0.826676429923734,"NS",0
"Aldh9a1",1,0.342194714647977,"NS",0
"Aldoa",1,-0.0220971584764576,"NS",0
"Aldoart2",1,-2.33355294829179,"NS",0
"Aldob",1,-0.2021761478314,"NS",0
"Aldoc",1,0.30177520929061,"NS",0
"Alg1",1,0.328523573146224,"NS",0
"Alg10b",1,0.343721742091959,"NS",0
"Alg11",1,0.235570143227663,"NS",0
"Alg12",1,-0.907385196497221,"NS",0
"Alg13",1,-0.565953786263082,"NS",0
"Alg14",1,0.90473939960147,"NS",0
"Alg2",1,-0.014280559711653,"NS",0
"Alg3",1,0.517170128174544,"NS",0
"Alg5",1,-0.614599858933273,"NS",0
"Alg6",1,-0.282261965242699,"NS",0
"Alg8",1,-0.2625489382284,"NS",0
"Alg9",1,-0.145205597124805,"NS",0
"Alk",1,0.565606862887864,"NS",0
"Alkbh1",1,-0.17769587379699,"NS",0
"Alkbh2",1,-0.38365162599468,"NS",0
"Alkbh3",1,-0.145036429831758,"NS",0
"Alkbh4",1,0.00771640733668396,"NS",0
"Alkbh5",1,0.0667940969223234,"NS",0
"Alkbh6",1,-0.296519672872809,"NS",0
"Alkbh7",1,-0.121588143801939,"NS",0
"Alkbh8",1,-0.066380541503303,"NS",0
"Allc",1,-0.0680906797967378,"NS",0
"Alms1",1,-0.733729734222288,"NS",0
"Alox12",1,0.832067914610764,"NS",0
"Alox12b",1,0.945333545456678,"NS",0
"Alox12e",1,1.53478749190207,"NS",0
"Alox15",1,-0.32274119181374,"NS",0
"Alox5",1,-3.18825026273011,"NS",0
"Alox5ap",1,0.335403478432768,"NS",0
"Alox8",1,0.324955472045087,"NS",0
"Aloxe3",1,-0.402233056828265,"NS",0
"Alpk1",1,-0.383017298555917,"NS",0
"Alpk2",1,-1.91584914150381,"NS",0
"Alpk3",1,-0.182571463185371,"NS",0
"Alpl",1,1.25380648374809,"NS",0
"Als2",1,-0.202367647611402,"NS",0
"Als2cl",1,0.147575278870314,"NS",0
"Als2cr12",1,-0.622706729479336,"NS",0
"Alx4",1,-2.26373093373826,"NS",0
"Alyref",1,0.0306066347780203,"NS",0
"Alyref2",1,-0.297324901862267,"NS",0
"Amacr",1,0.304465151627476,"NS",0
"Ambra1",1,0.0721448046825239,"NS",0
"Amd1",1,-0.0580447353326382,"NS",0
"Amd2",1,0.378152059819007,"NS",0
"Amdhd2",1,0.030258841593437,"NS",0
"Amer1",1,0.739463448730008,"NS",0
"Amer2",1,-0.0953773583944421,"NS",0
"Amer3",1,0.0513196750976227,"NS",0
"Amfr",1,-0.0400166607151308,"NS",0
"Amh",1,-0.164748425324844,"NS",0
"Amhr2",1,1.0624502881326,"NS",0
"Amica1",1,0.771815154709312,"NS",0
"Amigo1",1,0.0830998994077942,"NS",0
"Amigo2",1,-0.182489431097419,"NS",0
"Amigo3",1,-0.409626404574904,"NS",0
"Ammecr1",1,0.0942446622721145,"NS",0
"Ammecr1l",1,-0.0444501032493331,"NS",0
"Amn",1,-0.180599319456106,"NS",0
"Amn1",1,-0.178029519441958,"NS",0
"Amot",1,0.13546418580049,"NS",0
"Amotl1",1,0.0965447356763523,"NS",0
"Amotl2",1,-0.377724857934202,"NS",0
"Ampd2",1,-0.104102104622369,"NS",0
"Ampd3",1,0.155169719701927,"NS",0
"Amph",1,-0.019189299495751,"NS",0
"Amt",1,0.054213396687791,"NS",0
"Amy1",1,0.038721574510631,"NS",0
"Amy2a2",1,-0.791072221546288,"NS",0
"Amy2a3",1,-0.791072221546288,"NS",0
"Amy2a4",1,-0.791072221546288,"NS",0
"Amy2a5",1,-1.98581519871553,"NS",0
"Amz1",1,0.15719757412931,"NS",0
"Amz2",1,0.55692102066985,"NS",0
"Anapc1",1,0.124120684923843,"NS",0
"Anapc10",1,-0.0068344960309745,"NS",0
"Anapc11",1,0.371272616221929,"NS",0
"Anapc13",1,1.25172812419577,"NS",0
"Anapc15",1,0.304565640717325,"NS",0
"Anapc16",1,0.0397802012685657,"NS",0
"Anapc2",1,-0.0188972106923397,"NS",0
"Anapc4",1,-0.266828846202648,"NS",0
"Anapc5",1,0.00922466066885316,"NS",0
"Anapc7",1,0.299440979165432,"NS",0
"Ang",1,1.04541176699206,"NS",0
"Angel1",1,-0.144095802429814,"NS",0
"Angel2",1,-0.443847606570794,"NS",0
"Angpt1",1,-0.297804516464745,"NS",0
"Angpt2",1,-3.00614106958241,"NS",0
"Angptl1",1,0.717138295543079,"NS",0
"Angptl2",1,0.212672540143321,"NS",0
"Angptl3",1,-0.622595182450855,"NS",0
"Angptl4",1,0.420161970265776,"NS",0
"Angptl6",1,-0.346180838892736,"NS",0
"Angptl7",1,0.311668443077076,"NS",0
"Angptl8",1,-0.994290265070839,"NS",0
"Ank",1,0.17846733887028,"NS",0
"Ank1",1,-0.194110433609986,"NS",0
"Ank2",1,0.104903736469925,"NS",0
"Ank3",1,-0.0121921855160567,"NS",0
"Ankdd1a",1,-0.863413103243324,"NS",0
"Ankdd1b",1,0.228840160023487,"NS",0
"Ankef1",1,-1.2139999252394,"NS",0
"Ankfy1",1,0.31525487096907,"NS",0
"Ankhd1",1,-0.163988898927264,"NS",0
"Ankib1",1,-0.326004950484371,"NS",0
"Ankle1",1,1.72284964188017,"NS",0
"Ankle2",1,-0.109864402651649,"NS",0
"Ankmy1",1,0.193969026558471,"NS",0
"Ankmy2",1,0.128595378792021,"NS",0
"Ankra2",1,-0.115339837186077,"NS",0
"Ankrd10",1,0.191064036902291,"NS",0
"Ankrd11",1,0.0319363638294103,"NS",0
"Ankrd12",1,0.186012460123815,"NS",0
"Ankrd13a",1,-0.202446003542425,"NS",0
"Ankrd13b",1,-0.142241616402517,"NS",0
"Ankrd13c",1,-0.17282338424351,"NS",0
"Ankrd13d",1,0.173377147342321,"NS",0
"Ankrd16",1,0.0842749131917588,"NS",0
"Ankrd17",1,0.115976152001753,"NS",0
"Ankrd2",1,-0.0103632915668019,"NS",0
"Ankrd23",1,-0.693700309160655,"NS",0
"Ankrd24",1,0.730940733039072,"NS",0
"Ankrd26",1,-0.110585039369513,"NS",0
"Ankrd27",1,-0.328180284184993,"NS",0
"Ankrd28",1,-0.616186459026837,"NS",0
"Ankrd29",1,0.3712818632605,"NS",0
"Ankrd31",1,0.802911147266188,"NS",0
"Ankrd33b",1,-0.213807887610961,"NS",0
"Ankrd34a",1,0.347214509326258,"NS",0
"Ankrd34b",1,-0.410340607453472,"NS",0
"Ankrd34c",1,-1.54168002919916,"NS",0
"Ankrd35",1,-0.648408522968005,"NS",0
"Ankrd37",1,-2.13342198106661,"NS",0
"Ankrd39",1,0.755399868196485,"NS",0
"Ankrd40",1,0.177940860232267,"NS",0
"Ankrd42",1,-0.253783377611201,"NS",0
"Ankrd44",1,1.05165532542745,"NS",0
"Ankrd45",1,0.0992974530822921,"NS",0
"Ankrd46",1,0.123225362043484,"NS",0
"Ankrd49",1,-0.0539027449868641,"NS",0
"Ankrd50",1,0.0680842463618376,"NS",0
"Ankrd52",1,0.129754631386038,"NS",0
"Ankrd53",1,0.135619325367897,"NS",0
"Ankrd54",1,0.121487812533503,"NS",0
"Ankrd55",1,1.07466376958027,"NS",0
"Ankrd6",1,0.354697345131214,"NS",0
"Ankrd61",1,0.921063816390955,"NS",0
"Ankrd63",1,-0.169513081144121,"NS",0
"Ankrd9",1,-0.474925796909145,"NS",0
"Anks1",1,0.138001980986188,"NS",0
"Anks1b",1,0.0324667530719688,"NS",0
"Anks3",1,-0.0805998861303924,"NS",0
"Anks4b",1,-0.587988212701262,"NS",0
"Anks6",1,0.0704836276383551,"NS",0
"Ankub1",1,1.22016052898523,"NS",0
"Ankzf1",1,0.365204628183089,"NS",0
"Anln",1,0.767772480292904,"NS",0
"Ano1",1,2.45131202294662,"NS",0
"Ano10",1,0.0173160371816454,"NS",0
"Ano2",1,-0.107046633231852,"NS",0
"Ano3",1,-0.0100685225144767,"NS",0
"Ano4",1,-0.131161363322022,"NS",0
"Ano5",1,1.87159053506882,"NS",0
"Ano6",1,-0.14068123753481,"NS",0
"Ano8",1,0.279472666162646,"NS",0
"Anp32a",1,-0.013046841012759,"NS",0
"Anp32b",1,0.377865214526825,"NS",0
"Anp32e",1,-0.159111231351527,"NS",0
"Anpep",1,-1.0757359819546,"NS",0
"Antxr1",1,0.236336029558246,"NS",0
"Antxr2",1,1.15152626745422,"NS",0
"Anxa11",1,0.212081006375357,"NS",0
"Anxa2",1,-1.96074568222363,"NS",0
"Anxa3",1,-0.605865143711013,"NS",0
"Anxa4",1,0.36795238126652,"NS",0
"Anxa5",1,0.52932468340755,"NS",0
"Anxa6",1,-0.128731830002705,"NS",0
"Anxa7",1,0.31868578545251,"NS",0
"Anxa9",1,0.357651839276973,"NS",0
"Aoah",1,1.31960001127625,"NS",0
"Aoc2",1,-0.541564939086913,"NS",0
"Aoc3",1,-0.692178178280583,"NS",0
"Aox1",1,-0.796948432721774,"NS",0
"Aox3",1,-3.0249980846257,"NS",0
"Aox4",1,-1.94225813606707,"NS",0
"Ap1ar",1,0.321771724423281,"NS",0
"Ap1b1",1,0.0177367814410844,"NS",0
"Ap1g1",1,-0.037444430100674,"NS",0
"Ap1g2",1,0.000550921007278997,"NS",0
"Ap1m1",1,-0.213921767281512,"NS",0
"Ap1s1",1,0.11371609041821,"NS",0
"Ap1s2",1,-0.308116831226547,"NS",0
"Ap1s3",1,0.0150675325086881,"NS",0
"Ap2a1",1,-0.088257208939057,"NS",0
"Ap2a2",1,0.202547057215297,"NS",0
"Ap2b1",1,-0.0909837318112394,"NS",0
"Ap2m1",1,0.0663733267349173,"NS",0
"Ap2s1",1,0.372457601785238,"NS",0
"Ap3b1",1,-0.0783237527319194,"NS",0
"Ap3b2",1,-0.0802600988126065,"NS",0
"Ap3d1",1,-0.126018839530811,"NS",0
"Ap3m1",1,0.455646140881508,"NS",0
"Ap3m2",1,0.26010136369195,"NS",0
"Ap3s1",1,0.402699046124222,"NS",0
"Ap3s2",1,0.267682535100545,"NS",0
"Ap4b1",1,0.257844576505196,"NS",0
"Ap4e1",1,-0.370813213886466,"NS",0
"Ap4m1",1,-0.115654485906426,"NS",0
"Ap4s1",1,0.355170082598396,"NS",0
"Ap5b1",1,0.796837929797337,"NS",0
"Ap5m1",1,1.07507967272659,"NS",0
"Ap5s1",1,-0.191666326707209,"NS",0
"Ap5z1",1,0.191069294027419,"NS",0
"Apaf1",1,-0.293881499534561,"NS",0
"Apba1",1,0.0740810947157069,"NS",0
"Apba2",1,-0.123021350224758,"NS",0
"Apba3",1,-0.279775899765738,"NS",0
"Apbb1",1,0.138601157028123,"NS",0
"Apbb1ip",1,1.05307548686299,"NS",0
"Apbb2",1,-0.0974960030446338,"NS",0
"Apc",1,-0.128672964774204,"NS",0
"Apc2",1,0.219745668080203,"NS",0
"Apcdd1",1,0.27006850331754,"NS",0
"Apeh",1,0.590177326107412,"NS",0
