"gene","pvalue","lfc","direction","logp"
"Arl2",0.999511150133839,0.295205776994455,"NS",0.0002123567088573
"Arl2bp",0.999511150133839,-0.0465146337542161,"NS",0.0002123567088573
"Arl3",0.999511150133839,0.201907338590345,"NS",0.0002123567088573
"Arl5a",0.999511150133839,-0.103313148239884,"NS",0.0002123567088573
"Arl6ip5",0.999511150133839,0.0934421355870461,"NS",0.0002123567088573
"Arl6ip6",0.999511150133839,0.547045057205331,"NS",0.0002123567088573
"Arl8a",0.999511150133839,-0.0723441653072666,"NS",0.0002123567088573
"Arl8b",0.999511150133839,0.119933696400759,"NS",0.0002123567088573
"Armc10",0.999511150133839,-0.22746511171773,"NS",0.0002123567088573
"Armc5",0.999511150133839,-0.0688242125190562,"NS",0.0002123567088573
"Armc6",0.999511150133839,-0.0275747383227298,"NS",0.0002123567088573
"Armc8",0.999511150133839,0.00069976597645053,"NS",0.0002123567088573
"Armc9",0.999511150133839,-0.0790511265078528,"NS",0.0002123567088573
"Armcx3",0.999511150133839,-0.00982390769579164,"NS",0.0002123567088573
"Arnt",0.999511150133839,0.165009170921706,"NS",0.0002123567088573
"Arpc1a",0.999511150133839,-0.0103920135974103,"NS",0.0002123567088573
"Arpc1b",0.999511150133839,0.189043384744356,"NS",0.0002123567088573
"Arpc2",0.999511150133839,0.124338941773984,"NS",0.0002123567088573
"Arpc5",0.999511150133839,-0.0372573367435576,"NS",0.0002123567088573
"Arpc5l",0.999511150133839,-0.133951805488976,"NS",0.0002123567088573
"Arpin",0.999511150133839,0.257247296704266,"NS",0.0002123567088573
"Arpp19",0.999511150133839,-0.179060880749384,"NS",0.0002123567088573
"Arrb1",0.999511150133839,0.067987731043812,"NS",0.0002123567088573
"Arrdc2",0.999511150133839,-0.332281042917241,"NS",0.0002123567088573
"Arrdc3",0.999511150133839,0.197407494447909,"NS",0.0002123567088573
"Arsb",0.999511150133839,-0.119152456530755,"NS",0.0002123567088573
"Arsg",0.999511150133839,0.25779535509743,"NS",0.0002123567088573
"Arv1",0.999511150133839,-0.217308182936526,"NS",0.0002123567088573
"Arvcf",0.999511150133839,-0.00262600227672395,"NS",0.0002123567088573
"Arxes1",0.999511150133839,0.123034253736248,"NS",0.0002123567088573
"Arxes2",0.999511150133839,0.0102447388609501,"NS",0.0002123567088573
"Asah1",0.999511150133839,-0.181401993663017,"NS",0.0002123567088573
"Asap1",0.999511150133839,-0.0082613520327508,"NS",0.0002123567088573
"Asb1",0.999511150133839,-0.025128445851736,"NS",0.0002123567088573
"Asb13",0.999511150133839,0.210513516256274,"NS",0.0002123567088573
"Asb3",0.999511150133839,-0.113539073826495,"NS",0.0002123567088573
"Asb7",0.999511150133839,0.0411908267791831,"NS",0.0002123567088573
"Ascc1",0.999511150133839,0.15634848832702,"NS",0.0002123567088573
"Ascc2",0.999511150133839,-0.185271941805125,"NS",0.0002123567088573
"Ascc3",0.999511150133839,0.344596656240801,"NS",0.0002123567088573
"Asic1",0.999511150133839,-0.022111337618928,"NS",0.0002123567088573
"Asic2",0.999511150133839,0.13336287276694,"NS",0.0002123567088573
"Asnsd1",0.999511150133839,-0.18628896444297,"NS",0.0002123567088573
"Aspscr1",0.999511150133839,0.200153609091862,"NS",0.0002123567088573
"Asrgl1",0.999511150133839,-0.159728239848883,"NS",0.0002123567088573
"Ass1",0.999511150133839,0.458568103738518,"NS",0.0002123567088573
"Astn1",0.999511150133839,0.150372402041215,"NS",0.0002123567088573
"Asxl1",0.999511150133839,0.0572659407748015,"NS",0.0002123567088573
"Atad2b",0.999511150133839,0.283007021244895,"NS",0.0002123567088573
"Atad3a",0.999511150133839,-0.171838191989128,"NS",0.0002123567088573
"Atf1",0.999511150133839,0.0441608181654179,"NS",0.0002123567088573
"Atf2",0.999511150133839,-0.0223317400831781,"NS",0.0002123567088573
"Atf5",0.999511150133839,-0.021968476326132,"NS",0.0002123567088573
"Atf7",0.999511150133839,-0.12985263049033,"NS",0.0002123567088573
"Atf7ip",0.999511150133839,0.0956124015820661,"NS",0.0002123567088573
"Atg10",0.999511150133839,0.116557282025547,"NS",0.0002123567088573
"Atg101",0.999511150133839,0.199081581739418,"NS",0.0002123567088573
"Atg12",0.999511150133839,0.145048312133065,"NS",0.0002123567088573
"Atg13",0.999511150133839,0.0350280345961378,"NS",0.0002123567088573
"Atg14",0.999511150133839,-0.128232388861487,"NS",0.0002123567088573
"Atg16l1",0.999511150133839,0.117360221147073,"NS",0.0002123567088573
"Atg16l2",0.999511150133839,0.0541209581723792,"NS",0.0002123567088573
"Atg2a",0.999511150133839,-0.0818874984257567,"NS",0.0002123567088573
"Atg4c",0.999511150133839,0.0751870028690347,"NS",0.0002123567088573
"Atg4d",0.999511150133839,-0.147475254364196,"NS",0.0002123567088573
"Atg5",0.999511150133839,0.192515148807875,"NS",0.0002123567088573
"Atg9a",0.999511150133839,0.036105641368058,"NS",0.0002123567088573
"Atic",0.999511150133839,0.0362200913210407,"NS",0.0002123567088573
"Atl1",0.999511150133839,-0.146404477062124,"NS",0.0002123567088573
"Atl3",0.999511150133839,0.251197836619584,"NS",0.0002123567088573
"Atm",0.999511150133839,-0.317305754609725,"NS",0.0002123567088573
"Atmin",0.999511150133839,0.204516256727456,"NS",0.0002123567088573
"Atp10a",0.999511150133839,-0.202583360874044,"NS",0.0002123567088573
"Atp11a",0.999511150133839,0.078494696642306,"NS",0.0002123567088573
"Atp11b",0.999511150133839,-0.161128830163137,"NS",0.0002123567088573
"Atp11c",0.999511150133839,0.182983341655299,"NS",0.0002123567088573
"Atp13a1",0.999511150133839,0.0143142320295413,"NS",0.0002123567088573
"Atp13a2",0.999511150133839,-0.0982353589611303,"NS",0.0002123567088573
"Atp13a5",0.999511150133839,0.0214847026936812,"NS",0.0002123567088573
"Atp1a3",0.999511150133839,-0.0123148745736976,"NS",0.0002123567088573
"Atp1b1",0.999511150133839,-0.0724809727929821,"NS",0.0002123567088573
"Atp1b2",0.999511150133839,0.0380055790864033,"NS",0.0002123567088573
"Atp2b1",0.999511150133839,0.110998799232608,"NS",0.0002123567088573
"Atp2c1",0.999511150133839,0.0390299381260657,"NS",0.0002123567088573
"Atp5c1",0.999511150133839,0.0680071939847306,"NS",0.0002123567088573
"Atp5g3",0.999511150133839,-0.127986064197279,"NS",0.0002123567088573
"Atp5sl",0.999511150133839,0.162608627389036,"NS",0.0002123567088573
"Atp6ap1",0.999511150133839,0.0283820454252524,"NS",0.0002123567088573
"Atp6ap2",0.999511150133839,0.0658954367048044,"NS",0.0002123567088573
"Atp6v0a2",0.999511150133839,-0.105223007542087,"NS",0.0002123567088573
"Atp6v0e",0.999511150133839,-0.117225736718983,"NS",0.0002123567088573
"Atp6v1a",0.999511150133839,0.0735795446970138,"NS",0.0002123567088573
"Atp6v1h",0.999511150133839,-0.0832255213224084,"NS",0.0002123567088573
"Atp9a",0.999511150133839,0.0906074173135563,"NS",0.0002123567088573
"Atp9b",0.999511150133839,0.0332679629559452,"NS",0.0002123567088573
"Atr",0.999511150133839,0.124304568946722,"NS",0.0002123567088573
"Atraid",0.999511150133839,-0.191740852899619,"NS",0.0002123567088573
"Atrip",0.999511150133839,0.461887625051194,"NS",0.0002123567088573
"Atrn",0.999511150133839,-0.0284889857780893,"NS",0.0002123567088573
"Atrx",0.999511150133839,-0.0104190199247407,"NS",0.0002123567088573
"Atxn1",0.999511150133839,-0.0369950043669203,"NS",0.0002123567088573
"Atxn2",0.999511150133839,-0.0187065107691795,"NS",0.0002123567088573
"Atxn2l",0.999511150133839,-0.0204293795234835,"NS",0.0002123567088573
"Atxn3",0.999511150133839,-0.155158660180715,"NS",0.0002123567088573
"Atxn7",0.999511150133839,-0.0924763659538124,"NS",0.0002123567088573
"Atxn7l1",0.999511150133839,0.015714309358124,"NS",0.0002123567088573
"Atxn7l2",0.999511150133839,-0.0766441455779549,"NS",0.0002123567088573
"Atxn7l3",0.999511150133839,-0.157114046766402,"NS",0.0002123567088573
"Atxn7l3b",0.999511150133839,-0.064599843070013,"NS",0.0002123567088573
"AU019823",0.999511150133839,0.264827952187883,"NS",0.0002123567088573
"AU022252",0.999511150133839,-0.203119164708663,"NS",0.0002123567088573
"Auh",0.999511150133839,0.0672016659889928,"NS",0.0002123567088573
"Aup1",0.999511150133839,0.17777324812854,"NS",0.0002123567088573
"Aven",0.999511150133839,-0.249182550195537,"NS",0.0002123567088573
"Avl9",0.999511150133839,-0.0999154338388615,"NS",0.0002123567088573
"AW549877",0.999511150133839,0.0583025420622237,"NS",0.0002123567088573
"AW554918",0.999511150133839,0.0552717373882567,"NS",0.0002123567088573
"Axin1",0.999511150133839,0.0334040328585733,"NS",0.0002123567088573
"Azi2",0.999511150133839,-0.0487568774381813,"NS",0.0002123567088573
"B230118H07Rik",0.999511150133839,-0.0755814500164844,"NS",0.0002123567088573
"B230217C12Rik",0.999511150133839,-0.0601405838756674,"NS",0.0002123567088573
"B230219D22Rik",0.999511150133839,0.108520146188996,"NS",0.0002123567088573
"B2m",0.999511150133839,0.165126581410468,"NS",0.0002123567088573
"B3galnt1",0.999511150133839,-0.00817869836380907,"NS",0.0002123567088573
"B3galt1",0.999511150133839,-0.0407793356977476,"NS",0.0002123567088573
"B3galt5",0.999511150133839,0.0496097246705444,"NS",0.0002123567088573
"B3galt6",0.999511150133839,0.0158627747631467,"NS",0.0002123567088573
"B3glct",0.999511150133839,-0.0824588512065209,"NS",0.0002123567088573
"B3gntl1",0.999511150133839,0.510676591283603,"NS",0.0002123567088573
"B4galnt1",0.999511150133839,0.154673272937155,"NS",0.0002123567088573
"B4galt1",0.999511150133839,0.269658627236631,"NS",0.0002123567088573
"B4galt5",0.999511150133839,-0.0217144330613281,"NS",0.0002123567088573
"B4galt6",0.999511150133839,-0.00703153508529687,"NS",0.0002123567088573
"B4gat1",0.999511150133839,-0.0215920666750649,"NS",0.0002123567088573
"B630019K06Rik",0.999511150133839,0.228806222549285,"NS",0.0002123567088573
"B9d2",0.999511150133839,-0.150616257089387,"NS",0.0002123567088573
"Baalc",0.999511150133839,0.141199036187641,"NS",0.0002123567088573
"Babam1",0.999511150133839,-0.00454703338486315,"NS",0.0002123567088573
"Bad",0.999511150133839,0.309333628832346,"NS",0.0002123567088573
"Bag1",0.999511150133839,-0.00120252307628011,"NS",0.0002123567088573
"Bag2",0.999511150133839,0.15305576896239,"NS",0.0002123567088573
"Bag4",0.999511150133839,0.127194764489179,"NS",0.0002123567088573
"Bag6",0.999511150133839,0.0690902829188292,"NS",0.0002123567088573
"Baiap2",0.999511150133839,0.0166535812935296,"NS",0.0002123567088573
"Bak1",0.999511150133839,0.348818127101063,"NS",0.0002123567088573
"Bap1",0.999511150133839,0.114562380522667,"NS",0.0002123567088573
"Basp1",0.999511150133839,-0.0557831494779637,"NS",0.0002123567088573
"Baz1b",0.999511150133839,0.164941724507135,"NS",0.0002123567088573
"Baz2a",0.999511150133839,0.113224774089145,"NS",0.0002123567088573
"Baz2b",0.999511150133839,-0.0613930798300647,"NS",0.0002123567088573
"Bbc3",0.999511150133839,-0.0654766673211793,"NS",0.0002123567088573
"Bbip1",0.999511150133839,0.0246004710597604,"NS",0.0002123567088573
"Bbof1",0.999511150133839,-0.174223208939285,"NS",0.0002123567088573
"Bbs1",0.999511150133839,-0.209013780724375,"NS",0.0002123567088573
"Bbs2",0.999511150133839,0.198077636976855,"NS",0.0002123567088573
"Bbs5",0.999511150133839,-0.150269874310524,"NS",0.0002123567088573
"Bbs7",0.999511150133839,0.144015911835736,"NS",0.0002123567088573
"BC003965",0.999511150133839,0.00405915632042894,"NS",0.0002123567088573
"BC004004",0.999511150133839,-0.18448842347845,"NS",0.0002123567088573
"BC017643",0.999511150133839,-0.112853503756963,"NS",0.0002123567088573
"BC022687",0.999511150133839,-0.413703046948346,"NS",0.0002123567088573
"BC029214",0.999511150133839,-0.37129582415619,"NS",0.0002123567088573
"BC029722",0.999511150133839,0.141690306810416,"NS",0.0002123567088573
"BC031181",0.999511150133839,-0.17642687759307,"NS",0.0002123567088573
"BC052040",0.999511150133839,-0.0975003380845913,"NS",0.0002123567088573
"BC068281",0.999511150133839,-0.184239835891929,"NS",0.0002123567088573
"Bcap29",0.999511150133839,-0.043239046556682,"NS",0.0002123567088573
"Bcas1",0.999511150133839,-0.251595110280465,"NS",0.0002123567088573
"Bckdha",0.999511150133839,0.199029896062058,"NS",0.0002123567088573
"Bckdhb",0.999511150133839,0.298803331883695,"NS",0.0002123567088573
"Bckdk",0.999511150133839,0.107034321971656,"NS",0.0002123567088573
"Bcl11b",0.999511150133839,0.104881809837664,"NS",0.0002123567088573
"Bcl2",0.999511150133839,-0.219833214078694,"NS",0.0002123567088573
"Bcl2a1b",0.999511150133839,-0.195645293958354,"NS",0.0002123567088573
"Bcl2l11",0.999511150133839,0.164367341454194,"NS",0.0002123567088573
"Bcl2l13",0.999511150133839,0.0530131199424626,"NS",0.0002123567088573
"Bcl7a",0.999511150133839,-0.0538386695145856,"NS",0.0002123567088573
"Bcl9l",0.999511150133839,0.083018044498874,"NS",0.0002123567088573
"Bclaf1",0.999511150133839,0.14780001685545,"NS",0.0002123567088573
"Bcor",0.999511150133839,-0.244255128805854,"NS",0.0002123567088573
"Bcorl1",0.999511150133839,0.184958051155442,"NS",0.0002123567088573
"Bcr",0.999511150133839,-0.0860067338682897,"NS",0.0002123567088573
"Becn1",0.999511150133839,0.00676911211935105,"NS",0.0002123567088573
"Bend3",0.999511150133839,0.331893458004486,"NS",0.0002123567088573
"Bend6",0.999511150133839,-0.122265954608611,"NS",0.0002123567088573
"Bet1",0.999511150133839,-0.12002303612328,"NS",0.0002123567088573
"Bet1l",0.999511150133839,0.256196135392219,"NS",0.0002123567088573
"Bex1",0.999511150133839,0.234218688593303,"NS",0.0002123567088573
"Bex4",0.999511150133839,-0.0839640683294869,"NS",0.0002123567088573
"Bfar",0.999511150133839,0.165035484849633,"NS",0.0002123567088573
"Bhlhb9",0.999511150133839,0.0057471778182851,"NS",0.0002123567088573
"Bhlhe22",0.999511150133839,-0.109008151117658,"NS",0.0002123567088573
"Bicd1",0.999511150133839,0.230099266410847,"NS",0.0002123567088573
"Bicd2",0.999511150133839,-0.0171463418675567,"NS",0.0002123567088573
"Bid",0.999511150133839,-0.332052620197265,"NS",0.0002123567088573
"Bin1",0.999511150133839,-0.0942452980216307,"NS",0.0002123567088573
"Birc6",0.999511150133839,0.166629323862034,"NS",0.0002123567088573
"Bivm",0.999511150133839,-0.0933006098100501,"NS",0.0002123567088573
"Blcap",0.999511150133839,0.197181162917292,"NS",0.0002123567088573
"Blnk",0.999511150133839,0.36990602962258,"NS",0.0002123567088573
"Bloc1s1",0.999511150133839,-0.182862413365508,"NS",0.0002123567088573
"Bloc1s4",0.999511150133839,0.251086603488492,"NS",0.0002123567088573
"Blzf1",0.999511150133839,-0.0584597774789259,"NS",0.0002123567088573
"Bmi1",0.999511150133839,-0.0718888633464685,"NS",0.0002123567088573
"Bmp1",0.999511150133839,-0.0531371176769296,"NS",0.0002123567088573
"Bmp2k",0.999511150133839,0.00769275793634187,"NS",0.0002123567088573
"Bmp7",0.999511150133839,-0.0935112126507909,"NS",0.0002123567088573
"Bmpr1a",0.999511150133839,0.157238059989003,"NS",0.0002123567088573
"Bmpr1b",0.999511150133839,0.176335904081531,"NS",0.0002123567088573
"Bnip1",0.999511150133839,-0.159819160241505,"NS",0.0002123567088573
"Bnip2",0.999511150133839,0.13170367804402,"NS",0.0002123567088573
"Boc",0.999511150133839,0.0796589561719836,"NS",0.0002123567088573
"Bod1",0.999511150133839,0.167356492678492,"NS",0.0002123567088573
"Bop1",0.999511150133839,-0.0990338250317172,"NS",0.0002123567088573
"Bpgm",0.999511150133839,-0.0735204561104545,"NS",0.0002123567088573
"Bphl",0.999511150133839,-0.0724674943623203,"NS",0.0002123567088573
"Bpnt1",0.999511150133839,-0.0722834875272271,"NS",0.0002123567088573
"Bptf",0.999511150133839,-0.0116782596595717,"NS",0.0002123567088573
"Braf",0.999511150133839,0.175557818588865,"NS",0.0002123567088573
"Brap",0.999511150133839,0.00783736799671711,"NS",0.0002123567088573
"Brat1",0.999511150133839,-0.259613814023155,"NS",0.0002123567088573
"Brcc3",0.999511150133839,0.152640457848826,"NS",0.0002123567088573
"Brd1",0.999511150133839,0.171196494945539,"NS",0.0002123567088573
"Brd2",0.999511150133839,0.0884818838449572,"NS",0.0002123567088573
"Brd4",0.999511150133839,0.0177842512448444,"NS",0.0002123567088573
"Brd8",0.999511150133839,-0.0730527326116444,"NS",0.0002123567088573
"Brdt",0.999511150133839,-0.0349509584221082,"NS",0.0002123567088573
"Bre",0.999511150133839,0.0631056801276037,"NS",0.0002123567088573
"Brf2",0.999511150133839,-0.183996859645592,"NS",0.0002123567088573
"Bri3",0.999511150133839,-0.0161847030324693,"NS",0.0002123567088573
"Bri3bp",0.999511150133839,-0.066071160197056,"NS",0.0002123567088573
"Brms1",0.999511150133839,0.0587049509630419,"NS",0.0002123567088573
"Brms1l",0.999511150133839,-0.0453807948937662,"NS",0.0002123567088573
"Brpf3",0.999511150133839,0.195101480694593,"NS",0.0002123567088573
"Brwd1",0.999511150133839,0.0700572574244455,"NS",0.0002123567088573
"Bsdc1",0.999511150133839,-0.161336047528394,"NS",0.0002123567088573
"Bsn",0.999511150133839,0.173731345255085,"NS",0.0002123567088573
"Btbd10",0.999511150133839,-0.143341757366208,"NS",0.0002123567088573
"Btbd6",0.999511150133839,0.00601254474892652,"NS",0.0002123567088573
"Btbd7",0.999511150133839,0.231934988320058,"NS",0.0002123567088573
"Btg1",0.999511150133839,0.223707260438827,"NS",0.0002123567088573
"Btg3",0.999511150133839,0.103234413679542,"NS",0.0002123567088573
"Btrc",0.999511150133839,0.0256087790860648,"NS",0.0002123567088573
"Bud13",0.999511150133839,-0.431276635420485,"NS",0.0002123567088573
"Bzrap1",0.999511150133839,0.0374335054582869,"NS",0.0002123567088573
"Bzw2",0.999511150133839,0.0332925688801898,"NS",0.0002123567088573
"C1d",0.999511150133839,-0.164899246763422,"NS",0.0002123567088573
"C1galt1",0.999511150133839,-0.371592737899102,"NS",0.0002123567088573
"C1galt1c1",0.999511150133839,0.104624936912877,"NS",0.0002123567088573
"C1qb",0.999511150133839,-0.308318784015985,"NS",0.0002123567088573
"C1ql1",0.999511150133839,-0.0268462668755039,"NS",0.0002123567088573
"C1ql2",0.999511150133839,0.237942477067781,"NS",0.0002123567088573
"C2cd5",0.999511150133839,-0.155331473179154,"NS",0.0002123567088573
"C3ar1",0.999511150133839,0.342730226117384,"NS",0.0002123567088573
"C4b",0.999511150133839,-0.228388340030236,"NS",0.0002123567088573
"C5ar1",0.999511150133839,-0.0242616497037665,"NS",0.0002123567088573
"C87436",0.999511150133839,0.0337677311561523,"NS",0.0002123567088573
"Caap1",0.999511150133839,-0.246038510106423,"NS",0.0002123567088573
"Cab39",0.999511150133839,0.0835245506372462,"NS",0.0002123567088573
"Cab39l",0.999511150133839,-0.29504109551725,"NS",0.0002123567088573
"Cabin1",0.999511150133839,0.102079916142443,"NS",0.0002123567088573
"Cables1",0.999511150133839,0.160453823011366,"NS",0.0002123567088573
"Cabp7",0.999511150133839,-0.104422973853917,"NS",0.0002123567088573
"Cacna1b",0.999511150133839,-0.0731998830878245,"NS",0.0002123567088573
"Cacna1c",0.999511150133839,-0.0244997906475737,"NS",0.0002123567088573
"Cacna1e",0.999511150133839,0.147837101534619,"NS",0.0002123567088573
"Cacna1g",0.999511150133839,0.249828870640552,"NS",0.0002123567088573
"Cacna1i",0.999511150133839,-0.111527860326784,"NS",0.0002123567088573
