"","padjPunchCA1DG","padjPunchCA1CA3","padjPunchCA3DG","padjAPASameYoked","padjAPAConflictYoked","padjAPAConflictSame"
"8430408G22Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"9030612E09Rik",0.739289440945213,0.788887648169574,1,1,1,1
"9030617O03Rik",0.319955579399659,0.0864159982480325,0.626174829634873,1,1,1
"9030624G23Rik",0.998830086929416,0.987559202488706,0.948915948606404,1,1,1
"9030624J02Rik",0.519934927896315,0.78104192361173,0.920713961298257,1,1,1
"9130008F23Rik",0.965446210023004,0.987559202488706,0.703394797321903,1,1,1
"9130011E15Rik",0.998830086929416,1,0.976277600375296,1,1,1
"9130019O22Rik",0.14514629803897,0.0600318566843067,0.839354877032037,1,1,1
"9130023H24Rik",0.594192827907856,0.987559202488706,0.28174081484741,1,1,1
"9130213A22Rik",1,1,1,1,1,1
"9130401M01Rik",1,0.770855993489954,0.640119733381947,1,1,1
"9130409I23Rik",0.998959934594791,0.499267858785416,0.327248897331234,1,1,1
"9230019H11Rik",0.998830086929416,0.998298097097316,0.93423484989925,1,1,1
"9230104L09Rik",0.998830086929416,0.987559202488706,1,1,1,1
"9230104M06Rik",0.998830086929416,0.860295601249859,0.814142609911462,1,1,1
"9230106D20Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"9230110C19Rik",0.573340832303992,0.214040092423579,0.00567686259293225,1,1,1
"9230110F15Rik",0.998830086929416,0.987559202488706,0.965120051791969,1,1,1
"9330151L19Rik",0.675226890237034,0.275924848310277,0.0165600768822844,1,1,1
"9330159F19Rik",0.60824653792583,0.0305998115146247,0.202319222302063,1,1,1
"9330161L09Rik",0.618699305695242,1,0.500090138872414,1,1,1
"9330182L06Rik",0.0575689149436318,0.987559202488706,0.0865592940914867,1,1,1
"9430015G10Rik",0.998830086929416,0.859556979989309,0.62007696297882,1,1,1
"9430016H08Rik",0.310288683729505,0.441194431718798,0.971028968845907,1,1,1
"9430020K01Rik",4.1854649994587e-17,8.3615462443143e-06,0.00199315923383055,1,1,1
"9430038I01Rik",0.874759905050188,0.910438505313163,1,1,1,1
"9430076C15Rik",1,0.641622031163995,0.420439222562093,1,1,1
"9430097D07Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"9530003J23Rik",0.998830086929416,1,0.980502585329503,1,1,1
"9530053A07Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"9530068E07Rik",0.704989159163333,0.806045170037548,0.166046285839071,1,1,1
"9530077C05Rik",0.367394609335954,0.987559202488706,0.193810534845826,1,1,1
"9630041A04Rik",0.998830086929416,0.987559202488706,1,1,1,1
"9830107B12Rik",0.492283930735703,0.995381251496352,0.560517173094934,1,1,1
"9930012K11Rik",0.998830086929416,0.987559202488706,0.903663478744832,1,1,1
"9930021J03Rik",0.998830086929416,0.0704983541341531,0.0828239009157998,1,1,1
"9930022D16Rik",1,1,0.980502585329503,1,1,1
"9930111J21Rik1",0.386701564616702,0.876167190472476,0.72282600684259,1,1,1
"9930111J21Rik2",0.607784436673952,1,0.582680791266696,1,1,1
"A130010J15Rik",0.707754771242615,0.740558742017106,0.999758185192337,1,1,1
"A130051J06Rik",0.998830086929416,0.987559202488706,0.855489270017759,1,1,1
"A130057D12Rik",1,0.998298097097316,0.992261526122978,1,1,1
"A230046K03Rik",0.00393109678464491,0.0340925946252065,0.87659670267384,1,1,1
"A230050P20Rik",0.629378928889428,0.756451512425139,0.121830901460352,1,1,1
"A230065H16Rik",0.998830086929416,0.998298097097316,0.948915948606404,1,1,1
"A2m",0.806974558228856,0.790583159470635,0.971398734057384,1,1,1
"A330017A19Rik",0.998830086929416,0.76592021016702,0.489734603321504,1,1,1
"A330070K13Rik",1,0.742187525925277,0.670571976089743,1,1,1
"A3galt2",0.998830086929416,0.998298097097316,0.920713961298257,1,1,1
"A430005L14Rik",1,0.624935135228409,0.451603460556711,1,1,1
"A430033K04Rik",0.998830086929416,0.980320230302539,0.67860074635552,1,1,1
"A430078G23Rik",0.756210923137622,0.999257038922928,0.592676376119293,1,1,1
"A430105I19Rik",0.000446140691873999,1,0.000138271197875385,1,1,1
"A4galt",0.942343875210034,1,0.920713961298257,1,1,1
"A4gnt",1,0.998298097097316,0.982652268935632,1,1,1
"A530016L24Rik",0.998830086929416,0.768993346517743,0.475794952813502,1,1,1
"A530064D06Rik",0.675145362628617,1,0.551125048807943,1,1,1
"A530084C06Rik",0.0353706033159624,0.951693080211639,0.082673772162597,1,1,1
"A530099J19Rik",0.707754771242615,1,0.661453042478531,1,1,1
"A630001G21Rik",0.998830086929416,0.663089443954416,0.560227329031297,1,1,1
"A630010A05Rik",0.48644772912093,0.975663279256207,0.157283017098261,1,1,1
"A630033H20Rik",0.998830086929416,0.998298097097316,0.940009287283756,1,1,1
"A630076J17Rik",0.998830086929416,0.924463036217373,0.896270644074797,1,1,1
"A730015C16Rik",1,0.987559202488706,0.960041600074575,1,1,1
"A730017C20Rik",1,0.919664043925739,0.808124981282032,1,1,1
"A730046J19Rik",0.998830086929416,0.998298097097316,0.94877199132619,1,1,1
"A730049H05Rik",0.998830086929416,0.832727607277738,0.775020285693581,1,1,1
"A730061H03Rik",1,0.604023296562893,0.443713526352929,1,1,1
"A730071L15Rik",0.999384310789597,0.987559202488706,0.920713961298257,1,1,1
"A830005F24Rik",0.998830086929416,1,0.930004975898198,1,1,1
"A830010M20Rik",0.229798156313319,0.475215602630558,0.920713961298257,2.19418926812365e-05,0.0124841431658144,1
"A830018L16Rik",1.73299789579773e-09,0.13886124300662,1.70854527859581e-06,1,1,1
"A830031A19Rik",0.998830086929416,1,0.930004975898198,1,1,1
"A830080D01Rik",0.124890305412775,0.264097999996329,0.920713961298257,1,1,1
"A930002H24Rik",0.998830086929416,0.998298097097316,0.992558394014696,1,1,1
"A930003A15Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"A930004D18Rik",0.316271373330148,0.333212961937191,0.00345400687689307,0.622047292414153,1,1
"A930009A15Rik",0.92101239666629,0.818286869888486,0.921060405243956,1,1,1
"A930011G23Rik",0.125455919169225,0.987559202488706,0.17950538907054,1,1,1
"A930017K11Rik",0.893628890935478,0.710338990461639,0.920713961298257,1,1,1
"A930018M24Rik",0.90094369153527,0.987559202488706,0.690293622992217,1,1,1
"A930018P22Rik",0.998830086929416,0.998298097097316,0.948915948606404,1,1,1
"A930033H14Rik",0.0352875514967119,0.744524007981003,0.239332326558251,1,1,1
"AA415398",1,0.972024993116407,0.870553003894773,1,1,1
"AA467197",0.998830086929416,0.998298097097316,0.948915948606404,1,1,1
"AA792892",0.998830086929416,1,0.920713961298257,1,1,1
"AA986860",0.0853122350750931,0.149055974989797,0.981645374796419,1,1,1
"Aaas",0.775746906680466,0.60185819045894,0.920713961298257,1,1,1
"Aacs",0.994461012471343,0.0388113065075597,0.0574688308640839,1,1,1
"Aadat",0.998830086929416,1,0.920713961298257,1,1,1
"Aaed1",0.233638531187605,0.88954603723168,0.516875720018901,1,1,1
"Aagab",0.0292589066497153,1,0.0276917063154685,1,1,1
"Aak1",0.907191691830275,0.0739718202541913,0.00742816041853986,1,1,1
"Aamdc",0.998830086929416,0.928183755543125,0.512513724408784,1,1,1
"Aamp",0.384638992186066,0.994106271396851,0.379275797564693,1,1,1
"Aanat",0.998830086929416,1,0.952469208358054,1,1,1
"Aar2",0.205369118132888,0.923411516102432,0.406810473183378,1,1,1
"Aard",0.710347713706567,0.966707406923912,0.920713961298257,1,1,1
"Aars",0.493185190209529,0.888953246330303,0.128331352851513,1,1,1
"Aars2",0.968277809030973,0.987559202488706,0.994254239208353,1,1,1
"Aarsd1",0.998830086929416,1,0.958902315255528,1,1,1
"Aasdh",0.998830086929416,0.79040311285423,0.534151108465579,1,1,1
"Aasdhppt",0.649339703793053,0.8092942458786,0.952580764869849,1,1,1
"Aass",0.386699277809701,0.294838556439475,0.920713961298257,1,1,1
"Aatf",0.540999729340262,0.987559202488706,0.270074377069424,1,1,1
"Aatk",0.000249733580264669,0.168944322318607,5.13997122879e-10,1,1,1
"AB124611",0.998830086929416,1,0.943077055211533,1,1,1
"Abat",0.00223491327336289,0.15365178431391,3.55965231049483e-08,1,1,1
"Abca1",0.0203949464082028,0.722389574961018,0.189314233234154,1,1,1
"Abca12",1,0.998298097097316,0.949716066603981,1,1,1
"Abca13",1,0.987559202488706,0.920713961298257,1,1,1
"Abca17",0.412840669598722,0.66449778879057,0.929840974986175,1,1,1
"Abca2",0.998830086929416,0.00784330458088394,0.00894224696501905,1,1,1
"Abca3",0.998830086929416,0.101352158235571,0.0376446003965698,1,1,1
"Abca4",0.852086965320278,0.361692493993391,0.0574095969160346,1,1,1
"Abca5",0.911197474202236,0.232227207924313,0.0342034489712255,0.813380438711714,1,1
"Abca6",0.399044554202758,0.0109071877045836,0.147341709900515,1,1,1
"Abca7",0.998830086929416,0.00590211675006952,0.00477661557969062,1,1,1
"Abca8a",0.998830086929416,0.923411516102432,0.915510176104704,1,1,1
"Abca8b",0.1807796541861,0.787432303756337,0.012822869245311,1,1,1
"Abca9",0.998830086929416,0.829590125330076,0.874052045634225,1,1,1
"Abcb10",2.73746720523715e-13,0.781190781353665,7.57515738326923e-11,1,1,1
"Abcb11",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Abcb1a",1,0.784712130187541,0.658756858564964,1,1,1
"Abcb1b",0.249831263452407,0.138796347876228,0.882534616531796,1,1,1
"Abcb4",0.403064194323049,0.267972278834905,0.920713961298257,1,1,1
"Abcb5",1,0.998298097097316,0.948915948606404,1,1,1
"Abcb6",0.449457516373367,0.901008571956569,0.773787238485797,1,1,1
"Abcb7",0.124684711495161,0.889754954626779,0.339622661046339,1,1,1
"Abcb8",0.561846582594672,0.64672785548083,0.998402744882924,1,1,1
"Abcb9",0.0100776688710308,0.745139679844798,9.30925807073783e-05,1,1,1
"Abcc1",0.164462242141676,0.552144675085402,0.752697137375106,1,1,1
"Abcc10",0.394314897277477,0.599183707139404,0.920713961298257,1,1,1
"Abcc12",0.998830086929416,1,0.980502585329503,1,1,1
"Abcc2",0.998830086929416,1,0.936143599666173,1,1,1
"Abcc3",0.925354621731438,1,0.81341243898595,1,1,1
"Abcc4",0.881156272001906,0.603471776604323,0.859503350909026,1,1,1
"Abcc5",0.970173543267997,0.936179486065455,0.539636166832125,1,1,1
"Abcc6",0.706549959042891,0.992032534268647,0.776862440331429,1,1,1
"Abcc8",0.00189551771030618,0.258967112878886,3.98106170499292e-08,1,1,1
"Abcc9",0.906813623747655,0.987559202488706,0.949170751290293,1,1,1
"Abcd1",0.869583675844621,0.69963981406014,0.920713961298257,1,1,1
"Abcd2",0.790150772020917,0.987559202488706,0.920713961298257,1,1,1
"Abcd3",0.170924533448158,0.967083103193869,0.0290985663281431,1,1,1
"Abcd4",0.998830086929416,0.998298097097316,0.920713961298257,1,1,1
"Abce1",0.210071269339445,0.433270200101568,0.920713961298257,1,1,1
"Abcf1",0.532781632448868,1,0.374875457348768,1,1,1
"Abcf2",0.1136001021674,0.747827434939619,0.474055820989503,1,1,1
"Abcf3",0.61337984754997,0.0171484168957571,0.130509555564193,1,1,1
"Abcg1",1,0.924960030834783,0.799201538586266,1,1,1
"Abcg2",0.697656235192589,0.998298097097316,0.468422161295141,1,1,1
"Abcg3",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Abcg4",0.431958922164681,0.334715702753067,0.00411647734079405,1,1,1
"Abcg8",0.998959934594791,0.987559202488706,0.920713961298257,1,1,1
"Abhd10",0.052945934015043,0.633943731667077,0.299445015693793,1,1,1
"Abhd11",0.193693022915532,0.837817753513108,0.474106633499359,1,1,1
"Abhd12",2.41442853412725e-08,0.58783718913192,9.26056522229544e-06,1,1,1
"Abhd12b",0.998830086929416,0.998298097097316,0.942851993744708,1,1,1
"Abhd13",0.998830086929416,0.734451102041583,0.798772732109601,1,1,1
"Abhd14a",0.998830086929416,0.888953246330303,0.592676376119293,1,1,1
"Abhd14b",0.998830086929416,0.987559202488706,0.875381560856925,1,1,1
"Abhd15",0.998830086929416,0.768212713340555,0.555160378846876,1,1,1
"Abhd16a",0.576238391110865,0.413070016101599,0.920713961298257,1,1,1
"Abhd16b",0.993536806757931,0.987559202488706,0.833834531503076,1,1,1
"Abhd17a",0.405160855109607,0.335155321808945,0.00535826014952575,1,1,1
"Abhd17b",0.906225468540581,0.121325655471234,0.228456020256787,1,1,1
"Abhd17c",0.967938455112462,0.000458959780959804,2.04528277419364e-05,1,1,1
"Abhd18",0.998830086929416,0.987559202488706,0.704245543198983,1,1,1
"Abhd2",0.884510188700023,0.659991112200603,0.210644268651658,0.314535120165392,0.78278058207789,1
"Abhd3",0.676078378980526,0.154765622823495,0.00394434926182508,1,1,1
"Abhd4",0.997000031112698,0.87971737741608,0.920713961298257,1,1,1
"Abhd5",0.559258387605257,0.386184640103856,0.904318740104224,1,1,1
"Abhd6",0.857708208509651,0.719924019420658,0.213327753113426,1,1,1
"Abhd8",0.904875854432953,0.300074663598631,0.0587738434521487,1,1,1
"Abi1",0.661319979238673,0.944711570939296,0.908250007234223,1,1,1
"Abi2",0.998830086929416,0.10042460642322,0.0255210084560635,1,1,1
"Abi3",0.895085194488543,0.892364053347401,0.986990485145737,1,1,1
"Abi3bp",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Abl1",0.202026947681681,0.719492527124005,0.609729397527215,1,1,1
"Abl2",0.988992901397809,0.829868516725703,0.920713961298257,1,1,1
"Ablim1",5.57729440370547e-05,0.00174172925752375,0.601539997745096,1,1,1
"Ablim2",0.867371983189414,0.711212605122545,0.920713961298257,1,1,1
"Ablim3",4.0149528904753e-08,3.98527547764943e-08,3.43371369531346e-30,1,1,1
"Abr",0.014615079090475,0.406946730052106,7.27002615902729e-06,1,1,1
"Abra",0.749303418939874,0.708611362570669,0.948791260667462,1,1,1
"Abracl",2.34670935276959e-06,0.00674558564338659,0.22625184905685,1,1,1
"Abt1",0.849749733510825,0.7716253581446,0.248966584702749,1,1,1
"Abtb1",1,0.949769813738004,0.844249430847643,1,1,1
"Abtb2",0.992507648597999,0.886126247064173,0.524727447586776,1,1,1
"AC139131.1",0.998830086929416,0.863915543204253,0.878626465815509,1,1,1
"Acaa1a",0.591037778408643,0.901008571956569,0.892284003436414,1,1,1
"Acaa1b",0.912765420141499,0.987559202488706,0.981645374796419,1,1,1
"Acaa2",0.998830086929416,0.208940286911647,0.242822684677376,1,1,1
"Acaca",0.998830086929416,0.0396347335602502,0.0212812754411507,1,1,1
"Acacb",0.882615405697581,0.998298097097316,0.728141742245902,1,1,1
"Acad10",0.657846690049887,1,0.600411463773411,1,1,1
"Acad11",0.869697284278628,0.987559202488706,0.47243031098378,1,1,1
"Acad12",0.998830086929416,1,0.920713961298257,1,1,1
"Acad8",0.378901164244818,0.659064494832526,0.920713961298257,1,1,1
"Acad9",0.309159404679152,0.987559202488706,0.453062336591685,1,1,1
"Acadl",0.0370941759767816,0.987559202488706,0.01518081067149,1,1,1
"Acadm",0.944647552164264,0.991068310776894,0.741491352347146,1,1,1
"Acads",0.699085683861911,0.53760648538997,0.920713961298257,1,1,1
"Acadsb",0.23014166776565,0.214469934764447,0.971398734057384,1,1,1
"Acadvl",0.399011656020183,1,0.313433927331139,1,1,1
"Acan",0.0478083880141235,0.987559202488706,0.0121203192808039,0.295122296190153,0.357158310109952,1
"Acap1",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Acap2",0.998830086929416,1.10116414840202e-05,1.73423282163047e-06,1,1,1
"Acap3",1.00489750030375e-06,0.510305276678224,0.000312971207972666,1,1,1
"Acat1",0.663080112481259,1,0.578926045993581,1,1,1
"Acat2",0.890966051809493,0.00265192729628818,0.00738075878798601,1,1,1
"Acat3",0.78431526307851,0.998298097097316,0.817055908909345,1,1,1
"Acbd3",0.575024071466018,0.819532240494847,0.920713961298257,1,1,1
"Acbd4",0.768172641501362,0.798883912012377,1,1,1,1
"Acbd5",0.138287930075247,0.6193781571804,0.613540840521872,1,1,1
"Acbd6",0.138368445151909,0.148013282708007,0.991300374584023,1,1,1
"Accs",0.229660621251499,0.951593030468838,0.446270847523736,1,1,1
"Acd",0.998830086929416,0.923625956706388,0.920713961298257,1,1,1
"Ace",0.534659580330524,0.998298097097316,0.342447844001679,1,1,1
"Ace2",0.996399762269952,1,0.93282056331099,1,1,1
"Ace3",0.998830086929416,0.987559202488706,1,1,1,1
"Acer1",0.600431149817983,0.175958046923596,0.590589058001846,1,1,1
"Acer2",0.110825050192207,0.110425631603967,0.968437054575166,1,1,1
"Acer3",0.183888360447136,0.987559202488706,0.0415029098401122,1,1,1
"Ache",0.118094156443691,0.0436751782712694,1.59804912468683e-06,1,1,1
"Acin1",0.538228433909244,0.717967961938022,0.0521016121923174,1,1,1
"Ackr1",0.0176649205447023,1.20582666540771e-14,3.3221193507406e-08,1,1,1
"Ackr2",0.0694218137176889,0.0431110029280568,0.889739426625623,1,1,1
"Ackr3",0.497348718964372,0.397023712421849,0.923093870002448,1,1,1
"Ackr4",0.294657446028675,1,0.216974148030046,1,1,1
"Acly",0.238506044941665,0.652848528211528,0.798191892457873,1,1,1
"Acmsd",0.998830086929416,0.114687970252987,0.107668477481972,1,1,1
"Acnat1",0.884510188700023,0.987559202488706,0.971398734057384,1,1,1
"Aco1",0.998830086929416,0.664995565149276,0.421702720560346,1,1,1
"Aco2",0.173399289371616,0.500426945344551,0.00373383347557669,1,1,1
"Acod1",0.998830086929416,1,1,1,1,1
"Acot1",0.796020050272034,0.277210386498717,0.561044377896205,1,1,1
"Acot10",0.998830086929416,0.999142608827481,1,1,1,1
"Acot11",0.210945468394077,0.788311371483489,0.583818994646038,1,1,1
"Acot12",0.0156553352414181,0.38230730543472,0.264381948437182,1,1,1
"Acot13",0.998830086929416,0.690948353056349,0.475580863303544,1,1,1
"Acot2",0.00559530177688585,0.987559202488706,0.0148676290119218,1,1,1
"Acot3",0.335838209340921,0.974375741581501,0.505888825500913,1,1,1
"Acot4",0.118910453086643,0.514050841795029,0.703098556716115,1,1,1
"Acot5",0.522026178995255,1,0.38642800048474,1,1,1
"Acot6",0.655165351046925,0.83007169963553,0.948915948606404,1,1,1
"Acot7",0.7060288616506,2.62873311239643e-08,6.50890586568357e-12,1,1,1
"Acot8",0.568607224402363,0.987655203302605,0.315767867310023,1,1,1
"Acot9",0.110182145221368,0.827170689249733,0.00702804319944563,1,1,1
"Acox1",0.0575451663197239,0.998298097097316,0.0247629807202177,1,1,1
"Acox2",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Acox3",0.998830086929416,0.954066714882763,0.902312230482574,1,1,1
"Acoxl",1,0.987559202488706,0.920713961298257,1,1,1
"Acp1",0.545854753214551,0.987559202488706,0.267305868658678,1,1,1
"Acp2",0.907191691830275,0.0208963255422977,0.000717545609604169,1,1,1
"Acp5",0.998830086929416,0.998298097097316,0.985794109294648,1,1,1
"Acp6",0.558487615731361,1,0.516875720018901,1,1,1
"Acp7",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Acpt",0.998830086929416,1,0.920713961298257,1,1,1
"Acr",0.739267181998575,1,0.629765211647736,1,1,1
"Acrbp",0.998830086929416,0.355646731600239,0.159483228612249,1,1,1
"Acrv1",1,0.987559202488706,0.920713961298257,1,1,1
"Acsbg1",0.452213695099046,0.792461886170773,0.0726052518768143,1,1,1
"Acsbg2",0.976418388260529,0.987559202488706,0.66393273898748,1,1,1
"Acsf2",0.137909533962734,0.797601054285967,0.47243031098378,1,1,1
"Acsf3",0.201954423827774,0.715738453259796,0.639324900176615,1,1,1
"Acsl1",0.663783069358004,0.334715702753067,0.734989085631355,1,1,1
"Acsl3",0.224547252191705,0.860295601249859,0.532319167189661,1,1,1
"Acsl4",0.147693374405747,0.00388062380404982,3.21174482472638e-08,1,1,1
"Acsl5",0.665402673969319,0.125437907644415,0.00436126277272834,1,1,1
"Acsl6",0.998830086929416,0.00906573431935514,0.00425078963938015,1,1,1
"Acsm2",0.990272181914411,0.428272723843332,0.498213922087637,1,1,1
"Acsm3",1,1,1,1,1,1
"Acsm4",1,0.987559202488706,0.920713961298257,1,1,1
"Acsm5",1,0.987559202488706,1,1,1,1
"Acss1",2.02471171436711e-05,0.269621513944445,0.0187074055318451,1,1,1
"Acss2",0.998830086929416,0.203394799437487,0.0462625892350126,1,1,1
"Acss3",0.998830086929416,0.998298097097316,1,1,1,1
"Acta1",0.424549398859659,1,0.313072914924199,1,1,1
"Acta2",NA,NA,NA,NA,NA,NA
"Actb",0.0699272145796064,0.000223684157680098,0.173991767594819,1,1,1
"Actg1",0.211159816674372,1,0.139271656721907,1,1,1
"Actg2",0.998830086929416,0.998298097097316,0.948915948606404,1,1,1
"Actl10",0.0269327778406025,0.987559202488706,0.0122391521914967,1,1,1
"Actl6a",0.998830086929416,0.324968281025775,0.374070951246786,1,1,1
"Actl6b",0.998830086929416,0.0011133510807325,0.000267723214101976,1,1,1
