"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","variable"
"Retention_AnnularAvg",-0.0695877921804535,0.0737014416396725,0.0207774283945177,0.00276017495833307,-0.0438238790735372,-0.0339926218108364,-0.00100666074919627,0.0222250914225484,0.0779430769828989,0.0591661954567339,-0.0449085444459738,-0.033748841188279,-0.0309705131526088,0.0104141987078975,-0.0344565596105736,0.0303787978547092,0.0474127830431242,-0.0166661975101708,-0.00566564125084074,0.101944027435785,-0.0622555197011193,0.00326595776154254,0.056905306067623,0.0698112757994764,0.0472361263080823,0.0298464327390006,0.0162980219721788,-0.0144132724496433,-0.00528832334105757,-0.00257521258825579,0.0330692198008474,0.0101221820523591,-0.0068092480651534,-0.0579353034187007,"Retention_AnnularAvg"
"Retention_AnnularKurtosis",-0.0668488341706395,-0.0326014420037496,0.0105815180711276,-0.0204484552570527,0.0109443795970251,-0.00482003776835772,0.0417167301101634,-0.00224935894925177,0.0687574105555633,0.00747032080336033,-0.0481731478379576,0.00249537811822144,-0.129117404873842,-0.0257081507845953,-0.0121194180958263,0.0268936156433101,0.0565546363074552,-0.0865819808630614,-0.0873697936008012,0.0573600555596988,-0.061546416172692,-0.0131712490791266,0.0226258383853789,0.0345997218399747,0.0547412190030182,0.0117312919140807,-0.0348098260243138,0.0642014123404149,-0.0731431365195102,0.0922113415492653,0.0307589958185194,-0.022053636100673,0.04505717883532,0.0310432258258911,"Retention_AnnularKurtosis"
"Retention_AnnularMaxBin",-0.0502639377766476,0.0726090916684033,0.0242874037138574,0.0300478073093251,-0.063276376514624,-0.0451337175965114,0.0328319600332463,0.0275717433829084,0.0768135270785767,0.0164447738200128,-0.09099851145145,-0.0995907026807834,-0.0187675270288564,-0.00596948800334192,-0.012422616609856,0.0226002020844599,-0.0124723494628251,0.0114370569019592,-0.00116323585861407,0.140574040727035,-0.027591045456841,-0.074738721785696,0.0195053696073632,0.122338392297827,0.0229125022880734,-0.00242005087179735,0.0533389385503657,-0.0147566185339809,-0.0284402998122836,0.0118842870845941,0.0814601831011732,0.0345544363803324,-0.0591587935513781,-0.00877106343132617,"Retention_AnnularMaxBin"
"Retention_AnnularMaxVal",-0.012550828775936,-0.0889321792252009,0.0366008967180045,-0.0414119791922517,0.0851469357746638,0.1294252825984,0.048164675756962,-0.0863853340597366,0.0221402141751906,0.00496488870465539,-0.0691799571892814,0.0193188575809206,-0.0782833201111623,-0.0604598638632314,0.0809015228749255,-0.0399614556924177,-0.0111032416475755,0.036326119542542,-0.0224237923331968,-0.0582137910107746,0.0312274067517659,-0.0617676408976873,0.0513022292140227,0.0162449077869191,0.0384766670796361,0.0300633363113985,-0.0167604819113028,-0.0559781956751087,-0.0455691277073539,0.134843783991559,0.0247616214159148,-0.0131529112473063,0.00539146859683309,0.0379654085755795,"Retention_AnnularMaxVal"
"Retention_AnnularMinBin",0.0361817723144473,-0.0581494314834754,-0.0861348372019356,-0.0115737805944006,-0.0461421982519159,-0.00655087164532689,0.0445273532677332,-0.0371062145407594,-0.0679999041303103,0.0719755625618259,0.0497498058500262,-0.0298054240405677,0.0344041043057115,-0.00423552208374297,-0.0739516864499941,-0.0474039097013499,0.0099119701876198,0.0153554578251504,0.0458169084768917,-0.0283264437702432,0.127484186113102,-0.0702513587753424,-0.00264906715603972,-0.000677710157116096,0.0904497071115282,-0.0238295435835226,0.0203335619603709,0.196647810084854,-0.0415551443239275,-0.137085829591468,0.131806277530892,0.0119919780251781,-0.00221828086587973,-0.0296462872863599,"Retention_AnnularMinBin"
"Retention_AnnularMinVal",0.0185692320945579,0.0266146251298134,0.0369794868036093,0.0189565900069651,-0.0338261833461829,-0.114805986843946,-0.0660640159434615,0.013741720730492,-0.0284817263568584,-0.118854111738851,-0.0244822198105465,0.000237714417420044,0.109807225012925,-0.0230121090858304,0.0823377111015176,0.0093495201517887,-0.0256963665794365,0.0141987944563948,-0.122990676435845,0.0569959580731942,0.0353639282495713,-0.0207378071502627,0.125878011934827,-0.0953589812669981,-0.060528177637392,-0.0213496439161359,0.120397428103553,-0.119379492308328,0.031801224857652,-0.0243402405357383,-0.022711157621063,0.128512294382497,-0.00718662755251962,-0.014698079717782,"Retention_AnnularMinVal"
"Retention_AnnularSd",0.0814204633840091,-0.0172555992870019,-0.03711359298907,0.048048288451225,-0.021995882448714,-0.0499007118464463,-0.0458568479182281,-0.0254691056171645,-0.0440639116052223,-0.0266845132043874,-0.0162204753267813,0.0268888827991548,0.0430114253410418,-0.0165986723743824,0.0342258091646422,0.0325295099874992,-0.0170070374775041,0.00644360608919326,-0.00848483060269859,-0.0148970255668224,0.00411065782464292,-0.0324024020741292,0.00203622590839921,-0.0464025771475103,-0.0771366137765285,-0.029541718779597,-0.019714473704683,0.0216884741092121,0.0254202957278245,-0.0213671617059734,0.0659736023887973,0.0187802774884457,-0.0319029417514078,-0.00897225088773573,"Retention_AnnularSd"
"Retention_AnnularSkewnes",-0.0569976931556814,0.0356012465160744,-0.0194504622398716,0.0140052857190633,-0.0405267490628727,-0.0599803427008884,0.034325770672784,0.0283400145340943,0.0944085128133214,0.0429665684408129,-0.0748720505160207,-0.017167848141892,-0.0824753734441093,-0.0320103975598137,-0.00750536158093108,0.0364015226675673,0.0797354900857076,-0.0480772584219174,-0.0759729617878748,0.139594811613845,-0.071673257783747,-0.00724894272385498,0.0540290069880875,0.0328707824298426,-0.0124853020464971,0.0134591713261055,0.0180507691935688,0.0547083145647445,-0.00359328457092364,0.0392942941967257,0.0902551334661368,-0.00111789768144948,0.0174014136952393,0.0199828460994912,"Retention_AnnularSkewnes"
"Retention_Dist1stEntr.m.",0.0838776221452734,-0.0087496803703215,0.0198896749450456,-0.0150736146223819,0.0618969403918272,0.0188818772543037,-0.0206204545717419,0.000673143771489199,-0.0177045865119273,-0.0236930765489226,-0.0228360695847112,0.0336187622604248,0.0275812921635489,-0.0601750111106612,-0.00486650538252032,0.014185157374037,-0.0748653246539099,-0.0119901494917552,-0.0332391807447907,-0.0369318924558349,0.047326022504931,0.00194975782139619,-0.00775206980810786,-0.0184009483309016,-0.0774931352176871,0.0133605642584643,-0.00393598134272793,0.0185924570780033,-0.028220660113303,-0.00701781082230239,-0.0123872594664132,-0.0246398865260273,0.0215021252930374,0.00759095183749504,"Retention_Dist1stEntr.m."
"Retention_Linearity.Arena.",-0.0333762407146769,-0.032790103564959,0.0121857282596758,0.00026148801967547,-0.0592686234334275,-0.0685982491698636,0.0172004300952461,0.0972048872809996,0.0968357995056598,-0.0620815865844529,0.117814713126843,-0.0306074737394122,0.0459094416364846,-0.0149043622016977,-0.112502599232412,-0.0627830909358206,0.0338866689745976,0.0258204084471574,0.150001225456534,-0.0558943355495356,0.069343489927505,0.00458816855742088,-0.0167145829708488,0.0265061526853789,-0.00806377351239965,0.0497419699612462,0.0255392660805422,-0.00653180556440482,0.0665138625534062,0.0521866070837597,0.0102154098700349,-0.0215120290206812,0.0478495296549164,-0.0448334036574535,"Retention_Linearity.Arena."
"Retention_Max50.RngHiBin",-0.0338775465677126,0.0706196611111756,-0.00479950566330967,0.0595915041535537,0.0206800033963927,0.00647484968506106,0.0748224467652826,-0.020675897392937,-0.0609045351621094,-0.0744879101908516,-0.0211483450290155,0.043847205671291,-0.0859328837377736,0.131749314973202,0.139993452188448,0.0378442676520365,0.056818341007226,0.01365181287782,0.0633114401614815,0.00565090710966611,-0.000358052415549501,-0.0518792157765648,-0.00383774783905565,-0.0697324840466858,0.0248986559394625,-0.0179680753699018,0.0773662476062399,-0.0251056721992236,-0.0756174525708929,-0.0746445018980882,-0.109835289465576,0.0660537777474449,0.0766473734400634,0.0359973592554786,"Retention_Max50.RngHiBin"
"Retention_Max50.RngLoBin",0.0316177716845795,-0.0265957864106354,0.0155320163572171,0.0081305853952154,0.0327865749125046,0.0196811066385989,-0.0698595523887962,0.0211916001305754,0.102456677281147,-0.0104319257151315,0.061783817845497,-0.0384788768935708,0.00291482547317421,-0.0323780028922592,0.0437553026425895,0.0365684361557451,-0.220099642008442,0.147984623014982,-0.00137802769538028,-0.0307870630840395,0.0643871166670279,0.017852202068467,0.13283848957106,0.0742785052804574,0.0077281366618796,0.0253323277689144,-0.0170785663777417,0.0579540944370648,-0.0126320910553977,0.0716473974434004,-0.0243525489529817,0.0124154710151277,0.00436324142913468,-0.0402170856793549,"Retention_Max50.RngLoBin"
"Retention_MaxTimeAvoid",-0.0752514411088299,-0.070474613677095,-0.0257245370877867,-0.039167947795177,-0.0467083309013481,-0.0238259925129203,-0.0055083310121085,-0.032897185409968,0.0139785205031017,0.0479885151719599,0.0280034907556878,-0.0339299530913285,-0.0340966869092614,0.0650959494229578,0.0544328713193822,-0.0223006407065906,0.0134728845898145,0.0125649463594407,0.00242180469233801,-0.0349243019384779,-0.023514153302437,0.0202568710714524,-0.00697547710837996,0.0590450381355495,0.0899649279182438,-0.0126185094512588,-0.0224126787697126,-0.0378257216420982,0.00704852277313779,0.0534841641910936,-0.017978504602153,0.00608094127180043,-0.0216589574622162,0.00364027974282355,"Retention_MaxTimeAvoid"
"Retention_Min50.RngHiBin",0.0111977367574693,0.0373388929543315,0.00567191585246246,0.00606888480789215,-0.011522594376458,-0.0263625443174522,-0.0916153104313074,0.0959966134217917,0.127340975363099,0.144361260353327,0.0415911841851365,0.0445813341889879,0.0300547358366104,0.0348169321256864,0.0367128139559109,-0.0103923456844841,-0.145391075336575,0.114809899909864,0.0137161836667969,0.0185857840982173,-0.0354096287389692,0.0679509782594011,0.0347576373520159,0.0150940095183021,0.045086701955316,-0.0491821496910084,0.0109158537603692,0.0906035073417969,-0.00465463215582704,0.0462775572630609,-0.0183644483782084,0.000189646800329588,0.00154837779830825,0.0184858459551158,"Retention_Min50.RngHiBin"
"Retention_Min50.RngLoBin",-0.0255961688303692,0.0670638279260472,-0.00562839818143951,0.0607009870224368,0.00193525050878259,-0.0138783238587984,0.0580417119931841,-0.0236223941252021,-0.100429115113591,-0.0823097109885027,-0.0405871753030983,0.0318199609586932,-0.0751203783500698,0.167906599995644,0.151812289825821,0.0232642043479909,0.0284859516393749,-0.0177963791473352,0.0535988105983387,-0.000722572753831957,0.031400202363409,-0.0816434826489097,-0.00606780539029783,-0.0406384275018327,0.0382842758499189,-0.0441504625766835,0.0251046807748812,0.00998747896268803,-0.0280094145556537,-0.0248164465319798,-0.0677915780268572,0.0753747381513823,0.0506024870112143,-0.0121029593322061,"Retention_Min50.RngLoBin"
"Retention_NumEntrances",0.0780916755430187,0.0440513350722066,0.0285234192240373,0.00514447917642728,0.0184296352647088,-0.0359496518588369,-0.0209907174536362,0.0674197096684192,0.033195200660332,-0.0143043519393763,0.016109289544454,-0.0112957612999493,0.0323470549486576,-0.0959465971162312,-0.0703711344891631,0.018624776189974,-0.049400063923345,0.0130090885619692,0.0157295873637079,-0.00562861655995141,0.0169031877370385,0.0330767607348712,0.00790367036135645,-0.0236076562568707,-0.0749776669589446,0.0228297260617504,0.000701609524530291,0.0464751351646886,0.00190962677052445,-0.0139440600001673,-0.0119130752485717,-0.037818332912933,0.0294649928038044,-0.00355283131907692,"Retention_NumEntrances"
"Retention_NumShock",0.0808255314675059,0.0396466835827727,0.0364247714515069,-0.00590627763521589,0.0170408616368247,-0.0183908116274708,-0.0460284539524894,0.0399632127971405,0.0232847604892828,-0.0272800344279836,-0.0192527220789386,0.0288872311172574,0.0116009070438867,-0.0617266149038734,-0.0284588767982393,0.00641930934696597,-0.0612640441147067,0.00916928324187077,-0.039370031442186,0.0229149743277292,0.0189519166297692,0.0375675873629985,0.00719028796424896,-0.0166853650806205,-0.0840351698489986,0.0298731847100612,0.0135632102485637,0.0819308150260156,-0.0506758789945093,-0.0285293941544785,0.0103350344491475,-0.019522575320855,0.021211107385322,-0.0151008306891848,"Retention_NumShock"
"Retention_Path1stEntr",-0.06776086191713,-0.0816350237837848,-0.02081256300496,-0.0498332879781947,-0.0505355744339763,-0.0558724457478719,-0.00505571788758176,-0.0439991028320541,0.0196250274405236,0.0616202686068165,0.0530986065092239,-0.0522320345577116,-0.0182777846667399,0.0273837062615853,0.0761853619817533,-0.0352323398567948,0.0276550032825293,0.0243742739213257,-0.0103073474850614,-0.0150092829949637,-0.00989285205200516,0.00118840014227001,-0.0130082228310367,0.0801904478035312,0.00842705422882938,0.0262462249563348,0.0103385882079379,0.00216689005211345,-0.0252224465169057,0.0701555187861743,0.00683433965288745,-0.0197716290157362,0.0145436033523324,-0.000540329612928657,"Retention_Path1stEntr"
"Retention_Path2ndEntr",-0.0729624058919845,-0.0621484536692003,-0.0345852287824083,-0.0285044486617963,-0.0493477579380079,-0.0214834935419524,-0.0106063113885299,-0.0121093923465736,0.0315597849163537,0.0260959568274219,0.0440933252182352,-0.026955552458096,-0.0556761763741531,0.0334491547622186,0.0671078850442526,0.013110980094468,-0.00131393333163682,0.00499532975753206,0.00147033418751898,-0.0721893140356836,-0.0413617868521754,0.0313386756097007,-0.005742180722445,0.0737657704887038,0.0841539919042568,-0.0368750309980002,-0.0304155011514912,-0.063184530415524,0.00157811625695173,0.0606563849087405,-0.026224761803052,0.00480664645884639,-0.10020510047664,0.0277129258978858,"Retention_Path2ndEntr"
"Retention_PolarAvgVal",-0.00150337023408169,-0.0560892929154132,-0.102171007719491,0.0693299119784428,0.0137837789853915,-0.124618136659024,0.00512275129915915,0.0144550471852202,0.0895429340664676,-0.0971104284061979,-0.00707377491329306,0.0873458973696997,0.0141850013969579,0.0484695048682849,0.0121423499727699,0.0574005217146239,-0.0770235286878717,0.00589383598704355,-0.0336534620858326,0.0330020805296874,-0.00805796853501903,-0.00999799756770693,-0.0121103882943107,-0.0706176611485794,0.0446029909393688,-0.0379097494090494,-0.0673086538958032,-0.0460230429521204,-0.0134570356786144,-0.0774236339554015,-0.0153711971574857,-0.166442728030907,0.0079367899241576,-0.0749406645501586,"Retention_PolarAvgVal"
"Retention_PolarMaxBin",0.00225654957846121,0.0598152793222238,0.00313880146428558,0.0200516061996032,-0.0332710616349785,0.0530760486205886,-0.00950017016679705,-0.0123728246569244,0.0913435866198018,0.122962102655703,-0.0377527847512605,0.108749681826,0.0127003868926078,0.0495342582188767,0.145496031968554,0.0809944002195968,-0.0732422363487402,0.104134753735829,0.0623548837535938,0.0109420434652235,-0.0179861900828001,0.024640846740268,0.0147655485972041,-0.0804647923664469,0.0177039796857324,-0.0629085489068012,-0.099213799496875,0.163230459785954,-0.0132034641081005,0.0320237260658477,-0.028826502161137,0.0100466701283433,0.013823689016584,0.0355433089566508,"Retention_PolarMaxBin"
"Retention_PolarMaxVal",-0.0764320387143843,-0.0629862806805799,0.00472804491301469,-0.0390111985115637,-0.0384483565603637,-0.0148203933196084,0.00274382488437609,-0.0467349300857433,0.0222265877050724,0.0475861559574992,0.0320729789339162,-0.00524912988420568,0.00426790889969894,-0.0143603840912011,-0.0438032185798728,-0.0661806158659533,0.0457363333527716,-0.0361902467797045,0.00370596110726378,0.0137849805533024,-0.00126482090036142,-0.0251809754880918,0.0294428952566856,0.101611079746944,0.0626767975829025,-0.00451545728335834,0.0138768066095485,0.0136204760221069,-0.0160840913962103,0.0709145556220028,-0.0775436751684584,-0.0156744197956397,-0.00941362362116246,-0.0682472352524993,"Retention_PolarMaxVal"
"Retention_PolarMinBin",0.0460835588967088,0.069737372378373,0.00304627445008267,0.0788751139880934,0.0105502106150098,0.0540502554288278,-0.00836269169729291,-0.00919798102313388,-0.0590142468309418,-0.0410023353923726,-0.0684768329487129,0.0647257296543137,-0.0440486611034801,-0.0259039910642122,-0.067175848249979,0.0681712937112758,0.10103386092674,0.0887602522076451,-0.0645360633340716,0.0318771759239848,0.158842856207689,0.0178508211069811,-0.0313840415988495,0.00416792084035881,-0.0249067330879304,-0.0225347428335595,0.0593900911573021,-0.0202358485350201,-0.0388594482820703,0.0343279544820691,-0.0452952000376109,0.0169651048785978,0.0229285981669413,0.00553538542557389,"Retention_PolarMinBin"
"Retention_PolarMinVal",0.0807869789390868,0.0376533290774637,0.0237136753400907,0.0334132956356109,-0.0230382822371995,-0.025690838477719,-0.00391896135051737,0.023070654302412,-0.0274354442778874,0.0400532442842755,-0.0579488859110856,-0.00174002422868383,0.0167637228574403,-0.0215751671000442,0.0399975291155523,0.00241351744662147,-0.017725339781145,-0.0545089481272718,-0.0117077803926191,0.0677280123905933,-0.0245130506411499,0.0419265689839962,0.0374871295491318,-0.0855945605089325,-0.053284274153396,-0.00268874008290051,0.00723513759614255,0.0442662684843663,-0.0443408599486508,-0.0367971539406515,-0.06471654021179,-0.0071902651316479,0.00224870916968052,-0.0270638049524305,"Retention_PolarMinVal"
"Retention_PolarSdVal",0.0671223277239064,0.0773048664922371,0.0164406328907305,0.030144750830602,0.0289679859581032,0.0496259438761602,0.0136628841044454,0.0361178190062275,-0.0333709561845287,-0.0493988618707123,-0.0527588231530036,-0.00679811747712361,0.080675068690446,-0.0348185341551695,-0.0583089014378429,-0.0132279534921434,-0.00622597421692702,-0.0507736121174076,0.0399218390865236,0.0169349508879022,0.0123595145527553,-0.00693485330474464,-0.0186044699267128,-0.123318942652825,-0.00568900013413735,0.0911180635422234,-0.00100096701968722,2.37492287689907e-05,0.0139817514891465,-0.0408787110399774,-0.0293380815954107,-0.0841409035273179,0.0223208321360096,0.0267131007869142,"Retention_PolarSdVal"
