"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","variable"
"Hab_TimeTarget",0.0200600250362982,-0.0482572361704158,0.0345390803873304,-0.155805606246425,0.000884621332220742,-0.0599683809539066,-0.0741796958470837,0.0317005507999714,0.0725427784258299,0.0668205796845728,0.0554914887960065,0.0428655309115696,0.0181790660141317,0.0313114230653015,-0.0286042657085354,-0.110811264819435,-0.0407585699836272,-0.00844664890982755,0.0521285655287142,0.0200811634550386,-0.00991049606234818,-0.0442312802545431,-0.00806100599127222,0.00390702013063025,0.0529729993980483,-0.0703318960842948,0.0347025254120033,-0.00459839925813409,-0.0765886656121116,-0.0423508761284871,0.0590258458246585,0.00836486392536946,0.0810890466001465,0.139393839304603,"Hab_TimeTarget"
"Retention_AnnularAvg",-0.0687535036569989,0.0719054290225585,0.0139211727949558,0.00823656980072232,-0.0476376696257566,-0.037737309434484,-0.0172830846992733,0.0151168630316404,-0.0734586969488616,0.0746696144124696,-0.0153349796120926,-0.0373323374617292,-0.0219871470934481,0.0266124526230395,-0.0344279486055435,-0.0351931407204662,0.0328961297695236,-0.0013312217949311,-0.0157715558438286,0.0800055139773014,-0.0806904062666041,-0.0160908630785019,0.0513541648205574,0.0787001089731346,0.0582193209556385,-0.0181404458470717,0.000321933746944249,-0.0202205800490273,0.004161575661229,-0.00521907438452115,0.0292719966521303,-0.00357078083788771,0.00884010086757989,-0.0706742542031931,"Retention_AnnularAvg"
"Retention_AnnularKurtosis",-0.0663015327981972,-0.0325548996704169,0.0129167892406643,-0.0180099335293153,0.00612225012143752,-0.00796552613507738,0.032834632856075,0.00633392936722188,-0.0695713406791262,0.0259735806786126,-0.0347681573683618,-0.0385207035109554,-0.129045289967095,-0.0154192527363397,-0.0187084596596201,-0.0583726097709336,0.02887935213286,-0.070312225349192,0.0644431583363638,0.0697412594735251,-0.0773556809925562,0.00607109601388336,0.0275879022278187,0.047010211223664,0.0474503208701514,0.000566326041097483,-0.0451517010517679,0.0600654234618993,-0.0714459414898949,0.0829533266679758,0.0362554818685944,0.00769229743798936,-0.0486049421830623,0.0194332377085282,"Retention_AnnularKurtosis"
"Retention_AnnularMaxBin",-0.0495633452495932,0.0697256665260526,0.0151091400803062,0.0362309026628558,-0.0662131955157082,-0.0531149844524955,0.0107101659102775,0.0245927781271796,-0.0762673372596053,0.0602606642572641,0.017381585152271,-0.118410713790128,-0.0128261353744567,0.00495160566149975,-0.0197819981653163,-0.00198041211388892,-0.0149329495081956,0.0358188521176394,-0.0304867555787266,0.126088886544955,-0.055206270959359,0.0674687609330331,0.0302287654551502,0.111599576685673,0.0485848886699663,0.0134471690714103,0.0581131797715347,-0.0172337767162926,-0.0129546093028912,0.00329419250984511,0.07245313770095,-0.00292439061711133,0.0653014576515385,-0.0252250950704868,"Retention_AnnularMaxBin"
"Retention_AnnularMaxVal",-0.0127520989235621,-0.0838021395424545,0.0455573313406735,-0.0450186042040791,0.0783345151718513,0.117337506497806,0.0841084068200617,-0.0751739595695892,-0.0233296503631124,0.0165144638744962,-0.0633323513993869,-0.043448780787303,-0.0807978431884438,-0.0737569380055922,0.0621843435286861,0.0489882895217901,0.00536454474412894,0.0215885226944377,0.0207695325705192,-0.0277366160124252,0.0450538336243563,0.0589129618167222,0.0479554084597665,0.0101002895283017,0.0392835220641554,-0.0278105838346623,-0.0263233288609867,-0.0551453439609627,-0.0452212893047413,0.132923441593507,0.0270458380361321,0.00633532477421452,-0.0106414306718099,-0.0106893843580173,"Retention_AnnularMaxVal"
"Retention_AnnularMinBin",0.0356672677316845,-0.06178691920337,-0.0822181013690816,-0.0144775620519894,-0.0400952892973822,-0.00451070014278502,0.0521374389907502,-0.0117596824067039,0.0784931126775755,0.0619355995140312,0.0389271656804415,0.0417833961215142,0.0372733889154969,0.0272541170564204,-0.0729153743836978,0.045566820776991,0.0272115091142127,-0.00721700416134553,-0.0307157655455503,-0.0182425849943389,0.120049352489097,0.0759672987892493,0.00428804948778288,0.00141956597301455,0.0892131174939957,0.0215244453016638,-0.0204880965555784,0.188483501193197,-0.0231473451421288,-0.148064817575504,0.137267964981868,0.00562069486465174,0.0018026025130362,-0.0432328673477016,"Retention_AnnularMinBin"
"Retention_AnnularMinVal",0.0185404425934913,0.0252448349364356,0.0296542140221411,0.0213424552860565,-0.0289484390092756,-0.108001268085974,-0.079099333544886,-0.00208070791663844,0.028865624070972,-0.104076095158878,0.0209511647275744,-0.0526230622088607,0.0911091750766934,-0.05815887567925,0.0833313430954176,0.00533313042504151,-0.0204807579857082,0.0153577247652716,0.103735015255054,0.085357914706176,0.0266900863429681,-0.0157273913679105,0.139268126204292,-0.10171265893812,-0.0293957102481702,-0.0343727483490485,0.121423152612818,-0.0953316763936626,0.0616993781585988,-0.0246208810268709,-0.013010358619445,-0.126760742715501,0.0502952936331207,-0.0204476480332174,"Retention_AnnularMinVal"
"Retention_AnnularSd",0.0806470955133652,-0.020649108738904,-0.0384383665899376,0.0461099450829536,-0.0133622939133114,-0.0445967588448546,-0.0403993934186072,-0.0254485122564845,0.0541478727694293,-0.0332256410260735,-0.0253085198375004,-0.00597808957802483,0.0373470545239689,-0.0279369045734906,0.0278294006171308,-0.0247782579920531,-0.0144833959130014,0.0193996117932448,0.00856886430492666,-0.00925738787957526,0.00962270331940671,0.0289279461443906,0.015576155844503,-0.0488741050840021,-0.0845098887959842,0.0185569867317012,0.00337786696664037,0.0169508950916045,0.0152214227559763,-0.0208443349037374,0.0657356006356326,0.000686824514716421,0.0362895337268806,0.0149552721529171,"Retention_AnnularSd"
"Retention_AnnularSkewnes",-0.056390979077167,0.0310766760105718,-0.0244291476191362,0.0189877418327753,-0.0421744365561556,-0.0622028925911554,0.00853218281139994,0.032975539517244,-0.0916473459774683,0.0651946638211327,-0.0386026217953157,-0.0602281504581265,-0.0787174727692285,-0.0148174241159187,-0.0197701279747526,-0.0565527818757202,0.0615855620784041,-0.0295170916607518,0.0330016462027682,0.135973775502428,-0.098932014238988,-0.0123717146291839,0.0623956218841735,0.0488696340511805,-0.00576526890875263,-0.0116577222379636,0.0101689688328068,0.0514173427981905,0.00537455092089168,0.0333569284943028,0.0905770390594221,0.00454143490052899,-0.0171461281965922,-0.0156221145832861,"Retention_AnnularSkewnes"
"Retention_Dist1stEntr.m.",0.0830287232848246,-0.0070007492005028,0.0211324194794908,-0.0182869842905265,0.0589199555284918,0.0210957069118779,-0.013686325512565,-0.000289430999556933,0.0147016634562118,-0.0300568906707082,-0.0348482235154712,-0.00177431177020112,0.023417462084104,-0.0670117523264022,-0.0163624118750874,0.00610261612477768,-0.0695910522201481,0.00213329448811167,0.0434045555742855,-0.00969231323583401,0.0553211046503909,0.00534187058164465,-0.00394524089242537,-0.00577126636464015,-0.0764956739194802,-0.0206017503895953,0.0133427682546135,0.0183716777724314,-0.0257728806761448,-0.00665796429547532,-0.0112000681335595,0.0129852164044359,-0.0288396987789178,0.025445127346849,"Retention_Dist1stEntr.m."
"Retention_Linearity.Arena.",-0.0328888772666577,-0.0328779776882264,0.0105032272862707,0.00539098164381966,-0.0537298867026679,-0.0677048777431822,-0.0229994001040954,0.0684208305031325,-0.106148420693959,-0.053756167448601,0.129327627747569,0.0592496583800734,0.0469185204624862,0.0100651823234088,-0.112635557054077,0.0476372684056068,0.0519801893200384,-0.0130976370855494,-0.111388050765108,-0.0916292305043165,0.0801688812276364,0.00563880843417504,-0.0323374123452993,0.033722627640581,0.00366923994229895,-0.0433843337426713,0.0123077074635999,-0.00665888420262868,0.0635778721022802,0.0575661597020404,0.00680652640663312,0.011699414546945,-0.0494983551381927,-0.0451072577055721,"Retention_Linearity.Arena."
"Retention_Max50.RngHiBin",-0.0333523643083579,0.0703626693048276,-0.00765859059468998,0.0580858029050101,0.0241637921470562,-0.00430939035392412,0.0803494032218803,0.00539518443726421,0.0451890524376927,-0.0824188503893474,-0.0256251832205371,-0.0241302575529689,-0.091624654059001,0.0958931914339073,0.1617107914927,-0.0532433318523725,0.0373714129911399,0.0201064650898857,-0.0658449190349886,-0.0206702271457869,0.00330642030437415,0.0313074177305539,0.0202552333993663,-0.0681375966814993,0.0450897614632918,-0.0262490371101063,0.082843893149117,0.00412692695969942,-0.0537013791127046,-0.0784480499873428,-0.101931174561225,-0.104737097213244,-0.0492974906584844,0.0425521036874569,"Retention_Max50.RngHiBin"
"Retention_Max50.RngLoBin",0.0311412122291554,-0.0252712946377787,0.0136006049236891,0.0069585114141425,0.0323296235282847,0.024419474067798,-0.0711166056633551,-0.0240741128562394,-0.0933938773575942,0.00202199960536689,0.0646795147342727,0.0450154766941267,0.0052912174073149,-0.0579644666860538,0.0245528057603293,0.0633477922795481,-0.179792260651234,0.185692873929521,0.0122296648506305,-0.016157295749656,0.0705263977788837,-0.0158353287670827,0.106120758970819,0.0859291511973294,0.0137782583079805,-0.00241569093722108,-0.0425542682797262,0.0396924349443603,0.0043857703142031,0.0750564947842568,-0.0103067397108348,-0.0199733646928685,-0.000689135803677097,-0.0168824943565636,"Retention_Max50.RngLoBin"
"Retention_MaxTimeAvoid",-0.0747918359633642,-0.0717079461741224,-0.0220754936549809,-0.0375122299684131,-0.0453926660045142,-0.0196930319394263,-0.00429537040997419,-0.0320330806365263,-0.00147611354288554,0.0545051294427762,0.027292930365845,0.0159321439994572,-0.0348424872028691,0.0563343455368874,0.0664268350978356,0.0163116931758912,0.0127159870435663,0.00523742251369773,0.00187675717936476,-0.0374135909802509,-0.0169315828848234,-0.012462356781714,-0.0221613286802829,0.0373586141998737,0.0813705698717832,0.0389497839748743,-0.0400278332527724,-0.0432394476584601,0.00614620387547197,0.0530901254331391,-0.0187715714263509,-2.60700659483026e-05,0.0226035857380225,-0.0162506968336534,"Retention_MaxTimeAvoid"
"Retention_Min50.RngHiBin",0.0110534190278318,0.0356683375925218,-0.0005266622506357,0.00966967284911678,-0.0146813924897989,-0.0157680641183065,-0.116602158077986,0.0518737732833327,-0.120698010193585,0.104611905142146,-0.0413097536726484,0.117480764711196,0.042824054576262,0.0229441455112301,0.0373706258771392,0.0824931002478684,-0.105735994410819,0.130926136698675,-0.0147642256778501,0.00382327786544041,-0.0307587563926945,-0.0651377590708108,0.017333011046698,0.0212256586938282,0.0477726121186654,0.0559967106400183,-0.00491805633528975,0.0847046359164424,0.00920884744866434,0.0453852467609163,-0.00341578253909097,-0.00752085372031914,-3.40400649520652e-05,0.0184011214299038,"Retention_Min50.RngHiBin"
"Retention_Min50.RngLoBin",-0.0250947896914405,0.0666408402625154,-0.00813254049675893,0.0594543822353649,0.00634466784476733,-0.0214735622682228,0.0637736904988395,0.00541805082286116,0.0859021620383774,-0.0903636498214097,-0.0272968707612929,-0.0479300050487942,-0.0814471889545864,0.128499407475921,0.181483689663794,-0.0409996247609298,0.00677379531655127,-0.00670011289213032,-0.058245441135654,-0.0166113830158584,0.0313552593151846,0.0683890709779086,0.0228246612298593,-0.0509771507169653,0.0402229304032688,0.0229605073033514,0.028328988350572,0.0256843714978356,-0.025491408180501,-0.0290354342216582,-0.0584998958197058,-0.0931125913246875,-0.0192599083205021,-0.0315496456488642,"Retention_Min50.RngLoBin"
"Retention_NumEntrances",0.0774325809699929,0.0440554119070237,0.0234593323326512,0.00516902291189056,0.015843266822029,-0.0303182851727396,-0.0424885991095428,0.0542914770415625,-0.0372399371915025,-0.00812224270371788,0.0252770263489465,0.01044907896688,0.0322750812644448,-0.0844444087222887,-0.0913468870955981,0.00373176363705895,-0.0417154447146181,0.0239608647977033,-0.0060087049414281,-0.00548864389761132,0.0202475357450824,-0.0307074517121938,0.00313403595623033,-0.00198977508286459,-0.0701554131423857,-0.0305555839631129,0.0106533914155269,0.0437282357452251,0.0020007378473285,-0.0105790692030908,-0.00950016183996782,0.024573397169662,-0.0402913758281101,-0.0113664404436713,"Retention_NumEntrances"
"Retention_NumShock",0.080130702380375,0.0401473755899177,0.0318278242291688,-0.0054536260169226,0.0140482349045727,-0.0151978151352706,-0.0540432499896,0.0220942589377233,-0.026881273798468,-0.0325701790788661,-0.0251544695676547,0.000964412300636162,0.0116068027527729,-0.0626949871151091,-0.0406331456351077,0.0190567910991939,-0.0516837586441432,0.0201795219691593,0.0372596934701318,0.0350266916432403,0.0133989267688465,-0.0376191647037709,0.00775925422418084,0.0135543025585711,-0.0761596289686449,-0.0414220728721964,0.0232443842697248,0.0817513752260889,-0.0374845353835273,-0.0310676949325204,0.0136968369519477,0.0102267698357125,-0.0275276826187672,-0.0175787035629169,"Retention_NumShock"
"Retention_Path1stEntr",-0.0674235905179763,-0.0837384676349617,-0.0186178764294826,-0.0486428730120428,-0.0489449064551919,-0.0506197684167062,-0.00647266531245881,-0.041757841854109,-0.000334367553739679,0.0765080314926511,0.0549924930906411,0.0281365378492949,-0.0221897100254374,0.0173538050842895,0.0805501231946789,0.0277861859594925,0.0334422702199134,0.010438857965652,0.00769980831710382,-0.0104539215085415,-0.00839560224047194,0.00558859376655453,-0.0235983095653791,0.069799976002837,0.0158796479321935,-0.00576324596533577,0.00428551694716265,-0.00156310415923566,-0.0135455307452459,0.0693828875788581,0.00413930353224136,0.0140703344883745,-0.0222195717677831,-0.0152437552301114,"Retention_Path1stEntr"
"Retention_Path2ndEntr",-0.0726026256589006,-0.0641646004573697,-0.0319422075517756,-0.0266227060038105,-0.0484080619506695,-0.0153054603290889,-0.0144161838941586,-0.0176002590775334,-0.0213077926555108,0.0347961305450717,0.0352012490232933,0.0277799116650039,-0.0587876289463259,0.0175197058541775,0.0701634803165737,-0.0154611051667636,-0.00661889732709529,0.0146641258092446,0.0115991023556588,-0.0709461626271786,-0.0241908889845217,-0.0189159076309951,-0.0241005962835115,0.0471275549550437,0.0738697684325076,0.0655395510324303,-0.0374597181250278,-0.0714087320730087,-0.00208090281195184,0.0588818356557288,-0.0275541284134614,0.0240732296837206,0.0956753037155531,0.00861815177773782,"Retention_Path2ndEntr"
"Retention_PolarAvgVal",-0.00136200988671263,-0.0635938355319,-0.102993176237021,0.0693403670348183,0.031580508933287,-0.12567177814414,-0.0183604604566155,0.00665471801210803,-0.0887033890205325,-0.10703259141023,-0.0365529569305569,0.0140748209489957,0.0038481536848858,0.0314787937560376,0.0195416252420109,-0.0387146314336244,-0.0691383483681171,0.0317521681306589,0.0340277682776781,0.0289795659091201,-0.0100366646967063,0.00481234916875759,0.00121143788119754,-0.0816392854905146,0.0221712121638488,0.0363209947385312,-0.0522904513166219,-0.0417094365434765,-0.0241872574219869,-0.0786941848474663,-0.0425470750987417,0.144815707947783,-0.06180268838456,-0.0672370808766495,"Retention_PolarAvgVal"
"Retention_PolarMaxBin",0.00238164259157866,0.0578409807273842,-0.00242461484785438,0.0236639006406001,-0.0335306321145618,0.035487671107904,0.00442715066290444,-0.0238054659142231,-0.0860798075907536,0.0757784690919882,-0.139637315294479,0.073203350159135,0.0248567198313627,0.0213248527484536,0.134002703184337,-0.0291758135865428,-0.0592128274863965,0.144198732063169,-0.0752005968512926,-0.0101033723869857,-0.0068073397535846,-0.0317987746858222,0.0202575331792103,-0.0678691585292983,-0.0144751318823745,0.0652585573946701,-0.0965836382811197,0.154613811591207,-0.033602673636155,0.0333192117327649,-0.00978083822668347,-0.020431476343067,-0.00697485504518599,0.000808316367987628,"Retention_PolarMaxBin"
"Retention_PolarMaxVal",-0.0758127599006368,-0.0627815117394985,0.00747613731923269,-0.0371130451040748,-0.0373661110757384,-0.0177053533591313,0.010009158362486,-0.0450987804146282,-0.00896841126398259,0.0485769085028345,0.0145195528915729,0.0326968590733427,0.00484971657133411,0.00318733826890184,-0.0410249078818052,0.0370722033454325,0.0506873962956933,-0.0645468195974605,-0.00349429989575644,0.00979128673706647,-0.00563841236428278,0.0251703003790473,0.0259030791409871,0.0893706620183601,0.0739857282637771,0.028214879465023,0.0015976512041438,0.00984888880107981,-0.00816706801964977,0.0715094728254509,-0.0748330558211497,0.00924816386238746,0.00307281133579734,-0.0749001407178617,"Retention_PolarMaxVal"
"Retention_PolarMinBin",0.0459614467353596,0.0714067208132439,0.00171093834618193,0.0779665468571867,0.012512477727173,0.0535628115908227,0.00696413252691517,-0.00806813193542074,0.0495191528805354,-0.0597236455724121,-0.0704333673944556,-0.0373697709439231,-0.0387114959878256,0.00247366480166156,-0.071059580867896,-0.0497106829842248,0.111272950713478,0.08201728216899,0.0656870156905529,0.0695010179911828,0.14514727856957,-0.0220184855375484,-0.0197163004954064,-0.00126173524248603,-0.0069669695649145,0.0013516016079827,0.0727550372997709,0.000444387508300217,-0.0396130733243494,0.0295023003754453,-0.0423420731058997,-0.0315713203348162,-0.0166662302553371,0.0161520634859062,"Retention_PolarMinBin"
"Retention_PolarMinVal",0.0800489267303558,0.0362415377791152,0.0182430159685763,0.0346491179931777,-0.0257264174106917,-0.0234837876791115,-0.0117185642544717,0.0337070612657244,0.0269741416250511,0.0385401464992298,-0.0466497581146715,-0.030050800381577,0.0150687901919815,-0.0297881230195265,0.0313740535328631,-0.00502331282552141,-0.0345082280759645,-0.0384997102644038,-0.0118085605679095,0.060319206420592,-0.0324309128824006,-0.0601478660590842,0.0463282387202404,-0.0597259315300968,-0.0492017470183356,-0.0263692978680147,0.0203508571779221,0.0547386566856969,-0.0375612416443653,-0.0393453621152086,-0.0574549109251708,-0.00515292159675449,-0.00409114375329044,0.0138146372555612,"Retention_PolarMinVal"
