"gene","pvalue","lfc","direction","logp"
"Cgn",0.979273726303979,0.0804656625066433,"NS",0.00909589736185231
"Rbm28",0.979238778679295,0.0357332807774559,"NS",0.00911139643119109
"Phb",0.979170393132843,-0.0218554175537087,"NS",0.00914172662562196
"4930402H24Rik",0.979169343977156,-0.0207625094322361,"NS",0.00914219196114735
"Atp9b",0.979169343977156,0.0297290900265901,"NS",0.00914219196114735
"Ccnl2",0.979169343977156,-0.0233365193830788,"NS",0.00914219196114735
"Csrnp1",0.979169343977156,-0.034601546123716,"NS",0.00914219196114735
"Irf2bpl",0.979169343977156,-0.0164631745041438,"NS",0.00914219196114735
"Lrrc26",0.979169343977156,0.0691732950614221,"NS",0.00914219196114735
"P2rx4",0.979169343977156,-0.0727362470960768,"NS",0.00914219196114735
"Pcdh20",0.979169343977156,0.0210476175061565,"NS",0.00914219196114735
"Ssx2ip",0.979169343977156,0.0223572177409825,"NS",0.00914219196114735
"Stk19",0.979169343977156,-0.0459506935011204,"NS",0.00914219196114735
"Suco",0.979169343977156,0.0311486727899894,"NS",0.00914219196114735
"Taok2",0.979169343977156,0.0175718071360264,"NS",0.00914219196114735
"Ubl4a",0.979169343977156,-0.0273649618342523,"NS",0.00914219196114735
"Zfp58",0.979169343977156,0.0889816421617702,"NS",0.00914219196114735
"Fam76b",0.978966868918015,0.0402486402606724,"NS",0.00923200573471678
"Serpinh1",0.978966868918015,0.0658275112433983,"NS",0.00923200573471678
"Fam173a",0.978778196527621,0.0274064997308116,"NS",0.0093157136492308
"Hacd4",0.978778196527621,0.0784218703221788,"NS",0.0093157136492308
"Ifnar1",0.978778196527621,0.0353241528601073,"NS",0.0093157136492308
"Ift172",0.978778196527621,0.0300355518411036,"NS",0.0093157136492308
"Rad50",0.978778196527621,-0.0518509202469124,"NS",0.0093157136492308
"Smpd1",0.978778196527621,-0.0208857491257138,"NS",0.0093157136492308
"Pkmyt1",0.978730126767017,-0.117378558045463,"NS",0.0093370432461808
"Ap1ar",0.978614582494343,-0.0209751630385181,"NS",0.00938831703547133
"Ighmbp2",0.9784281297155,0.0551596129786792,"NS",0.00947106986730994
"Mgme1",0.9784281297155,0.073224061437828,"NS",0.00947106986730994
"Slc35g1",0.9784281297155,0.146678492768767,"NS",0.00947106986730994
"Xrcc5",0.9784281297155,-0.0676192555690134,"NS",0.00947106986730994
"Pde3a",0.978330010662197,-0.0857839495983043,"NS",0.00951462411407701
"Nceh1",0.978116859666207,-0.0235117489455573,"NS",0.00960925515480775
"Ube2z",0.977668000178162,0.0246802469618854,"NS",0.00980859937331874
"Smc2",0.977459100016314,-0.0614008909696678,"NS",0.00990140580814886
"Abtb1",0.977401548149056,0.0379578877000476,"NS",0.00992697740927961
"Ccdc71l",0.977401548149056,-0.0302022065506702,"NS",0.00992697740927961
"Hnrnpf",0.977401548149056,-0.0226337821547613,"NS",0.00992697740927961
"Pafah2",0.977387147968648,0.0816625056796275,"NS",0.00993337597184781
"Cinp",0.977288864555052,-0.0465730829148299,"NS",0.00997704964866156
"Dnaja2",0.977288864555052,-0.0177633750577371,"NS",0.00997704964866156
"Itpkc",0.977288864555052,0.0743409869169511,"NS",0.00997704964866156
"Tbc1d20",0.977288864555052,-0.0227303223559018,"NS",0.00997704964866156
"A930004D18Rik",0.976970705466137,-0.0751905712815171,"NS",0.0101184584359317
"Atad3a",0.976970705466137,-0.0317853791153919,"NS",0.0101184584359317
"Fam213a",0.976970705466137,-0.0306688242736291,"NS",0.0101184584359317
"Hibadh",0.976970705466137,0.0391591596980384,"NS",0.0101184584359317
"Rbm47",0.976970705466137,0.17057313523969,"NS",0.0101184584359317
"Rsl24d1",0.976970705466137,-0.0422685157507156,"NS",0.0101184584359317
"Usp17la",0.976970705466137,-0.0786105441926305,"NS",0.0101184584359317
"Zfp64",0.976970705466137,0.0474730048715127,"NS",0.0101184584359317
"0610037L13Rik",0.976924161778288,0.0349027655545114,"NS",0.010139149075068
"Coro1a",0.976416277786429,0.0256928626429266,"NS",0.0103649890931355
"Isoc2b",0.976307673711838,0.085957653544381,"NS",0.0104132971505231
"Pigh",0.976307673711838,0.0715226407906205,"NS",0.0104132971505231
"Pomt2",0.976307673711838,0.0468609282912067,"NS",0.0104132971505231
"Prickle2",0.976307673711838,-0.0184761264425253,"NS",0.0104132971505231
"Cox7a2",0.976116630469601,-0.0315019427125856,"NS",0.0104982879242966
"Rbfox2",0.976116630469601,-0.0188459166474495,"NS",0.0104982879242966
"Pnpla7",0.975874729230085,0.0616661923898782,"NS",0.0106059281282385
"Cd38",0.97557120479116,0.0569166190974542,"NS",0.010741026915976
"Zfp709",0.97557120479116,0.0505461156365962,"NS",0.010741026915976
"Tma7",0.975344848689818,-0.0343793364016146,"NS",0.010841805425665
"Wdr12",0.975344848689818,0.0313135693509805,"NS",0.010841805425665
"Abcb8",0.975343500346995,0.0392601159122685,"NS",0.0108424058063951
"BC005561",0.975343500346995,-0.0652133899846351,"NS",0.0108424058063951
"Irgm1",0.975343500346995,0.0829558276373847,"NS",0.0108424058063951
"Pnpo",0.975343500346995,-0.0493254328389807,"NS",0.0108424058063951
"Arl10",0.975121171104309,0.0696926638412122,"NS",0.0109414143812191
"Lcor",0.975121171104309,-0.0741117361176198,"NS",0.0109414143812191
"Zc3h3",0.975121171104309,0.0386133574851454,"NS",0.0109414143812191
"Atad2",0.974800205233688,-0.0752934243800845,"NS",0.0110843880512764
"Cars2",0.974800205233688,-0.0586966012864095,"NS",0.0110843880512764
"Gramd1a",0.974800205233688,0.0211566656878256,"NS",0.0110843880512764
"Prkd2",0.974800205233688,-0.0838712408455667,"NS",0.0110843880512764
"4930578G10Rik",0.974666623768406,0.139207974500562,"NS",0.0111439055485573
"Arl6ip5",0.974666623768406,0.0273751189693296,"NS",0.0111439055485573
"Cnnm1",0.974666623768406,0.0228843935685957,"NS",0.0111439055485573
"Csnk2b",0.974666623768406,-0.0309456233221128,"NS",0.0111439055485573
"Dpy19l4",0.974666623768406,-0.0475990054577246,"NS",0.0111439055485573
"Etfb",0.974666623768406,-0.0483345304294115,"NS",0.0111439055485573
"Fam91a1",0.974666623768406,-0.0316877954393174,"NS",0.0111439055485573
"Gstt1",0.974666623768406,-0.147821319417001,"NS",0.0111439055485573
"Il1f9",0.974666623768406,0.0850566732045513,"NS",0.0111439055485573
"Metrnl",0.974666623768406,0.0887653134223164,"NS",0.0111439055485573
"N4bp3",0.974666623768406,0.0643280577730744,"NS",0.0111439055485573
"Rnf5",0.974666623768406,-0.0427289012152951,"NS",0.0111439055485573
"Sirt6",0.974666623768406,-0.0457098785407293,"NS",0.0111439055485573
"Timm13",0.974666623768406,0.0406166841118262,"NS",0.0111439055485573
"Tmem169",0.974666623768406,-0.0692780293853312,"NS",0.0111439055485573
"Trio",0.974666623768406,0.0234030696010137,"NS",0.0111439055485573
"Zkscan5",0.974666623768406,0.0643664872830148,"NS",0.0111439055485573
"Zscan25",0.974666623768406,-0.0689801860412519,"NS",0.0111439055485573
"Cby1",0.974636536122722,0.0495455172852485,"NS",0.0111573122866822
"Cryzl1",0.974636536122722,-0.0407319288574274,"NS",0.0111573122866822
"Ankrd10",0.974294391101554,-0.0363973725347936,"NS",0.0113097976253412
"Abhd12",0.974202972066686,-0.0202375153958966,"NS",0.0113505498307723
"Ambra1",0.974202972066686,-0.0270304547751779,"NS",0.0113505498307723
"Ankib1",0.974202972066686,-0.0367731729433454,"NS",0.0113505498307723
"Ccser2",0.974202972066686,-0.0277005908692015,"NS",0.0113505498307723
"Col4a3bp",0.974202972066686,-0.0261703245814925,"NS",0.0113505498307723
"Kpnb1",0.974202972066686,-0.0200471515756073,"NS",0.0113505498307723
"Sfxn4",0.974202972066686,-0.0648572968723687,"NS",0.0113505498307723
"Snn",0.974202972066686,-0.0180823738839067,"NS",0.0113505498307723
"Tmem177",0.974202972066686,0.0939503133931633,"NS",0.0113505498307723
"Zfyve9",0.974202972066686,0.0316550097558964,"NS",0.0113505498307723
"Carkd",0.97420018465205,-0.0435942179795052,"NS",0.0113517924471076
"Tbca",0.97420018465205,-0.0511371819845119,"NS",0.0113517924471076
"Eif2ak4",0.974048672993773,-0.0439124135905286,"NS",0.011419340981278
"Scmh1",0.97403579267134,-0.0366909695115499,"NS",0.0114250839077852
"Zkscan17",0.97403579267134,-0.0570524419576775,"NS",0.0114250839077852
"Idh3b",0.974033131034657,0.0204810838852821,"NS",0.0114262706564778
"Fam129c",0.973548949870071,-0.171464507379113,"NS",0.0116422073447589
"Pin4",0.973548949870071,0.0763620138663401,"NS",0.0116422073447589
"Cstf2",0.973407865247817,-0.0229991888317921,"NS",0.0117051489288331
"Rp2",0.973407865247817,0.0642430767542858,"NS",0.0117051489288331
"Sucla2",0.973155558753312,0.0240832600780212,"NS",0.011817732282218
"9330182L06Rik",0.973044109025996,-0.0536281757459401,"NS",0.0118674722985559
"9530077C05Rik",0.972888982152772,-0.110694929857432,"NS",0.0119367149107343
"Pde12",0.972888982152772,-0.063154017007903,"NS",0.0119367149107343
"Bloc1s3",0.97282549186923,-0.0678121735017216,"NS",0.0119650576919334
"Ccdc124",0.97282549186923,0.0432522361106945,"NS",0.0119650576919334
"E2f7",0.97282549186923,-0.0704659546028483,"NS",0.0119650576919334
"Macrod2",0.972606768359401,-0.0354789519103888,"NS",0.0120627125069824
"Parvg",0.972606768359401,-0.0940781198859989,"NS",0.0120627125069824
"Foxn2",0.972495551359134,0.0471205077608621,"NS",0.0121123766599402
"Hs1bp3",0.972328038816246,0.0668425523984717,"NS",0.0121871904102186
"Wdr20",0.972328038816246,0.0584548808122478,"NS",0.0121871904102186
"Txnl4b",0.972231994035424,0.0604718732932404,"NS",0.0122300913416953
"Pla2g16",0.972198256422435,-0.0717532378819259,"NS",0.0122451621411253
"Tmem204",0.971804647847802,0.163180612306759,"NS",0.0124210281688491
"Eea1",0.971641150153093,0.0361350447081244,"NS",0.0124941005919201
"Pcdhgb1",0.971641150153093,0.0867420761124639,"NS",0.0124941005919201
"Mmab",0.971621454852126,0.0458204909454894,"NS",0.0125029038905661
"Pvr",0.971482118755327,0.074257227369779,"NS",0.0125651886795966
"Zfp105",0.971482118755327,0.155696625051652,"NS",0.0125651886795966
"Adgrg1",0.971250035097033,-0.0497438658448826,"NS",0.0126689524973898
"Cd151",0.971250035097033,0.090982987321075,"NS",0.0126689524973898
"Cnep1r1",0.971250035097033,0.0473308495226891,"NS",0.0126689524973898
"Gmip",0.971250035097033,0.0917285933811116,"NS",0.0126689524973898
"Idh1",0.971250035097033,0.0549186816896908,"NS",0.0126689524973898
"Ndufa4",0.971250035097033,-0.0359525930930838,"NS",0.0126689524973898
"Ppie",0.971250035097033,-0.0916206962234805,"NS",0.0126689524973898
"Trpm7",0.971250035097033,-0.0424710162341384,"NS",0.0126689524973898
"Zfat",0.971250035097033,-0.0898852691727932,"NS",0.0126689524973898
"Rhof",0.971004695432373,0.0375292504461445,"NS",0.0127786699937056
"Aifm1",0.970684336163971,0.0479225822205836,"NS",0.0129219784859428
"Faf2",0.970653858568223,-0.0365584137242567,"NS",0.0129356147000679
"Dnmbp",0.970601413767502,-0.0826571864829731,"NS",0.0129590804316362
"Ssbp4",0.970601413767502,-0.0293621436663695,"NS",0.0129590804316362
"Trpm2",0.970588144535097,-0.0523500069928362,"NS",0.0129650177749398
"Klhl33",0.970495990642109,0.148149523861139,"NS",0.0130062544493482
"Ube2s",0.970495990642109,0.04407597499965,"NS",0.0130062544493482
"Borcs5",0.970361931874568,-0.0449149950359547,"NS",0.0130662495498764
"Dctn3",0.970361931874568,-0.0444299098588462,"NS",0.0130662495498764
"Fkbp9",0.970361931874568,-0.0691780126669774,"NS",0.0130662495498764
"Hip1r",0.970361931874568,-0.0461604835260037,"NS",0.0130662495498764
"Ptprz1",0.970361931874568,0.0397127780272193,"NS",0.0130662495498764
"Rac2",0.970361931874568,0.125868895368294,"NS",0.0130662495498764
"Flot1",0.970307867216746,-0.0322727883378667,"NS",0.013090447362998
"Lfng",0.970307867216746,-0.0807063462328296,"NS",0.013090447362998
"Pdcd7",0.970307867216746,0.0539654750277885,"NS",0.013090447362998
"Phkg2",0.970307867216746,0.0475903923398361,"NS",0.013090447362998
"Cc2d2a",0.970185287075601,-0.0527572766139178,"NS",0.0131453157647166
"Rnf185",0.970185287075601,0.0528386452871631,"NS",0.0131453157647166
"B430306N03Rik",0.970003689193807,0.117608294291139,"NS",0.0132266139879138
"Myo1e",0.969938233474419,0.0988880029716746,"NS",0.0132559211103775
"Pgbd5",0.969905781141563,-0.0211756559305767,"NS",0.0132704520406781
"Fam122b",0.969538101521474,-0.119544788438351,"NS",0.0134351190706998
"Gm21967",0.969538101521474,0.0682854196120785,"NS",0.0134351190706998
"Tmem128",0.969441812293966,-0.0747499143323522,"NS",0.0134782529679722
"1700088E04Rik",0.96914583261476,-0.171883355698389,"NS",0.0136108673924697
"Aldh1b1",0.968985676799513,-0.0789880259592898,"NS",0.0136826424878402
"BC068281",0.968985676799513,0.0777751149789897,"NS",0.0136826424878402
"Gm17571",0.968985676799513,-0.155619117243639,"NS",0.0136826424878402
"Gm20716",0.968985676799513,-0.149002389567892,"NS",0.0136826424878402
"Slc23a2",0.968985676799513,0.029043402743448,"NS",0.0136826424878402
"Eps15",0.96885442603241,0.0207024155152077,"NS",0.0137414724025504
"Dlgap4",0.96860933271577,0.0201968764408087,"NS",0.0138513507680736
"Ccnd3",0.968336171125877,0.0630563898215465,"NS",0.0139738452540667
"Ube2r2",0.968336171125877,-0.0298261785957789,"NS",0.0139738452540667
"Apc2",0.96812681909751,-0.0273258748414964,"NS",0.0140677488623551
"Csrnp2",0.96812681909751,0.0373359902340198,"NS",0.0140677488623551
"Ipo7",0.96812681909751,0.0266158554093255,"NS",0.0140677488623551
"Dctn4",0.968031526690258,0.0371278269684673,"NS",0.0141104984306021
"Hspb11",0.967995946071087,-0.157686762222147,"NS",0.0141264614959901
"Gpn3",0.967807435322524,0.0631490031086439,"NS",0.0142110456835436
"1810049J17Rik",0.967755465098827,0.117441397821237,"NS",0.0142343674586978
"Inpp4a",0.967755465098827,0.0241734379493166,"NS",0.0142343674586978
"Mmp16",0.967755465098827,0.0534595916210883,"NS",0.0142343674586978
"Mrps21",0.967755465098827,0.071656458543173,"NS",0.0142343674586978
"Psph",0.967755465098827,0.0746678891111915,"NS",0.0142343674586978
"Thyn1",0.967755465098827,0.0522931096184192,"NS",0.0142343674586978
"Tmub1",0.967755465098827,-0.0932031755719509,"NS",0.0142343674586978
"Zdhhc14",0.967755465098827,-0.0434677671971109,"NS",0.0142343674586978
"Ryr1",0.967732273822955,-0.0591838668801335,"NS",0.0142447750091436
"Syncrip",0.967732273822955,-0.0379468788345675,"NS",0.0142447750091436
"Thsd1",0.967732273822955,-0.134173725944409,"NS",0.0142447750091436
"Ywhaz",0.967732273822955,0.0224457194252288,"NS",0.0142447750091436
"Zfp397",0.967732273822955,-0.0487599510192186,"NS",0.0142447750091436
"Ccnt2",0.967611322175068,-0.0385820916655804,"NS",0.0142990585311308
"Golim4",0.967611322175068,-0.0577289462996617,"NS",0.0142990585311308
"Anapc16",0.967579621493882,0.0445482140569803,"NS",0.0143132870298303
"Cd59a",0.967579621493882,0.13960581948466,"NS",0.0143132870298303
"Fam120b",0.967579621493882,0.0403545727571877,"NS",0.0143132870298303
"Gatb",0.967579621493882,0.066198904561189,"NS",0.0143132870298303
"Gm6710",0.967579621493882,0.151936815429126,"NS",0.0143132870298303
"March1",0.967579621493882,0.0487810410413186,"NS",0.0143132870298303
"Mst1r",0.967579621493882,0.145744654524177,"NS",0.0143132870298303
"Rnase4",0.967579621493882,-0.0997038739573441,"NS",0.0143132870298303
"Ldha",0.967572777150206,0.0260994653560932,"NS",0.014316359098669
"Caly",0.967361421616859,0.0372699933224205,"NS",0.0144112362704877
"Fip1l1",0.967361421616859,0.0428097685362777,"NS",0.0144112362704877
"Pdss1",0.967361421616859,0.0889366887342064,"NS",0.0144112362704877
"Pfkfb2",0.96732714012384,0.0502668297613568,"NS",0.0144266271334363
"Zfp771",0.96732714012384,0.0453471860890496,"NS",0.0144266271334363
"Veph1",0.967061562062184,0.116037656336949,"NS",0.014545878333866
"Aoc2",0.966803069605376,-0.0922707883196592,"NS",0.0146619793746893
"Usp39",0.966774060538875,0.0502423996919234,"NS",0.0146750106391895
"Dnm2",0.966712830248925,-0.0384267285571787,"NS",0.0147025173962164
"Sar1a",0.96670624926253,0.0262838222247359,"NS",0.0147054739058599
"Xpnpep1",0.966618556714108,0.0388195589723344,"NS",0.0147448717243662
"Psmg1",0.966598558789567,-0.10237679223082,"NS",0.0147538567351116
"Slc1a3",0.966598558789567,-0.0440589970062578,"NS",0.0147538567351116
"Tada3",0.966598558789567,0.0531764250947398,"NS",0.0147538567351116
"Scn3a",0.966515823537706,-0.0547440587156466,"NS",0.0147910314245064
"Ticam1",0.966496084929415,0.113081646862115,"NS",0.0147999008666699
"Heatr3",0.966191770813362,-0.0547847778463645,"NS",0.0149366657788791
"Smarca2",0.966046367588446,-0.0254407112884857,"NS",0.015002028134684
"Hspa4l",0.966021411266713,-0.0269790860330263,"NS",0.0150132476094217
"Fxyd7",0.966001239824656,0.125127209749891,"NS",0.0150223161842363
"Psmc5",0.966001239824656,0.0387839860308713,"NS",0.0150223161842363
"Mbtps2",0.96569679066802,-0.0563837425003276,"NS",0.0151592118974948
"Pdia5",0.965094729975804,-0.179290223248714,"NS",0.0154300558929016
"Zbtb2",0.964697436045864,-0.062721061617573,"NS",0.0156088757336518
"Fam134c",0.964237595146764,0.0451279331460442,"NS",0.0158159395959242
"Mnat1",0.964237595146764,-0.0822230928106987,"NS",0.0158159395959242
"Panx2",0.964237595146764,-0.0263093565382031,"NS",0.0158159395959242
"Phospho2",0.964108080912694,-0.0669825466050207,"NS",0.0158742769759568
"Ndfip2",0.964057414044472,0.0374391902109061,"NS",0.0158971010969638
"Tango6",0.964057414044472,-0.0901533845688596,"NS",0.0158971010969638
"Trp53rka",0.964057414044472,0.0918907689059073,"NS",0.0158971010969638
"Acad12",0.963564226279637,0.119439808756547,"NS",0.0161193321873427
"Gadd45b",0.963509938513755,0.0614263681170236,"NS",0.0161438012789784
"Neurod6",0.96340763672383,-0.0934619039646795,"NS",0.016189915449575
"Alpk1",0.963299935279254,-0.125138784780716,"NS",0.0162384688925579
"Grk6",0.963299935279254,-0.0352694752181235,"NS",0.0162384688925579
"Paf1",0.963299935279254,0.0402607713133305,"NS",0.0162384688925579
"Ptk2",0.963299935279254,-0.0330607160948415,"NS",0.0162384688925579
"Rpp25l",0.963299935279254,0.0905388533364042,"NS",0.0162384688925579
"Snrnp70",0.963299935279254,-0.0296679890727367,"NS",0.0162384688925579
"Arpc1b",0.962957569328446,-0.0795987329291086,"NS",0.0163928487139861
"Draxin",0.962881364742739,-0.272169472985514,"NS",0.0164272183910137
"Emc1",0.962881364742739,0.0300959612970188,"NS",0.0164272183910137
"Fam118a",0.962881364742739,-0.0686587458930545,"NS",0.0164272183910137
"Gm4924",0.962881364742739,0.109245084992412,"NS",0.0164272183910137
"Mrpl18",0.962881364742739,-0.067894029131033,"NS",0.0164272183910137
"Pcdhga1",0.962881364742739,0.103954876324452,"NS",0.0164272183910137
"Pgk1",0.962881364742739,0.0356748525109952,"NS",0.0164272183910137
"RP23-281F13.1",0.962881364742739,-0.117800116761705,"NS",0.0164272183910137
"Xpa",0.962881364742739,0.114313985184821,"NS",0.0164272183910137
"Eef2k",0.962791846193291,0.050080060103372,"NS",0.0164675963864709
"Pou3f2",0.962791846193291,0.104087052438543,"NS",0.0164675963864709
"Rnmt",0.962776338171752,-0.0449314873864372,"NS",0.0164745917743612
"Clmp",0.962719554066426,-0.0547843091820193,"NS",0.0165002070184232
"Atp5g3",0.962676357189846,0.0357240329930333,"NS",0.0165196940912148
