"gene","pvalue","lfc","direction","logp"
"Itga9",0.97930984113651,0.100637073784027,"neither",0.00907988122371525
"Mrps28",0.97930984113651,0.0834575327841019,"neither",0.00907988122371525
"Parp12",0.97930984113651,-0.0672980408583001,"neither",0.00907988122371525
"Pkdcc",0.97930984113651,-0.0613807051179901,"neither",0.00907988122371525
"Tirap",0.97930984113651,-0.0872165694395632,"neither",0.00907988122371525
"Tmppe",0.97930984113651,-0.0398665226200664,"neither",0.00907988122371525
"Gm21093",0.979213589878381,0.0597412287170528,"neither",0.00912256786167244
"Rbm28",0.979213589878381,0.035607414307882,"neither",0.00912256786167244
"Cgn",0.979101339037911,0.0807564242754608,"neither",0.0091723554825893
"Irf2bpl",0.979101339037911,-0.0163657490246485,"neither",0.0091723554825893
"Csrnp1",0.979086466676082,-0.0346302456507126,"neither",0.00917895238269939
"Ssx2ip",0.979086466676082,0.022344617541652,"neither",0.00917895238269939
"Ccnl2",0.979085058474358,-0.0233235512711829,"neither",0.00917957702076627
"Phb",0.979085058474358,-0.0220118755829243,"neither",0.00917957702076627
"Stk19",0.979085058474358,-0.0459268584448597,"neither",0.00917957702076627
"Suco",0.979085058474358,0.0310228616599674,"neither",0.00917957702076627
"Ubl4a",0.979085058474358,-0.0274091530619219,"neither",0.00917957702076627
"Atp9b",0.979080049994598,0.0296904620770679,"neither",0.00918179864662739
"P2rx4",0.979080049994598,-0.072862949927653,"neither",0.00918179864662739
"Taok2",0.979080049994598,0.0175271019477496,"neither",0.00918179864662739
"4930402H24Rik",0.978982803500661,-0.0208028900749205,"neither",0.00922493680806107
"Pcdh20",0.978982803500661,0.0210470780816008,"neither",0.00922493680806107
"Zfp58",0.978982803500661,0.0892832946056963,"neither",0.00922493680806107
"Lrrc26",0.978928598696061,0.0696928956642364,"neither",0.00924898370569919
"Serpinh1",0.978781669566249,0.0658209668770149,"neither",0.00931417262712685
"Fam173a",0.978637833070677,0.0272993073219682,"neither",0.00937799890080137
"Fam76b",0.978637833070677,0.0404220052343712,"neither",0.00937799890080137
"Ift172",0.978637833070677,0.0300077894242949,"neither",0.00937799890080137
"Hacd4",0.978598794976717,0.0786667443570043,"neither",0.009395323355648
"Ifnar1",0.978598794976717,0.0355036968188192,"neither",0.009395323355648
"Pkmyt1",0.978598794976717,-0.117091405435469,"neither",0.009395323355648
"Rad50",0.978598794976717,-0.051737924859358,"neither",0.009395323355648
"Smpd1",0.978598794976717,-0.02083406371979,"neither",0.009395323355648
"Ap1ar",0.978366570601285,-0.0210012543532393,"neither",0.00949839494501893
"Slc35g1",0.978341026288262,0.146400743335705,"neither",0.00950973414992399
"Ighmbp2",0.978171472448128,0.055356004287996,"neither",0.00958500716493198
"Mgme1",0.978171472448128,0.0734888430342906,"neither",0.00958500716493198
"Pde3a",0.978171472448128,-0.0855870303360367,"neither",0.00958500716493198
"Xrcc5",0.978171472448128,-0.0676048953449173,"neither",0.00958500716493198
"Nceh1",0.977942199475883,-0.023521934376003,"neither",0.00968681309633629
"Smc2",0.977575591074332,-0.0609607629361556,"neither",0.00984965079430816
"Ube2z",0.977575591074332,0.0246460120489256,"neither",0.00984965079430816
"Abtb1",0.977163399404428,0.0380052467552175,"neither",0.010032808311758
"Cinp",0.976977401353861,-0.0464658679996894,"neither",0.0101154819115505
"Hnrnpf",0.976977401353861,-0.0227045635543592,"neither",0.0101154819115505
"A930004D18Rik",0.976898382097574,-0.0749024714608844,"neither",0.0101506096584408
"Atad3a",0.976898382097574,-0.031471916530454,"neither",0.0101506096584408
"Ccdc71l",0.976898382097574,-0.030638115612869,"neither",0.0101506096584408
"Dnaja2",0.976898382097574,-0.0178377676655992,"neither",0.0101506096584408
"Fam213a",0.976898382097574,-0.0306691179649217,"neither",0.0101506096584408
"Hibadh",0.976898382097574,0.0391047238307205,"neither",0.0101506096584408
"Itpkc",0.976898382097574,0.0744873409573979,"neither",0.0101506096584408
"Pafah2",0.976898382097574,0.0820711099181117,"neither",0.0101506096584408
"Rbm47",0.976898382097574,0.170322992012694,"neither",0.0101506096584408
"Rsl24d1",0.976898382097574,-0.0422759777192357,"neither",0.0101506096584408
"Tbc1d20",0.976898382097574,-0.0229246038970668,"neither",0.0101506096584408
"Usp17la",0.976898382097574,-0.07796971440266,"neither",0.0101506096584408
"0610037L13Rik",0.976605975744451,0.0349197763987019,"neither",0.0102806226436417
"Zfp64",0.976340455496633,0.0479704396030027,"neither",0.0103987149551632
"Coro1a",0.976206308344597,0.0256978137757004,"neither",0.010458390215252
"Pomt2",0.976147108187022,0.0466759037423695,"neither",0.0104847279690141
"Prickle2",0.976147108187022,-0.0184763181904728,"neither",0.0104847279690141
"Pigh",0.976091818523709,0.0716939850681035,"neither",0.0105093274126183
"Cox7a2",0.975803925481803,-0.0315030284498199,"neither",0.0106374391324873
"Isoc2b",0.975803925481803,0.0865064882315704,"neither",0.0106374391324873
"Rbfox2",0.975803925481803,-0.0188582074597123,"neither",0.0106374391324873
"Pnpla7",0.975504775167912,0.0618140699638624,"neither",0.0107706003606998
"Wdr12",0.975300712134515,0.0311129412366727,"neither",0.010861458675652
"Abcb8",0.975002508267612,0.0392807001315883,"neither",0.0109942670446615
"BC005561",0.975002508267612,-0.0651400230556914,"neither",0.0109942670446615
"Cd38",0.975002508267612,0.0573692018589628,"neither",0.0109942670446615
"Irgm1",0.975002508267612,0.0826735230071794,"neither",0.0109942670446615
"Pnpo",0.975002508267612,-0.0493421702156776,"neither",0.0109942670446615
"Tma7",0.975002508267612,-0.0343938243567575,"neither",0.0109942670446615
"Zfp709",0.975002508267612,0.0508893762709523,"neither",0.0109942670446615
"Lcor",0.974843727933224,-0.0742203261285728,"neither",0.0110649981843086
"Arl10",0.974634553572126,0.0699084603862372,"neither",0.0111581957048874
"Cars2",0.974634553572126,-0.0583592190890727,"neither",0.0111581957048874
"Prkd2",0.974634553572126,-0.0835114689005571,"neither",0.0111581957048874
"Atad2",0.974488027441044,-0.0754477738106761,"neither",0.0112234922551641
"Gramd1a",0.974488027441044,0.0212188372112732,"neither",0.0112234922551641
"Zc3h3",0.974488027441044,0.0389930696659902,"neither",0.0112234922551641
"4930578G10Rik",0.974364233632853,0.139704961723436,"neither",0.0112786662351907
"Arl6ip5",0.974364233632853,0.0273722679837551,"neither",0.0112786662351907
"Cnnm1",0.974364233632853,0.0228706921131322,"neither",0.0112786662351907
"Csnk2b",0.974364233632853,-0.0310103602612847,"neither",0.0112786662351907
"Dpy19l4",0.974364233632853,-0.0476406738330573,"neither",0.0112786662351907
"Etfb",0.974364233632853,-0.0484447744495762,"neither",0.0112786662351907
"Gstt1",0.974364233632853,-0.147672022880025,"neither",0.0112786662351907
"Il1f9",0.974364233632853,0.0853676113845919,"neither",0.0112786662351907
"Metrnl",0.974364233632853,0.0887893143024871,"neither",0.0112786662351907
"N4bp3",0.974364233632853,0.0643505829891918,"neither",0.0112786662351907
"Rnf5",0.974364233632853,-0.04265865428415,"neither",0.0112786662351907
"Sirt6",0.974364233632853,-0.0453314628911746,"neither",0.0112786662351907
"Timm13",0.974364233632853,0.0406147006018422,"neither",0.0112786662351907
"Tmem169",0.974364233632853,-0.0690646179711984,"neither",0.0112786662351907
"Trio",0.974364233632853,0.0234013776288642,"neither",0.0112786662351907
"Zkscan5",0.974364233632853,0.0643944009363268,"neither",0.0112786662351907
"Zscan25",0.974364233632853,-0.068682808949237,"neither",0.0112786662351907
"Cryzl1",0.974307703582481,-0.0407325865070981,"neither",0.0113038635898364
"Fam91a1",0.974307703582481,-0.0317374839622833,"neither",0.0113038635898364
"Col4a3bp",0.97428624456458,-0.025899380823182,"neither",0.0113134289824321
"Abhd12",0.974025680892711,-0.0202191826919929,"neither",0.0114295924817908
"Ankrd10",0.974025680892711,-0.0364251031534197,"neither",0.0114295924817908
"Cby1",0.974025680892711,0.0498814661679732,"neither",0.0114295924817908
"Ccser2",0.974025680892711,-0.0277128445508896,"neither",0.0114295924817908
"Sfxn4",0.974025680892711,-0.0644514115612132,"neither",0.0114295924817908
"Ankib1",0.973979334552902,-0.0367611839018685,"neither",0.0114502576848883
"Snn",0.973914255732527,-0.018139556394228,"neither",0.0114792771064099
"Zfyve9",0.973914255732527,0.0316636037021925,"neither",0.0114792771064099
"Ambra1",0.973813397955069,-0.0271731229967869,"neither",0.0115242546228132
"Carkd",0.973813397955069,-0.0435517026445645,"neither",0.0115242546228132
"Cfap61",0.973813397955069,0.149330187285778,"neither",0.0115242546228132
"Eif2ak4",0.973813397955069,-0.0439307063708921,"neither",0.0115242546228132
"Kpnb1",0.973813397955069,-0.0200732572524667,"neither",0.0115242546228132
"Scmh1",0.973813397955069,-0.0366241422704959,"neither",0.0115242546228132
"Tbca",0.973813397955069,-0.0510002030988738,"neither",0.0115242546228132
"Tmem177",0.973813397955069,0.0939511956497358,"neither",0.0115242546228132
"Idh3b",0.973695965920649,0.0205003675460602,"neither",0.0115766292974154
"Pin4",0.973695965920649,0.075629445535922,"neither",0.0115766292974154
"Zkscan17",0.973695965920649,-0.0571961309037958,"neither",0.0115766292974154
"9930111J21Rik1",0.973645177395095,-0.173126810421985,"neither",0.0115992829310356
"Fam129c",0.973485823572604,-0.171469509711987,"neither",0.0116703685291778
"Cstf2",0.973075642574035,-0.0230324530231712,"neither",0.0118533982973046
"9330182L06Rik",0.972831993519795,-0.0535226540089113,"neither",0.01196215519652
"Rp2",0.972796500887316,0.0647195632733608,"neither",0.0119780002095634
"9530077C05Rik",0.972703804515101,-0.11065604091454,"neither",0.0120193854746944
"Pde12",0.972703804515101,-0.0631104422793451,"neither",0.0120193854746944
"Sucla2",0.972703804515101,0.0241990236541658,"neither",0.0120193854746944
"Ccdc124",0.9726428857565,0.0432276374135735,"neither",0.012046585439457
"Macrod2",0.9726428857565,-0.0352112193989531,"neither",0.012046585439457
"Bloc1s3",0.972637015466936,-0.0678596712702697,"neither",0.0120492065885918
"E2f7",0.972451689116771,-0.0708222772519702,"neither",0.0121319649854522
"Parvg",0.972451689116771,-0.0940834354284849,"neither",0.0121319649854522
"Foxn2",0.97227515405972,0.0471788478231113,"neither",0.0122108122555655
"Wdr20",0.97227515405972,0.0583227009938489,"neither",0.0122108122555655
"Hs1bp3",0.971707466220715,0.0672978740696378,"neither",0.0124644603081353
"Pla2g16",0.971707466220715,-0.0718731538035889,"neither",0.0124644603081353
"Txnl4b",0.971707466220715,0.0606824835456292,"neither",0.0124644603081353
"Tmem204",0.971626747955986,0.163184396203533,"neither",0.012500537990219
"Pcdhgb1",0.971587370677788,0.0865594174674243,"neither",0.0125181390713066
"Eea1",0.971303522474103,0.0362450560296515,"neither",0.0126450362736869
"Mmab",0.971303522474103,0.0457915237203715,"neither",0.0126450362736869
"Zfp105",0.971226595676568,0.155973443692112,"neither",0.012679433561415
"Zfat",0.97112449999784,-0.0896658302199193,"neither",0.0127250891486438
"Adgrg1",0.971060871676626,-0.0496951137753426,"neither",0.0127535451644379
"Cd151",0.971060871676626,0.0908408647895075,"neither",0.0127535451644379
"Gmip",0.971060871676626,0.0917077726755422,"neither",0.0127535451644379
"Idh1",0.971060871676626,0.0549012669369429,"neither",0.0127535451644379
"Ndufa4",0.971060871676626,-0.0359410806390655,"neither",0.0127535451644379
"Ppie",0.971060871676626,-0.0913295407232386,"neither",0.0127535451644379
"Pvr",0.971060871676626,0.0746579405535219,"neither",0.0127535451644379
"Trpm7",0.971060871676626,-0.0424948565013722,"neither",0.0127535451644379
"Cnep1r1",0.97059367381586,0.0477202489045763,"neither",0.0129625436778703
"Aifm1",0.97042763381245,0.0478463724140814,"neither",0.0130368450337068
"Rhof",0.97042763381245,0.0376669986020415,"neither",0.0130368450337068
"Dnmbp",0.97033334106007,-0.0826122870124852,"neither",0.0130790458225772
"Ssbp4",0.97033334106007,-0.0293572955849046,"neither",0.0130790458225772
"Faf2",0.970264812663754,-0.0367036809289268,"neither",0.0131097183287104
"Trpm2",0.970264812663754,-0.0523568725027859,"neither",0.0131097183287104
"Ube2s",0.970264812663754,0.0440655939855286,"neither",0.0131097183287104
"Emilin2",0.970241154207641,-0.207356702684149,"neither",0.0131203080791323
"Dctn3",0.970202301529068,-0.0444293502407255,"neither",0.0131376994685736
"Hip1r",0.970202301529068,-0.0461766355635807,"neither",0.0131376994685736
"Klhl33",0.970202301529068,0.148368299636177,"neither",0.0131376994685736
"Ptprz1",0.970202301529068,0.0397462929604472,"neither",0.0131376994685736
"Fkbp9",0.970185698514956,-0.0692332584445583,"neither",0.013145131587729
"Borcs5",0.970148411096942,-0.0449316536999964,"neither",0.0131618232696508
"Lfng",0.970077611148546,-0.0804761540077216,"neither",0.0131935185737736
"Pdcd7",0.970077611148546,0.0539588184722942,"neither",0.0131935185737736
"Phkg2",0.970077611148546,0.0475951746990647,"neither",0.0131935185737736
"Rac2",0.970077611148546,0.126425687880115,"neither",0.0131935185737736
"Cc2d2a",0.970007195882523,-0.0526541214972217,"neither",0.013225043960064
"Flot1",0.970007195882523,-0.0323266399987563,"neither",0.013225043960064
"Rnf185",0.969963888344682,0.0529235867540384,"neither",0.0132444341714598
"Myo1e",0.969714324029424,0.0988163952913741,"neither",0.0133561892088705
"B430306N03Rik",0.96967536537774,0.117881124015009,"neither",0.0133736375097905
"Pgbd5",0.969659415195218,-0.0211852220241789,"neither",0.0133807812750903
"Fam122b",0.96953386556551,-0.11909847894625,"neither",0.013437016527145
"Gm21967",0.96948917160812,0.0682196424317985,"neither",0.0134570372682091
"Tmem128",0.969398979097297,-0.0745816012193189,"neither",0.0134974419813675
"1700088E04Rik",0.969008879680282,-0.17170255056406,"neither",0.0136722431984835
"Aldh1b1",0.968953176396132,-0.0784724491140368,"neither",0.0136972092486298
"BC068281",0.968953176396132,0.077480277808172,"neither",0.0136972092486298
"Col17a1",0.968953176396132,0.808939345429004,"neither",0.0136972092486298
"Gm17571",0.968953176396132,-0.155190017593113,"neither",0.0136972092486298
"Gm20716",0.968953176396132,-0.149002389567892,"neither",0.0136972092486298
"Slc23a2",0.968953176396132,0.0290254147650806,"neither",0.0136972092486298
"Eps15",0.968601587854057,0.020719149223553,"neither",0.0138548233385299
"Dlgap4",0.968333713764674,0.0202373963610889,"neither",0.0139749473710757
"Ube2r2",0.968333713764674,-0.0296914409931167,"neither",0.0139749473710757
"Ccnd3",0.968133896256672,0.0631669340682763,"neither",0.0140645741130589
"Hist2h4",0.968133896256672,-0.180697861192845,"neither",0.0140645741130589
"Apc2",0.968068503279803,-0.0273048512776393,"neither",0.0140939096918466
"Ipo7",0.968068503279803,0.0265913894349166,"neither",0.0140939096918466
"Csrnp2",0.967922216802644,0.0374279057790535,"neither",0.0141595416282699
"Dctn4",0.967922216802644,0.0371278966352918,"neither",0.0141595416282699
"Hspb11",0.967922216802644,-0.157399202933849,"neither",0.0141595416282699
"1810049J17Rik",0.967612017534445,0.117443083130527,"neither",0.0142987464320211
"Gpn3",0.967612017534445,0.0633181669781842,"neither",0.0142987464320211
"Inpp4a",0.967612017534445,0.0241660189640076,"neither",0.0142987464320211
"Mmp16",0.967612017534445,0.05338297042603,"neither",0.0142987464320211
"Mrps21",0.967612017534445,0.0716672617449061,"neither",0.0142987464320211
"Psph",0.967612017534445,0.0746359032289512,"neither",0.0142987464320211
"Ryr1",0.967612017534445,-0.0592790880372962,"neither",0.0142987464320211
"Thsd1",0.967612017534445,-0.134058439761827,"neither",0.0142987464320211
"Thyn1",0.967612017534445,0.0526058022993811,"neither",0.0142987464320211
"Tmub1",0.967612017534445,-0.0931942036491735,"neither",0.0142987464320211
"Ywhaz",0.967612017534445,0.0224482775369759,"neither",0.0142987464320211
"Zdhhc14",0.967612017534445,-0.0435085646142004,"neither",0.0142987464320211
"Zfp397",0.967612017534445,-0.0486012224632258,"neither",0.0142987464320211
"Syncrip",0.967609465825694,-0.0380353427406651,"neither",0.014299891720082
"Ccnt2",0.967520325558643,-0.038595469139124,"neither",0.0143399026033784
"Golim4",0.967520325558643,-0.0576869693776317,"neither",0.0143399026033784
"March1",0.967514578073865,0.0487770870292498,"neither",0.0143424825061173
"Rnase4",0.967514578073865,-0.0996106356871463,"neither",0.0143424825061173
"Gm6710",0.967432914485468,0.152007273297227,"neither",0.014379140912581
"Anapc16",0.967241913943031,0.0445602834438679,"neither",0.0144648922550512
"Caly",0.967241913943031,0.0372395680599434,"neither",0.0144648922550512
"Cd59a",0.967241913943031,0.139702604239822,"neither",0.0144648922550512
"Fam120b",0.967241913943031,0.0405845053577399,"neither",0.0144648922550512
"Fip1l1",0.967241913943031,0.0427292586216102,"neither",0.0144648922550512
"Gatb",0.967241913943031,0.0662956070066541,"neither",0.0144648922550512
"Ldha",0.967241913943031,0.0260929210491695,"neither",0.0144648922550512
