"gene","pvalue","lfc","direction","logp"
"Fyttd1",0.978867202396041,-0.0359289081326346,"NS",0.00927622257739534
"Gm9821",0.978867202396041,-0.0671704949719307,"NS",0.00927622257739534
"Kcna6",0.978867202396041,-0.0417758370832987,"NS",0.00927622257739534
"Mprip",0.978867202396041,-0.024042654821774,"NS",0.00927622257739534
"Rgl1",0.978849029353215,-0.0225754880503422,"NS",0.00928428549488151
"Celf2",0.978739361276513,-0.0160305613779852,"NS",0.00933294561243289
"Mylk4",0.97856290599982,-0.111409411702082,"NS",0.00941125089461586
"BC052040",0.978331511348185,-0.0865564055849959,"NS",0.0095139579389247
"Col11a2",0.978331511348185,0.0485098828424052,"NS",0.0095139579389247
"Foxn3",0.978064572192953,0.0715481415560627,"NS",0.00963247197993691
"Slc25a11",0.97803461260942,-0.0311645266171747,"NS",0.00964577527448426
"Zfp688",0.97803461260942,0.0852061045658577,"NS",0.00964577527448426
"Cnga3",0.978006457031839,-0.139227814881401,"NS",0.00965827788720424
"Tnfrsf19",0.978006457031839,-0.0370759827449624,"NS",0.00965827788720424
"Pcyox1l",0.977909144355066,0.0577836121798947,"NS",0.00970149279744529
"2310022B05Rik",0.977820837106556,0.0541355325470752,"NS",0.00974071227163637
"Ctcfl",0.977820837106556,0.0999878085115026,"NS",0.00974071227163637
"Eif3j1",0.977820837106556,-0.0477664722873239,"NS",0.00974071227163637
"Palmd",0.977820837106556,-0.0549818130462145,"NS",0.00974071227163637
"Commd7",0.977381203973423,-0.0500461276342959,"NS",0.00993601714856231
"Srsf12",0.977315532490784,-0.0621258359911003,"NS",0.00996519892597803
"Gm3755",0.977189832065822,0.099255744369509,"NS",0.010021060630938
"Npm1",0.976987248649645,0.0295133991259229,"NS",0.0101111045281408
"Tfap4",0.976764999906156,-0.150627132932786,"NS",0.0102099107134131
"Nmt2",0.976724124708085,0.0317800130758072,"NS",0.0102280852430258
"U2af1l4",0.976724124708085,-0.041915138889238,"NS",0.0102280852430258
"Zfp74",0.976724124708085,0.0701699860807285,"NS",0.0102280852430258
"Ttc7b",0.976553333888042,0.0217780664781466,"NS",0.0103040329897904
"4430402I18Rik",0.976243836909118,0.0797301292792088,"NS",0.0104416948353194
"Hdgf",0.976094957167022,-0.0305878193824396,"NS",0.0105079309320267
"March4",0.976094957167022,-0.0461742973693113,"NS",0.0105079309320267
"Cpsf2",0.975995321594113,0.0298700235960649,"NS",0.0105522641065975
"Kcnmb4",0.975899416604158,-0.039381906301391,"NS",0.0105949416210587
"Lrrc2",0.975892118366293,-0.163448875282495,"NS",0.0105981894929502
"Mgst3",0.975711177725242,0.0771420919185435,"NS",0.0106787197137623
"Lrrc16b",0.975242744624832,0.0345637002711182,"NS",0.0108872719632313
"Zfp286",0.975212456608046,-0.0770440049540459,"NS",0.0109007600131498
"Ina",0.975067125204522,0.0225116991926066,"NS",0.0109654857348391
"Cep78",0.975029828270053,0.0674153640909715,"NS",0.0109820980912708
"Fam45a",0.975029828270053,0.0621294392155556,"NS",0.0109820980912708
"Kcnk9",0.97484607313513,-0.11650345792145,"NS",0.0110639533942645
"Dync2li1",0.974564899418757,0.0789127606555027,"NS",0.0111892345135801
"Sst",0.974564899418757,0.128955189907578,"NS",0.0111892345135801
"Dhx29",0.974373226978155,-0.0602543090405232,"NS",0.0112746577319237
"Nyap1",0.974174780319077,-0.0351279171172475,"NS",0.0113631177431373
"Pds5b",0.974058514513507,0.0284123289257801,"NS",0.0114149530115182
"Mc1r",0.97366267806464,-0.110528864083925,"NS",0.0115914768266319
"Tmem259",0.97366267806464,0.0286856209188523,"NS",0.0115914768266319
"Tpst2",0.97366267806464,-0.054213613636684,"NS",0.0115914768266319
"Utp11l",0.97366267806464,0.0873388384663869,"NS",0.0115914768266319
"Trmt10a",0.973572789117019,-0.0936777497338713,"NS",0.0116315729265865
"Fbxl12",0.973519257771427,0.0774136307203925,"NS",0.0116554530179693
"Spcs2",0.973420805759502,-0.0519094031435281,"NS",0.0116993754440868
"Wwp2",0.973420805759502,-0.0596153617674002,"NS",0.0116993754440868
"Ccdc141",0.973331684969442,0.090284453073265,"NS",0.011739138760232
"Maged2",0.972993768603301,-0.0544909704598579,"NS",0.0118899410984176
"Rtbdn",0.972975817210472,0.146754448148558,"NS",0.0118979537527831
"Rpl13a",0.972885959218063,0.0354094172991972,"NS",0.011938064341067
"1810022K09Rik",0.972722527440445,-0.0773000899687605,"NS",0.0120110261109616
"Echs1",0.972716829970484,-0.0604557265840345,"NS",0.0120135698857191
"Ccdc86",0.972568255910012,-0.0791221128734838,"NS",0.0120799096682121
"Dync2h1",0.972568255910012,-0.056280668611613,"NS",0.0120799096682121
"Ppt2",0.972568255910012,-0.0474195364271097,"NS",0.0120799096682121
"Rnf180",0.972568255910012,-0.116542064880497,"NS",0.0120799096682121
"Tmem28",0.972568255910012,0.0468928347069035,"NS",0.0120799096682121
"Dhx34",0.972426144266492,-0.0945253971920386,"NS",0.012143373401269
"Fmo1",0.972426144266492,0.0694948505189665,"NS",0.012143373401269
"Lrp6",0.972365766748463,-0.0447403545080286,"NS",0.0121703393946701
"Susd6",0.972365766748463,-0.0292846609709984,"NS",0.0121703393946701
"3632451O06Rik",0.97235176496641,0.087068377454527,"NS",0.0121765931529494
"Fam151b",0.97235176496641,0.135033543972222,"NS",0.0121765931529494
"Cdc42ep3",0.972278327030904,-0.157144085531858,"NS",0.0122093949596263
"Gm7293",0.971920665839317,-0.147344164119031,"NS",0.0123691834218351
"Gsta4",0.971920665839317,-0.0755887010664683,"NS",0.0123691834218351
"R3hdm2",0.971920665839317,-0.0320913178041358,"NS",0.0123691834218351
"Shoc2",0.971906770214499,-0.0389294473910286,"NS",0.0123753926079687
"Cep85",0.971828789156939,-0.0763454948794564,"NS",0.0124102396763844
"Cfb",0.971828789156939,-0.171948618591408,"NS",0.0124102396763844
"Gxylt1",0.971828789156939,0.0676510421948236,"NS",0.0124102396763844
"Psmc5",0.971828789156939,0.0392401649467197,"NS",0.0124102396763844
"Alg12",0.971587119942369,0.0915317254075312,"NS",0.0125182511487441
"Intu",0.971587119942369,-0.0680663976306178,"NS",0.0125182511487441
"Nfkbie",0.971587119942369,-0.130675790553994,"NS",0.0125182511487441
"Cbx6",0.971419202164526,0.0197496127071638,"NS",0.0125933160249438
"Rere",0.971419202164526,0.0278754011492788,"NS",0.0125933160249438
"Iqsec1",0.971398530600492,0.0252452118298049,"NS",0.0126025578040785
"Fzd2",0.971105023781206,-0.144404386903591,"NS",0.0127337991525947
"Bcl7a",0.971096450490217,-0.0307823644699555,"NS",0.0127376332892868
"Brdt",0.971096450490217,-0.0575242391131194,"NS",0.0127376332892868
"Cep350",0.971096450490217,0.0445697034282595,"NS",0.0127376332892868
"Enpp1",0.971096450490217,0.220040360346863,"NS",0.0127376332892868
"D2hgdh",0.971005205669903,0.0662049879061946,"NS",0.0127784417833925
"Fut9",0.970369907899898,-0.0630263031252609,"NS",0.0130626798204404
"Myh14",0.970302712555451,0.0690810695046313,"NS",0.0130927545141385
"Elp6",0.970278204960889,0.102050786915932,"NS",0.0131037239233373
"Tgfbr1",0.970278204960889,0.0650853790389004,"NS",0.0131037239233373
"Yif1b",0.970278204960889,-0.0776178491580986,"NS",0.0131037239233373
"Zfp719",0.970278204960889,-0.101295095859944,"NS",0.0131037239233373
"Gm10643",0.970255115613632,-0.165666294522609,"NS",0.0131140587895296
"Snx1",0.970246079680811,0.0453770607924358,"NS",0.0131181033691178
"Prdx6",0.970211874663164,0.0421180017722214,"NS",0.0131334142398181
"Susd4",0.970211874663164,-0.0325386890329919,"NS",0.0131334142398181
"Uhrf1",0.970211874663164,-0.179835227993034,"NS",0.0131334142398181
"Nol7",0.970016339047842,0.0591371634374136,"NS",0.0132209503744208
"Gpr150",0.969973521308376,0.151809270835876,"NS",0.013240121101403
"Ndufb6",0.969973521308376,-0.0541521128872413,"NS",0.013240121101403
"F3",0.969908448938869,0.0972163570967538,"NS",0.0132692574833534
"Adamts5",0.969708361823149,0.181816893992738,"NS",0.0133588594398667
"Gjb1",0.969708361823149,0.153285672944693,"NS",0.0133588594398667
"Tmem198b",0.969708361823149,-0.135317570924309,"NS",0.0133588594398667
"Trim37",0.969708361823149,-0.0218897685524489,"NS",0.0133588594398667
"Sfxn4",0.969557448696201,0.0910595412936779,"NS",0.0134264527920075
"Cln3",0.969108751196667,-0.0937450818526794,"NS",0.0136274846680279
"Mok",0.969108751196667,-0.0995536676942401,"NS",0.0136274846680279
"Nfatc3",0.969077727102953,0.0960460998734235,"NS",0.0136413879666613
"Stx12",0.969026638397395,0.0358844437120187,"NS",0.013664284094766
"Nav2",0.968953822380472,-0.0458649350865769,"NS",0.0136969197120994
"Acsl4",0.96891731344514,0.0361488457033654,"NS",0.0137132836785813
"Epha8",0.968446749487773,-0.218686962185478,"NS",0.0139242541801987
"Rngtt",0.968403559697188,0.0700007947695129,"NS",0.0139436228300521
"Rcor2",0.968250244914834,0.0708639710996582,"NS",0.0140123844889
"Traip",0.968250244914834,-0.0723657929465717,"NS",0.0140123844889
"Laptm4b",0.968071688746261,0.0534247414765124,"NS",0.0140924806315846
"Ccdc177",0.968064728714842,-0.0717515033241039,"NS",0.0140956030388816
"Fbxl20",0.96801842130868,-0.0491467214224103,"NS",0.0141163780257113
"Lrrc28",0.96801842130868,-0.0707752986050978,"NS",0.0141163780257113
"Nfyc",0.967957719875592,-0.0617493153926405,"NS",0.0141436121396877
"Rbm28",0.967957719875592,0.059103635263818,"NS",0.0141436121396877
"Atp5j2",0.967358154001895,-0.0600714634660686,"NS",0.0144127032605008
"Depdc5",0.967358154001895,0.057987976611966,"NS",0.0144127032605008
"Eme2",0.967358154001895,0.0691842117000712,"NS",0.0144127032605008
"Enah",0.967358154001895,-0.0301928293119115,"NS",0.0144127032605008
"Slc25a17",0.967358154001895,-0.0523124459257986,"NS",0.0144127032605008
"Srp68",0.967358154001895,-0.0386036972430728,"NS",0.0144127032605008
"Tmem136",0.967358154001895,-0.0594342587288513,"NS",0.0144127032605008
"Tmub2",0.967358154001895,-0.0428538017061188,"NS",0.0144127032605008
"Ythdc2",0.967358154001895,-0.0542944872304582,"NS",0.0144127032605008
"Cd46",0.96720034920705,0.0837429897824944,"NS",0.0144835553455192
"Slc25a14",0.96720034920705,-0.0584401703795197,"NS",0.0144835553455192
"Tbc1d14",0.96720034920705,0.042813558267636,"NS",0.0144835553455192
"Arid5a",0.967048202009113,-0.0865147837739083,"NS",0.0145518781974046
"Cebpzos",0.967048202009113,0.132463129563723,"NS",0.0145518781974046
"Dhx35",0.967048202009113,-0.0846120019950787,"NS",0.0145518781974046
"Eif3k",0.967048202009113,0.0604598477132001,"NS",0.0145518781974046
"Greb1l",0.967048202009113,0.125805435538843,"NS",0.0145518781974046
"Prkd3",0.967048202009113,-0.103456324464427,"NS",0.0145518781974046
"Rev3l",0.967048202009113,-0.0588352904188673,"NS",0.0145518781974046
"Tbrg4",0.967048202009113,0.047886164234135,"NS",0.0145518781974046
"Gpatch8",0.966975244999109,0.039924645098268,"NS",0.0145846439086221
"Ubn1",0.966761302338627,0.0453352186562221,"NS",0.0146807419188685
"Arrdc4",0.966724491385108,-0.0790234624275326,"NS",0.0146972786775462
"Gab1",0.966584960611312,-0.0926573788805374,"NS",0.0147599664641889
"Nsmaf",0.966584960611312,-0.0817481318790637,"NS",0.0147599664641889
"Fam8a1",0.966544283744268,0.0536242929789579,"NS",0.0147782432958623
"Abcg1",0.966505457267143,0.0412279900374933,"NS",0.0147956894323085
"Fastkd3",0.966505457267143,-0.101690627388454,"NS",0.0147956894323085
"Sod1",0.966164404535342,0.037238164647389,"NS",0.0149489668480991
"Vps26b",0.96557409150072,-0.0373825667472082,"NS",0.0152143958407273
"Zdhhc7",0.964830585992399,0.0618740003116909,"NS",0.0155489374622431
"Mrpl23",0.964769595683466,0.106119749912577,"NS",0.0155763916000272
"Aldh2",0.964668355173595,0.0622057388606564,"NS",0.0156219677687792
"Ddx1",0.964668355173595,-0.0400126740795316,"NS",0.0156219677687792
"Dennd6b",0.964668355173595,0.0421862623633179,"NS",0.0156219677687792
"Dnlz",0.964668355173595,0.0568874070523311,"NS",0.0156219677687792
"Erlin1",0.964668355173595,-0.0740522995137847,"NS",0.0156219677687792
"Folh1",0.964668355173595,-0.183308938400754,"NS",0.0156219677687792
"Mast2",0.964668355173595,0.0495586891779118,"NS",0.0156219677687792
"Vwa3a",0.964668355173595,0.118108849121984,"NS",0.0156219677687792
"Zfp964",0.964668355173595,-0.120264775152111,"NS",0.0156219677687792
"Rita1",0.964327959039742,-0.111518661043191,"NS",0.0157752414303604
"Pus10",0.963957211448505,-0.0906620061926976,"NS",0.0159422433214723
"Wsb1",0.963911770273673,-0.0549172160328508,"NS",0.0159627165503808
"Cd209c",0.963638618542828,-0.133647883551588,"NS",0.0160858036467398
"Drosha",0.963638618542828,-0.0481647025314722,"NS",0.0160858036467398
"Eri1",0.963638618542828,-0.09331842083739,"NS",0.0160858036467398
"Gm14326",0.963638618542828,0.0828798773585553,"NS",0.0160858036467398
"Katnb1",0.963638618542828,0.0577131482869454,"NS",0.0160858036467398
"Mtcl1",0.963638618542828,-0.0772500607201786,"NS",0.0160858036467398
"Ndp",0.963638618542828,0.186602144949042,"NS",0.0160858036467398
"Rfx5",0.963638618542828,-0.0964507575761759,"NS",0.0160858036467398
"Utp15",0.963638618542828,-0.0710777686432607,"NS",0.0160858036467398
"Zbtb25",0.963638618542828,-0.107903527506665,"NS",0.0160858036467398
"Asb13",0.963565247782312,-0.0604561772883147,"NS",0.0161188717792789
"Cntnap4",0.963565247782312,0.119798962660896,"NS",0.0161188717792789
"Cd14",0.962895180039483,-0.155324557755684,"NS",0.0164209872349039
"Olfml3",0.962876108126038,-0.138557356871807,"NS",0.0164295893226177
"Apba1",0.962545288182342,0.0458023352822665,"NS",0.0165788275909154
"Ccna2",0.962545288182342,0.176490113185395,"NS",0.0165788275909154
"Cltc",0.962545288182342,0.0293799870991058,"NS",0.0165788275909154
"Map6",0.962545288182342,0.0364726473723362,"NS",0.0165788275909154
"Med14",0.962545288182342,-0.0417858608836187,"NS",0.0165788275909154
"Megf10",0.962545288182342,-0.108235233337869,"NS",0.0165788275909154
"Rcbtb2",0.962545288182342,0.0663033748788126,"NS",0.0165788275909154
"Zfp512b",0.962545288182342,-0.0425950544994124,"NS",0.0165788275909154
"Cog5",0.962486516608884,-0.0606326243592932,"NS",0.0166053457710203
"Cul3",0.962486516608884,0.0376856051737102,"NS",0.0166053457710203
"Pde3b",0.962365473208781,-0.0913155532146355,"NS",0.0166599665741605
"Calr",0.96232291725489,-0.0387079150745023,"NS",0.0166791715696719
"Cox11",0.96232291725489,0.107460893296929,"NS",0.0166791715696719
"Nptx2",0.96232291725489,-0.0683025622621514,"NS",0.0166791715696719
"Ppwd1",0.96232291725489,0.165833719247922,"NS",0.0166791715696719
"Sgcb",0.96232291725489,0.0420241940858449,"NS",0.0166791715696719
"Snai2",0.96232291725489,0.23096522674977,"NS",0.0166791715696719
"Tceal1",0.96232291725489,-0.0980100099293656,"NS",0.0166791715696719
"Rasa1",0.962286327590129,-0.0570991199355437,"NS",0.0166956847289484
"Hnrnpul1",0.962216917876175,0.0551564505351338,"NS",0.0167270115202591
"Zkscan1",0.96220066631193,-0.0601714455283651,"NS",0.0167343466898524
"Riok3",0.962018221227789,0.0561958151976255,"NS",0.0168167020747238
"Apcdd1",0.961321592224952,0.10189720123312,"NS",0.0171313028987484
"Arhgap18",0.961321592224952,0.236385693996998,"NS",0.0171313028987484
"BC004004",0.961321592224952,0.0942256078782205,"NS",0.0171313028987484
"Cep295",0.961321592224952,0.0821130787814127,"NS",0.0171313028987484
"Fosl2",0.961321592224952,-0.0777720277763121,"NS",0.0171313028987484
"Pard3",0.961321592224952,-0.0967068285027709,"NS",0.0171313028987484
"Rps27",0.961321592224952,0.0671498515501266,"NS",0.0171313028987484
"Slc38a2",0.961321592224952,-0.0417784700510099,"NS",0.0171313028987484
"Tbck",0.961321592224952,-0.0741957721374575,"NS",0.0171313028987484
"Usp4",0.961321592224952,-0.0501001088099339,"NS",0.0171313028987484
"Cers2",0.961132802286762,0.0839485605664768,"NS",0.0172166005566718
"Gbf1",0.96110774925789,0.0484727334737516,"NS",0.0172279210880029
"Gldc",0.960905827809088,-0.13075092385741,"NS",0.0173191726508029
"Irgq",0.960905827809088,-0.0408869507692019,"NS",0.0173191726508029
"Mrps6",0.960905827809088,-0.104416354121914,"NS",0.0173191726508029
"Unc45a",0.960905827809088,0.0712311379750604,"NS",0.0173191726508029
"Ddb1",0.960831785152498,0.0417389469868118,"NS",0.0173526385277071
"Ercc3",0.960831785152498,0.0780558764311726,"NS",0.0173526385277071
"Wbscr27",0.960831785152498,0.187535243195151,"NS",0.0173526385277071
"Zbtb17",0.960831785152498,-0.0652250941001702,"NS",0.0173526385277071
"Bzrap1",0.960696368873865,-0.0345319971457016,"NS",0.0174138507899829
"Sertad2",0.960140516618089,0.0894083077877994,"NS",0.017665203287427
"Trex1",0.960041915799588,0.138648898391846,"NS",0.0177098050822363
"Myh11",0.959514467712992,-0.394870605521402,"NS",0.0179484725173081
"Phlpp2",0.959514467712992,-0.0616396134806999,"NS",0.0179484725173081
"Hat1",0.959300928503085,-0.130300758364262,"NS",0.0180451351781331
"Tmem167b",0.959174416673182,-0.0689138059654465,"NS",0.0181024133598314
"Cpeb3",0.959172581277073,-0.0707144539894599,"NS",0.0181032443902999
"Nfkbiz",0.959172581277073,0.0717117541307034,"NS",0.0181032443902999
"Nutf2",0.95914227357395,0.151366335075634,"NS",0.0181169673390567
"Clcn5",0.959091077211892,-0.127201822024926,"NS",0.0181401493961631
"Nsun2",0.95903086519178,-0.0528387004267468,"NS",0.0181674153874535
"Fundc1",0.958415213145238,-0.0795161143423311,"NS",0.0184463012437958
"Plekhm3",0.958000813785473,0.0726058749452163,"NS",0.0186341220045555
"St7",0.958000813785473,0.0961416264274932,"NS",0.0186341220045555
"Abhd10",0.957886468260404,0.105034878821007,"NS",0.018685961829468
"Fn3k",0.957886468260404,-0.076826412684093,"NS",0.018685961829468
"Hmg20a",0.957886468260404,0.0492674635676136,"NS",0.018685961829468
"mt-Nd4",0.957886468260404,-0.049455216880152,"NS",0.018685961829468
"Ppil4",0.957886468260404,0.0620761237490477,"NS",0.018685961829468
"Slc30a7",0.957886468260404,0.102218608874835,"NS",0.018685961829468
"Tubgcp5",0.957517248673381,0.095539021876365,"NS",0.0188533939272791
"Ralgps2",0.957190662964562,-0.0733098690661793,"NS",0.0190015464175069
"Rpl23a",0.95710690064038,-0.0624278490019292,"NS",0.0190395525414228
"Zfyve9",0.95710690064038,-0.0581137231834882,"NS",0.0190395525414228
"Jam2",0.956561976215795,0.108073999314911,"NS",0.0192868865289377
"Snx17",0.956561976215795,-0.0475347216689533,"NS",0.0192868865289377
"Lrp3",0.956358946429532,-0.0434332638676833,"NS",0.0193790750926397
"Ruvbl1",0.956352377223961,0.0810061456822487,"NS",0.0193820582607682
"Psmd11",0.956093631800391,0.0552738814755551,"NS",0.0194995744780415
"Polb",0.956018861202293,0.0626387147968522,"NS",0.0195335394861649
"Tma7",0.956018861202293,0.0725825220312392,"NS",0.0195335394861649
"Drg2",0.955750296199421,-0.0705182185787288,"NS",0.0196555587154168
"Ormdl1",0.955750296199421,-0.187907918420897,"NS",0.0196555587154168
"Atp5l",0.955604361848756,-0.0652151866114896,"NS",0.0197218765838149
"Olfr613",0.955604361848756,-0.113175548815067,"NS",0.0197218765838149
"Ndufs3",0.955569741932656,-0.0542253148643486,"NS",0.0197376106171486
"Klhl20",0.955420904804895,-0.104555816171048,"NS",0.0198052604965763
"Rnf208",0.955325696157076,-0.0546643708954241,"NS",0.0198485405321299
"Fbxw4",0.95521752187418,-0.0918016386962953,"NS",0.0198977197328435
"Adam23",0.955124586425431,-0.0456689949400456,"NS",0.0199399753606927
