"","gene","CA1.ConfT.ConfY","CA1.ConfY.StdY","CA1.HC.ConfT","CA1.HC.ConfY","CA1.HC.StdT","CA1.HC.StdY","CA1.StdT.StdY","CA3.ConfY.StdY","CA3.HC.ConfT","CA3.HC.ConfY","CA3.HC.StdT","CA3.HC.StdY","CA3.StdT.StdY","DG.ConfT.ConfY","DG.ConfY.StdY","DG.HC.ConfT","DG.HC.ConfY","DG.HC.StdT","DG.HC.StdY","DG.StdT.StdY"
"275","Cant1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"276","Canx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"277","Capn1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"278","Car10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"279","Car11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"280","Caskin1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"281","Cat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"282","Cbarp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"283","Cbfa2t3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"284","Cbfb",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0
"285","Cbr4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"286","Cbs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"287","Cbwd1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"288","Cbx3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"289","Cbx4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"290","Cbx6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"291","Ccar2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"292","Ccdc115",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"293","Ccdc126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"294","Ccdc127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"295","Ccdc137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"296","Ccdc141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"297","Ccdc157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"298","Ccdc167",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"299","Ccdc174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"300","Ccdc181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"301","Ccdc24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"302","Ccdc66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"303","Ccdc77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"304","Ccdc85b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"305","Ccdc86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"306","Ccdc92b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"307","Ccdc94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"308","Ccl3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"309","Ccl9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"310","Ccnjl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"311","Ccnk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"312","Ccnl1",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"313","Ccp110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"314","Cct7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"315","Cct8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"316","Cd151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"317","Cd300lf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"318","Cd34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"319","Cdc23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"320","Cdc25b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"321","Cdc27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"322","Cdc37l1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"323","Cdc40",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"324","Cdc5l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"325","Cdh11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"326","Cdh13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"327","Cdh18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"328","Cdh7",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"329","Cdh8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"330","Cdip1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"331","Cdk12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"332","Cdk5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"333","Cdkn1b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"334","Cdkn1c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"335","Cdr1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"336","Cdyl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"337","Celf4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"338","Celf5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"339","Cenpq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"340","Cep128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"341","Cep135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"342","Cep290",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"343","Cercam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"344","Cetn3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"345","Cetn4",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"346","Cfl1",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"347","Chchd4",0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0
"348","Chd1l",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"349","Chd9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"350","Chdh",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"351","Chkb",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"352","Chl1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"353","Chpf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"354","Chpt1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"355","Chst11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"356","Chst2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"357","Chsy3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"358","Chuk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"359","Ciart",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"360","Cidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"361","Cilp2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"362","Cited2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"363","Ckb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"364","Cldn10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"365","Cldn11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"366","Cldn12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"367","Clic4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"368","Clint1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"369","Clk4",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"370","Clmn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"371","Clpb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"372","Cluap1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"373","Cmpk1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"374","Cmtm4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"375","Cnih3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"376","Cnn3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"377","Cnnm1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"378","Cnot1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"379","Cnot11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"380","Cnot4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"381","Cnp",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
"382","Cntfr",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"383","Cntnap2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"384","Cntnap5b",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"385","Cntrl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"386","Cntrob",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"387","Coa3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"388","Cog2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"389","Cog3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"390","Cog7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"391","Col10a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"392","Col4a2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"393","Col5a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"394","Col9a3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"395","Comt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"396","Copa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"397","Copg2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"398","Coro2b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"399","Cox15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"400","Cox4i1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"401","Cox7a2l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"402","Cpeb2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"403","Cplx2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"404","Cpne1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"405","Cpne4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"406","Cpne9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"407","Cpsf4",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"408","Cpsf6",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"409","Cpsf7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"410","Creb3",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"411","Crebbp",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"412","Crebrf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"413","Crip2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"414","Crlf2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"415","Crls1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"416","Cryab",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"417","Crybb3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"418","Crybg3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"419","Cryz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"420","Csnk1a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"421","Csnk1e",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"422","Cspg4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"423","Csrnp1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
"424","Csrp1",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0
"425","Cstf1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"426","Cstf2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
"427","Ctc1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"428","Ctcfl",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"429","Ctdsp1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"430","Ctsa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"431","Ctsd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"432","Ctsl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"433","Ctso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"434","Ctxn1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"435","Cuedc1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"436","Cul1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"437","Cwc25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"438","Cwf19l1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"439","Cxadr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"440","Cxcl14",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"441","Cxx1c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"442","Cyb5d1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"443","Cyld",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"444","Cyp20a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"445","Cyp2d22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"446","Cyp4f13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"447","Cyp51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"448","Cyr61",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"449","Cyth1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"450","Cyth4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"451","D130043K22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"452","D16Ertd472e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"453","D630045J12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"454","Dab2ip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"455","Daglb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"456","Dars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"457","Dbp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"458","Dbpht2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"459","Dbr1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"460","Dbt",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"461","Dcaf15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"462","Dcaf4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"463","Dchs1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"464","Dclk2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"465","Dclre1c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"466","Dctn1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"467","Dctn6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"468","Dcun1d3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"469","Dda1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0
"470","Ddb1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"471","Ddrgk1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"472","Ddx54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"473","Def8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"474","Dennd1a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"475","Dennd4a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"476","Dennd5b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"477","Det1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"478","Dfna5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"479","Dgkd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"480","Dgkq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"481","Dhcr7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"482","Dhps",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"483","Dhrs3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"484","Dhx33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"485","Dhx40",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"486","Diaph1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"487","Dicer1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"488","Disp2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"489","Dlc1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"490","Dlg4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"491","Dlgap2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"492","Dll1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"493","Dll3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"494","Dlx1",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"495","Dmd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"496","Dmtn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"497","Dnaja1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"498","Dnaja2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"499","Dnajb1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"500","Dnajb5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"501","Dnajc18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"502","Dnajc21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"503","Dnajc3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"504","Dner",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"505","Dnhd1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"506","Doc2b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"507","Dock1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
"508","Dock9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"509","Dolk",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"510","Dph5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"511","Dpp7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"512","Dpysl2",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"513","Drc1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"514","Drosha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"515","Dse",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"516","Dsg2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"517","Dst",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"518","Dtl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"519","Dtnbp1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"520","Dtx3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"521","Dus2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"522","Dus3l",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"523","Dusp16",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"524","Dusp4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"525","Dusp8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"526","Duxbl1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"527","Dvl3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"528","Dyrk2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"529","Dzip3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"530","Ebag9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"531","Echdc1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"532","Ecm1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"533","Ecm2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"534","Eda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"535","Edem2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"536","Edrf1",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
"537","Eepd1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"538","Efnb2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"539","Efr3b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"540","Egln3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"541","Egr1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"542","Egr4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"543","Ehbp1l1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"544","Ehd4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"545","Ehmt2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"546","Eif2a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"547","Eif2ak2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"548","Eif2ak3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"549","Eif2d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"550","Eif2s1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"551","Eif3i",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"552","Eif3j2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"553","Eif3k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"554","Eif4a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
