"tissue","gene","lfc","padj","logpadj","comparison","direction"
"CA1","Slain1",-1.419154404311,0.0777150689153454,1.10949476353797,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Slitrk1",-0.787788150147,0.0647367003784537,1.18884944030492,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Slitrk5",-0.764610023613916,0.0472696386631861,1.32541771750212,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Abcc4",4.08320727380413,0.0786211842893096,1.10446041858718,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ipo5",-0.787893852238123,0.030798085088206,1.51147628549563,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Farp1",1.47029371589094,0.0876119604471324,1.05743660157601,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ubac2",1.7166295315951,0.0232733777793337,1.63314058085303,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Clybl",-2.596147948874,0.0234170802385238,1.63046725594798,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Nalcn",1.13499564528197,0.0786542324173918,1.10427790284282,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cdh10",1.50349389081669,0.0562364811886757,1.24998186167513,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cdh12",5.26595935356619,0.0464237741533435,1.33325955523422,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Basp1",-0.620143225315093,0.0516090013046709,1.28727454496157,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Myo10",2.07232568612545,0.0404264723268158,1.3933341541855,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zfp622",1.83710764040574,0.0429433849281308,1.3671037261394,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ank",0.859272952346953,0.0994757593368311,1.00228273703167,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Eny2",1.90616052933897,0.0271212782301033,1.56668984595547,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Csmd3",1.92478755486791,0.0630713590056773,1.20016781111374,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Fbxo32",3.34693226639267,0.0614338115070339,1.21159253913068,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zfat",2.74729730734536,0.0802171407409896,1.09573282206692,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Slc45a4",2.0223403837668,0.0420603217984236,1.37612740890255,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zfp707",4.09276399923838,0.0777150689153454,1.10949476353797,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Parp10",-4.27920071312662,0.067206338530229,1.1725897647604,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Mfsd3",-2.99669462518039,0.0516538312697124,1.28689746044473,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","C1qtnf6",-5.37812440835096,0.0271884647235418,1.56561531543269,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Pick1",-1.08527318466719,0.0771001218790581,1.11294493542037,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ep300",1.07950764878682,0.0910986833416955,1.04048789988286,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Smdt1",-1.53084576024036,0.0721249248052617,1.1419146266151,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Arfgap3",-1.40702235183646,0.049566613993823,1.30481074770822,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Efcab6",-1.73666141950959,0.0641398523222543,1.1928720443406,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Pnpla3",-2.16161711668334,0.0248971230649172,1.6038508339973,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Fbln1",4.59580075576084,0.0974435841898408,1.01124675010896,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Atxn10",-0.609457774737748,0.0361003861366975,1.4424881527719,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Hdac10",-2.09699404866822,0.0370802675482158,1.43085714091658,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ppp6r2",-0.639090041203257,0.0889129627735135,1.05103491787559,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Gxylt1",3.04208008146623,0.0248971230649172,1.6038508339973,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Slc38a1",0.913279281991464,0.0852966424078468,1.06906806393733,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rpap3",2.64231487104606,0.0777150689153454,1.10949476353797,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zfp641",5.04193106050419,0.0507042509036999,1.29495562909605,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Kansl2",1.26837410642428,0.0969422513376516,1.01348689866148,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Adcy6",1.77203470240321,0.0886186643008891,1.05247480013069,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Spats2",1.94146748405577,0.067206338530229,1.1725897647604,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Fmnl3",4.98763332757122,0.067206338530229,1.1725897647604,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gpd1",-0.860039727759102,0.0197920802941067,1.70350855583052,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Acvr1b",0.889779742531262,0.0437973031001644,1.35855263115748,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zfp385a",-1.80356623150262,0.0606985957463285,1.21682135615168,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Vasn",5.06234546860895,0.0679374477811301,1.16789077238197,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Mgrn1",-0.556765171600937,0.0950917484940755,1.0218571669634,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Nudt16l1",-1.15995532192433,0.095362204541056,1.020623717661,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Tmem186",4.06300344031095,0.0876119604471324,1.05743660157601,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Mpv17l",1.41825282591715,0.0405764979782273,1.39172543818887,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Prkdc",1.50494023774815,0.0762914399749469,1.11752418786683,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ppil2",-0.90042479626943,0.0886186643008891,1.05247480013069,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Arvcf",-1.29961709726474,0.0564181410449923,1.24858122777304,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Klhl24",1.47186408248019,0.0852966424078468,1.06906806393733,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Senp2",0.791922560410145,0.0871650403426432,1.05965766450075,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Bcl6",1.07495291029069,0.0883329573417291,1.05387722936504,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Hrasls",-2.08056975731822,0.0649054673692773,1.18771871848009,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Atp13a4",-2.28949543146596,0.0979956996894445,1.00879298188018,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Heg1",1.77229669179026,0.0974120764373703,1.01138719912759,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Adcy5",1.02993850233454,0.0476139444393661,1.32226583916626,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Dtx3l",4.39743492380251,0.0883329573417291,1.05387722936504,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Arhgap31",2.06530241384681,0.0777150689153454,1.10949476353797,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Igsf11",1.47492884334718,0.0791312774210401,1.10165182337358,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cd200",1.98060994769731,0.0822000112389123,1.08512812308042,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Mina",-2.37519529889674,0.0472696386631861,1.32541771750212,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Epha6",1.1153188607825,0.0696395824365552,1.15714384160473,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Robo1",1.40254467710606,0.084029101846383,1.07557027843278,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ncam2",3.03834239370608,0.0755793688607044,1.12159673905909,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Adamts1",2.88221002504138,0.000198619143555594,3.70197889511615,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Mis18a",5.1653126686469,0.0456428652835497,1.34062710006067,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Urb1",-1.92419370190667,0.0405764979782273,1.39172543818887,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Pigp",3.25856175194154,0.0791312774210401,1.10165182337358,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Dscr3",-1.81901969938026,0.0529262904098492,1.27632854453113,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Arid1b",1.03532900178082,0.0721249248052617,1.1419146266151,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tmem242",-1.96159168009155,0.0302196540141003,1.51971051222159,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Prr18",5.39387728390317,0.0364281354465225,1.43856305730625,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tbp",-1.63076218785414,0.0788439048778982,1.10323187469032,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Zfp760",-3.4895075951877,0.0404264723268158,1.3933341541855,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Zfp13",4.4884566050191,0.0454396499890341,1.34256502255268,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gm43796",5.61831362710293,0.0516273486861774,1.2871201775003,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Dnase1l2",4.60035553651607,0.0928283156097447,1.03231952984433,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gfer",4.27196400596174,0.063742108523201,1.19557357461118,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ift140",-1.64953460847582,0.0123896066807214,1.90694248047653,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Clcn7",-0.966693389304703,0.0924957845700804,1.03387805947361,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Jmjd8",-1.38161792170044,0.0706376206919645,1.15096393765463,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Decr2",1.25051359784226,0.0951214044290545,1.0217217461597,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ccdc167",-2.497057940094,0.0317965805231757,1.49761958252394,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ubash3a",-5.79376153307685,0.0326252145949691,1.48644662303744,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Pknox1",-2.63617236996378,0.041576969709852,1.38114716691046,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Zfp81",2.1081747537349,0.0302196540141003,1.51971051222159,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","H2-Ke6",-1.53068642256181,0.0913916823220273,1.03909332818326,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Col11a2",2.03497061833684,0.0302196540141003,1.51971051222159,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ppt2",1.7814355681953,0.0489226230984122,1.31049026531881,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Fkbpl",-2.64250660022559,0.0688651666874591,1.1620003969715,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Hspa1a",1.84754235944879,0.0607926176378395,1.21614915615177,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gpank1",-2.6638414097146,0.0310826124387121,1.50748248665245,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ier3",5.22745600966689,0.067206338530229,1.1725897647604,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Mdc1",5.90158095657667,0.020331139518411,1.69183827937037,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Abcf1",1.71181137213588,0.0133172875129594,1.87558422397324,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Trim26",5.56359698749416,0.0241616186435661,1.61687397466921,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Mut",-1.34043381121491,0.0948281485320292,1.02306272872129,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Adgrf5",6.32383435687082,0.0143935142891849,1.8418331567191,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pla2g7",1.5769372767434,0.0671024710902727,1.17326148637185,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Supt3",-2.14578357056004,0.0829356021170638,1.08125899799215,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ptk7",4.85703257925233,0.0821036456116171,1.08563755866792,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ppp2r5d",-1.0022561232842,0.0326252145949691,1.48644662303744,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ubr2",1.68080674065246,0.0143935142891849,1.8418331567191,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Kat2b",-1.81522656718202,0.069846551720682,1.1558550298597,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Dpp9",-1.03856006337033,0.0493357494953531,1.30683826972733,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Dus3l",-1.22761975952665,0.0472696386631861,1.32541771750212,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Clpp",1.9385852528161,0.0516538312697124,1.28689746044473,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rab31",1.44118810651556,0.0977025075767325,1.01009428978417,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Wash1",-1.22374452164605,0.0957631135887143,1.01880174196239,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Clip4",-0.848467500238578,0.0829003617057399,1.08144357455872,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Slc30a6",5.15129424146783,0.0550223373236281,1.25946096492428,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cdkl4",3.04786120707394,0.0383006554836208,1.41679379338168,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Eml4",-1.25134940925788,0.0673177495475319,1.17187041104775,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Camkmt",4.85749677868865,0.0682792263200793,1.16571140857113,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gm6741",5.10061056160689,0.0999716142672328,1.000123295171,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Mettl4",4.88608816974384,0.0924941770884124,1.03388560713092,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zeb1",1.42852747011378,0.0229242111502807,1.63970559999707,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Greb1l",5.3882354169253,0.0404264723268158,1.3933341541855,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Npc1",1.51628680734439,0.0938361909326789,1.02762962973411,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Garem",0.947178598013153,0.0788439048778982,1.10323187469032,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Elp2",-1.27260441539101,0.0420603217984236,1.37612740890255,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Polr2d",4.01702967135663,0.0826852054161346,1.08257219033767,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Map3k2",1.59106223432633,0.0896449093217971,1.04747436774402,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nme5",-3.25637200555019,0.0531563520323531,1.27444483108861,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Fam53c",0.900957408896039,0.0862369463133758,1.06430663043575,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Dnajc18",-0.703920259426932,0.0963313476741446,1.01623236389789,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Pura",1.58187736483161,0.0516538312697124,1.28689746044473,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ik",-1.22133616983316,0.0406972177743409,1.39043527987926,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Pcdhb6",4.92076155368878,0.0731545975266809,1.13575837469623,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pcdhb12",-4.44059275454257,0.000130779208303917,3.88346129604713,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Pcdhb16",3.4297053383586,0.0565942684498409,1.24722754949455,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pcdhgb5",5.11940857747324,0.0788439048778982,1.10323187469032,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pcdhgc5",0.934327819934799,0.09473607999514,1.02348458954369,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Slc12a2",-1.50816409552217,0.0919268960488496,1.03655740377555,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Synpo",-0.516449179480165,0.0948281485320292,1.02306272872129,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Apcdd1",5.1275766625279,0.0571728990203352,1.24280978580543,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tubb6",4.69073080291289,0.0834922334636568,1.0783539211721,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Smad4",1.18135951991329,0.0754104209534287,1.12256863490146,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tmx3",1.18900678357719,0.0957631135887143,1.01880174196239,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Lrp5",3.80138916456599,0.0578622984717623,1.23760431880804,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rps6kb2",-1.11704891839904,0.0449957453779429,1.34682854947438,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Mrpl11",-1.46614620708616,0.0736062673011363,1.13308520552094,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Rab1b",-0.82325459221748,0.0799943542077022,1.09694066329511,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Eif1ad",-2.23019734807833,0.0316814640025964,1.49919475784143,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Rnaseh2c",-1.90200049940889,0.0525943889171798,1.27906058649818,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ltbp3",4.54736135130018,0.0431260231940316,1.36526058786649,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Scyl1",1.94476501529965,0.0560215954490554,1.25164452698595,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Syvn1",1.46219770995918,0.0489226230984122,1.31049026531881,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cdc42bpg",4.78341800329218,0.0921215368910762,1.03563882518299,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Sf1",-0.693854739288753,0.0416634149677369,1.38024513571183,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Flrt1",2.14769170451638,0.0974435841898408,1.01124675010896,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Mark2",-1.03035706618704,0.0454396499890341,1.34256502255268,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ahnak",6.28797193831396,0.0143935142891849,1.8418331567191,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Sdhaf2",-1.44241959688688,0.00978298383013157,2.00952866430025,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Mrpl16",3.32458831881314,0.0777996820617721,1.10902217780594,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tle4",-1.33680418574554,0.0872337873134174,1.05931527192847,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Carnmt1",5.2637318813567,0.0727668267108735,1.13806656381713,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Dock8",-3.23756976439744,0.0328941671735889,1.48288110475223,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Kank1",5.21301504277465,0.0525943889171798,1.27906058649818,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rnls",-6.36036933253673,0.0758836293024776,1.1198519061921,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Fra10ac1",4.5028424965322,0.0889129627735135,1.05103491787559,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Entpd1",2.29468846107863,0.0701063824690907,1.15424244216276,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zfp518a",4.72653789986482,0.0948281485320292,1.02306272872129,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tm9sf3",1.26365520413786,0.0199868992553465,1.6992545766045,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Exosc1",5.66320052004565,0.0302979698382342,1.51858647108816,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Slc25a28",-1.31295040137043,0.0994939033335412,1.00220353060827,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Entpd7",3.34500628215899,0.067206338530229,1.1725897647604,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Scd2",0.909803001356706,0.0121158191343273,1.91664721846479,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Hif1an",-1.21364373211587,0.0275985259646615,1.55911411295322,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Mrpl43",-1.74177290860749,0.0229242111502807,1.63970559999707,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Npm3",4.8958937910508,0.07129173627053,1.14696080815799,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nfkb2",4.68551697883724,0.0980876209268899,1.00838579896435,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Wbp1l",1.96233213341974,0.0861570933308694,1.06470896119171,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ina",-0.692317917567617,0.0305009692423497,1.51568635967236,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Vti1a",-1.0560269313557,0.0583018428154855,1.23431771776332,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Adrb1",1.77753710281355,0.0752867993739813,1.12328116538775,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ablim1",1.67239561272417,0.0635343399408351,1.19699147761011,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Eno4",-4.28056932444058,0.0673177495475319,1.17187041104775,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Shtn1",2.72499564368911,0.0481946071708965,1.31700155526638,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nanos1",-2.01982109416712,0.0158557431434637,1.79981339819431,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Nudt11",-1.10897062803225,0.0981747175940922,1.00800033933184,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Shroom4",4.87689795631014,0.0979956996894445,1.00879298188018,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Clcn5",4.94512207244281,0.0579174710271866,1.23719040991375,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Praf2",1.47999280842146,0.0784386520766653,1.10546987804219,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gripap1",-0.992256367856675,0.0449957453779429,1.34682854947438,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Lancl3",5.41626597628636,0.0431260231940316,1.36526058786649,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","1810030O07Rik",-1.72910162048287,0.0685751665677068,1.16383312882955,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Slc9a7",5.70260374400692,0.00978298383013157,2.00952866430025,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Jade3",3.89632511869419,0.0432486552477534,1.36402739172656,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cfp",-1.76297218721132,0.0921215368910762,1.03563882518299,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Pgrmc1",0.819530108380427,0.0682792263200793,1.16571140857113,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nkap",3.9469303905626,0.0876119604471324,1.05743660157601,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","C1galt1c1",-1.51553530075111,0.0614338115070339,1.21159253913068,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Rbmx2",-3.82435335189305,0.0222751839759809,1.65217870033606,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Hprt",-0.953830076636807,0.0241616186435661,1.61687397466921,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Mmgt1",3.12287334960554,0.00813329772096386,2.08973332997389,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zic3",-5.90167082555846,0.0199868992553465,1.6992545766045,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Mtmr1",1.44689737650452,0.0202534199130083,1.69350163299527,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Vma21",1.28993263837507,0.0795680688077295,1.09926118254876,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Arhgap4",5.21270064406669,0.0567301383290583,1.24618615746344,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Taz",-1.50903145127368,0.0488320322938114,1.31129520085163,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Il1rapl1",5.35879982473302,0.0431260231940316,1.36526058786649,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gdpd2",-4.6716708624679,0.049566613993823,1.30481074770822,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Snx12",1.55718897535945,0.0271212782301033,1.56668984595547,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nlgn3",0.669785530437895,0.0611648464044734,1.21349811051721,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rlim",1.58045429452027,0.0535895950429101,1.27091952474952,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","C77370",1.97457835737226,0.0797663553373934,1.09818025116075,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Diaph2",1.93627116166411,0.0453687140020396,1.34324353084492,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pcdh19",1.74457501872543,0.0234170802385238,1.63046725594798,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Bhlhb9",1.18170963089727,0.0516538312697124,1.28689746044473,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tceal3",-1.0190510074152,0.0420603217984236,1.37612740890255,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Fgd1",2.49509685440734,0.0631762672118641,1.19944603808869,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","2210013O21Rik",-2.38028995752111,0.0516538312697124,1.28689746044473,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Rai2",5.20167495971799,0.052689187720223,1.27827849665105,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Prps2",3.10397753944693,0.0577278823416283,1.23861437363274,"standard.yoked vs. conflict.yoked","conflict.yoked"
