"gene","logP"
"Arhgap1",0
"Arhgap10",0.7
"Arhgap11a",0
"Arhgap12",-0.2
"Arhgap15",0.7
"Arhgap17",0
"Arhgap18",-0.1
"Arhgap19",-0.3
"Arhgap20",-0.4
"Arhgap21",0
"Arhgap22",0.2
"Arhgap23",-0.3
"Arhgap24",0.2
"Arhgap25",0
"Arhgap26",-0.2
"Arhgap27",0.3
"Arhgap28",0.1
"Arhgap29",0.4
"Arhgap30",0.4
"Arhgap31",-0.2
"Arhgap32",-0.5
"Arhgap33",-0.2
"Arhgap35",-0.7
"Arhgap36",-0.1
"Arhgap39",-1.4
"Arhgap4",0.3
"Arhgap40",0
"Arhgap42",0.7
"Arhgap44",-0.4
"Arhgap5",0
"Arhgap6",0.1
"Arhgap8",0
"Arhgap9",0.9
"Arhgdia",0.9
"Arhgdib",-0.2
"Arhgdig",0.4
"Arhgef1",-0.2
"Arhgef10",0.4
"Arhgef10l",0
"Arhgef11",-0.4
"Arhgef12",-0.8
"Arhgef15",0.3
"Arhgef16",0
"Arhgef17",-2.1
"Arhgef18",-0.2
"Arhgef19",0.8
"Arhgef2",-0.1
"Arhgef25",0.9
"Arhgef26",0
"Arhgef28",-0.2
"Arhgef3",0.4
"Arhgef33",0
"Arhgef37",0.7
"Arhgef39",0
"Arhgef4",-0.1
"Arhgef40",-0.2
"Arhgef5",-0.1
"Arhgef6",-0.1
"Arhgef7",-0.1
"Arhgef9",-0.4
"Arid1a",-0.1
"Arid1b",-0.4
"Arid2",-0.1
"Arid3a",-0.2
"Arid3b",0.2
"Arid4a",0
"Arid4b",-0.4
"Arid5a",-0.3
"Arid5b",0.8
"Arih1",0
"Arih2",-0.2
"Arl1",1.1
"Arl10",0.7
"Arl11",0
"Arl13b",-1.1
"Arl14ep",-0.7
"Arl14epl",-0.1
"Arl15",-0.1
"Arl16",0.4
"Arl2",1.2
"Arl2bp",0.4
"Arl3",0.8
"Arl4a",0.2
"Arl4c",0.7
"Arl4d",0.3
"Arl5a",-0.2
"Arl5b",-0.1
"Arl5c",0.4
"Arl6",0.2
"Arl6ip1",0.6
"Arl6ip4",0.3
"Arl6ip5",-0.1
"Arl6ip6",0.7
"Arl8a",0.6
"Arl8b",-0.2
"Armc1",0.2
"Armc10",0.6
"Armc2",-0.3
"Armc4",NA
"Armc5",0.4
"Armc6",0.8
"Armc7",0.3
"Armc8",0.1
"Armc9",-0.3
"Armcx1",-0.1
"Armcx2",-0.1
"Armcx3",-0.1
"Armcx4",-1.2
"Armcx5",-0.1
"Armcx6",0.2
"Armt1",0.1
"Arnt",0.2
"Arnt2",0.2
"Arntl",-0.5
"Arntl2",0.1
"Arpc1a",0.5
"Arpc1b",0.6
"Arpc2",0.4
"Arpc3",1.4
"Arpc4",1.1
"Arpc5",0.9
"Arpc5l",0.4
"Arpin",0.1
"Arpp19",0.6
"Arpp21",-0.1
"Arrb1",-0.9
"Arrb2",0.1
"Arrdc1",-0.1
"Arrdc2",1.1
"Arrdc3",0.2
"Arrdc4",-0.2
"Arsa",0
"Arsb",-0.2
"Arsg",-0.5
"Arsi",0
"Arsj",-0.1
"Arsk",0
"Art2b",0
"Art3",0.2
"Art4",0.5
"Artn",0.3
"Arv1",0.1
"Arvcf",-0.1
"Arx",-0.1
"Arxes1",-0.1
"Arxes2",-0.1
"As3mt",1.3
"Asah1",0.2
"Asah2",-0.8
"Asap1",0.1
"Asap2",0
"Asap3",-0.8
"Asb1",0
"Asb11",-0.1
"Asb13",0.3
"Asb14",0.3
"Asb16",1.5
"Asb17",0
"Asb18",0
"Asb2",-0.2
"Asb3",0.2
"Asb4",0
"Asb5",-0.4
"Asb6",0.5
"Asb7",0.6
"Asb8",0.3
"Ascc1",1.2
"Ascc2",-0.3
"Ascc3",0.7
"Ascl1",0.2
"Ascl2",0
"Ascl4",-0.1
"Ascl5",0
"Asf1a",-0.7
"Asf1b",0
"Ash1l",-0.5
"Ash2l",0.2
"Asic1",-0.5
"Asic2",-0.2
"Asic3",0.1
"Asic4",0.1
"Asl",0
"Asna1",0.5
"Asns",0
"Asnsd1",0.5
"Aspa",-0.1
"Aspdh",0
"Aspg",-0.1
"Asph",-0.1
"Asphd1",-0.2
"Asphd2",0.5
"Aspm",0.3
"Aspn",0.1
"Asprv1",0
"Aspscr1",0.1
"Asrgl1",0.1
"Ass1",0.6
"Aste1",-0.2
"Astn1",-0.6
"Astn2",-0.8
"Asun",0
"Asxl1",-0.7
"Asxl2",-0.2
"Asxl3",0.2
"Atad1",-0.4
"Atad2",-0.2
"Atad2b",0.1
"Atad3a",0.6
"Atad5",0.2
"Atat1",0.4
"Atcay",-0.4
"Ate1",0.2
"Atf1",-0.3
"Atf2",-0.2
"Atf3",0.7
"Atf4",1.1
"Atf5",-0.2
"Atf6",-2.1
"Atf6b",0.1
"Atf7",-0.3
"Atf7ip",-0.2
"Atg10",0.8
"Atg101",0.6
"Atg12",0.2
"Atg13",0.8
"Atg14",-1.3
"Atg16l1",0.1
"Atg16l2",-0.2
"Atg2a",-0.5
"Atg2b",-0.9
"Atg3",-0.2
"Atg4a",-0.3
"Atg4b",0.2
"Atg4c",0.1
"Atg4d",0.3
"Atg5",0.4
"Atg7",0.4
"Atg9a",-0.1
"Atg9b",-0.1
"Athl1",0.2
"Atic",1.1
"Atl1",-0.4
"Atl2",0
"Atl3",-0.1
"Atm",-0.2
"Atmin",-0.4
"Atn1",-0.1
"Atoh1",0
"Atoh7",0.4
"Atoh8",0.3
"Atox1",1.4
"Atp10a",0.1
"Atp10b",-0.6
"Atp10d",-0.2
"Atp11a",-0.2
"Atp11b",-0.5
"Atp11c",-0.1
"Atp13a1",-0.2
"Atp13a2",-1
"Atp13a3",-0.4
"Atp13a4",0.3
"Atp13a5",0.4
"Atp1a1",-0.5
"Atp1a2",1.4
"Atp1a3",-0.2
"Atp1b1",-0.1
"Atp1b2",1.2
"Atp1b3",0.1
"Atp1b4",-0.1
"Atp2a1",-0.1
"Atp2a2",-0.7
"Atp2a3",0.5
"Atp2b1",-1.1
"Atp2b2",-0.8
"Atp2b3",-1.8
"Atp2b4",-0.2
"Atp2c1",-0.1
"Atp2c2",0.6
"Atp4a",0.1
"Atp5a1",0.4
"Atp5b",0
"Atp5c1",0.2
"Atp5d",1.1
"Atp5e",0.5
"Atp5f1",1.6
"Atp5g1",1
"Atp5g2",0.6
"Atp5g3",1.3
"Atp5h",0.6
"Atp5j",0.8
"Atp5j2",0.7
"Atp5k",0.1
"Atp5l",1
"Atp5o",0.7
"Atp5s",0.2
"Atp5sl",0.7
"Atp6ap1",0.7
"Atp6ap1l",0.2
"Atp6ap2",0.2
"Atp6v0a1",0
"Atp6v0a2",1.4
"Atp6v0a4",0.5
"Atp6v0b",0.4
"Atp6v0c",0.4
"Atp6v0d1",0.7
"Atp6v0d2",0
"Atp6v0e",0.1
"Atp6v0e2",0.3
"Atp6v1a",-0.4
"Atp6v1b2",0.6
"Atp6v1c1",-0.4
"Atp6v1d",0.6
"Atp6v1e1",0.9
"Atp6v1f",1
"Atp6v1g1",1.5
"Atp6v1g2",1.9
"Atp6v1g3",0
"Atp6v1h",-0.4
"Atp7a",1.1
"Atp7b",-0.2
"Atp8a1",-0.3
"Atp8a2",-0.3
"Atp8b1",0.7
"Atp8b2",-0.4
"Atp8b3",-0.1
"Atp8b4",0.1
"Atp9a",-0.8
"Atp9b",0
"Atpaf1",0.2
"Atpaf2",0.3
"Atpif1",0.8
"Atr",0.1
"Atraid",0.2
"Atrip",-0.1
"Atrn",-0.8
"Atrnl1",-1.6
"Atrx",-0.2
"Atxn1",-0.8
"Atxn10",-0.1
"Atxn1l",-0.5
"Atxn2",0.1
"Atxn2l",0.1
"Atxn3",-0.5
"Atxn7",-0.6
"Atxn7l1",-0.3
"Atxn7l2",-0.3
"Atxn7l3",-1
"Atxn7l3b",0.1
"AU019823",-0.1
"AU021092",0.2
"AU022252",-0.6
"AU022751",0
"AU040320",0.2
"AU041133",-0.5
"Auh",0.4
"Aup1",0.4
"Aurka",-0.2
"Aurkaip1",0.6
"Aurkb",0
"Aurkc",0
"Auts2",-1.7
"Aven",1.3
"Avil",-0.1
"Avl9",-0.1
"Avpi1",1.7
"Avpr1b",-0.3
"Avpr2",0.1
"AW011738",2.9
"AW146154",-0.4
"AW209491",-0.4
"AW549877",-1.5
"AW551984",0.3
"AW554918",-0.4
"Awat2",0.2
"Axin1",0
"Axin2",0.1
"Axl",0.7
"AY074887",-0.1
"Aym1",0
"Azi2",-0.1
"Azin1",0
"Azin2",0
"B020004C17Rik",0.1
"B130006D01Rik",0.1
"B230104I21Rik",0.1
"B230118H07Rik",-0.1
"B230217C12Rik",0.4
"B230219D22Rik",-0.7
"B230307C23Rik",-0.2
"B2m",0.1
"B3galnt1",0.1
"B3galnt2",0
"B3galt1",-0.1
"B3galt2",-0.8
"B3galt4",-0.5
"B3galt5",0.1
"B3galt6",-0.1
"B3gat1",-0.9
"B3gat2",-0.1
"B3gat3",0.3
"B3glct",0
"B3gnt2",0.3
"B3gnt3",0
"B3gnt4",0
"B3gnt5",0.4
"B3gnt6",NA
"B3gnt7",0.4
"B3gnt8",-0.6
"B3gnt9",-0.1
"B3gntl1",-0.6
"B430203G13Rik",0.1
"B430218F22Rik",0.4
"B430306N03Rik",0.1
"B4galnt1",-0.6
"B4galnt2",0
"B4galnt3",0.1
"B4galnt4",-0.5
"B4galt1",0.1
"B4galt2",-0.1
"B4galt3",0.1
"B4galt4",-0.3
"B4galt5",-0.5
"B4galt6",-1.1
"B4galt7",-0.6
"B4gat1",-0.1
"B630019K06Rik",0.3
"B930094E09Rik",0
"B9d1",0.3
"B9d2",-0.2
"Baalc",0
"Baat",-0.1
"Babam1",1.1
"Bace1",0
"Bace2",-0.2
"Bach1",0.4
"Bach2",0.1
"Bad",-0.1
"Bag1",0.1
"Bag2",-0.1
"Bag3",-0.1
"Bag4",-2.5
"Bag5",0
"Bag6",-0.3
"Bahcc1",-0.6
"Bahd1",-0.6
"Baiap2",0.5
"Baiap2l1",0
"Baiap3",-0.1
"Bak1",-0.2
"Bambi",0.8
"Banf1",0.9
"Bank1",-0.1
"Banp",0.1
"Bap1",0.3
"Bard1",0
"Barhl2",0.5
"Barx2",0
"Basp1",1
"Batf2",-0.2
"Batf3",0.2
"Bax",0.3
"Baz1a",0.5
"Baz1b",-0.5
"Baz2a",-1.1
"Baz2b",0
"Bbc3",0.1
"Bbip1",0.7
"Bbof1",0.1
"Bbox1",1.1
"Bbs1",-1.2
"Bbs10",-0.5
"Bbs12",-0.5
"Bbs2",0.2
"Bbs4",1.1
"Bbs5",0.1
"Bbs7",-0.3
"Bbs9",-0.3
"Bbx",-1.1
"BC003331",-0.3
"BC003965",0.3
"BC004004",-0.1
"BC005537",-0.7
"BC005561",-0.2
"BC005624",0.8
"BC016579",NA
"BC017158",-1.5
"BC017643",-0.2
"BC021891",-0.3
"BC022687",0
"BC024139",0.2
"BC024978",-0.2
"BC025446",-0.1
"BC025920",1
"BC026585",-0.4
"BC027072",0
"BC028528",0
"BC029214",0.5
"BC029722",0.9
"BC030336",0.1
"BC030499",0.4
"BC030500",0.3
"BC030867",0
"BC030870",0.4
"BC031181",1.3
"BC034090",0.2
"BC035044",0.3
"BC035947",0.5
"BC037034",0.6
"BC048403",-0.6
"BC048546",-0.4
"BC049352",0.3
"BC049715",0.3
"BC049762",0
"BC051142",0
"BC051628",0.3
"BC052040",0.1
"BC053393",1.5
"BC055324",-0.1
"BC067074",-0.1
"BC068281",-0.1
"BC089491",0.1
"BC100451",0
"BC106179",-0.9
"BC107364",0
"Bcam",-0.5
"Bcan",0.7
"Bcap29",0.4
"Bcap31",-0.3
"Bcar1",-0.1
"Bcar3",-0.1
"Bcas1",0.7
"Bcas2",0.4
"Bcas3",0
"Bcat1",0.3
"Bcat2",-0.7
"Bccip",0
"Bcdin3d",0.2
"Bche",-0.3
"Bckdha",0
"Bckdhb",0
"Bckdk",0.2
"Bcl10",0.6
"Bcl11a",0
"Bcl11b",-0.1
"Bcl2",0.7
"Bcl2a1a",1.9
"Bcl2a1b",0.4
"Bcl2a1d",-0.4
"Bcl2l1",0.1
"Bcl2l11",0.1
"Bcl2l12",0.2
"Bcl2l13",1.5
"Bcl2l15",0
"Bcl2l2",0
"Bcl3",0
"Bcl6",1.3
"Bcl6b",0.4
"Bcl7a",-0.2
"Bcl7b",0.4
"Bcl7c",0.5
"Bcl9",-0.1
"Bcl9l",-1.7
"Bclaf1",-0.7
"Bco1",0
"Bco2",-0.5
"Bcor",-0.2
"Bcorl1",0
"Bcr",-0.8
"Bcs1l",1
"Bdh1",0.8
"Bdh2",0.1
"Bdkrb2",0.1
"Bdnf",0.1
"Bdp1",-0.2
"Bean1",-0.1
"Becn1",-0.1
"Begain",0
"Bend3",-0.8
"Bend4",0
"Bend5",-0.1
"Bend6",-0.8
"Bend7",0.5
"Best1",0.8
"Best2",0
"Best3",0.1
"Bet1",-0.1
"Bet1l",-0.1
"Bex1",1.4
"Bex2",1
"Bex4",0.9
"Bfar",0.9
"Bfsp1",0.1
"Bfsp2",0.5
"Bglap3",-0.3
"Bgn",0.2
"Bhlha15",0.1
"Bhlha9",0.9
"Bhlhb9",-0.1
"Bhlhe22",-0.2
"Bhlhe23",0.1
"Bhlhe40",0.5
"Bhlhe41",0.4
"Bhmt2",-1.5
"Bicc1",-0.1
"Bicd1",-0.6
"Bicd2",0.5
"Bid",0.2
"Bin1",0.7
"Bin2",0.4
"Bin3",0.2
"Birc2",-0.3
"Birc3",0.1
"Birc5",-0.8
"Birc6",-0.3
"Birc7",NA
"Bivm",-0.4
"Blcap",0.1
"Blm",-0.1
"Blmh",-0.2
"Blnk",0.5
"Bloc1s1",0.8
"Bloc1s2",0.8
"Bloc1s3",-0.3
"Bloc1s4",0.9
"Bloc1s5",0
"Bloc1s6",-0.9
"Blvra",0.4
"Blvrb",-0.1
"Blzf1",0
"Bmf",0
"Bmi1",-1.1
"Bmp1",0.6
"Bmp2",0
"Bmp2k",0.9
"Bmp3",-0.3
"Bmp4",-0.1
"Bmp5",-0.2
"Bmp6",0.2
"Bmp7",0.3
"Bmp8b",0.3
"Bmper",1
"Bmpr1a",-0.3
"Bmpr1b",-0.2
"Bmpr2",-0.8
"Bms1",0
"Bmt2",0.4
"Bmx",0
"Bmyc",1.1
"Bnip1",1
"Bnip2",0
"Bnip3",1
"Bnip3l",-0.8
"Bnipl",0
"Boc",-0.4
"Bod1",0.4
"Bod1l",-2.2
"Bok",0.4
"Bola1",0
"Bola2",0.8
"Bola3",0.7
"Bop1",0.4
"Bora",0.1
"Borcs5",0
"Borcs6",0.1
"Borcs7",0.1
"Borcs8",0.7
"Bpgm",0
"Bphl",1
"Bpifa5",-0.1
"Bpifb1",0.3
"Bpifc",0.2
"Bpnt1",0.2
"Bptf",-0.3
"Braf",-0.6
"Brap",0.2
"Brat1",0
"Brca1",0.3
"Brca2",0.3
"Brcc3",0
"Brd1",0.5
"Brd2",0.1
"Brd3",0.1
"Brd4",-1
"Brd7",0.5
"Brd8",0.1
"Brd9",-0.1
"Brdt",-1
"Bre",0.1
"Brf1",-0.4
"Brf2",0.1
"Bri3",0.2
"Bri3bp",0.1
"Bricd5",0
"Brinp1",-0.6
"Brinp2",-2.2
"Brinp3",0.2
"Brip1",-0.2
"Brix1",-0.1
"Brk1",0.7
"Brms1",1
"Brms1l",0.1
"Brox",-0.1
"Brpf1",0
"Brpf3",0
"Brsk1",-0.2
"Brsk2",-0.6
"Brwd1",-0.6
"Brwd3",-0.5
"Bscl2",0.3
"Bsdc1",0.3
"Bsg",0.4
"Bsn",-2.3
"Bspry",0.4
"Bst1",0.1
"Bst2",0.2
"Btaf1",-0.3
"Btbd1",0.1
"Btbd10",0
"Btbd11",-0.4
"Btbd16",-0.1
"Btbd17",1
"Btbd19",0.4
"Btbd2",0.5
"Btbd3",-0.8
"Btbd6",0.8
"Btbd7",-1.6
"Btbd9",-0.2
"Btc",0.1
"Btd",0.7
"Btf3",0.5
"Btf3l4",0.1
"Btg1",0.7
"Btg2",0.5
"Btg3",0
"Btk",0.3
"Btla",0.1
"Btn1a1",-0.1
"Btn2a2",-0.2
"Btnl10",0.1
"Btnl9",0.3
"Btrc",-0.1
"Bub1",-0.2
"Bub1b",-1
"Bub3",-0.1
"Bud13",0
"Bud31",0.5
"Bves",0
"Bysl",0
"Bzrap1",-0.3
"Bzw1",0
"Bzw2",0.5
"C030005K15Rik",0.5
"C130032M10Rik",0
"C130073F10Rik",0
"C130074G19Rik",-0.6
"C130079G13Rik",NA
"C1d",0.8
"C1galt1",0.2
"C1galt1c1",0.3
"C1qa",1.5
"C1qb",1.1
"C1qbp",0.2
"C1qc",-0.2
"C1ql1",0
"C1ql2",0.7
"C1ql3",1.8
"C1qtnf1",0.6
"C1qtnf3",-0.1
"C1qtnf4",-0.2
"C1qtnf5",0.7
"C1qtnf6",0.3
"C1ra",-0.5
"C1rb",0.5
"C1rl",-0.1
"C1s1",-0.1
"C1s2",0.2
"C2",0.3
"C2cd2",-1.1
"C2cd2l",1.1
"C2cd3",-0.2
"C2cd4a",0.5
"C2cd4b",-0.2
"C2cd4c",0.1
"C2cd4d",0.5
"C2cd5",-0.6
"C3",0.2
"C330007P06Rik",0.3
"C330018D20Rik",-0.1
"C330021F23Rik",0.2
"C330027C09Rik",0.1
"C3ar1",1
"C4b",0.1
"C4bp",-0.6
"C530008M17Rik",-1.8
"C530025M09Rik",0
"C5ar1",0.4
"C5ar2",0.3
"C730034F03Rik",0.2
"C77080",-0.3
"C77370",-1.3
"C87436",0
"C8a",-0.1
"C8b",0.1
"C8g",-0.6
"Caap1",0.3
"Cab39",-0.3
"Cab39l",0.2
"Cabin1",-0.5
"Cables1",0.2
"Cables2",0.1
"Cabp1",0.6
"Cabp2",0
"Cabp4",-0.1
"Cabp5",0.1
"Cabp7",-0.3
"Cabyr",0.3
"Cacfd1",0.1
"Cachd1",-0.9
"Cacna1a",-1
"Cacna1b",-0.6
"Cacna1c",-0.5
"Cacna1d",-0.1
"Cacna1e",-1.4
"Cacna1f",0.1
"Cacna1g",-0.1
"Cacna1h",-0.5
"Cacna1i",-0.4
"Cacna2d1",-0.5
"Cacna2d2",-0.6
"Cacna2d3",0
"Cacna2d4",0.3
"Cacnb1",0.1
"Cacnb2",0.3
"Cacnb3",0.2
"Cacnb4",-1.4
"Cacng1",0
"Cacng2",-0.5
"Cacng3",-0.7
"Cacng4",0.7
"Cacng5",-0.3
"Cacng6",0.5
"Cacng7",-0.1
"Cacng8",-2.2
"Cactin",0.9
"Cacul1",-0.3
"Cacybp",0.3
"Cad",0.3
"Cadm1",0.3
"Cadm2",-0.7
"Cadm3",-0.3
"Cadm4",1
"Cadps",-0.5
"Cadps2",0
"Cage1",-0.2
"Calb1",-0.1
"Calb2",0.1
"Calca",0.2
"Calcb",0
"Calcoco1",-0.1
"Calcrl",-0.4
"Cald1",-0.1
"Calhm2",-0.1
"Calm1",-0.2
"Calm2",0.7
"Calm3",0.6
"Calml3",-0.1
"Caln1",-0.7
"Calr",0.4
"Calr3",0.1
"Calr4",0.2
"Calu",0.5
"Caly",0.3
"Camk1",-0.7
"Camk1d",-1.2
"Camk1g",1
"Camk2a",-1.8
"Camk2b",-0.1
"Camk2d",-0.2
"Camk2g",0
"Camk2n1",-0.4
"Camk2n2",0.8
"Camk4",-1.4
"Camkk1",-0.1
"Camkk2",-0.3
"Camkmt",0.6
"Camkv",0.2
"Caml",0.4
"Camsap1",-0.2
"Camsap2",-1.5
"Camsap3",-0.1
"Camta1",-0.6
"Camta2",-0.4
"Cand1",-0.2
"Cand2",-0.2
"Cant1",-0.9
"Canx",-0.2
"Cap1",0.1
"Cap2",0
"Capg",0
"Capn1",-0.2
"Capn10",-0.1
"Capn11",-0.2
"Capn12",0.1
"Capn15",-0.1
"Capn2",0
"Capn3",0.3
"Capn5",-0.8
"Capn6",0
"Capn7",-0.2
"Capn9",0
"Capns1",1.9
"Capns2",NA
"Caprin1",0.1
"Caprin2",0
"Caps2",-0.7
"Capsl",0
"Capza1",0.8
"Capza2",-0.1
"Capzb",1.2
"Car10",-0.4
"Car11",0.3
"Car12",0.2
"Car13",0.3
"Car14",0.6
"Car15",0.6
"Car2",0.2
"Car3",-0.3
"Car4",0.5
"Car5a",-1.9
"Car5b",0.3
"Car7",0.1
"Car8",0.7
"Car9",-0.2
"Card10",0.6
"Card19",0.5
"Card6",0
"Card9",-0.7
"Carf",-0.4
"Carhsp1",0.9
"Carkd",0.4
"Carm1",0.1
"Carnmt1",-0.3
"Carns1",0.3
"Cars",0.9
"Cars2",0
"Cartpt",0.5
"Casc1",0.4
"Casc3",0
"Casc4",-0.2
"Casc5",0
"Casd1",-0.8
"Cask",0
"Caskin1",-0.9
"Caskin2",0.6
"Casp1",0.1
"Casp12",0.2
"Casp2",-0.6
"Casp3",0.6
"Casp6",0.6
"Casp7",0.3
"Casp8",0
"Casp8ap2",-0.5
"Casp9",0.4
"Casq1",-0.1
"Casq2",0.2
"Cass4",0.1
"Cast",0.3
"Casz1",0
"Cat",0.5
"Catip",0.1
"Catsper2",-0.6
"Catsper3",-0.1
"Catsper4",0.1
"Catsperd",-0.5
"Catsperg1",-0.2
"Catsperg2",0
"Cav1",0.2
"Cav2",1
"Cav3",-0.3
"Cbarp",0
"Cbfa2t2",-0.8
"Cbfa2t3",-0.4
"Cbfb",0.1
"Cbl",-0.7
"Cblb",-0.5
"Cbll1",0.1
"Cbln1",-0.2
"Cbln2",0
"Cbln3",-0.6
"Cbln4",-0.4
"Cbr1",0.2
"Cbr2",-0.1
"Cbr3",-0.2
"Cbr4",1.1
"Cbs",0.1
"Cbwd1",0.2
"Cbx1",0.8
"Cbx2",-0.8
"Cbx3",0.1
"Cbx4",0.6
"Cbx5",-1.6
"Cbx6",-0.4
"Cbx7",0
"Cbx8",-1.1
"Cby1",1.6
"Cby3",-0.2
"Cc2d1a",0.2
"Cc2d1b",0.4
"Cc2d2a",-1.3
"Ccar1",-1
"Ccar2",0.1
"Ccbe1",-0.9
"Ccdc102a",0.8
"Ccdc103",0.2
"Ccdc105",0.4
"Ccdc106",0.4
"Ccdc107",0.1
"Ccdc108",0.2
"Ccdc109b",-0.5
"Ccdc110",0
"Ccdc112",-0.5
"Ccdc113",0.2
"Ccdc114",0.2
"Ccdc115",0.1
"Ccdc116",-0.1
"Ccdc117",0
"Ccdc12",0
"Ccdc120",-0.1
"Ccdc121",0
"Ccdc122",-0.3
"Ccdc124",0.1
"Ccdc125",-0.3
"Ccdc126",-0.6
"Ccdc127",-0.4
"Ccdc129",-0.2
"Ccdc13",0.8
"Ccdc130",-0.1
"Ccdc134",0
"Ccdc136",0.2
"Ccdc137",0
"Ccdc138",0.8
"Ccdc14",0.7
"Ccdc141",-0.1
"Ccdc142",-0.8
"Ccdc144b",-0.5
"Ccdc148",0.4
"Ccdc149",-0.6
"Ccdc15",0.2
"Ccdc151",-0.8
"Ccdc153",-0.1
"Ccdc155",1.3
"Ccdc157",-0.2
"Ccdc158",-0.1
"Ccdc159",0.7
"Ccdc160",0.2
"Ccdc166",0
"Ccdc167",0.2
"Ccdc17",-0.3
"Ccdc171",-0.8
"Ccdc173",0.2
"Ccdc174",-0.8
"Ccdc177",-0.1
"Ccdc18",0
"Ccdc181",0
"Ccdc183",-0.2
"Ccdc184",-0.1
"Ccdc185",0
"Ccdc186",-1
"Ccdc187",-0.1
"Ccdc188",-0.1
"Ccdc189",0.6
"Ccdc190",0.5
"Ccdc191",0.2
"Ccdc22",-0.4
"Ccdc24",0.3
"Ccdc25",0.8
"Ccdc27",0.4
"Ccdc28a",0.1
"Ccdc28b",0.1
"Ccdc3",-0.6
"Ccdc30",0.2
"Ccdc32",0.3
"Ccdc34",0.5
"Ccdc36",-0.2
"Ccdc38",-0.2
"Ccdc39",-0.4
"Ccdc40",0.9
"Ccdc43",0.6
"Ccdc47",0
"Ccdc50",-0.9
"Ccdc51",0.3
"Ccdc53",0
"Ccdc57",0.1
"Ccdc58",0
"Ccdc59",0.4
"Ccdc6",-0.3
"Ccdc60",0.1
"Ccdc61",-0.2
"Ccdc62",0
"Ccdc63",0.2
"Ccdc64",-0.3
"Ccdc64b",-0.2
"Ccdc65",0.8
"Ccdc66",0
"Ccdc67",0.1
"Ccdc68",-0.1
"Ccdc69",0.3
"Ccdc71",-0.4
"Ccdc71l",-0.1
"Ccdc73",0.1
"Ccdc74a",-0.1
"Ccdc77",0.1
"Ccdc78",0.8
"Ccdc7a",0.1
"Ccdc7b",0
"Ccdc8",-0.1
"Ccdc80",0.2
"Ccdc81",1.4
"Ccdc82",-0.1
"Ccdc84",0.1
"Ccdc85a",0
"Ccdc85b",0.5
"Ccdc85c",0.2
"Ccdc86",-0.1
"Ccdc87",-0.1
"Ccdc88a",0
"Ccdc88b",0.7
"Ccdc88c",-0.2
"Ccdc89",NA
"Ccdc9",0.2
"Ccdc90b",0.2
"Ccdc91",0.3
"Ccdc92",1.3
"Ccdc92b",-0.1
"Ccdc93",0.1
"Ccdc94",0.7
"Ccdc96",0
"Ccdc97",1.5
"Cchcr1",-0.4
"Cck",0.7
"Cckar",0
"Cckbr",-0.3
"Ccl11",0
"Ccl12",0.3
"Ccl17",-0.5
"Ccl2",0.3
"Ccl21a",-0.2
"Ccl21b",0
"Ccl22",0.1
"Ccl24",-0.1
"Ccl25",0.2
"Ccl27a",0.1
"Ccl28",-0.2
"Ccl3",0.5
"Ccl4",NA
"Ccl5",0.5
"Ccl6",-0.8
"Ccl7",0
"Ccl9",0.8
"Ccm2",0
"Ccm2l",0
"Ccna2",0.3
"Ccnb1",-0.1
"Ccnb1ip1",-0.1
"Ccnb2",0.2
"Ccnb3",0
"Ccnc",-0.3
"Ccnd1",0.2
"Ccnd2",-0.3
"Ccnd3",0
"Ccndbp1",-0.2
"Ccne1",0.6
"Ccne2",0.7
"Ccnf",0.9
"Ccng1",0.4
"Ccng2",0
"Ccnh",-0.3
"Ccni",-0.2
"Ccnj",0.1
"Ccnjl",0
"Ccnk",-0.7
"Ccnl1",0.6
"Ccnl2",-0.8
"Ccno",0.1
"Ccnt1",-0.1
"Ccnt2",-0.4
"Ccny",-0.3
"Ccnyl1",0.2
"Ccp110",0.1
"Ccpg1",0.1
"Ccpg1os",-0.8
"Ccr1",-0.2
"Ccr10",0
"Ccr2",0
"Ccr4",0.1
"Ccr5",0.2
"Ccr9",0
"Ccrl2",0.1
"Ccs",0.4
"Ccsap",-0.9
"Ccser1",-0.9
"Ccser2",0.2
"Cct2",1.1
"Cct3",0
"Cct4",0.2
"Cct5",0.7
"Cct7",0.8
"Cct8",0.2
"Cct8l1",0.3
"Ccz1",-0.1
"Cd109",-1.6
"Cd14",0.5
"Cd151",0.3
"Cd160",0.1
"Cd163",0.3
"Cd163l1",0
"Cd164",0.3
"Cd164l2",-0.4
"Cd180",1.1
"Cd1d1",0.1
"Cd200",-0.5
"Cd200r2",-0.5
"Cd200r3",0
"Cd209c",-0.2
"Cd22",0.1
"Cd226",-0.1
"Cd244",0.1
"Cd247",-0.2
"Cd248",0.4
"Cd24a",0.2
"Cd27",-0.4
"Cd274",0.8
"Cd276",0.1
"Cd2ap",-0.4
"Cd2bp2",0.1
"Cd300a",-0.3
"Cd300c2",0
"Cd300ld",0.2
"Cd300ld3",0
"Cd300ld5",0
"Cd300lf",0.1
"Cd300lg",0.2
"Cd302",1.6
"Cd320",-0.2
"Cd33",-0.2
"Cd34",0
"Cd37",-0.3
"Cd38",1.3
"Cd3d",0.3
"Cd3eap",1.5
"Cd4",0
"Cd40",-0.4
"Cd44",0
"Cd46",-0.3
"Cd47",-0.4
"Cd48",0
"Cd52",-0.1
"Cd53",0.8
"Cd55",0
