name	term	lev	seq	value
"endoribonuclease activity"	GO:0004521	3	"Elac1"	-0.4
"endoribonuclease activity"	GO:0004521	3	"Endou"	0.1
"endoribonuclease activity"	GO:0004521	3	"Endov"	0.1
"endoribonuclease activity"	GO:0004521	3	"Ern1"	0.2
"endoribonuclease activity"	GO:0004521	3	"Fen1"	0
"endoribonuclease activity"	GO:0004521	3	"Lactb2"	0
"endoribonuclease activity"	GO:0004521	3	"Mrpl44"	-0.5
"endoribonuclease activity"	GO:0004521	3	"Nob1"	0.2
"endoribonuclease activity"	GO:0004521	3	"Pld6"	-0.5
"endoribonuclease activity"	GO:0004521	3	"Pop1"	0
"endoribonuclease activity"	GO:0004521	3	"Pop4"	0
"endoribonuclease activity"	GO:0004521	3	"Pop5"	-0.5
"endoribonuclease activity"	GO:0004521	3	"Pop7"	0
"endoribonuclease activity"	GO:0004521	3	"Rcl1"	0.2
"endoribonuclease activity"	GO:0004521	3	"Rida"	0.3
"endoribonuclease activity"	GO:0004521	3	"Rnaseh1"	-0.5
"endoribonuclease activity"	GO:0004521	3	"Rnaseh2a"	0
"endoribonuclease activity"	GO:0004521	3	"Rnaseh2b"	-0.2
"endoribonuclease activity"	GO:0004521	3	"Rpp25"	0
"endoribonuclease activity"	GO:0004521	3	"Rpp30"	0.2
"endoribonuclease activity"	GO:0004521	3	"Rpp40"	-0.3
"endoribonuclease activity"	GO:0004521	3	"Smg6"	0.1
"endoribonuclease activity"	GO:0004521	3	"Zc3h12a"	0.2
"endoribonuclease activity"	GO:0004521	3	"Zc3h3"	0.3
"SUMO ligase activity"	GO:0019789	3	"Cbx4"	1
"SUMO ligase activity"	GO:0019789	3	"Mdm2"	0.2
"SUMO ligase activity"	GO:0019789	3	"Mul1"	0.1
"SUMO ligase activity"	GO:0019789	3	"Nsmce2"	0.1
"SUMO ligase activity"	GO:0019789	3	"Pias1"	-0.2
"SUMO ligase activity"	GO:0019789	3	"Pias2"	0
"SUMO ligase activity"	GO:0019789	3	"Pias3"	0
"SUMO ligase activity"	GO:0019789	3	"Pias4"	0
"SUMO ligase activity"	GO:0019789	3	"Ranbp2"	9.8
"SUMO ligase activity"	GO:0019789	3	"Sumo2"	-0.3
"SUMO ligase activity"	GO:0019789	3	"Sumo3"	-0.1
"SUMO ligase activity"	GO:0019789	3	"Topors"	1
"SUMO ligase activity"	GO:0019789	3	"Ube2i"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Abcc9"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Aqp1"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Asic1"	-0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Asic2"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Asic3"	-0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Atp13a4"	-0.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Atp1a1"	0.7
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Atp1a2"	0.7
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Atp1a3"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Atp1b1"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Atp1b2"	-0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Atp1b3"	0.7
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Atp2a1"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Atp2a2"	0.4
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Atp2a3"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Atp2b1"	0.4
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Atp2b2"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Atp2b4"	0.4
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Atp2c1"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Atp2c2"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Atp7a"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Atp7b"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacna1a"	0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacna1b"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacna1c"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacna1d"	0.7
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacna1e"	0.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacna1f"	-0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacna1g"	0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacna1h"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacna1i"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacna2d1"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacna2d2"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacna2d3"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacna2d4"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacnb1"	-0.5
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacnb2"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacnb3"	0.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacnb4"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacng2"	-0.4
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacng3"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacng4"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacng5"	0.5
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacng6"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacng7"	0.4
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cacng8"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Catsper2"	-0.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Catsper4"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cnga2"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cnga3"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cngb1"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cnnm2"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cnnm4"	1.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Cpox"	-0.4
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Dennd5a"	0.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Dennd5b"	0.8
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Fam155a"	-0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Fxyd4"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Gas6"	0.6
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Gpm6a"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Grin1"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Grin2a"	-0.4
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Grin2b"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Grin3a"	0.7
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Grin3b"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Grm7"	0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Hcn1"	0.4
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Hcn2"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Hcn3"	0.6
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Hcn4"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Hpn"	-0.4
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Hrh1"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Il1rapl1"	0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Itgav"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Itpr1"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Itpr2"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Itpr3"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Jph2"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Jph3"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcna1"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcna2"	-0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcna3"	1.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcna4"	2.6
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcna5"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcna6"	0.4
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnab1"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnab2"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnab3"	-1.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnb1"	-0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnb2"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnc1"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnc2"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnc3"	-0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnc4"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnd1"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnd2"	0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnd3"	0.4
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcne1l"	-0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcne4"	0.4
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnf1"	6.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcng1"	-0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcng3"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcng4"	0.7
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnh1"	-0.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnh2"	0.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnh3"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnh5"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnh6"	-0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnh7"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnh8"	-0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnip1"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnip2"	-0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnip3"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnj10"	0.6
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnj11"	-0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnj15"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnj2"	5.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnj3"	0.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnj5"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnj6"	0.5
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnj8"	-0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnj9"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnk1"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnk10"	1.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnk12"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnk13"	-0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnk2"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnk3"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnk4"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnk6"	0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnk7"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnk9"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnma1"	0.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnmb1"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnmb3"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnmb4"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnn1"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnn2"	0.5
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnn3"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnq1"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnq2"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnq3"	-0.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnq4"	0.6
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnq5"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcns1"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcns2"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcns3"	0.4
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnt1"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnt2"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnu1"	0.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Kcnv1"	0.9
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Magt1"	-0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Mcoln1"	-0.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Mmgt1"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Mmgt2"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Mrs2"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Mtmr6"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Nalcn"	0.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Ncs1"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Nipa1"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Nipa2"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Nipal1"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Nipal2"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Nipal3"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Nipal4"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Orai1"	0.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Orai2"	-0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Orai3"	0.6
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Panx1"	-0.8
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Pkd1"	-0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Pkd1l3"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Pkd2"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Psen1"	0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Rasa3"	-0.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Rest"	0.4
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Ryr1"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Ryr2"	0.6
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Ryr3"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Scn1a"	0.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Scn1b"	-0.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Scn2b"	-0.6
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Scn3a"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Scn3b"	0.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Scn4b"	0.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Scn5a"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Scn7a"	0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Scn8a"	0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Scn9a"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Scnn1a"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc10a1"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc10a2"	0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc10a3"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc10a5"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc11a1"	0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc11a2"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc12a3"	-0.3
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc12a4"	0.6
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc12a5"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc12a6"	0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc12a7"	1.6
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc12a9"	-0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc13a3"	0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc13a5"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc17a7"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc1a1"	-0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc1a2"	0.6
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc1a3"	0.6
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc20a1"	0.4
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc20a2"	0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc23a1"	0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc23a2"	0.2
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc24a1"	0.5
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc24a2"	0
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc24a3"	0.1
"inorganic cation transmembrane transporter activity"	GO:0046873;GO:0022890	2	"Slc24a4"	0.4
