"gene","logP"
"Arap2",0.7
"Arap3",0
"Arc",1.2
"Arcn1",-0.1
"Areg",0.3
"Arel1",0
"Arf1",1.1
"Arf2",0.2
"Arf3",-0.6
"Arf4",0.3
"Arf5",0.2
"Arf6",0.2
"Arfgap1",0.2
"Arfgap2",-0.1
"Arfgap3",1.3
"Arfgef1",0.7
"Arfgef2",0.1
"Arfgef3",0.2
"Arfip1",-0.2
"Arfip2",-0.2
"Arfrp1",0
"Arg1",-0.1
"Arg2",0
"Arglu1",0.2
"Arhgap1",0
"Arhgap10",0.1
"Arhgap11a",0.5
"Arhgap12",0.3
"Arhgap15",0.3
"Arhgap17",0
"Arhgap18",0.1
"Arhgap19",0.3
"Arhgap20",0.1
"Arhgap21",0.1
"Arhgap22",0.6
"Arhgap23",0.7
"Arhgap24",-0.2
"Arhgap25",0.2
"Arhgap26",0.2
"Arhgap27",0.1
"Arhgap29",-0.2
"Arhgap30",-0.3
"Arhgap31",-0.1
"Arhgap32",-0.4
"Arhgap33",-0.1
"Arhgap35",-0.2
"Arhgap36",0
"Arhgap39",-0.1
"Arhgap4",0
"Arhgap40",0.2
"Arhgap42",0
"Arhgap44",0.1
"Arhgap5",0.1
"Arhgap6",0.1
"Arhgap9",0
"Arhgdia",-0.3
"Arhgdib",0
"Arhgdig",0
"Arhgef1",0.1
"Arhgef10",0.6
"Arhgef10l",-0.1
"Arhgef11",-0.4
"Arhgef12",-1
"Arhgef15",0.7
"Arhgef17",0.1
"Arhgef18",-0.1
"Arhgef19",0.4
"Arhgef2",0
"Arhgef25",0.9
"Arhgef26",0.6
"Arhgef28",-0.1
"Arhgef3",-0.2
"Arhgef33",-0.3
"Arhgef37",-0.1
"Arhgef39",0
"Arhgef4",-0.1
"Arhgef40",0.3
"Arhgef5",-0.1
"Arhgef6",0.8
"Arhgef7",0.2
"Arhgef9",-0.4
"Arid1a",-0.2
"Arid1b",0.1
"Arid2",0
"Arid3a",0.5
"Arid3b",0.1
"Arid3c",0.2
"Arid4a",-0.1
"Arid4b",-0.2
"Arid5a",0.3
"Arid5b",0
"Arih1",-0.2
"Arih2",0.1
"Arl1",0.1
"Arl10",-0.4
"Arl11",0
"Arl13a",0
"Arl13b",0.2
"Arl14ep",-0.1
"Arl14epl",-0.5
"Arl15",0.6
"Arl16",-0.1
"Arl2",-0.6
"Arl2bp",0
"Arl3",-0.1
"Arl4a",0.2
"Arl4c",1.3
"Arl4d",0.5
"Arl5a",0.4
"Arl5b",0.5
"Arl5c",0.8
"Arl6",-0.1
"Arl6ip1",0
"Arl6ip4",0
"Arl6ip5",-0.2
"Arl6ip6",-0.7
"Arl8a",0
"Arl8b",-0.2
"Arl9",-0.2
"Armc1",-0.3
"Armc10",0.3
"Armc2",0.3
"Armc3",0.1
"Armc5",-0.1
"Armc6",0.3
"Armc7",-0.2
"Armc8",0
"Armc9",0.1
"Armcx1",0.5
"Armcx2",-0.3
"Armcx3",0.3
"Armcx4",0.2
"Armcx5",0.6
"Armcx6",-0.3
"Armt1",0.3
"Arnt",-0.2
"Arnt2",0.6
"Arntl",-0.2
"Arntl2",-0.5
"Arpc1a",0
"Arpc1b",0.2
"Arpc2",0.1
"Arpc3",0.3
"Arpc4",0.9
"Arpc5",0.4
"Arpc5l",0.2
"Arpin",-0.2
"Arpp19",0.4
"Arpp21",-0.3
"Arr3",-0.6
"Arrb1",-0.3
"Arrb2",0.1
"Arrdc1",0.1
"Arrdc2",0.1
"Arrdc3",0
"Arrdc4",0
"Arrdc5",0
"Arsa",-0.1
"Arsb",0.1
"Arsg",0.2
"Arsi",0
"Arsj",-0.7
"Arsk",-0.2
"Art2b",0.1
"Art3",0
"Art4",0
"Artn",-0.2
"Arv1",-0.1
"Arvcf",-0.1
"Arx",0.9
"Arxes1",1.3
"Arxes2",0.3
"As3mt",-0.9
"Asah1",0.3
"Asah2",0
"Asap1",0
"Asap2",0.3
"Asap3",0.8
"Asb1",0
"Asb10",0
"Asb11",0.4
"Asb13",0.1
"Asb14",0
"Asb16",-0.2
"Asb17",0.1
"Asb18",-0.1
"Asb2",0
"Asb3",0
"Asb4",0
"Asb5",0
"Asb6",-0.2
"Asb7",-0.2
"Asb8",0.4
"Ascc1",0.2
"Ascc2",0.1
"Ascc3",-0.2
"Ascl1",0.3
"Ascl4",-0.2
"Asf1a",-0.1
"Asf1b",0.3
"Asgr1",0
"Ash1l",-0.5
"Ash2l",0.2
"Asic1",0
"Asic2",-0.2
"Asic3",0
"Asic4",-0.1
"Asl",0.1
"Asmt",0
"Asna1",0
"Asns",0
"Asnsd1",0.1
"Aspa",0.3
"Aspdh",0.3
"Aspg",0.2
"Asph",0
"Asphd1",0.1
"Asphd2",0.2
"Aspm",-0.4
"Aspn",0
"Asprv1",0
"Aspscr1",0
"Asrgl1",1.5
"Ass1",0.8
"Aste1",-0.1
"Astn1",-0.4
"Astn2",0.8
"Asun",0.9
"Asxl1",0
"Asxl2",0.4
"Asxl3",-0.4
"Atad1",-1
"Atad2",0.7
"Atad2b",0.1
"Atad3a",-0.1
"Atad5",0
"Atat1",0.2
"Atcay",0
"Ate1",0
"Atf1",0.1
"Atf2",0.1
"Atf3",0.4
"Atf4",0.2
"Atf5",0.4
"Atf6",-1
"Atf6b",-0.2
"Atf7",0
"Atf7ip",0
"Atg10",0.2
"Atg101",-0.2
"Atg12",0.1
"Atg13",-0.1
"Atg14",0
"Atg16l1",0.1
"Atg16l2",0
"Atg2a",0.1
"Atg2b",1.2
"Atg3",1.4
"Atg4a",-0.2
"Atg4a-ps",NA
"Atg4b",0.2
"Atg4c",0.4
"Atg4d",0
"Atg5",-0.6
"Atg7",0.2
"Atg9a",0.1
"Atg9b",-0.1
"Athl1",0.5
"Atic",-0.1
"Atl1",0.9
"Atl2",0.1
"Atl3",-0.8
"Atm",0
"Atmin",0
"Atn1",-0.4
"Atoh8",NA
"Atox1",0.5
"Atp10a",0.9
"Atp10b",-0.1
"Atp10d",0.2
"Atp11a",0.1
"Atp11b",0.6
"Atp11c",0
"Atp13a1",-0.2
"Atp13a2",0
"Atp13a3",1
"Atp13a4",-0.1
"Atp13a5",0.1
"Atp1a1",-0.1
"Atp1a2",1.1
"Atp1a3",0.1
"Atp1a4",0
"Atp1b1",0.1
"Atp1b2",0.2
"Atp1b3",1.4
"Atp2a1",0.1
"Atp2a2",0
"Atp2a3",0.1
"Atp2b1",0.1
"Atp2b2",-0.5
"Atp2b3",-1.2
"Atp2b4",-0.5
"Atp2c1",-0.4
"Atp2c2",0
"Atp4b",NA
"Atp5a1",0.3
"Atp5b",0.7
"Atp5c1",-0.1
"Atp5d",1.4
"Atp5e",1.8
"Atp5f1",1.1
"Atp5g1",0.4
"Atp5g2",-0.3
"Atp5g3",0.2
"Atp5h",0.2
"Atp5j",0.2
"Atp5j2",0.3
"Atp5k",0.5
"Atp5l",0.7
"Atp5o",0.4
"Atp5s",0.4
"Atp5sl",-0.2
"Atp6ap1",-0.1
"Atp6ap1l",0
"Atp6ap2",0.1
"Atp6v0a1",0.7
"Atp6v0a2",0.1
"Atp6v0a4",NA
"Atp6v0b",0.7
"Atp6v0c",0.2
"Atp6v0d1",0.8
"Atp6v0d2",0.2
"Atp6v0e",0.2
"Atp6v0e2",0.4
"Atp6v1a",-0.3
"Atp6v1b2",0.7
"Atp6v1c1",1.2
"Atp6v1c2",0
"Atp6v1d",0.5
"Atp6v1e1",0
"Atp6v1f",0
"Atp6v1g1",1.6
"Atp6v1g2",1.2
"Atp6v1g3",0
"Atp6v1h",0
"Atp7a",-0.3
"Atp7b",0.6
"Atp8a1",-0.9
"Atp8a2",-0.4
"Atp8b1",0.5
"Atp8b2",0
"Atp8b3",0
"Atp8b4",0
"Atp9a",-0.5
"Atp9b",0.3
"Atpaf1",0.3
"Atpaf2",0.1
"Atpif1",0.3
"Atr",0
"Atraid",-0.1
"Atrip",-0.1
"Atrn",0.2
"Atrnl1",-0.1
"Atrx",-0.1
"Atxn1",-0.3
"Atxn10",0.6
"Atxn1l",-0.8
"Atxn2",-0.1
"Atxn2l",0.2
"Atxn3",0
"Atxn7",0.1
"Atxn7l1",-0.1
"Atxn7l2",0.1
"Atxn7l3",-0.2
"Atxn7l3b",-0.5
"AU018091",0.1
"AU019823",-0.4
"AU021092",0
"AU022252",0.1
"AU040320",0
"AU041133",0.2
"Auh",0.1
"Aunip",-0.1
"Aup1",-0.2
"Aurka",0.1
"Aurkaip1",0.4
"Aurkb",0.1
"Aurkc",0
"Auts2",-0.3
"Aven",0
"Avil",-0.2
"Avl9",-0.6
"Avp",0.3
"Avpi1",0.1
"Avpr1a",-0.2
"Avpr2",-0.1
"AW011738",-0.1
"AW146154",-0.4
"AW209491",-0.2
"AW549877",0.1
"AW551984",0.2
"AW554918",0
"Awat2",-0.5
"Axin1",-0.1
"Axin2",0.5
"Axl",0.1
"AY074887",0.3
"Aym1",0.2
"Azi2",-0.1
"Azin1",0
"Azin2",0.6
"B130006D01Rik",NA
"B230104I21Rik",0.1
"B230118H07Rik",0.1
"B230217C12Rik",0.1
"B230219D22Rik",-0.9
"B230307C23Rik",-0.6
"B2m",0.2
"B3galnt1",-0.4
"B3galnt2",0.1
"B3galt1",0
"B3galt2",0
"B3galt4",-0.7
"B3galt5",-0.1
"B3galt6",-0.1
"B3gat1",0.1
"B3gat2",0.3
"B3gat3",0.4
"B3glct",0.6
"B3gnt2",-0.7
"B3gnt3",0
"B3gnt4",0
"B3gnt5",0
"B3gnt6",-0.1
"B3gnt7",-0.2
"B3gnt8",-0.1
"B3gnt9",0
"B3gntl1",-0.2
"B430203G13Rik",0.8
"B430218F22Rik",NA
"B430305J03Rik",-0.1
"B430306N03Rik",0
"B4galnt1",-1
"B4galnt2",NA
"B4galnt3",0
"B4galnt4",0.4
"B4galt1",0.2
"B4galt2",0.1
"B4galt3",0.1
"B4galt4",0.1
"B4galt5",0
"B4galt6",0.1
"B4galt7",-0.5
"B4gat1",0.5
"B630019K06Rik",-0.2
"B930094E09Rik",0.1
"B9d1",0.6
"B9d2",0.5
"Baalc",0
"Baat",-0.1
"Babam1",-0.7
"Bace1",-0.3
"Bace2",0
"Bach1",1.4
"Bach2",1
"Bad",-0.1
"Bag1",-0.1
"Bag2",-0.2
"Bag3",0.1
"Bag4",-0.3
"Bag5",0.1
"Bag6",0
"Bahcc1",1.1
"Bahd1",0
"Baiap2",-0.8
"Baiap2l1",NA
"Baiap2l2",-0.2
"Baiap3",-0.1
"Bak1",0
"Bambi",0.2
"Banf1",0.5
"Bank1",-0.1
"Banp",0
"Bap1",0.2
"Bard1",0.5
"Barhl1",0.2
"Barhl2",-0.1
"Basp1",-0.5
"Batf",-0.1
"Batf2",0
"Batf3",-0.2
"Bax",-0.2
"Baz1a",0.1
"Baz1b",-1.9
"Baz2a",-0.2
"Baz2b",0.2
"Bbc3",-0.5
"Bbip1",0.4
"Bbof1",0
"Bbox1",0
"Bbs1",0.4
"Bbs10",0.6
"Bbs12",0.2
"Bbs2",0
"Bbs4",1.3
"Bbs5",0
"Bbs7",0
"Bbs9",-0.1
"Bbx",0
"BC003331",0
"BC003965",-0.2
"BC004004",0.2
"BC005537",0.1
"BC005561",-0.6
"BC005624",1.2
"BC016579",-0.1
"BC017158",-0.9
"BC017643",0.2
"BC021891",0.8
"BC022687",0.1
"BC024139",0.2
"BC024978",-0.7
"BC025920",0.4
"BC026585",-0.1
"BC027072",0
"BC028528",0.2
"BC029214",0.4
"BC029722",-0.6
"BC030336",0.2
"BC030499",-0.2
"BC030500",0.6
"BC030867",0.1
"BC030870",0
"BC031181",0.8
"BC034090",0
"BC035044",0.1
"BC035947",0.5
"BC037034",-0.1
"BC048403",-0.4
"BC048546",-0.7
"BC049352",-0.1
"BC049715",0.3
"BC049762",0
"BC051019",0
"BC051142",0.1
"BC052040",-0.3
"BC053393",-0.6
"BC055324",0
"BC067074",0
"BC068281",-0.3
"BC089491",0
"BC106179",0.6
"BC107364",1.5
"Bcam",0
"Bcan",0.7
"Bcap29",0
"Bcap31",0.8
"Bcar1",-0.4
"Bcar3",0.1
"Bcas1",1
"Bcas2",0.9
"Bcas3",0.3
"Bcat1",0.7
"Bcat2",0
"Bccip",0.4
"Bcdin3d",0
"Bche",-0.1
"Bckdha",0.1
"Bckdhb",0.1
"Bckdk",-0.2
"Bcl10",0.2
"Bcl11a",0.1
"Bcl11b",-0.1
"Bcl2",0.7
"Bcl2a1a",0
"Bcl2a1b",NA
"Bcl2a1d",NA
"Bcl2l1",-0.1
"Bcl2l11",0.7
"Bcl2l12",-0.1
"Bcl2l13",0.1
"Bcl2l15",0.2
"Bcl2l2",0.2
"Bcl3",0
"Bcl6",-0.1
"Bcl6b",0.4
"Bcl7a",0.1
"Bcl7b",0.2
"Bcl7c",0.1
"Bcl9",0
"Bcl9l",-0.4
"Bclaf1",-0.1
"Bco1",0.2
"Bco2",0.1
"Bcor",0.4
"Bcorl1",0.1
"Bcr",0.6
"Bcs1l",0.7
"Bdh1",0.1
"Bdkrb2",0.3
"Bdnf",0
"Bdp1",-0.4
"Bean1",0.2
"Becn1",0.1
"Begain",-0.1
"Bend3",0.1
"Bend4",-0.2
"Bend5",0
"Bend6",0
"Bend7",0.4
"Best1",0.5
"Best3",0.1
"Bet1",-0.1
"Bet1l",-0.2
"Bex1",-0.3
"Bex2",0.2
"Bex4",0.1
"Bfar",-0.3
"Bfsp1",0.1
"Bfsp2",0.1
"Bglap3",0.1
"Bgn",0.1
"Bhlha15",0.4
"Bhlha9",0.6
"Bhlhb9",-0.2
"Bhlhe22",0
"Bhlhe40",1
"Bhlhe41",1
"Bhmt2",-0.4
"Bicc1",1
"Bicd1",-0.1
"Bicd2",0.4
"Bid",-0.1
"Bin1",-0.2
"Bin2",0
"Bin3",0.5
"Birc2",-0.1
"Birc3",0.1
"Birc5",-0.2
"Birc6",0
"Birc7",-0.1
"Bivm",-0.1
"Blcap",-0.1
"Blm",-0.1
"Blmh",-0.2
"Blnk",0.6
"Bloc1s1",0.1
"Bloc1s2",0.8
"Bloc1s3",-0.2
"Bloc1s4",0
"Bloc1s5",-0.2
"Bloc1s6",0.8
"Blvra",-0.3
"Blvrb",0.2
"Blzf1",-0.3
"Bmf",0.7
"Bmi1",-0.2
"Bmp1",0.1
"Bmp2",-0.1
"Bmp2k",0
"Bmp3",0.2
"Bmp4",0.1
"Bmp5",-0.3
"Bmp6",-0.6
"Bmp7",-0.4
"Bmp8a",0
"Bmp8b",0.2
"Bmper",0.2
"Bmpr1a",0.1
"Bmpr1b",0.1
"Bmpr2",0
"Bms1",-0.7
"Bmt2",NA
"Bmx",0
"Bmyc",0.2
"Bnc2",0
"Bnip1",0
"Bnip2",0
"Bnip3",0.4
"Bnip3l",0.3
"Boc",0.3
"Bod1",-0.7
"Bod1l",-1.1
"Bok",1.3
"Bola1",0.1
"Bola2",0.7
"Bola3",0
"Boll",0
"Bop1",-0.3
"Bora",0.9
"Borcs5",0.2
"Borcs6",0.5
"Borcs7",0.3
"Borcs8",0
"Bpgm",0.1
"Bphl",0.1
"Bpifc",0.5
"Bpnt1",0.1
"Bptf",0.2
"Braf",0.1
"Brap",0.1
"Brat1",0
"Brca1",0.1
"Brca2",0.5
"Brcc3",0.1
"Brd1",-0.1
"Brd2",0.4
"Brd3",0.2
"Brd4",0
"Brd7",0.3
"Brd8",-0.1
"Brd9",-0.3
"Brdt",0.3
"Bre",0
"Brf1",0
"Brf2",0.1
"Bri3",0.5
"Bri3bp",-0.7
"Bricd5",0
"Brinp1",-0.8
"Brinp2",0.9
"Brinp3",-0.1
"Brip1",0.6
"Brix1",-0.7
"Brk1",1.1
"Brms1",0.2
"Brms1l",0.1
"Brox",-0.2
"Brpf1",-0.1
"Brpf3",0
"Brsk1",0.6
"Brsk2",0.1
"Brwd1",-0.1
"Brwd3",-0.2
"Bscl2",0.2
"Bsdc1",0.6
"Bsg",0.1
"Bsn",0.1
"Bspry",0
"Bst1",0
"Bst2",0.6
"Bsx",0.2
"Btaf1",0.1
"Btbd1",0.6
"Btbd10",0
"Btbd11",1.4
"Btbd16",-0.1
"Btbd17",-0.1
"Btbd18",-0.1
"Btbd19",-0.4
"Btbd2",0.1
"Btbd3",-0.5
"Btbd6",0.1
"Btbd7",0.1
"Btbd9",-1
"Btc",-0.3
"Btd",0.2
"Btf3",0.8
"Btf3l4",0.4
"Btg1",0.8
"Btg2",0.9
"Btg3",0
"Btk",0
"Btla",0
"Btnl10",0
"Btnl9",0
"Btrc",-0.4
"Bub1",-0.1
"Bub1b",1.1
"Bub3",-0.2
"Bud13",0.2
"Bud31",0.3
"Bves",0.5
"Bysl",-0.1
"Bzrap1",0.1
"Bzw1",0.2
"Bzw2",0.2
"C030005K15Rik",0
"C030048H21Rik",0
"C130050O18Rik",0
"C130073F10Rik",0
"C130074G19Rik",0
"C130079G13Rik",-0.4
"C1d",-0.2
"C1galt1",1.4
"C1galt1c1",-0.1
"C1qa",0.9
"C1qb",0
"C1qbp",0.7
"C1qc",1.2
"C1ql1",0.8
"C1ql2",-1
"C1ql3",-1.3
"C1qtnf1",0.1
"C1qtnf3",0.1
"C1qtnf4",0.1
"C1qtnf5",0.1
"C1qtnf6",-0.4
"C1qtnf7",0.1
"C1qtnf9",0
"C1ra",NA
"C1rb",0
"C1rl",-0.2
"C1s1",0
"C1s2",0
"C2",-0.1
"C2cd2",0.4
"C2cd2l",-0.4
"C2cd3",0
"C2cd4a",-0.2
"C2cd4b",0.4
"C2cd4c",0.1
"C2cd4d",-0.2
"C2cd5",0.2
"C3",0.1
"C330007P06Rik",0.7
"C330018D20Rik",-0.7
"C330021F23Rik",0
"C330027C09Rik",-0.4
"C3ar1",0.8
"C4b",1.5
"C530008M17Rik",1.1
"C530025M09Rik",NA
"C5ar1",1.2
"C5ar2",0.2
"C6",0
"C730034F03Rik",0.1
"C77080",0.3
"C77370",-0.5
"C87414",0.1
"C87436",-0.1
"C8a",-0.1
"C8g",-0.2
"Caap1",-0.4
"Cab39",-0.2
"Cab39l",0.7
"Cabin1",-0.2
"Cables1",0.3
"Cables2",1.1
"Cabp1",0.3
"Cabp4",-0.7
"Cabp5",-0.1
"Cabp7",0.1
"Cabyr",0.2
"Cacfd1",0.1
"Cachd1",1.2
"Cacna1a",0.9
"Cacna1b",0
"Cacna1c",-0.1
"Cacna1d",1
"Cacna1e",0
"Cacna1f",0.2
"Cacna1g",0.1
"Cacna1h",-0.1
"Cacna1i",0.2
"Cacna2d1",-0.4
"Cacna2d2",0.1
"Cacna2d3",0.2
"Cacna2d4",0.1
"Cacnb1",-0.3
"Cacnb2",0.1
"Cacnb3",-0.1
"Cacnb4",-0.1
"Cacng2",-0.4
"Cacng3",-0.4
"Cacng4",0.4
"Cacng5",0
"Cacng6",-0.1
"Cacng7",0
"Cacng8",-0.2
"Cactin",0.6
"Cacul1",0.7
"Cacybp",1
"Cad",0.5
"Cadm1",0
"Cadm2",-0.3
"Cadm3",-0.1
"Cadm4",2
"Cadps",0.4
"Cadps2",0.2
"Cage1",0.2
"Calb1",-1
"Calb2",1.2
"Calcoco1",0.1
"Calcoco2",-0.1
"Calcrl",-0.6
"Cald1",0
"Calhm1",0
"Calhm2",-0.3
"Calm1",0
"Calm2",0
"Calm3",0.6
"Caln1",0.6
"Calr",-0.1
"Calr3",-0.2
"Calu",-0.2
"Caly",-0.1
"Camk1",0.3
"Camk1d",-0.2
"Camk1g",1.9
"Camk2a",-0.1
"Camk2b",-0.5
"Camk2d",0.1
"Camk2g",-0.2
"Camk2n1",-0.3
"Camk2n2",-0.1
"Camk4",-0.3
"Camkk1",-0.5
"Camkk2",-0.1
"Camkmt",-0.1
"Camkv",0.1
"Caml",-0.9
"Camsap1",-0.2
"Camsap2",0
"Camsap3",0
"Camta1",-0.4
"Camta2",0.4
"Cand1",-0.9
"Cand2",0.8
"Cant1",0.1
"Canx",0
"Cap1",-0.4
"Cap2",-0.2
"Capg",0.1
"Capn1",-1.1
"Capn10",-0.2
"Capn11",0.4
"Capn12",0.8
"Capn13",0
"Capn15",-0.2
"Capn2",0.8
"Capn3",0.2
"Capn5",0.1
"Capn6",0.1
"Capn7",-0.4
"Capn8",0
"Capns1",0.1
"Capns2",0
"Caprin1",-0.4
"Caprin2",0.2
"Caps2",0.3
"Capsl",-0.1
"Capza1",0.6
"Capza2",0.4
"Capzb",0.7
"Car10",0.2
"Car11",-0.1
"Car12",-0.7
"Car13",0
"Car14",0
"Car15",-1
"Car2",0.1
"Car3",0.2
"Car4",-0.2
"Car5a",0
"Car5b",0
"Car7",0
"Car8",0.1
"Car9",0.1
"Card10",-0.3
"Card11",0
"Card14",0.7
"Card19",-0.4
"Card6",-0.4
"Card9",-0.5
"Carf",-0.2
"Carhsp1",0.1
"Carkd",0.2
"Carm1",0.2
"Carnmt1",-0.1
"Carns1",0.4
"Cars",0.2
"Cars2",0
"Cartpt",0.1
"Casc1",-0.1
"Casc3",0.1
"Casc4",-0.1
"Casc5",0.1
"Casd1",-0.1
"Cask",-0.2
"Caskin1",0.4
"Caskin2",0.7
"Casp1",0
"Casp16-ps",NA
"Casp2",0
"Casp3",0.4
"Casp4",0
"Casp6",0.5
"Casp7",-0.4
"Casp8",0.1
"Casp8ap2",-0.2
"Casp9",0.2
"Casq1",-0.7
"Casq2",0
"Casr",0
"Cass4",0.2
"Cast",0
"Casz1",0
"Cat",1.3
"Catip",0
"Catsper2",-0.2
"Catsper4",0.1
"Catsperd",-0.4
"Catsperg1",-0.3
"Cav1",-0.1
"Cav2",0.3
"Cbarp",0.4
"Cbfa2t2",-0.2
"Cbfa2t3",0.1
"Cbfb",0
"Cbl",-0.1
"Cblb",-0.4
"Cbll1",-0.2
"Cbln1",0
"Cbln2",0.2
"Cbln3",0.2
"Cbln4",0
"Cbr1",0.2
"Cbr3",0.4
"Cbr4",0.1
"Cbs",0.4
"Cbwd1",0
"Cbx1",0.1
"Cbx2",0
"Cbx3",0.4
"Cbx4",0.7
"Cbx5",0.2
"Cbx6",0
"Cbx7",0.2
"Cbx8",0.5
"Cby1",0
"Cby3",0
"Cc2d1a",0
"Cc2d1b",0.7
"Cc2d2a",0.5
"Cc2d2b",0.2
"Ccar1",0
"Ccar2",-0.1
"Ccbe1",-0.8
"Ccdc102a",0.2
"Ccdc103",-0.3
"Ccdc105",0
"Ccdc106",-0.1
"Ccdc107",0
"Ccdc108",0.9
"Ccdc110",0.1
"Ccdc112",-0.4
"Ccdc113",-0.1
"Ccdc114",0.3
"Ccdc115",0.1
"Ccdc116",0.6
"Ccdc117",-0.1
"Ccdc12",-0.3
"Ccdc120",0.1
"Ccdc122",-0.2
"Ccdc124",0.1
"Ccdc125",0
"Ccdc126",-0.4
"Ccdc127",-0.5
"Ccdc13",0.3
"Ccdc130",-0.2
"Ccdc134",-0.8
"Ccdc136",0
"Ccdc137",0.2
"Ccdc138",0.6
"Ccdc14",0.3
"Ccdc141",0.2
"Ccdc142",0.8
"Ccdc144b",0.6
"Ccdc148",-0.6
"Ccdc149",-0.3
"Ccdc15",-0.5
"Ccdc150",-0.1
"Ccdc151",-0.2
"Ccdc152",0
"Ccdc153",0
"Ccdc155",0.5
"Ccdc157",0.3
"Ccdc158",0.2
"Ccdc159",0.9
"Ccdc160",NA
"Ccdc162",0
"Ccdc163",0
"Ccdc166",0.2
"Ccdc167",0.3
"Ccdc169",0.4
"Ccdc17",-0.4
"Ccdc171",0.1
"Ccdc172",0
"Ccdc173",-0.3
"Ccdc174",-0.2
"Ccdc175",0
"Ccdc177",0.4
"Ccdc18",0
"Ccdc181",0.9
"Ccdc182",0
"Ccdc183",0
"Ccdc184",0.3
"Ccdc185",0.1
"Ccdc186",0
"Ccdc187",0.2
"Ccdc188",-0.2
"Ccdc189",0.5
"Ccdc190",-0.2
"Ccdc191",0.4
"Ccdc22",-0.3
"Ccdc24",0
"Ccdc25",-0.5
"Ccdc28a",-0.3
"Ccdc28b",0.2
"Ccdc3",0.3
"Ccdc30",-0.1
"Ccdc32",0
"Ccdc33",-0.1
"Ccdc34",0.1
"Ccdc36",0.3
"Ccdc38",0
"Ccdc39",0.2
"Ccdc40",-0.1
"Ccdc43",-0.1
"Ccdc47",0
"Ccdc50",0.3
"Ccdc51",-0.4
"Ccdc53",0
"Ccdc57",0
"Ccdc58",-0.2
"Ccdc59",0.6
"Ccdc6",-0.7
"Ccdc60",-1.1
"Ccdc61",-0.1
"Ccdc62",NA
"Ccdc63",-0.1
"Ccdc64",-0.1
"Ccdc64b",0
"Ccdc65",-0.5
"Ccdc66",-0.4
"Ccdc67",0.3
"Ccdc69",-0.1
"Ccdc71",0.9
"Ccdc71l",-0.8
"Ccdc73",0.6
"Ccdc74a",0.4
"Ccdc77",0
"Ccdc78",-0.1
"Ccdc7a",0
"Ccdc7b",-0.1
"Ccdc8",0.2
"Ccdc80",0.7
"Ccdc81",-0.1
"Ccdc82",-0.2
"Ccdc84",-0.5
"Ccdc85a",-0.3
"Ccdc85b",0.3
"Ccdc85c",-0.3
"Ccdc86",-0.2
"Ccdc87",0.5
"Ccdc88a",0.1
"Ccdc88b",-0.5
"Ccdc88c",1.5
"Ccdc89",0
"Ccdc9",0
"Ccdc90b",-0.3
"Ccdc91",0.2
"Ccdc92",0
"Ccdc92b",-0.4
"Ccdc93",0.1
"Ccdc94",0.9
"Ccdc96",0
"Ccdc97",-0.2
"Ccer2",0.4
"Cchcr1",-0.1
"Ccin",0
"Cck",0.6
"Cckar",0
"Cckbr",0
"Ccl12",0.1
"Ccl17",-0.6
"Ccl19",-0.1
"Ccl2",0.5
"Ccl21a",0
"Ccl21b",0.1
"Ccl22",0
"Ccl24",-0.2
"Ccl25",0
"Ccl27a",0.1
"Ccl28",0.3
"Ccl3",1.6
"Ccl4",-0.2
"Ccl5",0
"Ccl6",-0.4
"Ccl7",0.1
"Ccl9",1.7
"Ccm2",-0.1
"Ccm2l",0
"Ccna1",0.1
"Ccna2",0.2
"Ccnb1",0
"Ccnb1ip1",0
"Ccnb2",-0.2
"Ccnc",0.2
"Ccnd1",0.8
"Ccnd2",0
"Ccnd3",0.4
"Ccndbp1",0.1
"Ccne1",0.1
"Ccne2",-0.2
"Ccnf",0.2
"Ccng1",-0.2
"Ccng2",-0.1
"Ccnh",-0.1
"Ccni",0.5
"Ccnj",-1.1
"Ccnjl",-0.2
"Ccnk",-0.1
"Ccnl1",0.3
"Ccnl2",0.4
"Ccno",-0.7
"Ccnt1",-0.2
"Ccnt2",0.1
"Ccny",0.1
"Ccnyl1",0.5
"Ccp110",-0.3
"Ccpg1",0
"Ccpg1os",0.3
"Ccr1",-0.4
"Ccr10",0.3
"Ccr2",0.7
"Ccr4",0.3
"Ccr5",0.1
"Ccr7",0.2
"Ccr9",0.2
"Ccrl2",0.6
"Ccs",-1.1
"Ccsap",-0.1
"Ccser1",0.2
"Ccser2",0
"Cct2",0.5
"Cct3",0
"Cct4",-0.2
"Cct5",-0.3
"Cct7",0
"Cct8",0
"Cct8l1",1
"Ccz1",0.2
"Cd109",0.4
"Cd14",-0.1
"Cd151",-0.3
"Cd160",-0.1
"Cd163",-0.4
"Cd163l1",-0.1
"Cd164",0
"Cd164l2",0.1
"Cd180",0.2
"Cd19",0
"Cd1d1",0.2
"Cd200",0.4
"Cd200r2",-0.4
"Cd200r3",-0.1
"Cd209c",-0.1
"Cd22",0
"Cd226",0
"Cd244",-0.1
"Cd247",-0.1
"Cd248",-0.2
"Cd24a",0.1
"Cd27",0
"Cd274",0
"Cd276",-0.1
"Cd28",0
"Cd2ap",0.5
"Cd2bp2",0.1
"Cd300a",0.4
"Cd300c2",-0.1
"Cd300lb",0.1
"Cd300ld",-0.4
"Cd300ld3",0.1
"Cd300ld4",0
"Cd300ld5",0
"Cd300lf",0
