"gene","logP"
"Arfrp1",0.3
"Arg2",0.2
"Arglu1",-1.9
"Arhgap1",0.7
"Arhgap10",0.5
"Arhgap11a",-0.2
"Arhgap12",0.5
"Arhgap15",0.6
"Arhgap17",0.1
"Arhgap18",0.4
"Arhgap19",0.7
"Arhgap20",1.1
"Arhgap21",-0.2
"Arhgap22",0.3
"Arhgap23",0.2
"Arhgap24",0.1
"Arhgap25",0
"Arhgap26",0
"Arhgap27",-0.4
"Arhgap29",1.3
"Arhgap30",-0.1
"Arhgap31",2.5
"Arhgap32",0.3
"Arhgap33",-0.8
"Arhgap35",1.7
"Arhgap36",-0.1
"Arhgap39",0
"Arhgap4",0.1
"Arhgap42",0.1
"Arhgap44",0.1
"Arhgap5",-1.7
"Arhgap6",0
"Arhgap8",0
"Arhgap9",0
"Arhgdia",-0.5
"Arhgdib",0.3
"Arhgdig",0.3
"Arhgef1",-0.3
"Arhgef10",0.5
"Arhgef10l",0.4
"Arhgef11",2.7
"Arhgef12",-0.1
"Arhgef15",0.8
"Arhgef17",0.2
"Arhgef18",1.1
"Arhgef19",0.6
"Arhgef2",0.7
"Arhgef25",-0.3
"Arhgef26",1.4
"Arhgef28",0.8
"Arhgef3",2.6
"Arhgef33",0.4
"Arhgef37",0.2
"Arhgef4",-0.3
"Arhgef40",0
"Arhgef5",0
"Arhgef6",-0.4
"Arhgef7",-0.1
"Arhgef9",0.3
"Arid1a",0.7
"Arid1b",2.7
"Arid2",0.1
"Arid3a",0.7
"Arid3b",-0.1
"Arid4a",-0.4
"Arid4b",0.2
"Arid5a",0.5
"Arid5b",0.6
"Arih1",0.7
"Arih2",0.1
"Arl1",-0.2
"Arl10",-0.2
"Arl13b",3.1
"Arl14ep",-0.8
"Arl14epl",NA
"Arl15",-0.3
"Arl16",0.2
"Arl2",-0.6
"Arl2bp",-0.6
"Arl3",0.9
"Arl4a",0.5
"Arl4c",1.1
"Arl4d",1.7
"Arl5a",3.1
"Arl5b",-0.1
"Arl5c",0.7
"Arl6",-0.2
"Arl6ip1",-0.1
"Arl6ip4",-0.9
"Arl6ip5",-0.9
"Arl6ip6",0
"Arl8a",0.1
"Arl8b",0
"Arl9",0
"Armc1",-2.4
"Armc10",0
"Armc2",0.2
"Armc5",1.3
"Armc6",-0.1
"Armc7",1.1
"Armc8",0.2
"Armc9",-0.2
"Armcx1",-0.2
"Armcx2",0.1
"Armcx3",0.6
"Armcx4",1.6
"Armcx5",-0.9
"Armcx6",0
"Armt1",0.5
"Arnt",-0.3
"Arnt2",0.3
"Arntl",0.3
"Arntl2",-1.4
"Arpc1a",-0.1
"Arpc1b",-0.1
"Arpc2",-1.7
"Arpc3",-0.7
"Arpc4",-0.6
"Arpc5",-1.1
"Arpc5l",-1.5
"Arpin",-0.8
"Arpp19",-0.3
"Arpp21",-0.3
"Arr3",0
"Arrb1",-0.3
"Arrb2",0
"Arrdc1",0.1
"Arrdc2",-1
"Arrdc3",1.9
"Arrdc4",-2.5
"Arrdc5",0
"Arsa",0.7
"Arsb",0.1
"Arsg",0.2
"Arsi",0.1
"Arsj",1.3
"Arsk",0.2
"Art2b",0
"Art3",0
"Artn",0
"Arv1",0
"Arvcf",-0.6
"Arx",0.1
"Arxes1",-0.2
"Arxes2",0.4
"As3mt",0.5
"Asah1",-0.2
"Asah2",0.1
"Asap1",1.1
"Asap2",-0.9
"Asap3",0.9
"Asb1",0.9
"Asb11",-0.5
"Asb13",-2.1
"Asb16",0.2
"Asb17",-0.3
"Asb18",0.6
"Asb2",-1
"Asb3",1.2
"Asb4",0.1
"Asb5",0.1
"Asb6",0.2
"Asb7",1.1
"Asb8",-0.1
"Ascc1",-1.8
"Ascc2",0.5
"Ascc3",0.2
"Ascl1",0.4
"Ascl3",0
"Ascl4",0.1
"Ascl5",0
"Asf1a",0.3
"Asf1b",0
"Ash1l",0.3
"Ash2l",0.8
"Asic1",-0.2
"Asic2",-0.3
"Asic3",0
"Asic4",0.6
"Asl",-0.4
"Asmt",-0.2
"Asna1",0.6
"Asns",-0.3
"Asnsd1",-0.2
"Aspa",0
"Aspdh",0.4
"Aspg",-0.1
"Asph",0.6
"Asphd1",0
"Asphd2",-1.2
"Aspm",-1
"Aspn",0
"Asprv1",NA
"Aspscr1",0
"Asrgl1",0.1
"Ass1",-0.7
"Aste1",0.2
"Astn1",1
"Astn2",0.7
"Asun",0
"Asxl1",0.1
"Asxl2",0.6
"Asxl3",2.8
"Atad1",0
"Atad2",-0.3
"Atad2b",0.9
"Atad3a",-0.4
"Atad5",0.2
"Atat1",-0.2
"Atcay",0.3
"Ate1",0.3
"Atf1",-0.3
"Atf2",0
"Atf3",-0.1
"Atf4",-0.2
"Atf5",-1.4
"Atf6",1.2
"Atf6b",-2.1
"Atf7",0.5
"Atf7ip",0.8
"Atg10",0.1
"Atg101",-0.9
"Atg12",0.1
"Atg13",0.8
"Atg14",1.6
"Atg16l1",0
"Atg16l2",-0.2
"Atg2a",1.2
"Atg2b",0.9
"Atg3",-1
"Atg4a",0.8
"Atg4b",-0.8
"Atg4c",0.4
"Atg4d",-0.1
"Atg5",0.1
"Atg7",0
"Atg9a",0.8
"Atg9b",0.1
"Athl1",-0.1
"Atic",-0.8
"Atl1",0.6
"Atl2",-0.4
"Atl3",-0.8
"Atm",0.3
"Atmin",0.3
"Atn1",-0.4
"Atoh7",0
"Atoh8",0.1
"Atox1",0.1
"Atp10a",-0.3
"Atp10b",1
"Atp10d",0
"Atp11a",0.4
"Atp11b",0
"Atp11c",1.3
"Atp13a1",0.7
"Atp13a2",-0.3
"Atp13a3",-0.8
"Atp13a4",-1.1
"Atp13a5",0.6
"Atp1a1",0.5
"Atp1a2",1.5
"Atp1a3",2.3
"Atp1b1",0.3
"Atp1b2",0.9
"Atp1b3",0.3
"Atp2a1",1.1
"Atp2a2",2.3
"Atp2a3",0.4
"Atp2b1",1.7
"Atp2b2",2.1
"Atp2b3",1.2
"Atp2b4",-0.4
"Atp2c1",0.5
"Atp2c2",-0.1
"Atp4a",0.1
"Atp5a1",0.1
"Atp5b",-0.1
"Atp5c1",-0.8
"Atp5d",-1.2
"Atp5e",-2.4
"Atp5f1",-0.1
"Atp5g1",-0.6
"Atp5g2",-0.5
"Atp5g3",-1
"Atp5h",-0.6
"Atp5j",-0.7
"Atp5j2",0.4
"Atp5k",-0.2
"Atp5l",-0.3
"Atp5o",0
"Atp5s",0.1
"Atp5sl",0.7
"Atp6ap1",0
"Atp6ap2",1.2
"Atp6v0a1",0.1
"Atp6v0a2",-0.6
"Atp6v0a4",-0.1
"Atp6v0b",-0.1
"Atp6v0c",-0.3
"Atp6v0d1",-0.6
"Atp6v0d2",0.2
"Atp6v0e",0.2
"Atp6v0e2",0
"Atp6v1a",0
"Atp6v1b1",0
"Atp6v1b2",-3.1
"Atp6v1c1",1.6
"Atp6v1d",0.3
"Atp6v1e1",-1.3
"Atp6v1f",-0.3
"Atp6v1g1",-0.3
"Atp6v1g2",-2.7
"Atp6v1g3",0
"Atp6v1h",1.4
"Atp7a",1.2
"Atp7b",0.1
"Atp8a1",1
"Atp8a2",-0.4
"Atp8b1",0.9
"Atp8b2",0
"Atp8b3",0.7
"Atp8b4",-0.1
"Atp8b5",-0.3
"Atp9a",0.1
"Atp9b",0.4
"Atpaf1",-0.6
"Atpaf2",1.6
"Atpif1",-0.9
"Atr",0.1
"Atraid",-0.1
"Atrip",-0.2
"Atrn",1.6
"Atrnl1",0.1
"Atrx",0.4
"Atxn1",0.7
"Atxn10",-8.1
"Atxn1l",0.2
"Atxn2",0.5
"Atxn2l",-1.3
"Atxn3",-0.1
"Atxn7",0.4
"Atxn7l1",-0.1
"Atxn7l2",1.4
"Atxn7l3",-1.8
"Atxn7l3b",-0.7
"AU018091",-0.1
"AU019823",1.7
"AU021092",0.1
"AU022252",1.5
"AU022751",0
"AU040320",1.5
"AU041133",0.9
"Auh",-0.3
"Aup1",0.4
"Aurka",0.3
"Aurkaip1",0.1
"Aurkc",0
"Auts2",-0.1
"Aven",1
"Avil",-0.1
"Avl9",0.4
"Avpi1",-0.8
"Avpr1a",0.1
"AW011738",0.7
"AW146154",1.2
"AW209491",-0.2
"AW549877",0.3
"AW551984",0
"AW554918",0.8
"Awat2",0
"Axin1",0
"Axin2",0.2
"Axl",0.5
"AY074887",-1.3
"Azi2",0.2
"Azin1",-0.2
"Azin2",1.1
"B130006D01Rik",-0.3
"B230118H07Rik",0.1
"B230217C12Rik",-0.8
"B230219D22Rik",0
"B230307C23Rik",-0.3
"B2m",0.1
"B3galnt1",0
"B3galnt2",-0.2
"B3galt1",0.1
"B3galt2",0.2
"B3galt4",-0.8
"B3galt5",-0.1
"B3galt6",0.3
"B3gat1",-1.6
"B3gat2",0.3
"B3gat3",-1
"B3glct",0.2
"B3gnt2",-1.1
"B3gnt3",-0.3
"B3gnt4",-0.3
"B3gnt5",0
"B3gnt6",0.3
"B3gnt7",0
"B3gnt8",0.1
"B3gnt9",0.2
"B3gntl1",0
"B430203G13Rik",0.4
"B430218F22Rik",-0.1
"B430305J03Rik",0.2
"B430306N03Rik",0.1
"B4galnt1",0.2
"B4galnt3",NA
"B4galnt4",-0.5
"B4galt1",-0.3
"B4galt2",-0.6
"B4galt3",0
"B4galt4",0.1
"B4galt5",1.3
"B4galt6",1.1
"B4galt7",-0.8
"B4gat1",0.3
"B630019K06Rik",-0.5
"B930094E09Rik",0.1
"B9d1",0.1
"B9d2",0.7
"Baalc",0.1
"Baat",-0.1
"Babam1",-1.6
"Bace1",0.5
"Bace2",-0.9
"Bach1",-0.4
"Bach2",0.1
"Bad",-0.9
"Bag1",-0.2
"Bag2",0.1
"Bag3",3
"Bag4",-0.2
"Bag5",0.2
"Bag6",-0.1
"Bahcc1",2.6
"Bahd1",0
"Baiap2",0.7
"Baiap2l1",0.3
"Baiap2l2",0.1
"Baiap3",0
"Bak1",0.4
"Bambi",-1.9
"Banf1",-0.5
"Bank1",0
"Banp",0.2
"Bap1",-2
"Bard1",-0.1
"Barhl1",0
"Barhl2",0
"Barx1",NA
"Barx2",0
"Basp1",-2.9
"Batf",0
"Batf3",-0.2
"Bax",-2
"Baz1a",-0.1
"Baz1b",0
"Baz2a",2
"Baz2b",1.4
"BB014433",0
"Bbc3",-0.9
"Bbip1",-1.4
"Bbof1",-1.3
"Bbs1",0.7
"Bbs10",0
"Bbs12",0
"Bbs2",-0.9
"Bbs4",-0.6
"Bbs5",1
"Bbs7",-0.3
"Bbs9",-0.5
"Bbx",0.5
"BC003331",0.9
"BC003965",0.4
"BC004004",0.1
"BC005537",0
"BC005561",0.6
"BC005624",0
"BC016579",-1
"BC017158",0
"BC017643",-0.3
"BC021891",1.7
"BC022687",0.2
"BC024978",1.4
"BC025446",0
"BC025920",0
"BC026585",0
"BC027072",0.1
"BC028528",-0.2
"BC029214",0.6
"BC029722",0.1
"BC030336",0.2
"BC030499",-0.2
"BC030500",-2.3
"BC030867",0.5
"BC030870",0.3
"BC031181",-0.5
"BC034090",0.3
"BC035044",-0.1
"BC035947",0.4
"BC037034",-0.1
"BC048403",0.2
"BC048546",0.4
"BC049352",0
"BC051142",-0.2
"BC051665",0.1
"BC052040",-0.1
"BC053393",-0.4
"BC055324",0
"BC067074",-0.1
"BC068281",-0.1
"BC089491",0
"BC106179",0
"Bcam",0.2
"Bcan",0
"Bcap29",-0.1
"Bcap31",0
"Bcar1",1.7
"Bcar3",0.3
"Bcas1",0.1
"Bcas2",-0.8
"Bcas3",-0.1
"Bcat1",0.8
"Bcat2",0
"Bccip",0
"Bcdin3d",-1
"Bche",0
"Bckdha",-1.2
"Bckdhb",-0.3
"Bckdk",-0.4
"Bcl10",0.6
"Bcl11a",0
"Bcl11b",0.9
"Bcl2",1.2
"Bcl2a1a",-0.3
"Bcl2a1b",-0.1
"Bcl2a1d",-0.2
"Bcl2l1",-0.9
"Bcl2l11",-0.1
"Bcl2l13",-0.5
"Bcl2l15",-0.2
"Bcl2l2",0.9
"Bcl3",-1.2
"Bcl6",2.1
"Bcl6b",0.1
"Bcl7a",-0.9
"Bcl7b",-0.3
"Bcl7c",0
"Bcl9",0.3
"Bcl9l",-0.2
"Bclaf1",0.9
"Bco1",-0.2
"Bco2",-2
"Bcor",0.2
"Bcorl1",0
"Bcr",0.1
"Bcs1l",-0.2
"Bdh1",-1
"Bdh2",0
"Bdkrb2",0.1
"Bdnf",0.5
"Bdp1",0.6
"Bean1",0.2
"Becn1",-0.2
"Begain",-0.1
"Bend3",-0.2
"Bend4",1
"Bend5",0.1
"Bend6",-0.1
"Bend7",-0.1
"Best1",0.1
"Best3",0.5
"Bet1",-0.1
"Bet1l",0.1
"Bex1",-0.1
"Bex2",0
"Bex4",0.8
"Bfar",0
"Bfsp2",-0.3
"Bglap3",0.3
"Bgn",-0.7
"Bhlha15",1.1
"Bhlha9",-0.8
"Bhlhb9",1.2
"Bhlhe22",-0.3
"Bhlhe40",-0.6
"Bhlhe41",-1.5
"Bhmt2",-0.2
"Bicc1",1.5
"Bicd1",-0.1
"Bicd2",-0.2
"Bid",-0.2
"Bik",-0.1
"Bin1",0.2
"Bin2",-0.9
"Bin3",-1.8
"Birc2",-0.3
"Birc3",0.5
"Birc5",0.4
"Birc6",0.5
"Birc7",0
"Bivm",0
"Blcap",1.3
"Blk",0
"Blm",0.4
"Blmh",0.7
"Blnk",0.7
"Bloc1s1",0.1
"Bloc1s2",-0.1
"Bloc1s3",-0.4
"Bloc1s4",0.5
"Bloc1s5",2.3
"Bloc1s6",0.4
"Blvra",0.3
"Blvrb",0.1
"Blzf1",-1
"Bmf",-0.1
"Bmi1",-0.4
"Bmp1",-1
"Bmp10",0.2
"Bmp2",0.8
"Bmp2k",-0.6
"Bmp3",0.4
"Bmp4",0.2
"Bmp5",-0.3
"Bmp6",0.4
"Bmp7",0
"Bmper",0.3
"Bmpr1a",-0.2
"Bmpr1b",0.4
"Bmpr2",2.5
"Bms1",2
"Bmt2",NA
"Bmx",0
"Bmyc",-0.4
"Bnip1",-0.2
"Bnip2",-0.8
"Bnip3",-0.1
"Bnip3l",-2
"Boc",0.5
"Bod1",-2.2
"Bod1l",0.4
"Bok",0.5
"Bola1",-0.1
"Bola2",0.3
"Bola3",-0.1
"Bop1",-2.2
"Bora",0
"Borcs5",-0.2
"Borcs6",0.2
"Borcs7",0.3
"Borcs8",0.1
"Bpgm",-0.6
"Bphl",-0.4
"Bpifb1",0
"Bpifc",0.8
"Bpnt1",0.6
"Bptf",0.7
"Braf",1.8
"Brap",-0.2
"Brat1",0.8
"Brca1",-0.1
"Brca2",0.2
"Brcc3",-0.2
"Brd1",0.9
"Brd2",-0.2
"Brd3",0
"Brd4",1
"Brd7",-1.6
"Brd8",0
"Brd9",-1.7
"Brdt",0.8
"Bre",-0.2
"Brf1",-1.8
"Brf2",-0.9
"Bri3",-0.2
"Bri3bp",2.7
"Bricd5",0.1
"Brinp1",1.8
"Brinp2",-0.3
"Brinp3",0.5
"Brip1",0.2
"Brix1",-0.3
"Brk1",-1.2
"Brms1",0
"Brms1l",-1.2
"Brox",-0.3
"Brpf1",0
"Brpf3",0.3
"Brsk1",-0.7
"Brsk2",-0.5
"Brwd1",0.1
"Brwd3",0.1
"Bscl2",-0.6
"Bsdc1",-0.1
"Bsg",0
"Bsn",1.3
"Bspry",0.1
"Bst1",0.1
"Bst2",-0.6
"Btaf1",1.6
"Btbd1",-1.6
"Btbd10",1.6
"Btbd11",1.1
"Btbd16",0.1
"Btbd17",1.1
"Btbd19",0
"Btbd2",-0.3
"Btbd3",-0.5
"Btbd6",0.5
"Btbd7",0
"Btbd9",0.8
"Btc",0
"Btd",0.3
"Btf3",-0.8
"Btf3l4",-0.8
"Btg1",0.8
"Btg2",-0.7
"Btg3",0.4
"Btk",0
"Btn1a1",0.3
"Btn2a2",0
"Btnl10",0.1
"Btnl2",-0.1
"Btnl9",-0.3
"Btrc",1.1
"Bub1",0.1
"Bub1b",-0.1
"Bub3",-0.1
"Bud13",0.2
"Bud31",-2.9
"Bves",0.3
"Bysl",0.7
"Bzrap1",-0.8
"Bzw1",-0.4
"Bzw2",0.1
"C030005K15Rik",-2
"C130050O18Rik",0
"C130060K24Rik",0
"C130073F10Rik",0.2
"C130074G19Rik",-0.5
"C130079G13Rik",-0.2
"C1d",0.4
"C1galt1",-0.1
"C1galt1c1",-5
"C1qa",-1.8
"C1qb",-1.3
"C1qbp",1.2
"C1qc",0.3
"C1ql1",0.5
"C1ql2",0.1
"C1ql3",-0.9
"C1qtnf1",-0.1
"C1qtnf4",-0.7
"C1qtnf5",-0.4
"C1qtnf6",-2.1
"C1qtnf7",-0.1
"C1qtnf9",0
"C1ra",NA
"C1rl",0.3
"C1s1",0
"C1s2",0.1
"C2",0
"C2cd2",0.7
"C2cd2l",-1.2
"C2cd3",1.3
"C2cd4a",0
"C2cd4b",-0.6
"C2cd4c",0
"C2cd4d",0.1
"C2cd5",-1.1
"C330007P06Rik",-0.1
"C330018D20Rik",-0.4
"C330027C09Rik",0.1
"C3ar1",0
"C4b",-0.8
"C530008M17Rik",0.1
"C530025M09Rik",0
"C5ar1",-0.2
"C5ar2",0.1
"C7",0
"C730034F03Rik",0.2
"C77080",0.4
"C77370",1.2
"C87414",NA
"C87436",-0.1
"C8a",-0.1
"C8g",-0.2
"Caap1",0.2
"Cab39",0.2
"Cab39l",0.1
"Cabin1",-0.1
"Cables1",0.8
"Cables2",-1.5
"Cabp1",-1.5
"Cabp4",-0.2
"Cabp5",0.2
"Cabp7",0.4
"Cabyr",-0.4
"Cacfd1",-0.5
"Cachd1",0.5
"Cacna1a",0.6
"Cacna1b",0.9
"Cacna1c",-0.2
"Cacna1d",-0.2
"Cacna1e",1.3
"Cacna1f",-0.4
"Cacna1g",0.7
"Cacna1h",0.9
"Cacna1i",0.1
"Cacna1s",0.1
"Cacna2d1",0.8
"Cacna2d2",0.2
"Cacna2d3",1.4
"Cacna2d4",0
"Cacnb1",-0.7
"Cacnb2",0.2
"Cacnb3",-0.1
"Cacnb4",0.3
"Cacng2",0.4
"Cacng3",-0.4
"Cacng4",1.3
"Cacng5",-1.2
"Cacng6",0
"Cacng7",0.2
"Cacng8",0.6
"Cactin",-0.3
"Cacul1",0
"Cacybp",0
"Cad",-0.1
"Cadm1",0
"Cadm2",0.8
"Cadm3",0.6
"Cadm4",0.7
"Cadps",1
"Cadps2",0.5
"Cage1",0.4
"Calb1",0
"Calb2",0.5
"Calca",-0.1
"Calcoco1",-0.6
"Calcoco2",-0.3
"Calcrl",0
"Cald1",0.2
"Calhm2",0.4
"Calm1",-0.3
"Calm2",-1.8
"Calm3",-0.9
"Calml3",-0.1
"Caln1",0.4
"Calr",-0.3
"Calr3",0.2
"Calr4",0
"Calu",0.3
"Caly",-0.2
"Camk1",0.1
"Camk1d",-0.3
"Camk1g",-1
"Camk2a",0
"Camk2b",-0.8
"Camk2d",0.3
"Camk2g",1.8
"Camk2n1",-0.1
"Camk2n2",-1
"Camk4",1.3
"Camkk1",-0.7
"Camkk2",-1.3
"Camkmt",1.9
"Camkv",-2.1
"Caml",-0.8
"Camsap1",1.1
"Camsap2",0.3
"Camsap3",0.3
"Camta1",0
"Camta2",0.3
"Cand1",0.5
"Cand2",2.5
"Cant1",0.1
"Canx",0.3
"Cap1",-1.1
"Cap2",-0.6
"Capg",-0.1
"Capn1",0.4
"Capn10",1.5
"Capn11",-1
"Capn12",0.6
"Capn15",-0.8
"Capn2",-0.1
"Capn3",0.1
"Capn5",-1.6
"Capn6",0.1
"Capn7",-0.3
"Capns1",-0.4
"Capns2",-0.1
"Caprin1",-0.3
"Caprin2",-0.4
"Caps2",-0.4
"Capsl",0.2
"Capza1",1.1
"Capza2",-1.3
"Capzb",-0.8
"Car10",0.6
"Car11",-0.6
"Car12",0.9
"Car14",0.2
"Car15",0.1
"Car2",1
"Car3",0.4
"Car4",-1
"Car5a",NA
"Car5b",-0.1
"Car7",-0.9
"Car8",-0.3
"Car9",-0.1
"Card10",0.7
"Card11",0
"Card14",0
"Card19",-0.4
"Card6",0
"Card9",-0.2
"Carf",-0.3
"Carhsp1",1.8
"Carkd",-0.1
"Carm1",1.3
"Carnmt1",0.7
"Carns1",0.1
"Cars",0
"Cars2",-0.1
"Cartpt",-0.4
"Casc1",0.1
"Casc3",0.1
"Casc4",0.7
"Casc5",-0.3
"Casd1",0.4
"Cask",0
"Caskin1",0.8
"Caskin2",1
"Casp1",0.1
"Casp2",0.7
"Casp3",-0.1
"Casp4",0
"Casp6",0
"Casp7",-0.1
"Casp8",-0.1
"Casp8ap2",0
"Casp9",0.7
"Casq1",0.1
"Casq2",-0.1
"Cass4",0.2
"Cast",1
"Casz1",0.1
"Cat",-1.1
"Catip",-0.3
"Catsper2",0
"Catsper3",-0.1
"Catsperd",-0.8
"Catsperg1",-0.1
"Catsperg2",0
"Cav1",-0.3
"Cav2",-0.1
"Cbarp",0.1
"Cbfa2t2",0.5
"Cbfa2t3",-0.1
"Cbfb",-1.1
"Cbl",0.2
"Cblb",1.1
"Cbll1",-0.4
"Cbln1",-0.1
"Cbln2",0.4
"Cbln3",-0.3
"Cbln4",0.6
"Cbr1",0.1
"Cbr3",-0.7
"Cbr4",0.6
"Cbs",-0.1
"Cbwd1",-0.8
"Cbx1",0
"Cbx2",0.4
"Cbx3",-1.6
"Cbx4",-3
"Cbx5",0.6
"Cbx6",-0.3
"Cbx7",-0.3
"Cbx8",0.4
"Cby1",0
"Cc2d1a",0.2
"Cc2d1b",-0.4
"Cc2d2a",0
"Cc2d2b",0
"Ccar1",0.4
"Ccar2",-0.2
"Ccbe1",0.3
"Ccdc102a",0.1
"Ccdc103",0.6
"Ccdc105",0
"Ccdc106",0.3
"Ccdc107",-3
"Ccdc108",0
"Ccdc109b",-0.1
"Ccdc110",0
"Ccdc112",-0.6
"Ccdc113",-0.1
"Ccdc114",0.5
"Ccdc115",-2.4
"Ccdc116",0.3
"Ccdc117",1.1
"Ccdc12",0
"Ccdc120",-0.2
"Ccdc121",-0.1
"Ccdc122",-0.1
"Ccdc124",-0.4
"Ccdc125",0.5
"Ccdc126",0.2
"Ccdc127",0.1
"Ccdc129",0.2
"Ccdc13",0.1
"Ccdc130",0.9
"Ccdc134",0
"Ccdc136",1
"Ccdc137",0
"Ccdc138",0.1
"Ccdc14",0.8
"Ccdc141",0.6
"Ccdc142",-0.6
"Ccdc144b",0.7
"Ccdc148",2
"Ccdc149",-0.4
"Ccdc15",0.3
"Ccdc150",0
"Ccdc151",-0.1
"Ccdc153",0.1
"Ccdc155",-0.1
"Ccdc157",0.7
"Ccdc158",0.3
"Ccdc159",-0.2
"Ccdc160",NA
"Ccdc163",-0.1
"Ccdc166",0.3
"Ccdc167",-1.1
"Ccdc169",0
"Ccdc17",-1.8
"Ccdc171",-0.1
"Ccdc173",0.2
"Ccdc174",-1.3
"Ccdc175",0
"Ccdc177",-0.1
"Ccdc178",0
"Ccdc18",-0.2
"Ccdc181",-0.3
"Ccdc183",NA
"Ccdc184",2.5
"Ccdc186",0.3
"Ccdc187",0.2
"Ccdc188",-0.2
"Ccdc189",0.8
"Ccdc190",1.5
"Ccdc191",-0.2
"Ccdc22",0
"Ccdc24",-0.9
"Ccdc25",-0.5
"Ccdc28a",-0.4
"Ccdc28b",0.9
"Ccdc3",-0.4
"Ccdc30",-0.2
"Ccdc32",-0.7
"Ccdc33",0
"Ccdc34",0.3
"Ccdc36",-0.7
"Ccdc38",0.3
"Ccdc39",-0.9
"Ccdc40",-0.1
"Ccdc42",0
"Ccdc43",-1.8
"Ccdc47",-0.1
"Ccdc50",0
"Ccdc51",0.6
"Ccdc53",-1.4
"Ccdc57",0.5
"Ccdc58",-0.1
"Ccdc59",-1.3
"Ccdc6",0.4
"Ccdc60",0.3
"Ccdc61",-0.1
"Ccdc62",0
"Ccdc64",0.2
"Ccdc64b",-0.1
"Ccdc65",-0.1
"Ccdc66",-0.2
"Ccdc67",-0.1
"Ccdc68",0
"Ccdc71",-0.2
"Ccdc71l",-0.1
"Ccdc73",0
"Ccdc74a",-0.4
"Ccdc77",0.5
"Ccdc78",0.6
"Ccdc7a",-0.2
"Ccdc7b",-0.3
"Ccdc8",0.6
"Ccdc80",-0.2
"Ccdc81",0
"Ccdc82",-0.1
"Ccdc84",-0.3
"Ccdc85a",0.3
"Ccdc85b",-1.7
"Ccdc85c",0.1
"Ccdc86",-0.3
"Ccdc87",0.6
"Ccdc88a",0.3
"Ccdc88b",0
"Ccdc88c",-0.1
"Ccdc89",-0.1
"Ccdc9",0.1
"Ccdc90b",0.7
"Ccdc91",-0.9
"Ccdc92",-0.8
"Ccdc92b",-0.4
"Ccdc93",-0.1
"Ccdc94",0.4
"Ccdc96",0.8
"Ccdc97",0
"Ccer2",NA
"Cchcr1",0.1
"Cck",-0.4
"Cckar",0.2
"Cckbr",0.2
"Ccl12",1.4
"Ccl17",0.3
"Ccl2",0.3
"Ccl21b",-0.1
"Ccl22",-0.4
"Ccl24",-1.1
"Ccl25",0
"Ccl27a",-0.1
"Ccl28",0
"Ccl3",-0.6
"Ccl4",0.4
"Ccl5",0.1
"Ccl6",-0.1
"Ccl7",NA
"Ccl9",0.1
"Ccm2",0.5
"Ccm2l",-0.2
"Ccna1",-0.1
"Ccna2",-0.4
"Ccnb1",0.1
"Ccnb1ip1",-1.1
"Ccnb2",0.3
"Ccnc",-1.4
"Ccnd1",-0.5
"Ccnd2",-0.3
"Ccnd3",0
"Ccndbp1",-0.3
"Ccne1",-0.1
"Ccne2",0.7
"Ccnf",0.8
"Ccng1",1.8
"Ccng2",-1
"Ccnh",-0.4
"Ccni",-1.2
"Ccnj",-0.9
"Ccnjl",0.6
"Ccnk",1.3
"Ccnl1",0.2
"Ccnl2",0.1
"Ccno",0
"Ccnt1",0.1
"Ccnt2",0.3
"Ccny",-2.6
"Ccnyl1",0.7
"Ccp110",0.6
"Ccpg1",0.3
"Ccpg1os",0
"Ccr1",0.1
"Ccr10",-0.3
"Ccr2",-0.8
"Ccr3",0
"Ccr4",1.1
"Ccr5",-1.7
"Ccr7",0.2
"Ccr9",0
"Ccrl2",0.1
"Ccs",-0.2
"Ccsap",-0.2
"Ccser1",-0.3
"Ccser2",0.4
"Cct2",0.2
"Cct3",-2
"Cct4",0.1
"Cct5",-0.3
"Cct6b",0
"Cct7",-2
"Cct8",0.7
"Cct8l1",0.2
"Ccz1",0.6
"Cd109",0.1
"Cd14",-0.1
"Cd151",-0.4
"Cd160",-0.1
"Cd163",0
"Cd163l1",-0.1
"Cd164",0.7
"Cd164l2",-0.3
"Cd177",0
"Cd180",0.4
"Cd1d1",-0.6
"Cd1d2",0
"Cd200",1.2
"Cd200r1",0
"Cd200r2",0
"Cd200r3",0
"Cd209c",-1.3
"Cd22",-0.2
"Cd226",0
"Cd244",0
"Cd247",-0.1
"Cd248",0.1
"Cd24a",-0.6
"Cd27",0.2
"Cd274",0.7
"Cd276",0
"Cd28",NA
"Cd2ap",1.1
"Cd2bp2",-0.1
"Cd300a",1.3
"Cd300c2",0
"Cd300ld",NA
"Cd300ld3",-0.1
"Cd300ld4",0
"Cd300ld5",-0.1
"Cd300lf",0.2
"Cd300lg",-0.1
"Cd302",-0.2
"Cd320",0
"Cd33",0.1
"Cd34",-1.4
"Cd36",-0.2
"Cd37",0
"Cd38",0.1
"Cd3d",0
"Cd3e",0.2
"Cd3eap",0.7
"Cd4",0.1
"Cd40",-0.7
"Cd44",-0.1
"Cd46",0.1
"Cd47",1.6
"Cd48",0
"Cd5",0
"Cd52",0
"Cd53",0
"Cd55",-0.2
"Cd59a",-0.4
"Cd59b",0.1
"Cd6",0
"Cd63",1.1
"Cd68",-1.1
"Cd69",0
"Cd72",-1
"Cd74",0
"Cd79a",0.1
