"gene","logP"
"Aqp12",0.4
"Aqp3",NA
"Aqp4",1.2
"Aqp6",0
"Aqp7",-0.5
"Aqp9",0.1
"Aqr",-0.1
"Ar",0.2
"Araf",-0.5
"Arap1",0.2
"Arap2",0.2
"Arap3",0.3
"Arc",9.9
"Arcn1",0.8
"Areg",1.4
"Arel1",0
"Arf1",0
"Arf2",0.3
"Arf3",-0.7
"Arf4",0
"Arf5",-0.2
"Arf6",1
"Arfgap1",0.1
"Arfgap2",0
"Arfgap3",0.1
"Arfgef1",0.4
"Arfgef2",-0.1
"Arfgef3",0.5
"Arfip1",0
"Arfip2",0
"Arfrp1",0
"Arg1",-0.1
"Arg2",0.1
"Arglu1",-0.3
"Arhgap1",0.1
"Arhgap10",0.8
"Arhgap11a",0.2
"Arhgap12",0.2
"Arhgap15",-0.2
"Arhgap17",-0.1
"Arhgap18",0
"Arhgap19",0
"Arhgap20",1.2
"Arhgap21",0.3
"Arhgap22",0.1
"Arhgap23",0.2
"Arhgap24",-0.1
"Arhgap25",0.1
"Arhgap26",0.2
"Arhgap27",-0.4
"Arhgap29",0
"Arhgap30",-0.7
"Arhgap31",0.3
"Arhgap32",0.2
"Arhgap33",-0.1
"Arhgap35",0
"Arhgap36",-0.1
"Arhgap39",0.3
"Arhgap4",-0.2
"Arhgap40",0
"Arhgap42",0
"Arhgap44",0
"Arhgap5",0.2
"Arhgap6",0
"Arhgap9",-0.1
"Arhgdia",-0.7
"Arhgdib",-0.2
"Arhgdig",-0.4
"Arhgef1",-0.3
"Arhgef10",0
"Arhgef10l",0.3
"Arhgef11",-0.2
"Arhgef12",0.5
"Arhgef15",-0.6
"Arhgef17",-0.4
"Arhgef18",0.4
"Arhgef19",0.2
"Arhgef2",0
"Arhgef25",-0.1
"Arhgef26",0.2
"Arhgef28",-0.3
"Arhgef3",1.6
"Arhgef33",-0.1
"Arhgef37",-0.4
"Arhgef39",0
"Arhgef4",-0.1
"Arhgef40",0
"Arhgef5",-0.1
"Arhgef6",-0.1
"Arhgef7",0.2
"Arhgef9",-0.4
"Arid1a",0.8
"Arid1b",0.8
"Arid2",0.9
"Arid3a",-0.2
"Arid3b",0.1
"Arid3c",0
"Arid4a",0
"Arid4b",-0.2
"Arid5a",1.9
"Arid5b",2.8
"Arih1",0.7
"Arih2",1.6
"Arl1",-0.1
"Arl10",-0.4
"Arl11",0
"Arl13a",-0.1
"Arl13b",3.2
"Arl14ep",0.1
"Arl14epl",-0.2
"Arl15",0.3
"Arl16",-0.3
"Arl2",-0.4
"Arl2bp",-0.4
"Arl3",-0.1
"Arl4a",2.1
"Arl4c",0.2
"Arl4d",5.1
"Arl5a",0.5
"Arl5b",4
"Arl5c",0.3
"Arl6",0.1
"Arl6ip1",-0.3
"Arl6ip4",0.1
"Arl6ip5",-0.1
"Arl6ip6",0
"Arl8a",0.1
"Arl8b",-0.1
"Arl9",-0.1
"Armc1",-0.9
"Armc10",0
"Armc2",-0.2
"Armc3",0
"Armc5",-0.1
"Armc6",0.1
"Armc7",1.1
"Armc8",-0.1
"Armc9",0
"Armcx1",0.2
"Armcx2",0
"Armcx3",1.2
"Armcx4",1.9
"Armcx5",3.6
"Armcx6",0
"Armt1",-0.1
"Arnt",-0.1
"Arnt2",0.1
"Arntl",0.4
"Arntl2",-0.5
"Arpc1a",0.2
"Arpc1b",0
"Arpc2",0.5
"Arpc3",0
"Arpc4",0.1
"Arpc5",0
"Arpc5l",0.1
"Arpin",0.3
"Arpp19",0.7
"Arpp21",0.9
"Arr3",-0.5
"Arrb1",0
"Arrb2",-0.1
"Arrdc1",-0.2
"Arrdc2",-0.5
"Arrdc3",-0.1
"Arrdc4",-0.7
"Arrdc5",-0.1
"Arsa",-0.3
"Arsb",0.7
"Arsg",0.3
"Arsi",-0.3
"Arsj",-0.1
"Arsk",-0.2
"Art2b",0
"Art3",-0.1
"Art4",0.1
"Artn",-0.3
"Arv1",0
"Arvcf",-0.1
"Arx",0.2
"Arxes1",2.9
"Arxes2",1.2
"As3mt",0
"Asah1",0.2
"Asah2",0.3
"Asap1",0.1
"Asap2",0.1
"Asap3",0.2
"Asb1",-0.2
"Asb10",0
"Asb11",1.3
"Asb13",0.7
"Asb14",0
"Asb16",-0.3
"Asb17",0
"Asb18",-0.3
"Asb2",-0.1
"Asb3",0
"Asb4",0.2
"Asb5",-0.1
"Asb6",-0.3
"Asb7",0
"Asb8",0
"Ascc1",0.1
"Ascc2",0.2
"Ascc3",0
"Ascl1",-0.2
"Ascl4",-0.1
"Asf1a",-0.4
"Asf1b",-0.3
"Asgr1",0
"Ash1l",0
"Ash2l",0.3
"Asic1",-0.2
"Asic2",0
"Asic3",-0.3
"Asic4",-1
"Asl",-0.2
"Asmt",0.1
"Asna1",-0.2
"Asns",-0.1
"Asnsd1",0.2
"Aspa",-0.1
"Aspdh",-0.1
"Aspg",0.3
"Asph",0
"Asphd1",-0.4
"Asphd2",-0.4
"Aspm",-0.5
"Aspn",0.1
"Asprv1",-0.1
"Aspscr1",-0.1
"Asrgl1",0.2
"Ass1",0.9
"Aste1",0.7
"Astn1",-0.3
"Astn2",0.1
"Asun",0.3
"Asxl1",0
"Asxl2",0.1
"Asxl3",0.6
"Atad1",-0.7
"Atad2",-0.1
"Atad2b",0.3
"Atad3a",-0.1
"Atad5",0.2
"Atat1",0
"Atcay",0.1
"Ate1",0.4
"Atf1",0.4
"Atf2",0
"Atf3",3.7
"Atf4",1.7
"Atf5",0.2
"Atf6",0.4
"Atf6b",-0.2
"Atf7",-0.2
"Atf7ip",0
"Atg10",0.4
"Atg101",0
"Atg12",0.7
"Atg13",-0.3
"Atg14",0
"Atg16l1",0.6
"Atg16l2",-0.2
"Atg2a",-0.1
"Atg2b",0.2
"Atg3",1.3
"Atg4a",0.1
"Atg4a-ps",NA
"Atg4b",-0.4
"Atg4c",0.7
"Atg4d",-0.1
"Atg5",-0.2
"Atg7",0
"Atg9a",-0.2
"Atg9b",0.1
"Athl1",0.1
"Atic",0
"Atl1",0.5
"Atl2",1
"Atl3",-0.5
"Atm",0.2
"Atmin",0.1
"Atn1",-0.3
"Atoh8",NA
"Atox1",0.2
"Atp10a",0.6
"Atp10b",0
"Atp10d",0.6
"Atp11a",0
"Atp11b",0.1
"Atp11c",0.3
"Atp13a1",-0.2
"Atp13a2",0.1
"Atp13a3",0.7
"Atp13a4",-0.4
"Atp13a5",0.1
"Atp1a1",0.9
"Atp1a2",0.7
"Atp1a3",0
"Atp1a4",0
"Atp1b1",0
"Atp1b2",-0.3
"Atp1b3",0.9
"Atp2a1",0.1
"Atp2a2",0.5
"Atp2a3",0.1
"Atp2b1",0.5
"Atp2b2",-0.1
"Atp2b3",0
"Atp2b4",0.4
"Atp2c1",0
"Atp2c2",0.1
"Atp4b",NA
"Atp5a1",-0.2
"Atp5b",0.2
"Atp5c1",-0.1
"Atp5d",0.1
"Atp5e",0.3
"Atp5f1",-0.1
"Atp5g1",-0.5
"Atp5g2",-0.4
"Atp5g3",-0.1
"Atp5h",-0.3
"Atp5j",0
"Atp5j2",-0.5
"Atp5k",0.1
"Atp5l",0.6
"Atp5o",-0.6
"Atp5s",0
"Atp5sl",-0.1
"Atp6ap1",-0.1
"Atp6ap1l",-0.1
"Atp6ap2",0.1
"Atp6v0a1",0.2
"Atp6v0a2",-0.3
"Atp6v0a4",NA
"Atp6v0b",0
"Atp6v0c",-0.2
"Atp6v0d1",0.3
"Atp6v0d2",0
"Atp6v0e",0
"Atp6v0e2",-0.3
"Atp6v1a",-0.1
"Atp6v1b2",-0.1
"Atp6v1c1",-0.1
"Atp6v1c2",0
"Atp6v1d",-0.1
"Atp6v1e1",-0.5
"Atp6v1f",-0.9
"Atp6v1g1",0
"Atp6v1g2",-0.5
"Atp6v1g3",0
"Atp6v1h",-0.2
"Atp7a",0.1
"Atp7b",0.1
"Atp8a1",0
"Atp8a2",0.5
"Atp8b1",0.1
"Atp8b2",0.5
"Atp8b3",0.3
"Atp8b4",0.1
"Atp9a",-0.1
"Atp9b",0.3
"Atpaf1",-0.4
"Atpaf2",0.1
"Atpif1",-0.5
"Atr",0
"Atraid",-0.5
"Atrip",0.1
"Atrn",0.1
"Atrnl1",0.5
"Atrx",0
"Atxn1",0.1
"Atxn10",0.2
"Atxn1l",0.3
"Atxn2",-0.1
"Atxn2l",0
"Atxn3",0.2
"Atxn7",0.3
"Atxn7l1",-0.2
"Atxn7l2",-0.2
"Atxn7l3",-0.2
"Atxn7l3b",-0.7
"AU018091",0.1
"AU019823",0.1
"AU021092",0.1
"AU022252",0
"AU040320",0.1
"AU041133",0.3
"Auh",0.4
"Aunip",0
"Aup1",0
"Aurka",-0.1
"Aurkaip1",0
"Aurkb",0.1
"Aurkc",0.2
"Auts2",0
"Aven",-0.4
"Avil",0
"Avl9",-0.4
"Avp",0.1
"Avpi1",1
"Avpr1a",-0.3
"Avpr2",-0.2
"AW011738",0.1
"AW146154",-0.1
"AW209491",0.1
"AW549877",0.1
"AW551984",0
"AW554918",0.2
"Awat2",0
"Axin1",0
"Axin2",0.2
"Axl",0.2
"AY074887",0.2
"Aym1",0
"Azi2",0
"Azin1",0.1
"Azin2",0.1
"B130006D01Rik",NA
"B230104I21Rik",-0.1
"B230118H07Rik",-0.1
"B230217C12Rik",-0.7
"B230219D22Rik",-0.6
"B230307C23Rik",-0.6
"B2m",0.2
"B3galnt1",-0.9
"B3galnt2",-0.9
"B3galt1",0.2
"B3galt2",0.9
"B3galt4",-1
"B3galt5",0.1
"B3galt6",0.1
"B3gat1",0.1
"B3gat2",0.3
"B3gat3",-0.1
"B3glct",0.4
"B3gnt2",1.2
"B3gnt3",-0.4
"B3gnt4",0
"B3gnt5",0
"B3gnt6",0
"B3gnt7",-0.1
"B3gnt8",-0.1
"B3gnt9",-0.2
"B3gntl1",0.3
"B430203G13Rik",-0.2
"B430218F22Rik",NA
"B430305J03Rik",0.6
"B430306N03Rik",0.2
"B4galnt1",-0.8
"B4galnt2",NA
"B4galnt3",0
"B4galnt4",-0.1
"B4galt1",0.1
"B4galt2",-0.1
"B4galt3",0
"B4galt4",-0.1
"B4galt5",0.1
"B4galt6",-0.3
"B4galt7",0
"B4gat1",0.2
"B630019K06Rik",-0.5
"B930094E09Rik",-0.1
"B9d1",-0.4
"B9d2",0.3
"Baalc",0
"Baat",-0.2
"Babam1",-1.5
"Bace1",-0.1
"Bace2",0
"Bach1",2.7
"Bach2",0.5
"Bad",0.1
"Bag1",-0.4
"Bag2",0
"Bag3",2
"Bag4",0.2
"Bag5",0
"Bag6",0.2
"Bahcc1",0
"Bahd1",0.4
"Baiap2",-0.3
"Baiap2l1",NA
"Baiap2l2",0.1
"Baiap3",0.2
"Bak1",0
"Bambi",2
"Banf1",-0.1
"Bank1",-0.1
"Banp",-0.2
"Bap1",0.5
"Bard1",0.2
"Barhl1",0
"Barhl2",0
"Basp1",-0.5
"Batf",0.1
"Batf2",0.1
"Batf3",0.2
"Bax",0
"Baz1a",0.1
"Baz1b",-0.8
"Baz2a",0
"Baz2b",0.3
"Bbc3",-0.5
"Bbip1",0.1
"Bbof1",-0.2
"Bbox1",0.1
"Bbs1",-0.1
"Bbs10",-0.2
"Bbs12",0.1
"Bbs2",0.2
"Bbs4",0
"Bbs5",-0.2
"Bbs7",-0.2
"Bbs9",0
"Bbx",0.2
"BC003331",-0.4
"BC003965",-0.2
"BC004004",0.3
"BC005537",1.2
"BC005561",-0.3
"BC005624",0.1
"BC016579",-0.2
"BC017158",-1
"BC017643",0
"BC021891",0
"BC022687",-0.2
"BC024139",-0.1
"BC024978",0.1
"BC025920",-0.1
"BC026585",0
"BC027072",0.1
"BC028528",-0.1
"BC029214",0
"BC029722",-0.8
"BC030336",0.2
"BC030499",0.2
"BC030500",0
"BC030867",0
"BC030870",0
"BC031181",0.5
"BC034090",0.1
"BC035044",-0.1
"BC035947",0.3
"BC037034",-0.1
"BC048403",-1.7
"BC048546",-0.2
"BC049352",-0.2
"BC049715",0
"BC049762",0
"BC051019",0
"BC051142",-0.1
"BC052040",-0.3
"BC053393",-0.4
"BC055324",-0.2
"BC067074",0
"BC068281",-0.3
"BC089491",-0.2
"BC106179",0
"BC107364",0
"Bcam",0.5
"Bcan",0.4
"Bcap29",0.3
"Bcap31",0.2
"Bcar1",0
"Bcar3",-0.1
"Bcas1",0.2
"Bcas2",0.3
"Bcas3",-0.2
"Bcat1",-0.1
"Bcat2",-0.3
"Bccip",0
"Bcdin3d",-0.1
"Bche",-0.3
"Bckdha",-0.2
"Bckdhb",0.5
"Bckdk",-0.3
"Bcl10",0
"Bcl11a",0
"Bcl11b",0
"Bcl2",0.4
"Bcl2a1a",0
"Bcl2a1b",NA
"Bcl2a1d",NA
"Bcl2l1",-0.1
"Bcl2l11",0.9
"Bcl2l12",0
"Bcl2l13",0.3
"Bcl2l15",0
"Bcl2l2",0
"Bcl3",0.1
"Bcl6",0.7
"Bcl6b",0.3
"Bcl7a",-0.3
"Bcl7b",-0.1
"Bcl7c",0
"Bcl9",-0.5
"Bcl9l",-0.1
"Bclaf1",0.3
"Bco1",-0.1
"Bco2",-0.3
"Bcor",0
"Bcorl1",0.6
"Bcr",0.8
"Bcs1l",0.1
"Bdh1",-0.4
"Bdkrb2",0
"Bdnf",3
"Bdp1",0.4
"Bean1",-0.1
"Becn1",0
"Begain",0.4
"Bend3",0.2
"Bend4",0
"Bend5",-0.1
"Bend6",0.1
"Bend7",-0.1
"Best1",0.2
"Best3",-0.2
"Bet1",0
"Bet1l",0.2
"Bex1",0
"Bex2",0.3
"Bex4",0
"Bfar",-0.2
"Bfsp1",0
"Bfsp2",-0.4
"Bglap3",-0.1
"Bgn",-0.1
"Bhlha15",0.1
"Bhlha9",0.1
"Bhlhb9",-0.3
"Bhlhe22",-0.2
"Bhlhe40",1.6
"Bhlhe41",-0.2
"Bhmt2",-0.3
"Bicc1",0.5
"Bicd1",-0.1
"Bicd2",0
"Bid",-0.1
"Bin1",-1.1
"Bin2",-0.4
"Bin3",0
"Birc2",0.3
"Birc3",-0.1
"Birc5",-0.2
"Birc6",0.2
"Birc7",-0.1
"Bivm",0
"Blcap",-0.3
"Blm",-0.3
"Blmh",0.3
"Blnk",0.2
"Bloc1s1",0.1
"Bloc1s2",0
"Bloc1s3",-0.5
"Bloc1s4",0.5
"Bloc1s5",-0.2
"Bloc1s6",0.6
"Blvra",0
"Blvrb",-0.2
"Blzf1",-0.5
"Bmf",0.3
"Bmi1",-0.3
"Bmp1",-0.1
"Bmp2",0.5
"Bmp2k",0.1
"Bmp3",-0.2
"Bmp4",0
"Bmp5",-0.4
"Bmp6",0.1
"Bmp7",-0.4
"Bmp8a",-0.1
"Bmp8b",0
"Bmper",-0.6
"Bmpr1a",0
"Bmpr1b",-0.1
"Bmpr2",0.4
"Bms1",-0.4
"Bmt2",NA
"Bmx",0
"Bmyc",-0.2
"Bnc2",-0.1
"Bnip1",-0.2
"Bnip2",-0.1
"Bnip3",-0.1
"Bnip3l",-0.5
"Boc",1.4
"Bod1",-0.6
"Bod1l",-0.9
"Bok",0
"Bola1",0.1
"Bola2",0.6
"Bola3",-0.2
"Boll",-0.1
"Bop1",-0.3
"Bora",0.1
"Borcs5",-0.9
"Borcs6",0.6
"Borcs7",0.4
"Borcs8",-0.6
"Bpgm",0.2
"Bphl",-0.3
"Bpifc",0.1
"Bpnt1",0.3
"Bptf",0.1
"Braf",0.6
"Brap",0.3
"Brat1",-0.4
"Brca1",-0.2
"Brca2",0.1
"Brcc3",-0.1
"Brd1",0.1
"Brd2",1
"Brd3",0.1
"Brd4",0
"Brd7",0.9
"Brd8",-0.4
"Brd9",-0.4
"Brdt",-0.1
"Bre",0
"Brf1",-0.1
"Brf2",0
"Bri3",0
"Bri3bp",-1.1
"Bricd5",0
"Brinp1",0.2
"Brinp2",0.2
"Brinp3",0.2
"Brip1",0
"Brix1",-0.6
"Brk1",-0.2
"Brms1",0.1
"Brms1l",-0.1
"Brox",-0.1
"Brpf1",-0.2
"Brpf3",-0.1
"Brsk1",0.4
"Brsk2",-0.1
"Brwd1",0.2
"Brwd3",0.4
"Bscl2",-0.2
"Bsdc1",0.5
"Bsg",-0.3
"Bsn",0.3
"Bspry",0.2
"Bst1",0
"Bst2",0.1
"Bsx",0
"Btaf1",1.4
"Btbd1",0.2
"Btbd10",0.2
"Btbd11",0
"Btbd16",-0.1
"Btbd17",0.6
"Btbd18",-0.2
"Btbd19",0.2
"Btbd2",-0.2
"Btbd3",0.3
"Btbd6",0.2
"Btbd7",0
"Btbd9",0.6
"Btc",-0.2
"Btd",0.1
"Btf3",0.1
"Btf3l4",0
"Btg1",3.1
"Btg2",5.5
"Btg3",1.4
"Btk",-0.1
"Btla",0
"Btnl10",-0.1
"Btnl9",-0.1
"Btrc",-0.1
"Bub1",-0.1
"Bub1b",1.4
"Bub3",-0.5
"Bud13",-0.1
"Bud31",0.4
"Bves",0.1
"Bysl",-0.3
"Bzrap1",-0.1
"Bzw1",0.2
"Bzw2",0
"C030005K15Rik",0
"C030048H21Rik",0.1
"C130050O18Rik",-0.3
"C130073F10Rik",-0.3
"C130074G19Rik",-0.3
"C130079G13Rik",-0.4
"C1d",-0.6
"C1galt1",0.9
"C1galt1c1",-0.7
"C1qa",0
"C1qb",-0.6
"C1qbp",-0.7
"C1qc",0.5
"C1ql1",0.2
"C1ql2",0.1
"C1ql3",1.1
"C1qtnf1",0.1
"C1qtnf3",0
"C1qtnf4",-0.3
"C1qtnf5",0
"C1qtnf6",0
"C1qtnf7",0
"C1qtnf9",0.1
"C1ra",NA
"C1rb",0
"C1rl",0.1
"C1s1",0
"C1s2",0
"C2",-0.1
"C2cd2",0.4
"C2cd2l",0.1
"C2cd3",0.1
"C2cd4a",0.4
"C2cd4b",2.6
"C2cd4c",-0.1
"C2cd4d",-0.1
"C2cd5",-0.1
"C3",0
"C330007P06Rik",0.2
"C330018D20Rik",-0.2
"C330021F23Rik",-0.1
"C330027C09Rik",-0.4
"C3ar1",0.7
"C4b",1.3
"C530008M17Rik",0
"C530025M09Rik",NA
"C5ar1",0.8
"C5ar2",-0.1
"C6",0
"C730034F03Rik",-0.3
"C77080",0.1
"C77370",-0.1
"C87414",0
"C87436",-0.3
"C8a",0.2
"C8g",-0.1
"Caap1",0.2
"Cab39",-0.3
"Cab39l",0
"Cabin1",0.6
"Cables1",0.3
"Cables2",-0.1
"Cabp1",0
"Cabp4",-0.8
"Cabp5",-0.2
"Cabp7",-0.9
"Cabyr",0
"Cacfd1",-0.2
"Cachd1",-0.2
"Cacna1a",0.2
"Cacna1b",0.2
"Cacna1c",0.1
"Cacna1d",0.9
"Cacna1e",0.3
"Cacna1f",-0.2
"Cacna1g",0.3
"Cacna1h",0
"Cacna1i",0
"Cacna2d1",-0.1
"Cacna2d2",0
"Cacna2d3",-0.1
"Cacna2d4",0.1
"Cacnb1",-0.6
"Cacnb2",0.2
"Cacnb3",0.3
"Cacnb4",0.1
"Cacng2",-0.5
"Cacng3",-0.1
"Cacng4",0.1
"Cacng5",0.5
"Cacng6",-0.1
"Cacng7",0.4
"Cacng8",-0.1
"Cactin",-0.1
"Cacul1",0.2
"Cacybp",1.2
"Cad",0.1
"Cadm1",0
"Cadm2",-0.4
"Cadm3",0
"Cadm4",0.6
"Cadps",-0.2
"Cadps2",0
"Cage1",0.2
"Calb1",-0.3
"Calb2",0.7
"Calcoco1",-0.6
"Calcoco2",-0.1
"Calcrl",-0.5
"Cald1",0.4
"Calhm1",0
"Calhm2",-0.4
"Calm1",-0.2
"Calm2",-0.8
"Calm3",-0.9
"Caln1",0
"Calr",0
"Calr3",-0.2
"Calu",0.4
"Caly",-0.1
"Camk1",0.2
"Camk1d",-0.3
"Camk1g",-0.2
"Camk2a",0.1
"Camk2b",-0.4
"Camk2d",0
"Camk2g",0.2
"Camk2n1",-0.5
"Camk2n2",-0.7
"Camk4",-0.3
"Camkk1",-0.1
"Camkk2",0
"Camkmt",0.4
"Camkv",-0.4
"Caml",0.3
"Camsap1",0.1
"Camsap2",0.1
"Camsap3",-0.2
"Camta1",-0.3
"Camta2",-0.1
"Cand1",-0.1
"Cand2",0.4
"Cant1",0
"Canx",0.1
"Cap1",-0.1
"Cap2",0
"Capg",0
"Capn1",-1.6
"Capn10",0
"Capn11",0.7
"Capn12",0.8
"Capn13",0
"Capn15",-0.2
"Capn2",0.7
"Capn3",-0.1
"Capn5",-0.1
"Capn6",0.1
"Capn7",-0.6
"Capn8",0
"Capns1",0
"Capns2",0.1
"Caprin1",-0.3
"Caprin2",0
"Caps2",0.1
"Capsl",0.5
"Capza1",0.2
"Capza2",0
"Capzb",-0.1
"Car10",0.1
"Car11",-1.1
"Car12",-0.1
"Car13",0.1
"Car14",-0.2
"Car15",-0.2
"Car2",0
"Car3",0
"Car4",0
"Car5a",0.2
"Car5b",-0.3
"Car7",0
"Car8",0
"Car9",0
"Card10",-0.2
"Card11",0
"Card14",0.3
"Card19",0.2
"Card6",-1.2
"Card9",-1
"Carf",-0.3
"Carhsp1",0.2
"Carkd",0
"Carm1",0
"Carnmt1",0
"Carns1",0
"Cars",0.2
"Cars2",0.2
"Cartpt",-0.1
"Casc1",0
"Casc3",-0.1
"Casc4",-0.1
"Casc5",-0.1
"Casd1",-0.2
"Cask",0.1
"Caskin1",-0.2
"Caskin2",-0.2
"Casp1",0
"Casp16-ps",NA
"Casp2",-0.1
"Casp3",0.4
"Casp4",0
"Casp6",0.6
"Casp7",-0.2
"Casp8",-0.2
"Casp8ap2",-0.1
"Casp9",-0.1
"Casq1",-0.5
"Casq2",0
"Casr",0
"Cass4",0.3
"Cast",-0.4
"Casz1",0.1
"Cat",0.3
"Catip",-0.1
"Catsper2",-0.4
"Catsper4",0
"Catsperd",-0.6
"Catsperg1",-0.2
"Cav1",0
"Cav2",0
"Cbarp",0.4
"Cbfa2t2",0.1
"Cbfa2t3",-0.4
"Cbfb",-0.2
"Cbl",0.1
"Cblb",0.6
"Cbll1",-0.1
"Cbln1",-0.1
"Cbln2",-0.2
"Cbln3",-0.3
"Cbln4",0
"Cbr1",-0.3
"Cbr3",-0.1
"Cbr4",0
"Cbs",0.4
"Cbwd1",-0.1
"Cbx1",-0.4
"Cbx2",-0.7
"Cbx3",-0.2
"Cbx4",1.3
"Cbx5",-0.3
"Cbx6",-0.8
"Cbx7",-0.2
"Cbx8",0
"Cby1",-0.4
"Cby3",-0.1
"Cc2d1a",-0.3
"Cc2d1b",0.2
"Cc2d2a",-0.1
"Cc2d2b",0
"Ccar1",0
"Ccar2",-0.6
"Ccbe1",-0.2
"Ccdc102a",0
"Ccdc103",0
"Ccdc105",0
"Ccdc106",-0.4
"Ccdc107",-0.1
"Ccdc108",1
"Ccdc110",-0.1
"Ccdc112",-0.5
"Ccdc113",0
"Ccdc114",0.2
"Ccdc115",-0.6
"Ccdc116",0.2
"Ccdc117",0
"Ccdc12",-0.6
"Ccdc120",0.2
"Ccdc122",-0.1
"Ccdc124",-0.1
"Ccdc125",-0.1
"Ccdc126",-0.8
"Ccdc127",-0.2
"Ccdc13",0.3
"Ccdc130",-0.7
"Ccdc134",-0.1
"Ccdc136",0
"Ccdc137",0.2
"Ccdc138",2.5
"Ccdc14",0.6
"Ccdc141",0.7
"Ccdc142",-0.1
"Ccdc144b",0.3
"Ccdc148",-1.2
"Ccdc149",-0.2
"Ccdc15",0.9
"Ccdc150",-0.2
"Ccdc151",-0.2
"Ccdc152",0
"Ccdc153",0.2
"Ccdc155",0.4
"Ccdc157",-0.1
"Ccdc158",0
"Ccdc159",0.1
"Ccdc160",NA
"Ccdc162",0
"Ccdc163",0
"Ccdc166",-0.2
"Ccdc167",-0.3
"Ccdc169",0
"Ccdc17",-0.3
"Ccdc171",0.1
"Ccdc172",0
"Ccdc173",0.1
"Ccdc174",0.2
"Ccdc175",0
"Ccdc177",-0.4
"Ccdc18",0.5
"Ccdc181",-0.1
"Ccdc182",0
"Ccdc183",0.2
"Ccdc184",1.2
"Ccdc185",-0.1
"Ccdc186",-0.2
"Ccdc187",-0.1
"Ccdc188",-0.3
"Ccdc189",0
"Ccdc190",0.1
"Ccdc191",-0.1
"Ccdc22",-0.7
"Ccdc24",0
"Ccdc25",0
"Ccdc28a",-0.4
"Ccdc28b",0.3
"Ccdc3",0.3
"Ccdc30",-0.1
"Ccdc32",-0.9
"Ccdc33",-0.1
"Ccdc34",0.1
"Ccdc36",-0.2
"Ccdc38",-0.4
"Ccdc39",0
"Ccdc40",0.1
"Ccdc43",0.2
"Ccdc47",-0.1
"Ccdc50",0.1
"Ccdc51",-0.2
"Ccdc53",0
"Ccdc57",-0.1
"Ccdc58",-0.3
"Ccdc59",-0.1
"Ccdc6",0.1
"Ccdc60",-0.3
"Ccdc61",-0.2
"Ccdc62",NA
"Ccdc63",-0.2
"Ccdc64",0.2
"Ccdc64b",0
"Ccdc65",-0.3
"Ccdc66",0.3
"Ccdc67",0.1
"Ccdc69",0
"Ccdc71",0
"Ccdc71l",-0.7
"Ccdc73",0.2
"Ccdc74a",-0.3
"Ccdc77",0.1
"Ccdc78",0
"Ccdc7a",-0.1
"Ccdc7b",-0.2
"Ccdc8",0.6
"Ccdc80",-0.1
"Ccdc81",0
"Ccdc82",-0.3
"Ccdc84",-0.4
"Ccdc85a",-0.4
"Ccdc85b",-0.8
"Ccdc85c",0.2
"Ccdc86",1.2
"Ccdc87",-0.1
"Ccdc88a",0.1
"Ccdc88b",-0.2
"Ccdc88c",0.2
"Ccdc89",0
"Ccdc9",0.4
"Ccdc90b",0
"Ccdc91",0
"Ccdc92",-0.8
"Ccdc92b",0.1
"Ccdc93",0.5
"Ccdc94",-0.2
"Ccdc96",-0.1
"Ccdc97",-0.6
"Ccer2",0.1
"Cchcr1",-0.5
"Ccin",0.1
"Cck",-0.6
"Cckar",-0.1
"Cckbr",-0.1
"Ccl12",0.2
"Ccl17",-0.4
"Ccl19",-0.1
"Ccl2",0.1
"Ccl21a",0.1
"Ccl21b",0
"Ccl22",0
"Ccl24",-0.1
"Ccl25",-0.1
"Ccl27a",-0.5
"Ccl28",-0.1
"Ccl3",0.5
"Ccl4",-0.3
"Ccl5",0.1
"Ccl6",-0.2
"Ccl7",0.1
"Ccl9",-0.1
"Ccm2",-0.1
"Ccm2l",0.3
"Ccna1",-0.1
"Ccna2",0.1
"Ccnb1",-0.2
"Ccnb1ip1",0
"Ccnb2",-0.2
"Ccnc",0.1
"Ccnd1",0.8
"Ccnd2",0
"Ccnd3",0.3
"Ccndbp1",0
"Ccne1",0
"Ccne2",0
"Ccnf",0
"Ccng1",-1.3
"Ccng2",-0.1
"Ccnh",-0.2
"Ccni",0
"Ccnj",-0.9
"Ccnjl",0.3
"Ccnk",1.9
"Ccnl1",1.6
"Ccnl2",0.4
"Ccno",0.2
"Ccnt1",0.3
"Ccnt2",0.3
"Ccny",-0.1
"Ccnyl1",2
"Ccp110",-0.4
"Ccpg1",-0.1
"Ccpg1os",-0.5
"Ccr1",-0.5
"Ccr10",-0.1
"Ccr2",0
"Ccr4",0.3
"Ccr5",0.1
"Ccr7",0
"Ccr9",0
"Ccrl2",0.1
"Ccs",-0.9
"Ccsap",0.7
"Ccser1",0.2
"Ccser2",0.2
"Cct2",0.3
"Cct3",-0.1
"Cct4",0.1
"Cct5",0
"Cct7",-0.1
"Cct8",0.1
"Cct8l1",-0.1
"Ccz1",0.2
"Cd109",0
"Cd14",-0.2
"Cd151",0.1
"Cd160",-0.1
"Cd163",-0.2
"Cd163l1",0.1
"Cd164",0.1
"Cd164l2",0
"Cd180",0
"Cd19",0
"Cd1d1",-0.1
"Cd200",0.2
"Cd200r2",0.2
"Cd200r3",-0.1
"Cd209c",-0.9
"Cd22",-0.1
"Cd226",0
"Cd244",-0.2
